pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4879	-9.18377843	-9.23174610	42.36241258	-7.94732985	-7.97327398	42.32042466
5000	-10.33587565	-10.34306425	42.20361261	-10.77992000	-10.79383274	41.93165186
5002	-12.86908926	-12.86083338	42.91787757	-13.20839102	-13.20560052	42.18214200
5060	-10.51233559	-10.58090053	36.60955566	-10.95255598	-11.00704866	36.35007576
5344	-12.04562138	-12.10742413	39.31468351	-11.92684984	-12.00229889	39.86113910
5407	-15.10731461	-15.11696673	38.66624414	-17.36210756	-17.36068437	36.72820248
5694	-13.16410937	-13.11792861	42.84656447	-12.83071148	-12.80535853	41.94924786
5755	-16.08516436	-16.07943553	40.07233281	-15.15503171	-15.14455888	38.52706573
5767	-10.30315694	-10.35581122	42.64849682	-10.06291503	-10.10396809	41.95520542
5836	-13.98114687	-13.97785570	38.53935688	-14.18479899	-14.15743230	37.97383528
5936	-16.05826510	-16.05041152	40.54290730	-16.39952901	-16.38562722	40.83636020
5962	-0.96167229	-0.95544642	45.90210548	-2.19864250	-2.18623487	45.30298843
5975	-14.09134417	-14.08744528	39.87074188	-13.79606184	-13.78906656	39.67864573
6202	-13.24098698	-13.23723929	37.11401553	-13.17014463	-13.16700407	37.15789192
6215	-4.75154295	-4.78279353	38.32860782	-4.51041487	-4.58201306	38.00820021
6296	-15.34947063	-15.33738508	38.29065706	-15.35684233	-15.33918236	39.54026980
6423	-12.67949721	-12.66907317	42.12584430	-12.66542637	-12.66565274	40.83622745
6513	-8.59325110	-8.63847747	40.82868867	-8.11167396	-8.11941532	41.21524684
6523	-11.96764598	-11.93125539	36.98802126	-12.79219294	-12.76864825	35.40534852
6581	-6.27571040	-6.30597033	39.17947124	-9.25095638	-9.25368417	38.65271057
6661	-13.33898740	-13.33692726	38.91039073	-15.46662850	-15.47268986	38.11657052
6699	-11.45676977	-11.46475039	34.92584310	-11.32741633	-11.32488336	34.85146410
6701	-16.66859193	-16.70327339	38.82072008	-16.88146025	-16.88997366	39.49190579
6859	-15.19138889	-15.19885192	37.84199057	-14.93876772	-14.94210148	38.26992103
6927	-9.39381626	-9.39188202	36.00007266	-10.06303850	-10.06084161	36.09651252
6928	-12.52535793	-12.52894331	42.41323367	-12.48879205	-12.47639091	41.43752572
7043	-11.74992621	-11.90616400	38.13776710	-15.42101799	-15.42590170	38.03586534
7053	-16.49943701	-16.49945718	37.49639833	-16.40146197	-16.38557962	36.60726332
7169	-12.32020509	-12.30806381	36.19903510	-12.73384590	-12.72219981	35.60908961
7321	-10.97861818	-10.96326029	38.64039120	-11.19706856	-11.15697226	37.86251890
7366	-17.04214407	-17.05046915	38.69779206	-16.26358969	-16.25740873	38.76003510
7479	-14.11735213	-14.11958473	40.04690526	-13.86372683	-13.86642937	39.22622790
7553	-10.53429911	-10.48025862	43.83269365	-11.15317661	-11.12724589	45.27524001
7560	-11.24584557	-11.23300096	43.21017878	-11.22401026	-11.23764421	43.74350904
7601	-11.69729998	-11.69612847	43.61749353	-11.43865565	-11.44656294	42.40912147
7645	-11.33431893	-11.32543922	44.64348937	-11.27526677	-11.28237536	43.50450472
7794	-12.71078330	-12.71325434	40.68572961	-12.45922881	-12.45674651	39.93466758
7799	-13.00052764	-12.98653236	35.70134066	-12.46659745	-12.45801016	35.33833948
7918	-0.04778372	0.08780683	39.37423222	-2.88899298	-2.81613211	39.17533145
7928	-8.75436981	-8.70991092	34.67955158	-8.41426139	-8.39364156	32.84711569
8094	-6.50199927	-6.58964693	36.65778023	-8.09561958	-8.13229078	36.95673420
8103	-11.56704089	-11.60970853	39.41030204	-11.07702165	-11.09002306	38.33716001
8310	-16.71202361	-16.69723550	41.44829025	-16.71880438	-16.72655927	41.08268002
8549	-14.58285225	-14.57976060	36.03025471	-14.49402615	-14.49157511	34.88421545
8623	-9.51851894	-9.54534401	46.14426525	-7.55560872	-7.60169712	45.38646633
8623	-13.01633260	-13.02713758	39.96215023	-12.98286989	-12.98538673	40.70361324
8671	-11.58419984	-11.49134384	36.42418829	-13.32172482	-13.27548479	37.15183530
8731	-10.12188105	-10.08513783	33.83669977	-10.73917000	-10.73435670	33.90216606
8855	-14.48140974	-14.49756183	41.04474386	-14.38809237	-14.41045440	39.97665386
8896	-12.54532109	-12.53450417	41.89886313	-11.04831913	-11.02022814	41.28570480
8933	-10.08503475	-10.08401354	34.51265892	-10.61256689	-10.62645367	34.98100773
8940	-12.89449319	-12.90954845	36.66089597	-13.41316325	-13.39876317	36.74302508
8980	-13.67434023	-13.68201590	35.48858601	-12.94772695	-12.93678436	36.26333944
8998	-9.44259397	-9.39915723	38.27515975	-7.64579109	-7.63365439	38.30654291
9029	-10.51093178	-10.51445128	35.43194126	-10.60088238	-10.60849606	33.12447183
9143	-14.71384784	-14.68682713	38.60145245	-14.81900612	-14.80381338	37.85480942
9299	-13.29930614	-13.31128160	39.51852421	-12.66080209	-12.66414364	39.09811603
9304	-10.85590787	-10.86671890	32.65292366	-10.38305028	-10.39400062	32.79576642
9308	-8.44467161	-8.43394681	33.40680987	-10.54928693	-10.56223775	32.72723898
9381	-10.10371476	-10.10678594	37.75628528	-9.89901621	-9.89547224	37.33534719
9502	-10.30289542	-10.28392525	36.20993442	-10.16300035	-10.13825532	37.11185120
9571	-9.97821338	-9.96674246	34.91462893	-11.10431598	-11.09080116	34.40447065
9574	-9.25941522	-9.27137456	34.17200289	-9.12552947	-9.14431760	33.19803851
9585	-10.34855171	-10.31670586	35.47472602	-11.06806824	-11.04990204	34.74997782
9653	-11.91476514	-11.91323835	38.10004737	-11.46743493	-11.46272281	37.03222016
9794	-11.96418499	-11.95224647	39.59460215	-12.12296508	-12.11401025	38.74838312
9867	-10.85034876	-10.84958991	38.49798740	-10.58366687	-10.58749603	38.23038265
9916	-11.10793765	-11.11665353	44.78241096	-10.07127641	-10.08319143	42.80685995
9962	-17.28901620	-17.29022543	40.63848240	-16.39044561	-16.39230126	40.69837251
10103	-11.58169772	-11.49083752	41.48195318	-11.59702571	-11.52490983	40.19296654
10144	-12.72591843	-12.72663832	34.45320411	-12.41112530	-12.42862104	33.63917978
10226	-8.96677313	-9.00634038	45.10734019	-8.83946015	-8.89701990	43.52320819
10307	-0.20663509	-0.09190383	43.19995679	-2.49488810	-2.45671767	42.55992981
10324	-5.84369509	-5.82288876	39.14841725	-5.42024790	-5.38307387	39.90144722
10341	-7.86260184	-7.83038173	36.96188658	-8.44091725	-8.41578415	37.50506038
10364	-7.01262065	-6.91496665	38.26578172	-7.87909763	-7.83354931	37.12329538
10458	-9.10586171	-9.09824145	37.93918982	-14.88390064	-14.87364042	39.38398174
10517	-14.89323027	-14.91546580	42.17110186	-16.45554066	-16.45252525	40.09653408
10613	-16.59780165	-16.59643039	37.22176899	-15.67222506	-15.66304999	38.17853168
10684	-14.42097476	-14.42226662	33.59478046	-14.83204084	-14.83891319	34.23019147
10818	-11.95621804	-11.96108515	39.42786355	-11.61756656	-11.62827451	40.00428925
10864	-14.05816095	-14.05738856	43.27766021	-13.92910267	-13.92824674	45.61006240
10871	-11.20633599	-11.21737710	34.44415138	-11.58111889	-11.58149557	33.96446409
10883	-11.66294595	-11.64450293	37.72208292	-11.53261638	-11.51967162	36.08226649
10885	-15.96501105	-15.93948419	40.77759900	-15.53390773	-15.53635274	40.08284887
11249	-11.77605982	-11.78219135	41.07937287	-11.88337171	-11.88485064	39.75192694
11346	-10.79483211	-10.79634356	45.10243820	-10.61339408	-10.61592251	44.11724973
11466	-11.23268113	-11.37164168	42.72625228	-14.41769471	-14.45439385	41.10802346
11476	-11.72207000	-11.75024950	37.43220953	-11.52024535	-11.55507583	36.31882961
11512	-13.18826410	-13.18302461	37.74749580	-12.62020956	-12.61027117	36.73593113
11514	-15.02536823	-15.01358491	43.29864332	-13.68043900	-13.63633799	44.02328282
11572	-10.56367039	-10.55458141	36.52932153	-10.67074343	-10.64988207	36.06038259
11583	-14.45624736	-14.45623206	46.88868675	-14.63637097	-14.60451370	45.23235272
11595	-12.83927967	-12.84366227	37.81004059	-12.77564675	-12.77726421	36.11147922
11669	-11.59122463	-11.58947209	42.51880865	-11.02380732	-11.02376790	40.50661779
11671	-10.25619144	-10.23938671	37.84455814	-9.94492278	-9.93322158	38.26526879
11697	-11.49610103	-11.49992415	39.88231648	-11.59612982	-11.59589409	38.48181229
11912	-16.58652277	-16.59590133	34.56662476	-15.96440314	-15.96207745	34.64638115
11914	-7.61086325	-7.48981254	33.92892046	-7.09282846	-6.99503077	34.66618238
11962	-14.69972467	-14.67976987	37.06787775	-15.37148559	-15.36113695	36.62126204
11992	-12.99617540	-12.90661106	37.01693156	-8.91794247	-8.74580637	37.11210638
12148	-15.13937053	-15.14652438	34.10453794	-15.13061293	-15.13101840	35.00103366
12170	-7.79379217	-7.73822774	39.58156298	-7.25234064	-7.21885024	41.10391544
12183	-14.59312032	-14.59791430	32.55092951	-15.22486962	-15.22529579	33.22658997
12211	-10.53944099	-10.66398591	37.74321848	-12.61689335	-12.70632591	37.40866937
12452	-3.00286667	-3.02284486	41.20768546	-0.98177286	-0.87383702	39.56080688
12643	-14.00204485	-14.05087313	42.37379503	-14.22023647	-14.23753711	41.77584953
12812	-13.53882210	-13.53667632	36.17382872	-13.64918086	-13.64340954	36.90560103
12820	-14.21873325	-14.20079943	45.38873307	-12.91588158	-12.88480309	46.39325826
12954	-13.32682580	-13.28259450	35.00429965	-13.03251286	-12.94786153	36.27049407
12998	-10.65178081	-10.65013987	33.13669482	-10.70101773	-10.69586978	31.14322910
13021	-13.99005084	-13.95437748	41.06134020	-14.16749650	-14.14133736	42.33952604
13083	-12.66329399	-12.67380702	36.47853573	-12.55922395	-12.56339880	36.80925349
13120	-8.65913348	-8.68841575	41.15472264	-10.80942378	-10.82802587	42.19868465
13322	-14.63798033	-14.57028441	39.01116755	-14.96676653	-14.92017209	39.29781357
13546	-13.85370891	-13.82029560	37.71311819	-14.02523847	-13.95105363	39.29086079
13649	-11.95121038	-11.93218589	34.97386694	-12.09722907	-12.10778001	34.75662020
13744	-8.00649007	-7.98575838	44.30444388	-7.80207869	-7.77077996	43.57687659
13791	-12.71533280	-12.71608031	37.53867808	-12.41061110	-12.41400495	37.20370728
13918	-14.85445189	-14.85333798	36.12130162	-14.78964492	-14.76342674	36.81861311
14020	-16.20244652	-16.19649730	36.03829316	-15.45952245	-15.44371194	36.27598458
14302	-10.52309047	-10.50143606	39.37800759	-11.07091441	-11.06144665	39.01881266
14343	-10.21110951	-10.21752756	38.41502019	-10.51300283	-10.51915588	37.05243904
14565	-10.24704530	-10.26539892	43.64582214	-9.47650489	-9.49405525	44.47164432
14665	-9.51549344	-9.50884884	46.12282721	-10.53959506	-10.52716812	45.56804931
14805	-10.24347347	-10.23995072	42.19482320	-11.04780439	-11.04309059	41.34196182
14943	-11.48061747	-11.49573436	33.47367010	-10.93297505	-10.94244283	33.82977598
15000	-10.84827623	-10.82910304	37.91076700	-10.77927941	-10.77152645	37.04322445
15082	-9.67739119	-9.56577669	41.02305033	-8.08052890	-8.03088961	40.54643401
15138	-1.15741898	-1.08937244	53.56007027	-1.35237425	-1.44062118	56.07389129
15210	-10.08562273	-10.05133446	41.09880611	-10.27708632	-10.26350451	41.60808807
15222	-12.32252762	-12.30468668	32.46480604	-12.73877147	-12.73554657	30.79564760
15307	-10.83557695	-10.83738579	37.94521482	-10.51677026	-10.52003608	37.48508102
15338	-13.01385003	-12.95828042	35.41059492	-13.06593699	-13.03757044	35.31694056
15389	-12.25024412	-12.23029677	37.67338322	-10.33858531	-10.34560668	38.38455429
15390	-14.75783826	-14.78052188	41.33998510	-15.97854234	-15.99846806	38.78112427
15403	-13.51931343	-13.52725142	35.54492408	-13.34716625	-13.35423468	36.16490111
15476	-10.72008355	-10.73254047	40.84013544	-10.97215587	-10.97315364	40.67430646
15479	-14.58717856	-14.58635211	39.68021247	-14.91740791	-14.92787937	38.90332455
15542	-11.92543557	-11.92083015	39.99682429	-9.55418167	-9.63666320	40.50007815
15818	-12.89154464	-12.91182285	40.13704256	-14.15656114	-14.16036002	37.90171075
15878	-13.51079766	-13.51918014	41.95050143	-12.20658595	-12.27252201	42.22881405
15963	-14.07158966	-14.09909493	34.51769199	-14.37665380	-14.38883462	34.68273976
16215	-4.52934919	-4.56693973	44.08119300	-2.01013837	-2.02441910	42.88596669
16238	-15.77037153	-15.75593588	37.25963420	-16.23889969	-16.24213064	37.65252871
16256	-11.17742666	-11.18767259	32.47602283	-10.88494238	-10.89049405	31.05344103
16316	-8.10878689	-8.06788406	40.04427754	-7.26468300	-7.22950704	40.40447462
16330	-8.18544705	-8.12335283	39.46415886	-7.31533698	-7.22102049	38.54067756
16373	-13.90098094	-13.89699889	45.24779840	-13.81434834	-13.80748248	42.82050716
16410	-2.99579154	-2.89905408	37.99048682	-2.42804508	-2.33062503	38.17260807
16428	-1.75382467	-1.61784984	38.59429221	0.59330611	0.70501082	39.93465470
16449	-12.67096481	-12.69766503	36.74835157	-12.67299176	-12.68804363	34.62440645
16462	-7.72396402	-7.72771414	39.68341999	-10.15149807	-10.20531652	39.09972971
16508	-15.43658896	-15.46397566	40.09870540	-13.31267095	-13.36793145	41.25990985
16796	-8.67445541	-8.64248112	46.17416118	-9.46100193	-9.42974995	44.62299102
16844	-10.18131654	-10.16766065	44.82024914	-8.60599571	-8.59955932	44.29353248
16946	-8.76284224	-8.68290775	41.51244538	-9.26899415	-9.16400132	43.26414629
16953	-12.94181183	-12.96498047	38.42575093	-12.30372212	-12.33235993	37.60891393
16963	-9.82068148	-9.84800012	39.15726094	-9.95929908	-9.98139717	39.93016151
17033	-9.93182522	-9.96243326	37.39291905	-10.17178233	-10.16917538	37.55527949
17035	-12.50487661	-12.51185022	36.86215439	-12.01821121	-12.02591917	37.32240152
17051	-12.34961154	-12.35110604	37.98908634	-12.24875427	-12.25452152	37.45555866
17071	-12.59209481	-12.59241068	37.46209968	-11.64804331	-11.65154350	37.50991196
17088	-12.49916655	-12.50389331	36.51772674	-12.36810904	-12.36901612	36.17421835
17103	-16.42216963	-16.42410601	37.82091090	-16.44353558	-16.46165616	37.81153743
17107	-12.67700401	-12.68202819	36.44694698	-12.38358899	-12.38271358	37.57381283
17109	-13.35928857	-13.36634739	39.34627861	-12.81641400	-12.84679838	37.66594748
17142	-10.60953159	-10.62453739	34.84700566	-11.37608277	-11.36663726	34.07444725
17211	-14.58175828	-14.58912826	34.01840373	-13.89502821	-13.89514205	33.99157936
17232	-11.42039418	-11.46588537	34.91123368	-12.14326226	-12.16897401	35.22896336
17445	-11.39176576	-11.46048526	45.58987735	-11.55790356	-11.62127773	47.07882343
17553	-11.29970880	-11.30075527	41.87070693	-12.21799963	-12.21964208	41.18575138
17699	-7.64535459	-7.61646930	32.47337946	-8.19997686	-8.16889621	31.29823266
17735	-16.24739343	-16.23437009	39.11550421	-16.00733446	-15.98262144	38.43166855
17777	-16.61642552	-16.61736205	36.20098903	-15.86531979	-15.87372849	36.17895757
17820	-0.74945495	-0.75043447	40.39102227	-4.48110527	-4.59648970	39.70466654
18025	-16.43897298	-16.50321293	37.79894367	-16.21391684	-16.24358876	39.12567257
18069	-11.03409002	-11.07783983	43.16894980	-10.39505577	-10.45407733	41.86384922
18088	-13.83837371	-13.82833651	35.50567751	-13.92866409	-13.92107756	35.22980072
18529	-10.76979240	-10.78902631	41.35585665	-10.13270486	-10.17575965	41.04954989
18536	-9.89503803	-9.88577975	37.54547006	-10.82114590	-10.81922481	36.77045962
18570	-11.45075843	-11.55224490	38.70993816	-11.07897081	-11.11101125	38.02178519
18597	-11.19813709	-11.18687558	37.44596836	-11.20104004	-11.19799264	37.97258144
18626	-14.93600545	-14.94084001	46.48951417	-14.72314142	-14.72794633	45.32919501
18657	-10.41247860	-10.44819578	42.15644516	-10.06037272	-10.07655159	41.98994222
18722	-2.64034247	-2.64123834	47.86223497	-4.46290157	-4.43535787	47.92171372
18735	-14.58714465	-14.60038375	45.87234035	-14.57226011	-14.57335935	46.24824666
18785	-16.62393686	-16.62663911	36.12782399	-16.08476321	-16.08727897	36.56378579
18786	-10.98352094	-10.88910928	38.92388025	-10.66210583	-10.61266671	36.43579618
18826	-13.87196915	-13.87177619	40.79293330	-11.51834327	-11.52200573	40.00774647
18922	-3.65945394	-3.65559231	37.46454814	-3.00224149	-2.96438430	35.92836625
19003	-9.49981999	-9.48852583	42.12523910	-9.94241021	-9.94796353	41.39722379
19035	-11.10406745	-11.10796942	39.26363274	-10.96991953	-10.97414120	38.59773171
19081	-12.63957453	-12.64803008	38.24444906	-12.49662306	-12.49426957	38.34106058
19125	-15.16206839	-15.16445501	42.76493148	-13.06520456	-13.07882457	41.63565916
19293	-9.54962393	-9.56403502	40.42012749	-9.58822380	-9.59195325	40.31666160
19301	-13.80690984	-13.81023861	38.64726133	-12.15068541	-12.11664852	37.56210298
19433	-15.33825519	-15.35836137	42.00060252	-14.51453989	-14.61757909	41.27071681
19722	-13.22434735	-13.30535409	37.78120798	-13.38022723	-13.44871369	38.55398798
19732	-5.50129997	-5.55931884	39.89602862	-4.10200703	-4.21724967	40.44025381
19744	-14.64831933	-14.65934387	39.26390757	-14.19680547	-14.20878129	38.50241425
19804	-10.98789363	-10.98326847	47.94044167	-10.36488891	-10.37153213	47.74174093
19888	-17.25032299	-17.25616081	38.59707969	-17.03844037	-17.04926061	37.47651936
19974	-15.30857689	-15.29285754	40.45624957	-16.08944702	-16.08977930	40.76895961
20036	-10.25568681	-10.26465288	44.35697166	-9.77441323	-9.77774878	44.63409878
20056	-15.87542855	-15.88810102	38.66140164	-15.40959155	-15.43014316	39.08037455
20140	-10.88978125	-10.89001430	42.09389734	-11.01500647	-11.01939299	40.29204350
20196	-9.59396205	-9.59727666	43.31250045	-11.60512453	-11.62265464	42.92854881
20306	-13.47935439	-13.47628791	39.52796165	-13.01736661	-13.00909637	40.37472947
20446	-10.81494255	-10.81956073	40.89438487	-11.09094246	-11.09012531	39.83817158
20479	-14.97666028	-15.04536218	39.86380245	-13.84295979	-13.95273417	39.23197165
20488	-11.14917665	-11.15667325	46.37341149	-11.10035531	-11.09702423	45.08706652
20510	-7.76892522	-7.79674430	45.86053472	-11.10345243	-11.10274012	44.82244592
20556	-14.21097141	-14.23207335	41.63865985	-14.23551063	-14.24463855	41.09484201
20561	-8.24845832	-8.21273385	40.65498661	-9.00724784	-8.98665401	40.16135054
20578	-17.45317634	-17.44720608	36.86489279	-16.36761513	-16.36900163	37.23743011
20603	-3.65250121	-3.88368306	44.23266471	-6.41909836	-6.39576415	45.27035028
20723	-10.23241405	-10.19294786	42.06511165	-10.36517818	-10.36231610	41.62725752
20846	-7.34872720	-7.38760809	34.24678328	-8.88250888	-8.91559841	33.67269437
20930	-7.83459255	-7.83588717	34.22232911	-8.27488391	-8.23971694	33.55015049
21047	-9.80196399	-9.82027239	35.93225045	-10.49817915	-10.50931223	35.38834331
21052	-12.95455889	-12.96456478	36.89881847	-12.22128102	-12.22285784	36.60375474
21141	-10.09174275	-10.09401939	39.88718235	-10.31400034	-10.30841989	38.56447121
21225	-7.14926087	-7.13057429	39.85074122	-6.81454642	-6.80725741	38.95081960
21328	-10.16951745	-10.24430326	40.89323732	-10.00095468	-10.07511837	40.41991203
21601	-8.51379881	-8.66513527	40.45560408	-10.83837278	-10.90517105	40.19717136
21632	-15.40033418	-15.39047437	40.52821868	-15.35062119	-15.35137235	40.71901975
21646	-11.62145450	-11.63373663	38.44253703	-11.56795121	-11.58896656	38.00374105
22009	-10.96945795	-10.92933624	35.20799257	-11.58586189	-11.54234090	35.95816398
22144	-9.21345339	-9.27428200	38.13731409	-9.37135639	-9.44103691	36.91767786
22155	-11.17592411	-11.17640345	34.97193878	-11.29232249	-11.29924033	34.20691227
22165	-11.14445548	-11.16460942	40.26132616	-11.02387432	-11.04724830	39.89927558
22184	-11.25110694	-11.26740310	34.57697565	-11.17277701	-11.17376531	34.35519991
22417	-10.36917076	-10.38117446	34.87586113	-9.71453838	-9.72209712	36.18255510
22417	-12.69442914	-12.62693711	33.69238241	-13.01773476	-12.92560473	34.05162938
22451	-12.65624481	-12.59315529	40.94622425	-12.03410738	-12.03130744	40.65079009
22514	-12.54434346	-12.54801952	39.65593294	-12.46891052	-12.46696697	37.96546098
22534	-14.43855986	-14.43725820	35.34500031	-14.21273590	-14.21739247	35.55120135
22767	-12.46717825	-12.46898400	40.38747009	-11.99943614	-11.99727424	38.23382793
22872	-6.53529745	-6.62975369	42.45214078	-7.26391690	-7.31765350	42.47131734
22881	-15.09148944	-15.14032701	35.83801572	-15.36162609	-15.40047549	36.61785468
22891	-9.86308283	-9.88681593	39.88567209	-10.37921782	-10.39278922	38.94432910
22935	-10.77849731	-10.78598385	37.25140659	-10.72184218	-10.72854492	37.62912577
22937	-5.67199390	-5.71855217	42.95163332	-6.15496898	-6.23250616	43.71385365
22997	-14.58030029	-14.61249186	36.50360518	-15.34993958	-15.40189859	35.67357989
23049	-14.65484781	-14.68604540	36.52510871	-14.79688361	-14.85916731	36.78221135
