pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3218	0.11928095	0.11919942	37.38990819	0.10924514	0.10925892	37.72085996
3239	0.12606745	0.12610052	35.73098024	0.11397634	0.11390260	35.23681985
3276	0.12046956	0.12018508	35.29030068	0.11047390	0.11031509	34.89464085
3315	0.12119064	0.12122678	38.27669076	0.11494550	0.11493238	38.21269447
3353	0.11829206	0.11822690	38.83940215	0.10032900	0.10026954	39.26329897
3364	0.11219308	0.11224884	39.06381626	0.10428604	0.10418794	39.39006897
3460	0.11738949	0.11729129	36.11551276	0.11572244	0.11546726	36.95535542
3484	0.12403060	0.12392258	35.47727001	0.13109500	0.13096303	34.96338238
3566	0.12378480	0.12372541	32.38958512	0.12627409	0.12621696	32.37646850
3622	0.14262374	0.14262187	33.86586536	0.12239439	0.12222275	33.51041296
3634	0.11513613	0.11500200	38.26028327	0.10692858	0.10696336	38.68830092
3644	0.11311345	0.11287158	39.08957180	0.10989876	0.10990054	39.21156840
3935	0.12216260	0.12224310	35.09155946	0.11996227	0.11986181	34.08757977
4002	0.12692411	0.12690313	34.95331054	0.11992914	0.11997978	34.38653433
4109	0.11631934	0.11650914	39.27315656	0.11618339	0.11616386	38.12964124
4141	0.12040747	0.12038100	42.27178626	0.11617881	0.11607713	41.00923197
4272	0.11385606	0.11389244	35.77133835	0.11195369	0.11182232	34.58606836
4374	0.11087493	0.11082650	40.85238484	0.09835079	0.09848158	38.05761760
4406	0.12003584	0.11983597	40.01386939	0.11001608	0.11003408	40.82083851
4487	0.11403433	0.11382677	42.17373988	0.10798892	0.10789159	41.53543658
4508	0.11256043	0.11253969	40.17567465	0.10109008	0.10122212	39.48398386
4521	0.12147734	0.12151948	36.96736278	0.10825112	0.10813154	37.95887741
4558	0.12378530	0.12382202	37.53275137	0.10957338	0.10945184	36.68062947
4570	0.12008327	0.12001115	37.48286876	0.11372096	0.11367513	36.52334821
4717	0.11342267	0.11353365	41.49847903	0.10013619	0.10013064	41.03499958
4767	0.12886693	0.12896141	35.33913317	0.11308450	0.11322827	34.54059762
4773	0.12080171	0.12081205	40.63791147	0.11583117	0.11568880	39.82654439
4779	0.11235416	0.11237859	39.12343801	0.10280800	0.10275087	38.78686907
4794	0.10848782	0.10841691	39.69473059	0.10095535	0.10089732	39.70945414
4800	0.12944016	0.12930082	37.45638906	0.11908493	0.11911900	37.32367368
4879	0.11236438	0.11240423	42.36241258	0.11067961	0.11075661	42.32042466
5000	0.10707833	0.10720719	42.20361261	0.10096405	0.10094168	41.93165186
5002	0.11728065	0.11739596	42.91787757	0.09986011	0.09993570	42.18214200
5060	0.12506633	0.12504085	36.60955566	0.11502751	0.11516167	36.35007576
5344	0.11759372	0.11751291	39.31468351	0.10662633	0.10665910	39.86113910
5407	0.13205021	0.13198100	38.66624414	0.12817306	0.12817565	36.72820248
5694	0.10864763	0.10864314	42.84656447	0.10222409	0.10226650	41.94924786
5755	0.11679622	0.11690104	40.07233281	0.12704386	0.12697326	38.52706573
5767	0.10745222	0.10738049	42.64849682	0.10476724	0.10476450	41.95520542
5836	0.13095698	0.13086037	38.53935688	0.11395137	0.11396082	37.97383528
5936	0.12835795	0.12850540	40.54290730	0.11863393	0.11876325	40.83636020
5962	0.10561885	0.10547667	45.90210548	0.09409870	0.09405191	45.30298843
5975	0.10828030	0.10820742	39.87074188	0.10593939	0.10586168	39.67864573
6202	0.12716525	0.12726294	37.11401553	0.11494873	0.11495790	37.15789192
6215	0.11939273	0.11949641	38.32860782	0.10708436	0.10710155	38.00820021
6296	0.12325008	0.12319949	38.29065706	0.10786890	0.10763811	39.54026980
6423	0.11547172	0.11538143	42.12584430	0.11058772	0.11038334	40.83622745
6513	0.11590288	0.11586737	40.82868867	0.10954025	0.10939166	41.21524684
6523	0.12565199	0.12578861	36.98802126	0.11709536	0.11715992	35.40534852
6581	0.13157719	0.13156914	39.17947124	0.10603725	0.10613758	38.65271057
6661	0.12798612	0.12776056	38.91039073	0.10981142	0.10967775	38.11657052
6699	0.12868301	0.12846546	34.92584310	0.11866566	0.11865176	34.85146410
6701	0.11969762	0.11962611	38.82072008	0.12320773	0.12310453	39.49190579
6859	0.12295700	0.12277001	37.84199057	0.12159629	0.12157467	38.26992103
6927	0.11580990	0.11569061	36.00007266	0.10528206	0.10519066	36.09651252
6928	0.09984806	0.09987356	42.41323367	0.09571018	0.09568173	41.43752572
7043	0.12083045	0.12073172	38.13776710	0.11357396	0.11343914	38.03586534
7053	0.13266457	0.13269432	37.49639833	0.13360916	0.13366435	36.60726332
7169	0.12630598	0.12624736	36.19903510	0.10744296	0.10749186	35.60908961
7321	0.11774573	0.11772403	38.64039120	0.10842831	0.10852572	37.86251890
7366	0.12547021	0.12544733	38.69779206	0.12705611	0.12702918	38.76003510
7479	0.11245749	0.11237474	40.04690526	0.10257639	0.10249074	39.22622790
7553	0.10249559	0.10242193	43.83269365	0.10032815	0.10045150	45.27524001
7560	0.11560460	0.11592198	43.21017878	0.09965564	0.09949669	43.74350904
7601	0.10308902	0.10311076	43.61749353	0.09816574	0.09821975	42.40912147
7645	0.11202723	0.11219782	44.64348937	0.10287672	0.10285561	43.50450472
7794	0.10589748	0.10576334	40.68572961	0.10462423	0.10457945	39.93466758
7799	0.11464209	0.11445668	35.70134066	0.11467599	0.11451322	35.33833948
7918	0.12133866	0.12120836	39.37423222	0.09954971	0.09943368	39.17533145
7928	0.13142485	0.13145890	34.67955158	0.12173402	0.12154150	32.84711569
8094	0.12442824	0.12441644	36.65778023	0.10914687	0.10935417	36.95673420
8103	0.11400577	0.11390577	39.41030204	0.11689025	0.11677454	38.33716001
8310	0.11686919	0.11716502	41.44829025	0.11250421	0.11238864	41.08268002
8549	0.11825005	0.11818648	36.03025471	0.10918977	0.10899624	34.88421545
8623	0.10470868	0.10482545	46.14426525	0.10466058	0.10463038	45.38646633
8623	0.11422260	0.11419754	39.96215023	0.10360819	0.10361963	40.70361324
8671	0.13700980	0.13691505	36.42418829	0.11117089	0.11101059	37.15183530
8731	0.12193980	0.12190535	33.83669977	0.11609224	0.11602983	33.90216606
8855	0.11245245	0.11236458	41.04474386	0.10139364	0.10137685	39.97665386
8896	0.11763226	0.11746243	41.89886313	0.10691906	0.10686662	41.28570480
8933	0.13505217	0.13524041	34.51265892	0.11572567	0.11543903	34.98100773
8940	0.12985091	0.12975745	36.66089597	0.10613060	0.10605736	36.74302508
8980	0.12310146	0.12292976	35.48858601	0.11656965	0.11673260	36.26333944
8998	0.10797663	0.10795613	38.27515975	0.11351058	0.11327940	38.30654291
9029	0.12847388	0.12852145	35.43194126	0.12040930	0.12039867	33.12447183
9143	0.12935345	0.12917851	38.60145245	0.11762141	0.11766736	37.85480942
9299	0.11580593	0.11575672	39.51852421	0.12083907	0.12075988	39.09811603
9304	0.12147088	0.12141385	32.65292366	0.12848160	0.12844037	32.79576642
9308	0.13156405	0.13165283	33.40680987	0.12093677	0.12096485	32.72723898
9381	0.11807001	0.11795191	37.75628528	0.11046125	0.11040675	37.33534719
9502	0.12482641	0.12472517	36.20993442	0.10904911	0.10898867	37.11185120
9571	0.12712567	0.12676572	34.91462893	0.11365015	0.11371390	34.40447065
9574	0.12314297	0.12331059	34.17200289	0.11233925	0.11227598	33.19803851
9585	0.11945074	0.11947908	35.47472602	0.10815564	0.10816058	34.74997782
9653	0.10793267	0.10779133	38.10004737	0.10525078	0.10524671	37.03222016
9794	0.11082401	0.11090259	39.59460215	0.10602126	0.10614612	38.74838312
9867	0.11736566	0.11753060	38.49798740	0.11136569	0.11119587	38.23038265
9916	0.09922831	0.09908306	44.78241096	0.10342285	0.10323294	42.80685995
9962	0.11877915	0.11898813	40.63848240	0.12324035	0.12315430	40.69837251
10103	0.12050274	0.12029751	41.48195318	0.10668832	0.10652987	40.19296654
10144	0.11846990	0.11849838	34.45320411	0.11447078	0.11442767	33.63917978
10226	0.11993396	0.11996684	45.10734019	0.10564025	0.10560773	43.52320819
10307	0.10842564	0.10837152	43.19995679	0.10139534	0.10129220	42.55992981
10324	0.12017417	0.12003424	39.14841725	0.10477467	0.10469355	39.90144722
10341	0.11879262	0.11864808	36.96188658	0.10924086	0.10922917	37.50506038
10364	0.12040659	0.12060462	38.26578172	0.11087089	0.11094209	37.12329538
10458	0.12731607	0.12747657	37.93918982	0.12434592	0.12416812	39.38398174
10517	0.12293447	0.12298935	42.17110186	0.10792694	0.10792617	40.09653408
10613	0.12305037	0.12303183	37.22176899	0.12285537	0.12285234	38.17853168
10684	0.13534365	0.13520286	33.59478046	0.12167287	0.12152769	34.23019147
10818	0.11979948	0.11975657	39.42786355	0.10779693	0.10763134	40.00428925
10864	0.11096933	0.11103061	43.27766021	0.09727844	0.09727579	45.61006240
10871	0.12772435	0.12738020	34.44415138	0.12203915	0.12204801	33.96446409
10883	0.12063240	0.12071572	37.72208292	0.11590631	0.11599776	36.08226649
10885	0.11565297	0.11579116	40.77759900	0.11589256	0.11589921	40.08284887
11249	0.11199612	0.11187671	41.07937287	0.09868683	0.09858480	39.75192694
11346	0.10913101	0.10909261	45.10243820	0.10496956	0.10491309	44.11724973
11466	0.13217251	0.13215884	42.72625228	0.10675059	0.10680681	41.10802346
11476	0.11597459	0.11597512	37.43220953	0.12046841	0.12030377	36.31882961
11512	0.11584846	0.11583611	37.74749580	0.11414805	0.11422089	36.73593113
11514	0.11055714	0.11067469	43.29864332	0.10678032	0.10676651	44.02328282
11572	0.12136677	0.12120495	36.52932153	0.11150590	0.11152063	36.06038259
11583	0.11978161	0.11982026	46.88868675	0.10694333	0.10692983	45.23235272
11595	0.12287398	0.12286103	37.81004059	0.11369298	0.11361194	36.11147922
11669	0.10145322	0.10144372	42.51880865	0.09885838	0.09878514	40.50661779
11671	0.12059580	0.12052914	37.84455814	0.11044361	0.11020775	38.26526879
11697	0.10962886	0.10950339	39.88231648	0.09613577	0.09612632	38.48181229
11912	0.11857534	0.11825031	34.56662476	0.12661053	0.12662191	34.64638115
11914	0.13059914	0.13050889	33.92892046	0.11451898	0.11436076	34.66618238
11962	0.11716573	0.11721029	37.06787775	0.11418207	0.11394838	36.62126204
11992	0.12685644	0.12713028	37.01693156	0.11577384	0.11582560	37.11210638
12148	0.13526575	0.13521934	34.10453794	0.12779317	0.12773639	35.00103366
12170	0.11584341	0.11580501	39.58156298	0.10561890	0.10527905	41.10391544
12183	0.14029992	0.14024753	32.55092951	0.11475838	0.11487335	33.22658997
12211	0.12774733	0.12789055	37.74321848	0.12418983	0.12436052	37.40866937
12452	0.12221933	0.12205929	41.20768546	0.10768923	0.10766844	39.56080688
12643	0.11871213	0.11850251	42.37379503	0.11658047	0.11664970	41.77584953
12812	0.12023311	0.12010356	36.17382872	0.10203413	0.10203246	36.90560103
12820	0.09422783	0.09428976	45.38873307	0.09580430	0.09578862	46.39325826
12954	0.12921158	0.12935811	35.00429965	0.12275232	0.12272312	36.27049407
12998	0.13215218	0.13196895	33.13669482	0.12421187	0.12423061	31.14322910
13021	0.11258911	0.11240604	41.06134020	0.08589208	0.08592295	42.33952604
13083	0.12217174	0.12197063	36.47853573	0.11220135	0.11210629	36.80925349
13120	0.11846649	0.11827000	41.15472264	0.10176883	0.10181087	42.19868465
13322	0.11476046	0.11478599	39.01116755	0.12158620	0.12154853	39.29781357
13546	0.12599979	0.12584511	37.71311819	0.12405074	0.12377703	39.29086079
13649	0.13162507	0.13169981	34.97386694	0.11210931	0.11214507	34.75662020
13744	0.11617840	0.11612649	44.30444388	0.10649864	0.10644229	43.57687659
13791	0.12263405	0.12273299	37.53867808	0.11907054	0.11906526	37.20370728
13918	0.12208064	0.12194501	36.12130162	0.11288958	0.11287144	36.81861311
14020	0.12547740	0.12534100	36.03829316	0.12385442	0.12371650	36.27598458
14302	0.11575765	0.11577193	39.37800759	0.10228318	0.10209906	39.01881266
14343	0.12007830	0.12016431	38.41502019	0.11388422	0.11392490	37.05243904
14565	0.11478372	0.11460073	43.64582214	0.10808884	0.10795912	44.47164432
14665	0.11571437	0.11561420	46.12282721	0.09842803	0.09853822	45.56804931
14805	0.11452103	0.11446930	42.19482320	0.09226042	0.09211120	41.34196182
14943	0.12040276	0.12036531	33.47367010	0.11473532	0.11461945	33.82977598
15000	0.12307189	0.12323831	37.91076700	0.11749086	0.11736948	37.04322445
15082	0.13113142	0.13116723	41.02305033	0.12523704	0.12526806	40.54643401
15138	0.09442885	0.09443366	53.56007027	0.08405726	0.08401174	56.07389129
15210	0.11313096	0.11293234	41.09880611	0.10237240	0.10224892	41.60808807
15222	0.13087089	0.13090395	32.46480604	0.11320297	0.11308991	30.79564760
15307	0.11656827	0.11663079	37.94521482	0.11530305	0.11512963	37.48508102
15338	0.11762408	0.11772448	35.41059492	0.11317224	0.11311159	35.31694056
15389	0.09815387	0.09819785	37.67338322	0.10324481	0.10303953	38.38455429
15390	0.13379074	0.13361257	41.33998510	0.10510151	0.10512769	38.78112427
15403	0.11824928	0.11834645	35.54492408	0.11591686	0.11588589	36.16490111
15476	0.11603916	0.11575764	40.84013544	0.10913450	0.10908654	40.67430646
15479	0.11535371	0.11539351	39.68021247	0.11142179	0.11120055	38.90332455
15542	0.10708363	0.10709337	39.99682429	0.11050800	0.11026552	40.50007815
15818	0.11464783	0.11458275	40.13704256	0.10769841	0.10763441	37.90171075
15878	0.11906255	0.11913843	41.95050143	0.10622007	0.10607568	42.22881405
15963	0.13144554	0.13137938	34.51769199	0.13069755	0.13065211	34.68273976
16215	0.10637834	0.10648111	44.08119300	0.09869993	0.09863009	42.88596669
16238	0.12810842	0.12825549	37.25963420	0.11914289	0.11908744	37.65252871
16256	0.12778423	0.12761029	32.47602283	0.12313660	0.12309661	31.05344103
16316	0.11010880	0.11016768	40.04427754	0.10000558	0.09990508	40.40447462
16330	0.12021468	0.12009387	39.46415886	0.10115145	0.10109434	38.54067756
16373	0.09968640	0.09973655	45.24779840	0.09562972	0.09550021	42.82050716
16410	0.12094910	0.12083201	37.99048682	0.10537099	0.10534830	38.17260807
16428	0.11839105	0.11838790	38.59429221	0.10459101	0.10437739	39.93465470
16449	0.11703619	0.11686424	36.74835157	0.11674210	0.11669224	34.62440645
16462	0.12838248	0.12843058	39.68341999	0.11622139	0.11638872	39.09972971
16508	0.11398827	0.11412426	40.09870540	0.11529220	0.11513214	41.25990985
16796	0.11322447	0.11312785	46.17416118	0.09802775	0.09805039	44.62299102
16844	0.10809083	0.10807601	44.82024914	0.10343363	0.10337018	44.29353248
16946	0.10935002	0.10932911	41.51244538	0.10642637	0.10638880	43.26414629
16953	0.11579400	0.11590812	38.42575093	0.12252573	0.12245716	37.60891393
16963	0.12086499	0.12071248	39.15726094	0.11105090	0.11099786	39.93016151
17033	0.11963415	0.11964933	37.39291905	0.13556294	0.13560707	37.55527949
17035	0.11665101	0.11656481	36.86215439	0.12310427	0.12295145	37.32240152
17051	0.11989970	0.11983181	37.98908634	0.12101932	0.12088587	37.45555866
17071	0.11304496	0.11295739	37.46209968	0.12450735	0.12436727	37.50991196
17088	0.11716557	0.11714466	36.51772674	0.11555207	0.11545826	36.17421835
17103	0.14064810	0.14063479	37.82091090	0.11569734	0.11535292	37.81153743
17107	0.11353923	0.11348500	36.44694698	0.11575698	0.11579502	37.57381283
17109	0.11439003	0.11444421	39.34627861	0.09878187	0.09857362	37.66594748
17142	0.13253770	0.13238021	34.84700566	0.11474332	0.11462057	34.07444725
17211	0.12998235	0.12966444	34.01840373	0.13130711	0.13107184	33.99157936
17232	0.12766713	0.12752802	34.91123368	0.11651051	0.11628712	35.22896336
17445	0.10034243	0.10037559	45.58987735	0.09084617	0.09077556	47.07882343
17553	0.11352196	0.11356396	41.87070693	0.10661213	0.10659272	41.18575138
17699	0.13267440	0.13260419	32.47337946	0.11872453	0.11882190	31.29823266
17735	0.10958284	0.10949582	39.11550421	0.10379189	0.10373977	38.43166855
17777	0.12560057	0.12562690	36.20098903	0.12745019	0.12757742	36.17895757
17820	0.11210613	0.11213451	40.39102227	0.10483262	0.10478980	39.70466654
18025	0.12788535	0.12769152	37.79894367	0.11569272	0.11579351	39.12567257
18069	0.11818818	0.11822345	43.16894980	0.10838884	0.10837176	41.86384922
18088	0.12293073	0.12291216	35.50567751	0.11142718	0.11141247	35.22980072
18529	0.11911947	0.11921407	41.35585665	0.10840677	0.10843100	41.04954989
18536	0.11817145	0.11810754	37.54547006	0.10799411	0.10802943	36.77045962
18570	0.12540963	0.12521633	38.70993816	0.11515287	0.11510317	38.02178519
18597	0.11119845	0.11121620	37.44596836	0.10906811	0.10904666	37.97258144
18626	0.09757999	0.09753629	46.48951417	0.09130601	0.09126293	45.32919501
18657	0.11455936	0.11444517	42.15644516	0.10559821	0.10555894	41.98994222
18722	0.10332806	0.10337002	47.86223497	0.09949310	0.09935019	47.92171372
18735	0.11088336	0.11070011	45.87234035	0.09194869	0.09190842	46.24824666
18785	0.12706948	0.12712319	36.12782399	0.12750866	0.12764375	36.56378579
18786	0.11261690	0.11276075	38.92388025	0.11944583	0.11946029	36.43579618
18826	0.11976329	0.11974007	40.79293330	0.11181346	0.11174992	40.00774647
18922	0.11622379	0.11617274	37.46454814	0.11532174	0.11520427	35.92836625
19003	0.11143663	0.11164335	42.12523910	0.10262642	0.10264060	41.39722379
19035	0.11513445	0.11517239	39.26363274	0.11593152	0.11577219	38.59773171
19081	0.11337116	0.11346212	38.24444906	0.10788362	0.10803968	38.34106058
19125	0.11585134	0.11588421	42.76493148	0.11124865	0.11118974	41.63565916
19293	0.12037646	0.12031546	40.42012749	0.10548604	0.10547210	40.31666160
19301	0.12458422	0.12464267	38.64726133	0.10929587	0.10932809	37.56210298
19433	0.12119397	0.12110900	42.00060252	0.11311013	0.11304792	41.27071681
19722	0.11963908	0.11966967	37.78120798	0.11104163	0.11103210	38.55398798
19732	0.13169447	0.13176715	39.89602862	0.10849433	0.10854633	40.44025381
19744	0.11866500	0.11845694	39.26390757	0.11741494	0.11740360	38.50241425
19804	0.09874933	0.09887634	47.94044167	0.10432879	0.10412137	47.74174093
19888	0.12734769	0.12723462	38.59707969	0.13039854	0.13029451	37.47651936
19974	0.12687623	0.12704908	40.45624957	0.11620279	0.11623496	40.76895961
20036	0.10769441	0.10764275	44.35697166	0.09877062	0.09861537	44.63409878
20056	0.11772870	0.11772973	38.66140164	0.12137892	0.12128100	39.08037455
20140	0.11548219	0.11539999	42.09389734	0.10779648	0.10770832	40.29204350
20196	0.10238155	0.10225735	43.31250045	0.09707829	0.09706148	42.92854881
20306	0.12122493	0.12118716	39.52796165	0.11011941	0.10987973	40.37472947
20446	0.12171168	0.12159020	40.89438487	0.10748243	0.10740475	39.83817158
20479	0.12203642	0.12208561	39.86380245	0.11128330	0.11105266	39.23197165
20488	0.10917898	0.10898550	46.37341149	0.10062170	0.10066883	45.08706652
20510	0.11246336	0.11242214	45.86053472	0.10375565	0.10384770	44.82244592
20556	0.10794605	0.10780009	41.63865985	0.09644187	0.09640976	41.09484201
20561	0.11599203	0.11605638	40.65498661	0.10875835	0.10876267	40.16135054
20578	0.12795189	0.12807107	36.86489279	0.12962792	0.12975036	37.23743011
20603	0.10988588	0.10976494	44.23266471	0.10572039	0.10583457	45.27035028
20723	0.11718383	0.11725982	42.06511165	0.11629492	0.11620867	41.62725752
20846	0.13008288	0.13024341	34.24678328	0.11276961	0.11292439	33.67269437
20930	0.13597803	0.13583812	34.22232911	0.11754496	0.11752123	33.55015049
21047	0.13443621	0.13442308	35.93225045	0.11039562	0.11034519	35.38834331
21052	0.12361488	0.12355424	36.89881847	0.11815918	0.11831049	36.60375474
21141	0.11934582	0.11930500	39.88718235	0.10339647	0.10347951	38.56447121
21225	0.11899970	0.11911471	39.85074122	0.10098171	0.10098205	38.95081960
21328	0.12144159	0.12140903	40.89323732	0.10812464	0.10800072	40.41991203
21601	0.11690855	0.11674884	40.45560408	0.11448776	0.11437604	40.19717136
21632	0.11946238	0.11980448	40.52821868	0.10783169	0.10786585	40.71901975
21646	0.12441966	0.12443022	38.44253703	0.11061534	0.11040105	38.00374105
22009	0.12182122	0.12166717	35.20799257	0.12849464	0.12833510	35.95816398
22144	0.11681475	0.11684781	38.13731409	0.11754750	0.11749431	36.91767786
22155	0.12787292	0.12785213	34.97193878	0.11178578	0.11184542	34.20691227
22165	0.11629834	0.11632560	40.26132616	0.10669443	0.10677207	39.89927558
22184	0.12274805	0.12259017	34.57697565	0.11629662	0.11634204	34.35519991
22417	0.12105130	0.12087334	34.87586113	0.11736618	0.11720191	36.18255510
22417	0.13719543	0.13721520	33.69238241	0.12871419	0.12891631	34.05162938
22451	0.11897363	0.11907225	40.94622425	0.12491779	0.12495879	40.65079009
22514	0.12108038	0.12110380	39.65593294	0.11332537	0.11342263	37.96546098
22534	0.12475082	0.12473994	35.34500031	0.11707743	0.11697559	35.55120135
22767	0.11260837	0.11253730	40.38747009	0.11669982	0.11667110	38.23382793
22872	0.11530455	0.11512713	42.45214078	0.10175933	0.10182673	42.47131734
22881	0.12818483	0.12807966	35.83801572	0.10970387	0.10945309	36.61785468
22891	0.12240752	0.12224078	39.88567209	0.11110683	0.11101069	38.94432910
22935	0.12009408	0.12002507	37.25140659	0.11649635	0.11654162	37.62912577
22937	0.11548474	0.11557022	42.95163332	0.09914277	0.09913798	43.71385365
22997	0.12790911	0.12793086	36.50360518	0.11690915	0.11665919	35.67357989
23049	0.12741619	0.12747203	36.52510871	0.10880897	0.10878345	36.78221135
23106	0.11675816	0.11680129	40.53603272	0.11253076	0.11243548	39.07593180
23141	0.11061259	0.11037369	38.79412613	0.10522198	0.10514013	37.51105876
23202	0.10988619	0.10980104	38.53207860	0.11425373	0.11423510	37.48681949
23260	0.13999660	0.13998285	34.05736425	0.14446885	0.14451299	34.84420407
23329	0.12970107	0.12971928	35.97854548	0.11713825	0.11710220	35.37447976
23367	0.11925077	0.11918505	37.49889639	0.11333752	0.11329099	37.22446475
23572	0.11118142	0.11126723	40.11383496	0.10175937	0.10170747	39.04749597
23718	0.12932004	0.12928417	38.85813847	0.12941332	0.12944653	37.80365963
23831	0.11491090	0.11487780	38.58612304	0.10662412	0.10645066	38.58685119
23853	0.11784993	0.11774259	38.76845253	0.11535401	0.11522428	37.61046977
23867	0.11523622	0.11511244	39.73100202	0.11123502	0.11130036	38.61617010
23900	0.09619868	0.09626025	48.99149069	0.10051941	0.10039343	48.98542431
23910	0.10467741	0.10457831	49.82245668	0.09891980	0.09890447	47.44681425
23942	0.10839172	0.10851666	44.19920552	0.10733606	0.10740152	43.48155495
23987	0.12129667	0.12117200	39.25908871	0.11266552	0.11253163	37.84286009
24052	0.12615844	0.12589156	37.87623515	0.11795878	0.11777762	38.39553761
24059	0.13648643	0.13640676	37.73092083	0.13716622	0.13733445	37.82745266
24080	0.12403781	0.12410439	35.84565415	0.12186914	0.12187386	34.96277114
24190	0.11011758	0.10996771	39.87425666	0.10964802	0.10963582	39.66073031
24231	0.10996196	0.10989166	38.08138476	0.11097238	0.11094768	37.68803617
24276	0.12908538	0.12883586	33.45585856	0.12689214	0.12678814	32.95686165
24299	0.12072107	0.12058050	40.83191584	0.10594681	0.10582294	39.85229298
24361	0.12157377	0.12166789	37.41340478	0.12607105	0.12611070	36.92422444
24472	0.12870578	0.12880532	37.17020871	0.11358391	0.11359775	37.13674050
24638	0.10158420	0.10150100	46.59902466	0.09513661	0.09507419	47.37936837
24648	0.10840364	0.10838496	42.79044259	0.10050327	0.10044447	41.84407738
24654	0.12478512	0.12479596	35.13808129	0.11478514	0.11453814	34.81483814
24658	0.13346368	0.13332208	39.07470133	0.10650434	0.10648595	37.91238760
24721	0.12030289	0.12014400	37.13521494	0.11220219	0.11223859	38.04766297
24814	0.10369498	0.10348319	47.28607225	0.10262935	0.10263748	45.70914692
24828	0.13118996	0.13133168	36.87603299	0.11655643	0.11655536	36.06965178
25063	0.09201848	0.09189796	44.54162802	0.09280186	0.09274080	41.62432608
25070	0.10966451	0.10958819	39.42237181	0.10747901	0.10734488	38.55723142
