position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6879	0.13511690	0.13508243	42.22165758	0.12136377	0.12138185	39.60148589
7024	0.13520746	0.13521988	39.55135775	0.13140381	0.13141589	39.10847312
7059	0.13389538	0.13389730	37.66839958	0.14171842	0.14171048	37.45640147
7063	0.13502779	0.13507903	39.77977158	0.12869442	0.12871909	39.83332771
7077	0.13580720	0.13580402	35.28617794	0.12723908	0.12729445	35.32487178
7088	0.14016578	0.14014933	39.77949221	0.13482310	0.13484969	37.88724087
7089	0.13579354	0.13579632	38.46228907	0.12643413	0.12637765	38.03787804
7133	0.13601661	0.13599084	38.69068449	0.12448371	0.12447696	39.02100961
7270	0.14689580	0.14694433	35.58863414	0.13667535	0.13667081	34.70199089
7419	0.14056010	0.14052443	40.41328732	0.12997185	0.12996564	38.87610203
7431	0.15472754	0.15472566	33.93805092	0.13934302	0.13933211	34.36108446
7554	0.13940180	0.13937556	40.52558078	0.12993926	0.12991391	39.23573141
7601	0.12871415	0.12871883	41.57438951	0.11166179	0.11165820	41.10685626
7607	0.12946600	0.12944991	42.10654728	0.12802019	0.12802970	41.55807306
7629	0.12726498	0.12724154	37.60483908	0.14433426	0.14434516	37.42430808
7646	0.13705165	0.13707341	39.77169114	0.12072563	0.12072830	39.55932336
7685	0.13456904	0.13455819	44.75368104	0.11968889	0.11968943	43.40725153
7752	0.12197009	0.12195240	40.02690935	0.10946008	0.10943855	39.40113430
7759	0.14489691	0.14486673	38.05355291	0.14350142	0.14345627	37.48002760
7854	0.13962751	0.13961913	34.75308283	0.13387933	0.13389518	36.22785824
7890	0.14631888	0.14631295	37.81736226	0.14738945	0.14737158	37.40270801
8235	0.13994615	0.13993398	35.61704859	0.13330879	0.13330118	34.99008608
8236	0.14102752	0.14098883	39.64912859	0.13720615	0.13718779	37.42496731
8241	0.14423235	0.14428126	36.32749952	0.13382776	0.13383207	36.95486306
8320	0.13769678	0.13771915	38.78693349	0.11505020	0.11509727	37.78134378
8347	0.14206756	0.14204526	41.69285345	0.12076298	0.12070401	39.47013724
8411	0.13089025	0.13088480	38.95102344	0.13771963	0.13769228	37.98059989
8418	0.13666255	0.13665267	36.82002360	0.13597271	0.13596457	35.09501224
8547	0.14442186	0.14443659	35.31988815	0.14919535	0.14919460	33.09579907
8593	0.15001606	0.15005322	38.44510824	0.13155745	0.13153814	38.29039628
8594	0.12798297	0.12800722	41.69689190	0.12503460	0.12506691	41.37013431
8633	0.11837629	0.11839061	39.54748557	0.11977715	0.11978787	39.00874924
8774	0.12728347	0.12726098	39.87290206	0.12801140	0.12799230	40.21643044
8943	0.14524639	0.14522275	36.48464482	0.13557744	0.13558465	35.64725179
9012	0.13535269	0.13533164	42.08333129	0.12058465	0.12057460	40.07191494
9025	0.14913902	0.14914877	37.64544961	0.13675675	0.13672453	38.24640486
9121	0.12988173	0.12990584	38.28449937	0.12640979	0.12640320	38.49752101
9200	0.14264501	0.14266184	35.93715339	0.13365458	0.13368278	36.67836596
9206	0.14664479	0.14663938	33.78020660	0.13701418	0.13704306	34.31250146
9238	0.12795761	0.12796661	39.29127091	0.13871670	0.13866348	38.70882296
9514	0.14478531	0.14477800	34.80373469	0.12826523	0.12826367	34.34375597
9548	0.14081155	0.14083526	32.01743695	0.13432776	0.13430334	32.08152524
9554	0.15363790	0.15366488	32.01860632	0.16465536	0.16462568	31.69400989
9635	0.13767887	0.13766290	35.34883541	0.13841208	0.13839482	35.33610758
9638	0.14982277	0.14983083	34.54343812	0.14496249	0.14498362	34.71049827
9678	0.13955903	0.13954634	35.42335644	0.13818441	0.13816102	35.16602644
9689	0.14035342	0.14032366	34.70788548	0.13356167	0.13353739	34.21940346
9768	0.13666086	0.13666618	36.64626348	0.12948127	0.12949838	33.92549126
9788	0.12934531	0.12932312	37.92753105	0.12626618	0.12624677	37.08530188
9789	0.14099726	0.14098157	35.15360264	0.13584794	0.13583958	34.20138209
9813	0.14144029	0.14140337	35.54803252	0.14581572	0.14580986	35.17280036
9843	0.13446752	0.13444115	39.51213585	0.13808964	0.13809960	39.10880904
9914	0.15019103	0.15012898	37.14869565	0.13624891	0.13623053	36.27642146
9923	0.13443419	0.13439257	37.74678780	0.12445367	0.12448526	37.45359043
9955	0.14051143	0.14053114	38.66049393	0.11916987	0.11921931	36.83630813
10032	0.12447819	0.12449498	39.70839394	0.11786887	0.11787794	38.02945558
10097	0.12751094	0.12751699	39.97941222	0.12338094	0.12341217	39.54300161
10337	0.13345585	0.13342687	38.29318218	0.13444120	0.13444839	38.51138189
10339	0.14927666	0.14925020	37.76105712	0.14038105	0.14040735	37.40497820
10353	0.14197818	0.14197470	37.46726848	0.12555523	0.12552511	37.04917140
10363	0.13345404	0.13345257	39.23955191	0.12774911	0.12774697	38.38278912
10371	0.15100232	0.15097972	36.57703764	0.13389024	0.13392181	34.58713974
10389	0.13494026	0.13491939	36.89507796	0.12699723	0.12697781	36.25768252
10399	0.13751335	0.13744809	37.91291053	0.12224526	0.12223767	36.51382590
10416	0.14821039	0.14819033	37.97571183	0.13232094	0.13234509	37.25941037
10562	0.13899969	0.13896964	35.46569937	0.12241906	0.12242360	35.28051086
10596	0.15346881	0.15349047	36.10920615	0.13491211	0.13487125	34.60381643
10778	0.14385909	0.14382782	36.90426732	0.12808820	0.12805222	35.58260370
10856	0.13727979	0.13728302	41.33457071	0.12550894	0.12552316	41.82101281
10995	0.13675532	0.13671594	37.52104062	0.12669571	0.12665657	38.15192243
11004	0.13030586	0.13031226	39.65672060	0.13412625	0.13412793	39.91934328
11008	0.13946494	0.13944775	36.56666309	0.14047108	0.14048340	36.56965335
11051	0.14564871	0.14560800	39.40905424	0.12036445	0.12033841	38.15410013
11097	0.13960567	0.13961818	40.14772524	0.12739040	0.12738288	38.59108797
11316	0.14122903	0.14123459	35.92642687	0.14193495	0.14190611	35.74994836
11650	0.14054039	0.14059775	35.24670006	0.12622274	0.12621171	34.93808195
11737	0.13622776	0.13619108	36.58344613	0.13400222	0.13400289	36.22825052
11812	0.13877436	0.13870365	40.51333716	0.13316859	0.13310119	39.48193431
11934	0.12798892	0.12796885	42.65504776	0.12063954	0.12067325	41.22725787
11938	0.15231252	0.15229353	35.77289385	0.13916598	0.13916426	36.30035777
11970	0.15043612	0.15040728	36.83313124	0.13179125	0.13182629	36.35737679
12235	0.13562622	0.13562251	36.88707243	0.13570539	0.13566175	36.82893246
12298	0.13038445	0.13034991	34.84815529	0.13055557	0.13053563	35.30354016
12360	0.13352400	0.13352055	38.45149927	0.13192972	0.13196947	37.39200463
12491	0.14243855	0.14241935	37.52067486	0.13548538	0.13545316	36.03064509
12529	0.14388759	0.14389844	38.08553207	0.12523389	0.12523753	37.57099623
12923	0.15371981	0.15371151	32.91435987	0.13669946	0.13670266	31.00668958
12937	0.15188498	0.15184516	33.52826799	0.14680035	0.14680527	31.14838388
12956	0.13573951	0.13571655	35.30127625	0.14574008	0.14575135	34.21412438
13031	0.13026659	0.13021685	43.64345208	0.11841704	0.11843182	42.61236968
13103	0.12718269	0.12717385	39.62955565	0.12572556	0.12572106	40.23312259
13110	0.12942751	0.12940814	44.04058477	0.12591385	0.12590877	43.38499060
13306	0.13545131	0.13545626	38.00254758	0.13057973	0.13056395	36.18482285
13515	0.14030881	0.14027987	36.02767431	0.12977755	0.12978316	35.99666690
13563	0.14128412	0.14127107	37.09636890	0.14082404	0.14075238	36.69829400
13583	0.14345662	0.14343200	40.13780946	0.14370737	0.14371154	38.31720238
13692	0.14219386	0.14220859	38.44954295	0.12846898	0.12842605	38.27137749
13813	0.12128473	0.12127348	45.34205346	0.10749466	0.10749530	45.23659590
13824	0.14757925	0.14757239	34.05223563	0.13857825	0.13855418	34.29861242
13961	0.13438120	0.13441145	39.90904289	0.13012733	0.13010958	38.76170842
14040	0.12361541	0.12361168	39.80393104	0.11526747	0.11523888	39.14591570
14041	0.13998623	0.13995893	35.42901304	0.12612638	0.12612125	36.02565516
14085	0.14375261	0.14376214	32.96415674	0.13633792	0.13631241	32.75586354
14091	0.14284766	0.14283292	33.28093685	0.14126939	0.14128292	33.26031262
14154	0.12574368	0.12571382	38.88459013	0.12375418	0.12373413	38.38229985
14178	0.12974452	0.12973730	39.72431792	0.12999965	0.13001635	39.34663241
14213	0.14601287	0.14598462	35.01803699	0.14783265	0.14785027	36.17781079
14234	0.13811990	0.13813704	35.91403212	0.13379700	0.13382716	36.72095588
14277	0.12587085	0.12583149	41.24910327	0.12230035	0.12229206	39.41764730
14320	0.13628941	0.13630166	45.57355425	0.12421051	0.12421902	45.54794479
14321	0.14316228	0.14314345	34.92758197	0.13569908	0.13564297	34.23327136
14430	0.12726198	0.12725391	42.61377646	0.13655222	0.13654754	42.01835003
14460	0.14488377	0.14491128	39.56682044	0.13175357	0.13174642	38.91626765
14603	0.13881322	0.13878222	37.73780586	0.12684933	0.12685752	38.91979925
14848	0.13430569	0.13430372	41.99475622	0.12599338	0.12600296	42.20953237
14935	0.12866988	0.12867912	40.30514575	0.12618953	0.12619115	40.87516676
14939	0.14255739	0.14255403	37.74045414	0.12955884	0.12955427	38.09001017
15023	0.14166067	0.14168814	32.30955506	0.14252814	0.14251739	31.26005689
15111	0.13383019	0.13382099	36.80984168	0.13446660	0.13444418	36.37209019
15140	0.13412344	0.13411759	37.45279530	0.12723810	0.12732234	37.06232105
15255	0.14468382	0.14464946	41.57548258	0.14860120	0.14860486	39.59233729
15288	0.12774900	0.12775292	38.04354458	0.12682050	0.12687124	36.85634189
15445	0.13185506	0.13184104	36.30322365	0.13916226	0.13914259	35.51525939
15635	0.13874272	0.13870183	36.95798829	0.13078679	0.13076328	36.32437858
15737	0.12659027	0.12658575	36.12923567	0.12687952	0.12684656	36.25921869
15747	0.14455608	0.14448485	37.27979758	0.12865248	0.12863651	36.51720815
15836	0.14384365	0.14383491	36.87605592	0.13344744	0.13339674	36.47949432
15926	0.14225623	0.14221834	36.16657532	0.13597785	0.13596201	36.12934600
15933	0.13856874	0.13853194	38.31788102	0.12622886	0.12622679	37.18980196
15945	0.12178759	0.12178471	42.23870703	0.11379875	0.11376413	40.40661940
15952	0.12927630	0.12923929	38.66873146	0.14378942	0.14378450	38.63684621
16130	0.13017965	0.13017040	37.82834914	0.13045756	0.13045009	38.31428914
16131	0.13401304	0.13404239	37.03811844	0.12878837	0.12878108	35.31882649
16155	0.12560088	0.12557904	43.98097923	0.12609492	0.12606590	42.29068792
16178	0.13711027	0.13713474	41.18086190	0.12040776	0.12036610	39.78160775
16267	0.13689150	0.13684663	39.43296923	0.12288801	0.12288870	37.64080440
16306	0.13541912	0.13541014	36.51514713	0.13499615	0.13500202	34.76157116
16392	0.13620491	0.13622486	39.78680844	0.13555423	0.13553767	39.99624445
16479	0.13630287	0.13628761	35.25921839	0.13253534	0.13251978	35.20258644
16484	0.11994415	0.11991790	41.19986357	0.11741928	0.11742335	39.86434244
16546	0.13853448	0.13851696	36.55856996	0.12202940	0.12205114	37.24574060
16645	0.14310956	0.14307407	36.85659162	0.14664472	0.14670025	35.46666434
16674	0.14451776	0.14450088	33.87231730	0.13000106	0.12997470	33.02019875
16735	0.15065800	0.15070768	40.36677633	0.14163675	0.14165295	38.67026080
16933	0.12457621	0.12456765	42.22294382	0.13060311	0.13055574	42.18659293
17055	0.14700001	0.14699281	35.36692699	0.13306784	0.13304315	34.47625432
17057	0.13990077	0.13990626	35.44122623	0.13126163	0.13127445	33.88677972
17096	0.12588684	0.12589099	38.77288158	0.13173190	0.13172861	38.42941987
17381	0.14242462	0.14245852	33.29907219	0.13420918	0.13417233	31.29849300
17383	0.12740692	0.12740464	41.89465461	0.11406109	0.11407853	39.79529569
17445	0.15388494	0.15389365	33.36226470	0.15093089	0.15093265	33.69343791
17453	0.14778330	0.14779011	37.01177246	0.14143892	0.14142623	36.95342650
17515	0.13993621	0.13987624	35.16207312	0.13925006	0.13922086	34.71171672
17557	0.14064147	0.14061193	39.60059600	0.13010782	0.13012439	39.29547330
17570	0.14122451	0.14124153	36.73218114	0.13176874	0.13177434	35.95420908
17611	0.13645988	0.13648778	33.99491128	0.13315453	0.13319255	32.79496011
17720	0.14859168	0.14855522	37.52410147	0.13351819	0.13353891	36.71939956
17807	0.13900477	0.13898442	34.73099049	0.12517315	0.12515103	35.25108698
17810	0.14541760	0.14538956	39.19569448	0.13070672	0.13073274	39.07186758
17824	0.12678455	0.12681503	37.21034312	0.13012932	0.13014995	35.81314495
17827	0.13877781	0.13878602	35.11840134	0.12834845	0.12835103	34.34714145
17870	0.13580703	0.13577724	42.49886817	0.11969511	0.11968680	41.38930756
17871	0.14102673	0.14100842	34.68852968	0.14070275	0.14071837	33.76738164
17872	0.13858352	0.13854147	35.72751553	0.13360197	0.13361960	35.46060359
17942	0.13120713	0.13120161	35.92024830	0.13771689	0.13772816	34.16810581
17951	0.13102228	0.13100878	39.91496495	0.13375455	0.13373941	39.25657712
18052	0.12960013	0.12956739	37.63778693	0.12591098	0.12592672	37.31414388
18059	0.14233699	0.14231346	38.43121152	0.13376822	0.13374725	37.82869881
18158	0.13696678	0.13688142	40.19305104	0.13219519	0.13221754	37.93385301
18188	0.12422288	0.12423763	40.83392664	0.12386546	0.12387524	40.55991741
18240	0.14199076	0.14199888	40.79279692	0.12237755	0.12237131	39.94059489
18394	0.14172798	0.14170061	43.23233923	0.11742005	0.11732279	41.50478084
18438	0.13052156	0.13053363	35.18712519	0.12458704	0.12458307	34.93859264
18462	0.14528490	0.14531277	38.55365996	0.13778124	0.13779523	37.61251708
18618	0.13763529	0.13761722	41.44824428	0.12292393	0.12289975	41.05521413
18686	0.14281368	0.14284245	37.97763659	0.12778990	0.12775748	36.98276998
18852	0.13905118	0.13901507	40.24998075	0.12363787	0.12365684	38.89624354
18951	0.11563978	0.11565615	46.21177139	0.12773759	0.12769570	43.99905309
19014	0.13286584	0.13288706	37.45989386	0.12613286	0.12614909	37.12209922
19028	0.13794107	0.13793147	40.80716147	0.12262664	0.12259963	39.92592643
19058	0.13450925	0.13447915	35.97331135	0.12774562	0.12774112	34.79245214
19079	0.14055913	0.14058048	41.18277673	0.12680576	0.12680646	40.59738601
19183	0.12591117	0.12590843	40.45171212	0.11873440	0.11873220	39.71390971
19332	0.13684387	0.13684877	39.51952256	0.13554165	0.13552030	39.46387738
19377	0.13738971	0.13734058	34.07923076	0.13916892	0.13915706	35.40651882
19414	0.14630756	0.14629544	39.05197753	0.12706864	0.12708214	39.22812185
19438	0.13224160	0.13227337	38.77359277	0.12676547	0.12678876	38.26060082
19475	0.15581009	0.15580047	34.49797110	0.13778270	0.13780209	34.34286606
19484	0.13749824	0.13746835	36.74328946	0.12978019	0.12975572	35.99745540
19495	0.13967884	0.13968673	39.51168744	0.12520450	0.12518324	39.45056363
19507	0.15067783	0.15060946	34.94882182	0.13591249	0.13585855	34.56158945
19636	0.13289347	0.13289064	40.10156598	0.12535433	0.12532964	40.32687245
19965	0.15864176	0.15861629	33.78479957	0.13745435	0.13745064	33.15354303
20166	0.13967063	0.13962659	33.08102578	0.15085488	0.15089333	32.90536901
20378	0.15217990	0.15217666	35.30637484	0.13755384	0.13758664	35.56095884
20444	0.13288846	0.13286075	44.58690842	0.10999185	0.10998683	43.92987039
20545	0.11718851	0.11718006	41.91852612	0.11657024	0.11655594	43.60756041
20628	0.13101336	0.13097438	45.05465508	0.11992915	0.11993473	44.74265601
20666	0.12180095	0.12177032	48.04881994	0.11071559	0.11069294	46.12593480
20704	0.14974250	0.14978090	35.77898039	0.13558726	0.13558592	36.31969863
20734	0.13241489	0.13245207	44.79175765	0.11932907	0.11934010	43.48901956
20778	0.13654583	0.13655706	36.79375582	0.12312002	0.12312613	35.54116756
20843	0.13965673	0.13968859	36.96458897	0.14071127	0.14067343	36.92279435
21011	0.13369117	0.13365249	41.01811293	0.13109081	0.13106817	40.45558335
21034	0.15719534	0.15720128	38.25597946	0.13700976	0.13700144	36.79668750
21169	0.12273632	0.12269785	46.44539722	0.11895679	0.11891615	43.62105864
21364	0.13070985	0.13072335	41.82921388	0.12343654	0.12344581	41.73287290
21415	0.12895729	0.12897691	43.56936958	0.12730274	0.12732644	42.77148540
21420	0.14151730	0.14152752	37.39759151	0.13190090	0.13187532	37.27285545
21519	0.11903821	0.11906220	41.85148548	0.12504501	0.12504611	40.64024337
21543	0.13812282	0.13809682	36.05854814	0.13737905	0.13733316	36.47298940
21666	0.14463968	0.14461679	34.71551564	0.13561510	0.13555537	33.89071190
21684	0.15090697	0.15090285	37.30876871	0.14251987	0.14247754	37.87994060
21721	0.15431176	0.15428072	37.18685612	0.14758867	0.14757009	36.88849367
21803	0.13778621	0.13779720	38.33029282	0.13639034	0.13640214	38.73698731
21863	0.13655150	0.13652597	42.61126092	0.11692234	0.11695228	42.18090312
21888	0.15692035	0.15690773	36.10365986	0.14472469	0.14469947	36.07215994
21914	0.13488305	0.13488779	42.70281597	0.11878790	0.11876896	41.04008861
21949	0.12767402	0.12764624	42.54506149	0.12260424	0.12260526	42.14765005
22041	0.12792214	0.12793749	41.86564768	0.13492757	0.13492354	41.22495999
22066	0.12920702	0.12923644	40.06565303	0.13741875	0.13739561	39.97175880
22176	0.15180300	0.15182261	36.96734252	0.15022536	0.15027790	36.37826208
22236	0.13482102	0.13483306	36.13349422	0.14359637	0.14356166	35.67969346
22301	0.13517390	0.13517978	38.12420710	0.12974536	0.12972392	36.39676162
22353	0.12504347	0.12506197	37.19451187	0.12917628	0.12919534	38.14539030
22382	0.13726428	0.13726796	40.66719219	0.12445650	0.12445758	40.05222369
22452	0.11532046	0.11534232	45.02394397	0.11361461	0.11356533	43.36143209
22461	0.13528277	0.13531994	39.69913424	0.12114838	0.12116896	39.54968977
22479	0.13761167	0.13766792	38.20259200	0.12653898	0.12655428	39.25570861
22490	0.13879698	0.13879534	36.76707137	0.14131712	0.14132544	36.53170515
22524	0.14120890	0.14121845	36.73833219	0.14854457	0.14855615	36.94353562
22534	0.13708576	0.13710348	37.54229094	0.14178463	0.14176459	36.44810035
22542	0.13017194	0.13013991	37.71382687	0.11985823	0.11985694	37.93519799
22575	0.11532412	0.11537089	45.50306890	0.11319491	0.11323093	43.59642550
22611	0.13006601	0.13001562	46.03075110	0.11124010	0.11126119	44.35370543
22614	0.13781401	0.13787340	37.03361621	0.13603261	0.13600918	37.40749943
22715	0.12366899	0.12367591	42.31755207	0.13660494	0.13653870	41.94093984
