"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
234 1 16100 27.5655642150417 32.1681869556348 28.5764673699666
235 1 16155 27.5666699823782 32.1287977223858 28.5763807949157
236 1 16213 27.5110025581542 NA 28.5919674505736
237 1 16277 27.4084878693737 32.0513957057767 28.638844064851
238 1 16295 27.4360859813332 31.9917910654423 28.5604468691069
239 1 16496 27.295184982583 NA 28.4532540238861
240 1 16499 27.2933600365109 NA 28.366487779052
241 1 16505 27.2834348238715 NA 28.3631473952985
242 1 16559 27.2217701289383 31.9420192482639 28.3210348942816
243 1 16574 27.2516981774558 NA 28.3042628959754
244 1 16595 27.2306737702135 31.9848639919626 28.2364662839687
245 1 16645 27.2699641418046 31.9415476103712 28.1362564930847
246 1 16800 27.3467089149807 31.980585271134 28.2324143708193
247 1 17017 27.4084104817992 31.9694244604482 28.246509783213
248 1 17070 27.5367006894661 NA 28.2713885004216
249 1 17215 27.5834970489031 31.9953552111842 28.3308729067782
250 1 17239 27.5965172534977 31.9485326660025 28.3452957288539
251 1 17448 27.6325220592715 31.912233907167 28.3371616698583
252 1 17528 27.7353592471162 NA 28.3810737393118
253 1 17660 27.6980144184769 31.9243592367771 28.5193483352162
254 1 17662 27.7120938419404 NA 28.5117103207885
255 1 17934 27.9971616121315 31.9338274351223 28.7668607739876
256 1 17993 28.0584877535566 NA 28.7959616176081
257 1 18116 28.0848398355587 31.9352019002549 28.825959212759
258 1 18281 28.1340135851833 31.9167266303553 28.7885979094437
259 1 18290 28.2233803137982 NA 28.9208405324876
260 1 18342 28.2157923315779 31.9071612130817 28.9317349245331
261 1 18343 28.1863952493314 31.8361315721032 28.8918354815862
262 1 18354 28.0015160666132 NA 28.579383151271
263 1 18574 27.9536519964913 31.8376501155136 28.5249181438087
264 1 18638 27.8487906006796 NA 28.4727533371763
265 1 18725 27.7593915791068 31.8717425880943 28.5336203863082
266 1 18747 27.753725070156 NA 28.6909622072019
267 1 18875 27.7649310218809 NA 28.894881580203
268 1 19024 27.7331525516207 NA 29.1166412754041
269 1 19067 27.8296724893108 31.8649296481128 29.3149075316145
270 1 19075 27.827889719379 NA 29.3219712357777
271 1 19083 27.7956195837776 NA 29.2677434485404
272 1 19092 27.7822269075816 31.8816669895132 29.2416367400791
273 1 19139 27.7694542745891 NA 29.2327379464384
274 1 19145 27.7011032457142 31.872183988296 29.1715061361975
275 1 19163 27.6745301160908 NA 29.1571068617698
276 1 19175 27.7548178873576 31.8759447645585 29.1856900711246
277 1 19203 27.8634462868418 NA 29.3494956430414
278 1 19389 27.896051427004 NA 29.4723804678354
279 1 19408 27.898574077307 NA 29.5152048758762
280 1 19431 27.6649686393432 31.9252774163986 29.313647343314
281 1 19522 27.5100112145109 31.916916552781 29.3354578548223
282 1 19553 27.4819557242853 NA 29.3172169591989
283 1 19582 27.4691580920983 NA 29.350163855888
284 1 19648 27.2626909082587 NA 29.3617749097915
285 1 19714 27.3150921977217 NA 29.4084492516336
286 1 19732 27.913174202365 31.9406989852211 29.5222211026053
287 1 19800 28.0435408772194 31.9651948456251 29.5906715129345
288 1 19828 28.4936740433623 NA 29.850315269673
289 1 19862 28.5302110162849 NA 29.9294394211794
290 1 20032 28.660334777938 32.0200513317898 29.9498593372076
291 1 20033 28.6719640804252 32.0048674174041 29.9863303457204
292 1 20127 28.6859957832433 NA 29.9126252096578
293 1 20135 28.5509775627941 NA 30.0804147632371
294 1 20135 28.5413358063272 NA 30.059239198563
295 1 20329 28.3469921831644 32.0314119059633 29.852316805024
296 1 20356 28.4802536462883 32.0592214166426 29.9446714582464
297 1 20375 28.6590071306813 32.0766573891276 30.0875471420427
298 1 20380 28.6806365353799 NA 30.0693077486727
299 1 20398 28.7134444670028 NA 30.079811672865
300 1 20440 28.676435614302 NA 30.0740517293951
301 1 20517 28.4519580933141 NA 30.0417328790932
302 1 20530 28.4486007653926 NA 30.2049701537338
303 1 20731 28.5392953746592 32.0413885464091 30.664459255434
304 1 20891 28.7862518171155 NA 30.9525047180286
305 1 21080 28.8820200623647 NA 31.015279670383
306 1 21113 28.9222798444342 NA 30.9759487369358
307 1 21151 29.2322437927499 32.1063534706812 31.6569438397742
308 1 21345 29.5820940906189 NA 31.8615636193289
309 1 21385 29.7100503691869 NA 31.9097931593958
310 1 21406 29.7879739407881 32.1739684414634 31.8803116919644
311 1 21411 29.8040387686279 32.1983347919304 31.8992917704893
312 1 21418 29.8233091554519 32.2209521628545 31.924603061517
313 1 21479 29.6784507638957 32.1171373700032 31.4109119068658
314 1 21531 29.6853884171321 NA 31.3702036471866
315 1 21552 29.8728405660666 NA 31.560009461754
316 1 21800 30.0330176317538 32.1570726019426 31.8160258807279
317 1 21874 30.1248190608599 NA 31.9560219248264
318 1 21888 30.1776416241147 NA 31.9898526408886
319 1 21891 30.2733495949066 32.1550754700919 32.0026015431958
320 1 21911 30.28765846046 NA 32.0557872148281
321 1 21948 30.4543573881372 32.147617432171 32.4523404889799
322 1 22071 30.2900837679628 NA 32.1503402670461
323 1 22071 30.4228136916197 NA 32.0910459948267
324 1 22103 30.6178312827265 NA 32.2781427797388
325 1 22135 30.6820179299844 NA 32.3486303431845
326 1 22236 30.3645593244992 NA 32.2231064196802
327 1 22276 30.4817703651745 NA 32.2847707716616
328 1 22315 30.546789031994 32.1975441784851 32.3454521295446
329 1 22320 30.5482255856669 32.2220136657167 32.3660886652987
330 1 22361 30.5692504432413 NA 32.4261262880014
331 1 22463 30.6101862539108 NA 32.4969235388298
332 1 22520 30.5708462042812 NA 32.3982363154124
333 1 22546 30.5663317557395 32.2177994539066 32.383179611151
334 1 22552 30.5761188900035 32.2374964700715 32.3628970579275
335 1 22555 30.5796505128103 32.2501440380915 32.3518122505278
336 1 22596 30.5331491946904 NA 32.3061051293932
337 1 22652 30.5199637389313 NA 32.2946119438653
338 1 22683 30.4700813034874 NA 32.2079778557442
339 1 22737 30.5149946067174 32.2806913108502 32.2692279390096
340 1 22773 30.2970764446183 32.2778899462958 32.1822022504564
341 1 22812 30.2594943239292 NA 32.1089413500655
342 1 22885 30.2471312796863 NA 32.1076724924859
343 1 22905 30.162740551787 32.2823788070025 32.0640376705721
344 1 23069 30.073324016721 32.2729027649381 32.0325914299561
345 1 23143 30.0201640032998 NA 32.059142718705
346 1 23206 29.8659367728587 32.2652518772486 31.9889785218138
347 1 23231 29.5998148872372 32.2678366583463 31.8759297661857
348 1 23291 29.4119713346531 32.2587258378324 31.7187407283224
349 1 23411 29.1996597210126 NA 31.6452458420827
350 1 23449 28.8024465705065 NA 31.3395438315617
351 1 23527 28.6899367375802 32.2403075931993 31.2476713530158
352 1 23595 28.4569840339606 NA 31.0895688843815
353 1 23614 28.4725396252737 NA 31.1755144539891
354 1 23635 28.4766857246892 32.3473930516962 31.1895756850236
355 1 23658 28.3593193079456 NA 31.0879761655959
356 1 24220 28.4645190985144 32.3824350827302 31.039661910733
357 1 24233 28.4416696838751 NA 30.9664971943257
358 1 24239 28.4853035665289 NA 30.9803673592829
359 1 24289 28.552092999357 32.3997956866871 31.1524745546393
360 1 24424 28.6588526727991 32.4064166323042 31.2742303734137
361 1 24519 28.7977999501173 NA 31.3284195608961
362 1 24668 29.0576517527998 NA 31.494471437287
363 1 24706 29.1620005324643 32.466813622892 31.5361857644379
364 1 24867 29.282246620118 NA 31.5613856926561
365 1 24871 29.4021605464355 NA 31.6289998927689
366 1 24874 29.3232543838621 32.4889771712524 31.6000691486549
367 1 24927 29.3454140665031 NA 31.5881140389903
368 1 24931 29.2537834026202 32.4961710488379 31.6042070988835
369 1 25015 29.2366762805122 NA 31.642130424233
370 1 25115 29.3698961499418 32.5274383713329 31.7252205176385
371 1 25175 29.495313677966 NA 31.8149580051678
372 1 25271 29.5783254616945 32.5638134084328 31.8246575934512
373 1 25312 29.6000712237144 NA 31.8796661553897
374 1 25317 29.5941533866471 NA 31.9043442402182
375 1 25360 29.6392158244266 32.5502730906912 31.9110970052872
376 1 25363 29.7025825774395 NA 31.9169127889613
377 1 25421 29.676647996939 32.565417857611 31.8477200038489
378 1 25439 29.6365962214058 NA 31.792449291979
379 1 25547 29.6757977406228 NA 31.7384156607472
380 1 25625 29.6820799033674 32.5830517419977 31.7169465537156
381 1 25639 29.7631126589598 NA 31.6510646499124
382 1 25780 29.7356182072566 32.5823366313505 31.5930978815181
383 1 25805 29.6293752072316 32.5658535427399 31.560326296461
384 1 25847 29.7214075759386 NA 31.4831436934524
385 1 26011 29.6719554083288 32.5502431343947 31.5397636422901
386 1 26081 29.7344781969048 32.5704206636852 31.806706118091
387 1 26318 29.7267229712803 32.4967076887052 31.7046939651978
388 1 26324 29.7346383554925 NA 31.744741644625
389 1 26415 29.7894992019598 32.4884425094801 31.764669995973
390 1 26439 29.8182089261558 NA 31.8516212955626
391 1 26497 29.7841646013846 32.503418823223 32.0482129847433
392 1 26510 29.7612808014012 NA 32.0568338970909
393 1 26554 29.7123825115893 NA 32.1220797052299
394 1 26605 29.6080714246651 32.5258836131616 31.9626781949339
395 1 26671 29.6336809023016 32.545297108502 31.9393287001833
396 1 26710 29.6161868487149 32.5468268265419 31.9139221905089
397 1 26751 29.6335404578041 32.5343013389124 31.842238142899
398 1 26754 29.638359482307 NA 31.9420474878826
399 1 26771 29.652135382564 NA 31.9981838931453
400 1 26789 29.6422111158999 32.5239486371347 32.0613098052063
401 1 26797 29.6377249347464 NA 32.0615833327713
402 1 26905 29.5349032975085 NA 31.9134164188067
403 1 26995 29.4762441481223 NA 31.86557648675
404 1 27032 29.3465360193067 NA 31.6245074687881
405 1 27103 29.3265332119022 NA 31.4984811165933
406 1 27242 29.2612709956131 32.546346347553 31.417677445827
407 1 27259 29.1943019161949 32.5596070825728 31.1402016365694
408 1 27409 29.0095867215492 NA 31.134457540382
409 1 27497 28.8470584484202 NA 31.022313235089
410 1 27630 28.584095892901 32.6049987464866 30.8922122514568
411 1 27652 28.5462406693465 NA 30.949694334119
412 1 27721 28.5393042989769 NA 30.9935070494097
413 1 27724 28.4995510365907 32.6502471813534 30.987223661884
414 1 27792 28.4369160562899 NA 30.950595680637
415 1 27841 28.4620130183471 32.6868973050363 30.924581368243
416 1 27880 28.3126486821295 32.7021075012975 30.6221615403047
417 1 27965 28.2552141691681 NA 30.5432754118071
418 1 27978 28.2838105746378 NA 30.4532879260566
419 1 28028 28.3121603449656 NA 30.4731979616331
420 1 28286 28.3082236575149 32.6943958929208 30.5321761792671
421 1 28348 28.4286141306721 NA 30.6773783663559
422 1 28400 28.4984636529857 32.7096865704223 30.6873528546902
423 1 28595 28.460625765889 NA 30.5167383760844
424 1 28631 28.4283345343648 32.727677271312 30.5827271994566
425 1 28642 28.3754573023294 NA 30.5407925672866
426 1 28646 28.3866066865852 NA 30.4869541472975
427 1 28787 28.4663136360059 32.7480268888908 30.5044414552721
428 1 28833 28.5099602053671 NA 30.5317029538617
429 1 28891 28.4954093207334 32.7623043198986 30.5765090666503
430 1 28908 28.5577663069106 32.7692086640854 30.5583976470688
431 1 29203 28.5901900993514 32.8047234228628 30.6512065048569
432 1 29205 28.6890770124072 NA 30.682056934517
433 1 29373 28.9314052557173 32.7985383359563 30.8512798183915
434 1 29409 28.9913698923109 32.8069081769519 30.9315681431294
435 1 29435 28.9922486607366 32.7996382380111 30.8920966345158
436 1 29564 28.9700909258101 NA 31.0998989351542
437 1 29738 28.874679120643 32.8100340992651 31.0816532830561
438 1 29771 29.0379208998473 32.8063431617184 31.0728701209365
439 1 29786 29.0316285924606 NA 31.0731747197281
440 1 30008 28.7840029176173 32.7831649980115 30.8476878332318
441 1 30019 28.8299374390056 NA 30.8019537446567
442 1 30134 28.9389940957099 NA 30.8383158067045
443 1 30379 28.9809300134003 32.753434047258 30.6057581350265
444 1 30395 29.1774148462368 32.7042432775291 30.7234726900637
445 1 30441 29.4864260256768 32.6954419076135 31.1809219936302
446 1 30456 29.6198026969751 32.6771444565495 31.4975285357861
447 1 30479 29.6289735737269 NA 31.5252222122465
448 1 30615 29.626827644405 NA 31.6279550638696
449 1 30621 29.7060790695277 NA 31.6078535594219
450 1 30626 29.2220860949071 NA 31.2784264555316
451 1 30657 29.1697632315711 NA 31.0972853603868
452 1 30691 29.2025416905241 32.6501923509422 31.0834110795501
453 1 30868 29.2249889869257 NA 30.9575686707456
454 1 30898 29.2272813180049 32.660019555614 30.9053894705122
455 1 30904 29.222115660863 NA 30.8885161988709
456 1 31002 29.1265322933739 32.6705472248171 30.8475413213726
457 1 31203 29.3582056521313 32.6738043062544 30.9869959975856
458 1 31225 29.3469777084673 32.7077361389084 30.9460067309555
459 1 31231 29.3414664215946 NA 30.9267781525356
460 1 31244 29.338684758447 NA 30.9191758357709
461 1 31419 28.8615263785884 NA 30.3336529936782
462 1 31500 28.9383556360201 NA 30.352397315846
463 1 31521 28.8810149901331 NA 30.2576166857072
464 1 31767 28.6855192660721 32.724615643836 30.1515745002044
465 1 31806 28.6916071207021 32.7468849774268 30.0858443972952
466 1 31923 28.7356088816011 32.7596675518077 29.8873271058845
467 1 31975 28.6966652335391 32.7544077987985 29.9059138202075
468 1 31983 28.8401462041169 NA 30.0117030953254
469 1 32084 28.5944187554273 32.7328378559393 29.6776189590716
470 1 32111 28.6003518350978 32.7892653534934 29.677848338786
471 1 32217 28.9636824612472 32.868457831214 30.15150359946
472 1 32306 29.0136132423363 NA 30.2045367759809
473 1 32335 29.0211317331071 NA 30.1909837007714
474 1 32349 28.7890181936226 NA 29.9490777092084
475 1 32371 28.8385253820868 NA 29.8312740207398
476 1 32445 28.9070020983225 32.8734442190256 29.9348130291847
477 1 32483 28.9940249703659 NA 29.9043651816382
478 1 32773 29.0188944989489 32.929740729722 30.0831327820297
479 1 33010 29.1675451880376 NA 30.1317577744905
480 1 33172 29.3046081541382 32.9426201486353 30.1359220498454
481 1 33195 29.4079302032008 NA 30.1612336074945
482 1 33341 29.4263129048253 NA 30.1805310670574
483 1 33495 29.4486467486452 NA 30.1939444102324
484 1 33516 29.467847140911 NA 30.1443034863666
485 1 33559 29.5143896571829 32.9960295091631 30.029902256164
486 1 33677 29.4401835464867 33.0085639298904 29.8086370684352
487 1 33848 29.3710642490672 33.031884365571 29.7017896743509
488 1 33990 29.3774488826939 NA 29.572210657351
489 1 34053 29.4026635559265 NA 29.5256132396703
490 1 34168 29.3986627949672 33.1624845424692 29.5339808679108
491 1 34204 29.3715719785789 NA 29.428631980406
492 1 34226 29.425492247904 33.1925286482875 29.4065582321133
493 1 34243 29.3639859522732 33.2283912026233 29.3666653871396
494 1 34298 29.3308065375175 33.2268447508212 29.2656699070881
