unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100532_0.018 100532 0.018 0.0180904522613065 3351 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.689934932864935 0.00691250585867899 0.0355263755965762 NA NA 0.568324913254672 0.0230459451965756 0.0891879564064419 NA NA NA NA NA NA NA NA 11089 11089 2.0170145731248983 0.00513814304138474 0.0027190283090968367 0.1780207570515896 0.4578559698136815 NA -1.9560525891728953
100585_0.7525 100585 0.7525 0.752261306532663 3353 3 TRUE TRUE TRUE 0.00263409791457491 0.00384299670052089 -0.0170349586835566 -0.00434965468388817 -0.0146142537069018 2.19829770305724 0.273856793388565 0.103627578292529 0.0137105509953293 0.372728466452867 0.278830584962864 0.251862661145303 0.0462432202423924 1.21178514380638 0.00743541793531663 NA NA NA NA NA NA NA NA 11089 11089 2.243938090360875 0.005571289384018187 0.0028113829169982276 0.07269008358374789 0.7160313447927199 NA 0.22379700284939236
100631_0.162 100631 0.162 0.162311557788945 3354 3 TRUE TRUE TRUE -0.0103830410985303 0.000931826586604957 0.0131715143929656 -0.00255015984351605 -0.0237663632640173 5.40379557408526 0.840110258571514 0.0730643948823333 0.0218762227136944 0.271933031994142 0.614848956509212 0.593122250558447 0.0251661000321341 0.414246370160235 -0.0141599137575931 NA NA NA NA NA NA NA NA 11089 11089 2.243938090360875 0.005571289384018187 0.0028113829169982276 0.07269008358374789 0.7160313447927199 NA 0.6077979015139389
100786_0.014 100786 0.014 0.014070351758794 3359 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.788832385316299 0.024556495913201 0.0277447539203559 NA NA 0.714237299359307 0.0236617411238475 0.111799102681431 NA NA NA NA NA NA NA NA 11089 11089 2.6995407772626163 0.006131652794832949 0.0028113829169982276 0.07025580162117118 0.7084059348434448 NA -0.9837013230090189
100835_0.0835 100835 0.0835 0.0839195979899497 3361 3 FALSE TRUE FALSE 0.00180425444355537 0.00697178144456537 -0.00496537218968087 NA NA 0.516547644671708 0.0384644317148475 0.221932787842354 0.0227424370279087 0.15375419812631 0.63979854232175 0.61897851080469 0.0833959750037348 1.1075802764162 -0.0196504639676774 NA NA NA NA NA NA NA NA 11089 11089 2.6995407772626163 0.006131652794832949 0.0028113829169982276 0.07025580162117118 0.7084059348434448 NA 1.6954485582665801
100847_0.063 100847 0.063 0.0628140703517588 3362 3 FALSE TRUE TRUE 0.00161305296372321 0.0180025693642715 -0.00980810709627879 -0.0284662745042579 0.013155616450728 2.1432154240509 0.265024582890397 0.715681968629529 0.00700919704090831 0.117736925835206 0.0962934290237757 0.07786065938258 0.666826200793704 0.0496144203217752 -0.0241324139224662 NA NA NA NA NA NA NA NA 11089 11089 2.6995407772626163 0.006131652794832949 0.0028113829169982276 0.07025580162117118 0.7084059348434448 NA 1.6954485582665801
100968_0.5385 100968 0.5385 0.537688442211055 3364 3 FALSE TRUE TRUE -0.00319373283069132 0.00308332038414266 -0.00384644572903057 -0.00910133730847516 0.0249336504932247 0.695413383571051 0.0583483467528197 0.192860612021766 0.0344208672709119 0.497159162647408 1.40606896029967 1.42881819900636 0.152851031064002 0.320397812906398 -0.0138080000156837 NA NA NA NA NA NA NA NA 11089 11089 2.6995407772626163 0.006131652794832949 0.0028113829169982276 0.07025580162117118 0.7084059348434448 NA 0.19199172474536114
100980_0.0345 100980 0.0345 0.0346733668341709 3365 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0374998975673719 0.0189992822513538 0.066942248933108 NA NA 0.000365064782680445 0.338543007314558 0.0248754449982103 NA NA NA NA NA NA NA NA 11089 11089 2.6995407772626163 0.006131652794832949 0.0028113829169982276 0.07025580162117118 0.7084059348434448 NA 1.1612969165343212
101034_0.1495 101034 0.1495 0.149246231155779 3367 3 FALSE TRUE FALSE -0.00820782451769944 -0.0283010020117605 0.0149756530136299 NA NA 7.45561131913104 1.23128774625086 1.36179027579641 0.0240294435929052 0.253943587283149 0.704766885125684 0.686531308992768 1.09985950011682 0.327730357717502 0.0932614169978366 NA NA NA NA NA NA NA NA 11089 11089 2.6995407772626163 0.006131652794832949 0.0028113829169982276 0.07025580162117118 0.7084059348434448 NA 0.929169878613736
101043_0.0375 101043 0.0375 0.0371859296482412 3368 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.121689059073372 0.00172246463887911 0.0716062725688746 NA NA 0.0999825864150611 0.0472900838611155 -0.0140293589307602 NA NA NA NA NA NA NA NA 11089 11089 2.460928043314402 0.005838173741036469 0.0028113829169982276 0.0757410166409939 0.737239023276174 NA -0.6000381705805953
101062_0.0115 101062 0.0115 0.0115577889447236 3369 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.792156228049183 -0.00281304588539237 0.0228484129188657 NA NA 1.02103021131252 0.636358874966362 0.0737426558155599 NA NA NA NA NA NA NA NA 11089 11089 2.379794899829454 0.005964584995486108 0.0029336169568677157 0.07127698795484963 0.7220409006403637 NA -0.4594716094238017
101072_0.015 101072 0.015 0.0150753768844221 3370 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.625782237032442 0.0340584431653051 0.0296962197924295 NA NA 0.564902796283932 0.0596107040284775 0.113997260358321 NA NA NA NA NA NA NA NA 11089 11089 2.6845441668887764 0.006113207882234009 0.0028113829169982276 0.06271811317896013 0.7540825906051158 NA 0.8966104087794836
101087_0.4285 101087 0.4285 0.428140703517588 3373 3 FALSE TRUE FALSE -0.00391923010521686 0.00397274618933387 0.00258828104253136 NA NA 0.750059524084907 0.0648097810191981 0.223859900371989 0.0106005205351853 0.489672483018106 0.191992494025125 0.1672562119351 0.223644927094278 0.45920360411294 -0.0211252606940696 NA NA NA NA NA NA NA NA 11089 11089 2.9601667840149166 0.006200422940230577 0.0026891488771287396 0.0633933486528118 0.7578351480289439 NA 0.9837604884505705
10109_0.4495 10109 0.4495 0.450251256281407 342 1 FALSE TRUE TRUE -0.00478968375215372 -0.00538819237960691 0.0121648097558264 0.00724617929919666 -0.0309720136261138 1.94791338539737 0.234117297007569 0.161029829510218 -0.000473687391093056 0.495050124996844 0.00596200826916905 0.00336499514251733 0.320547094842997 0.653247274609688 0.0188112734895387 NA NA NA NA NA NA NA NA 11089 11089 2.9601667840149166 0.006200422940230577 0.0026891488771287396 0.0633933486528118 0.7578351480289439 NA -0.05142061920983087
101111_0.011 101111 0.011 0.0110552763819095 3376 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.915728250527243 -0.00177704502634867 0.0218661144920584 NA NA 1.0853829748961 0.482570184668105 0.0861883262725971 NA NA NA NA NA NA NA NA 11089 11089 2.981656024970742 0.005719661391686677 0.0024446807973897634 0.06381556021312594 0.7601239062111381 NA -0.4239586268189315
101152_0.107 101152 0.107 0.107035175879397 3379 3 FALSE TRUE TRUE 0.00103983682331004 -0.000734526068430946 -0.00597913707857085 0.00134339223627958 0.000269500077113145 0.299484704266481 0.0176720570571451 0.00252792972992613 0.0196058905848026 0.191157294007727 0.523661285217362 0.499089049525326 0.138563367719296 1.14315622830502 -0.0103866132083927 NA NA NA NA NA NA NA NA 11089 11089 2.981656024970742 0.005719661391686677 0.0024446807973897634 0.06381556021312594 0.7601239062111381 NA -0.16298983336904527
101205_0.414 101205 0.414 0.414070351758794 3380 3 TRUE TRUE TRUE 0.00288963502336537 0.0360194187979934 -0.0159832603094847 -0.0510404123953762 0.0186318691802533 7.70719296339451 1.28011305916092 2.20099537549029 0.0328888558778279 0.485232191106285 1.35677313750457 1.37610736516281 1.81676795955569 0.196105954888188 -0.148882843479965 NA NA NA NA NA NA NA NA 11089 11089 1.9447039914229072 0.003747485300044476 0.0019557446379118103 0.0703815560213126 0.7890445959256118 NA -0.21962903845627618
10121_0.1955 10121 0.1955 0.195477386934673 343 1 TRUE TRUE TRUE 0.00313333186021182 -0.0130131628315272 -0.00514608353886737 0.0185638378003773 0.0286831003455387 1.4787976473408 0.162934294335286 0.453429071736602 0.00427359146146224 0.314531956263731 0.040385109491568 0.0294033112936256 0.197090839448525 0.97175409743027 0.0587102520054026 NA NA NA NA NA NA NA NA 11089 11089 2.101568505553681 0.0036759145970360414 0.0018335105980423225 0.0754713264816545 0.773889202117018 NA -0.2154796594946898
10127_0.8045 10127 0.8045 0.804522613065327 345 1 FALSE TRUE FALSE -0.00313333186021182 0.0130131628315272 0.00514608353886738 NA NA 1.4821997038517 0.163432417799112 0.453429071736569 0.00427359146146225 0.314531956263731 0.0403851094915681 0.0294033112936257 0.197090839448525 0.971754097430271 -0.0587102520054026 NA NA NA NA NA NA NA NA 11089 11089 2.096006340541635 0.0036710383557742527 0.0018335105980423225 0.08637004116057675 0.7968636389630973 NA 0.6397694073511156
101346_0.3675 101346 0.3675 0.366834170854271 3384 3 FALSE TRUE TRUE 0.00361153900766619 -0.0144072314128882 -0.0116512497894155 0.0148218514150643 0.0337946340736414 2.51465066687692 0.325461075258871 0.382590047886158 0.0194781421213474 0.464533723895861 0.487570631273321 0.462103814930976 0.521733790937364 0.341800861468025 0.0158153153358167 NA NA NA NA NA NA NA NA 11089 11089 2.096006340541635 0.0036710383557742527 0.0018335105980423225 0.08637004116057675 0.7968636389630973 NA -0.5468743289265792
101367_0.068 101367 0.068 0.0678391959798995 3385 3 FALSE TRUE FALSE 0.00090727302275339 0.0215121339053356 -0.00843776663701759 NA NA 2.53209273424107 0.328346720353787 0.733786363170679 0.0165165337674372 0.126474078937401 0.395346933139396 0.368330208327797 0.987025074941192 0.465747416913521 -0.0819243795426659 NA NA NA NA NA NA NA NA 11089 11089 2.096006340541635 0.0036710383557742527 0.0018335105980423225 0.08637004116057675 0.7968636389630973 NA -0.7120511964124994
101374_0.0715 101374 0.0715 0.0718592964824121 3386 3 FALSE TRUE FALSE 0.00229350284371279 0.000149120261847408 -0.000502117718152651 NA NA 0.248141573149228 0.0134669286674477 0.100311848523096 0.00688667793520467 0.13339107598293 0.0763477193136077 0.0600899860482915 0.0132503402039482 0.209443090631677 0.00647829923048312 NA NA NA NA NA NA NA NA 11089 11089 2.0702148232140383 0.0036484274370538273 0.0018335105980423225 0.0865346834675892 0.7930175889053338 NA -1.0444815082526122
101394_0.026 101394 0.026 0.0256281407035176 3387 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.26563404773748 -0.00549636542877454 0.0499426782151968 NA NA 0.136281980571706 0.428136656300714 -0.0439041764946167 NA NA NA NA NA NA NA NA 11089 11089 2.0702148232140383 0.0036484274370538273 0.0018335105980423225 0.0865346834675892 0.7930175889053338 NA -0.20645048829775942
101451_0.2345 101451 0.2345 0.234673366834171 3388 3 TRUE TRUE FALSE 5.85533254539064e-05 0.0157991500741263 0.00310317083518962 NA NA 1.26129116852226 0.131740815541111 0.657424688013215 0.00265218475679778 0.359203555465771 0.0335753832327061 0.0238782664615747 0.563295260507514 0.142015244434606 -0.0569976460406964 NA NA NA NA NA NA NA NA 11089 11089 1.530233652636783 0.0027928394194111925 0.0015890425183033461 0.17746824575136988 0.5470570973421648 NA -0.20645048829775942
101452_0.6 101452 0.6 0.6 3389 3 FALSE TRUE FALSE 0.00079228290656043 -0.0276503467050624 -0.0106494091609756 NA NA 4.77497017724233 0.723454910531698 1.11661866946463 0.0129418401235101 0.48 0.216284994852458 0.190674330870342 1.38809971727505 0.859737225748513 0.0848791760335718 NA NA NA NA NA NA NA NA 11089 11089 1.530233652636783 0.0027928394194111925 0.0015890425183033461 0.17746824575136988 0.5470570973421648 NA -0.7452007475991232
101469_0.036 101469 0.036 0.035678391959799 3390 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.486844298530965 0.0130672936111859 0.0688108886139243 NA NA 0.777493938355577 0.66036152841775 -0.033806917852528 NA NA NA NA NA NA NA NA 11089 11089 1.6980157425712852 0.002725464000163288 0.0014668084784338579 0.15008358374788516 0.5058573756450164 NA -0.5394890223572938
101487_0.0895 101487 0.0895 0.0894472361809045 3391 3 FALSE TRUE TRUE -0.00108294335805957 -0.0078940547776269 0.00240847357798394 0.0110033387504723 -0.00259651562396544 0.309400951653832 0.018520797240584 0.227432380336423 0.00526105746258239 0.162892856241004 0.0620504004907329 0.047641648010795 0.189042137768087 0.254121501547792 0.0525820534287492 NA NA NA NA NA NA NA NA 11089 11089 0.70086003606864 0.001832002832480333 0.0013445744385643698 0.2129915911214363 0.3075561683303747 NA 0.43826042074646576
101695_0.437 101695 0.437 0.436683417085427 3395 3 TRUE TRUE TRUE -0.000467935115117314 0.0165654949989877 0.0142169082452708 -0.020118341414223 -0.0331418117774573 2.93864405172457 0.396658433324264 0.498367653084908 0.0181693922284068 0.491982020656044 0.390577149041093 0.363513336887204 0.565775681506557 0.105426467681756 -0.0649608827207217 NA NA NA NA NA NA NA NA 11089 11089 0.46223068864354844 0.0018094373445791169 0.0014668084784338579 0.13938385394308225 0.5758504452533021 NA 1.349124923958095
101805_0.053 101805 0.053 0.0532663316582915 3399 3 FALSE TRUE FALSE -0.000898953589192349 0.00499555761320508 -0.00289265552449523 NA NA 0.246415721820206 0.0133314115849826 0.149014600125087 0.0340913013863034 0.100858059139921 1.37919138852234 1.40007142716637 0.109548994652609 0.443299051772329 -0.0530862224481499 NA NA NA NA NA NA NA NA 11089 11089 0.46223068864354844 0.0018094373445791169 0.0014668084784338579 0.13938385394308225 0.5758504452533021 NA 0.022010193962824692
1020_0.09 1020 0.09 0.0899497487437186 35 1 FALSE TRUE FALSE 8.6018571642073e-05 0.00673591760591027 0.0135592936508565 NA NA 1.51466540978037 0.1682007666782 0.118707050417739 0.0117115666642859 0.163717582889321 0.190762873044671 0.166076955157556 0.104630466966374 0.130916158076095 0.0113128147170619 NA NA NA NA NA NA NA NA 11089 11089 0.7811228847620699 0.0022035325384651195 0.0015890425183033461 0.13799095982424686 0.5883137160041121 NA -1.1068346278369081
102139_0.6725 102139 0.6725 0.672361809045226 3405 3 FALSE TRUE FALSE -0.000191598179374256 -0.013421119295287 0.00912760132409693 NA NA 1.24005970307215 0.128769711709679 0.673776987451806 0.019445120331486 0.440582813565314 0.490530434882122 0.465131457257595 0.442112571082518 0.253676570012531 0.0656843460751034 NA NA NA NA NA NA NA NA 11089 11089 0.9549772952767058 0.0023402994957600564 0.0015890425183033461 0.1457306633670867 0.6506536714367975 NA 0.05345464386523884
102219_0.148 102219 0.148 0.148241206030151 3408 3 FALSE TRUE TRUE -0.00107687219748821 0.00840195759126264 -0.00558250058261486 -0.00810548670354901 0.000127944828187929 0.661092349495705 0.0543763518172581 0.147291220858728 0.0249638931681272 0.252531501729754 0.768974056025291 0.753576378444464 0.289114681459409 0.148878496846633 -0.0614747995628993 NA NA NA NA NA NA NA NA 11089 11089 1.1392797701467763 0.0026589330893657956 0.0017112765581728342 0.14045503901416634 0.6300491220145671 NA -0.3397918751852267
102285_0.0205 102285 0.0205 0.0201005025125628 3412 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0340317961943964 0.00819843678677872 0.0393929446226107 NA NA 0.0632610663783661 0.087555236137634 0.00113808812403938 NA NA NA NA NA NA NA NA 11089 11089 1.3537784829762223 0.0032030398387068613 0.0019557446379118103 0.09489810863362037 0.7419118376946159 NA -1.0261892083982616
102294_0.6455 102294 0.6455 0.645226130653266 3413 3 FALSE TRUE FALSE -0.000362537383649517 0.00370308138874238 0.000325700850652232 NA NA 0.0815307500542183 0.00263210329828334 0.0175903401233836 0.0130220762521978 0.457818741950961 0.223180134460672 0.197360434579812 0.209572002776089 0.813849786272784 -0.00572639786055532 NA NA NA NA NA NA NA NA 11089 11089 1.3537784829762223 0.0032030398387068613 0.0019557446379118103 0.09489810863362037 0.7419118376946159 NA 0.3875112737819147
102330_0.269 102330 0.269 0.268341708542714 3414 3 FALSE TRUE TRUE -0.000907569137944587 0.0132210053492719 0.00310062625718357 -0.0160117092714861 0.00449604963357159 0.932733367109266 0.0875004650340408 0.4185250710993 0.0125389000421827 0.392668871998182 0.233681482081498 0.207574038840502 0.61177366304885 1.00769035703408 -0.0677134487228358 NA NA NA NA NA NA NA NA 11089 11089 1.3537784829762223 0.0032030398387068613 0.0019557446379118103 0.09489810863362037 0.7419118376946159 NA 1.94155101276407
102425_0.0965 102425 0.0965 0.0964824120603015 3417 3 FALSE TRUE FALSE -0.00127317101339572 0.00359665409658866 -0.0113525868007705 NA NA 1.14429674913477 0.115548558841911 0.00496009095452393 0.019928934980597 0.174347112446656 0.52068197441077 0.496030487798355 0.0918423405191825 0.227793580707444 -0.00150190968935366 NA NA NA NA NA NA NA NA 11089 11089 1.678054036638131 0.0035018090590068127 0.0019557446379118103 0.08043988788161915 0.6398326016646627 NA 0.5334558420229142
102544_0.0525 102544 0.0525 0.0522613065326633 3420 3 FALSE TRUE FALSE -0.00672262115711382 -0.00738308850752476 0.000490599375344829 NA NA 2.23138208114744 0.279184737518739 0.245348340496554 0.00948975285137816 0.099060124744325 NA NA 0.0752636643436138 0.860239323977583 0.018203914747659 NA NA NA NA NA NA NA NA 11089 11089 2.1150248011730497 0.004336686680532607 0.002200212717650787 0.07830307315471832 0.6250460905509521 NA 0.041449382649688477
102576_0.6655 102576 0.6655 0.665326633165829 3422 3 FALSE TRUE FALSE -0.00351997769826556 -0.00140571077958486 -0.00524434191799496 NA NA 0.893298620779583 0.0824710182754779 0.119373270281313 0.0171575879651735 0.445334208732103 0.368784286188987 0.341552586484408 0.0271606407084779 0.23311552674687 0.00540658240599917 NA NA NA NA NA NA NA NA 11089 11089 1.9339829672722137 0.004361484336017636 0.002322446757520275 0.07824802403979697 0.624649098097116 NA 0.5275173745507127
102710_0.501 102710 0.501 0.501005025125628 3423 3 FALSE TRUE TRUE 0.00193336110853522 0.00499799470145501 0.0184729069136353 -0.00952524290790675 -0.0266037997384586 2.72739383987661 0.360920051419192 0.223856668715041 0.0228174574201418 0.499997979848994 0.69018946803677 0.671347449393546 0.119074264948283 0.115878690777852 -0.0284401130639744 NA NA NA NA NA NA NA NA 11089 11089 1.8902148678570132 0.004315338738586198 0.002322446757520275 0.084613014822858 0.5756010007614489 NA -0.4481923119983506
102722_0.501 102722 0.501 0.501005025125628 3424 3 FALSE TRUE FALSE 0.00193336110853522 0.00499799470145501 0.0184729069136353 NA NA 2.72739383987661 0.360920051419192 0.223856668715041 0.0228174574201418 0.499997979848994 0.69018946803677 0.671347449393546 0.119074264948283 0.115878690777852 -0.0284401130639744 NA NA NA NA NA NA NA NA 11089 11089 1.969609051908519 0.004189796222357218 0.002200212717650787 0.08493118860634832 0.5780109242334108 NA -0.6645512774922527
10278_0.0355 10278 0.0355 0.035678391959799 351 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.562638033844588 0.0158718492650051 0.0688108886139243 NA NA 0.755233076999663 0.854685510101364 0.0733879505508381 NA NA NA NA NA NA NA NA 11089 11089 2.044391510238345 0.004265337074177657 0.002200212717650787 0.07407641221181283 0.6174868226421385 NA -0.8358665271488211
102789_0.1155 102789 0.1155 0.115577889447236 3425 3 FALSE TRUE TRUE 0.000693751961930192 0.00791897102356926 -0.0100092409670272 -0.00902147211637329 0.0176700911030823 1.00019084403771 0.0962559272704926 0.160479971245678 0.0143788044032882 0.204439281836317 0.281112314025664 0.254115585351512 0.0744653696143228 0.376944460854631 -0.0224724290958853 NA NA NA NA NA NA NA NA 11089 11089 2.044391510238345 0.004265337074177657 0.002200212717650787 0.07407641221181283 0.6174868226421385 NA 0.7592351312772188
102806_0.077 102806 0.077 0.0768844221105528 3426 3 TRUE TRUE FALSE -0.0070287712355804 -0.000696155115590725 0.00403811808652772 NA NA 2.17801501077068 0.270598924134775 0.0419727848383367 0.0160004337363461 0.141946415494558 0.344272371814217 0.316950522799714 0.0186734109521581 0.369985816719448 -0.0237849599625265 NA NA NA NA NA NA NA NA 11089 11089 2.044391510238345 0.004265337074177657 0.002200212717650787 0.07407641221181283 0.6174868226421385 NA 0.735751115981803
102830_0.078 102830 0.078 0.0778894472361809 3427 3 FALSE TRUE TRUE -0.00724371365303308 -0.000298815568658049 0.00419985642096591 0.00214561151843348 -0.0201182422713646 2.32450240857665 0.294270397290706 0.0348270806670275 0.0156562029707441 0.143645362490846 0.329348728451327 0.302027317179658 0.0174115324973182 0.312310970420834 -0.023445726989484 NA NA NA NA NA NA NA NA 11089 11089 2.3589465724002965 0.004129145069139158 0.0019557446379118103 0.0949152799171738 0.6745081377301066 NA 1.2953145329227833
102862_0.018 102862 0.018 0.0180904522613065 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.30746330341736 0.0195301569457111 0.0355263755965762 NA NA 1.22892120358281 0.260095013356682 0.131798228099472 NA NA NA NA NA NA NA NA 11089 11089 2.3589465724002965 0.004129145069139158 0.0019557446379118103 0.0949152799171738 0.6745081377301066 -2.2653096816302285 -1.7342370785676864
102979_0.117 102979 0.117 0.117085427135678 3435 3 FALSE TRUE FALSE -0.00386898639985179 0.0180057692779166 0.00543864744217182 NA NA 2.39580140181541 0.305906895667299 0.642725900401568 0.0137361207421566 0.206752859776268 0.27712369415371 0.250178177170124 0.738875799215126 0.405880065110446 -0.093194453861037 NA NA NA NA NA NA NA NA 11089 11089 1.6448791964839753 0.004056676350271021 0.002322446757520275 0.0753470871947678 0.6881104270834391 -0.9547078871527328 -0.840080488987751
103026_0.3905 103026 0.3905 0.390954773869347 3437 3 FALSE TRUE FALSE 0.00472858416302088 0.0191759299643908 -0.00371267312666514 NA NA 2.50709284340754 0.324211935936447 0.516809118069384 0.0149476909423262 0.476218277316229 0.352111677346326 0.324806736773925 0.749888689601816 0.295172694667105 -0.0349457990644173 NA NA NA NA NA NA NA NA 11089 11089 1.6448791964839753 0.004056676350271021 0.002322446757520275 0.0753470871947678 0.6881104270834391 1.375484064269995 1.2419829243306582
