"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
138857 "138857_0.009" 0.30182 10934 "m2" "QTL" NA "10956" "3" 0.009 4542 FALSE 0.00906344410876133 FALSE 0.00081815415523407 0.00833 0.0179625961792974
145740 "145740_1" -0.46843 4908 "m2" "QTL" NA "10956" "3" 1 4770 FALSE 1 FALSE 0 0 0
149014 "149014_0.61" -0.504009 9535 "m2" "QTL" NA "10956" "3" 0.61 4901 FALSE 0.610271903323263 TRUE 0.0604173504101523 0.61524 0.47568021467493
149200 "149200_1" 0.872539 4064 "m2" "QTL" NA "10956" "3" 1 4911 FALSE 1 FALSE 0 0 0
149484 "149484_1" -0.227646 4714 "m2" "QTL" NA "10956" "3" 1 4922 FALSE 1 FALSE 0 0 0
149509 "149509_0.102" -0.162375 10453 "m2" "QTL" NA "10956" "3" 0.102 4923 TRUE 0.102215508559919 TRUE 0.00241950888307227 0.02464 0.183534996739513
152490 "152490_0.0075" -0.189261 10887 "m2" "QTL" NA "10956" "4" 0.0075 5025 FALSE 0.00755287009063444 FALSE 0.000268498371472251 0.00273 0.0149916484880569
152665 "152665_0.005" 0.0199797 10992 "m2" "QTL" NA "10956" "4" 0.005 5030 FALSE 0.00503524672708963 FALSE 1.9998912383914e-06 2e-05 0.0100197860349739
153403 "153403_0.0145" 0.0927389 10756 "m2" "QTL" NA "10956" "4" 0.0145 5055 FALSE 0.0146022155085599 TRUE 0.000123752566883184 0.00126 0.028777981621603
154030 "154030_5e-04" 0.480361 10996 "m2" "QTL" NA "10956" "4" 5e-04 5076 FALSE 0.000503524672708963 FALSE 0.000116128148876776 0.00118 0.00100654227122587
157246 "157246_0.088" -0.326086 10602 "m2" "QTL" NA "10956" "4" 0.088 5192 TRUE 0.0881168177240685 TRUE 0.008544021205482 0.087 0.160704488316504
158552 "158552_0.203" -0.168764 10808 "m2" "QTL" NA "10956" "4" 0.203 5240 FALSE 0.201409869083585 TRUE 0.00458104235041626 0.04665 0.321687867438636
159497 "159497_0.001" -0.518708 10996 "m2" "QTL" NA "10956" "4" 0.001 5273 FALSE 0.00100704934541793 FALSE 0.000270681807242731 0.00276 0.00201207039406764
160188 "160188_5e-04" 0.105675 10999 "m2" "QTL" NA "10956" "4" 5e-04 5291 FALSE 0.000503524672708963 FALSE 5.62013225651692e-06 6e-05 0.00100654227122587
163730 "163730_1" 0.384789 37 "m2" "QTL" NA "10956" "4" 1 5400 FALSE 1 FALSE 0 0 0
166300 "166300_0.0085" -0.431071 10992 "m2" "QTL" NA "10956" NA NA NA NA NA NA NA NA NA
166850 "166850_1" 0.0867044 1789 "m2" "QTL" NA "10956" "4" 1 5513 FALSE 1 FALSE 0 0 0
167605 "167605_0.0025" -0.866096 10972 "m2" "QTL" NA "10956" "4" 0.0025 5539 FALSE 0.00151057401812689 FALSE 0.00113140357399936 0.01152 0.0030165843685253
170366 "170366_0.0025" 0.442125 10985 "m2" "QTL" NA "10956" "4" 0.0025 5640 FALSE 0.00251762336354481 FALSE 0.000490892206489136 0.005 0.00502256987228829
170782 "170782_1" -0.0858335 122 "m2" "QTL" NA "10956" "4" 1 5657 FALSE 1 FALSE 0 0 0
173061 "173061_1" 0.0245899 6770 "m2" "QTL" NA "10956" "4" 1 5725 FALSE 1 FALSE 0 0 0
174608 "174608_1" -0.0204755 6272 "m2" "QTL" NA "10956" "4" 1 5767 FALSE 1 FALSE 0 0 0
179663 "179663_0.1015" -0.20681 9587 "m2" "QTL" NA "10956" "4" 0.1015 5953 FALSE 0.101208459214502 TRUE 0.00389062039235335 0.03962 0.181930613995856
188428 "188428_0.0365" -0.105781 10644 "m2" "QTL" NA "10956" "4" 0.0365 6227 FALSE 0.0367573011077543 TRUE 0.000396181943781112 0.00403 0.0708124038460563
188712 "188712_5e-04" -0.97536 10999 "m2" "QTL" NA "10956" "4" 5e-04 6241 FALSE 0.000503524672708963 FALSE 0.000478775484853187 0.00488 0.00100654227122587
198064 "198064_0.001" 0.42963 10999 "m2" "QTL" NA "10956" "4" 0.001 6571 FALSE 0.00100704934541793 FALSE 0.000185695925258075 0.00189 0.00201207039406764
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 13 "10956" "5" 1 7598 FALSE 1 FALSE NA NA 0
275000 "275000_0.705" 0.5 10948 "m3" "partial_sweep" NA "10956" "6" 0.705 9365 TRUE 0.706445115810675 TRUE NA NA 0.414760828315834
320000 "320000_0.6995" -0.05 74 "m5" "Inversion" NA "10956" NA NA NA NA NA NA NA NA NA
