position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1636	-1.020385174	-1.025299153	38.61608468	-0.971215429	-0.977987001	39.32963149	0.85566446	0.85752351	0.84151137	0.84326983
1690	-1.372822097	-1.372670962	38.18088230	-1.439769438	-1.439751373	38.69221236	0.00555169	0.00554498	0.05532867	0.05562972
1692	-1.573798057	-1.572657754	36.73489724	-1.593246153	-1.592445294	36.52282027	0.06377334	0.06042494	0.03295201	0.02990077
1763	-1.387912973	-1.385000854	37.02407283	-1.373632724	-1.371717095	36.32408520	0.36519223	0.36228301	0.26552750	0.26224240
1798	-1.014924533	-1.013003506	40.06273818	-1.01106438	-1.007190702	41.36561434	0.21370744	0.20894675	0.19352305	0.18988243
1885	-1.036435579	-1.035510418	35.19088542	-1.102308025	-1.101499204	36.67661827	0.04659699	0.04422307	0.05283356	0.05039284
2019	-1.223632519	-1.22356024	33.75327965	-1.197903956	-1.1970478	31.87721012	0.19996405	0.19941316	0.11655634	0.11620677
2085	-1.640286574	-1.638634537	38.16549139	-1.574078355	-1.572180583	37.59491981	0.35993086	0.35678515	0.18043197	0.17808738
2108	-1.00665394	-1.003784837	36.17294606	-0.997350847	-0.994079357	36.02502282	0.36313883	0.35975528	0.16394479	0.16166291
2319	-1.559618603	-1.559618616	38.41115474	-1.565530166	-1.565437902	37.91647821	0.22971814	0.23021036	0.14627061	0.14676865
2338	-0.727320822	-0.728040048	35.17397593	-0.839837069	-0.843325969	34.28337970	0.74774338	0.74927019	0.50573393	0.50808593
2341	-0.982287603	-0.984612642	33.90572064	-0.972239653	-0.974357084	33.77535246	0.65118466	0.65290024	0.60747983	0.60907047
2363	-1.16529342	-1.166805369	35.79107220	-1.041759765	-1.043997658	37.44973404	0.49761216	0.49856658	0.27507389	0.27636539
2432	-1.291379609	-1.288291906	36.30652467	-1.081111364	-1.081454578	36.69749662	0.72385426	0.72039331	0.49869416	0.49657977
2632	-0.876902604	-0.878643803	38.21447830	-0.881356016	-0.88528969	38.33094994	1.13342258	1.13210507	0.87156232	0.87148889
2646	-1.632725785	-1.632281875	39.44763714	-1.612759371	-1.612123481	39.11707705	0.13004750	0.12983765	0.08935156	0.08897217
2796	-1.281197126	-1.282813197	40.28667038	-1.396510535	-1.397159016	41.39556531	0.51679593	0.51861625	0.46873369	0.46927586
2834	-1.56053724	-1.561114849	36.35086810	-1.561755975	-1.562081328	36.56697638	0.01228489	0.01160840	0.01308357	0.01364296
2900	-1.792663992	-1.792687908	37.28520697	-1.823938317	-1.824484039	37.59451879	0.08641057	0.08759436	0.08578594	0.08650695
2924	-1.126624686	-1.125966463	42.16666789	-0.937587377	-0.937263066	40.43402769	0.13865548	0.13906524	0.08039155	0.08061599
3328	-1.134266807	-1.13244602	35.65028319	-1.113157951	-1.110803349	35.68960715	0.49016813	0.48652821	0.29090983	0.28827693
3395	-1.083458856	-1.08251507	33.01102949	-1.146893666	-1.147342012	31.53111997	0.01612066	0.01800105	0.04739771	0.04901734
3404	-1.081402243	-1.081813792	35.98112609	-1.085432681	-1.08566746	36.01119714	0.07589897	0.07676654	0.13305622	0.13420958
3507	-1.325785085	-1.326130691	42.07669657	-1.264049233	-1.266160747	41.66630131	0.24353956	0.24604187	0.15545121	0.15797163
3512	-1.283717415	-1.284784112	39.59883851	-1.580989709	-1.580335649	38.56020546	0.06051227	0.06045182	0.06445676	0.06388963
3574	-1.462816889	-1.463363008	36.79492439	-1.44942744	-1.449935812	35.36584226	0.26033357	0.26164443	0.28384673	0.28499517
3580	-1.094968672	-1.093589331	39.94716347	-0.983442938	-0.981817942	39.76932563	0.38079495	0.37862752	0.19878976	0.19728569
3610	-1.036743485	-1.03592514	40.33025196	-0.876808736	-0.875913176	40.59745103	0.36248134	0.35976905	0.30854714	0.30658656
3615	-0.928537789	-0.926369177	41.33331151	-0.817494901	-0.813116614	40.59837759	0.42934124	0.42655546	0.34009223	0.33814685
3915	-1.454681127	-1.454057569	40.84147460	-1.321778505	-1.321351052	42.00963312	0.46725367	0.46458131	0.33366650	0.33304856
3964	-1.125311741	-1.124411916	47.66646846	-1.087555718	-1.087201269	48.24783186	0.00853600	0.00706366	0.01469381	0.01355093
4013	-1.201722056	-1.202190656	36.36416111	-1.167247177	-1.167842528	36.59480710	0.10164802	0.10466993	0.06361690	0.06634468
4035	-1.110129613	-1.108386559	35.91446533	-1.106457893	-1.104532133	35.10936569	0.19929726	0.19330377	0.09699884	0.09285804
4208	-1.041913583	-1.040008483	43.09181824	-1.035907169	-1.033964518	42.08023121	0.24493010	0.24138478	0.22462821	0.22086009
4274	-1.393938994	-1.392500168	46.63739233	-1.39839752	-1.396506083	45.37429607	0.38808626	0.38389120	0.22327764	0.22070779
4383	-0.495240095	-0.49788692	39.34198465	-0.837055693	-0.836281102	39.02091790	0.84868015	0.84707049	0.56274353	0.56121749
4552	-1.362898773	-1.361829325	37.39355381	-1.368944613	-1.367978854	38.38726508	0.04678852	0.04387949	0.05245420	0.04963129
4555	-1.058786358	-1.057106149	35.55377254	-1.070737418	-1.068713426	33.58194700	0.22458384	0.22036526	0.15618273	0.15280422
4642	-1.418332014	-1.418637566	38.22496394	-1.487872907	-1.487669534	36.29225004	0.07197908	0.07255444	0.13865656	0.13908861
4644	-1.418228384	-1.417243652	33.33688550	-1.375409692	-1.375286705	32.54959232	0.30619472	0.30465602	0.21691981	0.21609217
4866	-1.542368022	-1.544279687	39.54019709	-1.507836596	-1.510364303	40.44149017	0.48692006	0.49059993	0.43674750	0.44002656
5056	-1.091565588	-1.088738455	37.78847395	-1.034950712	-1.031592278	37.86258787	0.25602474	0.25103770	0.28780428	0.28272086
5238	-1.159272957	-1.159264578	30.36366728	-1.292033814	-1.291244791	30.05792759	0.14779297	0.14617814	0.13719285	0.13588217
5265	-0.930556109	-0.934757728	34.24805926	-0.903276921	-0.905765079	35.38448358	0.33228777	0.33587494	0.34255577	0.34551573
5269	-1.232878724	-1.230032862	41.21009456	-1.092803393	-1.090975088	41.02273896	0.82951592	0.82304405	0.61689264	0.61347276
5326	-1.155064962	-1.153845947	38.19876218	-1.112810936	-1.112129396	38.22339534	0.19380516	0.19208916	0.16242229	0.16085862
5354	-1.460688859	-1.459576774	36.05676781	-1.440737043	-1.440567644	35.05600689	0.04107232	0.04027104	0.00477081	0.00434091
5360	-1.202045862	-1.200537678	40.13056493	-1.124467718	-1.123429704	38.59674769	0.16057466	0.15871844	0.10924596	0.10772133
5364	-1.101840384	-1.100217875	38.79236517	-1.173826449	-1.172642741	38.08438303	0.16285380	0.16036651	0.12928768	0.12737606
5548	-1.019550399	-1.020150225	40.05684150	-0.693955725	-0.695000892	39.77130766	0.80451279	0.80347274	0.67905685	0.67800932
5549	-1.419627177	-1.418204777	34.47577076	-1.239656798	-1.238406578	34.69236016	0.43628124	0.43335372	0.22592799	0.22362106
5576	-1.112865235	-1.112856556	38.90955894	-1.08639185	-1.085911309	38.25515746	0.17330409	0.17298653	0.14406039	0.14409150
5577	-1.36655392	-1.366702406	36.20267087	-1.365626227	-1.365305456	35.23104685	0.01938162	0.01768220	0.05680446	0.05930131
5639	-1.081302361	-1.081025278	40.45386177	-1.005070665	-1.005743491	40.34850717	0.34226176	0.34406960	0.19580672	0.19696844
5641	-1.015628543	-1.01702848	38.54227958	-0.988471808	-0.989498218	38.05390808	0.22316727	0.22523750	0.28822196	0.29045203
5704	-1.289344849	-1.285789016	41.08387042	-1.227138996	-1.224318487	38.58492076	0.52190493	0.51895466	0.49857443	0.49486661
5750	-1.260399031	-1.260082931	36.15869070	-1.26653308	-1.266115916	35.93126861	0.05744684	0.05665057	0.04626543	0.04727882
5905	-1.276961224	-1.276576833	37.04784018	-1.333323523	-1.33272927	35.83611271	0.06630890	0.06648330	0.01006550	0.01037710
5910	-1.124481788	-1.124680658	39.32357383	-1.093076847	-1.093266487	39.03368260	0.09819287	0.10001365	0.10019379	0.10210685
6042	-1.19673251	-1.194395775	37.44744678	-1.224440662	-1.222712748	37.58673086	0.32038123	0.31782611	0.30484431	0.30288265
6074	-1.147313106	-1.146179245	37.92252238	-1.069235229	-1.068317083	36.96331159	0.14485100	0.14278099	0.09429585	0.09245308
6121	-1.024837484	-1.033322116	41.49375478	-1.097637493	-1.103885926	41.90189576	0.42507018	0.43547043	0.39307023	0.40074945
6397	-1.463226264	-1.46393122	37.51093939	-1.408781575	-1.410032237	37.56880803	0.21017288	0.21383144	0.06998444	0.07276127
6530	-0.974066933	-0.973277983	37.74818915	-1.066365412	-1.065038652	36.65058998	0.24909366	0.24799233	0.30870629	0.30751720
6592	-1.340553566	-1.34058394	45.22363451	-1.261935487	-1.262257807	46.18645493	0.05508768	0.05665943	0.02585974	0.02729896
6662	-1.133531345	-1.133346454	37.72961508	-1.25570738	-1.25531398	36.11786397	0.03112472	0.03098237	0.02290852	0.02280109
6722	-0.995400814	-0.998560953	40.11646911	-0.903483211	-0.908633899	39.94563106	0.47735740	0.48112279	0.47435509	0.47887582
6724	-0.741911083	-0.748446307	39.40170087	-0.807123975	-0.814123244	36.68871428	0.35292631	0.35784692	0.41266655	0.41770971
6750	-0.207720416	-0.22004465	42.87149190	-0.520700674	-0.538566894	41.84707530	1.04981533	1.06357642	0.63059941	0.63859021
6768	-0.947005927	-0.947041891	39.67725018	-0.962251649	-0.960537747	40.75434519	0.76302054	0.76057028	0.72049367	0.71819861
6914	-1.219187815	-1.218651864	41.12049506	-1.1222742	-1.122474727	41.19746165	0.08990436	0.08901270	0.04149531	0.04130048
6962	-1.714268604	-1.714508114	41.40928189	-1.69100483	-1.691502084	40.68517996	0.02053325	0.01963440	0.00274823	0.00196241
6991	-1.114904122	-1.109540855	33.75207023	-1.097745885	-1.094341001	33.98853199	0.37417913	0.36870520	0.37140238	0.36663225
7016	-1.09139366	-1.093895287	36.98355601	-1.388497898	-1.3883295	37.51715549	0.22372801	0.22233153	0.23275391	0.23241046
7031	-1.154635632	-1.154307676	40.04038207	-1.139978737	-1.139569154	38.30530611	0.08348396	0.08229561	0.01602761	0.01666729
7098	-1.057429136	-1.059054624	39.36768793	-1.07730305	-1.07755376	38.04751755	0.03709778	0.03996859	0.12454262	0.12707059
7159	-1.462024325	-1.461997435	36.28199423	-1.445206516	-1.44538516	36.58767549	0.19090553	0.19301712	0.09922608	0.10040296
7167	-1.156614427	-1.155874889	41.79304727	-1.17264641	-1.172459187	42.38976810	0.06646488	0.06618970	0.12358503	0.12288145
7188	-1.057306258	-1.05769262	40.77929274	-1.034749826	-1.037174037	39.87525959	0.14783430	0.15139010	0.10878403	0.11169742
7197	-1.222704072	-1.224841807	35.14989645	-1.245339382	-1.247126479	34.35014009	0.13301760	0.13592298	0.12793638	0.13036892
7297	-1.280877275	-1.280515527	49.40580428	-1.248192606	-1.247293213	46.48094423	0.07090267	0.06898611	0.03952339	0.03810472
7302	-1.328808801	-1.328505431	48.93533196	-1.311216408	-1.310430434	46.56274476	0.09953647	0.09748049	0.06132972	0.06354426
7366	-1.353217155	-1.356948011	37.82826238	-1.39363274	-1.397979106	39.06439914	0.50952625	0.51254035	0.34434105	0.34714088
7485	-1.658743495	-1.658692885	38.97056876	-1.653391328	-1.652917176	38.76814882	0.01221367	0.01505048	0.06139363	0.06423221
7717	-1.564374043	-1.563805867	37.62163596	-1.546202173	-1.546049188	38.48259210	0.00620075	0.00960911	0.02492332	0.02203849
7779	-1.439342842	-1.439474843	39.16133034	-1.337667478	-1.338678301	38.38683439	0.27422405	0.27606399	0.14388777	0.14496229
8000	-1.096535924	-1.095274242	37.79467822	-1.118683068	-1.11772783	38.28507296	0.10377864	0.10274303	0.12696488	0.12495242
8121	-1.252337997	-1.251224881	35.06109873	-1.192250747	-1.189212567	34.43900462	0.28216729	0.27949395	0.25679242	0.25348955
8128	-1.334948362	-1.333549251	34.38919842	-1.281640618	-1.279378164	34.05105351	0.30736040	0.30363022	0.19952794	0.19679971
8129	-0.813895129	-0.816176672	37.33998245	-0.869635539	-0.871692611	37.07825291	0.35610441	0.35993430	0.43073993	0.43396907
8185	-0.894433555	-0.901625766	40.76325985	-0.928222421	-0.933203841	39.53017295	0.35111239	0.35624193	0.29164286	0.29649583
8233	-0.955592473	-0.959435319	40.96515628	-0.951776895	-0.955550965	39.87611587	0.54155583	0.54782755	0.25469406	0.25872216
8339	-0.89488524	-0.89342341	43.74649619	-0.716488261	-0.719277022	43.83428169	0.97241368	0.97133610	0.72059568	0.72020437
8425	-1.462558377	-1.462287327	38.21943925	-1.437118235	-1.436677538	36.07549423	0.13378159	0.13466762	0.10029965	0.10115632
8549	-0.893604623	-0.898482886	34.76298538	-0.924080362	-0.924925332	34.26146874	0.70493501	0.70803849	0.48662538	0.48857829
8573	-1.205824615	-1.203485833	37.55061613	-1.183646653	-1.181916375	37.53199372	0.15567357	0.15281541	0.21550834	0.21179143
8585	-1.23631778	-1.233942414	41.95295570	-0.967736926	-0.964368142	41.56338939	0.90697626	0.90394386	0.85536221	0.85309776
8644	-1.031587459	-1.035403451	42.43101848	-0.791428843	-0.797074413	40.72273289	1.10103662	1.10646842	0.71439303	0.71753964
8659	-1.59102311	-1.592219967	38.12681568	-1.551870252	-1.553407536	38.17500733	0.44327087	0.44513786	0.36317140	0.36491697
8672	-1.346751912	-1.349403623	36.62559977	-1.350729618	-1.353171421	36.55898100	0.26180695	0.26705640	0.10439245	0.10812852
8673	-0.98774877	-0.99294862	40.93987014	-0.843392925	-0.848430296	40.84705802	1.22398596	1.22987833	0.82853247	0.83355469
8751	-1.335357826	-1.333290201	38.92778050	-1.246788973	-1.245916641	39.58494258	0.06510222	0.06030202	0.07944765	0.07459954
8788	-1.094964304	-1.093356359	32.35884637	-1.289091946	-1.288052411	31.22312387	0.39020899	0.38933497	0.26520191	0.26422382
9047	-1.153432971	-1.153367285	36.67110422	-1.1553163	-1.155108805	35.21087037	0.05414266	0.05390741	0.00474244	0.00483650
9072	-1.157115555	-1.157922182	37.24274878	-1.082548042	-1.085214225	37.62892585	0.25833953	0.25934894	0.15438072	0.15579873
9105	-1.167117833	-1.17224126	38.14731265	-1.05090018	-1.055258902	37.73213639	0.98683993	0.99130197	0.57195844	0.57464528
9159	-0.77095209	-0.771257936	44.03929103	-0.734188646	-0.735857999	42.98917496	1.46805485	1.47067784	0.96548668	0.96655440
9262	-0.998863218	-1.000256137	43.35451713	-1.038411414	-1.038994293	43.33187522	0.13561990	0.13689745	0.17931763	0.18099487
9295	-0.739749913	-0.740649102	42.91277013	-0.668597547	-0.671036804	41.71641773	1.20731153	1.20695692	1.18444545	1.18429663
9311	-0.940029572	-0.939688391	37.82693795	-1.059922883	-1.059113644	37.68117104	0.59798201	0.59838477	0.54435107	0.54405545
9315	-1.361941916	-1.359778244	43.68787901	-1.434988941	-1.43388378	41.82131971	0.25458061	0.25284046	0.26374089	0.26178019
9352	-1.03878658	-1.037742233	37.71175374	-0.946494531	-0.948138055	37.36927272	0.57018987	0.57027571	0.45492213	0.45587912
9356	-0.987948728	-0.989303753	38.23577160	-1.037357092	-1.038215331	37.71242053	0.36772266	0.36968031	0.38613702	0.38737989
9378	-1.34566343	-1.345100947	35.84938780	-1.390407875	-1.390177744	34.91532293	0.21708991	0.21661681	0.27708293	0.27660821
9401	-0.771218951	-0.774179471	46.34126864	-0.406738082	-0.408476286	46.65985728	1.18849684	1.18960347	1.13947199	1.13927310
9418	-0.879511877	-0.883745063	46.22995380	-0.695821599	-0.699394721	45.68262043	1.07994856	1.08053324	1.10481620	1.10480553
9428	-1.135879908	-1.133762014	34.50317883	-1.15400995	-1.152551687	33.20589882	0.19142228	0.18902124	0.20622168	0.20380444
9452	-0.660006787	-0.662947762	47.31979750	-0.748511456	-0.749667999	45.92986985	1.37823882	1.38057431	0.98941255	0.98906515
9486	-1.277150886	-1.276477269	38.14669161	-1.273477265	-1.273355196	36.79026074	0.00599309	0.00624662	0.01322148	0.01345336
9579	-1.447711721	-1.446216628	37.41076460	-1.433755611	-1.432154939	36.37021846	0.35202758	0.34859873	0.22116932	0.21900850
9587	-1.374266065	-1.377685822	41.20579687	-1.449059978	-1.450635419	41.60682398	0.18667132	0.19095883	0.18104705	0.18491984
9627	-1.625110587	-1.625083216	38.98847060	-1.636473296	-1.635362775	38.39178968	0.19616518	0.19586016	0.17215361	0.17202648
9666	-0.494954707	-0.491365283	38.69422839	-0.798470483	-0.798841802	38.80150533	1.00573784	1.00592002	0.73387985	0.73429261
9668	-1.346757116	-1.346908281	29.79871806	-1.308032954	-1.308264516	29.38050155	0.39705764	0.39776423	0.41523751	0.41479701
9697	-1.779847382	-1.779476744	36.13085854	-1.756208478	-1.755346116	35.59943349	0.07821907	0.07729709	0.02966467	0.02936916
9783	-1.635567302	-1.636149052	38.69616570	-1.582505628	-1.57753484	37.90330030	0.03718432	0.03439215	0.00638091	0.00357148
9786	-1.30328355	-1.298251306	36.92158398	-1.422723788	-1.42100391	35.14591894	0.19940828	0.19632743	0.17290104	0.17008013
9807	-1.460083787	-1.462770016	42.41305166	-1.526537318	-1.527385128	41.81871873	0.14846954	0.15346557	0.13249138	0.13678495
9817	-1.613270634	-1.614335308	40.48594130	-1.640377394	-1.641531785	38.54933710	0.15334386	0.15554218	0.09523694	0.09771195
9823	-1.218518375	-1.217829525	37.67247748	-1.203959895	-1.203961658	38.38285280	0.00487576	0.00516748	0.00513547	0.00527688
9905	-1.386862717	-1.384464748	35.45306816	-1.271398695	-1.26999521	36.12824568	0.32233619	0.31930749	0.24144547	0.23806713
9915	-1.166717159	-1.166484961	35.25440921	-1.148859884	-1.148901301	34.72180010	0.02609915	0.02828319	0.01425951	0.01592924
9933	-0.910566135	-0.913852264	37.55777440	-0.782858061	-0.78787778	36.50277223	0.47897166	0.48398773	0.36806654	0.37212883
10045	-0.664108661	-0.665105992	38.84637393	-0.650514797	-0.651080406	39.19982409	0.79813410	0.79822986	0.78885559	0.78924904
10062	-0.722346954	-0.722031312	39.77381578	-0.651319913	-0.654094253	38.48805071	0.90443485	0.90370509	0.52272295	0.52342203
10098	-0.659628212	-0.662030263	34.16131979	-0.957241236	-0.956295877	33.73439127	0.54758107	0.54730769	0.45112975	0.45057157
10104	-0.601201941	-0.600038199	37.03909378	-0.773907263	-0.774032746	36.26950821	0.91648669	0.91610126	0.85418225	0.85381192
10129	-0.725701307	-0.727516749	38.35733840	-0.917314137	-0.917833353	37.54919693	0.55603430	0.55551471	0.62084959	0.62017540
10130	-1.689479771	-1.689781863	38.95765705	-1.738337991	-1.737593396	39.45375624	0.03025128	0.02991093	0.01637227	0.01613058
10176	-0.985844346	-0.985641593	39.72076515	-0.935314456	-0.933629496	38.38597951	0.51600626	0.51465504	0.50580210	0.50415378
10281	-1.53307733	-1.533048224	36.77062233	-1.532440285	-1.533240134	36.48665582	0.32382197	0.32459097	0.16985201	0.17074663
10381	-1.128562069	-1.125690811	37.08344581	-1.014566186	-1.010953284	36.62554775	0.66820164	0.66173051	0.41708127	0.41299973
10390	-0.985472137	-0.981574736	38.39734344	-0.897211197	-0.894506681	37.85480652	0.60067279	0.59517509	0.50309187	0.49833190
10402	-0.912642407	-0.910372461	37.64124545	-0.803337313	-0.801067301	38.55077054	0.61237273	0.60817341	0.58413599	0.57929645
10413	-1.167139628	-1.166214061	39.63384704	-1.187974836	-1.185875425	39.78640610	0.49039624	0.48766371	0.38765216	0.38534496
10444	-0.876369827	-0.874594028	35.13143879	-0.599877278	-0.598706164	34.05039795	0.91520411	0.91222517	0.82325151	0.81815657
10623	-1.174908515	-1.174562774	41.07542944	-1.251284847	-1.250885124	39.99253955	0.10198797	0.10134179	0.06748268	0.06703683
10709	-0.34957394	-0.351235569	41.03726567	-0.846073417	-0.84452515	41.49856121	1.06765651	1.06341388	0.95743805	0.95387668
10760	-1.109689791	-1.11217444	40.69413588	-1.398380827	-1.396258705	39.91169486	0.45303894	0.44956868	0.28138373	0.27884122
10831	-1.027404273	-1.023566624	34.91688832	-1.091404501	-1.086965361	34.24344089	0.46751080	0.46346692	0.39687046	0.39322626
10833	-1.250958642	-1.252725881	38.33278522	-1.256076721	-1.256692086	37.23897979	0.37461074	0.37607608	0.38154930	0.38287076
10868	-1.221209827	-1.22061868	39.50071395	-1.222610467	-1.222508561	39.70154063	0.15510731	0.15507383	0.22752768	0.22742918
10962	-1.193891178	-1.186813088	41.83212447	-1.015397942	-1.009875536	41.18551656	0.78978137	0.78319724	0.56576609	0.56039304
11132	-1.273464323	-1.272160981	39.95239230	-1.243882065	-1.243085922	37.97731103	0.03085178	0.02823147	0.01768864	0.01497264
11194	-1.21848939	-1.220891866	35.80914471	-1.186601712	-1.188129237	36.04187841	0.20867290	0.21237143	0.20005515	0.20336878
11202	-1.06598113	-1.065080327	40.30077688	-1.118484652	-1.118287353	39.72135674	0.01424409	0.01284381	0.05101964	0.04974588
11287	-1.181107922	-1.17776408	37.89892809	-1.032170183	-1.02838422	37.67824886	0.81821971	0.81575862	0.81578767	0.81350060
11421	-1.218162011	-1.216271547	35.21775378	-1.196612347	-1.193559535	34.22217275	0.28791272	0.28352819	0.34684892	0.34243062
11449	-1.197989212	-1.195778046	35.11476645	-1.106348228	-1.104444455	33.43438708	0.29381870	0.29081583	0.20842156	0.20578440
11545	-1.167647465	-1.166930522	39.15960817	-1.097159919	-1.09656756	39.69217594	0.02515535	0.02383830	0.02926059	0.02784272
11560	-0.645229357	-0.641338069	40.50773068	-0.556115261	-0.556718506	39.11258766	0.84727201	0.84596685	0.76579765	0.76379419
11573	-1.166445557	-1.164491153	35.72210662	-0.902703026	-0.897773207	34.87890874	0.32151891	0.31677310	0.19830070	0.19440213
11575	-1.382405309	-1.380512181	42.87999083	-1.321720305	-1.319811753	40.74506146	0.43282344	0.42961207	0.38131097	0.37785072
11755	-0.937076666	-0.93566509	38.44560065	-0.989984588	-0.988905685	37.32420325	0.36132192	0.35809484	0.36339000	0.36124123
11768	-0.681315729	-0.674190844	41.15017705	-0.790673405	-0.786901969	40.33317587	0.50197135	0.49742809	0.56657150	0.56177613
11869	-1.241027221	-1.240069286	36.78257912	-1.192097997	-1.191252174	36.20917631	0.12801724	0.12687673	0.15826817	0.15704866
11962	-1.620603682	-1.621563862	39.87158983	-1.711611871	-1.711777479	40.08818370	0.03762028	0.04035492	0.13521948	0.13831768
12023	-1.130373774	-1.130454165	38.41546209	-1.243131957	-1.243093816	37.85523638	0.20905698	0.20990683	0.19472598	0.19463990
12026	-1.212441293	-1.21027935	33.32734019	-1.203870531	-1.202082827	31.77274452	0.40702909	0.40368808	0.16490136	0.16258371
12273	-1.564777954	-1.565588357	38.23818510	-1.65551955	-1.657241785	38.23184400	0.33287219	0.33452082	0.37008658	0.37089143
12341	-1.226444601	-1.22471558	44.56004175	-1.323915422	-1.32286611	44.05328656	0.45047863	0.44793282	0.50639663	0.50379986
12436	-0.851639436	-0.850005046	40.70828356	-0.756685495	-0.75585912	39.59879697	0.58494310	0.58251926	0.54440896	0.54258298
12540	-0.915049446	-0.922498726	40.05800850	-0.960231369	-0.966187609	38.93376837	0.69337401	0.69600082	0.60238624	0.60468098
12543	-1.120516548	-1.121307686	37.72282050	-1.209365251	-1.210176795	36.58882425	0.24532103	0.24684197	0.24272510	0.24450783
12574	-1.127060549	-1.129499316	37.43745883	-1.24083023	-1.241750069	37.08124308	0.21887672	0.21982744	0.13482435	0.13535146
12639	-0.653702207	-0.655928088	38.76631741	-0.622366671	-0.625452658	37.52601909	0.70618634	0.70887917	0.63345785	0.63552825
12690	-1.779551484	-1.77909968	37.59552771	-1.713377654	-1.714740729	37.92352803	0.01310267	0.01677634	0.01706740	0.01385244
12703	-0.495656774	-0.493398661	36.60070045	-0.545247368	-0.542314235	36.80746690	0.72702684	0.72688679	0.67221526	0.67319637
12704	-1.36438601	-1.363619686	35.57690819	-1.360947872	-1.360028954	35.33659644	0.06625388	0.06439608	0.02016091	0.01804723
12789	-1.755208573	-1.754876678	38.45806904	-1.674733799	-1.673162463	39.58729904	0.09748031	0.09491088	0.01899611	0.01700441
12793	-1.232329206	-1.232233635	39.12844027	-1.20271227	-1.202630942	38.21102218	0.05710957	0.05901127	0.05775563	0.06009825
