pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4413	-8.41816497	-8.41521940	35.16776460	-5.84661491	-5.85649743	35.50088114
4488	-13.99755307	-13.99743589	42.21019405	-13.74867366	-13.74534731	40.62280761
4787	-11.63447481	-11.62346600	36.68432058	-9.35744789	-9.32956645	36.12154085
4807	-8.58345724	-8.56454362	38.37018351	-9.15556248	-9.14770981	37.49923082
4972	-8.56907016	-8.54475974	47.86201034	-9.60404031	-9.57160414	47.27252331
4992	-10.45047703	-10.43883986	36.61763586	-10.95994666	-10.95468852	36.02906440
5000	-8.34595065	-8.32441478	36.80656144	-10.26190755	-10.25222565	36.01831102
5126	-12.89660516	-12.90163281	32.98080117	-13.67845492	-13.67989148	32.28125499
5717	-11.75452796	-11.77034823	41.16376544	-11.09755156	-11.11426804	41.72077160
5721	-8.47659086	-8.49041994	42.43642941	-6.66403536	-6.66080782	40.27858064
6031	-14.62104528	-14.60924554	37.30008751	-15.57508611	-15.57416986	37.60532873
6139	-11.17556181	-11.17446461	34.21720378	-10.97050196	-10.96739174	32.78530028
6172	-15.42640029	-15.42672715	36.60285604	-15.11234929	-15.11858960	36.52878871
6247	-10.40026857	-10.39332077	39.69852176	-9.62410993	-9.61655792	38.90161634
6334	-12.46479377	-12.46516563	31.31128698	-12.63271667	-12.63362400	31.57929199
6444	-15.43758633	-15.44426266	32.08769109	-16.00332933	-16.00665641	32.59438566
6509	-17.06474915	-17.06407040	42.90017649	-17.00426866	-17.00515870	41.43564291
6690	-12.35176186	-12.35417159	35.93227823	-11.65129662	-11.66450904	34.55146850
6773	-11.52926620	-11.52042633	37.81856485	-11.23123219	-11.22332765	36.65924470
6938	-15.90626375	-15.90293474	39.72299229	-13.86816448	-13.86045092	43.08659341
6958	-8.57912196	-8.54854135	42.04933952	-7.99824563	-7.96083857	42.72242560
6997	-11.39607164	-11.38594657	43.56261626	-10.88987086	-10.87908813	43.67658545
7062	-15.54408216	-15.52980136	38.02471018	-15.13757212	-15.12076400	37.98677031
7076	-8.39442342	-8.35505184	46.62176019	-9.09058826	-9.05027796	45.55247233
7238	-16.44434087	-16.44023405	37.92065432	-16.20751938	-16.20035340	38.10755109
7272	-13.69065209	-13.69019657	36.53156737	-13.60839853	-13.60726980	34.82401069
7406	-11.85543254	-11.83657834	39.88099283	-11.98473943	-11.97003349	40.07686301
7516	-11.32337479	-11.31176936	38.83988594	-12.73675037	-12.72800646	38.19614503
7530	-15.23039116	-15.23477727	38.30987397	-15.32685954	-15.32961346	38.25468975
7537	-14.32978525	-14.32960921	36.76860635	-12.68042874	-12.67762973	35.66205057
7548	-13.09478386	-13.08446427	43.70487695	-14.44962058	-14.43496641	41.34554145
7563	-14.52135137	-14.52231582	36.78671754	-14.65970701	-14.66440896	36.27056044
7661	-15.61219634	-15.61742689	34.52695422	-15.24008486	-15.24361874	34.25150919
7755	-9.69661980	-9.71022725	39.09415925	-8.14601269	-8.16611520	38.19111179
7794	-14.35539175	-14.35508333	38.92357033	-14.22312898	-14.22151520	37.37189075
7806	-9.18462962	-9.15605520	38.26729010	-12.38385043	-12.38232101	38.00418965
7825	-7.99985625	-8.00334400	36.69950511	-9.59246015	-9.59685877	36.08600738
7923	-6.90953049	-6.89562165	43.87569904	-2.46363964	-2.41624399	43.17007547
8158	-11.72429363	-11.73094907	36.88167833	-11.56873254	-11.57741901	34.98850374
8189	-11.16640039	-11.16686376	37.23087830	-9.17067528	-9.14990938	36.61524906
8278	-11.43855403	-11.43808830	35.03764090	-11.25348160	-11.25404765	34.56078325
8329	-2.66376748	-2.66426749	38.01635611	-10.70640265	-10.71392279	37.37132316
8335	-9.44778536	-9.46145452	36.83387689	-10.19409883	-10.19626475	36.36299134
8430	-16.13568749	-16.13315055	35.27353018	-15.58940830	-15.57330973	35.65284871
8441	-11.36159036	-11.36136443	40.56765891	-11.13063146	-11.12582968	40.92770506
8478	-15.02590457	-15.02574157	33.29955870	-14.91006430	-14.91000799	34.24464158
8480	-14.75113173	-14.75241377	34.51130934	-14.09436696	-14.09716481	34.91740811
8524	-16.70530826	-16.71055203	40.73815529	-16.57855351	-16.57792332	39.94074717
8586	-12.66471954	-12.66431988	46.15154332	-12.61434105	-12.61353622	46.07337967
8598	-12.92563214	-12.91985791	35.24206308	-11.39267913	-11.38110542	34.76167841
8652	-11.47896709	-11.47902790	33.81330885	-11.35417275	-11.35392030	32.46237253
8661	-12.72501729	-12.72525524	35.19722416	-12.78137199	-12.78125309	36.36771975
8756	-12.76508622	-12.76717444	33.72891393	-12.75828650	-12.76357214	33.44603935
8801	-12.94920837	-12.94568352	34.81163460	-12.79247869	-12.78589715	35.08235397
8828	-15.28218980	-15.28911802	37.68227264	-16.50112424	-16.51297607	37.53436018
8853	-10.89281630	-10.89030172	44.50529433	-12.21048211	-12.21039866	44.04899440
8976	-15.31692391	-15.31444774	38.53230642	-15.27910130	-15.28153861	38.53283005
8987	-13.68936629	-13.69641257	37.37608808	-13.93259253	-13.93430780	35.61386457
8998	-11.79306233	-11.79557446	42.89468662	-10.89966423	-10.90008520	41.39512321
9160	-13.47783125	-13.46902023	44.85781171	-14.05629842	-14.04870207	44.91574230
9276	-14.66030169	-14.65783151	36.05326930	-14.60887109	-14.60789650	37.10668871
9355	-12.04279663	-12.04364630	38.13714697	-12.26280865	-12.26569598	37.86008471
9472	-12.35781831	-12.36413790	44.30689102	-12.03464660	-12.04148254	42.51698558
9575	-9.95868183	-9.98879157	37.84834370	-10.48306541	-10.50946100	36.24768993
9590	-13.62245210	-13.62053464	39.80473392	-13.38905023	-13.38953480	40.96392339
9742	-14.28511231	-14.33166145	38.20132544	-15.29615973	-15.30482979	38.90737059
9791	-16.41293940	-16.41633349	40.50823336	-16.26062517	-16.26409298	43.06841788
9988	-16.38086884	-16.38800730	38.47052052	-15.87755025	-15.88922235	38.84524323
10032	-13.28427577	-13.30246637	37.53268879	-15.63703734	-15.64046893	37.41744824
10107	-11.32313202	-11.32181540	45.63704293	-10.94070161	-10.93874428	44.52526854
10108	-15.99234436	-15.99130066	37.85235010	-14.48162093	-14.47761418	37.30177117
10121	-13.56515290	-13.56452397	39.22071549	-12.91504510	-12.90774588	39.03983562
10222	-14.44194568	-14.44770174	37.43150168	-14.57912990	-14.56877249	36.18868356
10226	-12.90256488	-12.90547148	37.64127037	-12.17414361	-12.19183429	37.49163336
10280	-14.64759320	-14.64896934	40.13702688	-13.94536454	-13.94555427	40.44494260
10362	-13.66834322	-13.66191722	30.69205857	-13.24430354	-13.23661112	30.77564770
10372	-12.56184483	-12.54372721	31.71351605	-12.88617539	-12.87996635	30.73470089
10444	-12.07042412	-12.08289782	44.00190569	-12.22946625	-12.23655333	44.16208450
10458	-12.24592291	-12.25694853	44.58512721	-12.60658620	-12.61345976	42.94917310
10490	-14.83563283	-14.83117363	35.45134834	-13.87405379	-13.86774198	35.50604290
10528	-12.69953796	-12.70275416	35.00337347	-10.54788459	-10.52837765	34.73644196
10681	-11.80735619	-11.72492885	35.23768934	-13.40920483	-13.38423124	34.93938971
10698	-11.15257101	-11.15981140	40.00623160	-11.87183164	-11.87573000	39.64217803
10770	-16.53924598	-16.53937100	39.85941855	-15.16066365	-15.15934662	40.29227588
10829	-13.06425178	-13.06712745	37.85223083	-13.20571314	-13.20418768	37.42660225
11010	-15.55792881	-15.54938333	35.52620638	-13.72843463	-13.70072846	34.06359673
11050	-11.46052665	-11.46028670	39.77240572	-11.49029220	-11.49075976	39.32998417
11091	-11.19855163	-11.19853853	38.86976656	-11.62575081	-11.62888770	38.04655638
11516	-11.48499649	-11.48879394	38.38842925	-11.11277839	-11.11435083	36.20947555
11589	-12.31050389	-12.31176394	35.16414863	-10.98195776	-10.97975237	34.38683900
11638	-16.46666607	-16.46333738	37.80385730	-16.60910077	-16.60692903	40.13062347
11790	-13.80924376	-13.81357761	33.73771025	-13.29507915	-13.29664851	33.57146582
11872	-9.74381313	-9.76014487	37.16179000	-8.87188039	-8.85244873	36.59382545
11979	-15.40303897	-15.38671600	43.79813994	-15.88073114	-15.87286058	44.47726383
12001	-9.08256386	-9.07737192	39.01470795	-6.60599757	-6.60944307	38.65282592
12051	-7.03522389	-7.01963373	43.02848737	-6.21200060	-6.20963972	43.99847327
12067	-13.17467854	-13.16682244	40.22914585	-12.09586260	-12.08932542	41.18378652
12294	-16.21335578	-16.20431034	38.29864093	-15.71330064	-15.70165120	39.00100019
12626	-16.94247844	-16.93329338	38.70466042	-16.12987742	-16.12432788	39.07214550
12794	-11.56994080	-11.58348774	33.09598506	-12.24350489	-12.25431104	34.14171811
12818	-13.60287115	-13.58473358	38.68531235	-14.19981563	-14.18231620	38.36436307
12839	-13.13380159	-13.13933308	37.42879978	-12.92488369	-12.92946029	36.16723596
12951	-13.64029978	-13.63925111	33.40826826	-13.98864256	-13.99372921	32.68292389
13040	-12.06051896	-12.06446057	36.97852112	-11.67267506	-11.67310712	37.26726614
13048	-11.04747984	-11.06217946	35.87986189	-10.12239701	-10.13957542	35.20368025
13115	-15.12666366	-15.12328090	43.79942879	-14.44060091	-14.43674558	43.13281236
13196	-12.17172280	-12.17409421	34.88384561	-11.91009200	-11.91548868	33.60388330
13262	-6.64945814	-6.65258185	40.45039758	-8.69019485	-8.70579195	40.34665814
13276	-11.53323667	-11.53311462	35.90614999	-10.65289855	-10.64602639	34.72232334
13341	-14.41764456	-14.41949670	36.32589965	-14.18126530	-14.18636188	36.41761099
13367	-17.93306113	-17.93292714	36.28740463	-17.78612658	-17.78360211	36.12141439
13385	-17.16129298	-17.13493841	36.58798079	-17.62916052	-17.62807311	36.44309388
13632	-12.00204033	-12.00661183	36.69895468	-11.32206949	-11.32536028	37.01374153
13665	-11.34591440	-11.36198305	38.59534815	-11.47698329	-11.49305160	38.75031315
13692	-11.92334551	-11.92946555	36.83610005	-12.48861248	-12.49536391	36.50552403
13742	-9.58137586	-9.58480317	35.78489121	-8.13214541	-8.12176684	34.94848911
13746	-9.15098445	-9.15484799	36.18907571	-8.92891603	-8.92895743	35.21344040
13785	-11.78612402	-11.77931722	36.07409233	-12.00168652	-11.99824802	36.33896263
13795	-12.90856956	-12.90539783	34.54641891	-13.19298074	-13.19379968	34.31103453
13799	-10.59089753	-10.59332903	33.13430492	-11.23332517	-11.23570364	33.26650583
13809	-11.89365047	-11.88675964	34.31917279	-11.93088892	-11.93184169	32.65922735
13885	-12.58876928	-12.58988230	39.49419099	-12.71055247	-12.71723739	39.16530848
13908	-12.38384566	-12.38722186	39.87040596	-12.05935004	-12.06652234	39.34866536
13952	-12.08906809	-12.09770577	41.11662756	-12.31393969	-12.32232312	41.29429720
14061	-14.97285608	-14.97610578	34.92562245	-14.58371254	-14.58643758	34.20407510
14172	-12.74178644	-12.75158328	37.47742797	-12.31297030	-12.31164303	36.80370105
14174	-9.23237818	-9.22002276	35.92713920	-9.34767957	-9.33387623	35.99214969
14295	-17.06441302	-17.06894257	36.74461318	-16.51734887	-16.52366320	38.63342381
14321	-10.60776601	-10.60491479	29.48355776	-9.69590870	-9.69366946	29.74754896
14401	-14.47868282	-14.48298231	33.92671307	-14.22334805	-14.22573899	33.33167770
14419	-10.18842005	-10.20602035	31.00836306	-9.82230207	-9.83465928	30.58616347
14712	-18.50070458	-18.49922248	36.27493671	-18.27963214	-18.27767419	35.95800775
14723	-18.31199846	-18.31325169	36.29709830	-18.65824318	-18.65587206	35.86143043
14902	-14.80146585	-14.81084802	37.37199684	-14.90714230	-14.92081847	38.17605209
14994	-15.62493890	-15.63195885	37.59276736	-16.93721916	-16.94323205	36.94439704
14997	-17.40614928	-17.40955202	40.00089623	-17.18983299	-17.18755132	39.63255441
15106	-13.01799902	-13.01942481	36.77020439	-12.49016314	-12.48937806	36.81093850
15111	-15.47391399	-15.48329760	37.56766659	-15.21469832	-15.22601075	37.56196453
15298	-13.09747114	-13.09939201	33.83652490	-12.31279215	-12.31045500	32.21965163
15385	-7.45431661	-7.45954170	39.58401672	-9.12401270	-9.10967362	39.23787033
15405	-12.36167941	-12.36265174	35.68848319	-12.75109064	-12.75134062	35.04867656
15434	-7.08925823	-7.08184919	41.11448084	-6.26832740	-6.27529285	41.70674711
15447	-14.37275259	-14.34876633	36.57801208	-15.41309962	-15.40295820	35.09466471
15478	-14.75086936	-14.75554291	40.29586433	-14.65515369	-14.67126396	39.28125759
15525	-16.65274459	-16.65725525	37.79278417	-16.12620626	-16.13407096	37.95390463
15633	-8.83505891	-8.84474609	38.42832443	-7.95883504	-7.94836660	41.07043021
15665	-14.98156533	-14.98561464	35.18010224	-13.84269952	-13.84610329	34.79527980
15677	-13.93496430	-13.93734015	41.04249798	-14.09507520	-14.09660256	42.06728177
15716	-12.68669881	-12.68661249	38.19524818	-12.16093361	-12.16323078	37.68913492
15770	-14.74242196	-14.74762238	35.60722709	-14.81204776	-14.81596803	34.67219597
15806	-16.26218974	-16.26354405	36.10808239	-16.10505148	-16.10192718	35.00101174
15913	-11.73329862	-11.73335334	39.45061328	-11.24489060	-11.23883334	37.26899131
15934	-12.21835206	-12.24142445	39.73280074	-5.42976566	-5.46823933	38.70525350
15965	-15.20808050	-15.20865915	32.71691349	-15.50922901	-15.51281428	31.79377190
16060	2.29844755	2.38068896	37.69150571	-6.26351011	-6.25335317	37.57452602
16063	-12.92104682	-12.91735767	38.76748310	-13.06704149	-13.06323956	38.75482008
16226	-13.36517186	-13.37523252	36.85074545	-15.40040870	-15.40276826	36.96261366
16333	-16.09235361	-16.10205886	39.77618032	-16.07945299	-16.08136840	37.62462431
16347	-18.15153321	-18.14896905	37.30394841	-17.91604196	-17.91698635	37.63952312
16403	-9.51330823	-9.51325660	39.24027155	-9.84786114	-9.84296645	37.79770933
16421	-11.53749424	-11.53778988	40.49882511	-11.39638183	-11.39813251	39.69680232
16431	-16.58123445	-16.58509749	40.10305443	-13.95349169	-13.93537536	39.82668128
16465	-8.13079813	-8.11623197	41.54106925	-6.45065796	-6.42609916	40.24403049
16473	-12.22733721	-12.21903129	37.78622889	-12.22513692	-12.22060311	37.88557827
16487	-16.91224483	-16.91474127	42.21314977	-17.22153242	-17.21900131	41.23683725
16681	-13.75230683	-13.75353120	44.64130499	-14.95898248	-14.96793308	43.69926015
16696	-12.07027069	-12.06737701	39.25635209	-11.64157021	-11.63957822	39.18822742
16696	-15.07676435	-15.06429944	37.64411138	-12.65555769	-12.62443856	39.81462037
16713	-8.87429680	-8.86420296	40.30146601	-7.69251417	-7.67453575	38.47691152
16817	-15.55871503	-15.56436719	39.64819468	-15.20722616	-15.21378412	38.24227493
16893	-13.95126633	-13.93262610	36.87721013	-14.75318373	-14.72017336	36.49820518
16929	-15.57323815	-15.57071341	35.72353024	-16.27354052	-16.27201337	36.02045241
17073	-9.40509221	-9.39130349	33.99010895	-10.50527970	-10.50409880	33.42594070
17158	-12.76568634	-12.75579242	36.27992073	-14.07998771	-14.03350544	37.21322364
17170	-9.19189382	-9.19509053	41.44877263	-9.25170029	-9.26982501	40.25661118
17310	-11.92050262	-11.91098569	36.52130443	-11.62629669	-11.62276772	35.97793329
17322	-4.53418104	-4.54564730	35.77174518	-2.91014217	-2.94012836	36.55385108
17453	-11.88352040	-11.88246604	36.49098301	-12.20901127	-12.20087246	35.72952909
17496	-11.37269258	-11.38700842	34.66636750	-8.81724211	-8.81088604	34.63146226
17644	6.83047124	6.82761670	38.30008580	2.07619746	2.02921773	38.12613924
17688	-14.20400174	-14.21815619	34.80034369	-11.65663026	-11.67504427	34.70487796
17696	-12.98318463	-12.98131545	35.32360745	-12.77674159	-12.77955900	35.32431949
17752	-14.94718361	-14.94669865	33.51792796	-13.82071839	-13.82005597	33.25943783
17782	18.72141448	18.70827815	36.92516461	1.07942181	1.07839016	37.95088379
17894	-13.65171108	-13.64851082	39.98779526	-13.36027249	-13.35818945	39.05651254
17916	-16.51083122	-16.51253426	36.37557809	-16.48640546	-16.49119554	37.42861407
18008	-11.48883247	-11.48154254	41.16808319	-12.20805095	-12.21930434	41.43911069
18099	-14.67834413	-14.68723061	36.82599054	-14.14850046	-14.15908156	37.64655467
18171	-9.64997530	-9.68282257	40.36802239	-8.82447851	-8.85650790	41.56924102
18217	-15.23185312	-15.23290210	39.62127875	-15.19124031	-15.21193552	38.72011178
18230	-11.94438404	-11.98121986	35.30215809	-8.33745878	-8.40982914	36.33862742
18334	-4.69108715	-4.74331100	44.40666939	-7.51941981	-7.56302474	42.32209399
18336	-15.58122669	-15.58374319	39.36767378	-14.95752541	-14.95808755	40.78517780
18379	-17.56984343	-17.57325422	37.03571819	-15.95994913	-15.98137324	36.97055596
18405	-14.02966974	-14.03603627	40.45306814	-14.23861667	-14.23725742	39.38399818
18491	-10.11021648	-10.12223024	42.62777622	-10.27099018	-10.28391372	42.34729899
18498	-14.45390600	-14.44624302	39.12922115	-14.03238904	-14.00917635	38.84132005
18540	-14.16522625	-14.16584142	34.12340936	-14.03859581	-14.03955903	34.15860338
18571	-11.15470563	-11.15247585	37.36146823	-11.79663788	-11.79740638	36.77735314
18602	-17.40302796	-17.40779018	36.23191224	-17.74915498	-17.74898686	36.30773979
18776	-2.75967146	-2.72571563	40.81222983	3.47604115	3.43727068	41.19963452
19023	-9.10702717	-9.10195816	39.17746374	-11.46970660	-11.49987796	39.27810856
19033	-16.51520126	-16.51386250	37.72052968	-13.31029460	-13.34509676	37.83501413
19109	-13.50422466	-13.50632749	36.20050961	-12.95410365	-12.95926513	36.74309701
19124	-6.97321931	-6.91351836	39.83543788	-10.38465933	-10.34591826	39.83409519
19243	-12.98319448	-12.97601011	37.15569279	-14.01251582	-14.01457718	36.34062503
19343	-13.62692049	-13.62559604	36.96139611	-16.23957391	-16.23963996	36.59731056
19395	-11.32261140	-11.31858440	39.97874406	-11.35600172	-11.34107578	40.38038489
19401	-4.80848911	-4.84990536	41.82026266	-7.99948841	-8.03303999	41.09931481
19464	-15.42057456	-15.41433191	38.50209095	-15.62985775	-15.62473305	38.44722298
19551	-14.18577549	-14.17462311	37.55294432	-14.60844110	-14.60704208	38.03732172
19613	-12.74910981	-12.75294156	45.65248898	-12.81330213	-12.81852796	44.60964800
19722	-14.92899440	-14.92916856	31.74645757	-15.08313883	-15.07544072	32.87182355
19779	-9.48493345	-9.50755629	35.74079636	-8.53675811	-8.56152700	35.21953389
19836	-15.66312382	-15.65753586	38.51661962	-15.68711280	-15.68878105	38.86224226
19846	-10.71099232	-10.72952446	36.12898279	-10.23529448	-10.26026060	35.85717125
19851	-16.98933999	-17.01381405	36.89731901	-16.89743757	-16.91432833	36.59192301
19852	-9.56214904	-9.58018211	36.55032156	-10.07805738	-10.08796091	36.57683845
20009	-18.60211967	-18.60195304	38.72739645	-18.05642798	-18.05980582	39.93991701
20372	-13.28638466	-13.28409709	32.30246624	-13.54860933	-13.54413945	31.99333062
20398	-16.22763035	-16.22764718	36.90496930	-16.49465105	-16.49878710	35.71092898
20527	-10.91245543	-10.91401487	38.92811538	-10.64026192	-10.64174177	38.49897071
20573	-17.51545806	-17.51179980	37.54721788	-16.78420524	-16.79060356	38.09206765
20580	-15.66600304	-15.67981032	36.57045818	-15.59077227	-15.59036654	36.61129038
20619	-7.57194813	-7.60948108	41.89607748	-7.22339306	-7.26995951	39.94847761
20622	-13.10254102	-13.08837666	38.67086751	-12.60313009	-12.58249289	38.38404546
20669	-13.91038163	-13.92897881	40.28697114	-13.39715501	-13.41417931	41.29377140
20691	-10.88057065	-10.83943858	36.19951232	-10.16322374	-10.13455354	35.85971143
20692	-6.59783298	-6.59222066	39.80925522	-5.47936081	-5.48244679	39.21143343
20980	-12.34658337	-12.33603737	36.16324626	-12.06209613	-12.05221530	35.10071608
21160	-18.08023021	-18.08051324	37.28406118	-17.45363003	-17.45355716	36.54517393
21198	-8.80720966	-8.79471502	42.38534033	-8.28484009	-8.27853223	41.10961088
21496	-15.83408413	-15.81431037	39.36278261	-16.68030752	-16.66977028	38.82615987
21611	-13.02592093	-13.03039742	38.03820180	-12.95255011	-12.95432602	36.50399371
21779	-13.57721405	-13.52760588	38.13589462	-10.67159523	-10.60745235	38.50370466
21826	-10.09146837	-10.08661461	36.45450340	-11.19703217	-11.19759953	36.51034668
21845	-9.81952437	-9.82990220	43.15315170	-9.28902332	-9.29904576	43.47674498
22241	-13.26580303	-13.26867479	39.98543364	-13.02729256	-13.02647273	38.11003283
22288	-12.96286716	-12.95959932	39.99275264	-12.97561419	-12.97488943	39.06316285
22327	-12.96920367	-12.96727384	38.66848327	-13.10902253	-13.11277298	38.27756605
22337	-11.81453887	-11.81103426	38.10268987	-9.71674230	-9.70324981	37.54582997
22338	-13.32366228	-13.32815806	38.59772514	-11.14756897	-11.14997798	38.44087824
22372	-9.08261180	-9.08093895	39.76103129	-9.12611724	-9.12630205	36.91599024
22415	-1.76107024	-1.74773825	42.56946567	-3.02933746	-3.01506596	42.12453313
22425	-9.54542891	-9.48997247	33.61067223	-11.56916736	-11.53089249	34.84653103
22508	-9.87326692	-9.85743211	35.69910529	-9.16151528	-9.15470976	33.77767648
22520	-16.53102812	-16.52602000	41.36935720	-17.66759096	-17.66469691	40.62939490
22619	-16.72184724	-16.71917375	44.18912135	-16.34610137	-16.34705763	44.00357090
22638	-11.46104369	-11.46292827	36.07283633	-11.81297890	-11.81242308	34.12220004
22758	-7.77311886	-7.76915098	36.45198181	-9.23420502	-9.23603397	36.47576438
22836	-10.44218355	-10.43056159	40.11790065	-10.07200320	-10.06269640	39.35127184
