pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4992	0.13124475	0.13127408	36.61763586	0.12078293	0.12079362	36.02906440
5000	0.14028998	0.14029219	36.80656144	0.12155435	0.12160663	36.01831102
5126	0.14002578	0.14005649	32.98080117	0.13064212	0.13068278	32.28125499
5717	0.11580529	0.11580515	41.16376544	0.10964828	0.10963265	41.72077160
5721	0.11998562	0.11997445	42.43642941	0.12419622	0.12423715	40.27858064
6031	0.12331611	0.12335297	37.30008751	0.11803753	0.11808613	37.60532873
6139	0.13469784	0.13475422	34.21720378	0.13548510	0.13553669	32.78530028
6172	0.12450409	0.12452563	36.60285604	0.12948735	0.12952952	36.52878871
6247	0.11865202	0.11871523	39.69852176	0.12051183	0.12048532	38.90161634
6334	0.13738757	0.13741950	31.31128698	0.12835681	0.12842723	31.57929199
6444	0.14070579	0.14075373	32.08769109	0.12926282	0.12930116	32.59438566
6509	0.12004497	0.12007887	42.90017649	0.12203814	0.12204449	41.43564291
6690	0.13212492	0.13220011	35.93227823	0.13621727	0.13621542	34.55146850
6773	0.12537601	0.12544339	37.81856485	0.12752017	0.12756504	36.65924470
6938	0.12620459	0.12620517	39.72299229	0.12156937	0.12157325	43.08659341
6958	0.11958475	0.11961046	42.04933952	0.11663952	0.11667633	42.72242560
6997	0.11344529	0.11347757	43.56261626	0.11126142	0.11127814	43.67658545
7062	0.13065935	0.13070177	38.02471018	0.12232487	0.12235823	37.98677031
7076	0.11458317	0.11463858	46.62176019	0.10900874	0.10904240	45.55247233
7238	0.12658771	0.12668108	37.92065432	0.12655622	0.12657229	38.10755109
7272	0.13195365	0.13200244	36.53156737	0.12665709	0.12668452	34.82401069
7406	0.13359183	0.13367058	39.88099283	0.11654162	0.11658625	40.07686301
7516	0.12099166	0.12108054	38.83988594	0.11948536	0.11946484	38.19614503
7530	0.12627019	0.12628357	38.30987397	0.11612716	0.11614294	38.25468975
7537	0.12503902	0.12505917	36.76860635	0.13494161	0.13501714	35.66205057
7548	0.12131616	0.12138462	43.70487695	0.11031380	0.11040094	41.34554145
7563	0.13082264	0.13091680	36.78671754	0.12692599	0.12693412	36.27056044
7661	0.14267658	0.14266532	34.52695422	0.13706768	0.13706352	34.25150919
7755	0.13310752	0.13310976	39.09415925	0.11784354	0.11783058	38.19111179
7794	0.12540580	0.12544133	38.92357033	0.12349219	0.12353668	37.37189075
7806	0.14759863	0.14766765	38.26729010	0.14043963	0.14047032	38.00418965
7825	0.11903401	0.11908654	36.69950511	0.12346154	0.12346505	36.08600738
7923	0.12350310	0.12358047	43.87569904	0.11520680	0.11522979	43.17007547
8158	0.12341128	0.12342546	36.88167833	0.12511731	0.12510148	34.98850374
8189	0.13111263	0.13111158	37.23087830	0.13401817	0.13409097	36.61524906
8278	0.12904365	0.12907801	35.03764090	0.12942249	0.12946040	34.56078325
8329	0.13819392	0.13826026	38.01635611	0.12681499	0.12686226	37.37132316
8335	0.13800411	0.13807844	36.83387689	0.12830311	0.12833281	36.36299134
8430	0.13464861	0.13478745	35.27353018	0.12921481	0.12930056	35.65284871
8441	0.12302598	0.12305862	40.56765891	0.11520038	0.11528699	40.92770506
8478	0.13450700	0.13456576	33.29955870	0.12705494	0.12712455	34.24464158
8480	0.12916164	0.12921500	34.51130934	0.12856462	0.12857832	34.91740811
8524	0.11712255	0.11715297	40.73815529	0.11960220	0.11961259	39.94074717
8586	0.11577608	0.11581358	46.15154332	0.10916867	0.10920197	46.07337967
8598	0.13261789	0.13262648	35.24206308	0.12256517	0.12249384	34.76167841
8652	0.13304341	0.13306614	33.81330885	0.12760778	0.12766086	32.46237253
8661	0.14056414	0.14060550	35.19722416	0.13089081	0.13088753	36.36771975
8756	0.13385904	0.13389650	33.72891393	0.13043007	0.13042883	33.44603935
8801	0.13022953	0.13029578	34.81163460	0.13648575	0.13653838	35.08235397
8828	0.13516646	0.13522871	37.68227264	0.13369523	0.13372714	37.53436018
8853	0.12454393	0.12459461	44.50529433	0.11166570	0.11166216	44.04899440
8976	0.12698461	0.12698868	38.53230642	0.12305724	0.12307949	38.53283005
8987	0.13146955	0.13155845	37.37608808	0.12531398	0.12535224	35.61386457
8998	0.11795808	0.11798877	42.89468662	0.12355842	0.12358615	41.39512321
9160	0.11136178	0.11145753	44.85781171	0.10650373	0.10653487	44.91574230
9276	0.13125051	0.13129823	36.05326930	0.12172429	0.12171685	37.10668871
9355	0.13454250	0.13457488	38.13714697	0.12884941	0.12885790	37.86008471
9472	0.10833944	0.10842888	44.30689102	0.11335371	0.11336601	42.51698558
9575	0.12459082	0.12461389	37.84834370	0.13821367	0.13825023	36.24768993
9590	0.12186724	0.12195970	39.80473392	0.11866263	0.11867542	40.96392339
9742	0.14853425	0.14845964	38.20132544	0.13498848	0.13492636	38.90737059
9791	0.12957396	0.12960460	40.50823336	0.11589746	0.11591315	43.06841788
9988	0.13176486	0.13182973	38.47052052	0.13233588	0.13231408	38.84524323
10032	0.14175617	0.14180933	37.53268879	0.13802846	0.13804447	37.41744824
10107	0.11470036	0.11474273	45.63704293	0.11282607	0.11285778	44.52526854
10108	0.13436150	0.13438685	37.85235010	0.13985539	0.13993903	37.30177117
10121	0.12065968	0.12068246	39.22071549	0.12308695	0.12314304	39.03983562
10222	0.12869784	0.12874219	37.43150168	0.11775674	0.11778912	36.18868356
10226	0.12856512	0.12859074	37.64127037	0.12747499	0.12748910	37.49163336
10280	0.11573885	0.11578659	40.13702688	0.11767238	0.11770297	40.44494260
10362	0.13914652	0.13923110	30.69205857	0.14197387	0.14200856	30.77564770
10372	0.14270590	0.14276348	31.71351605	0.13654989	0.13657112	30.73470089
10444	0.11623173	0.11625526	44.00190569	0.11346308	0.11349598	44.16208450
10458	0.11846038	0.11850818	44.58512721	0.10965596	0.10970308	42.94917310
10490	0.12961473	0.12965166	35.45134834	0.14003342	0.14010706	35.50604290
10528	0.14387185	0.14396881	35.00337347	0.13552227	0.13559175	34.73644196
10681	0.15327179	0.15331563	35.23768934	0.14592392	0.14596899	34.93938971
10698	0.13023295	0.13024207	40.00623160	0.11008629	0.11011885	39.64217803
10770	0.12147189	0.12151565	39.85941855	0.12459312	0.12460008	40.29227588
10829	0.13003689	0.13006773	37.85223083	0.12090652	0.12096329	37.42660225
11010	0.13888337	0.13895683	35.52620638	0.14179969	0.14185459	34.06359673
11050	0.12506441	0.12511390	39.77240572	0.11395070	0.11400658	39.32998417
11091	0.13707004	0.13712551	38.86976656	0.11777177	0.11780071	38.04655638
11516	0.12875621	0.12875882	38.38842925	0.12788543	0.12793525	36.20947555
11589	0.11757253	0.11761685	35.16414863	0.12300858	0.12305877	34.38683900
11638	0.13463902	0.13471552	37.80385730	0.11816300	0.11821035	40.13062347
11790	0.12427330	0.12424845	33.73771025	0.13129171	0.13130512	33.57146582
11872	0.13462091	0.13465418	37.16179000	0.11983071	0.11981020	36.59382545
11979	0.11538344	0.11547829	43.79813994	0.10979712	0.10987261	44.47726383
12001	0.12704195	0.12710628	39.01470795	0.12590860	0.12592615	38.65282592
12051	0.11656671	0.11660328	43.02848737	0.11056461	0.11056693	43.99847327
12067	0.12310172	0.12321304	40.22914585	0.13248434	0.13246931	41.18378652
12294	0.12890210	0.12893968	38.29864093	0.12844770	0.12844696	39.00100019
12626	0.13066098	0.13072475	38.70466042	0.13821213	0.13825717	39.07214550
12794	0.13135782	0.13144208	33.09598506	0.12758753	0.12762624	34.14171811
12818	0.12787913	0.12799549	38.68531235	0.12996337	0.12998638	38.36436307
12839	0.12501058	0.12502595	37.42879978	0.12194031	0.12194259	36.16723596
12951	0.13907339	0.13916176	33.40826826	0.13280892	0.13283618	32.68292389
13040	0.12656293	0.12659653	36.97852112	0.12655505	0.12658715	37.26726614
13048	0.12472729	0.12469429	35.87986189	0.12439969	0.12444509	35.20368025
13115	0.11528823	0.11527987	43.79942879	0.11304651	0.11307961	43.13281236
13196	0.13864217	0.13867705	34.88384561	0.12214465	0.12215981	33.60388330
13262	0.12307524	0.12311233	40.45039758	0.10957647	0.10966098	40.34665814
13276	0.13642577	0.13646264	35.90614999	0.12422726	0.12426161	34.72232334
13341	0.13476280	0.13480465	36.32589965	0.13412811	0.13409644	36.41761099
13367	0.14500370	0.14502292	36.28740463	0.12924826	0.12929142	36.12141439
13385	0.13868828	0.13879724	36.58798079	0.13911134	0.13916471	36.44309388
13632	0.12965335	0.12971036	36.69895468	0.12040857	0.12044883	37.01374153
13665	0.13024296	0.13028504	38.59534815	0.11342836	0.11349080	38.75031315
13692	0.12960712	0.12963201	36.83610005	0.12080825	0.12084378	36.50552403
13742	0.12306312	0.12313884	35.78489121	0.12448329	0.12458828	34.94848911
13746	0.12690385	0.12694001	36.18907571	0.12427406	0.12433384	35.21344040
13785	0.13255843	0.13256241	36.07409233	0.12783015	0.12784834	36.33896263
13795	0.13462299	0.13466653	34.54641891	0.12771493	0.12773269	34.31103453
13799	0.14968701	0.14971730	33.13430492	0.13302185	0.13301504	33.26650583
13809	0.13677371	0.13685143	34.31917279	0.12977300	0.12977347	32.65922735
13885	0.12887365	0.12896030	39.49419099	0.11422989	0.11428234	39.16530848
13908	0.13006023	0.13008270	39.87040596	0.12211123	0.12214545	39.34866536
13952	0.11560245	0.11560653	41.11662756	0.11419224	0.11421956	41.29429720
14061	0.12782508	0.12787021	34.92562245	0.13154839	0.13158987	34.20407510
14172	0.13556853	0.13563639	37.47742797	0.12426323	0.12429678	36.80370105
14174	0.13085717	0.13091736	35.92713920	0.12325016	0.12327960	35.99214969
14295	0.13572120	0.13575789	36.74461318	0.12248385	0.12251626	38.63342381
14321	0.14415076	0.14422126	29.48355776	0.13269342	0.13275582	29.74754896
14401	0.13210452	0.13211107	33.92671307	0.13621703	0.13616987	33.33167770
14419	0.14463905	0.14466770	31.00836306	0.13472573	0.13478920	30.58616347
14712	0.13642293	0.13646478	36.27493671	0.13199382	0.13202707	35.95800775
14723	0.13683898	0.13688198	36.29709830	0.12310559	0.12313352	35.86143043
14902	0.13172861	0.13176273	37.37199684	0.12028350	0.12030079	38.17605209
14994	0.13711151	0.13709892	37.59276736	0.13896068	0.13898720	36.94439704
14997	0.14497860	0.14498190	40.00089623	0.13353229	0.13355743	39.63255441
15106	0.12857197	0.12859499	36.77020439	0.12434323	0.12437319	36.81093850
15111	0.12265925	0.12271534	37.56766659	0.12029323	0.12032495	37.56196453
15298	0.13289734	0.13292427	33.83652490	0.13772110	0.13777330	32.21965163
15385	0.12922428	0.12928408	39.58401672	0.11055988	0.11054936	39.23787033
15405	0.13186614	0.13193133	35.68848319	0.12125426	0.12130349	35.04867656
15434	0.11667436	0.11675376	41.11448084	0.10848810	0.10856507	41.70674711
15447	0.13136321	0.13139427	36.57801208	0.11816276	0.11818672	35.09466471
15478	0.13612317	0.13617895	40.29586433	0.12519125	0.12520247	39.28125759
15525	0.12438325	0.12440315	37.79278417	0.12121322	0.12125822	37.95390463
15633	0.11371858	0.11376631	38.42832443	0.10914094	0.10918611	41.07043021
15665	0.11824241	0.11827235	35.18010224	0.13083951	0.13089149	34.79527980
15677	0.11851451	0.11850829	41.04249798	0.10410656	0.10413120	42.06728177
15716	0.11845670	0.11851523	38.19524818	0.12004250	0.12004899	37.68913492
15770	0.13507932	0.13506052	35.60722709	0.12282860	0.12277361	34.67219597
15806	0.13133645	0.13142210	36.10808239	0.11550166	0.11554507	35.00101174
15913	0.12752875	0.12756703	39.45061328	0.12125589	0.12127076	37.26899131
15934	0.13001718	0.12999375	39.73280074	0.13287429	0.13296624	38.70525350
15965	0.14362416	0.14367752	32.71691349	0.13725563	0.13721347	31.79377190
16060	0.13067752	0.13069198	37.69150571	0.11356405	0.11359780	37.57452602
16063	0.12245642	0.12248642	38.76748310	0.12303643	0.12305529	38.75482008
16226	0.14407941	0.14411940	36.85074545	0.14174117	0.14181871	36.96261366
16333	0.13678346	0.13676566	39.77618032	0.12727128	0.12730149	37.62462431
16347	0.13789254	0.13790575	37.30394841	0.14015303	0.14018946	37.63952312
16403	0.11840459	0.11848532	39.24027155	0.11930503	0.11937216	37.79770933
16421	0.12390813	0.12396381	40.49882511	0.11857681	0.11856693	39.69680232
16431	0.12315753	0.12314632	40.10305443	0.13220138	0.13227960	39.82668128
16465	0.12586173	0.12588566	41.54106925	0.11861449	0.11864040	40.24403049
16473	0.13043437	0.13045951	37.78622889	0.12704171	0.12709012	37.88557827
16487	0.12893404	0.12900386	42.21314977	0.12172505	0.12176445	41.23683725
16681	0.13432241	0.13443372	44.64130499	0.11615581	0.11620307	43.69926015
16696	0.12318252	0.12318150	39.25635209	0.12182602	0.12183556	39.18822742
16696	0.12526568	0.12531066	37.64411138	0.13037364	0.13041246	39.81462037
16713	0.11735696	0.11737685	40.30146601	0.11320292	0.11319941	38.47691152
16817	0.12308874	0.12315298	39.64819468	0.13205006	0.13207159	38.24227493
16893	0.13961554	0.13966908	36.87721013	0.13474935	0.13481961	36.49820518
16929	0.13464581	0.13470851	35.72353024	0.11912273	0.11921938	36.02045241
17073	0.14855184	0.14864307	33.99010895	0.13052066	0.13060548	33.42594070
17158	0.13582621	0.13583177	36.27992073	0.14513233	0.14525191	37.21322364
17170	0.11928105	0.11932581	41.44877263	0.12108654	0.12108796	40.25661118
17310	0.12635175	0.12641105	36.52130443	0.11710102	0.11710503	35.97793329
17322	0.12170229	0.12179498	35.77174518	0.12178855	0.12182896	36.55385108
17453	0.13106656	0.13112530	36.49098301	0.11740031	0.11743547	35.72952909
17496	0.14189798	0.14193539	34.66636750	0.13135119	0.13144300	34.63146226
17644	0.12573185	0.12578217	38.30008580	0.11776990	0.11780281	38.12613924
17688	0.13690686	0.13698615	34.80034369	0.14083916	0.14084640	34.70487796
17696	0.12348230	0.12361505	35.32360745	0.12280750	0.12284733	35.32431949
17752	0.12453047	0.12460684	33.51792796	0.14009400	0.14013750	33.25943783
17782	0.12835672	0.12833568	36.92516461	0.11040930	0.11039451	37.95088379
17894	0.12862733	0.12867886	39.98779526	0.11912977	0.11914854	39.05651254
17916	0.13387195	0.13392401	36.37557809	0.12562195	0.12557485	37.42861407
18008	0.12279536	0.12283400	41.16808319	0.10706551	0.10706224	41.43911069
18099	0.12981367	0.12983989	36.82599054	0.11965483	0.11967860	37.64655467
18171	0.12987419	0.12996581	40.36802239	0.12600793	0.12610697	41.56924102
18217	0.13077887	0.13079520	39.62127875	0.13396487	0.13392576	38.72011178
18230	0.13146682	0.13147765	35.30215809	0.13632128	0.13631914	36.33862742
18334	0.11644812	0.11655026	44.40666939	0.10783726	0.10796225	42.32209399
18336	0.11104642	0.11107033	39.36767378	0.10885441	0.10889400	40.78517780
18379	0.13078730	0.13077405	37.03571819	0.13543847	0.13542686	36.97055596
18405	0.11857659	0.11859268	40.45306814	0.11394189	0.11397759	39.38399818
18491	0.12579766	0.12581744	42.62777622	0.12197575	0.12198772	42.34729899
18498	0.12363950	0.12367465	39.12922115	0.12477823	0.12475808	38.84132005
18540	0.13178697	0.13183422	34.12340936	0.12334754	0.12337642	34.15860338
18571	0.13224150	0.13237314	37.36146823	0.11864197	0.11863834	36.77735314
18602	0.14168655	0.14171804	36.23191224	0.12978784	0.12984555	36.30773979
18776	0.11705097	0.11708640	40.81222983	0.11440782	0.11438840	41.19963452
19023	0.13094937	0.13095723	39.17746374	0.11777896	0.11777754	39.27810856
19033	0.12407795	0.12403253	37.72052968	0.12048573	0.12045003	37.83501413
19109	0.12620406	0.12625717	36.20050961	0.12514178	0.12513546	36.74309701
19124	0.14136979	0.14134479	39.83543788	0.11944109	0.11951284	39.83409519
19243	0.13906813	0.13915971	37.15569279	0.12761801	0.12765905	36.34062503
19343	0.15782961	0.15790641	36.96139611	0.12489287	0.12488843	36.59731056
19395	0.12717357	0.12719825	39.97874406	0.11442736	0.11446164	40.38038489
19401	0.13898521	0.13908921	41.82026266	0.10970679	0.10972529	41.09931481
19464	0.12712844	0.12721448	38.50209095	0.11210666	0.11215286	38.44722298
19551	0.12910469	0.12916767	37.55294432	0.12189797	0.12195877	38.03732172
19613	0.10769073	0.10766400	45.65248898	0.10408845	0.10408111	44.60964800
19722	0.15055311	0.15057051	31.74645757	0.14104309	0.14111681	32.87182355
19779	0.13194304	0.13191083	35.74079636	0.12933270	0.12938741	35.21953389
19836	0.12055206	0.12060348	38.51661962	0.11552957	0.11556777	38.86224226
19846	0.13261024	0.13269028	36.12898279	0.12815424	0.12815622	35.85717125
19851	0.13898754	0.13903769	36.89731901	0.14750471	0.14753541	36.59192301
19852	0.13042967	0.13045892	36.55032156	0.12772004	0.12778580	36.57683845
20009	0.12854741	0.12863524	38.72739645	0.12015745	0.12019816	39.93991701
20372	0.14834258	0.14840175	32.30246624	0.13920350	0.13934838	31.99333062
20398	0.12337860	0.12341130	36.90496930	0.12244017	0.12242790	35.71092898
20527	0.12829619	0.12830938	38.92811538	0.12031233	0.12037665	38.49897071
20573	0.13975371	0.13983382	37.54721788	0.13305858	0.13307439	38.09206765
20580	0.12432815	0.12436767	36.57045818	0.12048115	0.12053930	36.61129038
20619	0.11709706	0.11712444	41.89607748	0.10440062	0.10447154	39.94847761
20622	0.12195245	0.12199833	38.67086751	0.11179655	0.11182392	38.38404546
20669	0.12689432	0.12694163	40.28697114	0.11849741	0.11853402	41.29377140
20691	0.12858987	0.12867887	36.19951232	0.11883916	0.11887072	35.85971143
20692	0.12944378	0.12948401	39.80925522	0.11078738	0.11079310	39.21143343
20980	0.12813244	0.12814534	36.16324626	0.12807112	0.12809001	35.10071608
21160	0.14735911	0.14742996	37.28406118	0.13532949	0.13536361	36.54517393
21198	0.11803298	0.11805505	42.38534033	0.11501312	0.11504130	41.10961088
21496	0.13419261	0.13421067	39.36278261	0.12709715	0.12703843	38.82615987
21611	0.13070969	0.13078828	38.03820180	0.12437853	0.12441606	36.50399371
21779	0.14515968	0.14520796	38.13589462	0.13401077	0.13406701	38.50370466
21826	0.12724240	0.12728406	36.45450340	0.12544003	0.12547245	36.51034668
21845	0.12528257	0.12531881	43.15315170	0.11629554	0.11629310	43.47674498
22241	0.12096875	0.12099837	39.98543364	0.11997936	0.12006582	38.11003283
22288	0.12352103	0.12363722	39.99275264	0.12362078	0.12366772	39.06316285
22327	0.12794604	0.12802579	38.66848327	0.12139672	0.12136711	38.27756605
22337	0.11767060	0.11776416	38.10268987	0.13179351	0.13183433	37.54582997
22338	0.11945846	0.11952499	38.59772514	0.12791383	0.12797481	38.44087824
22372	0.13007527	0.13010326	39.76103129	0.12754213	0.12751419	36.91599024
22415	0.12516926	0.12523003	42.56946567	0.11753410	0.11758235	42.12453313
22425	0.12700894	0.12704413	33.61067223	0.12580317	0.12581585	34.84653103
22508	0.13610839	0.13618481	35.69910529	0.13688214	0.13689958	33.77767648
22520	0.13459391	0.13466884	41.36935720	0.12803180	0.12814572	40.62939490
22619	0.11796750	0.11805511	44.18912135	0.12040848	0.12042382	44.00357090
22638	0.13072407	0.13075286	36.07283633	0.13036688	0.13039413	34.12220004
22758	0.13042849	0.13041549	36.45198181	0.12211445	0.12213826	36.47576438
22836	0.12726136	0.12732051	40.11790065	0.12808559	0.12807649	39.35127184
22839	0.12690661	0.12690937	37.00038836	0.12378772	0.12381802	36.74055996
22864	0.13428390	0.13433989	38.62480917	0.13890886	0.13891876	37.47704845
22933	0.12182519	0.12186361	40.75724600	0.12262613	0.12265228	41.15851308
22991	0.11904098	0.11911823	41.60840506	0.11412935	0.11416630	40.33931043
22994	0.11921848	0.11929388	41.30012739	0.11848626	0.11848810	42.78816751
23058	0.12313482	0.12313850	40.26218017	0.11593406	0.11594920	39.53985053
23061	0.12218388	0.12222995	41.04571392	0.11753382	0.11755028	38.91020305
23087	0.13533294	0.13541573	34.43457873	0.13107367	0.13109429	35.03956615
23095	0.13354349	0.13360755	33.35777721	0.12485456	0.12491092	31.82549931
23122	0.13656424	0.13667803	33.27143030	0.12441581	0.12441686	34.10351571
23212	0.12112838	0.12122711	43.63092172	0.11528877	0.11534901	40.78888747
23238	0.14283483	0.14288493	33.99574243	0.13474230	0.13477472	32.26729964
23309	0.12684336	0.12686463	37.79324806	0.13303449	0.13308556	36.16938171
23366	0.12705795	0.12710942	35.76585854	0.12461171	0.12459138	35.33029731
23420	0.13497215	0.13502731	36.66990826	0.13268830	0.13274309	35.28608958
23421	0.12680083	0.12689471	45.94481619	0.11235028	0.11241901	45.22812915
23470	0.11470522	0.11473620	40.76772508	0.10323273	0.10323219	41.38016327
23543	0.11638249	0.11640824	44.60765541	0.11958977	0.11962777	43.08006127
23795	0.13852538	0.13859471	37.74645058	0.12795075	0.12796504	37.75838637
23852	0.12368704	0.12371057	39.68402348	0.11967479	0.11971717	38.84606696
23902	0.13008932	0.13015935	36.07139435	0.12854334	0.12858807	34.30569293
23906	0.12971579	0.12976394	36.10877987	0.13749065	0.13751989	35.96547159
23977	0.14187132	0.14188249	33.08358086	0.13320531	0.13324200	33.11387842
24135	0.12229982	0.12238810	42.67369310	0.11249310	0.11250873	42.19767571
24149	0.12628885	0.12636504	39.14853192	0.12611299	0.12611819	38.86406360
24171	0.13151405	0.13156205	38.72448952	0.12623997	0.12623070	38.23994315
24201	0.13481003	0.13479853	35.53062782	0.13709246	0.13716491	36.26360676
24206	0.12335123	0.12341330	39.09875089	0.11645745	0.11644593	39.27539773
24212	0.12278967	0.12285287	41.83159378	0.12202628	0.12204502	42.41678263
24213	0.12439474	0.12443501	41.54713035	0.11808493	0.11806078	42.24951199
24245	0.12705668	0.12705844	36.32863109	0.12039614	0.12046408	36.46603233
24249	0.13102459	0.13106783	38.89644469	0.12160894	0.12164576	38.65922640
24329	0.13171342	0.13174787	39.63094766	0.11865814	0.11866642	38.87586450
