unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100482_0.0445 100482 0.0445 0.0443548387096774 3344 3 FALSE TRUE 1323 TRUE NA NA NA NA NA NA NA 0.038386585201764 0.0299277791862734 0.0847749739854315 NA NA 0.134857993184773 0.118759861339198 -0.0777821044169651 NA NA NA NA NA NA NA NA 11050 11050 -0.0493956884977117 0.00922155107333831 -0.00295591744080631 0.00233969040914271 -0.0586546433983352 -0.00248602665856271 0.0164286508504892 -0.0291960646437725       
100561_0.0130 100561 0.013 0.0131048387096774 3348 3 FALSE TRUE 1324 TRUE NA NA NA NA NA NA NA 0.0362244930711098 0.00927171588717644 0.0258662038241413 NA NA 0.269702357767997 0.213014429942986 0.100316855475251 NA NA NA NA NA NA NA NA 11050 11050 0.0602181894818869 0.0245535069737788 0.0246522487845536 -0.0241014868710272 0.0715057637129015 -0.0180164093197598 -0.0446249367606294 -0.0506957011597695       
100570_0.1370 100570 0.137 0.135584677419355 3349 3 TRUE TRUE 1325 TRUE -0.00217287646689125 -0.00939806539687165 0.00972994460581941 -0.0223013279946777 -0.012799328654393 2.36438241740901 0.300770140060617 0.493799246463122 0.00874305193602514 0.234402945336889 0.160591227520694 0.125182493994176 0.115342938728062 0.308859678766289 0.0494668852033989 NA NA NA NA NA NA NA NA 11050 11050 0.0284132910154557 0.0226298560086535 -0.0560085185581545 -0.0545127826395863 0.0337392088858501 -0.0928922082005894 -0.0373849962286891 -0.0951393503994884       
100585_0.0695 100585 0.0695 0.0700604838709677 3351 3 FALSE TRUE 1326 FALSE -0.00195564310346053 -0.00813619224492877 -0.00393329784818745 NA NA 1.40690514870549 0.152478591148972 0.05052981296 0.0169372402143673 0.130304024941467 0.431570380169188 0.395609228739652 0.090202111058172 0.10574565952711 0.0707115453084463 NA NA NA NA NA NA NA NA 11050 11050 0.0471178040179711 0.0197690454090126 -0.0420629533415811 0.0381834561720148 NA NA NA NA       
100592_0.0180 100592 0.018 0.0181451612903226 3352 3 FALSE TRUE 1327 TRUE NA NA NA NA NA NA NA 0.312278592212233 0.00389906295646792 0.0356318288241413 NA NA 0.214442369674703 0.178993656942251 0.0596138318683575 NA NA NA NA NA NA NA NA 11050 11050 0.03894872906149 0.0215173542656805 -0.0170005623015012 0.0217603791384001 0.0462494578656576 0.0195960176481323 0.0199777068146905 0.00602404932347724       
100602_0.3135 100602 0.3135 0.314516129032258 3353 3 FALSE TRUE 1328 FALSE 0.00134048936964544 -0.0145812029585642 0.00832473303476679 NA NA 3.73490858181196 0.535288924362535 0.917153040625829 0.0192876058375231 0.431191467221644 0.499438319935417 0.467165797879174 0.825499542080463 0.484759512900079 -0.101239794702557 NA NA NA NA NA NA NA NA 11050 11050 -0.0635947480853252 -0.0148676408110372 -0.0582988710361917 -0.0233409228110522 NA NA NA NA       
100621_0.0660 100621 0.066 0.0660282258064516 3355 3 FALSE TRUE 1329 FALSE 0.00216527457904675 0.00363385343414013 -0.0102400016140424 NA NA 1.3558876746164 0.145143583806193 0.457092623177995 0.0239426556868318 0.123336998406608 0.773511613507318 0.764084746373325 0.436553281788193 0.282015306565701 0.0580735085287323 NA NA NA NA NA NA NA NA 11050 11050 0.0307629308322928 -0.0226332086644408 0.0171215055686402 0.0399100363620133 NA NA NA NA       
100632_0.0115 100632 0.0115 0.0115927419354839 3356 3 FALSE TRUE 1330 TRUE NA NA NA NA NA NA NA 0.160964533846672 0.0108549505306121 0.0229167005398021 NA NA 0.0164979432275266 0.0548609419568246 -0.0021169078052429 NA NA NA NA NA NA NA NA 11050 11050 -0.00267186616781333 -0.015343178756206 -0.000661285034990378 -0.0145568281113722 -0.00317269304361307 -0.00114088624656463 -0.0635549340538391 -0.0567042052055599       
100640_0.0380 100640 0.038 0.0378024193548387 3357 3 FALSE TRUE 1331 TRUE NA NA NA NA NA NA NA 0.161707774049493 0.00803833962793034 0.0727467928915191 NA NA 0.413132683203897 0.4091896907969 -0.00744886566330804 NA NA NA NA NA NA NA NA 11050 11050 -0.00290484592032533 0.0093315706398449 8.77130082397275e-05 0.00285481445525486 -0.00344934359183361 0.010275313114347 -0.0576336307027684 -0.0343115196660237       
10081_0.1780 10081 0.178 0.178427419354839 316 1 TRUE TRUE 116 FALSE 0.00348136736589029 -0.0121640283485886 0.00320632262387784 NA NA 3.51739785073941 0.496873276078792 0.731341144187796 0.0396315401359168 0.293182150754422 1.77630334052309 1.90062986544262 0.333252144369727 0.110046929530212 -0.16740484818012 NA NA NA NA NA NA NA NA 11050 11050 -0.107033732978468 -0.0367880807639889 -0.0477047251768341 -0.00721300415401818 NA NA NA NA       
10101_0.0825 10101 0.0825 0.0826612903225806 318 1 FALSE TRUE 117 FALSE 0.00225244610139094 -0.0064818571273956 -0.0118143291913135 NA NA 1.96395279733815 0.236630382394766 0.286996351494895 0.0239642375551498 0.151656802809573 0.758460728714198 0.747526954901083 0.0170823319300167 0.0531008532273275 -0.0600866238513181 NA NA NA NA NA NA NA NA 11050 11050 -0.0489427306950823 -0.023403173393176 -0.0127966152684746 0.0682692463466929 NA NA NA NA       
101058_0.0705 101058 0.0705 0.0705645161290323 3364 3 FALSE TRUE 1332 FALSE 0.00311668596057763 -0.0092741162374432 0.000609738163774976 NA NA 2.18242514386465 0.271306739912289 1.17792114534015 0.00623356730964952 0.131170330385015 0.0950117253641912 0.0668731487329133 0.422024384468317 0.129786112605744 -0.0600335118622436 NA NA NA NA NA NA NA NA 11050 11050 -0.0324052145633031 -0.0319169549898673 -0.0435112306031814 -0.0676738947695287 NA NA NA NA       
101136_0.0150 101136 0.015 0.0151209677419355 3367 3 FALSE TRUE 1333 TRUE NA NA NA NA NA NA NA 0.288299181632896 0.0178064938395586 0.0297846481529656 NA NA 0.0778016965462919 0.00370471190943794 -0.019075634142517 NA NA NA NA NA NA NA NA 11050 11050 -0.00339995273168602 -0.0366119121450035 -0.0395478121181993 -0.0026076380100812 -0.00403725549968754 -0.00673197365830183 -0.0491546914627123 -0.0114413088641075       
10117_0.6600 10117 0.66 0.660282258064516 319 1 FALSE TRUE 118 TRUE 0.000843645224918446 0.000768753983398243 0.0055836474109645 7.08974612972531e-05 -0.0244290109980082 0.36166934551473 0.0231725359752342 0.124336679671058 0.0258906515117784 0.44861919549948 0.804190471608743 0.797907537519621 0.340300119113049 0.32276145015552 0.120107239710801 NA NA NA NA NA NA NA NA 11050 11050 0.0793512928772404 -0.00778352121696939 0.000772737187678009 -0.0412954704203616 0.0942252639545048 -0.0562131270743976 0.0100554558954061 -0.00844742043887777       
101190_0.1095 101190 0.1095 0.109375 3370 3 FALSE TRUE 1334 FALSE 0.002289555918764 -0.0110880133163241 -0.00103723096947543 NA NA 2.20388687529832 0.274755682300165 0.943947232604863 0.014716172600856 0.19482421875 0.298941284277339 0.259324069693319 0.34362566528565 0.0826836504288091 -0.0489621733476765 NA NA NA NA NA NA NA NA 11050 11050 -0.0276345946939169 -0.0237721720459154 -0.0542053901875073 -0.0573516704413216 NA NA NA NA       
101214_0.0290 101214 0.029 0.0282258064516129 3372 3 FALSE TRUE 1335 TRUE NA NA NA NA NA NA NA 1.69681609765477 0.00706338449519632 0.0548582206035377 NA NA 0.0361026637625016 0.416438413586224 -0.055336859984506 NA NA NA NA NA NA NA NA 11050 11050 -0.035748584155483 0.0129938966401897 -0.0460116559712941 -0.154784749811026 -0.0424494630889166 -0.205045082622787 0.0203602714524651 -0.006507113499128       
101243_0.0745 101243 0.0745 0.0751008064516129 3374 3 FALSE TRUE 1336 TRUE -0.00183893574782922 0.00567583279380382 0.00479356193213252 0.00328377872125714 0.00625312655878964 0.906187015825574 0.0841073178000517 0.0266648379482295 0.0201323120682991 0.13892135064386 0.564637597488007 0.536777900971853 0.204012303341063 0.151229912455849 0.044750018341885 NA NA NA NA NA NA NA NA 11050 11050 0.026880301503905 0.0183832368670281 0.018266091758869 0.0043930764075493 0.0319188687738267 0.00676862721877171 -0.0390938389615919 -0.0392953216901179       
101357_0.0315 101357 0.0315 0.03125 3378 3 FALSE TRUE 1337 TRUE NA NA NA NA NA NA NA 0.256273479679993 0.00606773789394398 0.0605468749999998 NA NA 0.15060457516913 0.0667333811770885 0.0316484626202382 NA NA NA NA NA NA NA NA 11050 11050 0.01722298671034 -0.0283455356641052 0.00116311944479925 0.0478195826272367 0.0204513425052484 0.0197487187496762 0.0369655946324838 -0.00730457748036477       
101450_0.1655 101450 0.1655 0.16633064516129 3380 3 FALSE TRUE 1338 TRUE 0.000999253364268568 0.00268995130274924 -0.0174890117747295 0.0195413231877481 0.0173329402425999 2.6110607011294 0.341460362651899 0.210284502963519 0.018606870976386 0.277329523283038 0.471076067445616 0.437139394790808 0.30497495362751 0.478567225193269 -0.0126860741016461 NA NA NA NA NA NA NA NA 11050 11050 -0.0100570592689294 -0.0108996947378119 0.0124927026854018 0.078327843967503 -0.0119422006858412 0.0750189027516985 -0.00576358808420991 -0.0500393337663466       
101598_0.3280 101598 0.328 0.327116935483871 3385 3 TRUE TRUE 1339 TRUE -0.0055274192794134 0.000919227196458689 0.0189712145518013 -0.026194615088437 -0.00907280704386843 5.96335816890243 0.945361660697157 0.545454547189961 0.0195570385546965 0.440222892007024 0.524746208433294 0.494094204152686 0.0510783394887463 0.17838909820019 -0.0236575424966396 NA NA NA NA NA NA NA NA 11050 11050 -0.010007839953349 0.0568604290244843 -0.00728480926251976 -0.0669876907383815 -0.0118837554755106 -0.0764045816239471 -0.0380384868186019 -0.0924562515030783       
101600_0.0435 101600 0.0435 0.0433467741935484 3386 3 FALSE TRUE 1340 FALSE NA NA NA NA NA NA NA 0.0181756321276248 0.0120951688250524 0.0829356627211235 NA NA 0.0546586686710933 0.0852949340231277 -0.0198287397904007 NA NA NA NA NA NA NA NA 11050 11050 -0.0104414849432571 0.00571742286674191 -0.0246020208097741 0.00125804888445862 NA NA NA NA       
101850_0.0020 101850 0.002 0.00201612903225806 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.791666 10995 m2 QTL NA 0.00126103120325597 0.00991 0.0040241285119667 11050 11050 NA NA NA NA NA NA NA NA       
101861_0.0475 101861 0.0475 0.0473790322580645 3396 3 FALSE TRUE 1341 FALSE NA NA NA NA NA NA NA 0.135387571327161 0.0090456465327773 0.0902685191207073 NA NA 0.228816708808159 0.266490885410002 0.0113029255539576 NA NA NA NA NA NA NA NA 11050 11050 0.00945416007646175 -0.0164570621014469 -0.022678886858342 -0.0141931162313827 NA NA NA NA       
101876_0.0870 101876 0.087 0.0861895161290323 3397 3 FALSE TRUE 1342 FALSE 0.00104078987480193 0.00275338427469185 0.0112340387683382 NA NA 1.21039329620676 0.124641974874473 0.487087544471347 0.0107077638205361 0.157521766876951 0.20691700828109 0.168815340243847 0.363591445479404 0.242817721631779 -0.0422226974349682 NA NA NA NA NA NA NA NA 11050 11050 -0.0215043395455352 -0.0112927780752198 0.00549465837168996 -0.0499524021605946 NA NA NA NA       
101885_0.0475 101885 0.0475 0.0473790322580645 3398 3 FALSE TRUE 1343 FALSE NA NA NA NA NA NA NA 0.135387571327161 0.0090456465327773 0.0902685191207073 NA NA 0.228816708808159 0.266490885410002 0.0113029255539576 NA NA NA NA NA NA NA NA 11050 11050 0.00945416007646175 -0.0164570621014469 -0.022678886858342 -0.0141931162313827 NA NA NA NA       
101903_0.8650 101903 0.865 0.86491935483871 3400 3 FALSE TRUE 1344 TRUE -0.00418915262505415 0.0133591966124443 -0.000990524449966519 0.0293164259738104 0.0131722836641461 4.48609505072061 0.670533095533055 0.662811664835555 0.00454358365550383 0.2336677289282 0.0582344535323379 0.0369666479327448 0.00740703991701836 0.237724081698294 0.027964334139716 NA NA NA NA NA NA NA NA 11050 11050 0.0150291234038479 0.0435198126141381 0.0614211727102943 0.0622682919530678 0.0178462513764356 0.0912906246719808 -0.00494887166232994 -0.0242086598770495       
101908_0.1240 101908 0.124 0.123991935483871 3401 3 FALSE TRUE 1345 FALSE 0.00394365976082434 -0.012501713499749 0.000687386900306235 NA NA 3.84475172264525 0.554826427555165 0.599057961439848 0.0061145853250389 0.217235870837669 0.0840937347035194 0.0577220448355905 0.0857902055316611 0.103167732826193 -0.0228560362321869 NA NA NA NA NA NA NA NA 11050 11050 -0.0146924716102216 -0.0407126163464542 -0.0569625243612384 -0.0590541883062335 NA NA NA NA       
101920_0.2690 101920 0.269 0.269153225806452 3402 3 FALSE TRUE 1346 TRUE -0.000966742530435967 0.00024106187304874 -0.020177718440108 0.00604749290151535 0.0197606328855753 3.6244311960415 0.515730398583004 0.0597936331366868 0.0142234996719434 0.393419533688866 0.285028317292085 0.245380256779262 0.892278208486524 1.03722859551388 -0.0206649307271725 NA NA NA NA NA NA NA NA 11050 11050 -0.0149486603100973 0.0102766250634534 0.00182785497052305 0.0632157901446183 -0.0177507059105416 0.0313014702176364 -0.0542484512653579 -0.0792618124854842       
102119_0.1030 102119 0.103 0.103326612903226 3409 3 FALSE TRUE 1347 FALSE 0.00181857846397598 0.0119270000835521 0.00796904279386126 NA NA 2.60383355675096 0.340256914364235 0.413837410531661 0.0289399641654443 0.185300447938345 1.02309977063263 1.04165708165462 0.204789911109312 0.0765582544315655 0.0724419106435411 NA NA NA NA NA NA NA NA 11050 11050 0.0400259484288679 -0.0184273907632754 0.0481934449973045 -0.0158683204501987 NA NA NA NA       
102137_0.6925 102137 0.6925 0.691532258064516 3410 3 FALSE TRUE 1348 TRUE -0.00398839252985238 -0.018886448568341 0.00725426151671859 -0.0364519011049288 0.00624908361443062 6.78904282592342 1.10273331009225 1.12331654183803 0.0172860196252079 0.426630788241415 0.431363861753467 0.395393089698818 0.924559417905305 0.465072045994273 -0.093159872480165 NA NA NA NA NA NA NA NA 11050 11050 -0.051484172322882 0.0410092493805755 -0.087091910661342 -0.0318071624079619 -0.0611346022314677 -0.0664391286124861 -0.0464192679568299 -0.0490012097979705       
102288_0.0950 102288 0.095 0.0952620967741935 3413 3 FALSE TRUE 1349 FALSE 0.0022324543533789 -0.000171865411635233 0.00128939826091169 NA NA 0.568172749842375 0.0439861743795199 0.224381031796581 0.0189350562216588 0.172374459384755 0.475327234838047 0.441629269841366 0.280771492101882 0.238345849302419 0.00568033959849849 NA NA NA NA NA NA NA NA 11050 11050 0.000128203859137342 -0.0232940399937032 0.00893808290143745 0.0159528517994637 NA NA NA NA       
102325_0.0115 102325 0.0115 0.0115927419354839 3414 3 FALSE TRUE 1350 TRUE NA NA NA NA NA NA NA 0.0220620922895572 0.0551631307919912 0.0229167005398021 NA NA 0.195871833559935 0.241957910395946 -0.00494724862772237 NA NA NA NA NA NA NA NA 11050 11050 -0.0049335111589395 0.0165761733566095 -0.0301261530527552 0.00618037258523444 -0.00585827116758803 -0.0237220962305668 0.029070112073645 -0.0306998305363558       
102426_0.1025 102426 0.1025 0.102318548387097 3417 3 FALSE TRUE 1351 TRUE 0.00222398755190677 0.00441641718040919 0.00146037973778878 0.0227926852161606 0.00692686628981988 0.805878549396145 0.0715731893031096 0.537798992518597 0.0136452098409097 0.183698926086108 0.250928723769982 0.211567812883392 0.401472246504 0.281833530026413 0.000550163191868778 NA NA NA NA NA NA NA NA 11050 11050 -0.00132596117746288 -0.023703862428275 0.0292789905208975 0.0220154936434662 -0.00157450543538279 0.0770357300971485 0.0381841792803517 0.120059507865104       
102476_0.0855 102476 0.0855 0.0846774193548387 3418 3 FALSE TRUE 1352 TRUE -0.00607615169512638 -0.00754905692132458 0.00791534665001419 -0.0270821754502705 -0.0364103411579795 5.62753037967527 0.88204374554685 0.393685550291404 0.0143465320770708 0.155014308012487 0.273098816741332 0.233490229982254 0.760181757869781 1.0698247023501 -0.0466815553687823 NA NA NA NA NA NA NA NA 11050 11050 -0.0306944314565303 0.0652630451375247 -0.0387057786961683 -0.049062455545431 -0.0364479367765231 -0.11711928240222 0.0767267846185267 -0.0254734719334504       
102499_0.0250 102499 0.025 0.0246975806451613 3419 3 FALSE TRUE 1353 FALSE NA NA NA NA NA NA NA 0.119538211764842 0.00945277175390191 0.0481752203108738 NA NA 0.490748832341098 0.433475680755531 0.00948782418262733 NA NA NA NA NA NA NA NA 11050 11050 0.00650076983258616 0.0103512828293778 -0.0274362925164749 0.00296447443271929 NA NA NA NA       
102508_0.0900 102508 0.09 0.0897177419354839 3420 3 TRUE TRUE 1354 FALSE -0.0026449798362835 0.00754284137733842 -0.00873156935134366 NA NA 2.38497195306972 0.304134790585682 0.0117710703693898 0.0086814100235474 0.163336937434963 0.136820370320893 0.103489348477092 0.104313240217542 0.220726915909046 0.0379994120876352 NA NA NA NA NA NA NA NA 11050 11050 0.0183899125750922 0.0279099219401172 0.0387848562100759 0.0221543460907266 NA NA NA NA       
102517_0.8325 102517 0.8325 0.832661290322581 3422 3 FALSE TRUE 1355 FALSE -0.000384952267910478 -0.010018423435601 -0.00953563753666431 NA NA 1.99426884439663 0.241393068901599 0.158428494428014 0.0266079462706292 0.278672931841832 0.877107828376992 0.878658836749848 0.0551063905863646 0.156393851215585 -0.0779750616629065 NA NA NA NA NA NA NA NA 11050 11050 -0.0434101265039657 0.0042349747741895 -0.034989399258552 0.0102794036176199 NA NA NA NA       
102568_0.0425 102568 0.0425 0.0423387096774194 3424 3 FALSE TRUE 1356 FALSE NA NA NA NA NA NA NA 0.355523280443589 0.0143834703714168 0.081092286680541 NA NA 1.14445602342188 0.980974985833561 -0.0363177384167304 NA NA NA NA NA NA NA NA 11050 11050 -0.0221236281940142 -0.0058937643154959 -0.0453530466643512 0.0212843107772469 NA NA NA NA       
102592_0.8445 102592 0.8445 0.844758064516129 3426 3 FALSE TRUE 1357 TRUE -0.000323161477215577 -0.00901262897171607 -0.00726566843387514 -0.0137374385792122 -0.00252628103396768 1.4757876190098 0.162493818374483 0.249612541076677 0.0193005578585865 0.262283753902185 0.478229099016851 0.444696295131243 0.0142817416892019 0.0878352077683786 -0.0697954595173115 NA NA NA NA NA NA NA NA 11050 11050 -0.0400514193017873 0.00377988326630809 -0.0343999658283152 -0.00101751523989141 -0.0475588414331419 -0.0217115371266836 0.0275392557593662 -0.013904661285564       
10265_0.8360 10265 0.836 0.835181451612903 324 1 TRUE TRUE 119 FALSE -0.00222428521094982 0.00810880046971183 -0.000491891521878351 NA NA 1.4451708018555 0.158026798185174 0.157996227419571 0.0115944903751991 0.275306788989334 0.209521215480095 0.171313224287666 0.176918786791121 0.300952289592692 0.0508956725706321 NA NA NA NA NA NA NA NA 11050 11050 0.0430806067157226 0.023507345182227 0.0308514755071887 0.00937284511721028 NA NA NA NA       
102657_0.0005 102657 5e-04 0.000504032258064516 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.242437 10995 m2 QTL NA 2.96099163914966e-05 0.00023 0.00100755641909469 11050 11050 NA NA NA NA NA NA NA NA       
102743_0.0100 102743 0.01 0.0100806451612903 3429 3 FALSE TRUE 1358 TRUE NA NA NA NA NA NA NA 0.705323311907182 0.0361009598581719 0.0199580515088449 NA NA 0.620571653230842 0.458043847525541 0.0625388057432738 NA NA NA NA NA NA NA NA 11050 11050 0.0447693813136914 0.0059619345433831 0.0312544655773011 -0.014366813048381 0.0531611599307967 0.0123745699663666 0.0552865407484673 0.169419983254146       
102771_0.7010 102771 0.701 0.701108870967742 3430 3 FALSE TRUE 1359 TRUE -0.000898263870156018 0.00116165184487611 0.00555162923382783 -0.0101555290173585 -0.00202439099362337 0.342755836653295 0.0214558919633162 0.171830714093451 0.00597050978814062 0.41911044403616 0.081596703115794 0.0556581966900909 0.139681599592778 0.165064821108592 -0.0294812605533329 NA NA NA NA NA NA NA NA 11050 11050 -0.0197482858489582 0.00948665543968013 0.0053831999367746 -0.00547413613112627 -0.0234499953220147 -0.0220469162671902 0.0171613772123674 0.0190861654774413       
102803_0.7210 102803 0.721 0.720262096774194 3431 3 FALSE TRUE 1360 FALSE 0.00185560220829295 0.00211117618750238 0.00882621409097123 NA NA 1.16896942299961 0.118925945696244 0.259853632735759 0.0160414883489702 0.402969217449272 0.32893435589303 0.28964303488258 0.368977229700647 0.475597654675666 -0.0575360173122443 NA NA NA NA NA NA NA NA 11050 11050 -0.0317720580417138 -0.0200467543714658 0.00929199919718886 -0.0395805470590286 NA NA NA NA       
102838_0.0455 102838 0.0455 0.045866935483871 3434 3 FALSE TRUE 1361 TRUE NA NA NA NA NA NA NA 0.236687136749266 0.00410243020852869 0.0875263194263787 NA NA 0.119181696905335 0.144642201016728 0.0263224900423762 NA NA NA NA NA NA NA NA 11050 11050 0.0155107870210691 0.0235460192982553 -0.0419052756303056 0.0171900205425014 0.0184182002360486 0.00960883895750361 0.0323954001919714 -0.0288991189799812       
10303_0.0545 10303 0.0545 0.0544354838709677 326 1 TRUE TRUE 120 TRUE -0.000490437413224137 -0.00377586217580358 0.000731380219001192 0.00409229251280238 0.0240563782689989 0.228301251319726 0.0119335133544941 0.0659085826181226 0.0169554210548088 0.102944523933403 0.425283793320929 0.389034490046044 0.1685806679116 0.202869240105192 0.0212248107072401 NA NA NA NA NA NA NA NA 11050 11050 0.0158845078793984 0.00460409700434199 -0.0182989150491815 0.014746732820645 0.0188619730498811 0.0310571319130874 -0.0591007189879072 0.024905386178064       
