unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101191_0.029 101191 0.029 0.0291457286432161 3542 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0098290968785004 0.0447503754599671 0.0565925102901443 NA NA 0.169030034988036 0.15387482808506 0.00515841152044555 NA NA NA NA NA NA NA NA 11075 11075 1.8100164949626019 0.0023975175934065405 0.0012223403986948817 0.1644857453094619 0.7177110526719901 NA -1.9096907763705693
101205_0.6265 101205 0.6265 0.625125628140703 3543 3 TRUE TRUE TRUE 0.000121590158704747 0.0166775685563848 0.0114580861719714 0.0260140456567748 -0.015947044644632 5.23145307278994 0.807955096713569 0.573557730439768 0.0185193878377362 0.468687154364789 0.471901459565791 0.542427956671186 0.973264590781872 0.758893165241001 0.0646027351959768 NA NA NA NA NA NA NA NA 11075 11075 1.4864927763776725 0.0018030654197915847 0.0009778723189559052 0.28370344183227697 0.524757821655862 NA -0.8887641267665576
10123_0.7745 10123 0.7745 0.774874371859297 358 1 FALSE TRUE TRUE -0.00500459737601662 0.000300341355072104 0.00230250842275631 0.0114935014649056 0.0234599804687753 2.4535113646514 0.315377914553581 0.261875711554836 0.0145926889198761 0.348888159389914 0.290747798532641 0.339164571960586 0.0861706788425653 0.087378212089855 0.0351871418441487 NA NA NA NA NA NA NA NA 11075 11075 0.8538977582581831 0.001614602228531604 0.0011001063588253934 0.29051337087447293 0.23892277562345635 NA -1.2108346927931444
101282_0.091 101282 0.091 0.0914572864321608 3545 3 FALSE TRUE FALSE 0.00137199976032276 -0.0125760524206582 -0.0198058328038619 NA NA 3.65783098323036 0.521633430474 1.29474050451729 0.03504142056844 0.166185702381253 1.74972116845799 1.93942868689232 1.09496325981107 0.788374998799375 -0.0361758908244022 NA NA NA NA NA NA NA NA 11075 11075 0.229641474330577 0.001238471390134684 0.0011001063588253934 0.40893512790081055 0.13061474897975012 NA -1.5597511353989373
101289_0.1895 101289 0.1895 0.189949748743719 3546 3 FALSE TRUE TRUE -0.0018581274525428 -0.0043403880157863 -0.00772478849873384 -0.00683527326480454 0.0292811672597132 1.22847362621054 0.127154316949034 0.179356747028707 0.0142513729732371 0.307737683391834 0.330529025767033 0.384057429653996 0.0657426032801714 0.00615349111815429 0.00893133889517312 NA NA NA NA NA NA NA NA 11075 11075 -0.06903855956373224 0.0010585088099356274 0.0011001063588253934 0.4066089240170703 0.1243374167086814 NA -0.3834197999914921
101300_0.08 101300 0.08 0.078894472361809 3548 3 FALSE TRUE FALSE 0.00240305226949369 0.00691034301666857 0.0159491013575348 NA NA 3.57626793980452 0.507233596467645 0.468658767382461 0.0153393311623991 0.145340269185122 0.299786189241292 0.349379649415 1.14291536828287 1.18155376095601 0.0885617090895228 NA NA NA NA NA NA NA NA 11075 11075 -0.0948157769225798 0.0012786327391025088 0.0013445744385643698 0.3442988813413802 0.1300626188426353 NA -1.8356082919328822
10132_0.02 10132 0.02 0.0201005025125628 359 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.03374496587385 0.0104150449955836 0.0393929446226107 NA NA 1.11895972607211 0.871735673063257 -0.103725064909092 NA NA NA NA NA NA NA NA 11075 11075 0.06966424422614924 0.0017692234977757613 0.0017112765581728342 0.33791823438802054 0.11146127860554263 NA -1.421563113889932
10136_0.7745 10136 0.7745 0.774874371859297 360 1 FALSE TRUE FALSE -0.00500459737601662 0.000300341355072104 0.00230250842275631 NA NA 2.4535113646514 0.315377914553581 0.261875711554836 0.0145926889198761 0.348888159389914 0.290747798532641 0.339164571960586 0.0861706788425653 0.087378212089855 0.0351871418441487 NA NA NA NA NA NA NA NA 11075 11075 0.26234651736387493 0.002063504657924722 0.0018335105980423225 0.28928309891164367 0.12593951976668022 NA 1.1737301042534662
10137_0.02 10137 0.02 0.0201005025125628 361 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.03374496587385 0.0104150449955836 0.0393929446226107 NA NA 1.11895972607211 0.871735673063257 -0.103725064909092 NA NA NA NA NA NA NA NA 11075 11075 0.2456311872529169 0.002182055371077404 0.0019557446379118103 0.2767990707305371 0.13497334206341766 NA -1.0726129017618609
101376_0.1015 101376 0.1015 0.101507537688442 3553 3 FALSE TRUE FALSE 0.00254618801618824 -0.013538004530137 -0.0185027749347446 NA NA 3.64065920113468 0.51859742322538 1.26465591824813 0.029990473756647 0.182407514961744 1.31752131191324 1.47094108855495 1.13486234418561 0.822888950713018 -0.00588872861203207 NA NA NA NA NA NA NA NA 11075 11075 0.15140723608013057 0.001966246360161638 0.0018335105980423225 0.3416418777303603 0.10240600489093543 NA -0.524130495167416
101394_0.07 101394 0.07 0.0703517587939698 3554 3 FALSE TRUE TRUE 0.00222119798275219 -0.0095565898617813 9.20524425188064e-05 -0.00813755849550418 0.00477323379422239 2.37823189692947 0.303032698673891 0.15438013238193 -0.000452533136743607 0.13080477765713 0.00470982865800206 0.0061008371281093 0.334224611597172 0.234230746828708 -0.0254815352903758 NA NA NA NA NA NA NA NA 11075 11075 0.26616808121795865 0.0019326760134873097 0.0017112765581728342 0.3416418777303603 0.10240600489093543 NA -2.7474734950356265
101448_0.115 101448 0.115 0.115577889447236 3555 3 FALSE TRUE TRUE -0.00524255334514489 -0.00328461657095314 -0.00515591851532624 -0.0018575455645699 0.0228094261542648 3.96685763574971 0.576647257893837 0.0194785210180632 0.012399639365297 0.204439281836317 0.195747215049695 0.231135880478448 0.168631549440957 0.225315643352622 -0.049761189783531 NA NA NA NA NA NA NA NA 11075 11075 0.2433297861161679 0.0020468330616355813 0.0018335105980423225 0.24642963561526224 0.2811579836371878 NA -0.3857201488658503
101538_0.3215 101538 0.3215 0.322110552763819 3558 3 TRUE TRUE TRUE 0.00131988179723635 -0.0165571171353676 -0.0196480169221908 -0.0414622560890421 0.0128607131586856 5.27503957772848 0.816074910111782 1.18774764584084 0.0193252002453868 0.436710689124012 0.555053090808561 0.634922227905122 1.48838687012511 1.19061947661929 -0.0334293334575994 NA NA NA NA NA NA NA NA 11075 11075 0.2433297861161679 0.0020468330616355813 0.0018335105980423225 0.24642963561526224 0.2811579836371878 NA -1.6641142323391647
101552_0.135 101552 0.135 0.134170854271357 3560 3 FALSE TRUE TRUE 0.00442442529541564 0.000559172572214888 -0.00035899569384913 -0.00936292002183754 -0.015952394498906 2.1244819837341 0.262031894481612 0.126500708483517 0.00889487831386031 0.232338072270902 0.0935476260998285 0.112942643867212 0.0305982887653082 0.0540124837774333 -0.00433276999022981 NA NA NA NA NA NA NA NA 11075 11075 0.4842515664314215 0.0022580444736473755 0.0018335105980423225 0.20008030100249988 0.38521008539990814 NA -1.8662549099424666
101664_0.053 101664 0.053 0.0532663316582915 3562 3 FALSE TRUE TRUE 0.00472668582353492 -0.00988191856939409 -0.0164344461596403 -0.0359614931904371 -0.0233709970164956 3.27585723357495 0.454671814799908 1.12370448118375 0.0165142722519869 0.100858059139921 0.349905726041786 0.405864500851471 1.009183086026 0.820012867035136 -0.0754693083794015 NA NA NA NA NA NA NA NA 11075 11075 0.4842515664314215 0.0022580444736473755 0.0018335105980423225 0.20008030100249988 0.38521008539990814 NA -0.7702793729182764
101707_0.0405 101707 0.0405 0.0407035175879397 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.62325641431306 0.0134772124822556 0.0780934824878161 NA NA 1.69390354218325 1.38893222102095 -0.0668126419070135 NA NA NA NA NA NA NA NA 11075 11075 0.4842515664314215 0.0022580444736473755 0.0018335105980423225 0.20008030100249988 0.38521008539990814 NA 2.3836046286753914
101731_0.0515 101731 0.0515 0.0517587939698492 3565 3 FALSE TRUE FALSE 0.00240927706777908 -0.00602387793094445 -0.0134209248302421 NA NA 1.35645524644218 0.145224786006695 0.599659364330451 0.00971965345509886 0.0981596424332722 NA NA 0.873546794036809 0.829821270170082 -0.0702242346418764 NA NA NA NA NA NA NA NA 11075 11075 0.5814155338298853 0.002491428144580786 0.0019557446379118103 0.2148031615363248 0.3558199009523234 NA 2.4474463716462362
101735_0.134 101735 0.134 0.133668341708543 3566 3 FALSE TRUE FALSE 0.00414726351447806 -0.00640766764647562 -0.0114599838993744 NA NA 1.854462513451 0.219570639272125 0.446686191354255 0.0144494083531702 0.231602232266862 0.30791315529916 0.358556738022474 0.555532747172916 0.527735542458139 0.0291672225576972 NA NA NA NA NA NA NA NA 11075 11075 0.5307273129233799 0.002298788851461718 0.0018335105980423225 0.22214893563293853 0.35641347122471617 NA -0.430404848662187
101833_0.084 101833 0.084 0.0829145728643216 3572 3 FALSE TRUE FALSE -0.00879138077894149 0.0223793903896302 0.0624007832750183 NA NA 28.3505444045218 5.51344182253712 8.03589012557899 0.0904963554925683 0.152079492942098 9.13573223305708 9.80410934080354 13.1915226751254 13.2801132419859 0.179196512838738 NA NA NA NA NA NA NA NA 11075 11075 0.5575743783932804 0.0027634416410877902 0.002200212717650787 0.19552284033231485 0.3498178145669134 NA 0.040041721890691225
10187_0.062 10187 0.062 0.0623115577889447 363 1 TRUE TRUE TRUE 0.00181112097619213 0.00638704777832635 0.00941413271056406 0.00333854528821593 -0.0393954563255392 1.78294185863748 0.208552178056458 0.0166781853926842 0.0181646859436358 0.11685765510972 0.428844180192235 0.494359721749432 0.0353265541191077 0.0269062170926612 0.00122179487131341 NA NA NA NA NA NA NA NA 11075 11075 0.7304172085299356 0.002938037327177599 0.002200212717650787 0.2090770435090023 0.28652641536135415 NA -1.343474318464844
101879_0.098 101879 0.098 0.0969849246231156 3573 3 FALSE TRUE TRUE -0.00994859239280687 0.0223960818577212 0.0669302483106065 0.129302947644963 0.0215583271877759 32.4041542604377 6.36640148136796 9.19749141974972 0.0969526436448985 0.175157698037929 10.2608267780793 10.9934963004274 14.5298050283774 14.5822111935004 0.198985037373734 0.21531 10464 m2 QTL NA 0.00406001497280324 0.04908 0.175157698037928 11075 11075 0.7843077964158895 0.00283548078632096 0.0020779786777812984 0.27589050781545926 0.18337157763961484 NA 0.5717680190975478
10196_0.062 10196 0.062 0.0623115577889447 364 1 FALSE TRUE FALSE 0.00181112097619213 0.00638704777832635 0.00941413271056406 NA NA 1.78294185863748 0.208552178056458 0.0166781853926842 0.0181646859436358 0.11685765510972 0.428844180192235 0.494359721749432 0.0353265541191077 0.0269062170926612 0.00122179487131341 NA NA NA NA NA NA NA NA 11075 11075 0.8548214119430247 0.0027433289126369918 0.0019557446379118103 0.17686371556273828 0.5751000940671517 NA 0.30483460010840024
10197_0.0545 10197 0.0545 0.0547738693467337 365 1 TRUE TRUE TRUE -0.00238517640175176 0.000761211965947198 0.00283615107893586 0.0145997907728173 0.0308653393058335 0.499206478990005 0.0366534368896073 0.33365505031496 0.0200925740718967 0.103547385167041 0.5921872215003 0.67610400130039 0.252906591606209 0.256496278306634 0.0252178632641083 NA NA NA NA NA NA NA NA 11075 11075 0.8548214119430247 0.0027433289126369918 0.0019557446379118103 0.17686371556273828 0.5751000940671517 NA -1.0784554608144565
102059_0.2995 102059 0.2995 0.298994974874372 3578 3 TRUE TRUE FALSE 0.00448592631748549 0.00033280469795076 -0.0200895196113947 NA NA 4.38914277685086 0.652876508270627 0.67003439081024 0.0169853559019582 0.419193959748491 0.386927362868663 0.44743294593075 0.453485943197838 0.501407380640378 -0.0327743017167526 NA NA NA NA NA NA NA NA 11075 11075 0.5818128187319346 0.0021952303086480766 0.0017112765581728342 0.3104219590414383 0.29275694485785575 NA -1.560980559608979
102104_0.7045 102104 0.7045 0.705025125628141 3579 3 TRUE TRUE FALSE -0.00445059760762907 -0.0011353431351602 0.0210000294577762 NA NA 4.80417021672601 0.728829255305976 0.655785763638719 0.0179709598421585 0.41592939572233 0.446332121799956 0.513898515781859 0.396005047484355 0.439530942857152 0.0354179277386157 NA NA NA NA NA NA NA NA 11075 11075 0.5818128187319346 0.0021952303086480766 0.0017112765581728342 0.3104219590414383 0.29275694485785575 NA 0.7269969560026298
102175_0.0575 102175 0.0575 0.0577889447236181 3580 3 TRUE TRUE FALSE 0.0032468598777695 -0.00705916918747969 -0.0149785961908858 NA NA 1.9371498311505 0.232433484569135 0.753697955622175 0.0148109896726257 0.108898765182698 0.287190965499875 0.335142073908556 1.06054974811331 1.03877597066411 -0.0784001235463662 NA NA NA NA NA NA NA NA 11075 11075 0.5818128187319346 0.0021952303086480766 0.0017112765581728342 0.3104219590414383 0.29275694485785575 NA -1.3014184022697075
102252_0.045 102252 0.045 0.0442211055276382 3583 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0936363384987853 0.00766282895114154 0.0845311987071036 NA NA 0.0714816739800877 0.146262655684452 -0.0289059738567742 NA NA NA NA NA NA NA NA 11075 11075 0.6867054509156278 0.0021292566825662166 0.0015890425183033461 0.31308148784121614 0.2949815812072134 NA -0.8115258145509835
102301_0.069 102301 0.069 0.0688442211055276 3584 3 FALSE TRUE TRUE 0.00308847750223389 -0.0121727373988331 -0.0047719970827999 -0.0202204817236134 -0.0200478522496009 3.18308241723944 0.43860083815717 0.475620184583842 0.0142762397809808 0.128209388651802 0.262248273752869 0.306890274198411 0.213790703391161 0.048744632660507 -0.0394951540061063 NA NA NA NA NA NA NA NA 11075 11075 0.6867054509156278 0.0021292566825662166 0.0015890425183033461 0.31308148784121614 0.2949815812072134 NA -1.3045534780583172
102304_0.478 102304 0.478 0.478391959798995 3585 3 TRUE TRUE TRUE -0.00598882376769894 0.00927911601476662 0.0411211756012448 0.0676205424841564 -0.0104023381764171 11.9798452556173 2.12769673317177 2.45515520100483 0.0176378023033905 0.499066185197343 0.456098494700698 0.524800780087398 2.72589723691127 2.79069410926881 0.0651452500579725 NA NA NA NA NA NA NA NA 11075 11075 0.6867054509156278 0.0021292566825662166 0.0015890425183033461 0.31308148784121614 0.2949815812072134 NA 0.6012619786339412
102349_0.552 102349 0.552 0.551758793969849 3587 3 FALSE TRUE FALSE 0.00754535275478202 -0.0113848635618781 -0.0471464669551307 NA NA 16.7558497655767 3.10054471313491 3.47225936036326 0.0232648898200809 0.494642054493573 0.798717629912278 0.904026463877259 3.83317923235282 3.7140235796092 -0.0781292886881935 NA NA NA NA NA NA NA NA 11075 11075 1.34564025532887 0.003195541734389821 0.0019557446379118103 0.11722380747960912 0.712306539397057 NA -0.5891712929081926
102451_0.6015 102451 0.6015 0.601005025125628 3588 3 FALSE TRUE FALSE 0.00559676979850484 -0.00839037732295617 -0.0394852610229094 NA NA 11.0623893043933 1.94335227445584 2.24399656499477 0.0187087730296354 0.479595969798742 0.520264321477323 0.596274313636637 2.46982188451456 2.5266103152909 -0.0458645571869506 NA NA NA NA NA NA NA NA 11075 11075 1.5693067368508604 0.003401615425535933 0.0019557446379118103 0.11570414888512918 0.7030026785367683 NA -0.27352804423393223
102566_0.6585 102566 0.6585 0.658291457286432 3592 3 TRUE TRUE FALSE 0.00219315451411865 -0.00649251396255427 -0.0263602888933009 NA NA 4.66870474734342 0.703934312060539 1.0236317166704 0.0131076149664047 0.449887629100275 0.233947443353336 0.274734538510995 0.948295587009107 0.933329310292589 0.0140474187131165 NA NA NA NA NA NA NA NA 11075 11075 1.5693067368508604 0.003401615425535933 0.0019557446379118103 0.11570414888512918 0.7030026785367683 NA 0.7621797730832491
102772_0.061 102772 0.061 0.0613065326633166 3597 3 FALSE TRUE FALSE 5.24677751242378e-06 -0.0108591817305613 -0.0114265133498101 NA NA 2.42849964015772 0.311267497357036 0.584127706183143 0.0307432125597535 0.115096083432237 1.29886271724063 1.45065220498084 0.565191398243452 0.382972614764038 -0.0317934062535255 NA NA NA NA NA NA NA NA 11075 11075 2.2508950817628937 0.004029592515006008 0.0019557446379118103 0.1022166106916492 0.6440065620222959 NA -0.029000451084134144
102787_0.0195 102787 0.0195 0.0195979899497487 3598 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00354502813109694 0.000715150351289116 0.0384278174793566 NA NA 0.124285790509743 0.158218170788725 0.0601135130194229 NA NA NA NA NA NA NA NA 11075 11075 2.2508950817628937 0.004029592515006008 0.0019557446379118103 0.1022166106916492 0.6440065620222959 0.2265448586593094 -0.1455568437339743
102853_0.0375 102853 0.0375 0.0366834170854271 3601 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0146754382402833 0.0106035848906278 0.0706754879927276 NA NA 0.302158588985639 0.459877892936752 0.00869226868559774 NA NA NA NA NA NA NA NA 11075 11075 2.2508950817628937 0.004029592515006008 0.0019557446379118103 0.1022166106916492 0.6440065620222959 NA 1.9858512281432035
102899_0.0545 102899 0.0545 0.0542713567839196 3602 3 FALSE TRUE FALSE -0.00664080291112059 0.00721029414551707 0.0265792993653639 NA NA 5.96108090816898 0.944930858558565 1.6393336472318 0.0171703132366674 0.102651953233504 0.476641602512303 0.547712045566133 2.31311650020787 2.29756693806095 0.0491998288995346 NA NA NA NA NA NA NA NA 11075 11075 2.5230072333438653 0.0045147558051444 0.0020779786777812984 0.0961859549001288 0.6101957166069257 0.2504941288900748 0.22211473200611062
102907_0.1445 102907 0.1445 0.145226130653266 3603 3 FALSE TRUE FALSE -0.00144480679521673 0.00538209650105668 0.00679350399636519 NA NA 0.578400295125495 0.0451022806754637 0.218609734376895 0.00901969307665553 0.248271003257494 0.100202078178896 0.120732474916044 0.00736609840557858 0.0459080633055589 -0.0385445257254388 NA NA NA NA NA NA NA NA 11075 11075 2.7706207341508216 0.0049989312273584306 0.002200212717650787 0.09019216686447312 0.6019413238362097 NA 1.5166882843101603
102926_0.0195 102926 0.0195 0.0190954773869347 3605 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.105460440043335 0.00273245230954022 0.0374616802605996 NA NA 0.15322128805869 0.142067098557674 0.0121223850633693 NA NA NA NA NA NA NA NA 11075 11075 2.8705334013254276 0.004600492342369147 0.0019557446379118103 0.10522512057776319 0.6357806718740822 0.8612923550237808 0.7593580801567648
103045_0.0695 103045 0.0695 0.0698492462311558 3608 3 FALSE TRUE TRUE -0.0032460139407376 -0.00653140690189896 -0.00865307766103213 -0.0111290931414246 0.02663892678539 2.93568384770135 0.396154248936927 0.152489648809668 0.0188422212908622 0.12994065806419 0.464744496795574 0.534446906395604 0.37281738110769 0.375489573978013 0.0227611932034481 NA NA NA NA NA NA NA NA 11075 11075 2.9658959253416834 0.004942507664261228 0.0020779786777812984 0.10433120375748087 0.6309856745459141 NA 1.1902881753189543
10306_0.0105 10306 0.0105 0.0105527638190955 366 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.13208370971513 0.00805715606837047 0.0208828059897481 NA NA 0.125049562485239 0.157166952828796 -0.0642225900738274 NA NA NA NA NA NA NA NA 11075 11075 2.7707601557699038 0.00499907206289798 0.002200212717650787 0.0935516779879296 0.5811771360071589 NA 0.675123544560769
103097_0.241 103097 0.241 0.241206030150754 3610 3 FALSE TRUE TRUE -0.00217891177432363 0.00889729106280028 0.0193267864856697 0.032811398052015 -0.0142662026510968 2.64187862608415 0.346599391662147 0.843894927181911 0.0127523677491312 0.366051362339335 0.212520096351944 0.250309037220548 0.7186216762819 0.609847955538027 0.00517613279324558 NA NA NA NA NA NA NA NA 11075 11075 2.7707601557699038 0.00499907206289798 0.002200212717650787 0.0935516779879296 0.5811771360071589 -0.651977712942639 -0.9215654599332949
103118_0.013 103118 0.013 0.0130653266331658 3611 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0668112109461213 0.00828585308116129 0.0257892477462693 NA NA 0.128023451667458 0.101822045173974 0.0249609702397641 NA NA NA NA NA NA NA NA 11075 11075 2.802268116976241 0.0052769350297716105 0.002322446757520275 0.09239059619706572 0.5775084844537383 NA 0.14470889025776199
103159_5e-04 103159 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0373979 11000 m2 QTL NA 7.0246236626638e-07 1e-05 0.00100452008787657 11075 11075 2.802268116976241 0.0052769350297716105 0.002322446757520275 0.09239059619706572 0.5775084844537383 NA -1.0195789436972673
103228_0.0645 103228 0.0645 0.0648241206030151 3615 3 FALSE TRUE TRUE -0.00150929927270824 -0.00285862164866463 -0.00703736003048524 -0.00677591975516235 -0.0095402603275543 0.872142263693584 0.0798011073873309 0.100388356943051 0.0110349039382117 0.121243907982122 0.180547816798722 0.213716791971845 0.15763205451533 0.124206823703055 -0.00750469163385909 NA NA NA NA NA NA NA NA 11075 11075 2.9260973933327215 0.0059094652969002084 0.002566914837259251 0.07451832024443826 0.7059286868957282 NA -0.4101638616617605
10325_0.126 10325 0.126 0.125628140703518 368 1 FALSE TRUE FALSE -0.0024435641059696 0.00635985107306831 -0.00577059236153494 NA NA 2.19451192946674 0.273248217944436 0.146741848631453 0.0104192615578787 0.21969142193379 0.173307811092671 0.205403394306943 0.106042257407869 0.0383792871257366 0.058002777407864 NA NA NA NA NA NA NA NA 11075 11075 2.9260973933327215 0.0059094652969002084 0.002566914837259251 0.07451832024443826 0.7059286868957282 NA 1.3665823565171575
103376_0.001 103376 0.001 0.00100502512562814 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.564597 10994 m2 QTL NA 0.000320049649023556 0.00387 0.00200803010024999 11075 11075 2.7553674830879764 0.0054711113989405905 0.0024446807973897634 0.07799803035276887 0.6997056565139493 -0.5477757407341675 -0.6155576853063025
