unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101191_0.0290 101191 0.029 0.0291457286432161 3542 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.0098290968785004 0.0447503754599671 0.0565925102901443 NA NA 0.169030034988036 0.15387482808506 0.00515841152044555 NA NA NA NA NA NA NA NA 11075 11075 -0.000172405282806928 0.00373016681920303 0.00700049002023014 0.0379300855843692 -0.000211373691924909 -9.14882882159603e-05 0.0949189475071491 -0.0281586440624061
101205_0.6265 101205 0.6265 0.625125628140703 3543 3 TRUE TRUE 1499 TRUE 0.000121590158704747 0.0166775685563848 0.0114580861719714 0.0260140456567748 -0.015947044644632 5.23145307278994 0.807955096713569 0.573557730439768 0.0185193878377362 0.468687154364789 0.471901459565791 0.542427956671186 0.973264590781872 0.758893165241001 0.0646027351959768 NA NA NA NA NA NA NA NA 11075 11075 -0.0374033326164709 0.00372261446346508 0.0220555144489399 -0.0766431744886318 -0.0458575304463995 -0.0702602666605542 -0.0340559306806821 0.01581440085853
10123_0.7745 10123 0.7745 0.774874371859297 358 1 FALSE TRUE 156 TRUE -0.00500459737601662 0.000300341355072104 0.00230250842275631 0.0114935014649056 0.0234599804687753 2.4535113646514 0.315377914553581 0.261875711554836 0.0145926889198761 0.348888159389914 0.290747798532641 0.339164571960586 0.0861706788425653 0.087378212089855 0.0351871418441487 NA NA NA NA NA NA NA NA 11075 11075 -0.0237144797831901 -0.0460441163045636 -0.0288817530039594 -0.0133787351407816 -0.0290746145491667 -0.0305676936854139 0.0213490527660747 0.0981187148433153
101282_0.0910 101282 0.091 0.0914572864321608 3545 3 FALSE TRUE 1500 FALSE 0.00137199976032276 -0.0125760524206582 -0.0198058328038619 NA NA 3.65783098323036 0.521633430474 1.29474050451729 0.03504142056844 0.166185702381253 1.74972116845799 1.93942868689232 1.09496325981107 0.788374998799375 -0.0361758908244022 NA NA NA NA NA NA NA NA 11075 11075 0.0299431285425348 0.0131000045943536 -0.0848912396546382 0.0274111020223188 NA NA NA NA
101289_0.1895 101289 0.1895 0.189949748743719 3546 3 FALSE TRUE 1501 TRUE -0.0018581274525428 -0.0043403880157863 -0.00772478849873384 -0.00683527326480454 0.0292811672597132 1.22847362621054 0.127154316949034 0.179356747028707 0.0142513729732371 0.307737683391834 0.330529025767033 0.384057429653996 0.0657426032801714 0.00615349111815429 0.00893133889517312 NA NA NA NA NA NA NA NA 11075 11075 -0.00477918612098649 -0.0165395145711158 -0.0220134815260282 0.0156617262565515 -0.00585941566489287 0.0427630829378936 0.0475421297002837 -0.0173361773853784
101300_0.0800 101300 0.08 0.078894472361809 3548 3 FALSE TRUE 1502 FALSE 0.00240305226949369 0.00691034301666857 0.0159491013575348 NA NA 3.57626793980452 0.507233596467645 0.468658767382461 0.0153393311623991 0.145340269185122 0.299786189241292 0.349379649415 1.14291536828287 1.18155376095601 0.0885617090895228 NA NA NA NA NA NA NA NA 11075 11075 -0.050027630055642 0.0265138576814036 0.0098432567417443 -0.0277722676327393 NA NA NA NA
10132_0.0200 10132 0.02 0.0201005025125628 359 1 FALSE TRUE 157 FALSE NA NA NA NA NA NA NA 1.03374496587385 0.0104150449955836 0.0393929446226107 NA NA 1.11895972607211 0.871735673063257 -0.103725064909092 NA NA NA NA NA NA NA NA 11075 11075 0.0641558570905541 -0.000166924952319042 -0.0546331151390138 0.0284181860605471 NA NA NA NA
10136_0.7745 10136 0.7745 0.774874371859297 360 1 FALSE TRUE 158 FALSE -0.00500459737601662 0.000300341355072104 0.00230250842275631 NA NA 2.4535113646514 0.315377914553581 0.261875711554836 0.0145926889198761 0.348888159389914 0.290747798532641 0.339164571960586 0.0861706788425653 0.087378212089855 0.0351871418441487 NA NA NA NA NA NA NA NA 11075 11075 -0.0237144797831901 -0.0460441163045638 -0.0288817530039614 -0.0133787351407831 NA NA NA NA
10137_0.0200 10137 0.02 0.0201005025125628 361 1 FALSE TRUE 159 FALSE NA NA NA NA NA NA NA 1.03374496587385 0.0104150449955836 0.0393929446226107 NA NA 1.11895972607211 0.871735673063257 -0.103725064909092 NA NA NA NA NA NA NA NA 11075 11075 0.0641558570905541 -0.000166924952320982 -0.0546331151390134 0.0284181860605489 NA NA NA NA
101376_0.1015 101376 0.1015 0.101507537688442 3553 3 FALSE TRUE 1503 FALSE 0.00254618801618824 -0.013538004530137 -0.0185027749347446 NA NA 3.64065920113468 0.51859742322538 1.26465591824813 0.029990473756647 0.182407514961744 1.31752131191324 1.47094108855495 1.13486234418561 0.822888950713018 -0.00588872861203207 NA NA NA NA NA NA NA NA 11075 11075 0.00749502741152479 0.0256113673339556 -0.0816281967634965 0.0378497424255598 NA NA NA NA
101394_0.0700 101394 0.07 0.0703517587939698 3554 3 FALSE TRUE 1504 TRUE 0.00222119798275219 -0.0095565898617813 9.20524425188064e-05 -0.00813755849550418 0.00477323379422239 2.37823189692947 0.303032698673891 0.15438013238193 -0.000452533136743607 0.13080477765713 0.00470982865800206 0.0061008371281093 0.334224611597172 0.234230746828708 -0.0254815352903758 NA NA NA NA NA NA NA NA 11075 11075 0.0147420191290414 0.0209955059612935 -0.0120302798681026 0.0491450663559145 0.018074127190306 0.0227381129431666 0.0291246859596292 -0.0603947526811095
101448_0.1150 101448 0.115 0.115577889447236 3555 3 FALSE TRUE 1505 TRUE -0.00524255334514489 -0.00328461657095314 -0.00515591851532624 -0.0018575455645699 0.0228094261542648 3.96685763574971 0.576647257893837 0.0194785210180632 0.012399639365297 0.204439281836317 0.195747215049695 0.231135880478448 0.168631549440957 0.225315643352622 -0.049761189783531 NA NA NA NA NA NA NA NA 11075 11075 0.0293082167030292 -0.0538927796754345 0.0344161384408048 0.0268494222476368 0.0359326922434979 -0.0198229144765141 0.0596803125089752 0.0253466164012006
101538_0.3215 101538 0.3215 0.322110552763819 3558 3 TRUE TRUE 1506 TRUE 0.00131988179723635 -0.0165571171353676 -0.0196480169221908 -0.0414622560890421 0.0128607131586856 5.27503957772848 0.816074910111782 1.18774764584084 0.0193252002453868 0.436710689124012 0.555053090808561 0.634922227905122 1.48838687012511 1.19061947661929 -0.0334293334575994 NA NA NA NA NA NA NA NA 11075 11075 0.0206587199906592 0.0122379430610828 -0.042703112677039 0.0737919580170203 0.0253281676974986 0.141779123001396 -0.00572331434614856 -0.0314379463368398
101552_0.1350 101552 0.135 0.134170854271357 3560 3 FALSE TRUE 1507 TRUE 0.00442442529541564 0.000559172572214888 -0.00035899569384913 -0.00936292002183754 -0.015952394498906 2.1244819837341 0.262031894481612 0.126500708483517 0.00889487831386031 0.232338072270902 0.0935476260998285 0.112942643867212 0.0305982887653082 0.0540124837774333 -0.00433276999022981 NA NA NA NA NA NA NA NA 11075 11075 0.00896486517007912 0.0433491578751897 -0.00928452871773681 -0.00940728146083264 0.0109911750832527 0.0252168511484957 -0.0464731060806469 0.0594544821134325
101664_0.0530 101664 0.053 0.0532663316582915 3562 3 FALSE TRUE 1508 TRUE 0.00472668582353492 -0.00988191856939409 -0.0164344461596403 -0.0359614931904371 -0.0233709970164956 3.27585723357495 0.454671814799908 1.12370448118375 0.0165142722519869 0.100858059139921 0.349905726041786 0.405864500851471 1.009183086026 0.820012867035136 -0.0754693083794015 NA NA NA NA NA NA NA NA 11075 11075 0.0464108722846091 0.0437392581841251 -0.0311453447964826 0.0396461768292155 0.0569010256561526 0.115623305414343 -0.0648082785572427 0.0732217688702282
101707_0.0405 101707 0.0405 0.0407035175879397 3564 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 1.62325641431306 0.0134772124822556 0.0780934824878161 NA NA 1.69390354218325 1.38893222102095 -0.0668126419070135 NA NA NA NA NA NA NA NA 11075 11075 0.0360470567298991 0.045104110490005 -0.0496738695287907 0.0543392140039862 NA NA NA NA
101731_0.0515 101731 0.0515 0.0517587939698492 3565 3 FALSE TRUE 1510 FALSE 0.00240927706777908 -0.00602387793094445 -0.0134209248302421 NA NA 1.35645524644218 0.145224786006695 0.599659364330451 0.00971965345509886 0.0981596424332722 NA NA 0.873546794036809 0.829821270170082 -0.0702242346418764 NA NA NA NA NA NA NA NA 11075 11075 0.0491813610664259 0.0206202588337073 -0.028626581885187 0.0123695507865716 NA NA NA NA
101735_0.1340 101735 0.134 0.133668341708543 3566 3 FALSE TRUE 1511 FALSE 0.00414726351447806 -0.00640766764647562 -0.0114599838993744 NA NA 1.854462513451 0.219570639272125 0.446686191354255 0.0144494083531702 0.231602232266862 0.30791315529916 0.358556738022474 0.555532747172916 0.527735542458139 0.0291672225576972 NA NA NA NA NA NA NA NA 11075 11075 -0.0160102076386526 0.0405360011718877 -0.00348282430503706 0.0318071106077258 NA NA NA NA
101833_0.0840 101833 0.084 0.0829145728643216 3572 3 FALSE TRUE 1512 FALSE -0.00879138077894149 0.0223793903896302 0.0624007832750183 NA NA 28.3505444045218 5.51344182253712 8.03589012557899 0.0904963554925683 0.152079492942098 9.13573223305708 9.80410934080354 13.1915226751254 13.2801132419859 0.179196512838738 NA NA NA NA NA NA NA NA 11075 11075 -0.111540272188688 -0.0744094812153209 0.0586619865340135 -0.077979131602492 NA NA NA NA
10187_0.0620 10187 0.062 0.0623115577889447 363 1 TRUE TRUE 160 TRUE 0.00181112097619213 0.00638704777832635 0.00941413271056406 0.00333854528821593 -0.0393954563255392 1.78294185863748 0.208552178056458 0.0166781853926842 0.0181646859436358 0.11685765510972 0.428844180192235 0.494359721749432 0.0353265541191077 0.0269062170926612 0.00122179487131341 NA NA NA NA NA NA NA NA 11075 11075 0.0103903401283852 0.0186733802641951 -0.0411356139381957 -0.0472533930844173 0.0127388471950237 -0.00872095109281585 -0.121769518815648 0.0291748928180235
101879_0.0980 101879 0.098 0.0969849246231156 3573 3 FALSE TRUE 1513 TRUE -0.00994859239280687 0.0223960818577212 0.0669302483106065 0.129302947644963 0.0215583271877759 32.4041542604377 6.36640148136796 9.19749141974972 0.0969526436448985 0.175157698037929 10.2608267780793 10.9934963004274 14.5298050283774 14.5822111935004 0.198985037373734 0.21531 10464 m2 QTL NA 0.00406001497280324 0.04908 0.175157698037928 11075 11075 -0.127728844224697 -0.0826189980104863 0.0660027019372662 -0.0704548120400321 -0.156599130429841 -0.373278325322131 0.0837769992740282 -0.164472697091774
10196_0.0620 10196 0.062 0.0623115577889447 364 1 FALSE TRUE 161 FALSE 0.00181112097619213 0.00638704777832635 0.00941413271056406 NA NA 1.78294185863748 0.208552178056458 0.0166781853926842 0.0181646859436358 0.11685765510972 0.428844180192235 0.494359721749432 0.0353265541191077 0.0269062170926612 0.00122179487131341 NA NA NA NA NA NA NA NA 11075 11075 0.0103903401283852 0.0186733802641937 -0.0411356139381955 -0.0472533930844156 NA NA NA NA
10197_0.0545 10197 0.0545 0.0547738693467337 365 1 TRUE TRUE 162 TRUE -0.00238517640175176 0.000761211965947198 0.00283615107893586 0.0145997907728173 0.0308653393058335 0.499206478990005 0.0366534368896073 0.33365505031496 0.0200925740718967 0.103547385167041 0.5921872215003 0.67610400130039 0.252906591606209 0.256496278306634 0.0252178632641083 NA NA NA NA NA NA NA NA 11075 11075 -0.0156128098515928 -0.0213616025272667 -0.00825916692181036 -0.0136994451329766 -0.0191417409369554 -0.0501290021619238 0.0875959468037935 0.0778461148911975
102059_0.2995 102059 0.2995 0.298994974874372 3578 3 TRUE TRUE 1514 FALSE 0.00448592631748549 0.00033280469795076 -0.0200895196113947 NA NA 4.38914277685086 0.652876508270627 0.67003439081024 0.0169853559019582 0.419193959748491 0.386927362868663 0.44743294593075 0.453485943197838 0.501407380640378 -0.0327743017167526 NA NA NA NA NA NA NA NA 11075 11075 0.0225372130525857 0.0416645208365371 0.0227340493531939 0.00755488962576958 NA NA NA NA
102104_0.7045 102104 0.7045 0.705025125628141 3579 3 TRUE TRUE 1515 FALSE -0.00445059760762907 -0.0011353431351602 0.0210000294577762 NA NA 4.80417021672601 0.728829255305976 0.655785763638719 0.0179709598421585 0.41592939572233 0.446332121799956 0.513898515781859 0.396005047484355 0.439530942857152 0.0354179277386157 NA NA NA NA NA NA NA NA 11075 11075 -0.0223681091092727 -0.041200141909053 -0.0218668093048453 -0.00290290217097205 NA NA NA NA
102175_0.0575 102175 0.0575 0.0577889447236181 3580 3 TRUE TRUE 1516 FALSE 0.0032468598777695 -0.00705916918747969 -0.0149785961908858 NA NA 1.9371498311505 0.232433484569135 0.753697955622175 0.0148109896726257 0.108898765182698 0.287190965499875 0.335142073908556 1.06054974811331 1.03877597066411 -0.0784001235463662 NA NA NA NA NA NA NA NA 11075 11075 0.0540714630631838 0.0281194391599058 -0.0117315435033214 0.0263792594160754 NA NA NA NA
102252_0.0450 102252 0.045 0.0442211055276382 3583 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.0936363384987853 0.00766282895114154 0.0845311987071036 NA NA 0.0714816739800877 0.146262655684452 -0.0289059738567742 NA NA NA NA NA NA NA NA 11075 11075 0.0200571139683163 0.00910383408258459 -0.0444870264685786 -0.0227669083829608 0.024590581911515 0.0125973362804144 0.00841639826977628 -0.00740556122146797
102301_0.0690 102301 0.069 0.0688442211055276 3584 3 FALSE TRUE 1518 TRUE 0.00308847750223389 -0.0121727373988331 -0.0047719970827999 -0.0202204817236134 -0.0200478522496009 3.18308241723944 0.43860083815717 0.475620184583842 0.0142762397809808 0.128209388651802 0.262248273752869 0.306890274198411 0.213790703391161 0.048744632660507 -0.0394951540061063 NA NA NA NA NA NA NA NA 11075 11075 0.0296667138494385 0.0290253721469389 -0.0286984054288391 0.0537010034080409 0.0363722197576631 0.0633728188816907 -0.049633692894744 0.00998631193765706
102304_0.4780 102304 0.478 0.478391959798995 3585 3 TRUE TRUE 1519 TRUE -0.00598882376769894 0.00927911601476662 0.0411211756012448 0.0676205424841564 -0.0104023381764171 11.9798452556173 2.12769673317177 2.45515520100483 0.0176378023033905 0.499066185197343 0.456098494700698 0.524800780087398 2.72589723691127 2.79069410926881 0.0651452500579725 NA NA NA NA NA NA NA NA 11075 11075 -0.0411678486014485 -0.0544590137877908 -0.0090411942299196 -0.0499904664626621 -0.0504729321852554 -0.213394448339417 -0.0206706545009889 -0.0977435691632498
102349_0.5520 102349 0.552 0.551758793969849 3587 3 FALSE TRUE 1520 FALSE 0.00754535275478202 -0.0113848635618781 -0.0471464669551307 NA NA 16.7558497655767 3.10054471313491 3.47225936036326 0.0232648898200809 0.494642054493573 0.798717629912278 0.904026463877259 3.83317923235282 3.7140235796092 -0.0781292886881935 NA NA NA NA NA NA NA NA 11075 11075 0.0480633137837904 0.0696361541045859 -0.0383888461558414 0.0407031147635378 NA NA NA NA
102451_0.6015 102451 0.6015 0.601005025125628 3588 3 FALSE TRUE 1521 FALSE 0.00559676979850484 -0.00839037732295617 -0.0394852610229094 NA NA 11.0623893043933 1.94335227445584 2.24399656499477 0.0187087730296354 0.479595969798742 0.520264321477323 0.596274313636637 2.46982188451456 2.5266103152909 -0.0458645571869506 NA NA NA NA NA NA NA NA 11075 11075 0.0303953145377145 0.0513213192491568 -0.00215163641564503 0.0422642848346789 NA NA NA NA
102566_0.6585 102566 0.6585 0.658291457286432 3592 3 TRUE TRUE 1522 FALSE 0.00219315451411865 -0.00649251396255427 -0.0263602888933009 NA NA 4.66870474734342 0.703934312060539 1.0236317166704 0.0131076149664047 0.449887629100275 0.233947443353336 0.274734538510995 0.948295587009107 0.933329310292589 0.0140474187131165 NA NA NA NA NA NA NA NA 11075 11075 -0.00754011264568801 0.0217038923206381 0.00424043774313983 0.0395950538126929 NA NA NA NA
102772_0.0610 102772 0.061 0.0613065326633166 3597 3 FALSE TRUE 1523 FALSE 5.24677751242378e-06 -0.0108591817305613 -0.0114265133498101 NA NA 2.42849964015772 0.311267497357036 0.584127706183143 0.0307432125597535 0.115096083432237 1.29886271724063 1.45065220498084 0.565191398243452 0.382972614764038 -0.0317934062535255 NA NA NA NA NA NA NA NA 11075 11075 0.0212996506193021 -0.000418267838908798 -0.0511366644937213 0.0368107718449841 NA NA NA NA
102787_0.0195 102787 0.0195 0.0195979899497487 3598 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.00354502813109694 0.000715150351289116 0.0384278174793566 NA NA 0.124285790509743 0.158218170788725 0.0601135130194229 NA NA NA NA NA NA NA NA 11075 11075 -0.038118293549301 -0.00687078477690081 0.0198179466893328 0.0277913588705504 -0.0467340925185932 0.0235337389395515 -0.023900807928598 0.00950635885551561
102853_0.0375 102853 0.0375 0.0366834170854271 3601 3 FALSE TRUE 1525 FALSE NA NA NA NA NA NA NA 0.0146754382402833 0.0106035848906278 0.0706754879927276 NA NA 0.302158588985639 0.459877892936752 0.00869226868559774 NA NA NA NA NA NA NA NA 11075 11075 -0.00179263609879467 0.00423198092570092 -0.0483455000431338 -0.0131512055156192 NA NA NA NA
102899_0.0545 102899 0.0545 0.0542713567839196 3602 3 FALSE TRUE 1526 FALSE -0.00664080291112059 0.00721029414551707 0.0265792993653639 NA NA 5.96108090816898 0.944930858558565 1.6393336472318 0.0171703132366674 0.102651953233504 0.476641602512303 0.547712045566133 2.31311650020787 2.29756693806095 0.0491998288995346 NA NA NA NA NA NA NA NA 11075 11075 -0.024588531512891 -0.0618452201580295 0.0550080697216091 -0.0103715678319665 NA NA NA NA
102907_0.1445 102907 0.1445 0.145226130653266 3603 3 FALSE TRUE 1527 FALSE -0.00144480679521673 0.00538209650105668 0.00679350399636519 NA NA 0.578400295125495 0.0451022806754637 0.218609734376895 0.00901969307665553 0.248271003257494 0.100202078178896 0.120732474916044 0.00736609840557858 0.0459080633055589 -0.0385445257254388 NA NA NA NA NA NA NA NA 11075 11075 0.0276363917930868 -0.0152578905670801 -0.00956774801028011 -0.0389142398928837 NA NA NA NA
102926_0.0195 102926 0.0195 0.0190954773869347 3605 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.105460440043335 0.00273245230954022 0.0374616802605996 NA NA 0.15322128805869 0.142067098557674 0.0121223850633693 NA NA NA NA NA NA NA NA 11075 11075 -0.0100079057063472 -0.00868933388374855 0.0225946310971615 0.00929108858729917 -0.0122699719123802 -0.0153275816501047 0.0984705275850416 0.0359374292748705
103045_0.0695 103045 0.0695 0.0698492462311558 3608 3 FALSE TRUE 1529 TRUE -0.0032460139407376 -0.00653140690189896 -0.00865307766103213 -0.0111290931414246 0.02663892678539 2.93568384770135 0.396154248936927 0.152489648809668 0.0188422212908622 0.12994065806419 0.464744496795574 0.534446906395604 0.37281738110769 0.375489573978013 0.0227611932034481 NA NA NA NA NA NA NA NA 11075 11075 -0.0174895959484227 -0.031996152474816 0.0148663544750236 0.0469481931719447 -0.0214427331094781 0.0469400902569716 0.0585677699024155 0.0131065728951245
10306_0.0105 10306 0.0105 0.0105527638190955 366 1 FALSE TRUE 163 FALSE NA NA NA NA NA NA NA 0.13208370971513 0.00805715606837047 0.0208828059897481 NA NA 0.125049562485239 0.157166952828796 -0.0642225900738274 NA NA NA NA NA NA NA NA 11075 11075 0.0392303430652933 -0.017744180335779 -0.0250786253637903 -0.026285031866918 NA NA NA NA
103097_0.2410 103097 0.241 0.241206030150754 3610 3 FALSE TRUE 1530 TRUE -0.00217891177432363 0.00889729106280028 0.0193267864856697 0.032811398052015 -0.0142662026510968 2.64187862608415 0.346599391662147 0.843894927181911 0.0127523677491312 0.366051362339335 0.212520096351944 0.250309037220548 0.7186216762819 0.609847955538027 0.00517613279324558 NA NA NA NA NA NA NA NA 11075 11075 -0.00462848734777432 -0.0209800873035431 0.0194579621474463 -0.0398500101508397 -0.00567465475998438 -0.127160017991563 0.000716528817318589 -0.0370573964568659
103118_0.0130 103118 0.013 0.0130653266331658 3611 3 FALSE TRUE 1531 FALSE NA NA NA NA NA NA NA 0.0668112109461213 0.00828585308116129 0.0257892477462693 NA NA 0.128023451667458 0.101822045173974 0.0249609702397641 NA NA NA NA NA NA NA NA 11075 11075 -0.0138868207183875 -0.011103004570188 0.00564122094194737 -0.0140216604652318 NA NA NA NA
103159_0.0005 103159 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0373979 11000 m2 QTL NA 7.0246236626638e-07 1e-05 0.00100452008787657 11075 11075 NA NA NA NA NA NA NA NA
103228_0.0645 103228 0.0645 0.0648241206030151 3615 3 FALSE TRUE 1532 TRUE -0.00150929927270824 -0.00285862164866463 -0.00703736003048524 -0.00677591975516235 -0.0095402603275543 0.872142263693584 0.0798011073873309 0.100388356943051 0.0110349039382117 0.121243907982122 0.180547816798722 0.213716791971845 0.15763205451533 0.124206823703055 -0.00750469163385909 NA NA NA NA NA NA NA NA 11075 11075 -0.00533924192100428 -0.0137358025015576 -0.0288126251295747 0.00165671811774018 -0.0065460597178265 0.0234356333594214 -0.0354827380244009 0.00764018812571487
