unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101299_0.101 101299 0.101 0.101729399796541 3612 3 FALSE TRUE FALSE 0.000175142444089888 0.00263729241626059 -0.00553453619974375 NA NA 1.24586758330673 0.129581065463968 0.521524028179303 0.013081723922326 0.182761058027153 0.188443125249945 0.192655371301239 0.435426995968058 0.414214879331061 0.0602719894620837 NA NA NA NA NA NA NA NA 10996 10996 2.5169671257390482 0.006146066483248966 0.0029379798555523363 0.07110605626267091 0.5847520014723473 NA 1.8904189982000297
10130_0.5375 10130 0.5375 0.535605289928789 344 1 FALSE TRUE TRUE -0.000718933599958833 0.000864331079790832 0.00463003308744678 0.00716087632465685 -0.00429122700502506 0.74566094501077 0.0642836818488901 0.0996616430581692 0.00712335349013797 0.497464526658174 0.0598638681104832 0.0659888997898186 0.106704431072201 0.120269930978714 0.0414368733359431 NA NA NA NA NA NA NA NA 10996 10996 2.6648062916706063 0.006095555153199224 0.0028155640282376553 0.07110605626267091 0.5847520014723473 NA 1.351451328206722
10134_0.1465 10134 0.1465 0.14292980671414 346 1 FALSE TRUE FALSE -0.00215302350917173 -0.00469759795946221 -0.00160164380068633 NA NA 1.25518009058089 0.130884205762206 0.515588788891851 0.0111888611097492 0.245001754133598 0.105671696123891 0.111991266090518 0.42211395018035 0.399950189381949 0.0460793046937344 NA NA NA NA NA NA NA NA 10996 10996 3.361259064234461 0.006142904385548418 0.0024483165462936135 0.07068744443949998 0.6223013926334351 NA -0.00035382396054263097
101354_0.01 101354 0.01 0.0101729399796541 3616 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.135945834778869 0.0050898284571018 0.0201389025436489 NA NA 0.313292388193744 0.324044086483157 -0.000126963589679039 NA NA NA NA NA NA NA NA 10996 10996 3.2433667591216992 0.005747880597422038 0.0023259007189789325 0.07068744443949998 0.6223013926334351 NA -0.00035382396054263097
10137_0.8535 10137 0.8535 0.85707019328586 347 1 FALSE TRUE FALSE 0.00215302350917173 0.00469759795946221 0.00160164380068633 NA NA 1.20963310714732 0.124536572768716 0.515588788891833 0.0111888611097492 0.245001754133598 0.105671696123891 0.111991266090518 0.42211395018035 0.399950189381949 -0.0460793046937344 NA NA NA NA NA NA NA NA 10996 10996 3.4611642134865366 0.005702202404927355 0.002203484891664252 0.07942810070279181 0.5512448227208592 NA -1.1828349952172759
101446_0.0285 101446 0.0285 0.0289928789420142 3618 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.459427284548994 0.00941807668942441 0.0563045838253358 NA NA 0.251551460757408 0.195560744716824 -0.0215204862443258 NA NA NA NA NA NA NA NA 10996 10996 2.9804446081417812 0.004961638502831144 0.002081069064349571 0.06361088659810885 0.6358081390790047 NA 0.6098878369276205
101540_0.0215 101540 0.0215 0.0218718209562564 3621 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.214454166709437 0.0127049327268231 0.0427868888086278 NA NA 0.228038747586917 0.217914430050747 -0.0127388077326664 NA NA NA NA NA NA NA NA 10996 10996 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA 0.5388182910656648
101547_0.8095 101547 0.8095 0.807222787385554 3622 3 FALSE TRUE TRUE -0.00154959794339952 0.000819364416280854 0.0074065928918921 -0.000102039330084093 0.00366698550931118 2.10991890500842 0.259709402103441 0.0135199213554492 0.00553707325770698 0.311228317822101 0.0249662420270754 0.0294203433048639 0.000405158055817723 0.0147232707393783 0.0193170632490259 NA NA NA NA NA NA NA NA 10996 10996 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA -0.393023061837178
101565_0.011 101565 0.011 0.0111902339776195 3624 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.409937796192668 0.0343818263430446 0.0221300252822914 NA NA 0.208998770337977 0.217386898044639 0.0443522223050445 NA NA NA NA NA NA NA NA 10996 10996 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA -0.329529099899905
101616_0.018 101616 0.018 0.0183112919633774 3625 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.513077455688191 0.0049900117027187 0.0359519771000187 NA NA 0.588194224470682 0.570460665138453 -0.0292013225114951 NA NA NA NA NA NA NA NA 10996 10996 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA 0.11927316853206343
101678_0.0465 101678 0.0465 0.0473041709053917 3627 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0574105485735413 0.00783297551457436 0.0901329726406903 NA NA 0.124863290192726 0.125932772858806 0.0431439524119203 NA NA NA NA NA NA NA NA 10996 10996 2.560603131746435 0.004082567067043627 0.00183623740972021 0.08016028331068654 0.7084095379412678 NA -0.5983844792380811
101699_0.0465 101699 0.0465 0.0473041709053917 3629 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0574105485735413 0.00783297551457436 0.0901329726406903 NA NA 0.124863290192726 0.125932772858806 0.0431439524119203 NA NA NA NA NA NA NA NA 10996 10996 1.7303876460162122 0.003154106085621233 0.001713821582405529 0.07971062487516674 0.8054246438657603 NA 0.02991443247909202
101784_0.1005 101784 0.1005 0.101220752797558 3633 3 TRUE TRUE FALSE -0.00169468268293993 -0.00147474552884798 -0.000388362997628336 NA NA 0.367632468920458 0.0237212787717986 0.99399131075631 0.00879750920095224 0.181950224001308 0.0936281429298932 0.100031029020012 0.723823971057039 0.705914213216932 0.100965779787737 NA NA NA NA NA NA NA NA 10996 10996 1.9886071895991178 0.003156796506334065 0.0015914057550908485 0.10233636106796207 0.6995670537744904 NA -2.186985452263709
101835_0.102 101835 0.102 0.102746693794507 3635 3 FALSE TRUE TRUE -0.0021263128171904 -0.00188164006571857 -0.000877874117097208 0.0314354384702593 0.0251800912417187 0.581722311265645 0.0454663284428226 0.936779299972823 0.00782151875238654 0.184379621417609 0.0774799613823222 0.0838585930153428 0.681135220735979 0.658969930280156 0.0955145502710956 NA NA NA NA NA NA NA NA 10996 10996 1.4612596903356254 0.002741679381968884 0.0015914057550908485 0.1259793912587228 0.6336789393303276 NA 0.5834315601584872
101836_0.085 101836 0.085 0.0844354018311292 3636 3 FALSE TRUE TRUE -0.000988413600537477 -0.00105727815532451 -0.00647093470173274 -0.0109356648860129 0.0145607242803194 1.4370493710817 0.156845992526174 0.22020381027881 0.0148139889835079 0.15461212949749 0.260267422594393 0.261319238371891 0.175696736843856 0.199896851899914 -0.0368297744568959 NA NA NA NA NA NA NA NA 10996 10996 1.4612596903356254 0.002741679381968884 0.0015914057550908485 0.1259793912587228 0.6336789393303276 NA -0.35079229826532016
101929_0.0515 101929 0.0515 0.0523906408952187 3637 3 FALSE TRUE TRUE 0.00251366349671576 0.00471859725755269 0.0120551063694378 -0.0310626132565538 0.0180189456086027 5.6431443737581 0.884977887034704 0.856073606209529 0.0237048533109288 0.0992917232836139 NA NA 0.802534406409289 0.722306490007059 -0.121837585723042 NA NA NA NA NA NA NA NA 10996 10996 0.9751520824176855 0.0018576636128452115 0.0012241582731468068 0.13462846001558537 0.7533416279521044 NA -1.2898154314028079
101955_0.4305 101955 0.4305 0.428280773143438 3641 3 FALSE TRUE TRUE -0.00143800918830176 0.00980876867175324 0.00520945309675973 -0.00172408233958529 -0.0160437724692444 4.10895876500174 0.602170532626152 0.0193743445051699 0.0156131938375468 0.489712704998194 0.270561397470468 0.271093540755376 0.0115555393533734 0.030039315780677 0.0191019356231061 NA NA NA NA NA NA NA NA 10996 10996 0.5171838594521444 0.001560145594997621 0.0012241582731468068 0.2335693565796568 0.3892161443358249 NA -0.7369676609657099
101967_0.346 101967 0.346 0.347914547304171 3643 3 FALSE TRUE FALSE -1.27344771782553e-06 0.00160911887239313 -0.00515604570293312 NA NA 0.933902722613022 0.087650628355019 0.348749274503804 0.0104233557072102 0.453740030156609 0.12739974649274 0.133393623956131 0.339743524661707 0.353013937830955 -0.0765504593455214 NA NA NA NA NA NA NA NA 10996 10996 1.4005913306855564 0.0032499563317358975 0.0019586532370348907 0.0927295043201361 0.5971496980543095 NA -0.2985204219997342
101976_0.199 101976 0.199 0.201932858596134 3644 3 TRUE TRUE FALSE -0.00126115761794971 2.29506478595826e-05 -0.000614273475106519 NA NA 0.201593335593908 0.00995802790349906 0.186596917006889 0.00909726319435314 0.322311958430656 0.0903724792788134 0.0967839502196209 0.205447972870428 0.202175068229493 0.0231972591086075 NA NA NA NA NA NA NA NA 10996 10996 1.3569103769559354 0.003209683805771495 0.0019586532370348907 0.10740058098560576 0.49070404060566314 NA -1.010677906021791
102159_0.315 102159 0.315 0.313326551373347 3649 3 FALSE TRUE TRUE 0.00208664623008002 -0.0080066980828896 -0.00222181189691063 0.0144638349521651 0.0111349591216899 2.52658303023646 0.327434755728773 0.338468611787007 0.0132612316640546 0.430306047155665 0.185561463392689 0.189880093984804 0.218503670112314 0.205429633528295 0.00555018580928836 NA NA NA NA NA NA NA NA 10996 10996 1.7930136636646676 0.00361175792360901 0.0019586532370348907 0.15384010373708074 0.2880168273479758 NA -1.8615005599687375
102161_0.673 102161 0.673 0.668362156663276 3650 3 FALSE TRUE FALSE -3.40290223042425e-05 0.00848881924102574 0.00313413383962593 NA NA 2.48935315758008 0.32128292943234 0.16615804790889 0.02435595387088 0.443308368407381 0.786847207467809 0.751556034067807 0.310031573743468 0.29193037414022 -0.0439150928162123 NA NA NA NA NA NA NA NA 10996 10996 1.7930136636646676 0.00361175792360901 0.0019586532370348907 0.15384010373708074 0.2880168273479758 NA -1.273290922924468
102319_0.175 102319 0.175 0.173957273652085 3654 3 FALSE TRUE FALSE 0.00126549508306948 -0.0130342696988484 0.00263873208843321 NA NA 5.6593524061151 0.888024694459388 0.437608133288448 0.0151052659808613 0.287392281191238 0.279428250107439 0.279501636730104 0.248221002686201 0.239233457850361 0.0613656667007241 NA NA NA NA NA NA NA NA 10996 10996 2.066915357584387 0.00407872176177644 0.002081069064349571 0.1580629604600694 0.28640019510311526 NA 0.16929018584111608
1024_0.553 1024 0.553 0.551373346897253 39 1 FALSE TRUE FALSE 0.000471141656581142 -0.0010317244755329 0.00516242317921607 NA NA 0.925778856644645 0.0866086039644911 0.014829259412406 0.00896021604641697 0.494721558457149 0.0751315752863506 0.0814915617406297 0.139682118964877 0.158027921491178 0.0416497790536184 NA NA NA NA NA NA NA NA 10996 10996 1.737680666369919 0.0037605197770760423 0.002081069064349571 0.21529066355924575 0.2731918238993711 NA -0.3234367632103333
102400_0.0785 102400 0.0785 0.0798575788402848 3657 3 FALSE TRUE TRUE -0.00195274385521706 -0.00629772404385618 -0.00411522551585349 0.020715053090957 0.00400894084104954 2.00866977788264 0.243661222016739 0.507439754881484 0.0254846006954896 0.146960691884105 0.863272287568295 0.821818156817263 0.60025888890724 0.568452738699871 0.0599651057647798 NA NA NA NA NA NA NA NA 10996 10996 1.737680666369919 0.0037605197770760423 0.002081069064349571 0.21529066355924575 0.2731918238993711 NA 2.308110622733521
102405_0.1085 102405 0.1085 0.107833163784334 3658 3 FALSE TRUE FALSE 0.00392052722972491 -0.00584277468601997 0.00327822090718732 NA NA 3.03813206592029 0.413656636710835 0.0422258062441142 0.0119784101136883 0.19241034514519 0.147227134618524 0.15276363288415 0.0504799389367411 0.0437465849698948 0.0139611848788317 NA NA NA NA NA NA NA NA 10996 10996 1.737680666369919 0.0037605197770760423 0.002081069064349571 0.21529066355924575 0.2731918238993711 1.6843264718318784 1.2442430089328356
102426_0.106 102426 0.106 0.10528992878942 3659 3 FALSE TRUE FALSE 0.00422419327850583 -0.00662874048192163 0.00320789320053955 NA NA 3.58705100341321 0.509134302760402 0.0814753263464033 0.0139834844488464 0.188407919369878 0.213691055739606 0.216896707940708 0.0245752215868994 0.0185811635059787 0.0242777960342583 NA NA NA NA NA NA NA NA 10996 10996 1.737680666369919 0.0037605197770760423 0.002081069064349571 0.21529066355924575 0.2731918238993711 -1.8312840693404093 -2.2236708789100685
102465_0.1745 102465 0.1745 0.172431332655137 3661 3 TRUE TRUE TRUE 0.0050046858124881 0.00332124850100577 0.005971807265814 -0.00229531077345944 0.0379990115160172 3.67555271553306 0.524769073289616 0.0761575137477977 0.0173700602744628 0.285397536347821 0.39204789617847 0.385570105445457 0.0601966725971591 0.031036078040165 0.0230596455052068 NA NA NA NA NA NA NA NA 10996 10996 1.737680666369919 0.0037605197770760423 0.002081069064349571 0.21529066355924575 0.2731918238993711 NA -1.3196128293139449
102593_0.051 102593 0.051 0.0508646998982706 3666 3 TRUE TRUE TRUE 0.000235228474836439 0.0047232897837636 0.000782805688542232 0.014442227288257 0.0166953471298605 0.738748239541906 0.0634589608231674 0.402609271473864 0.00842563043572483 0.096554964405059 NA NA 0.34874034427656 0.357678080373235 0.0438463422437495 NA NA NA NA NA NA NA NA 10996 10996 1.706445399148173 0.00392844505973811 0.002203484891664252 0.20546648052497754 0.28243452501178234 NA 0.7440976152708765
102610_0.02 102610 0.02 0.0203458799593082 3667 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.22220803261803 0.00429971831399147 0.0398638502559794 NA NA 0.244532025146608 0.232067677761663 -0.00845546321626315 NA NA NA NA NA NA NA NA 10996 10996 1.6966833374957522 0.003918577080652982 0.002203484891664252 0.22018826665728367 0.2858885766373963 NA 0.14555254651935579
10268_0.7185 10268 0.7185 0.721261444557477 349 1 FALSE TRUE FALSE 5.32116061629262e-05 0.00137063554711246 0.00238750708051526 NA NA 0.262148775790718 0.0145813250608738 0.102244799540515 -0.00195348370353908 0.402086746304677 0.000345428006542982 0.000595714341653199 0.0628696186130606 0.0696970864034388 -0.0375192385505301 NA NA NA NA NA NA NA NA 10996 10996 1.868100525131516 0.003886569245767214 0.002081069064349571 0.2340081487008545 0.3098919064471457 2.3519185962376428 2.2459829827773814
102711_0.011 102711 0.011 0.0111902339776195 3671 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00161799186310028 0.0204384658306747 0.0221300252822914 NA NA 0.0102927685901074 0.0237246634687634 -0.0256418859009493 NA NA NA NA NA NA NA NA 10996 10996 1.7092476429464076 0.003931277707612809 0.002203484891664252 0.16043699141768142 0.3282863681496942 -1.304474798577292 -1.4154393481204524
10277_0.0225 10277 0.0225 0.0223804679552391 351 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.109508651459767 0.0094412428808244 0.0437591652186873 NA NA 0.299997868733849 0.295088600061299 0.0016296939343978 NA NA NA NA NA NA NA NA 10996 10996 2.3433447111163153 0.0045722546681598655 0.002203484891664252 0.144488864097594 0.35890603504994334 1.645238903380856 1.6830160752743646
102828_0.239 102828 0.239 0.241098677517803 3675 3 FALSE TRUE TRUE 0.00242806098588671 0.00747017908259701 0.00402337213900183 -0.00832385225111592 -0.028017393396792 2.55959448372314 0.332904691402735 0.152141206528841 0.000547137868872209 0.365940210433938 0.00714356329389041 0.00934787570701629 0.0801009679808276 0.0558041407501318 -0.00747281889115244 NA NA NA NA NA NA NA NA 10996 10996 2.3433447111163153 0.0045722546681598655 0.002203484891664252 0.144488864097594 0.35890603504994334 NA -1.440000513541775
102859_0.019 102859 0.019 0.0193285859613428 3677 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.764659441873025 0.01368063254027 0.0379099834521555 NA NA 0.558921688272944 0.531340648525828 0.0532043920681994 NA NA NA NA NA NA NA NA 10996 10996 2.3228152182545023 0.004551502432269363 0.002203484891664252 0.14434915434202397 0.3578690390606278 NA -0.6936732892384743
