unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100494_0.0205 100494 0.0205 0.0188199389623601 3584 3 FALSE TRUE 1599 TRUE NA NA NA NA NA NA NA 0.409945828669938 0.0177758703331858 0.0369314977196262 NA NA 0.323671516074541 0.327292750885043 -0.020663197525142 NA NA NA NA NA NA NA NA 10996 10996 -0.0142307435704459 -0.00505399828122631 -0.00811101126722087 -0.0199401402192143 -0.017082205483108 0.0513129751577284 -0.0149560367742433 -0.0438796548354025 1.2483898752254736 0.003820506539244163 0.0024483165462936135 0.18380732886331105 0.2661649028729715 NA -1.415761623780647
10052_0.3440 10052 0.344 0.341810783316378 341 1 TRUE TRUE 149 FALSE 0.00178284328030146 -0.00145092976633101 0.00632789091584666 NA NA 1.65306175548387 0.188814457926003 0.179791334728363 0.0145535593115795 0.449952343450045 0.243623259633443 0.245483902472264 0.0503667492347906 0.0688304076809869 0.042728739817322 NA NA NA NA NA NA NA NA 10996 10996 0.0267874256772379 0.0196354463689158 -0.0149148900984943 0.028369209728574 NA NA NA NA 1.7657097249951053 0.004789132471177621 0.0026931482009229747 0.12135551579289426 0.47980196672224307 NA -0.15755214801525366
100598_0.2495 100598 0.2495 0.250254323499491 3588 3 FALSE TRUE 1600 FALSE 0.00114309517204143 -0.00543250299245788 -0.00313602341926138 NA NA 1.22671767441744 0.126909862641705 0.486586312279027 0.0312202691077267 0.375254194138607 1.36145000922961 1.27745669982292 0.320052073341118 0.299657747808658 0.104595094159384 NA NA NA NA NA NA NA NA 10996 10996 0.065194636461827 0.0176354926473999 0.030383574867278 0.00473608911392639 NA NA NA NA 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA -1.2023832224225843
100621_0.0455 100621 0.0455 0.0452695829094608 3589 3 FALSE TRUE 1601 TRUE NA NA NA NA NA NA NA 0.343031312563725 0.0225324994646992 0.0864404955453286 NA NA 0.227361983277172 0.197575335621173 0.0112609580152419 NA NA NA NA NA NA NA NA 10996 10996 0.00308351407039563 -0.0174755337734219 0.0347130391834357 -0.00542076736972087 0.00370136814705477 -0.0650821050429009 -0.0238245759150998 0.0381742728352382 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA -0.8269802384193224
100625_0.5405 100625 0.5405 0.540183112919634 3590 3 FALSE TRUE 1602 FALSE -0.000403808110307747 0.00784210989462887 0.00795597635281037 NA NA 3.8081539573617 0.548307013394583 0.210322398019443 0.0232382680045106 0.496770634872176 0.694753062591445 0.666698012783568 0.100135833683988 0.0688271580573123 -0.0156108722718854 NA NA NA NA NA NA NA NA 10996 10996 -0.0120489686667147 -0.0055736146441751 -0.0581559113058184 0.0113166255231947 NA NA NA NA 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA 0.882338410661014
100745_0.0280 100745 0.028 0.0284842319430315 3591 3 FALSE TRUE 1603 FALSE NA NA NA NA NA NA NA 0.422268155021497 0.00849855067293045 0.0553457609472943 NA NA 0.244837053504094 0.192534295053658 -0.0245614469102976 NA NA NA NA NA NA NA NA 10996 10996 -0.0126920353934779 0.0150431435754172 -0.0519557146705191 0.0327189371346542 NA NA NA NA 1.9788027738194838 0.005251184041769025 0.0028155640282376553 0.12113301507106053 0.478275261918575 NA -2.1956000306587065
100860_0.0350 100860 0.035 0.0350966429298067 3597 3 FALSE TRUE 1604 FALSE NA NA NA NA NA NA NA 0.555326687912273 0.0245239383097208 0.0677297371697287 NA NA 0.614336111603984 0.599252219708168 0.0659602894351419 NA NA NA NA NA NA NA NA 10996 10996 0.0430892401705512 -0.0102458703907508 0.00345732324524238 0.0017944436335537 NA NA NA NA 2.0544007130305957 0.005131822870013329 0.0026931482009229747 0.12215393117379997 0.48520755885997535 NA 0.5629237296261905
100864_0.1885 100864 0.1885 0.189216683621567 3598 3 FALSE TRUE 1605 FALSE 0.0011474089712595 0.00260576159442396 -0.000312183430693629 NA NA 0.317615721969909 0.0192323525389065 0.451433314099506 0.00867028599624964 0.306827460521645 0.0842905896847494 0.090700510321441 0.474810367877229 0.469173837556616 -0.0326110699191956 NA NA NA NA NA NA NA NA 10996 10996 -0.0144255029973592 0.00947879843629851 -0.00890025550769727 -0.0107207199695234 NA NA NA NA 1.911818630109925 0.005168736249009287 0.0028155640282376553 0.11577799188441554 0.4629931934162806 NA 1.0389013851585494
100918_0.2475 100918 0.2475 0.248728382502543 3601 3 FALSE TRUE 1606 TRUE -2.09456466864662e-05 0.00420665090373769 0.00595891786177241 -0.017745868682487 -0.042191299191007 1.65253964039651 0.188735853878916 0.440808076378573 0.0114590279024679 0.373725148480424 0.129968545021206 0.135911035391264 0.430667150270158 0.396507930182663 -0.0326071503837252 NA NA NA NA NA NA NA NA 10996 10996 -0.0155268371447413 -0.00178464256150261 -0.0382793131558168 0.0104509712819116 -0.0186380016825019 0.0812204672106548 0.104576608708299 -0.0326440385536074 2.0400199098796525 0.005538157079241002 0.0029379798555523363 0.11577799188441554 0.4629931934162806 NA 0.3714544019062292
10092_0.0410 10092 0.041 0.0401831129196338 343 1 FALSE TRUE 150 FALSE NA NA NA NA NA NA NA 0.293909895996759 0.0132752848404849 0.0771368607114433 NA NA 0.406352047235535 0.412180706078962 0.0714197334017067 NA NA NA NA NA NA NA NA 10996 10996 0.0444236388362881 -0.00952333306862957 -0.00824442768780741 0.0157910255099151 NA NA NA NA 2.0400199098796525 0.005538157079241002 0.0029379798555523363 0.08168932896886956 0.7027235281247324 NA -1.701087366879472
100941_0.2195 100941 0.2195 0.218209562563581 3602 3 FALSE TRUE 1607 FALSE -0.000632445715366346 0.0011628139057457 -0.00678668029529074 NA NA 1.56628102972495 0.175835554728205 0.463001033156942 0.0152745482557503 0.341188298738783 0.284906819072545 0.284691830383387 0.105319909678362 0.0830508953304806 0.0548348790855126 NA NA NA NA NA NA NA NA 10996 10996 0.0407738505191269 -0.00240051897490171 0.0107779849623795 -0.0265771898344732 NA NA NA NA 2.218775506484645 0.00598528203849195 0.0030603956828670164 0.08098767552978457 0.6988387221124656 NA 0.9595176905494328
100977_0.0295 100977 0.0295 0.0300101729399797 3605 3 FALSE TRUE 1608 TRUE NA NA NA NA NA NA NA 0.111607541994272 0.0234361277780154 0.0582191249201844 NA NA 0.273561443540788 0.299249620138053 -0.00588626683438793 NA NA NA NA NA NA NA NA 10996 10996 -0.00653955064997944 -0.0188330378142939 -0.0111706507042347 0.0438271715261879 -0.00784990239035282 -0.0107504790694591 0.171487258091406 0.106103364645315 2.218775506484645 0.00598528203849195 0.0030603956828670164 0.08098767552978457 0.6988387221124656 NA 1.1215193717907583
101110_0.0200 101110 0.02 0.0203458799593082 3609 3 FALSE TRUE 1609 FALSE NA NA NA NA NA NA NA 0.324428297928227 0.0173223688516159 0.0398638502559794 NA NA 0.482188917963057 0.497288860219876 0.0606216794110197 NA NA NA NA NA NA NA NA 10996 10996 0.0351550119949358 0.0323885965934139 0.00274080769407643 0.0175127645847006 NA NA NA NA 2.2004744746786957 0.005086219670022175 0.0025707323736082937 0.12774180395306167 0.37280947687149935 NA 1.8599035267121973
101173_0.5010 101173 0.501 0.501017293997965 3610 3 FALSE TRUE 1610 TRUE -0.00190453816690789 0.00112065007063817 0.00369888954746084 -0.0116240283125892 -0.00596580986815775 0.848233371008438 0.0768084289174627 0.234013554721554 0.0152176700074802 0.499997930225843 0.294862778301877 0.294114516351013 0.132940812754285 0.123502090873393 -0.0662876189893025 NA NA NA NA NA NA NA NA 10996 10996 -0.0416444981877473 -0.0223333417577317 -0.0125206196104832 0.00778652648574663 -0.0499889462390003 0.00452628330569892 0.0190233972202903 0.00690124857575124 2.340724302144476 0.005696657097183605 0.0028155640282376553 0.08432673868790806 0.5383667272277524 NA -2.0482157711804105
101299_0.1010 101299 0.101 0.101729399796541 3612 3 FALSE TRUE 1611 FALSE 0.000175142444089888 0.00263729241626059 -0.00553453619974375 NA NA 1.24586758330673 0.129581065463968 0.521524028179303 0.013081723922326 0.182761058027153 0.188443125249945 0.192655371301239 0.435426995968058 0.414214879331061 0.0602719894620837 NA NA NA NA NA NA NA NA 10996 10996 0.0385647933967493 0.00587491823228116 0.00354740031389714 -0.0247450680906344 NA NA NA NA 2.5169671257390482 0.006146066483248966 0.0029379798555523363 0.07110605626267091 0.5847520014723473 NA 1.8904189982000297
10130_0.5375 10130 0.5375 0.535605289928789 344 1 FALSE TRUE 151 TRUE -0.000718933599958833 0.000864331079790832 0.00463003308744678 0.00716087632465685 -0.00429122700502506 0.74566094501077 0.0642836818488901 0.0996616430581692 0.00712335349013797 0.497464526658174 0.0598638681104832 0.0659888997898186 0.106704431072201 0.120269930978714 0.0414368733359431 NA NA NA NA NA NA NA NA 10996 10996 0.0266922218420576 -0.00395449627223891 -0.0195985986610517 0.0144372269042813 0.0320406320337093 0.00544145999381439 0.00202845165320192 -0.0214255150838986 2.6648062916706063 0.006095555153199224 0.0028155640282376553 0.07110605626267091 0.5847520014723473 NA 1.351451328206722
10134_0.1465 10134 0.1465 0.14292980671414 346 1 FALSE TRUE 152 FALSE -0.00215302350917173 -0.00469759795946221 -0.00160164380068633 NA NA 1.25518009058089 0.130884205762206 0.515588788891851 0.0111888611097492 0.245001754133598 0.105671696123891 0.111991266090518 0.42211395018035 0.399950189381949 0.0460793046937344 NA NA NA NA NA NA NA NA 10996 10996 0.027239500887234 -0.0183714171963081 0.0194048435681885 0.00159224757768652 NA NA NA NA 3.361259064234461 0.006142904385548418 0.0024483165462936135 0.07068744443949998 0.6223013926334351 NA -0.00035382396054263097
101354_0.0100 101354 0.01 0.0101729399796541 3616 3 FALSE TRUE 1612 TRUE NA NA NA NA NA NA NA 0.135945834778869 0.0050898284571018 0.0201389025436489 NA NA 0.313292388193744 0.324044086483157 -0.000126963589679039 NA NA NA NA NA NA NA NA 10996 10996 -0.00167748831672244 -0.00491650997337497 -0.0051473744925819 0.0108714484298055 -0.00201361228806597 -0.0394667112730734 -0.0503622711390505 0.0350297135859613 3.2433667591216992 0.005747880597422038 0.0023259007189789325 0.07068744443949998 0.6223013926334351 NA -0.00035382396054263097
10137_0.8535 10137 0.8535 0.85707019328586 347 1 FALSE TRUE 153 FALSE 0.00215302350917173 0.00469759795946221 0.00160164380068633 NA NA 1.20963310714732 0.124536572768716 0.515588788891833 0.0111888611097492 0.245001754133598 0.105671696123891 0.111991266090518 0.42211395018035 0.399950189381949 -0.0460793046937344 NA NA NA NA NA NA NA NA 10996 10996 -0.027239500887234 0.0183714171963102 -0.0194048435681912 -0.00159224757768441 NA NA NA NA 3.4611642134865366 0.005702202404927355 0.002203484891664252 0.07942810070279181 0.5512448227208592 NA -1.1828349952172759
101446_0.0285 101446 0.0285 0.0289928789420142 3618 3 FALSE TRUE 1613 TRUE NA NA NA NA NA NA NA 0.459427284548994 0.00941807668942441 0.0563045838253358 NA NA 0.251551460757408 0.195560744716824 -0.0215204862443258 NA NA NA NA NA NA NA NA 10996 10996 -0.0105634268230578 0.0166730966167739 -0.053466943867891 0.0366469138677774 -0.0126800561547603 0.0745461882705069 -0.0386056130510969 -0.0226926913223439 2.9804446081417812 0.004961638502831144 0.002081069064349571 0.06361088659810885 0.6358081390790047 NA 0.6098878369276205
101540_0.0215 101540 0.0215 0.0218718209562564 3621 3 FALSE TRUE 1614 FALSE NA NA NA NA NA NA NA 0.214454166709437 0.0127049327268231 0.0427868888086278 NA NA 0.228038747586917 0.217914430050747 -0.0127388077326664 NA NA NA NA NA NA NA NA 10996 10996 -0.00140737879138621 0.019547742950108 -0.0087351184370901 -0.00376520398353831 NA NA NA NA 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA 0.5388182910656648
101547_0.8095 101547 0.8095 0.807222787385554 3622 3 FALSE TRUE 1615 TRUE -0.00154959794339952 0.000819364416280854 0.0074065928918921 -0.000102039330084093 0.00366698550931118 2.10991890500842 0.259709402103441 0.0135199213554492 0.00553707325770698 0.311228317822101 0.0249662420270754 0.0294203433048639 0.000405158055817723 0.0147232707393783 0.0193170632490259 NA NA NA NA NA NA NA NA 10996 10996 0.0106252009217353 -0.0145242694258751 -0.0258060222850541 0.0317915424838158 0.0127542081371862 0.00927596280401835 0.00932367212090446 0.0800866920703028 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA -0.393023061837178
101565_0.0110 101565 0.011 0.0111902339776195 3624 3 FALSE TRUE 1616 TRUE NA NA NA NA NA NA NA 0.409937796192668 0.0343818263430446 0.0221300252822914 NA NA 0.208998770337977 0.217386898044639 0.0443522223050445 NA NA NA NA NA NA NA NA 10996 10996 0.0319990822106661 -5.37296507687563e-05 -0.0555496957213746 -0.0445908398138608 0.0384108458484673 -0.0400994940377721 0.0394089768598594 -0.110326987741459 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA -0.329529099899905
101616_0.0180 101616 0.018 0.0183112919633774 3625 3 FALSE TRUE 1617 TRUE NA NA NA NA NA NA NA 0.513077455688191 0.0049900117027187 0.0359519771000187 NA NA 0.588194224470682 0.570460665138453 -0.0292013225114951 NA NA NA NA NA NA NA NA 10996 10996 -0.0174589698668698 -0.0266263971915805 -0.0444822510544828 -0.0141361815582974 -0.0209572823312363 0.0725745705418813 0.0487022516690442 -0.0501048229616535 2.8147411716240254 0.004553759965220442 0.0019586532370348907 0.07299213796286619 0.6696734849447339 NA 0.11927316853206343
101678_0.0465 101678 0.0465 0.0473041709053917 3627 3 FALSE TRUE 1618 TRUE NA NA NA NA NA NA NA 0.0574105485735413 0.00783297551457436 0.0901329726406903 NA NA 0.124863290192726 0.125932772858806 0.0431439524119203 NA NA NA NA NA NA NA NA 10996 10996 0.0252433012323822 0.0219217281077049 -0.00133317648022386 -0.0102869467722117 0.0303013863322699 0.0260726229062692 -0.0540104987619452 -0.0136369491218716 2.560603131746435 0.004082567067043627 0.00183623740972021 0.08016028331068654 0.7084095379412678 NA -0.5983844792380811
101699_0.0465 101699 0.0465 0.0473041709053917 3629 3 FALSE TRUE 1619 FALSE NA NA NA NA NA NA NA 0.0574105485735413 0.00783297551457436 0.0901329726406903 NA NA 0.124863290192726 0.125932772858806 0.0431439524119203 NA NA NA NA NA NA NA NA 10996 10996 0.0252433012323822 0.0219217281077049 -0.00133317648022386 -0.0102869467722117 NA NA NA NA 1.7303876460162122 0.003154106085621233 0.001713821582405529 0.07971062487516674 0.8054246438657603 NA 0.02991443247909202
101784_0.1005 101784 0.1005 0.101220752797558 3633 3 TRUE TRUE 1620 FALSE -0.00169468268293993 -0.00147474552884798 -0.000388362997628336 NA NA 0.367632468920458 0.0237212787717986 0.99399131075631 0.00879750920095224 0.181950224001308 0.0936281429298932 0.100031029020012 0.723823971057039 0.705914213216932 0.100965779787737 NA NA NA NA NA NA NA NA 10996 10996 0.0641059595110426 -0.00954918531610805 0.00414439448974177 0.00939873056247112 NA NA NA NA 1.9886071895991178 0.003156796506334065 0.0015914057550908485 0.10233636106796207 0.6995670537744904 NA -2.186985452263709
101835_0.1020 101835 0.102 0.102746693794507 3635 3 FALSE TRUE 1621 TRUE -0.0021263128171904 -0.00188164006571857 -0.000877874117097208 0.0314354384702593 0.0251800912417187 0.581722311265645 0.0454663284428226 0.936779299972823 0.00782151875238654 0.184379621417609 0.0774799613823222 0.0838585930153428 0.681135220735979 0.658969930280156 0.0955145502710956 NA NA NA NA NA NA NA NA 10996 10996 0.0621433267736611 -0.0136958196241346 0.00725984365767587 0.00801869161325118 0.0745951939964822 -0.0855114848509022 -0.0740289203688495 0.0451167860791866 1.4612596903356254 0.002741679381968884 0.0015914057550908485 0.1259793912587228 0.6336789393303276 NA 0.5834315601584872
101836_0.0850 101836 0.085 0.0844354018311292 3636 3 FALSE TRUE 1622 TRUE -0.000988413600537477 -0.00105727815532451 -0.00647093470173274 -0.0109356648860129 0.0145607242803194 1.4370493710817 0.156845992526174 0.22020381027881 0.0148139889835079 0.15461212949749 0.260267422594393 0.261319238371891 0.175696736843856 0.199896851899914 -0.0368297744568959 NA NA NA NA NA NA NA NA 10996 10996 -0.0227170845690694 -0.011619341220833 0.0266106981455361 -0.0211178202029759 -0.0272689831465938 0.0203901917711817 -0.027767289827651 -0.0185190563968028 1.4612596903356254 0.002741679381968884 0.0015914057550908485 0.1259793912587228 0.6336789393303276 NA -0.35079229826532016
101929_0.0515 101929 0.0515 0.0523906408952187 3637 3 FALSE TRUE 1623 TRUE 0.00251366349671576 0.00471859725755269 0.0120551063694378 -0.0310626132565538 0.0180189456086027 5.6431443737581 0.884977887034704 0.856073606209529 0.0237048533109288 0.0992917232836139 NA NA 0.802534406409289 0.722306490007059 -0.121837585723042 NA NA NA NA NA NA NA NA 10996 10996 -0.0681634294271683 0.0172451997096208 -0.0497408794227616 0.0306016838569943 -0.0818215648496669 0.07008912765947 -0.0282502877670675 0.0721423203264505 0.9751520824176855 0.0018576636128452115 0.0012241582731468068 0.13462846001558537 0.7533416279521044 NA -1.2898154314028079
101955_0.4305 101955 0.4305 0.428280773143438 3641 3 FALSE TRUE 1624 TRUE -0.00143800918830176 0.00980876867175324 0.00520945309675973 -0.00172408233958529 -0.0160437724692444 4.10895876500174 0.602170532626152 0.0193743445051699 0.0156131938375468 0.489712704998194 0.270561397470468 0.271093540755376 0.0115555393533734 0.030039315780677 0.0191019356231061 NA NA NA NA NA NA NA NA 10996 10996 0.0122080376202742 -0.012934602020885 -0.0571675456306786 -0.00876246750096293 0.0146542031442495 0.0171400711147761 0.0387470042252808 0.0290851388723125 0.5171838594521444 0.001560145594997621 0.0012241582731468068 0.2335693565796568 0.3892161443358249 NA -0.7369676609657099
101967_0.3460 101967 0.346 0.347914547304171 3643 3 FALSE TRUE 1625 FALSE -1.27344771782553e-06 0.00160911887239313 -0.00515604570293312 NA NA 0.933902722613022 0.087650628355019 0.348749274503804 0.0104233557072102 0.453740030156609 0.12739974649274 0.133393623956131 0.339743524661707 0.353013937830955 -0.0765504593455214 NA NA NA NA NA NA NA NA 10996 10996 -0.051672423340523 -0.00510701767780999 0.00979950360046022 -0.0262034827971228 NA NA NA NA 1.4005913306855564 0.0032499563317358975 0.0019586532370348907 0.0927295043201361 0.5971496980543095 NA -0.2985204219997342
101976_0.1990 101976 0.199 0.201932858596134 3644 3 TRUE TRUE 1626 FALSE -0.00126115761794971 2.29506478595826e-05 -0.000614273475106519 NA NA 0.201593335593908 0.00995802790349906 0.186596917006889 0.00909726319435314 0.322311958430656 0.0903724792788134 0.0967839502196209 0.205447972870428 0.202175068229493 0.0231972591086075 NA NA NA NA NA NA NA NA 10996 10996 0.0144774928478103 -0.0108297490003826 -0.00320973640668415 0.00194018206835293 NA NA NA NA 1.3569103769559354 0.003209683805771495 0.0019586532370348907 0.10740058098560576 0.49070404060566314 NA -1.010677906021791
102159_0.3150 102159 0.315 0.313326551373347 3649 3 FALSE TRUE 1627 TRUE 0.00208664623008002 -0.0080066980828896 -0.00222181189691063 0.0144638349521651 0.0111349591216899 2.52658303023646 0.327434755728773 0.338468611787007 0.0132612316640546 0.430306047155665 0.185561463392689 0.189880093984804 0.218503670112314 0.205429633528295 0.00555018580928836 NA NA NA NA NA NA NA NA 10996 10996 0.00543737357419307 0.0203169980738613 0.0407893760855582 0.0164123271006238 0.00652687838994469 -0.0649606339380483 -0.0229229952131981 0.00743938062466564 1.7930136636646676 0.00361175792360901 0.0019586532370348907 0.15384010373708074 0.2880168273479758 NA -1.8615005599687375
