vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
20 849 1 0.0485 MT=1 10931_849_MT=1_20 FALSE 0.0482897384305835 TRUE 10931 TRUE NA 0 0 0 0 0 NA NA 0.379802447687136 0.0217736549665896 0.0919156791857785 NA NA 0.621738256807303 0.962375890090812 NA NA NA 0.0877551484628004 NA NA NA NA NA NA NA 0.482704629216825 0.00211302420075947 0.0017114871804584611 0.3371709128007481 0.4235868880572918
21 857 1 0.0485 MT=1 10931_857_MT=1_21 FALSE 0.0482897384305835 TRUE 10931 FALSE NA 0 0 0 NA NA NA NA 0.379802447687136 0.0217736549665896 0.0919156791857785 NA NA 0.621738256807303 0.962375890090812 NA NA NA 0.0877551484628004 NA NA NA NA NA NA NA 0.6404815131982623 0.0020931157822966654 0.0015892380961399998 0.34110599208935705 0.4185536802319047
22 879 1 0.013 MT=1 10931_879_MT=1_22 FALSE 0.0130784708249497 TRUE 10931 TRUE NA 0 0 0 0 0 NA NA 1.22839110999832 0.043236570383741 0.0258148488516612 NA NA 1.11988920630804 0.0834083134755318 NA NA NA -0.0867194609560699 NA NA NA NA NA NA NA 0.6404815131982623 0.0020931157822966654 0.0015892380961399998 0.34110599208935705 0.4185536802319047
23 879 1 0.0205 MT=1 10931_879_MT=1_23 FALSE 0.0196177062374245 TRUE 10931 FALSE NA 0 0 0 NA NA NA NA 0.888078160306295 0.0178381664055226 0.0384657036788132 NA NA 1.03498083359338 0.360834999139914 NA NA NA -0.113269018972441 NA NA NA NA NA NA NA 0.6404815131982623 0.0020931157822966654 0.0015892380961399998 0.34110599208935705 0.4185536802319047
24 889 1 0.4625 MT=1 10931_889_MT=1_24 TRUE 0.462273641851107 TRUE 10931 TRUE NA 0.202443097634471 -0.392304197063957 0.0767775651117997 -0.213809163217955 -0.130661599373769 1.18824518896194 0.121578770459782 0.0438210759235329 -0.00419773801038729 0.497153443801643 0.00225438457111988 0.00122166273563299 0.0129049992693559 0.131623615399064 1 NA NA -0.00227201205144235 NA NA NA NA NA NA NA 0.3486503563792131 0.0017254397658614607 0.0014669890118215382 0.5666154876947803 0.4987062788017423
27 1199 1 0.548 MT=1 10931_1199_MT=1_27 FALSE 0.546780684104628 TRUE 10931 FALSE 2075.73 0.417170288133637 -0.0709545304031569 0.696469372360946 NA NA 2.05018943148865 0.250220940891839 0.196682930098904 0.0054590221710846 0.495623135189406 0.0649177266529381 0.0576726204571614 0.312195560202771 0.116075373253272 1 NA NA -0.00693276580579339 NA NA NA NA NA NA NA 1.20234504696636 0.0025351433685686813 0.0015892380961399998 0.2560736653320324 0.4204035481382793
28 1314 1 0.959 MT=1 10931_1314_MT=1_28 FALSE 0.958752515090543 TRUE 10931 FALSE 1683.36 0 0 0 NA NA NA NA 2.00275051817834 0.0433397778472589 0.0790922597962018 NA NA 1.43618252868215 0.369590693757639 NA NA NA 0.110413935438308 NA NA NA NA NA NA NA 1.447905766806961 0.002351768423285599 0.0013447399275030767 0.2901888190308855 0.40757764052732487
29 1391 1 0.6815 MT=1 10931_1391_MT=1_29 FALSE 0.680583501006036 TRUE 10931 FALSE 1893.69 0.32554252918778 0.180268901427363 1.26676083766962 NA NA 2.42019944153004 0.309905344294812 0.568979724528894 -0.000471357793206505 0.434779198328806 0.00809344517336046 0.00537320212505639 0.702859727765189 0.155419902198641 1 NA NA -0.0399593442334148 NA NA NA NA NA NA NA 1.5822527431184867 0.0016577931247630368 0.0008557435902292306 0.4335742827184435 0.25744536110278077
31 1456 1 0.0475 MT=1 10931_1456_MT=1_31 FALSE 0.0462776659959759 TRUE 10931 TRUE 1742.11 0 0 0 0 0 NA NA 1.13803670070515 0.0187719202893891 0.0882720872518812 NA NA 0.421340978399953 0.394797634241987 NA NA NA -0.117197377188249 NA NA NA NA NA NA NA 1.6040039977551892 0.0018684602052955101 0.0009779926745476922 0.4280319745434376 0.25513241812802634
32 1467 1 0.677 MT=1 10931_1467_MT=1_32 FALSE 0.677062374245473 TRUE 10931 TRUE 2234.86 0.456098520455424 -0.504542553938036 -0.208638408947958 -0.257341828962827 1.48460061488532 3.40043738453569 0.476375157923124 0.0559249129082836 0.0216569597670194 0.437297831253112 0.604036815142619 0.6591351661231 0.15553721625236 0.120975356561177 1 NA NA 0.0565700550624605 NA NA NA NA NA NA NA 1.6040039977551892 0.0018684602052955101 0.0009779926745476922 0.4280319745434376 0.25513241812802634
34 1691 1 0.0375 MT=1 10931_1691_MT=1_34 FALSE 0.0377263581488934 TRUE 10931 FALSE 1957.67 0 0 0 NA NA NA NA 0.185859254860609 0.00767515089521026 0.0726061600994294 NA NA 0.142985570399605 0.0693594539648066 NA NA NA 0.0733194929494156 NA NA NA NA NA NA NA 2.35794558528284 0.002984707424228294 0.0013447399275030767 0.194687744171265 0.6843160362521546
36 1839 1 0.0265 MT=1 10931_1839_MT=1_36 FALSE 0.0261569416498994 TRUE 10931 FALSE 1893.7 0 0 0 NA NA NA NA 1.1206336601292 0.0232507135526613 0.0509455121068461 NA NA 0.220259988284041 0.823720068229031 NA NA NA -0.134252587107212 NA NA NA NA NA NA NA 2.0291839794228688 0.0027560514488119375 0.0013447399275030767 0.21532768036792183 0.5846049501563333
38 1930 1 0.12 MT=1 10931_1930_MT=1_38 FALSE 0.119718309859155 TRUE 10931 FALSE 1922.92 -0.205444965164787 -0.158688491891379 -0.368048866864035 NA NA 0.605031874146754 0.0480413691561551 0.0630693656133566 0.00536573889265122 0.210771672287245 0.0465638813528214 0.039682049716809 0.312888433450259 1.27591305034073 1 NA NA 0.00755157241035578 NA NA NA NA NA NA NA 2.081371016323561 0.002792347894667904 0.0013447399275030767 0.11098482241537758 0.7254044613898503
39 2001 1 0.4815 MT=1 10931_2001_MT=1_39 FALSE 0.482897384305835 TRUE 10931 TRUE 2047.58 0.341038858462231 0.308117689195278 2.02619671546269 2.37233320032191 2.66335833781262 4.31388043362683 0.639208336141761 1.42878208183937 0.0250450747229251 0.499415001072835 0.854570194646131 0.950713109010923 1.35914897804781 0.123955076105775 1 NA NA -0.0659092558046371 NA NA NA NA NA NA NA 1.9364160834108828 0.002267038781039747 0.0011002417588661538 0.2378354634851362 0.5701850954834353
40 2086 1 0.0805 MT=1 10931_2086_MT=1_40 FALSE 0.0804828973843058 TRUE 10931 FALSE 1552.03 0.0481357990868189 -0.138474579816638 -0.360709100408105 NA NA 0.203669403032691 0.0101077619550091 0.0667132999665783 0.015588943480984 0.148010801225866 0.291131994609155 0.30164903149687 0.343081176439736 1.21178297621346 1 NA NA 0.0364202993851936 NA NA NA NA NA NA NA 1.8302216284830826 0.0026176717547893775 0.0013447399275030767 0.1719927209130032 0.46459255162241886
42 2152 1 0.375 MT=1 10931_2152_MT=1_42 FALSE 0.37625754527163 TRUE 10931 FALSE 1934.6 0.31646344717381 0.129222742385675 1.59246973413083 NA NA 2.69760511564107 0.355921567991249 0.946398376720929 0.0133178235888594 0.469375609795594 0.274713084088763 0.283277241069923 0.972396107784341 0.108972148195849 1 NA NA -0.0569509316929332 NA NA NA NA NA NA NA 1.8176710879135813 0.0028144090120376625 0.0014669890118215382 0.17168655797966878 0.463095375655751
45 2320 1 0.1235 MT=1 10931_2320_MT=1_45 FALSE 0.124245472837022 TRUE 10931 TRUE 1956.06 0.11965025290353 0.164217481245962 0.665570216133852 1.02060981663302 1.72044586063431 0.586831928269997 0.0460277180413796 0.361378212548359 0.0229110467024478 0.217617070633054 0.742262933126642 0.819641549771181 0.240806079450338 0.00904805700285696 1 NA NA -0.0289485308699969 NA NA NA NA NA NA NA 1.7479588743928753 0.0027627320989912236 0.0014669890118215382 0.17443443356314953 0.4762405031900265
46 2328 1 0.069 MT=1 10931_2328_MT=1_46 FALSE 0.0689134808853119 TRUE 10931 FALSE 1868.36 -0.120129670627151 -0.408688403876182 -1.39009889950207 NA NA 2.22222649784573 0.277708611483735 0.630372988931782 0.0217055645383347 0.128328826075163 0.603771334128821 0.658827953717766 0.814926510483909 0.637177262218996 1 NA NA 0.112554549703454 NA NA NA NA NA NA NA 1.7479588743928753 0.0027627320989912236 0.0014669890118215382 0.17443443356314953 0.4762405031900265
47 2400 1 0.6185 MT=1 10931_2400_MT=1_47 TRUE 0.620221327967807 TRUE 10931 TRUE 2281.82 -0.0989585967370185 0.647971762963597 0.765844649557194 0.82356957360042 1.4124193823756 2.81162130925381 0.375109272554164 0.297399268815303 0.0229438007671552 0.471093664603314 0.672274464179436 0.738242218697183 0.572759275433596 0.651487795601434 1 NA NA -0.0590589707160188 NA NA NA NA NA NA NA 1.9655763011134735 0.0027118118677034323 0.0013447399275030767 0.18782311575691574 0.4556530543368208
48 2522 1 0.1275 MT=1 10931_2522_MT=1_48 FALSE 0.125754527162978 TRUE 10931 TRUE 1882.56 0.169279204765889 -0.495205315428443 0.124693635852851 0.0938725068171287 -0.381899751677789 1.55506715793652 0.174171326891 0.030026060011801 0.00524493775271329 0.219880652121987 0.0581969531930006 0.051012809568811 0.0162154960881586 0.036485201437413 1 NA NA 0.000973426180826421 NA NA NA NA NA NA NA 1.2862549328367177 0.0020576498654832774 0.0012224908431846153 0.2815221307725629 0.3307622845962826
49 2555 1 0.071 MT=1 10931_2555_MT=1_49 FALSE 0.0704225352112676 TRUE 10931 TRUE 1907.32 0.0939900185969465 0.165561092816871 0.561254174795538 0.737660467308568 0.713529948645326 0.505116673127271 0.0372680962430548 0.272656056693854 0.0057428360265544 0.130926403491371 0.0504915517011685 0.0434768379347885 0.353968822292532 0.224943719683461 1 NA NA -0.0133959670418218 NA NA NA NA NA NA NA 0.9688419170637279 0.002185181090014215 0.0014669890118215382 0.26250764142197247 0.32111007546829423
50 2593 1 0.1125 MT=1 10931_2593_MT=1_50 FALSE 0.110663983903421 TRUE 10931 FALSE 2133.82 0.147197572285105 -0.539089550768402 0.19711851877625 NA NA 1.79185284417003 0.209919395906692 0.0329161189574924 0.00556458061933754 0.196834933140088 0.0541096678979141 0.0470011617591797 0.0360053180723788 0.103785777245785 1 NA NA 0.0164839943091424 NA NA NA NA NA NA NA 1.3028011389881498 0.0024327414643138885 0.0014669890118215382 0.2039945912901959 0.3597827782544263
53 2734 1 0.0105 MT=1 10931_2734_MT=1_53 FALSE 0.0105633802816901 TRUE 10931 FALSE 2092.5 0 0 0 NA NA NA NA 0.417442823548027 0.00421397380396306 0.0209035905574289 NA NA 0.350071284761389 0.196731896404938 NA NA NA -0.0431896363699104 NA NA NA NA NA NA NA 0.8325791110535397 0.0022442422256505547 0.0015892380961399998 0.28629979069588557 0.17219166357821414
55 2987 1 0.0285 MT=1 10931_2987_MT=1_55 FALSE 0.028672032193159 TRUE 10931 TRUE 2111.68 0 0 0 0 0 NA NA 2.31344159098113 0.033687273861003 0.0556998935261466 NA NA 1.72061172669446 0.200945785103795 NA NA NA -0.107158674634841 NA NA NA NA NA NA NA 0.854632868108384 0.0022615922909480935 0.0015892380961399998 0.1988712961875883 0.5395959395562611
57 3039 1 0.0475 MT=1 10931_3039_MT=1_57 FALSE 0.0472837022132797 TRUE 10931 FALSE 2083.27 0 0 0 NA NA NA NA 0.0345523781509713 0.0103209204079359 0.090095907436571 NA NA 0.0415748262113138 0.0609500808984804 NA NA NA -0.0501418942955396 NA NA NA NA NA NA NA 0.775448658994792 0.0020418207507527527 0.0014669890118215382 0.20043702861029355 0.5378014405231114
58 3039 1 0.02 MT=1 10931_3039_MT=1_58 FALSE 0.0191146881287726 TRUE 10931 TRUE 2083.27 0 0 0 0 0 NA NA 0.524679220388281 -0.000989131229056834 0.0374986336530245 NA NA 0.773609135953044 0.746706263774031 NA NA NA 0.0829934649655366 NA NA NA NA NA NA NA 0.775448658994792 0.0020418207507527527 0.0014669890118215382 0.20043702861029355 0.5378014405231114
59 3092 1 0.2705 MT=1 10931_3092_MT=1_59 TRUE 0.271629778672032 TRUE 10931 FALSE 2244.26 -0.0400188986268669 0.313163243206191 1.44079792812285 NA NA 2.07901649342283 0.254792815418685 0.928877786881231 0.0316153641644207 0.39569408402123 1.15864641276513 1.30761012815189 0.76458277458512 0.0809205717285711 1 NA NA -0.0976291606433335 NA NA NA NA NA NA NA 0.8141103484671586 0.001910959317198463 0.0013447399275030767 0.20978942062839817 0.5583497106884752
60 3217 1 0.852 MT=1 10931_3217_MT=1_60 FALSE 0.852112676056338 TRUE 10931 TRUE 1926.04 0.208367031237827 0.238638719102211 0.671728016918194 0.685417404969079 0.0335529885155552 1.1095012738965 0.110821067425287 0.260555823598677 0.00182315575458103 0.252033326720889 0.020416695280746 0.0155528733495192 0.363562227701506 0.375946790539712 1 NA NA -0.0316335028964722 NA NA NA NA NA NA NA 1.2106416506435291 0.0021867495860928014 0.0013447399275030767 0.1508862025270334 0.6834783189546649
61 3230 1 0.0145 MT=1 10931_3230_MT=1_61 FALSE 0.0145875251509054 TRUE 10931 TRUE 1782.76 0 0 0 0 0 NA NA 0.260096369365807 0.0229970847562211 0.028749458521754 NA NA 0.347102494784644 0.337494021336394 NA NA NA 0.0669036372628931 NA NA NA NA NA NA NA 1.2106416506435291 0.0021867495860928014 0.0013447399275030767 0.1508862025270334 0.6834783189546649
63 3376 1 0.2775 MT=1 10931_3376_MT=1_63 FALSE 0.276659959758551 TRUE 10931 TRUE 2087.69 -0.0464409213286862 -0.242661293702165 1.16362576838013 1.00226051882876 0.481910345303722 1.2788911199536 0.134214257810817 0.445794416815613 0.0256555326803458 0.400238452849896 0.772527378804608 0.85491176756499 0.143592248934078 0.392408198569058 1 -0.174052665690566 0.0645813792970612 -0.0326222642014018 NA NA NA NA NA NA NA 1.337246122214986 0.002274803873525544 0.0013447399275030767 0.1485214101510471 0.6756912563702987
65 3403 1 0.2875 MT=1 10931_3403_MT=1_65 FALSE 0.288229376257545 TRUE 10931 TRUE 2038.43 0.250318705260418 0.033992450835855 -0.515022417343642 -0.510858768365752 -0.618194766340924 0.868249487882602 0.0793120520261672 0.177068535948515 0.0178564388983489 0.410306405839463 0.374403753971205 0.395610909881769 0.0638466044032346 0.738799293527355 1 NA NA -0.050067820091746 NA NA NA NA NA NA NA 1.337246122214986 0.002274803873525544 0.0013447399275030767 0.1485214101510471 0.6756912563702987
66 3426 1 0.012 MT=1 10931_3426_MT=1_66 FALSE 0.0120724346076459 TRUE 10931 TRUE 1826.59 0 0 0 0 0 NA NA 0.375923816998097 0.0212512358229798 0.0238533818605797 NA NA 0.17930244332664 0.401230904896309 NA NA NA 0.0119229431561625 NA NA NA NA NA NA NA 1.337246122214986 0.002274803873525544 0.0013447399275030767 0.1485214101510471 0.6756912563702987
72 3711 1 0.616 MT=1 10931_3711_MT=1_72 FALSE 0.616700201207243 TRUE 10931 TRUE 2348.98 -0.314201049249089 -0.368338973035978 -1.04451665095115 -1.06552774538206 -1.59262705989645 2.55960521350976 0.332906471595522 0.483741130195529 0.00941241214161538 0.472762126076378 0.0891347885461585 0.0822031236399132 0.313619893998876 0.303445267015164 1 -0.498699295753853 0.209017680406795 0.0484200965591482 NA NA NA NA NA NA NA 1.5769689558342965 0.002829866361331954 0.0015892380961399998 0.08646547291799084 0.6565868118767219
73 3777 1 0.0585 MT=1 10931_3777_MT=1_73 FALSE 0.0578470824949698 TRUE 10931 TRUE 1947.8 0.335831136263634 0.14448137480332 1.43434112168094 1.57104531636646 2.74589355919635 2.7579402372673 0.366056520454399 0.829314007350446 0.0326732955734667 0.10900159508358 1.24302464775694 1.40702763678122 0.41773646025006 0.957000123227852 1 NA NA -0.039243647700792 NA NA NA NA NA NA NA 2.0588915315447327 0.0029932231288329627 0.0014669890118215382 0.09544034832738887 0.6463647061371529
77 3952 1 0.124 MT=1 10931_3952_MT=1_77 FALSE 0.124748490945674 TRUE 10931 TRUE NA -0.261713167752174 0.172216009705763 -0.841174886896193 -0.922155932099361 -1.14900267211528 1.26444421349135 0.132183238022136 0.288225494579025 0.00597106507124 0.218372609904902 0.0585287059361954 0.0513397569419178 0.407576458453379 0.12189822699329 1 NA NA 0.000623811654005676 NA NA NA NA NA NA NA 1.4839614100285499 0.0021860197119098284 0.0012224908431846153 0.21969341198093995 0.4474913263944488
78 4016 1 0.028 MT=1 10931_4016_MT=1_78 FALSE 0.028169014084507 TRUE 10931 TRUE 1922.61 0 0 0 0 0 NA NA 0.0106372273579217 0.0143625259296545 0.0547510414600274 NA NA 0.100790536006455 0.202789712233253 NA NA NA -0.0364330759737125 NA NA NA NA NA NA NA 1.3125961833110151 0.0022576596701770492 0.0013447399275030767 0.2025042609783449 0.44407531337366735
80 4142 1 0.12 MT=1 10931_4142_MT=1_80 FALSE 0.120724346076459 TRUE 10931 FALSE 2004.01 0.408642279348956 -0.146470530839895 1.84683787728029 NA NA 4.14913639802572 0.609411249678118 0.997382289867759 0.0199525350930804 0.21229995668174 0.493197191170268 0.531318352454682 1.013009102168 0.082441525215811 1 NA NA -0.0407858779061927 NA NA NA NA NA NA NA 1.6401679131238533 0.002682827820366692 0.0014669890118215382 0.12901554194381581 0.5976928622927182
81 4148 1 0.0875 MT=1 10931_4148_MT=1_81 FALSE 0.0875251509054326 TRUE 10931 FALSE 1879.47 0.138652506224225 -0.440235426644543 -0.983365145011829 NA NA 1.87767542796985 0.22316849393828 0.428839420368719 0.0102157963540203 0.159728997728827 0.13674751018684 0.132119721349856 0.34903231954154 0.0956924120673423 1 NA NA 0.0919514807752738 NA NA NA NA NA NA NA 1.6401679131238533 0.002682827820366692 0.0014669890118215382 0.12901554194381581 0.5976928622927182
82 4161 1 0.022 MT=1 10931_4161_MT=1_82 FALSE 0.0221327967806841 TRUE 10931 FALSE 1758.22 0 0 0 NA NA NA NA 0.307880283371001 -0.0010779763508087 0.043285872174698 NA NA 0.361676224287126 0.167729988921526 NA NA NA -0.0105840485544414 NA NA NA NA NA NA NA 1.6401679131238533 0.002682827820366692 0.0014669890118215382 0.12901554194381581 0.5976928622927182
83 4190 1 0.335 MT=1 10931_4190_MT=1_83 TRUE 0.335513078470825 TRUE 10931 TRUE 1749.68 0.228719864670291 0.402152596605348 1.47214690421323 1.41225823921024 1.68073015021948 3.00137396602856 0.407364325659292 0.713337341370663 0.0132916968214547 0.44588810529171 0.223867253847297 0.226803448836652 0.388887098017769 0.719615858204219 1 0.416139620916403 0.169213898017869 -0.012901542214249 NA NA NA NA NA NA NA 1.6401679131238533 0.002682827820366692 0.0014669890118215382 0.12901554194381581 0.5976928622927182
84 4216 1 0.6675 MT=1 10931_4216_MT=1_84 FALSE 0.667002012072435 TRUE 10931 FALSE 1908.75 -0.24579335736427 -0.414210208649795 -1.29823038689796 NA NA 2.58277901475739 0.336754701259639 0.59180256845329 0.0146522943430158 0.444220655927517 0.267977505126315 0.275758090752962 0.32672775354169 0.649397528650644 1 -0.215070585800176 0.0810724788123972 0.0109884632790949 NA NA NA NA NA NA NA 1.2445028633683508 0.002210300294224069 0.0013447399275030767 0.2503370322538855 0.4136795140177009
87 4443 1 0.0135 MT=1 10931_4443_MT=1_87 FALSE 0.0135814889336016 TRUE 10931 TRUE 1933.76 0 0 0 0 0 NA NA 2.04558275859379 0.0558095563294222 0.0267940641838957 NA NA 1.4611876761075 0.576313708897348 NA NA NA -0.141108465984606 NA NA NA NA NA NA NA 2.0844254712861976 0.0038765656245067183 0.0019559853490953845 0.1720757138403864 0.6044399205079735
88 4491 1 0.0375 MT=1 10931_4491_MT=1_88 FALSE 0.0372233400402414 TRUE 10931 FALSE 1957.14 0 0 0 NA NA NA NA 0.584576946792847 0.000750048586386018 0.0716755259929798 NA NA 0.595092485621758 0.195901909619912 NA NA NA 0.0508083618972853 NA NA NA NA NA NA NA 2.2097516705756908 0.004212584423087502 0.002078234433413846 0.17526082045593483 0.4994615051685439
90 4587 1 0.307 MT=1 10931_4587_MT=1_90 FALSE 0.306841046277666 TRUE 10931 FALSE 2107.5 0.130838655078983 0.587618081528893 0.0775376172162917 NA NA 2.17416308238772 0.269980951743979 0.103195199970894 0.00421124517323572 0.425379237193786 0.0381476283002031 0.0316744329700647 0.0660408646902097 0.12683065348108 1 -0.394452722971591 0.159112110689611 0.022327046532864 NA NA NA NA NA NA NA 2.56634039762054 0.00502863686899963 0.0023227326020507687 0.11094028962507438 0.6053079045773202
93 4739 1 0.03 MT=1 10931_4739_MT=1_93 FALSE 0.0296780684104628 TRUE 10931 TRUE 1620.5 0 0 0 0 0 NA NA 0.0914431123684591 0.00519068244596189 0.057594561331773 NA NA 0.00281592049902062 0.297181359976902 NA NA NA -0.0227687684190634 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.1578328117598954 0.6186730227942014
94 4743 1 0.0895 MT=1 10931_4743_MT=1_94 FALSE 0.0895372233400402 TRUE 10931 TRUE 1702.32 -0.0489162522841016 -0.163662051813817 -1.07692569530396 -1.00599800466503 -0.500363925777709 0.896242601007343 0.0828441357750666 0.38425930996715 0.0117488574716227 0.163040617953192 0.180145738286923 0.178880401381133 0.115660647592024 0.537177214945885 1 NA NA 0.0588344396136497 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.1578328117598954 0.6186730227942014
95 4762 1 0.583 MT=1 10931_4762_MT=1_95 FALSE 0.584507042253521 TRUE 10931 FALSE 1569.86 0.0397419684369776 -0.577247852986041 0.120212940863688 NA NA 1.75005105379517 0.20351987470301 0.00445501042265488 -0.00132455049820581 0.485717119619123 0.00748247392045458 0.00490785168405022 0.0375790112269721 0.266244173020984 1 0.113921464032669 0.0412927847945067 0.0102309005712759 NA NA NA NA NA NA NA 2.722022296712254 0.004220211937071726 0.001833736264776923 0.1578328117598954 0.6186730227942014
