"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
169729 "169729_1" -0.883509 2204 "m2" "QTL" NA "10911" "4" 1 5989 FALSE 1 FALSE 0 0 0
170071 "170071_1" 0.359302 8566 "m2" "QTL" NA "10911" "4" 1 6000 FALSE 1 FALSE 0 0 0
171960 "171960_1" -0.307251 6884 "m2" "QTL" NA "10911" "4" 1 6069 FALSE 1 FALSE 0 0 0
173653 "173653_0.0115" -0.16306 10951 "m2" "QTL" NA "10911" "4" 0.0115 6122 FALSE 0.0116161616161616 TRUE 0.000305269318487807 0.004 0.0229624528109377
178161 "178161_0.001" -0.206718 10989 "m2" "QTL" NA "10911" "4" 0.001 6260 FALSE 0.00101010101010101 FALSE 4.31203712654178e-05 0.00056 0.00201816141210081
178389 "178389_5e-04" -1.16516 10981 "m2" "QTL" NA "10911" "4" 5e-04 6265 FALSE 0 FALSE 0 0 0
179116 "179116_5e-04" -0.102028 11000 "m2" "QTL" NA "10911" "4" 5e-04 6293 FALSE 0.000505050505050505 FALSE 5.25477543096011e-06 7e-05 0.00100959085807571
179500 "179500_0.923" -0.0258205 10200 "m2" "QTL" NA "10911" "4" 0.923 6305 FALSE 0.922222222222222 TRUE 4.78211933290432e-05 0.00063 0.143456790123457
182767 "182767_0.002" 1.24333 10992 "m2" "QTL" NA "10911" "4" 0.002 6424 FALSE 0.00151515151515152 FALSE 0.00233867767030556 0.03061 0.0030257116620753
186000 "186000_5e-04" 0.890407 11000 "m2" "QTL" NA "10911" "4" 5e-04 6526 FALSE 0.000505050505050505 FALSE 0.000400214247056262 0.00524 0.00100959085807571
190715 "190715_0.001" 0.373401 10931 "m2" "QTL" NA "10911" "4" 0.001 6691 FALSE 0.00101010101010101 FALSE 0.000140694414270165 0.00184 0.00201816141210081
195777 "195777_1" -0.248604 2080 "m2" "QTL" NA "10911" "4" 1 6859 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 72 "10911" "5" 1 7838 FALSE 1 FALSE NA NA 0
275000 "275000_0.5345" 0.5 10945 "m3" "partial_sweep" NA "10911" "6" 0.5345 9559 FALSE 0.536363636363636 TRUE NA NA 0.497355371900826
320000 "320000_0.4245" -0.05 128 "m5" "Inversion" NA "10911" NA NA NA NA NA NA NA NA NA
