unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100498_0.355 100498 0.355 0.354919678714859 3376 3 TRUE TRUE FALSE 0.00445189472414978 -0.00336811218547757 -0.00488810034070732 NA NA 0.832961184755889 0.0749107946395776 0.224884514042302 0.00163983976994434 0.457903400751601 0.00820573042793235 0.00911879274878137 0.52182353826578 1.10979009752457 0.00129269232040882 NA NA NA NA NA NA NA NA 10953 10953 1.8467685790090997 0.004676079589999458 0.002566599298905423 0.06322327462460282 0.705414371186541 NA 1.9811952421074503
100613_0.1635 100613 0.1635 0.162650602409639 3382 3 FALSE TRUE TRUE -0.00253708859728024 0.00715758336851409 -0.00330183684378428 0.00196415407867429 -0.00943075995569588 1.49571187508473 0.165413761571028 0.0605790342204888 0.0201908396151053 0.272390767890841 0.453064044487078 0.46133459658675 0.182407971126548 0.601034562544955 -0.00983554507720804 NA NA NA NA NA NA NA NA 10953 10953 1.8467685790090997 0.004676079589999458 0.002566599298905423 0.06322327462460282 0.705414371186541 NA -0.8404670782750778
100667_0.0145 100667 0.0145 0.0140562248995984 3384 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0965010880298154 8.44513935043641e-05 0.0277172948823408 NA NA 0.00328623635369381 0.290728254238925 -0.0488430346279806 NA NA NA NA NA NA NA NA 10953 10953 2.2854070823961736 0.004954467852266984 0.0024443802846718316 0.06929222915759424 0.7201960298883686 NA 0.2510186236649068
100687_0.016 100687 0.016 0.0160642570281124 3385 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.209210907919671 0.00158686313785772 0.0316123933484946 NA NA 0.504257199673047 0.859798431289324 -0.0402780972326038 NA NA NA NA NA NA NA NA 10953 10953 2.2854070823961736 0.004954467852266984 0.0024443802846718316 0.06929222915759424 0.7201960298883686 NA 0.10190578723230716
100789_0.02 100789 0.02 0.0200803212851406 3389 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.330289388675258 0.0174861806322201 0.0393542039644525 NA NA 0.475708727732259 0.474567291672538 -0.00964182368990939 NA NA NA NA NA NA NA NA 10953 10953 2.52793629328221 0.005454146687588743 0.002566599298905423 0.06786180868050515 0.7157392026578072 NA -1.2168445687474025
100877_0.204 100877 0.204 0.203815261044177 3392 3 TRUE TRUE FALSE 0.00678672169989335 0.00593100534996955 0.0168206122581272 NA NA 2.17157410444448 0.26956572974097 0.705316971920834 0.0199045099216932 0.324549200819342 0.50276441779921 0.511098931338426 0.971516992350262 0.645404154758971 -0.0410875494620332 NA NA NA NA NA NA NA NA 10953 10953 2.52793629328221 0.005454146687588743 0.002566599298905423 0.06786180868050515 0.7157392026578072 NA -1.0992635828842887
100905_0.052 100905 0.052 0.0522088353413655 3393 3 FALSE TRUE TRUE -0.00234217533195813 -0.00616198500320085 -0.0058337081225798 0.0112884645135704 -0.0550418009501219 0.6635133036891 0.0546542637589881 0.219933656015071 0.0227901559729327 0.0989661457073274 NA NA 0.437970120305042 0.613857086878442 -0.0375096166935229 NA NA NA NA NA NA NA NA 10953 10953 2.4555315791983303 0.00514131744578393 0.0024443802846718316 0.08694214609441783 0.5588049261450311 NA -1.3958684880748868
100984_0.0305 100984 0.0305 0.0306224899598394 3395 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0268648216354604 -0.00139796945634827 0.0593695061369981 NA NA 0.0634701630254043 0.018033290921367 0.0194452064336105 NA NA NA NA NA NA NA NA 10953 10953 2.634019028443818 0.005099097699534605 0.00232216127043824 0.08698448412122387 0.5591493791359953 NA -1.6953725483514392
1010_0.064 1010 0.064 0.0642570281124498 36 1 FALSE TRUE TRUE 0.00182851478054529 -0.00321798051091304 0.00905439605684107 -0.0104013909188385 0.0188028699289212 1.06907317123328 0.105382310328199 0.17147775336332 0.0171405944008119 0.120256124901212 0.28950423030708 0.297039900388409 0.147485556246215 0.0741545234145702 -0.0472238338434805 NA NA NA NA NA NA NA NA 10953 10953 3.060705099259881 0.005805986134633723 0.0024443802846718316 0.08687309478879374 0.5582419834033397 NA 0.03506436842263496
101137_0.0875 101137 0.0875 0.08785140562249 3399 3 FALSE TRUE TRUE -0.0115666862324227 -0.00676097756836872 -0.00952759069740602 0.0175300636371707 0.00687534116995761 4.26229986827676 0.629860793969114 0.369403795514902 0.0046811638002396 0.160267072305285 0.0233711438231413 0.0253158689546041 0.345370328636195 0.151451699777169 0.0267553777404216 NA NA NA NA NA NA NA NA 10953 10953 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -1.1630430101364564
101179_0.5515 101179 0.5515 0.55070281124498 3400 3 FALSE TRUE TRUE -0.00560721639671988 -0.00677465215979459 -0.0211795549445633 0.0349123972688283 0.0338632103853499 2.70321890909242 0.356862744096862 0.901057526093124 0.0213167048205955 0.494858449863712 0.56165663757808 0.569995687656307 0.620040339534868 0.289671364839298 0.113724437361184 NA NA NA NA NA NA NA NA 10953 10953 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -0.9334608592122265
101215_0.094 101215 0.094 0.0943775100401606 3401 3 FALSE TRUE TRUE 0.00761084109358734 0.00330806474558394 0.010023847043999 -0.0152261192631743 0.00350149009441442 1.71190628063181 0.19771212922142 0.387327092176721 0.0191077153385 0.17094079127756 0.474981562204573 0.483287684379422 0.407069442189389 0.000853901576341204 0.00278819722071643 NA NA NA NA NA NA NA NA 10953 10953 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -0.35298626982610404
101294_0.4485 101294 0.4485 0.448293172690763 3403 3 FALSE TRUE TRUE 0.00173952344043249 0.00431268344177437 -0.0168645799198303 0.0178531393615715 0.017898095352158 2.94377983647427 0.397533385171576 0.459883467365171 0.0230099956878965 0.494652808019226 0.614375827622897 0.622662310544591 0.430428406650403 0.0362351203334551 0.089805935448364 NA NA NA NA NA NA NA NA 10953 10953 2.609993363856733 0.005547876771092083 0.002566599298905423 0.07487832857534554 0.6100811929696943 NA -1.0236283965918702
101348_0.3525 101348 0.3525 0.352409638554217 3404 3 TRUE TRUE FALSE -0.00583532152107515 -0.00417186208065762 -0.000507632137399966 NA NA 1.16828288146743 0.118831688642389 0.0842800599124683 0.0117654116286988 0.456434170416606 0.155619196877705 0.161565952483057 0.0261922767352347 0.148629538111437 0.00792392586783457 NA NA NA NA NA NA NA NA 10953 10953 2.3469948700983476 0.004796500097644403 0.00232216127043824 0.07330577329397914 0.5574780518394649 NA -0.5388884500789928
101375_0.177 101375 0.177 0.176204819277108 3406 3 FALSE TRUE FALSE -0.00287740465025142 0.00139133407417648 -0.0321794586432034 NA NA 7.28463087062998 1.19819689990963 1.51709127194437 0.0223223168075506 0.29031336188126 0.559931716765284 0.568271627724914 1.69088814083282 0.301440852520584 0.122103818996906 NA NA NA NA NA NA NA NA 10953 10953 2.5675215677821113 0.00526431727378155 0.0024443802846718316 0.05402584232512378 0.7583635657773196 NA 0.9925406738810143
101464_0.5785 101464 0.5785 0.57781124497992 3408 3 FALSE TRUE FALSE -0.00773017384807848 -0.00803268089865279 -0.0257622833820737 NA NA 4.21368841911336 0.621066406102764 1.10666575411109 0.0297229060110269 0.48789082030935 1.15424099481838 1.15999831672156 1.05450912398703 0.0966994711365139 0.131085724056312 NA NA NA NA NA NA NA NA 10953 10953 2.5003227933418817 0.004725475086073684 0.002199942256204648 0.05699756858760342 0.776040697313729 NA -0.0139897095335947
101527_0.061 101527 0.061 0.0612449799196787 3409 3 TRUE TRUE TRUE -0.00202295132912247 -0.0122927448128806 -0.00962918265952462 0.0212556470258808 0.00951664569874802 2.13514269834394 0.263734253690881 0.615825736297293 0.0145217711439059 0.114988064708634 0.249046847774798 0.256229250007315 0.769143392680239 0.490790227627748 0.0148155550873985 NA NA NA NA NA NA NA NA 10953 10953 2.7517558598868805 0.004735279022281376 0.002077723241971057 0.06025306043450911 0.7374245593786819 NA -0.23067700496126473
101558_0.1775 101558 0.1775 0.177208835341365 3410 3 FALSE TRUE TRUE 0.00362926542157748 0.000679114231001912 0.0223485517943774 -0.0300008348052455 -0.0448092198256476 2.94966069915672 0.398535614553814 0.809698728707128 0.0154512247286401 0.291611728036645 0.294061318619586 0.301631500904686 0.799152143829133 0.294034678852272 -0.103038951734982 NA NA NA NA NA NA NA NA 10953 10953 2.7517558598868805 0.004735279022281376 0.002077723241971057 0.06025306043450911 0.7374245593786819 NA 0.34084249711683257
101671_0.038 101671 0.038 0.0376506024096386 3413 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.180197253161051 0.0016225067205179 0.07246606909566 NA NA 0.176313692286077 0.13709773192706 0.000924519357545334 NA NA NA NA NA NA NA NA 10953 10953 2.5885131902480127 0.004340280291397669 0.0019555042277374654 0.06558311559490976 0.7550372497881658 NA -1.0114120683592625
101717_0.1005 101717 0.1005 0.100401606425703 3415 3 TRUE TRUE TRUE 0.00570875984298075 -0.0114243193992285 0.00194478833114222 0.00302936869772505 -0.00224884949906747 3.52693009325878 0.49854890180997 0.057226914888849 0.0204763163835545 0.180642247705682 0.528083142515132 0.536428419759027 0.0377455336741653 0.128562578357211 -0.0171626566602662 NA NA NA NA NA NA NA NA 10953 10953 2.5885131902480127 0.004340280291397669 0.0019555042277374654 0.06558311559490976 0.7550372497881658 NA -0.2510262891883704
101760_0.195 101760 0.195 0.194779116465863 3418 3 FALSE TRUE FALSE -0.000988236404353668 0.00158925676382546 0.0326200503889904 NA NA 6.28193797596029 1.00581207722803 1.51662832879843 0.0352104589083491 0.313680424509282 1.49183563508959 1.49489607493587 1.46559011965462 0.0288457974141521 -0.0932958562377095 NA NA NA NA NA NA NA NA 10953 10953 3.4474079220756875 0.004300693769266201 0.0015888471850366906 0.06036898598409704 0.7497920600665408 NA 2.2813678621448514
101840_0.1345 101840 0.1345 0.134036144578313 3421 3 FALSE TRUE FALSE -0.00298415802722425 -0.00538943746268524 0.017736273987659 NA NA 3.77981341745679 0.543265251913255 0.438085488691247 0.0324588356422975 0.23214091304979 1.22656477251088 1.23179686042605 0.417394055229567 0.157115329983195 -0.00412368476278175 NA NA NA NA NA NA NA NA 10953 10953 3.0811713455347696 0.004012599806624726 0.0015888471850366906 0.05747034322027063 0.8389904959667758 NA -1.3702527023770512
101867_0.0345 101867 0.0345 0.034136546184739 3422 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.330761975104002 0.00154385400716521 0.0659424847986325 NA NA 0.348791817622882 0.013149705338522 -0.0224813364677866 NA NA NA NA NA NA NA NA 10953 10953 3.0811713455347696 0.004012599806624726 0.0015888471850366906 0.05747034322027063 0.8389904959667758 NA 0.7268277671877058
10188_0.027 10188 0.027 0.0271084337349398 355 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.538419681254938 0.0295017172608467 0.0527471331107565 NA NA 0.127834314425505 2.40699028105676 -0.0542043950147101 NA NA NA NA NA NA NA NA 10953 10953 3.0811713455347696 0.004012599806624726 0.0015888471850366906 0.05747034322027063 0.8389904959667758 NA 1.7666999691896195
101913_0.0785 101913 0.0785 0.0783132530120482 3426 3 FALSE TRUE FALSE 0.000886040473360159 -0.00185454626198019 0.00189402334677161 NA NA 0.126976085721727 0.00506093379009463 0.020362007243667 0.0135947182094705 0.144360574829438 0.227287898154932 0.234241234609683 0.0355251365748954 0.203606346260765 -0.0099458606670598 NA NA NA NA NA NA NA NA 10953 10953 2.2109515305922223 0.0033280557416276585 0.0015888471850366906 0.058340792890437254 0.848766803688479 NA 0.20897857319996901
102168_0.0615 102168 0.0615 0.0617469879518072 3432 3 FALSE TRUE TRUE -0.00567301226916943 -0.00338816156771034 -0.014838982537641 0.0213666508369341 -0.0493066160071361 1.83722576936031 0.216905841757557 0.570161390505633 0.00895894376281063 0.115868594861373 0.0759117651482901 0.0800165528533538 0.884879003791048 0.613531686673566 0.0108174297423618 NA NA NA NA NA NA NA NA 10953 10953 2.1534231159623127 0.0023974037093314805 0.001099971128102324 0.13043035596200062 0.701207453502601 -0.7237031529548851 0.11928037840716098
102194_0.388 102194 0.388 0.388052208835341 3433 3 FALSE TRUE TRUE 0.00709259147636384 0.016486413379694 0.0363974476457157 -0.0646789932631 0.0310803169721909 8.12958316122387 1.36242854616258 2.70899874111255 0.0420628600700978 0.474935384106708 2.11802557762816 2.11485974529112 2.45298676141181 0.302493363461797 -0.144096654877179 NA NA NA NA NA NA NA NA 10953 10953 2.1702967274561082 0.0028537131872623505 0.0013444091565695073 0.07573466556991015 0.7391232462563182 NA 0.19881869756880152
102207_0.1795 102207 0.1795 0.179718875502008 3435 3 TRUE TRUE FALSE 0.00320951577739344 0.0125610377950827 0.0237957657075436 NA NA 3.46389844523349 0.487482838717431 1.28811172586334 0.0271222252082423 0.294840002580604 0.869261539011792 0.876721236814422 1.17411738486391 0.178640565487637 -0.13424810198965 NA NA NA NA NA NA NA NA 10953 10953 2.281539749874372 0.0029310756695433526 0.0013444091565695073 0.05839825164110256 0.7885309746570988 NA 1.6480316705341496
102250_0.375 102250 0.375 0.375 3436 3 FALSE TRUE FALSE -0.00363260745068052 -0.0158909808552046 -0.00219847492286286 NA NA 4.35719305535791 0.647070060849747 0.376428521053703 0.014479841977204 0.46875 0.252881985573592 0.260101745842199 0.472160796472631 0.607488337325951 0.0457634104165181 NA NA NA NA NA NA NA NA 10953 10953 2.281539749874372 0.0029310756695433526 0.0013444091565695073 0.05839825164110256 0.7885309746570988 NA -1.1153325332503465
10226_0.4225 10226 0.4225 0.42218875502008 356 1 FALSE TRUE TRUE 0.00243430165433077 -0.00700577476003785 0.00332956671434444 0.000677830848406385 0.0231280446590099 1.37360175762731 0.147682211832083 0.0178782351720229 0.0163393381571145 0.48789082030935 0.291161356660052 0.298709692085175 0.12297826137923 0.525248504668358 -0.0888731651039603 NA NA NA NA NA NA NA NA 10953 10953 1.6291363352931831 0.0020815221038515018 0.001099971128102324 0.1453484621215787 0.6229419910755501 -1.985913727501993 -1.9179418509037676
102282_0.382 102282 0.382 0.382028112449799 3439 3 FALSE TRUE TRUE -0.00378995440980162 -0.0161523286629552 -0.00264191294064076 0.0169768583508656 0.0243063607658064 4.47309224647611 0.668161903889724 0.392466136681626 0.0149450536524848 0.472165267495686 0.26863860706755 0.276003046609671 0.484326642494671 0.548655137606094 0.0405581005211966 NA NA NA NA NA NA NA NA 10953 10953 1.6291363352931831 0.0020815221038515018 0.001099971128102324 0.1453484621215787 0.6229419910755501 -0.052119306217385204 -0.04422461457391963
102337_0.0755 102337 0.0755 0.0753012048192771 3440 3 FALSE TRUE TRUE 0.000820207457953711 0.0123616715887995 0.0155128656436193 -0.028893200604212 -0.0200163961797139 2.35713660299729 0.299587496909564 0.805152490930597 0.0241498470571745 0.139261866744085 0.67853600321927 0.686696119421781 0.731477994260492 0.0326649826196671 -0.110762135254591 NA NA NA NA NA NA NA NA 10953 10953 1.8223947981510413 0.002611769411766991 0.0013444091565695073 0.11324867744068642 0.7417666746200128 NA 1.6179232298786046
102342_0.111 102342 0.111 0.11144578313253 3441 3 FALSE TRUE TRUE 0.00322919589097132 0.000524755240231113 0.0151734021386134 -0.0207273683690331 -0.0176401966507196 1.46598864618921 0.161061490140358 0.460559116946279 0.0267813824401578 0.198051241109015 0.861243235148614 0.868740672301706 0.553827798102375 0.328574026079172 -0.0786986626697406 NA NA NA NA NA NA NA NA 10953 10953 1.906025038457769 0.002879397575711712 0.0014666281708030989 0.11348304866050547 0.7406511489339656 NA 0.2906963125427656
102390_0.0665 102390 0.0665 0.0652610441767068 3442 3 FALSE TRUE TRUE 0.00199396456457787 0.00882163043188476 -0.0289313310686126 0.0312828329367811 -0.00399561553271115 9.33348087455466 1.59910903608105 0.809013545257559 0.023822032829491 0.122004080579346 0.688156866831921 0.69629268270811 0.734147693931958 0.207964206439301 0.131840970054812 NA NA NA NA NA NA NA NA 10953 10953 1.906025038457769 0.002879397575711712 0.0014666281708030989 0.11348304866050547 0.7406511489339656 -0.2628030945985222 -0.3947925771486615
102429_0.1025 102429 0.1025 0.102911646586345 3445 3 TRUE TRUE TRUE 0.00466677245422976 0.00481101131393976 0.00376460094893001 -0.0103617834222522 0.0113582309056375 0.764920953929612 0.0665948508401432 0.17696634789578 0.0130001195600481 0.184641679166465 0.21115523786622 0.21791840272514 0.256525166448317 0.327788922694492 -0.0156142911414085 NA NA NA NA NA NA NA NA 10953 10953 1.906025038457769 0.002879397575711712 0.0014666281708030989 0.11348304866050547 0.7406511489339656 0.5962041649445577 0.8906664796457955
102596_0.333 102596 0.333 0.332831325301205 3451 3 FALSE TRUE TRUE 0.000656154501385162 -0.00940659750507636 0.00444536763392209 0.000803523929637958 0.0190069457500553 2.05458698216881 0.250917461042081 0.0106068141999767 0.0250180157295142 0.444109268398897 0.799643874135047 0.807408802744226 0.1802897702301 0.9108808806306 0.0115641498801563 NA NA NA NA NA NA NA NA 10953 10953 1.3759511814108485 0.0028555247567913 0.0017110661992702822 0.12795862163513494 0.732939577293669 -0.2933793008608941 -0.6738701822626383
10265_0.021 10265 0.021 0.0210843373493976 358 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.22121705112675 0.021625931878313 0.0412795761358691 NA NA 0.197674447987055 0.0534256404604638 -0.0215975157599154 NA NA NA NA NA NA NA NA 10953 10953 1.5514300939488173 0.0031933184947048544 0.0018332852135038737 0.12795862163513494 0.732939577293669 NA -1.5549666861715523
102672_0.268 102672 0.268 0.267570281124498 3453 3 FALSE TRUE FALSE -0.00205279360830263 -0.0092447402825599 0.00714583842143989 NA NA 2.57107331508891 0.334810002355176 0.0819187692682931 0.0339611319292508 0.39195285156691 1.40604317660621 1.40984405873211 0.0603189851968147 0.68153976335894 -0.0132195517607203 NA NA NA NA NA NA NA NA 10953 10953 1.7570019267582135 0.0031724668055022123 0.0017110661992702822 0.12890769906936986 0.7359302982544828 NA -0.09845006416712909
102703_0.056 102703 0.056 0.0557228915662651 3454 3 FALSE TRUE TRUE -0.00326727237396927 0.00927590230297258 0.0189011766503946 -0.0284173667282301 -0.0145614709447864 2.64272374938324 0.346740485204168 0.732840779383001 0.0307609654408265 0.105235701843519 1.08959972807552 1.0957978919305 0.523096513608436 0.480821817542994 -0.122329344262021 NA NA NA NA NA NA NA NA 10953 10953 1.5647946032691318 0.003205034251369265 0.0018332852135038737 0.11168015435234915 0.7052697257937115 NA -0.7952331072823607
10273_0.021 10273 0.021 0.0210843373493976 359 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.218349383557757 -0.00229015031163005 0.0412795761358691 NA NA 0.466070670792347 0.900601205046561 -0.0177749465988684 NA NA NA NA NA NA NA NA 10953 10953 1.7129575670845574 0.003334918648105096 0.0018332852135038737 0.12212756649086304 0.6972702497431087 NA -0.6443824099676077
102818_0.0815 102818 0.0815 0.0818273092369478 3457 3 TRUE TRUE TRUE -0.00385914499080819 -0.0141279913635081 -0.0190469036752797 0.0341658130790869 0.0101330150199985 3.40714991928005 0.477548433054123 0.92577901147226 0.0182876822053653 0.150263201399978 0.382932926315253 0.391001007172951 0.786229529817706 0.104917655885737 0.0972139325152936 NA NA NA NA NA NA NA NA 10953 10953 1.7129575670845574 0.003334918648105096 0.0018332852135038737 0.12212756649086304 0.6972702497431087 NA -0.2504165008444814
102828_0.557 102828 0.557 0.556726907630522 3458 3 FALSE TRUE TRUE 0.00545396799295345 0.0171560174696742 0.00651772537585261 -0.01836409210014 -0.0405419436788893 5.13084500087305 0.789245638130992 0.439971327260903 0.0333114866852153 0.493564115901356 1.30972452652936 1.31431471035107 0.483568149197162 0.236114430508804 -0.0683085966253619 NA NA NA NA NA NA NA NA 10953 10953 1.7129575670845574 0.003334918648105096 0.0018332852135038737 0.12212756649086304 0.6972702497431087 0.792550296300104 0.7727215538777812
102951_0.864 102951 0.864 0.863955823293173 3462 3 FALSE TRUE TRUE -0.00388944912987877 -0.000668219241733105 0.0069592392954272 -0.00910819681123991 0.0455555653157257 0.819817698156371 0.0732865728483651 0.173854917594363 0.0315056642386813 0.235072317381978 1.18604959403857 1.19157990040432 0.242459077652635 0.173477348044751 0.0292748420949927 NA NA NA NA NA NA NA NA 10953 10953 1.7129575670845574 0.003334918648105096 0.0018332852135038737 0.12212756649086304 0.6972702497431087 NA -0.37903648193771994
102954_0.864 102954 0.864 0.863955823293173 3463 3 FALSE TRUE FALSE -0.00388944912987877 -0.000668219241733105 0.0069592392954272 NA NA 0.819817698156371 0.0732865728483651 0.173854917594363 0.0315056642386813 0.235072317381978 1.18604959403857 1.19157990040432 0.242459077652635 0.173477348044751 0.0292748420949927 NA NA NA NA NA NA NA NA 10953 10953 1.8417070673267075 0.003856383672483834 0.002077723241971057 0.11233488169545652 0.6551904623437047 NA 1.5910650781518245
103092_0.1005 103092 0.1005 0.100401606425703 3464 3 TRUE TRUE FALSE -0.00402721081246347 0.000970635366434113 0.015706100631715 NA NA 1.88497138385324 0.224301465194877 0.523257024106526 0.0201869511247959 0.180642247705682 0.500955907978342 0.509289115009461 0.558152852763351 0.0932492221543463 -0.0714960251892862 NA NA NA NA NA NA NA NA 10953 10953 2.113709784766929 0.004334963969584824 0.002199942256204648 0.10799019370655312 0.6484237718336513 NA -0.2996725342426095
103151_0.0165 103151 0.0165 0.0160642570281124 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.438552336767637 0.015565597102022 0.0316123933484946 NA NA 0.770810491474279 1.4778084439141 0.0115250012730459 NA NA NA NA NA NA NA NA 10953 10953 2.093081699600462 0.004314127897360879 0.002199942256204648 0.12298642360607086 0.6462425041742735 NA 0.02387588083268124
