"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"10226_0.4225" 10226 0.4225 0.42218875502008 356 1 FALSE TRUE 140 TRUE 0.00243430165433077 -0.00700577476003785 0.00332956671434444 0.000677830848406385 0.0231280446590099 1.37360175762731 0.147682211832083 0.0178782351720229 0.0163393381571145 0.48789082030935 0.291161356660052 0.298709692085175 0.12297826137923 0.525248504668358 -0.0888731651039603 NA NA NA NA NA NA NA NA 10953 10953 -0.0538553656197156 -0.0112304564219789 0.0399065516201189 0.0259725876918609 -0.0637041006776042 -0.0456300950185571 -0.0373180475131186 0.0723120571715795
"102282_0.3820" 102282 0.382 0.382028112449799 3439 3 FALSE TRUE 1512 TRUE -0.00378995440980162 -0.0161523286629552 -0.00264191294064076 0.0169768583508656 0.0243063607658064 4.47309224647611 0.668161903889724 0.392466136681626 0.0149450536524848 0.472165267495686 0.26863860706755 0.276003046609671 0.484326642494671 0.548655137606094 0.0405581005211966 NA NA NA NA NA NA NA NA 10953 10953 0.0212732274712091 0.018970451168873 0.0662675583996456 0.00764644658830729 0.0251635432972971 -0.049445802140808 -0.0343095787867102 0.074600789572716
"102337_0.0755" 102337 0.0755 0.0753012048192771 3440 3 FALSE TRUE 1513 TRUE 0.000820207457953711 0.0123616715887995 0.0155128656436193 -0.028893200604212 -0.0200163961797139 2.35713660299729 0.299587496909564 0.805152490930597 0.0241498470571745 0.139261866744085 0.67853600321927 0.686696119421781 0.731477994260492 0.0326649826196671 -0.110762135254591 NA NA NA NA NA NA NA NA 10953 10953 -0.0676388042269637 0.000225096301503447 -0.0494322956736687 -0.0234506285447112 -0.0800081690023816 0.0484496873107458 0.117373182363506 -0.0236031185565533
"102342_0.1110" 102342 0.111 0.11144578313253 3441 3 FALSE TRUE 1514 TRUE 0.00322919589097132 0.000524755240231113 0.0151734021386134 -0.0207273683690331 -0.0176401966507196 1.46598864618921 0.161061490140358 0.460559116946279 0.0267813824401578 0.198051241109015 0.861243235148614 0.868740672301706 0.553827798102375 0.328574026079172 -0.0786986626697406 NA NA NA NA NA NA NA NA 10953 10953 -0.0533306397168224 -0.0138980378295763 0.0119965212246109 -0.023112573607647 -0.0630834161578464 0.0158070076225439 0.00296519966930686 -0.04711292587749
"102390_0.0665" 102390 0.0665 0.0652610441767068 3442 3 FALSE TRUE 1515 TRUE 0.00199396456457787 0.00882163043188476 -0.0289313310686126 0.0312828329367811 -0.00399561553271115 9.33348087455466 1.59910903608105 0.809013545257559 0.023822032829491 0.122004080579346 0.688156866831921 0.69629268270811 0.734147693931958 0.207964206439301 0.131840970054812 NA NA NA NA NA NA NA NA 10953 10953 0.0906481742472412 -0.0174942059920664 -0.048390695906877 0.0566304073280946 0.107225349824257 -0.0336475429185185 -0.0385908892356089 -0.0401372454637581
"102429_0.1025" 102429 0.1025 0.102911646586345 3445 3 TRUE TRUE 1516 TRUE 0.00466677245422976 0.00481101131393976 0.00376460094893001 -0.0103617834222522 0.0113582309056375 0.764920953929612 0.0665948508401432 0.17696634789578 0.0130001195600481 0.184641679166465 0.21115523786622 0.21791840272514 0.256525166448317 0.327788922694492 -0.0156142911414085 NA NA NA NA NA NA NA NA 10953 10953 -0.00447362855123007 -0.0240568965074192 -0.0111381660893572 -0.0242984417725461 -0.00529173797898115 0.0489269325152013 -0.071094359670618 -0.0199565135544108
"102596_0.3330" 102596 0.333 0.332831325301205 3451 3 FALSE TRUE 1517 TRUE 0.000656154501385162 -0.00940659750507636 0.00444536763392209 0.000803523929637958 0.0190069457500553 2.05458698216881 0.250917461042081 0.0106068141999767 0.0250180157295142 0.444109268398897 0.799643874135047 0.807408802744226 0.1802897702301 0.9108808806306 0.0115641498801563 NA NA NA NA NA NA NA NA 10953 10953 0.00373125132100619 -0.000668887051568576 0.0374091894509598 -0.0142212266954496 0.00441359940781471 -0.000442505232618303 0.0510403451309923 0.096574166910064
"10265_0.0210" 10265 0.021 0.0210843373493976 358 1 FALSE TRUE 141 FALSE NA NA NA NA NA NA NA 0.22121705112675 0.021625931878313 0.0412795761358691 NA NA 0.197674447987055 0.0534256404604638 -0.0215975157599154 NA NA NA NA NA NA NA NA 10953 10953 -0.0181940071780484 0.0223285164966038 -0.0382799086247045 0.0578058055893935 NA NA NA NA
"102672_0.2680" 102672 0.268 0.267570281124498 3453 3 FALSE TRUE 1518 FALSE -0.00205279360830263 -0.0092447402825599 0.00714583842143989 NA NA 2.57107331508891 0.334810002355176 0.0819187692682931 0.0339611319292508 0.39195285156691 1.40604317660621 1.40984405873211 0.0603189851968147 0.68153976335894 -0.0132195517607203 NA NA NA NA NA NA NA NA 10953 10953 -0.01037823419901 0.0149879098243391 0.0380986756483974 -0.0220863565907847 NA NA NA NA
"102703_0.0560" 102703 0.056 0.0557228915662651 3454 3 FALSE TRUE 1519 TRUE -0.00326727237396927 0.00927590230297258 0.0189011766503946 -0.0284173667282301 -0.0145614709447864 2.64272374938324 0.346740485204168 0.732840779383001 0.0307609654408265 0.105235701843519 1.08959972807552 1.0957978919305 0.523096513608436 0.480821817542994 -0.122329344262021 NA NA NA NA NA NA NA NA 10953 10953 -0.0779608208920052 0.0206855201753881 -0.0280245555420272 -0.0338849670882823 -0.0922178120204765 0.0344316361194848 0.0590894415687771 -0.0306628695654771
"10273_0.0210" 10273 0.021 0.0210843373493976 359 1 FALSE TRUE 142 FALSE NA NA NA NA NA NA NA 0.218349383557757 -0.00229015031163005 0.0412795761358691 NA NA 0.466070670792347 0.900601205046561 -0.0177749465988684 NA NA NA NA NA NA NA NA 10953 10953 -0.0145474725620364 -0.0097762842021885 0.00180961642455584 -0.0266873918155638 NA NA NA NA
"102818_0.0815" 102818 0.0815 0.0818273092369478 3457 3 TRUE TRUE 1520 TRUE -0.00385914499080819 -0.0141279913635081 -0.0190469036752797 0.0341658130790869 0.0101330150199985 3.40714991928005 0.477548433054123 0.92577901147226 0.0182876822053653 0.150263201399978 0.382932926315253 0.391001007172951 0.786229529817706 0.104917655885737 0.0972139325152936 NA NA NA NA NA NA NA NA 10953 10953 0.0534989923227223 0.020463597561931 0.0473973600269758 0.0593045729418106 0.0632825560435787 -0.0844451118473898 0.0292328574867499 0.036588935241673
