unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10107_0.016 349 10107 1 0.016 FALSE 0.0156407669021191 TRUE FALSE NA NA NA NA NA NA NA 0.0545551025670729 0.0170605097546893 0.0307922666256653 NA NA 0.246156728683117 0.266183237683793 -0.0422277985282298 10933 0.0211808473332981 0.0483208353889805 0.000569773594922802 -0.00160414341201908 NA NA NA NA 2.5844796416110656 0.005992307382252527 0.002812769612409853 0.050484634159504146 0.8196351931330473 NA -1.3804104614017654
101105_0.032 3501 101105 3 0.032 FALSE 0.0317860746720484 TRUE FALSE NA NA NA NA NA NA NA 0.578677525879885 0.00131473660815637 0.0615514402579826 NA NA 0.919763094234166 0.856099265629072 -0.00243210015821501 10933 -0.000242592284387099 -0.00707731549848786 0.0414823664644874 -0.00169744697176658 NA NA NA NA 2.447646217025803 0.006511249556812068 0.003179652605332877 0.06426353834357859 0.7146496815286625 NA -0.03645314518748338
101112_0.4675 3502 101112 3 0.4675 TRUE 0.469223007063572 TRUE TRUE -0.00287166154387805 -0.00898702747636711 -0.00768717581823818 0.0493495233792736 0.00986370982994555 2.87555248339899 0.385932987584331 1.87045334299203 0.0187028144039718 0.498105553411582 0.416137444347751 0.447810636636137 1.07014442328812 0.938318065482889 0.104154930500331 10933 -0.0592559943120325 0.0271877262134394 -0.0377245067582958 -0.000124892456470482 -0.0713143483692489 0.0939622580978602 -0.0838142614806052 0.0718678534971286 2.75965730641583 0.006450712214499475 0.0029350639433841945 0.06467083672324381 0.6951601293374313 NA -0.3580080101244689
101121_0.3695 3503 101121 3 0.3695 FALSE 0.367810292633703 TRUE FALSE 0.00210365752608141 0.00483120479781534 0.0120268002655005 NA NA 2.86787077934841 0.384630062290445 1.06663389375132 0.013032617599024 0.465051762532826 0.192794260158612 0.215257918978245 0.478900011472525 0.409832357841732 -0.076852539825404 10933 0.0551639670672032 -0.0194042205825796 0.0163598803690114 0.0173708455576186 NA NA NA NA 2.619992813838957 0.006509395230500015 0.003057358274358536 0.06340413876248498 0.6862409596048686 NA 1.5502775874322878
101162_0.018 3504 101162 3 0.018 FALSE 0.0181634712411705 TRUE TRUE NA NA NA NA NA NA NA 0.111460790843532 0.017391997085434 0.0356671191072835 NA NA 0.194297732639081 0.263764604441889 0.0235653701883585 10933 -0.0109298910595511 0.00249953624410415 0.0192672176808081 0.0256109440428265 -0.0131540794768251 0.00878579187788365 -0.0495666281840905 -0.00870500292374603 2.7456699234860373 0.006432893074963481 0.0029350639433841945 0.0649437266376195 0.6929888152444076 NA -2.3122017958222774
101234_0.053 3507 101234 3 0.053 FALSE 0.053481331987891 TRUE FALSE 0.00122881215187685 -0.0118370996376748 0.00147902666425862 NA NA 2.321477968117 0.293778406956108 0.300562635783592 0.0062294953827906 0.101242158233384 0.0444887313795742 0.0539046813816473 0.308910458748563 0.201923180276746 0.0036584597883537 10933 0.000921885565757234 -0.0129446921394256 -0.0583498693549274 0.031935587593756 NA NA NA NA 2.7456699234860373 0.006432893074963481 0.0029350639433841945 0.0649437266376195 0.6929888152444076 NA 1.2783234892676916
101311_0.064 3510 101311 3 0.064 FALSE 0.0645812310797175 TRUE TRUE 0.00167242321631068 -0.00910648615844171 -0.0011321102658427 0.00302708117363883 -0.0319146286902337 1.57165191966627 0.176633705984005 0.0225396803971474 0.000954071710251276 0.120820991343891 0.00978508372067223 0.0130003445067832 0.250914858152218 0.181229093633001 -0.000162131649918709 10933 -0.00363849372397273 -0.017303678700164 -0.0441283751357462 0.0209930778429843 -0.00437891241187103 0.0314497548156901 0.0752767249577132 -0.00326612062454269 1.987736363733398 0.005048854244364976 0.0026904752814355115 0.07092439422002869 0.6987203689908875 NA -0.32720988060554546
101462_0.0185 3514 101462 3 0.0185 FALSE 0.0181634712411705 TRUE TRUE NA NA NA NA NA NA NA 0.788400508284124 -0.00337002058901909 0.0356671191072835 NA NA 0.479241226831867 0.295718973784032 0.0588380162862936 10933 -0.040663830163767 0.0313702849473496 -0.0754202931561383 0.0422501005448819 -0.0489387543656153 0.0736032293138963 -0.00352003235513268 0.0158797960002996 1.987736363733398 0.005048854244364976 0.0026904752814355115 0.07092439422002869 0.6987203689908875 NA 0.07842473736772891
101549_0.0615 3517 101549 3 0.0615 TRUE 0.0600403632694248 TRUE FALSE -0.000133996444357838 -0.00757297892158257 0.00313698922359407 NA NA 0.988493464388279 0.0947244134290729 0.0652499085769677 0.0140118663854334 0.112871036095801 0.208563583024184 0.23193477496465 0.156911286732143 0.1130261638913 -0.0211211838645268 10933 0.0169462830030665 0.00152828551919621 -0.0356040787582873 0.03306723650979 NA NA NA NA 2.193631642579126 0.004855895918365769 0.0024458866194868286 0.07140093332423701 0.7015707600092992 NA -0.3459977835647777
101641_0.2675 3519 101641 3 0.2675 FALSE 0.268415741675076 TRUE FALSE -0.00427640307952001 -0.000735222305978788 -0.00670317643343938 NA NA 2.94771966231208 0.39820477838688 0.21410651471158 0.0192210651938736 0.392737462592189 0.449293943273494 0.481864446809247 0.0323430645304887 0.0209709198099185 0.00147973239380045 10933 -0.0045739552077359 0.0444307042888992 -0.000884748921132156 -0.0291182194614048 NA NA NA NA 2.193631642579126 0.004855895918365769 0.0024458866194868286 0.07140093332423701 0.7015707600092992 NA 0.48842873440859175
101699_0.0245 3521 101699 3 0.0245 FALSE 0.0247225025227043 TRUE TRUE NA NA NA NA NA NA NA 0.146006389019537 0.00849634714650092 0.0482226007834385 NA NA 0.312953964067701 0.332511263706142 -0.00408382778606911 10933 0.00219326348307333 0.0188951340958188 -0.00462246000841943 0.00509181263670077 0.00263958368960629 0.0275312730731461 -0.00495815529365488 -0.0247800330084371 1.991661960710685 0.004423937626394264 0.002323592288512487 0.07470208669142364 0.717160584149667 NA 1.445453690742909
101738_0.219 3523 101738 3 0.219 FALSE 0.218466195761857 TRUE TRUE -0.00202982444740288 -0.00488826434635163 0.000324053680520071 0.00892685703221068 -0.032277448962973 0.917220865918535 0.0855139595581268 0.0520353957770905 0.0118559788037736 0.341477434142398 0.137501686595677 0.15626902070896 0.103143808400623 0.0659032456205554 0.0107813942393521 10933 -0.00364665811778026 0.0213503907006175 -0.0235115831712936 0.00135551073188519 -0.00438873822664257 -0.000751640384248595 0.0663643820120209 0.0398565452739531 1.9576523023635264 0.004179263747584592 0.002201297957538146 0.07902708636049371 0.7382848903659158 NA 0.2920055251048172
101866_0.0525 3525 101866 3 0.0525 FALSE 0.0529767911200807 TRUE FALSE -0.000431611626657149 -0.000703881648651353 -0.00475262175872593 NA NA 0.303081301537736 0.0179785885282985 0.0275088308490918 0.0142679756831104 0.1003405014454 0.239845125912476 0.264864200471947 0.12433082691415 0.127238101786651 0.0164281911347166 10933 -0.0138268739092473 0.00407843081466539 -0.00377240370138123 0.00983721543413294 NA NA NA NA 2.055750421419473 0.004491523342402864 0.002323592288512487 0.06449824403486068 0.789730002252663 NA 0.22150023241434613
101903_0.048 3528 101903 3 0.048 FALSE 0.0484359233097881 TRUE TRUE NA NA NA NA NA NA NA 0.106320955372051 0.00907083566102989 0.0921797692858328 NA NA 0.00664991817753296 0.00575906447455964 0.014143429972367 10933 -0.0103287166048962 0.0158222973260372 -0.00475882832315146 0.00911884090121956 -0.0124305684635056 0.0226597193124919 -0.00106955559355841 -0.0205443882051271 2.055750421419473 0.004491523342402864 0.002323592288512487 0.06449824403486068 0.789730002252663 NA 0.40927967355834444
10218_0.0935 354 10218 1 0.0935 TRUE 0.0943491422805247 TRUE TRUE 0.00104460524787325 0.00385543209339942 -0.00451687713494981 -0.0291098890502182 -0.0422050808197627 0.625323349049224 0.0503117099965018 0.815787993109477 0.0112150491754822 0.170894763262908 0.151306092736272 0.171082556485344 0.365121075166246 0.313170838575165 -0.0550565564963913 10933 0.0372932368140309 -0.00982958400866341 0.0237732513534996 -0.0296301035011938 0.0448822589655318 -0.0645461954702655 0.095109098943278 0.0649444681514964 2.055750421419473 0.004491523342402864 0.002323592288512487 0.06449824403486068 0.789730002252663 NA -0.06543649779979929
102250_0.0245 3535 102250 3 0.0245 FALSE 0.0247225025227043 TRUE TRUE NA NA NA NA NA NA NA 0.635349978848369 0.0166566359348679 0.0482226007834385 NA NA 0.487590617684808 0.565643487638444 -0.0484202051447875 10933 0.0268987788616917 0.00711557435701687 -0.0132948490881052 -0.0662335390765307 0.0323725710575166 -0.067052121009059 0.0547606777801915 -0.0264207850814793 2.0730273120391938 0.0042958359406595455 0.002201297957538146 0.06522425339661392 0.7928979703958837 NA 1.175436780539845
102368_0.194 3540 102368 3 0.194 FALSE 0.195761856710394 TRUE TRUE -0.0030987555636613 0.00362903539407275 0.00475114179820572 0.0242203213331104 0.0137506663590971 2.04588452540154 0.249539416361042 0.546911136182818 0.0282276460435245 0.314878304335386 0.991535940746107 1.03076818146428 0.41663225037639 0.488422530519001 0.0400289573321808 10933 -0.0245818783963514 0.0316027704012271 0.0143372010090591 0.0212623678465668 -0.0295841907621479 0.0401320376772028 -0.0590762940218062 -0.0402054927068335 2.0730273120391938 0.0042958359406595455 0.002201297957538146 0.06522425339661392 0.7928979703958837 NA -0.8417964406835979
102658_0.092 3548 102658 3 0.092 FALSE 0.0928355196770938 TRUE FALSE 0.00164658992783446 0.0181232930101981 -0.00544936801215943 NA NA 5.796680097377 0.913881420320383 1.51695305835064 0.0139672483723218 0.168434171926755 0.221785671979164 0.245876675250735 0.725824128013629 0.474708492860448 -0.0565342704319762 10933 0.0294425033968888 -0.016374764373452 0.0875206390629186 -0.0298234270485751 NA NA NA NA 2.405838483982311 0.004632100512184316 0.002201297957538146 0.05754820630884826 0.8419705359941491 NA -0.6543592486803197
102734_0.488 3549 102734 3 0.488 TRUE 0.486881937436932 TRUE TRUE 0.00313281035605904 0.00967428430094524 -0.0042102768748008 -0.00955431974570312 0.00497717194719732 2.7872439759175 0.370994204251829 0.166259794238378 0.0200989929320034 0.499655832869183 0.530647067271955 0.565083763296798 0.0179173446919794 0.0414372522960053 0.0267286265546079 10933 -0.0138790538450922 -0.0323205528117427 0.0456656447337846 -0.0221285006011825 -0.0167033849053731 -0.0561964212090094 -0.00365249461415414 0.0581294038322022 2.5842196331461205 0.004575473335453999 0.0020790036265638046 0.06789867638209068 0.7994642386922968 NA 0.08658733075346146
102742_0.1355 3550 102742 3 0.1355 FALSE 0.134712411705348 TRUE TRUE -0.000344787107913843 0.00845746979041124 -0.001828312318898 -0.0403482148377657 -0.00580029200741649 1.26544409318389 0.132323600840654 1.20566966048812 0.00285873696604783 0.233129955675754 0.0120692955000168 0.015828854137845 1.11045619698206 1.00157354120316 -0.0868321945777704 10933 0.0567051873770107 0.00489358175952196 0.0418708929699347 -0.0145697262458338 0.068244462588092 -0.0803963694443547 0.0445779696673084 -0.0176121129494773 2.4988569098466615 0.003791129435304089 0.00171212063364078 0.0646688002313455 0.753602637224635 NA 0.7509001658488168
102893_0.052 3553 102893 3 0.052 FALSE 0.0519677093844601 TRUE FALSE 1.53768435210719e-05 -0.0122655410405129 -0.00924531744128209 NA NA 3.3487833431641 0.467359723250677 0.337572453828035 0.0195991889280437 0.098534133131585 NA NA 0.331093565842672 0.212052307909502 0.0931313049079464 10933 -0.0504304678131026 -0.00095416861910918 -0.0494920856626127 -0.0353316372137813 NA NA NA NA 2.092021767385055 0.0030185669190116587 0.0014675319716920972 0.15905256287414177 0.6079799013320651 NA 0.40150772055545353
102967_0.3545 3554 102967 3 0.3545 FALSE 0.353683148335015 TRUE TRUE 0.00379485905971445 0.00889634655376702 0.00020323232052807 -0.0445479316164121 0.000593195869570443 2.94395871711214 0.397563864999188 1.26993707363022 0.0301686830820152 0.457182757837694 1.16093685792071 1.20037596268839 1.03244148455981 0.932018120633397 -0.0436170245949985 10933 0.0234555783715419 -0.0388926447487349 0.0456895343662681 -0.0407404188475215 0.0282286932589823 -0.0965668270762455 0.0298136462198039 0.0554807229281999 2.070097347557194 0.0030023120492570178 0.0014675319716920972 0.11542326956737783 0.8008184510346742 0.6809631256643218 0.43805975736683167
10312_0.942 356 10312 1 0.942 FALSE 0.941977800201816 TRUE TRUE -0.0012175709991005 0.00394128083831864 -0.00513263301266471 0.00234105143147075 -0.00165548817747145 0.80660368958421 0.071662087595707 0.0527037300059303 0.0158383844240233 0.109311248257527 0.290225181699928 0.31754347893788 0.0765992794126945 0.108051092478295 0.0581481615191128 10933 -0.0300725445398907 0.0117321423520796 0.0227004795938268 -0.022177889699163 -0.03619218515471 -0.0301117820516169 -0.00525389328381969 0.0780899574759743 2.1051715421205905 0.0032462648577087925 0.0015898263026664385 0.11093942353023835 0.7896448271908482 0.6809631256643212 0.43805975736683167
103164_0.049 3559 103164 3 0.049 FALSE 0.0479313824419778 TRUE TRUE NA NA NA NA NA NA NA 0.848612382176741 0.0190252574940987 0.0912679300383574 NA NA 0.683481630445707 0.636234390833414 -0.0248622681536597 10933 0.00798476913743819 -0.0490100574300444 0.0349696151311682 -0.0401082878456899 0.00960963721099298 -0.0984642127973349 0.0615849369014991 0.0917404021159707 2.297205866732015 0.003170691391941604 0.0014675319716920972 0.12378052319513361 0.7629674909043889 NA 0.49435669771094953
103182_0.043 3560 103182 3 0.043 FALSE 0.0433905146316852 TRUE FALSE NA NA NA NA NA NA NA 1.14989289510823 0.0172732298432438 0.0830155557433654 NA NA 0.722785940450107 0.509812176968185 -0.0602755844681824 10933 0.0322874764604007 -0.00989761504558198 0.0749614595422819 -0.00853705820700215 NA NA NA NA 2.1770026912664524 0.0033027846626356386 0.0015898263026664385 0.1128313245037833 0.7381757743772196 NA 0.5287049434380547
103415_0.0295 3562 103415 3 0.0295 FALSE 0.0297679112008073 TRUE TRUE NA NA NA NA NA NA NA 0.228040251843436 0.0086437574927591 0.0577635653270963 NA NA 0.952977002788443 1.04427760622526 -0.104345285906712 10933 0.0615621785710232 -6.74304069499179e-05 -0.00889143502211334 -0.000557741604419262 0.0740898317538213 0.0180072304814943 -0.0262044342373338 -0.0730924803334473 2.016042056850645 0.0033894352346489224 0.00171212063364078 0.11254621563801764 0.7372203796255873 NA -1.2474948649825353
103732_0.3335 3571 103732 3 0.3335 FALSE 0.332996972754793 TRUE TRUE 1.79348539310124e-05 -0.00835488860473452 -0.000410427589725178 0.00924192152236558 -0.0201084321351649 1.06613141171662 0.104988882646363 0.092689442296783 0.000362867754768269 0.444219977781873 0.00327859883059456 0.00466061550937243 0.0418330746444364 0.121310033362344 -0.00620566956254868 10933 0.00336111468974276 0.000247493436727019 -0.0404970237010258 0.00522362136519614 0.00404508787129819 0.0266577552828856 0.0489161906972741 0.0233495791472772 1.8902756689999662 0.003077175639830651 0.0015898263026664385 0.1563552293548088 0.6565455005733176 NA -0.22311831646451047
103764_0.322 3574 103764 3 0.322 FALSE 0.322906155398587 TRUE FALSE -0.00130828805188512 0.00947091932721457 0.0100037725552127 NA NA 3.37841292901401 0.472528272380006 0.118272820442985 0.00691138708307168 0.437275540408581 0.0473366053148607 0.0571453510451198 0.0835240866809757 0.00283557362926452 0.0362515169513853 10933 -0.0204439770636037 0.0124704334166787 0.0501854645421516 0.00373145761729078 NA NA NA NA 1.8902756689999662 0.003077175639830651 0.0015898263026664385 0.1563552293548088 0.6565455005733176 NA -0.4192170191247984
103791_0.7185 3575 103791 3 0.7185 FALSE 0.719475277497477 TRUE FALSE -3.96513614122491e-05 0.00913223764374088 -0.000727259884597623 NA NA 1.38515441242432 0.149342567868625 0.345808567465633 0.0013202488514338 0.403661205134811 0.00688423921686137 0.00934733901184368 0.238088135237163 0.153537350721307 -0.00662052907519762 10933 0.00705185129246908 0.000382354852911192 0.0432043528040182 -0.0223411040077936 NA NA NA NA 1.7259585176755095 0.003148090390617914 0.00171212063364078 0.10475001552825072 0.7543755273348767 NA 1.2814888110743552
103807_0.011 3576 103807 3 0.011 FALSE 0.0110998990918264 TRUE TRUE NA NA NA NA NA NA NA 0.38445455934191 0.00656454724035633 0.0219533826639553 NA NA 0.668218924662366 0.678892216825925 -0.0571713283764733 10933 0.0378332485343527 -0.0183677748116738 0.0169372225305561 -0.0360327924185134 0.0455321608766146 -0.025669558832369 0.0250005707698663 -0.0029291658532749 1.7460397421933478 0.0031647976467862253 0.00171212063364078 0.12974286235045787 0.5153385591544964 NA -0.8472158182357294
