unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101699_0.0245 101699 0.0245 0.0246231155778894 3521 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.163361102399646 0.00864537220471662 0.0480336355142548 NA NA 0.314537708080557 0.336905280877272 -0.00352517471989446 NA NA NA NA NA NA NA NA 10933 10933 1.991329729804533 0.004421946194155658 0.002322446757520275 0.07471629504305446 0.7169886936924196 NA 1.3491017982874558
101738_0.219 101738 0.219 0.218592964824121 3523 3 FALSE TRUE TRUE 0.0020064198152042 -0.00518347709833684 0.000115124130423998 0.00906682238530806 -0.0318167066591703 0.938537926963599 0.0882464316619229 0.059770890999756 0.0124396399150906 0.341620161107043 0.154246997920361 0.170459974651005 0.0977962594891542 0.056928829359933 0.01104251256324 NA NA NA NA NA NA NA NA 10933 10933 1.958023565109951 0.004178093243328923 0.002200212717650787 0.07908790182066111 0.7383459892069083 NA 0.22211296712274653
101866_0.0525 101866 0.0525 0.0527638190954774 3525 3 FALSE TRUE FALSE 0.000446270727385539 -0.000681942557308387 -0.004843384538296 NA NA 0.314566889880817 0.0189673835669721 0.0290602531799554 0.014032437172845 0.0999595969798743 NA NA 0.127778847998374 0.131581903139113 0.0171328936444676 NA NA NA NA NA NA NA NA 10933 10933 2.057056568516778 0.00449124333705611 0.002322446757520275 0.06460897452084544 0.7895779976407825 NA 0.2317502636342693
101903_0.048 101903 0.048 0.0482412060301508 3528 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.131016025788386 0.00895423763354666 0.0918279841418146 NA NA 0.0090872960678732 0.00492702945898549 0.0148492107202087 NA NA NA NA NA NA NA NA 10933 10933 2.057056568516778 0.00449124333705611 0.002322446757520275 0.06460897452084544 0.7895779976407825 NA 0.3898973174377202
10218_0.0935 10218 0.0935 0.0939698492462312 354 1 TRUE TRUE TRUE -0.00101631031039241 0.00383793563073518 -0.00455809398594421 -0.0280880990842675 -0.0418365080781218 0.608573800709493 0.0484357632801914 0.77095007345559 0.0108266777526168 0.170279033357744 0.143278248551345 0.158738350533194 0.358307453937886 0.307605671522718 -0.0538403320191201 NA NA NA NA NA NA NA NA 10933 10933 2.057056568516778 0.00449124333705611 0.002322446757520275 0.06460897452084544 0.7895779976407825 NA -0.05217433820767994
102250_0.0245 102250 0.0245 0.0246231155778894 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.645146908369447 0.0165195042231589 0.0480336355142548 NA NA 0.487675261832593 0.570260734896478 -0.0477515639809557 NA NA NA NA NA NA NA NA 10933 10933 2.0742142443071705 0.004295462250395286 0.002200212717650787 0.06533067346784173 0.7927256929905367 NA 1.1753604125781063
102368_0.194 102368 0.194 0.194974874371859 3540 3 FALSE TRUE TRUE 0.00309776369331152 0.00370354731700563 0.00447229085245103 0.0253392302098243 0.0122312463179198 2.06341321805317 0.252316431635386 0.579875476565187 0.0274119435207351 0.313919345471074 0.946565832234202 0.99107223038468 0.426089256172623 0.504338892554062 0.0416950318022466 NA NA NA NA NA NA NA NA 10933 10933 2.0742142443071705 0.004295462250395286 0.002200212717650787 0.06533067346784173 0.7927256929905367 NA -0.8461518872524745
102658_0.092 102658 0.092 0.0924623115577889 3548 3 FALSE TRUE FALSE -0.00161991740021767 0.0181953988992577 -0.00535746780123562 NA NA 5.7305855657885 0.901427587658836 1.49790373548537 0.0139801197568684 0.167826064998359 0.225630320254992 0.246201429672037 0.713135321442517 0.459803600956373 -0.0554188464688928 NA NA NA NA NA NA NA NA 10933 10933 2.4072515153310614 0.0046318769618526314 0.002200212717650787 0.05767127092750183 0.841573912243584 NA -0.6735567294925326
102734_0.488 102734 0.488 0.486934673366834 3549 3 TRUE TRUE TRUE -0.00334780261127642 0.00995156311571739 -0.00378355696557049 -0.0118611357220106 0.00651423527446809 2.94652505938396 0.398001186472431 0.20955985227366 0.0198269572106379 0.499658594479937 0.522676988870318 0.555885791838229 0.0344572592786648 0.0295071929405849 0.0273929710164257 NA NA NA NA NA NA NA NA 10933 10933 2.585153424194007 0.004574777993909852 0.0020779786777812984 0.0681593899143961 0.7975577246853204 NA 0.06581037779665871
102742_0.1355 102742 0.1355 0.135678391959799 3550 3 FALSE TRUE TRUE 0.000839102616647299 0.0081456599939647 -0.00243875885717043 -0.0392508566965584 -0.00532340525258249 1.29636904291267 0.136679838967997 1.13760591708034 0.00441054962013517 0.234539531830005 0.0220425662597182 0.0261322520818522 1.07396669872132 0.978759341860508 -0.0911598080544357 NA NA NA NA NA NA NA NA 10933 10933 2.5008227872222615 0.0037914688952684354 0.0017112765581728342 0.06484735233958737 0.7513092805956838 NA 0.7623647273414075
102893_0.052 102893 0.052 0.0517587939698492 3553 3 FALSE TRUE FALSE -1.14003820110776e-06 -0.0123160550082466 -0.00919672167762522 NA NA 3.46763680347995 0.488138234517863 0.330913898380706 0.019218320387804 0.0981596424332722 NA NA 0.330490323179515 0.211666557134388 0.0937535136950207 NA NA NA NA NA NA NA NA 10933 10933 2.094556821622144 0.0030194003908731388 0.0014668084784338579 0.15919193959748493 0.6092931188901803 NA 0.4278128691159021
102967_0.3545 102967 0.3545 0.353768844221106 3554 3 FALSE TRUE TRUE -0.00388326781147197 0.00943594582960764 0.000959490739736759 -0.0460694424645837 0.00285654995318157 3.13208528007452 0.429801422484002 1.29593597419494 0.0303959536274812 0.457232898159137 1.19639935065353 1.2457410238215 1.08094606105422 0.975774887912348 -0.044482616287898 NA NA NA NA NA NA NA NA 10933 10933 2.0727112352129993 0.003003207332546335 0.0014668084784338579 0.11550516401100983 0.79954638633063 0.727238734001102 0.3658434837290673
10312_0.942 10312 0.942 0.942211055276382 356 1 FALSE TRUE TRUE 0.00120396050390996 0.00375231986694543 -0.00545823514643814 0.0022499785242247 -0.0013894497430669 0.798244414574324 0.0706388648085835 0.0480733200731105 0.0154375818753623 0.108898765182697 0.278767406445872 0.30212300143966 0.0710787992151327 0.101687935436051 0.0571723780816241 NA NA NA NA NA NA NA NA 10933 10933 2.1067123937424506 0.003246340962068923 0.0015890425183033461 0.11105729653291585 0.7884093719246007 0.7272387340011016 0.3658434837290673
103164_0.049 103164 0.049 0.0477386934673367 3559 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.790719037482969 0.0192630957792109 0.090919421226737 NA NA 0.676383460732701 0.631802104607784 -0.0241445564580987 NA NA NA NA NA NA NA NA 10933 10933 2.299155151568528 0.0031710590659179754 0.0014668084784338579 0.12415696573318857 0.7618928407165687 NA 0.5220370130412897
103182_0.043 103182 0.043 0.04321608040201 3560 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.1310510864618 0.0173320886298039 0.0826969015933943 NA NA 0.711213714905491 0.497811707932469 -0.0595891430348133 NA NA NA NA NA NA NA NA 10933 10933 2.1783055809586216 0.003302661548642585 0.0015890425183033461 0.11280371707785156 0.7366329875264829 NA 0.5125304330708175
103415_0.0295 103415 0.0295 0.0296482412060302 3562 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.259571559992729 0.00843482816729888 0.0575384459988386 NA NA 0.941607858371291 1.04311631451108 -0.103584045230418 NA NA NA NA NA NA NA NA 10933 10933 2.019142153730392 0.0033908054144985403 0.0017112765581728342 0.11252089593697127 0.7356798014593257 NA -1.2152066162686215
103732_0.3335 103732 0.3335 0.332663316582915 3571 3 FALSE TRUE TRUE -0.000272331088026462 -0.00868605611665757 -0.000172251210498997 0.0103065129547816 -0.0205198796443167 1.18476381033698 0.12109873556726 0.118254157052426 -0.000852765178340611 0.44399686876594 0.00181558860355042 0.00235648049139479 0.0273835974267825 0.110122050181758 -0.00201373988070147 NA NA NA NA NA NA NA NA 10933 10933 1.8922838262718047 0.0030776553207713534 0.0015890425183033461 0.15641322188833615 0.6573649939909765 NA -0.24395146921211677
103764_0.322 103764 0.322 0.323115577889447 3574 3 FALSE TRUE FALSE 0.00115027572908281 0.0101153905498154 0.0107069466544967 NA NA 3.85544196413342 0.556732586823104 0.143053772491369 0.00723671608025738 0.437423802429232 0.0528263162327217 0.0606425284805015 0.108968927030004 0.0189008102745692 0.034815268673151 NA NA NA NA NA NA NA NA 10933 10933 1.8922838262718047 0.0030776553207713534 0.0015890425183033461 0.15641322188833615 0.6573649939909765 NA -0.4184026517209967
103791_0.7185 103791 0.7185 0.719095477386935 3575 3 FALSE TRUE FALSE 0.000188055062734528 0.00961977077032427 -0.00051396790625077 NA NA 1.53830284702013 0.171689043678357 0.396973332352451 0.000517777756044024 0.403994343577182 0.00497717730462418 0.00623174940183606 0.264108561721308 0.170942644818246 -0.00842177178522932 NA NA NA NA NA NA NA NA 10933 10933 1.7275951628945343 0.0031482957015597597 0.0017112765581728342 0.10490846190752762 0.7546079819255573 NA 1.2576267999330073
103807_0.011 103807 0.011 0.0110552763819095 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.371885918888577 0.00656294780692001 0.0218661144920584 NA NA 0.665695107155208 0.680248346276227 -0.0566577594851059 NA NA NA NA NA NA NA NA 10933 10933 1.7476069308679816 0.0031649415537180156 0.0017112765581728342 0.12956642509027552 0.5141315246974708 NA -0.8415801498309181
103812_0.314 103812 0.314 0.315075376884422 3577 3 FALSE TRUE TRUE 0.00162357996605253 0.00855512354053768 0.0113012357524223 -0.0109876134808734 0.0352375340582512 3.81525576533111 0.549571344607123 0.102165483826731 0.00767495930077744 0.431605767531123 0.0589796407886935 0.0674349298635026 0.0612815365275697 0.0135436155864418 0.0262621047072636 NA NA NA NA NA NA NA NA 10933 10933 1.4100216759089734 0.002698271635719054 0.0015890425183033461 0.12956642509027552 0.5141315246974708 NA -1.1184042530280496
104089_0.0945 104089 0.0945 0.0949748743718593 3581 3 TRUE TRUE TRUE -0.00285092258527075 -0.00185362272674675 0.0196003973829403 -0.00913995423089925 -4.38982588782357e-05 6.44551392095297 1.03698587923472 0.185235425852276 0.00755014025844396 0.171909295219818 0.0575975743672922 0.0659115837297332 0.349994259215521 0.402348055413981 -0.00298856377117515 NA NA NA NA NA NA NA NA 10933 10933 0.9468278685640253 0.002003066524770065 0.0013445744385643698 0.19002651448195748 0.2559807562951482 NA -0.20751399194581413
104452_0.97 104452 0.97 0.97035175879397 3587 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.143147231142359 0.00737165754420891 0.0575384459988384 NA NA 0.117595805391516 0.0495941543853855 0.062045383151505 NA NA NA NA NA NA NA NA 10933 10933 1.1051983399510485 0.001939905066397256 0.0012223403986948817 0.19002701951970907 0.2559834762104957 NA -0.5523121207978331
104457_0.089 104457 0.089 0.0894472361809045 3588 3 FALSE TRUE FALSE 0.000528554625618772 0.014180820875616 0.00133525390811028 NA NA 3.45322947865514 0.485613040274042 0.894127247464725 0.0157878150871678 0.162892856241004 0.258819483750379 0.281167281559644 0.210582110668024 0.0448275135588789 -0.0424000287242042 NA NA NA NA NA NA NA NA 10933 10933 0.24610993016240434 0.0011144947228077815 0.0009778723189559052 0.297377338956087 0.4429169578417612 NA 0.1877272053763825
104580_0.076 104580 0.076 0.0763819095477387 3590 3 FALSE TRUE TRUE 0.00163372606822322 0.0105115842882663 0.00336890494389152 -0.0252747908557547 0.00299751967324827 2.56801541540305 0.334302272947835 0.526293969864641 0.0136798271811112 0.14109542688316 0.193133957583367 0.211824439158732 0.14976674698661 0.0375115049365831 -0.0490315059691312 NA NA NA NA NA NA NA NA 10933 10933 0.47144729956085174 0.0010946061197317477 0.0008556382790864171 0.3076881896921794 0.42979788236095195 NA 0.42638671688358337
104657_0.0535 104657 0.0535 0.0527638190954774 3592 3 FALSE TRUE TRUE -0.000395012226895872 0.00264904086611601 -0.00768786180997533 -0.0159543252738493 -0.0120217199854208 0.912780047602481 0.0849471873533511 0.450792651307845 0.0178519828368913 0.0999595969798743 NA NA 0.408502109839283 0.41200698044223 0.0266493461705192 NA NA NA NA NA NA NA NA 10933 10933 1.3367905874596797 0.001154758038725387 0.0006111701993474409 0.35328047271533547 0.43819579966411154 NA -0.7251690249971022
104690_0.1525 104690 0.1525 0.153266331658291 3593 3 FALSE TRUE FALSE 0.000960032322164062 -0.00818505051050493 0.00637136183120153 NA NA 1.73499999995596 0.201224585118655 0.269089449895371 0.0187429856543091 0.259551526476604 0.388144003174661 0.416395049060619 0.0429137183900889 0.0274328616561951 0.0142287159676401 NA NA NA NA NA NA NA NA 10933 10933 1.19671999551855 0.0014622333183464634 0.0008556382790864171 0.29836721294916796 0.5946444765951768 0.49616172274241865 0.16389999969884392
104703_0.097 104703 0.097 0.0964824120603015 3595 3 FALSE TRUE TRUE 0.00131179982626897 0.00694176533429009 -0.0054538023162941 0.00889895939490755 -0.00991879145958377 1.42724677561787 0.155423085981158 0.0698564816975891 0.0168936571692998 0.174347112446656 0.310967914970868 0.335867350467313 0.137175633464755 0.211849012053735 0.0412381418701018 NA NA NA NA NA NA NA NA 10933 10933 1.19671999551855 0.0014622333183464634 0.0008556382790864171 0.29836721294916796 0.5946444765951768 NA -0.21610657278448642
104712_0.027 104712 0.027 0.0271356783919598 3596 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.336647564235911 0.0157380269820917 0.0527986667003362 NA NA 0.570558394322219 0.574171628025205 0.0133354430948272 NA NA NA NA NA NA NA NA 10933 10933 1.3377118430238066 0.0013454337108808562 0.0007334042392169289 0.3197151587081134 0.6164975099287651 NA -1.1581238296696916
104728_0.096 104728 0.096 0.0954773869346734 3597 3 FALSE TRUE FALSE 0.0011472497138643 0.0066870179362438 -0.00482014780280848 NA NA 1.22764550472702 0.127039018076486 0.0682015234969245 0.0176634056247078 0.1727229110376 0.345106092831298 0.371543516213105 0.139724258951503 0.211485915083947 0.0449288664884957 NA NA NA NA NA NA NA NA 10933 10933 1.0760178134405074 0.0014010516341174154 0.0008556382790864171 0.2532749173000681 0.544757836240947 -0.8652327914183596 -0.9945941818213938
104735_0.022 104735 0.022 0.0221105527638191 3598 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.801583499136123 0.00889199471271649 0.0432433524405953 NA NA 0.482376801935053 0.419835868045182 -0.0201683103315852 NA NA NA NA NA NA NA NA 10933 10933 1.1976909938554283 0.001642743592310431 0.0009778723189559052 0.16858715688997752 0.7102053990335813 NA 0.866380234641532
