unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100563_0.0355 100563 0.0355 0.0354969574036511 3333 3 FALSE TRUE 1383 TRUE NA NA NA NA NA NA NA 0.202367655114242 0.0117959925300048 0.068473846837469 NA NA 0.0214246355061196 0.196427971797448 -0.0113909601286794 NA NA NA NA NA NA NA NA 11083 11083 0.00535258198859577 -0.0141495807000974 -0.0237326847887914 0.0288332021356891 0.00656370279007651 -0.045862271842718 -0.0313411089441091 0.0493584156482282       
100579_0.0920 100579 0.092 0.0912778904665314 3334 3 FALSE TRUE 1384 FALSE 0.000910961510355354 0.00177998457198544 0.00767886326701486 NA NA 0.71547135598586 0.0607009268628534 0.206770143294041 0.00192073460389985 0.165892474357023 0.00614364750382635 0.010995242591081 0.167820877805864 0.363619179807894 -0.00637683155540414 NA NA NA NA NA NA NA NA 11083 11083 -0.00216946520768391 0.00852795685884692 -0.0143914202116104 -0.0156498103597061 NA NA NA NA       
100585_0.2255 100585 0.2255 0.226166328600406 3335 3 FALSE TRUE 1385 FALSE -0.00282469040692009 -0.000727111989838443 -0.0138518541568826 NA NA 2.12685297722929 0.262410346371105 0.393320755095823 0.0222365219099896 0.350030240815638 0.709949527071661 0.658181516166172 0.379739331888388 0.285517146384794 0.0409010547837405 NA NA NA NA NA NA NA NA 11083 11083 -0.0280008834065468 -0.0272726359295054 0.00777328368010969 -0.0104443543943326 NA NA NA NA       
100587_0.1275 100587 0.1275 0.126774847870183 3336 3 FALSE TRUE 1386 FALSE 8.52847477846728e-06 0.00313340870034247 0.0101214164680849 NA NA 1.37778073318687 0.148282388799681 0.311468769250414 0.00154316269222327 0.221405971635349 0.00566159406329971 0.0102783567347794 0.156581598325915 0.168718666391639 -0.00495474188286951 NA NA NA NA NA NA NA NA 11083 11083 0.00107825303043557 -0.000445300456941475 -0.0254567355846941 0.00239539148346791 NA NA NA NA       
100630_0.4675 100630 0.4675 0.466531440162272 3337 3 FALSE TRUE 1387 FALSE 0.00117167746873183 0.000104198008049114 -0.00325200163615488 NA NA 0.187346047544566 0.00894867177487259 0.150848678152403 0.0224376916670554 0.497759711004777 0.702723723977894 0.652024046483448 0.131062711602915 0.194143669301766 0.00686204279965921 NA NA NA NA NA NA NA NA 11083 11083 -0.000966584634346233 0.0114649756424418 -0.001579654925095 0.00844175353847571 NA NA NA NA       
100654_0.4825 100654 0.4825 0.483772819472617 3338 3 FALSE TRUE 1388 TRUE 0.000358143716492853 -0.00146608284752216 -0.000296432550694102 0.00593219224815682 -0.0183565806132285 0.208627056849342 0.0104679921730364 0.0367253972427161 0.0282462668303694 0.499473357224263 1.15768457560581 1.03529914581295 0.0268230440632965 0.0136855682588383 -0.0117862133467353 NA NA NA NA NA NA NA NA 11083 11083 0.002745433393779 0.00379668735638414 0.0128026835208818 0.000962856889778271 0.00336663854287714 -0.00147569090427445 -0.0480659624290787 -0.0823234106564423       
100696_0.1105 100696 0.1105 0.110547667342799 3340 3 FALSE TRUE 1389 FALSE -0.00214653157366633 -0.0024950478702925 0.00343861618254984 NA NA 1.06981083261715 0.105481014457457 0.176789411517397 0.0237168664539478 0.19665376117573 0.819134205498734 0.750884485406018 0.52561844821119 0.760614073878989 -0.00976460019007959 NA NA NA NA NA NA NA NA 11083 11083 0.00905126606083416 -0.0201571366589093 0.0186263146883586 0.00387665323209963 NA NA NA NA       
100861_0.3325 100861 0.3325 0.331643002028398 3346 3 FALSE TRUE 1390 TRUE 0.00431020601586038 -0.00241583686951912 -0.0042087991212694 -0.00477931124992927 -0.0243572784985818 2.54437832712548 0.330381650196434 0.105087575421088 0.0178810115433701 0.44331184246798 0.465900205990039 0.448141163588626 0.202944655540747 0.376675104713304 -0.0143624403354537 NA NA NA NA NA NA NA NA 11083 11083 0.00534480732684357 0.0413377714827558 0.0174229380751186 0.00132967404553574 0.00655416896712085 0.0309903845958734 -0.0240574949015712 -0.0660931953945622       
10087_0.8005 10087 0.8005 0.799188640973631 337 1 FALSE TRUE 138 FALSE 0.00105431274098642 0.00393092734400632 -0.00318507394426129 NA NA 1.38882966397408 0.149871553543478 0.149316821008307 0.0140359741505977 0.320972314224704 0.220510230263922 0.229433198418762 0.0744907012239485 0.24747280018791 0.00781161579383991 NA NA NA NA NA NA NA NA 11083 11083 -0.0079819688304668 0.00944222003215126 -0.0311499496218277 0.0165491070040728 NA NA NA NA       
100913_0.4145 100913 0.4145 0.410243407707911 3348 3 FALSE TRUE 1391 FALSE 0.00450345473964706 -0.00108051141069282 -0.00807847981165963 NA NA 2.61974804714863 0.342907824077934 0.218657247290848 0.0213493549295429 0.483887508280223 0.616195649307717 0.578036414489274 0.362570489473987 0.177407893751883 0.0404105241425083 NA NA NA NA NA NA NA NA 11083 11083 -0.0324178346352991 0.0440132911378819 0.00983292816557781 -0.0409556676163872 NA NA NA NA       
100926_0.0105 100926 0.0105 0.0106490872210953 3350 3 FALSE TRUE 1392 TRUE NA NA NA NA NA NA NA 0.530691086878742 0.0252658319720679 0.0210713683249057 NA NA 0.988946563460142 0.802575896004235 -0.0188676632844737 NA NA NA NA NA NA NA NA 11083 11083 0.0178971477954316 -0.000995971497887738 0.0246866593708727 0.0474690649165476 0.0219467089284333 -0.0611581352613373 0.0411777475528652 0.0234710462828727       
100965_0.4690 100965 0.469 0.471602434077079 3351 3 FALSE TRUE 1393 FALSE -0.00198434282574053 -9.13602461524465e-05 0.00190916420282181 NA NA 0.472599131730629 0.0339199271761476 0.0799462865851988 0.0126460784797705 0.498387156499307 0.159766894171974 0.172788674231359 0.206873535910218 0.114022943152242 -0.0439099120402874 NA NA NA NA NA NA NA NA 11083 11083 0.029436065691487 -0.0192962167964233 -0.000500884647049185 0.0286011813449925 NA NA NA NA       
101029_0.1655 101029 0.1655 0.16632860040568 3352 3 FALSE TRUE 1394 TRUE -0.0042345017568965 0.0018653059430608 0.00462025285654723 0.0109146465382258 0.00978642797990979 2.28877231429346 0.288466719800922 0.193806935849232 0.000169295088967181 0.277326794185535 0.00383633889144382 0.00745982624441965 0.195383669964642 0.126152328613185 -0.0500044793942609 NA NA NA NA NA NA NA NA 11083 11083 0.0277249716164604 -0.0406825319314934 -0.0150316948071816 0.0125469751185169 0.0339982598942861 -0.0289157195557746 0.0403528316598323 -0.0516184732282643       
101065_0.1145 101065 0.1145 0.114604462474645 3355 3 TRUE TRUE 1395 FALSE -0.00305375765382452 -0.000321175792838664 0.00100198951774216 NA NA 1.07683340797957 0.106421685483357 0.0977698682207729 0.0200179602663494 0.202940559311086 0.581316730215725 0.548065531430844 0.259706580731017 0.411493434593959 -0.02420729028438 NA NA NA NA NA NA NA NA 11083 11083 0.0119298160371633 -0.0287965315358671 0.00128216763194623 -0.00762439737717568 NA NA NA NA       
101088_0.3260 101088 0.326 0.325557809330629 3357 3 FALSE TRUE 1396 FALSE 0.00245528279624656 -0.000570404831667959 0.000209689673196551 NA NA 0.69277791825386 0.0580409247902263 0.0150055703694698 0.00592885481908141 0.439139844228941 0.0476283293799743 0.0608887725370584 0.0808248753127099 0.138089350252831 -0.0237022773401566 NA NA NA NA NA NA NA NA 11083 11083 0.0148472330556063 0.0232687535332052 0.00245784072148239 -0.000735138868665781 NA NA NA NA       
101093_0.3285 101093 0.3285 0.329614604462475 3358 3 FALSE TRUE 1397 FALSE -0.00603342453891825 0.0012077218300197 0.0099736495454318 NA NA 4.58896486975617 0.689326274101015 0.471675087653937 0.0127060216362982 0.441937633975042 0.170629547120325 0.183044264120407 0.697599859561001 0.608689502866673 -0.0596033797864877 NA NA NA NA NA NA NA NA 11083 11083 0.0369749473667097 -0.0587505024411834 -0.0114424482490263 0.0283813578324096 NA NA NA NA       
101108_0.1190 101108 0.119 0.119168356997972 3359 3 FALSE TRUE 1398 TRUE -0.00345056731049083 -0.00141297079928355 0.00318212054380861 0.00417606737530624 0.0225280219371661 1.54587201235453 0.172808959891903 0.158380010451869 0.021292003779047 0.209934519376751 0.654028873990053 0.610446532683412 0.357787857085314 0.517093338084838 -0.0260933102281433 NA NA NA NA NA NA NA NA 11083 11083 0.0140698137239156 -0.0326583779102818 0.0096588936281672 0.00136616704759588 0.017253369643339 -0.0224212345415814 0.0290610530742936 0.0871050493058039       
101126_0.2830 101126 0.283 0.28448275862069 3360 3 FALSE TRUE 1399 FALSE 0.000479165134347556 -5.86880661612883e-05 0.000436146089129757 NA NA 0.0270190168071693 0.00050914846090188 0.0514216021265341 0.00894305226944556 0.407104637336504 0.103440055569838 0.118358404274834 0.0238865974194649 0.00136433904616341 -0.00277951977436345 NA NA NA NA NA NA NA NA 11083 11083 0.00395045894289963 0.00446543378813008 -0.000626322172830968 0.00993642698220768 NA NA NA NA       
101202_0.3075 101202 0.3075 0.3052738336714 3361 3 FALSE TRUE 1400 TRUE 0.00404490565379608 0.00184466927870754 -0.0202161324282969 -0.0342823973690954 -0.00763865578654368 3.49790238407235 0.4934485959744 0.947288231123081 0.0114142405799891 0.424163440293932 0.117495396865643 0.132175700253674 1.27936084850733 1.01308633739903 0.0493359234819337 NA NA NA NA NA NA NA NA 11083 11083 -0.0420314066769868 0.0400605686204962 -0.0115421678830518 -0.0514503138678048 -0.051541790833727 0.0939250130608882 -0.0817929522121004 0.00511387806104275       
101432_0.0895 101432 0.0895 0.09026369168357 3366 3 TRUE TRUE 1401 FALSE -0.00284195950237739 0.00576871078734688 0.0127433337044166 NA NA 4.53574131536965 0.679595471074246 0.266318588912789 0.00538486567819462 0.164232315294447 0.0237989283596834 0.0339026686985883 0.547798245280049 0.391535305131607 -0.0783776637522114 NA NA NA NA NA NA NA NA 11083 11083 0.0487225108332423 -0.0278315154681957 -0.0493299193797921 0.0236218248555168 NA NA NA NA       
101467_0.3345 101467 0.3345 0.334178498985801 3368 3 FALSE TRUE 1402 FALSE 0.00339497973904903 -0.00136909103336698 -0.00131295723817189 NA NA 1.3897376415505 0.150002297845678 0.0471389456166199 0.0125527287543089 0.445006459602796 0.226802498144374 0.235215617450332 0.258396977604717 0.415980322663977 0.0152086320784165 NA NA NA NA NA NA NA NA 11083 11083 -0.0137975113046572 0.0317089061054159 0.0112404801750855 0.0338682510919554 NA NA NA NA       
101473_0.1620 101473 0.162 0.163793103448276 3369 3 FALSE TRUE 1403 FALSE -0.00515448676051505 0.00708531359505381 -0.00666798497075484 NA NA 7.36008910228463 1.21279136595972 0.224384488876212 0.0226270986508692 0.273929845422117 0.701295735993511 0.650806827044334 0.0623800105322502 0.0478101714786147 0.00328466748614574 NA NA NA NA NA NA NA NA 11083 11083 -5.90060370263548e-05 -0.0505368137162892 -0.0558992441838118 -0.00985672779796154 NA NA NA NA       
101651_0.0255 101651 0.0255 0.0253549695740365 3373 3 FALSE TRUE 1404 TRUE NA NA NA NA NA NA NA 0.805854744948684 0.0092795229185879 0.0494241901838723 NA NA 0.708927313739138 0.469016543379823 -0.00209801594609483 NA NA NA NA NA NA NA NA 11083 11083 0.00437737666471452 -0.0133140378753634 -0.000132508690439397 0.0386039811762721 0.00536783920145804 -0.113347005848838 -0.0474076378965952 0.0386338818629538       
101666_0.0330 101666 0.033 0.0329614604462475 3375 3 FALSE TRUE 1405 FALSE NA NA NA NA NA NA NA 0.12035937645484 0.014082609071365 0.0637500051429958 NA NA 0.027875538288747 0.270385859365174 -0.00378362474907173 NA NA NA NA NA NA NA NA 11083 11083 0.000522326580175183 -0.0309244265003103 -0.0245043004860931 0.0251656550808378 NA NA NA NA       
101799_0.4280 101799 0.428 0.426977687626775 3379 3 FALSE TRUE 1406 TRUE 0.000169809071295036 -0.00211543810500572 0.0187333769003836 0.0326385556612612 -0.0206930649428565 1.70072598186174 0.19601576511673 0.760383068388947 0.00734249376856884 0.489335483791334 0.0433125552833776 0.0561727528904372 0.472655065066226 0.207772112067561 -0.0441571859895711 NA NA NA NA NA NA NA NA 11083 11083 0.025197094039358 0.00174340610972873 0.0150934274867718 0.0150034743367709 0.0308984032006099 -0.09853172821412 -0.0791133173266775 -0.0835432443557989       
101824_0.0440 101824 0.044 0.0436105476673428 3380 3 FALSE TRUE 1407 TRUE NA NA NA NA NA NA NA 0.662570125166685 0.00491548478789824 0.0834173355989944 NA NA 0.876190021914325 1.10871564225542 0.0628887255626428 NA NA NA NA NA NA NA NA 11083 11083 -0.0363326165036198 0.0176920199512483 0.0127810261438648 0.0238908476248224 -0.0445535438455101 0.0550706896552736 0.0138176214202204 -0.0268242576120075       
101836_0.2090 101836 0.209 0.20841784989858 3381 3 TRUE TRUE 1408 FALSE 0.00385475234852564 -0.000419403652051885 0.00598912857478659 NA NA 2.01712916539554 0.244995286367362 0.186989096148112 0.00610159102203031 0.329959699484466 0.0364329708348612 0.0485218871409731 0.0409280069368945 0.0397505781916954 -0.0388176121361977 NA NA NA NA NA NA NA NA 11083 11083 0.0258602935672528 0.037262116006495 0.000996129954281629 -0.0374567178335102 NA NA NA NA       
101885_0.0100 101885 0.01 0.0101419878296146 3382 3 FALSE TRUE 1409 TRUE NA NA NA NA NA NA NA 0.450241261421746 0.0157723820145407 0.020078255824957 NA NA 0.29505761660813 0.0469169502792692 0.0334655799412418 NA NA NA NA NA NA NA NA 11083 11083 -0.0192440267223394 0.0216908391303225 0.00217149890085837 -0.0214464482517408 -0.0235983441559321 0.0523991605460972 -0.0370960421916787 0.0382787425358218       
101886_0.2110 101886 0.211 0.211460446247464 3383 3 TRUE TRUE 1410 FALSE 0.00114005935357683 -0.00199899873757925 0.00112559203508182 NA NA 0.452890018265248 0.0319317282729278 0.0329513023783166 0.0211499613646759 0.333489851840575 0.715622830699898 0.663013919537313 0.0912172513418341 0.0707166555028361 0.00343427953441594 NA NA NA NA NA NA NA NA 11083 11083 -0.0116892126685355 0.0106838840572771 0.0154376551931458 0.0180254690385427 NA NA NA NA       
101967_0.0315 101967 0.0315 0.031947261663286 3390 3 FALSE TRUE 1411 TRUE NA NA NA NA NA NA NA 1.00721342800392 0.0107571113258327 0.0618532682710071 NA NA 1.15557691479439 0.348196700187269 -0.0597068925907319 NA NA NA NA NA NA NA NA 11083 11083 0.0386596399919889 -0.0621809405016557 -0.0129921028538392 0.081751122743406 0.0474070994931816 -0.112214660927625 0.0712633591321739 0.00180825643426247       
102012_0.0315 102012 0.0315 0.0314401622718053 3391 3 FALSE TRUE 1412 FALSE NA NA NA NA NA NA NA 0.174864447458122 0.0171068950526707 0.0609033569362556 NA NA 0.0415994137366194 0.196591979157191 -0.00996671122833224 NA NA NA NA NA NA NA NA 11083 11083 0.00385434279892218 -0.0294695859176801 -0.0202624340143189 0.0332790110893853 NA NA NA NA       
102023_0.0310 102023 0.031 0.0314401622718053 3394 3 FALSE TRUE 1413 FALSE NA NA NA NA NA NA NA 1.07147706857881 0.0114628906163067 0.0609033569362556 NA NA 1.29617069232758 0.448923113977862 -0.0642344323505093 NA NA NA NA NA NA NA NA 11083 11083 0.0411003596358357 -0.0624465324465865 -0.0162395658400111 0.082297744590648 NA NA NA NA       
10212_0.0325 10212 0.0325 0.0324543610547667 341 1 FALSE TRUE 139 FALSE NA NA NA NA NA NA NA 0.164209022910962 0.0305429284263911 0.0628021510065873 NA NA 0.0495677246766238 0.173422563825486 -0.0163660798005571 NA NA NA NA NA NA NA NA 11083 11083 0.0118030777480656 0.00122900204641702 0.00742987161466418 0.020976029385454 NA NA NA NA       
102167_0.0005 102167 5e-04 0.00050709939148073 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.309494 11000 m2 QTL NA 4.85486626480041e-05 0.00041 0.00101368448337578 11083 11083 NA NA NA NA NA NA NA NA       
102260_0.4885 102260 0.4885 0.488843813387424 3398 3 FALSE TRUE 1414 FALSE -0.000528030496412325 0.00225083637781167 -0.00986994610526847 NA NA 0.77563583836178 0.0678889929092991 0.286429760846479 0.0144844223276573 0.499751079000531 0.23764106018212 0.245144820329863 0.145223259450455 0.00863213756383805 0.0379594615429803 NA NA NA NA NA NA NA NA 11083 11083 -0.0197681770227821 -0.00499134307633904 -0.0153983988138697 -0.0065038535940308 NA NA NA NA       
102287_0.4990 102287 0.499 0.498478701825558 3400 3 FALSE TRUE 1415 TRUE 0.000894591509296399 -0.00203731276122452 0.00560420443906992 0.0111893756607826 -0.00437822703303815 0.525573184677694 0.0394159178544442 0.138968829000879 0.0204942087718856 0.499995371303729 0.593127182875257 0.558224436817094 0.013214364496525 0.0951116190679736 -0.0137922989744 NA NA NA NA NA NA NA NA 11083 11083 0.00525541260084968 0.00826099821214602 0.0146231549298589 0.00224113892176395 0.00644454702883499 -0.026988596779681 -0.0125261433042258 0.0142078144773825       
10232_0.2455 10232 0.2455 0.243914807302231 344 1 TRUE TRUE 140 TRUE 0.000233885340696288 -0.00136376527395336 -0.00691392576130098 -0.0133965327156938 -0.0124255496351979 0.419627231149879 0.0286504845484532 0.257165149315055 0.0281121857816963 0.368840748161893 1.20395084977973 1.07390187034636 0.571490847855921 0.567974144397068 0.0971709382815317 NA NA NA NA NA NA NA NA 11083 11083 -0.056622804491502 0.00219579287604791 0.0157953950134762 -0.0173385932368703 -0.0694347626275842 -0.00565035292209674 -0.0245464575533676 -0.111170332683777       
102338_0.0795 102338 0.0795 0.0801217038539554 3401 3 FALSE TRUE 1416 FALSE -0.00343803126628809 0.00260826797670283 -0.0253714759131734 NA NA 4.99384048622822 0.763843971033496 0.92684240048549 0.0221599180857821 0.147404432850989 0.668805243441298 0.623078787805842 0.910504788751494 0.383277351862266 0.0881383549442985 NA NA NA NA NA NA NA NA 11083 11083 -0.0466988345415476 -0.0334291467549768 -0.0173390442430136 -0.0471369453470387 NA NA NA NA       
102567_0.0400 102567 0.04 0.0385395537525355 3407 3 FALSE TRUE 1417 FALSE NA NA NA NA NA NA NA 0.254138970674884 9.04053928384538e-06 0.0741085130981818 NA NA 0.186901420786635 0.0701299794110195 0.0126944862105176 NA NA NA NA NA NA NA NA 11083 11083 -0.0113335402480234 0.0114158232411785 -0.00268345461063277 0.0416801781950089 NA NA NA NA       
102583_0.0100 102583 0.01 0.0101419878296146 3409 3 FALSE TRUE 1418 TRUE NA NA NA NA NA NA NA 0.412763043981285 0.0203651932031706 0.020078255824957 NA NA 0.350774078548221 0.239656246131999 0.0377625199639088 NA NA NA NA NA NA NA NA 11083 11083 -0.0168940768842948 0.0129720710531346 -0.00831214851773116 -0.0253786744153081 -0.020716674647389 0.055493584774323 -0.044225233325383 -0.023254828920648       
102739_0.0580 102739 0.058 0.058316430020284 3414 3 FALSE TRUE 1419 FALSE -0.00628546826775785 -0.000944914332630762 -0.00315590340438785 NA NA 5.16419358038389 0.795442105559446 0.000611469249124898 0.0050154066086415 0.109831248019947 0.0198696112134589 0.0291460315825555 0.0838305545316663 0.176104169439028 0.0238338815676713 NA NA NA NA NA NA NA NA 11083 11083 -0.00853724352837887 -0.0619636717435006 0.00935255322214428 0.0128059174596441 NA NA NA NA       
102872_0.1700 102872 0.17 0.171399594320487 3417 3 FALSE TRUE 1420 TRUE -0.00314425535530809 0.00198998567374378 -0.0248632090192268 -0.0367506615119973 -0.00914765075648323 4.36774645858041 0.648987331579411 0.955451580016067 0.0191930152849352 0.284043546774519 0.496034577969786 0.474355381929528 1.00435483185066 0.173390856373586 0.0406427363084072 NA NA NA NA NA NA NA NA 11083 11083 -0.0257529410718726 -0.0303493384402823 -0.0138723712605657 -0.10520550359073 -0.0315800209181797 0.126130184947653 -0.021565963693809 0.00521662330723048       
