"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
165991 "165991_0.653" -0.05373 9711 "m2" "QTL" NA "10940" "4" 0.653 5756 FALSE 0.652875882946519 TRUE 0.000654258080878461 0.00637 0.453257928826645
166296 "166296_5e-04" -0.517224 10993 "m2" "QTL" NA "10940" "4" 5e-04 5772 FALSE 0.000504540867810293 FALSE 0.000134907008610964 0.00131 0.001008572612646
167407 "167407_0.1035" -0.0525103 6949 "m2" "QTL" NA "10940" "4" 0.1035 5818 FALSE 0.102421796165489 TRUE 0.000253485828620176 0.00247 0.183863143671449
167553 "167553_0.0145" 0.676428 10965 "m2" "QTL" NA "10940" "4" 0.0145 5825 FALSE 0.0146316851664985 TRUE 0.00659684217158875 0.06427 0.0288351979113739
167797 "167797_0.4385" 0.326798 7902 "m2" "QTL" NA "10940" "4" 0.4385 5838 TRUE 0.439959636730575 TRUE 0.026314246788108 0.25636 0.492790309556951
169120 "169120_1" 0.237975 9149 "m2" "QTL" NA "10940" NA NA NA NA NA NA NA NA NA
169194 "169194_1" -0.297284 5231 "m2" "QTL" NA "10940" "4" 1 5884 FALSE 1 FALSE 0 0 0
169445 "169445_0.001" -0.951303 10997 "m2" "QTL" NA "10940" "4" 0.001 5891 FALSE 0.00100908173562059 FALSE 0.000912274673709103 0.00889 0.00201612697934284
169479 "169479_1" -0.036573 698 "m2" "QTL" NA "10940" "4" 1 5895 FALSE 1 FALSE 0 0 0
170455 "170455_1" -0.0576321 6342 "m2" "QTL" NA "10940" "4" 1 5931 FALSE 1 FALSE 0 0 0
174940 "174940_5e-04" 0.481792 11000 "m2" "QTL" NA "10940" "4" 5e-04 6092 FALSE 0.000504540867810293 FALSE 0.000117056718191774 0.00114 0.001008572612646
184596 "184596_5e-04" -0.583294 11000 "m2" "QTL" NA "10940" "4" 5e-04 6446 FALSE 0.000504540867810293 FALSE 0.000171574283321263 0.00167 0.001008572612646
188197 "188197_0.003" 0.742799 10994 "m2" "QTL" NA "10940" "4" 0.003 6560 FALSE 0.00302724520686176 FALSE 0.00166522725767484 0.01622 0.00603616198663858
190642 "190642_0.0015" -0.180284 10987 "m2" "QTL" NA "10940" "4" 0.0015 6644 FALSE 0.00151362260343088 FALSE 4.91217826571006e-05 0.00048 0.00302266310009052
194541 "194541_1" 0.179415 2618 "m2" "QTL" NA "10940" "4" 1 6759 FALSE 1 FALSE 0 0 0
195537 "195537_0.002" 0.3082 10996 "m2" "QTL" NA "10940" "4" 0.002 6791 FALSE 0.00201816347124117 FALSE 0.000191312896512609 0.00186 0.00402818097488904
225000 "225000_0.9445" 0.5 10707 "m4" "full_sweep" -1 "10940" "5" 0.9445 7814 FALSE 0.943995963673057 TRUE NA NA 0.105735168484066
275000 "275000_0.7735" 0.5 10947 "m3" "partial_sweep" NA "10940" "6" 0.7735 9519 FALSE 0.772452068617558 TRUE NA NA 0.351539740612027
320000 "320000_0.485" -0.05 441 "m5" "Inversion" NA "10940" NA NA NA NA NA NA NA NA NA
