unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10122_0.0825 10122 0.0825 0.0883838383838384 338 1 FALSE TRUE 98 FALSE 0.00747274560983757 -0.00703780271738239 0.000940755495982447 NA NA 1.88511913086883 0.224324418992606 0.142783188745798 0.0124012971302629 0.161144270992756 0.204758259196364 0.230157474709486 0.122555078150303 0.21734532762344 0.0470230577879268 NA NA NA NA NA NA NA NA 10974 10974 -0.0288768692416802 -0.0660729610237216 0.052392290403478 -0.0114873663900891 NA NA NA NA 2.034692268092571 0.002370999470867386 0.0011317120204546024 0.1576736429956127 0.6604928303836712 NA -0.832749206836855
10138_0.0200 10138 0.02 0.0246212121212121 339 1 FALSE TRUE 99 FALSE NA NA NA NA NA NA NA 0.182928566716469 0.00365732447204419 0.0480300160697889 NA NA 0.271202937082076 0.771660618066106 -0.0828828045559245 NA NA NA NA NA NA NA NA 10974 10974 0.055366738887692 -0.0890098887329985 0.00458501221738206 -0.0263078129521571 NA NA NA NA 0.8223586978789795 0.0017973899987338221 0.0012574578005051138 0.27013585986123867 0.31673782423467267 NA 0.2892102070850591
101404_0.0100 101404 0.01 0.0113636363636364 3396 3 FALSE TRUE 830 FALSE NA NA NA NA NA NA NA 0.375595885544907 0.00349157110148214 0.0224690082644627 NA NA 0.0987476177987914 0.103971719876744 -0.0862664712179685 NA NA NA NA NA NA NA NA 10974 10974 0.0547747749002012 0.133214539670645 0.0434001798962544 0.0331865664369038 NA NA NA NA 0.8223586978789795 0.0017973899987338221 0.0012574578005051138 0.27013585986123867 0.31673782423467267 NA 1.2587141314309744
10142_0.9175 10142 0.9175 0.911616161616162 340 1 TRUE TRUE 100 FALSE -0.00747274560983757 0.00703780271738239 -0.000940755495982447 NA NA 2.06859349790007 0.253138131799478 0.142783188745823 0.0124012971302629 0.161144270992756 0.204758259196364 0.230157474709486 0.122555078150303 0.217345327623439 -0.0470230577879268 NA NA NA NA NA NA NA NA 10974 10974 0.0288768692416802 0.0660729610237224 -0.0523922904034777 0.0114873663900893 NA NA NA NA 0.46460362802218885 0.0015625004282903555 0.0012574578005051138 0.2567850219365371 0.3799535584595241 NA -0.29904190794265567
10144_0.0705 10144 0.0705 0.0808080808080808 341 1 FALSE TRUE 101 TRUE -0.0127148218521949 5.37081763355964e-06 -0.00300509572662678 -0.0214082025984143 0.00214095316971089 0.775256991007207 0.0678431349690125 0.294799775404154 0.00660007038910794 0.148556269768391 0.112929763078759 0.11333530731913 0.109268994096382 0.0201649468204991 -0.0159860190966831 NA NA NA NA NA NA NA NA 10974 10974 0.0115756440100673 0.120112628444571 -0.00703299109660186 0.0115193906505675 0.0139179045351844 0.137603347147914 -0.0037204719347388 -0.000816831924409527 0.5615286601342246 0.0019301369011355803 0.0015089493606061366 0.26940490766248343 0.3436189454017848 NA -1.1184053208503169
101502_0.1445 101502 0.1445 0.119949494949495 3398 3 FALSE TRUE 831 FALSE -0.046663577411603 -0.00686630453909075 -0.0172664338370537 NA NA 10.5518750134392 1.84124269989992 2.10620891991298 0.0816775730872098 0.211123227221712 2.6464434955369 3.81361247692006 0.94226489717555 1.64342445786404 -0.122540622055374 NA NA NA NA NA NA NA NA 10974 10974 0.0787958667206524 0.383497112458998 -0.0344547064241323 0.121477461221484 NA NA NA NA 0.5615286601342246 0.0019301369011355803 0.0015089493606061366 0.26940490766248343 0.3436189454017848 NA 0.720645740197928
101556_0.0650 101556 0.065 0.0694444444444444 3399 3 FALSE TRUE 832 TRUE -0.006348239679307 -0.000936179834169018 -0.0115535602243218 -0.0122337773288321 -0.0372612163923812 1.96518780820806 0.236824080400583 0.151150526439287 0.0148086656107689 0.129243827160494 0.231357304119318 0.265429686068606 0.0887945309729382 0.0569395760660325 -0.0496261580454322 NA NA NA NA NA NA NA NA 10974 10974 0.0355342101326735 0.059620886975901 -0.0300360302378876 0.0832694153407802 0.042724339477753 0.075720508676755 -0.136672347712543 0.0215155911766677 0.41003594421711753 0.001961192932019326 0.001634695140656648 0.18614092312008976 0.38583263025729264 NA -1.737198489262204
101836_0.0375 101836 0.0375 0.0460858585858586 3406 3 FALSE TRUE 833 TRUE NA NA NA NA NA NA NA 0.0391263911389783 0.00467689244752257 0.0879239044485256 NA NA 0.119423804583136 0.303754564108571 0.0283873010886313 NA NA NA NA NA NA NA NA 10974 10974 -0.0119660636574852 0.0153449146595971 0.0497510474397669 -0.0817237544003104 -0.014387323202232 0.0246163930127621 0.158890087183522 0.0221628222156698 0.4669875359942848 0.002153722793474703 0.0017604409207071592 0.18381096316702375 0.3736704470007995 NA -1.1931088325007795
102177_0.0035 102177 0.0035 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.205641 10801 m2 QTL NA 0 0 0 10974 10974 NA NA NA NA NA NA NA NA 0.4669875359942848 0.002153722793474703 0.0017604409207071592 0.18381096316702375 0.3736704470007995 NA 1.738187422013626
10234_0.0200 10234 0.02 0.0246212121212121 347 1 FALSE TRUE 102 FALSE NA NA NA NA NA NA NA 0.182928566716469 0.00365732447204419 0.0480300160697889 NA NA 0.271202937082076 0.771660618066106 -0.0828828045559245 NA NA NA NA NA NA NA NA 10974 10974 0.055366738887692 -0.089009888732999 0.00458501221738204 -0.0263078129521574 NA NA NA NA 0.8092487766970344 0.0024419641946776846 0.0017604409207071592 0.12786003979185795 0.6387296800734911 NA 0.08478356065023734
102482_0.1355 102482 0.1355 0.0416666666666667 3432 3 TRUE TRUE 834 TRUE NA NA NA NA NA NA NA 0.105915340722027 0.0412829283513645 0.0798611111111109 NA NA 0.0454845526794871 0.0767536971804414 -0.0134520711460138 NA NA NA NA NA NA NA NA 10974 10974 -0.00326908379409848 0.0481364769143858 0.00689542512984458 0.0105587151185864 -0.00393056283729968 0.0585754457973619 -0.072752046689121 0.044145743732807 0.697698583691966 0.002190248988618023 0.001634695140656648 0.14647500892766047 0.6971481425677599 NA 1.0771887622935812
102516_0.0255 102516 0.0255 0.0321969696969697 3433 3 FALSE TRUE 835 FALSE NA NA NA NA NA NA NA 0.324289269101056 0.00826108006520308 0.0623206496786042 NA NA 0.0122607358524949 0.255512012504496 -0.022197279364774 NA NA NA NA NA NA NA NA 10974 10974 0.0263420454648255 -0.128204569285008 0.00390578766613011 -0.0138512447891668 NA NA NA NA 0.697698583691966 0.002190248988618023 0.001634695140656648 0.14647500892766047 0.6971481425677599 NA -0.4172461472543207
102542_0.0300 102542 0.03 0.0164141414141414 3435 3 FALSE TRUE 836 FALSE NA NA NA NA NA NA NA 0.384315619062444 0.015301928388181 0.0322894347515561 NA NA 0.414288686893803 0.77393950652683 -0.0346901130771274 NA NA NA NA NA NA NA NA 10974 10974 0.0173782035906608 0.132645804718054 0.0271686476446419 0.0727448027479163 NA NA NA NA 0.697698583691966 0.002190248988618023 0.001634695140656648 0.14647500892766047 0.6971481425677599 NA -0.9202809581231703
102578_0.0275 102578 0.0275 0.023989898989899 3439 3 FALSE TRUE 837 FALSE NA NA NA NA NA NA NA 0.127589810539447 0.00530317856579795 0.0468287674727068 NA NA 0.888439639229482 2.8131938263762 0.00853720098860573 -0.973881 10720 m2 QTL NA 0.0222072365019172 0.02735 0.0468287674727069 10974 10974 -0.0138334395356425 -0.0511006258900742 -0.0014335112349364 -0.0338115783359902 NA NA NA NA 0.32713841286840034 0.0018951844240421743 0.001634695140656648 0.24576095551474336 0.3290896014255504 NA -0.4915885178474442
102634_0.0080 102634 0.008 0.0101010101010101 3441 3 FALSE TRUE 838 TRUE NA NA NA NA NA NA NA 0.294404975081583 0.000894771606832483 0.0199979593918986 NA NA 0.452967195733398 0.387569889370207 -0.0209219493948984 NA NA NA NA NA NA NA NA 10974 10974 0.00598965521409635 -0.111746297059542 -0.015135554867562 0.0379948757232876 0.007201625187848 -0.139320591451713 -0.0907858399338624 -0.00784522129225009 0.37507731217385293 0.001790284761340869 0.0015089493606061366 0.24885933195592289 0.33582833016187613 NA 0.4264770156876029
102863_0.6845 102863 0.6845 0.760732323232323 3455 3 FALSE TRUE 839 FALSE -0.0113700583754441 -0.00513714706128052 0.00236789730814606 NA NA 0.378163986809447 0.0246989907375786 0.254228597738863 0.0132254991412683 0.364037311243751 0.228343221272749 0.261409155099055 0.445953114623093 0.976381127613181 -0.0525637187257632 NA NA NA NA NA NA NA NA 10974 10974 0.0395797000344125 0.099374667334839 0.0160593912509664 -0.00261129604414685 NA NA NA NA 0.3869197155878724 0.0016554135387765437 0.0013832035805556252 0.2565076267727783 0.3613684744044601 NA 0.08399770095716266
1029_0.0285 1029 0.0285 0.0328282828282828 17 1 FALSE TRUE 4 TRUE NA NA NA NA NA NA NA 0.328113559628349 0.00917151343684184 0.0635011733496582 NA NA 1.08506702377325 1.10241303709927 0.0471636976166258 NA NA NA NA NA NA NA NA 10974 10974 -0.0296262045443966 -0.110968245485525 -0.0895285109623295 0.0689495584448542 -0.035620885216421 -0.146793911236364 -0.178613247908045 0.0371351506209411 0.3869197155878724 0.0016554135387765437 0.0013832035805556252 0.2565076267727783 0.3613684744044601 1.318970640554527 0.41505634492987725
103009_0.4750 103009 0.475 0.470328282828283 3460 3 TRUE TRUE 840 TRUE -0.00495192778554456 0.00179476937121718 -0.00243806139914943 -0.0074491286166352 -0.0159043611348849 0.335368988263851 0.0207955190881657 0.0742007457886519 0.00896565644819568 0.498239178400163 0.162515682071461 0.175278508091438 0.0823051487549726 0.139480360367094 -0.00039498928461805 NA NA NA NA NA NA NA NA 10974 10974 -0.00174223497693489 0.0415664484933884 -0.0275198253170942 0.0162890509996034 -0.0020947655323324 0.0425879578334527 -0.0504201118596448 0.0689389980134496 0.21458103707540324 0.0012624087309667047 0.0011317120204546024 0.34319361544740334 0.5443047703632854 NA -0.12314900760007289
103486_0.0600 103486 0.06 0.0700757575757576 3476 3 FALSE TRUE 841 FALSE 0.0135000056899696 0.00395310122307173 -0.00585567589039777 NA NA 1.02998859541519 0.100181614075028 0.338359034305117 0.0056586257993867 0.130330291551882 0.0936349656692401 0.0902626027541115 0.176338049856175 0.287023964370769 0.0125858037097098 NA NA NA NA NA NA NA NA 10974 10974 0.00443569089950078 -0.130055824939704 -0.00402282581220546 0.00199992690426652 NA NA NA NA 0.21458103707540324 0.0012624087309667047 0.0011317120204546024 0.34319361544740334 0.5443047703632854 NA -0.0810238645896432
103649_0.0215 103649 0.0215 0.0265151515151515 3483 3 FALSE TRUE 842 TRUE NA NA NA NA NA NA NA 0.463051189994461 0.00488066629576894 0.0516241965105602 NA NA 0.312070041345562 0.0760562794368322 -0.00402073650390967 NA NA NA NA NA NA NA NA 10974 10974 -0.000671610986789819 -0.160078221589414 -0.00436922941026667 -0.0157825653911414 -0.000807507348255724 -0.195681000284068 -0.0428724073630688 -0.0988375068221334 0.2595128195511686 0.0011515369078683843 0.0010059662404040912 0.4640972541067238 0.4212291158173957 NA 0.5664070495449617
10376_0.0200 10376 0.02 0.0233585858585859 349 1 FALSE TRUE 103 TRUE NA NA NA NA NA NA NA 0.0567450340690869 0.0179954335413695 0.0456259246505459 NA NA 0.0331389637129222 0.197055464698626 0.0168401985839909 NA NA NA NA NA NA NA NA 10974 10974 -0.0194309772696316 -0.0255711046587108 0.0021627419129213 0.00470683199484673 -0.0233627162712391 -0.0309381966260522 -0.0101838589609416 -0.0925413282183254 -0.4487324227628494 0.00065048739171521 0.0008802204603535796 0.5929576701357004 0.037968962745451855 NA -0.2125397286281326
