position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2486	0.12791065	0.12791913	37.85712393	0.13121055	0.13114699	36.25826740
2576	0.12518218	0.12513409	38.23913277	0.12346379	0.12349779	37.49849134
2672	0.12795226	0.12796319	36.23012760	0.12041479	0.12047621	35.14342030
2712	0.10614548	0.10611538	41.06226361	0.11894487	0.11886437	38.78044270
2729	0.11083054	0.11081676	39.82802395	0.11655475	0.11656380	38.08803741
2734	0.11980621	0.11980220	38.16459998	0.11416644	0.11420642	37.95566437
2738	0.11485273	0.11494645	39.40703538	0.12999227	0.12997301	37.72412958
2777	0.12129346	0.12134745	39.34794145	0.12332435	0.12326498	38.95991837
2825	0.11959914	0.11959915	37.65743156	0.12229678	0.12229187	36.82914706
2997	0.12571106	0.12567087	34.89019355	0.12038997	0.12033528	33.97918645
3098	0.12430734	0.12424629	38.49817623	0.12964972	0.12962154	37.21223992
3124	0.12440632	0.12439888	35.52371977	0.13373701	0.13370501	34.32855064
3125	0.12316420	0.12321006	39.38927369	0.11678852	0.11681077	39.54373949
3189	0.12121023	0.12119645	35.94474037	0.11312760	0.11307111	35.04666243
3221	0.12328248	0.12331921	41.24228738	0.11745728	0.11745355	40.14782217
3318	0.13175933	0.13175965	32.47025447	0.12752176	0.12746701	32.44229078
3400	0.12792004	0.12795449	38.39427884	0.12189666	0.12195665	36.94821086
3412	0.12708929	0.12713028	36.61551869	0.13304496	0.13308350	35.22875804
3570	0.12421001	0.12425408	42.43653709	0.11727343	0.11727804	41.63469903
3651	0.13310791	0.13314892	34.57273437	0.13213963	0.13211340	33.18758265
3660	0.13568697	0.13572681	35.90795767	0.12703841	0.12706744	35.56337695
3751	0.12629117	0.12631507	34.57540163	0.12493440	0.12491402	33.45848253
3882	0.13070844	0.13068783	39.93799657	0.11352078	0.11354470	40.86802605
3968	0.13302344	0.13297618	35.57800756	0.12571110	0.12570233	34.31445651
4152	0.10558531	0.10561535	43.85812012	0.10687294	0.10681947	44.35495279
4162	0.10546694	0.10549037	44.46127804	0.09986642	0.09983613	42.99010571
4170	0.12993202	0.12997696	36.21346459	0.12329923	0.12328927	34.65764414
4177	0.12766664	0.12767412	36.28083580	0.11929252	0.11922766	35.44041636
4689	0.11733085	0.11732470	39.18354128	0.11393730	0.11397864	38.99858568
4726	0.12599352	0.12596936	37.66512107	0.12600596	0.12601632	38.81360917
4752	0.11104864	0.11106288	42.12548603	0.11460640	0.11452443	40.17327721
4768	0.11751228	0.11756403	41.86748901	0.10690921	0.10693934	40.94394053
4782	0.13538435	0.13535437	32.47354381	0.14277246	0.14273836	31.55215731
5092	0.12240723	0.12246928	36.29915728	0.11405821	0.11415693	36.36438255
5156	0.11745707	0.11737900	41.24404382	0.11404784	0.11402909	40.11178734
5287	0.10455400	0.10458500	43.10323214	0.09734679	0.09734533	42.73278247
5331	0.12315335	0.12309172	40.52276162	0.10813617	0.10812963	39.62261630
5386	0.12184491	0.12180460	37.87900623	0.12013613	0.12013174	35.48794309
5388	0.13239608	0.13232051	36.31906031	0.13481508	0.13480256	36.10040893
5424	0.12160558	0.12159997	38.89442198	0.11685820	0.11695950	39.20287176
5495	0.11618284	0.11616959	40.25898393	0.11770311	0.11768906	39.31390265
5529	0.14019308	0.14018328	34.88493679	0.12650140	0.12645742	35.07728797
5622	0.10924209	0.10928936	39.66937333	0.11793724	0.11800401	38.97475377
5653	0.10725278	0.10724424	38.95979262	0.12916555	0.12918595	36.27339844
5740	0.14533448	0.14534630	34.08928624	0.15127369	0.15120989	32.66413510
5771	0.12459030	0.12461155	36.35783209	0.12422887	0.12422230	34.48012833
5793	0.12608345	0.12606126	40.73355915	0.12364572	0.12357154	40.20635976
5879	0.12745227	0.12751228	34.31334281	0.12456191	0.12453602	33.77184917
5892	0.13333831	0.13333315	37.42593198	0.13960454	0.13968060	37.30495689
5907	0.11133957	0.11138477	36.65115271	0.12159941	0.12151014	36.23474707
5936	0.12673355	0.12664434	37.65101992	0.12183330	0.12177739	37.36287558
5938	0.14041403	0.14033273	41.81352509	0.11683950	0.11681931	42.18576528
5965	0.14318545	0.14322929	34.04932911	0.13246422	0.13243877	34.28670508
6034	0.12969101	0.12964504	36.58823192	0.11470137	0.11472845	36.64326350
6075	0.12212569	0.12219345	35.84637144	0.11463568	0.11461720	35.28957073
6148	0.12347438	0.12344065	39.75482563	0.12454217	0.12462287	39.62610023
6165	0.10764283	0.10764585	45.00995025	0.11337298	0.11342241	43.14389137
6193	0.11465262	0.11461362	42.76149709	0.11681049	0.11679724	42.36973071
6212	0.11409959	0.11411476	45.66440573	0.10958943	0.10959602	44.33495952
6361	0.14184547	0.14190107	36.59064136	0.13703298	0.13705746	38.44110185
6376	0.12055782	0.12056493	37.50089627	0.12398901	0.12394875	36.42861742
6420	0.12871025	0.12871744	35.26774546	0.11947050	0.11949009	38.39749135
6538	0.13060622	0.13055992	43.85277889	0.13217011	0.13220587	42.58486954
6731	0.10476762	0.10474242	44.48877446	0.10919380	0.10919554	43.39664727
6764	0.10981938	0.10984652	42.67519518	0.11360769	0.11357980	41.36525019
6875	0.12727021	0.12730768	36.77831437	0.13483747	0.13480419	35.74089363
6884	0.13473494	0.13466256	34.91466994	0.13393175	0.13398190	33.07754923
6976	0.12790145	0.12794436	38.79719343	0.12379181	0.12381547	39.57759990
7012	0.13592728	0.13597350	37.39796109	0.13178571	0.13173339	37.23548870
7082	0.11437034	0.11433873	39.37417418	0.11558890	0.11564484	38.38803290
7111	0.12592005	0.12592217	35.50591413	0.12302358	0.12306952	33.82505025
7121	0.12278167	0.12280131	40.56432727	0.12238147	0.12235236	39.21570582
7147	0.12975191	0.12983460	38.39131761	0.12724341	0.12719082	39.34631362
7177	0.11972209	0.11974460	37.51635238	0.12042619	0.12041349	36.38736872
7311	0.12454641	0.12461006	36.44464972	0.12470982	0.12465651	36.24404976
7361	0.12830241	0.12828260	38.67518798	0.12029025	0.12028453	38.13817795
7390	0.11059016	0.11053502	36.60579986	0.10709459	0.10710822	36.28763682
7411	0.11864469	0.11875622	39.49334268	0.12413274	0.12416757	38.34821939
7469	0.12892876	0.12884009	38.53731730	0.13770156	0.13769550	37.62001740
7511	0.12097389	0.12096082	35.17712241	0.11988606	0.11989667	33.85524477
7529	0.12584769	0.12581196	36.50445262	0.12619976	0.12619339	36.82374153
7530	0.11631909	0.11634706	42.13309872	0.12008297	0.12007114	41.30105482
7743	0.11672661	0.11681393	38.32176817	0.12146624	0.12144777	36.88943234
7787	0.12904737	0.12905331	34.98027724	0.13821515	0.13828801	33.08416449
7827	0.12694096	0.12700353	38.98240209	0.12282458	0.12276048	37.82723005
7914	0.13351788	0.13352025	34.76494861	0.13287537	0.13286773	34.36995501
7949	0.13037392	0.13045780	37.16981278	0.12265829	0.12270334	35.13766872
7974	0.12539990	0.12531207	35.08724333	0.12696363	0.12698091	34.01010111
8002	0.12178614	0.12178153	38.38512087	0.11884770	0.11879799	39.29835000
8069	0.11036950	0.11040389	40.86207647	0.11818371	0.11818599	37.78115233
8077	0.13531709	0.13534037	36.75067009	0.12576409	0.12574698	37.88728807
8116	0.12074302	0.12068961	42.71489001	0.11643732	0.11641346	43.58119419
8270	0.12171628	0.12175464	36.01705903	0.13253756	0.13249938	36.10241109
8478	0.12118126	0.12115580	38.08943480	0.11566062	0.11563484	37.86775802
8486	0.12243926	0.12237483	36.36741917	0.12189628	0.12191776	35.76865815
8507	0.11788644	0.11784959	42.26123532	0.10924405	0.10919500	41.08097597
8543	0.13753686	0.13750213	33.26018424	0.13458375	0.13458336	31.33660740
8689	0.13433456	0.13441202	35.60666345	0.12554985	0.12553683	33.91154721
8779	0.12745381	0.12743246	37.14910233	0.11135907	0.11135298	36.96817856
8856	0.12544149	0.12542655	34.65084594	0.12130156	0.12129706	33.77441907
8919	0.12294083	0.12297967	36.90594309	0.12125540	0.12117304	37.25552911
8928	0.12988726	0.12982996	32.49631791	0.13760931	0.13763419	31.90367874
8963	0.12404765	0.12404541	36.74304911	0.12681361	0.12678575	35.81481165
9120	0.12943236	0.12941759	40.90152743	0.11551409	0.11549377	41.09136137
9131	0.10866695	0.10866652	42.62195287	0.12203016	0.12207733	41.99593587
9139	0.11675259	0.11677793	39.98596566	0.11571175	0.11566653	41.24149984
9190	0.12500245	0.12504306	37.80619990	0.12909565	0.12904181	36.15332464
9294	0.12439540	0.12440966	36.62567591	0.12687738	0.12689826	37.25333051
9728	0.12448234	0.12448784	36.52552500	0.12868674	0.12868114	36.30345435
9739	0.12357044	0.12358788	36.03073431	0.13180767	0.13178071	35.99340839
9749	0.12132451	0.12136945	37.79032154	0.11445901	0.11443304	37.47270813
9981	0.11150125	0.11152710	40.33022738	0.12161302	0.12169281	39.17043830
10007	0.13622618	0.13618081	33.88126470	0.13184163	0.13186302	35.27435232
10043	0.13468240	0.13467627	36.94550277	0.12735637	0.12740527	35.96337305
10082	0.12916076	0.12915686	37.23620180	0.12952745	0.12959081	37.85010192
10113	0.12711077	0.12715584	37.56230057	0.13737193	0.13732295	37.17700545
10211	0.13554835	0.13562451	35.81923072	0.13388683	0.13391897	35.68744614
10339	0.12211051	0.12217527	39.29608727	0.12785894	0.12797593	39.12737458
10416	0.12685544	0.12683992	35.02680540	0.12155645	0.12159401	33.81173951
10418	0.13206543	0.13203012	36.14319338	0.12473830	0.12472187	35.21547215
10535	0.14282524	0.14282057	33.17070766	0.12683216	0.12679518	33.11949914
10601	0.12371930	0.12368626	38.32418572	0.12348243	0.12349394	37.93492839
10762	0.11531840	0.11525962	39.20158847	0.12059303	0.12055680	38.96851710
10791	0.12546941	0.12547483	37.85366476	0.12973258	0.12980933	36.00423045
10803	0.13680638	0.13672913	35.62789509	0.12975631	0.12973594	35.50693238
10809	0.10824035	0.10824436	41.01518316	0.11098510	0.11099848	41.03447020
10847	0.11529398	0.11535761	41.47580480	0.11785365	0.11788262	40.80214127
10860	0.11257508	0.11258057	41.28852414	0.12035613	0.12038743	40.61308525
10874	0.12533195	0.12530289	34.99581061	0.13177586	0.13178630	33.93379761
10892	0.11955318	0.11957659	40.19404543	0.12517080	0.12518355	39.88736652
10908	0.11471914	0.11469490	42.42800698	0.11422915	0.11421015	42.79730583
11118	0.13215227	0.13219112	38.83171255	0.12658627	0.12659523	37.85211225
11296	0.13410524	0.13414174	32.02010278	0.14417387	0.14417236	30.44419874
11310	0.11912876	0.11915703	37.93558812	0.12602024	0.12602693	38.43998652
11368	0.12508043	0.12519664	38.14873850	0.12083688	0.12085086	37.93501696
11409	0.11073898	0.11070341	39.18930325	0.11602709	0.11597405	39.88630271
11436	0.13706908	0.13712924	40.60019968	0.12558349	0.12562654	40.74510135
11670	0.13491873	0.13489876	37.14894321	0.12148039	0.12145493	35.91672803
11695	0.12813714	0.12811134	37.88070014	0.12266354	0.12262576	37.92763829
11726	0.12821316	0.12825043	37.71311841	0.13282689	0.13284191	36.28442040
11859	0.12625109	0.12632309	37.26139545	0.12967382	0.12969653	36.66734206
12212	0.11269846	0.11278451	43.99604924	0.11120616	0.11122235	41.78182810
12233	0.11443614	0.11442962	42.41832922	0.11184871	0.11181331	41.13796029
12235	0.12231509	0.12237473	39.24518737	0.11962225	0.11967931	37.55727638
12258	0.11737895	0.11739568	42.26155746	0.11288672	0.11283620	42.85489281
12384	0.12622424	0.12619100	37.01905676	0.11918402	0.11914259	36.57716724
12650	0.12703459	0.12701128	41.09963319	0.12447070	0.12444929	40.48717023
12706	0.12325662	0.12330638	34.68587153	0.12212400	0.12214192	34.57605699
12737	0.11128732	0.11128942	44.17127793	0.11246952	0.11252032	44.26548294
12868	0.12584570	0.12585113	41.06602355	0.11504398	0.11513068	42.21179149
12890	0.13471926	0.13469832	34.06275157	0.12201210	0.12196287	33.12024198
12898	0.13078255	0.13088627	34.27354431	0.12504364	0.12503984	33.25970845
12918	0.13437076	0.13439154	34.69989073	0.12138198	0.12133658	34.27061279
12952	0.12337408	0.12339474	37.87868751	0.11474885	0.11473588	35.51765048
12975	0.12254920	0.12259106	39.08661615	0.12430998	0.12429872	39.27044149
13280	0.11648837	0.11650916	40.33009824	0.11706715	0.11709411	38.63735547
13291	0.12165705	0.12161379	40.47577482	0.11205667	0.11204241	39.90670230
13344	0.10961967	0.10960713	44.07725562	0.11018242	0.11018826	43.32176106
13466	0.11078903	0.11076955	40.09101544	0.11627753	0.11622261	40.13572264
13525	0.13113556	0.13113323	35.45774741	0.12284403	0.12281530	35.49573098
13599	0.10783980	0.10793920	42.10112110	0.11426525	0.11426662	41.62366104
13647	0.13503284	0.13499812	39.01062683	0.12974867	0.12980659	39.04074419
13648	0.12329747	0.12331525	39.01243427	0.12557011	0.12553071	39.49305956
13668	0.11179356	0.11169226	42.83515702	0.11673522	0.11665214	41.63682213
13793	0.12273667	0.12270938	38.97665927	0.12005216	0.12004732	38.26565950
13960	0.14066169	0.14062482	33.19993740	0.12256901	0.12252136	33.14130374
14077	0.11284545	0.11282476	38.64435114	0.12055437	0.12055135	38.17020695
14175	0.12494184	0.12493247	36.53733697	0.12784055	0.12775389	36.68757723
14189	0.11608698	0.11611998	38.69532129	0.12231417	0.12229082	38.21581491
14198	0.12306311	0.12312907	38.26841841	0.11622608	0.11623203	38.79804004
14209	0.12866062	0.12866682	33.77614952	0.12710726	0.12697877	33.52725863
14290	0.11024953	0.11021905	47.51038217	0.10918787	0.10917088	43.56329183
14374	0.11125421	0.11127608	46.73026944	0.12153258	0.12151136	44.87562567
14399	0.12302581	0.12301911	38.74171414	0.12483276	0.12481207	38.47510264
14675	0.12100458	0.12096970	40.92171820	0.11849540	0.11846668	40.40692934
14746	0.11904447	0.11914102	40.51077830	0.11955122	0.11949517	37.95886578
14755	0.11303243	0.11299432	43.88285820	0.10772240	0.10769499	43.13035326
14780	0.12681919	0.12681587	38.92532099	0.12786900	0.12786682	38.40740092
14950	0.11793448	0.11793661	41.50222167	0.11641503	0.11639903	40.47501118
15015	0.12609168	0.12607148	38.46074128	0.11374644	0.11367277	36.73769487
15023	0.12598105	0.12606966	40.28632370	0.12094874	0.12106542	40.69464207
15302	0.11347913	0.11355798	39.67938482	0.11957251	0.11955938	38.00078490
15361	0.14736982	0.14738348	30.87949058	0.13778852	0.13775689	30.91783173
15383	0.11654754	0.11661319	41.16101066	0.11293801	0.11293331	39.67904253
15565	0.11942178	0.11932652	38.25625940	0.11958494	0.11954833	39.71071636
15611	0.12921283	0.12919664	38.51682948	0.12104840	0.12112488	36.82432379
15621	0.13070057	0.13061566	36.56503027	0.12589004	0.12583222	37.73548026
15720	0.14421773	0.14423419	32.93496635	0.14852451	0.14852097	34.03524589
15796	0.14055000	0.14060931	31.42777153	0.14462269	0.14456638	31.34029998
15853	0.14558275	0.14561155	30.52327256	0.14580673	0.14572408	31.76600518
15857	0.11077504	0.11073622	45.23433488	0.11460204	0.11456734	42.95963832
15899	0.12066690	0.12063285	34.96517710	0.11628552	0.11631178	34.15580204
15996	0.12803135	0.12806928	37.76117038	0.12379761	0.12381970	35.91468669
16073	0.12018991	0.12020001	37.30553326	0.11348229	0.11343262	38.97745648
16124	0.13142757	0.13142430	35.04266597	0.12101915	0.12095263	33.84677006
16219	0.12356695	0.12364275	38.74419063	0.11767589	0.11764942	38.94893871
16294	0.11360365	0.11359792	40.98232965	0.11577583	0.11573360	40.39741084
16317	0.13261454	0.13262009	33.61467937	0.13348506	0.13352575	33.14704229
16374	0.12007524	0.12008441	37.18343076	0.12071697	0.12068759	36.19448827
16409	0.13819678	0.13830064	37.06777945	0.13943880	0.13953863	36.06871639
16668	0.13197623	0.13203299	34.14761562	0.12504483	0.12507261	33.11104996
16704	0.11559558	0.11553419	44.69478546	0.11513701	0.11515898	42.26843545
16716	0.12549609	0.12546289	36.87633924	0.12626870	0.12620832	36.70691329
16798	0.12110463	0.12111126	35.89382299	0.12396442	0.12394838	35.98004108
16891	0.11054716	0.11054142	38.96583495	0.12558538	0.12547509	37.67374447
16933	0.10336417	0.10331895	45.92971567	0.11291490	0.11290635	45.18431771
17011	0.11858443	0.11858246	39.53627759	0.12672149	0.12670679	38.65800342
17042	0.11812107	0.11810280	45.95003180	0.10577755	0.10577098	43.91368419
17043	0.12787314	0.12785758	37.38030440	0.12457646	0.12459021	37.18504188
17154	0.11975872	0.11975960	38.01648280	0.11882014	0.11880823	38.09605926
17169	0.11294689	0.11293076	41.35057523	0.12134905	0.12131490	41.94407497
17239	0.11569178	0.11575944	43.05132164	0.10881844	0.10881766	43.63220089
17277	0.12508624	0.12512472	39.87839628	0.12270254	0.12267993	38.86407390
17385	0.11861350	0.11858649	38.26084410	0.11529210	0.11535325	37.91961750
17622	0.13784770	0.13776485	30.68324563	0.14180497	0.14180263	29.90168624
17724	0.12859432	0.12860572	36.96055519	0.12641882	0.12637207	35.20493560
17830	0.12589792	0.12593890	38.92645663	0.12409831	0.12412709	38.61495259
17847	0.13678952	0.13674335	35.01397781	0.13078593	0.13082863	32.86071664
17870	0.13134278	0.13136960	35.53922515	0.11952789	0.11962772	36.27640564
17938	0.12630612	0.12628306	33.91085854	0.13739819	0.13724734	33.90323460
17976	0.13736946	0.13730335	31.40023185	0.13643044	0.13644065	30.33968082
18012	0.14078191	0.14083789	38.57359472	0.13338638	0.13345741	38.16596945
18025	0.13004936	0.13005033	33.75454903	0.13274009	0.13271274	34.10661364
18080	0.11431020	0.11436015	38.95127894	0.12903079	0.12900507	37.50465719
18125	0.11520618	0.11520159	38.32043926	0.11175125	0.11169929	37.11072037
18169	0.10884722	0.10879711	45.43393130	0.11124364	0.11120576	42.32225799
18283	0.11426438	0.11428150	38.93354065	0.10910150	0.10913520	39.16508341
18320	0.11884179	0.11890908	36.52925529	0.12243741	0.12245406	38.25002484
18395	0.12478643	0.12471106	37.72830796	0.12571967	0.12567609	37.96491714
18495	0.11427015	0.11427366	42.65673573	0.12347000	0.12339858	42.60337002
18517	0.13149810	0.13149840	38.55594579	0.12128870	0.12123518	37.72554085
18541	0.11376928	0.11375086	45.09057958	0.11440138	0.11438514	44.91274489
18586	0.11417952	0.11421425	42.94865492	0.10953191	0.10951879	43.83347035
18605	0.14453070	0.14447128	37.35980138	0.13826431	0.13826994	37.29570987
18608	0.13116292	0.13116204	37.73359405	0.11840977	0.11840009	38.03821466
18625	0.10418543	0.10418230	41.56690203	0.12429687	0.12427293	41.26658459
18634	0.11838599	0.11839174	36.27501800	0.11881069	0.11881729	37.26331588
18646	0.11730320	0.11736232	39.68758064	0.12830608	0.12838650	39.15459248
18703	0.13003848	0.13003633	33.66029551	0.13294011	0.13293078	33.30024209
18801	0.11278123	0.11274676	41.95521686	0.11283945	0.11286177	41.75743504
18803	0.11913354	0.11915355	43.21904299	0.11688961	0.11694364	42.12231697
18814	0.12879908	0.12888909	36.81532089	0.12668217	0.12664754	37.44067347
18861	0.11959551	0.11959757	39.79209580	0.11282868	0.11284444	39.04195536
18868	0.12422304	0.12421316	36.92176828	0.12521310	0.12519056	37.05879295
19046	0.12316195	0.12314418	37.42283304	0.11793689	0.11790122	37.36549425
19133	0.12902523	0.12910381	38.67950809	0.13753303	0.13763782	38.41209109
19172	0.11102632	0.11117876	40.78220347	0.12214664	0.12219869	39.67627162
19439	0.13806902	0.13811223	37.83213412	0.13279070	0.13281617	37.93571425
19566	0.11547696	0.11545482	45.30584074	0.11047275	0.11047510	44.30919770
19745	0.12743939	0.12749435	35.49942334	0.13293648	0.13285098	35.21959967
19768	0.12185225	0.12184319	39.88498644	0.11741653	0.11740099	37.97598141
19769	0.12065515	0.12056335	38.84220646	0.11138619	0.11146987	38.08685094
19837	0.11284397	0.11287794	43.63969737	0.12034520	0.12033129	41.60399534
19849	0.12928830	0.12925508	38.06714209	0.11293147	0.11297488	36.72951311
20098	0.10592537	0.10593026	44.85400322	0.10070810	0.10066622	45.58089064
20113	0.13389355	0.13385321	37.88416378	0.12620209	0.12625725	38.64833020
20144	0.13607090	0.13618068	36.58246741	0.12477663	0.12486518	37.22614911
20204	0.13007108	0.13007926	36.62275637	0.13064231	0.13067063	37.23609610
20216	0.13277321	0.13278678	37.39660413	0.14572821	0.14573747	37.76537037
20220	0.12637247	0.12642830	35.57391196	0.12243836	0.12246747	36.97810934
20257	0.14667418	0.14657739	37.30898964	0.14850943	0.14843036	37.25413932
20296	0.11245278	0.11255860	47.74324543	0.10503324	0.10503640	47.28650351
20386	0.12312039	0.12310999	39.43713839	0.11614943	0.11621851	38.63819105
20635	0.12919702	0.12930252	38.72053833	0.12639299	0.12641995	38.09370399
20657	0.10789062	0.10791429	46.24032469	0.10205309	0.10208781	45.44129259
20705	0.11100463	0.11103301	43.48112469	0.09844677	0.09842852	42.76967509
20788	0.11266356	0.11259797	39.92268137	0.11893636	0.11890196	38.92654616
20809	0.12056835	0.12056431	38.48565660	0.12564912	0.12553826	37.06752016
20970	0.10843234	0.10840396	41.88747103	0.09865955	0.09860580	39.66797857
21057	0.12135202	0.12137480	38.10447371	0.12804117	0.12802820	38.36329119
21065	0.12151751	0.12160249	36.36698340	0.12663762	0.12666677	34.85497730
21165	0.14584302	0.14581385	35.27273924	0.13745874	0.13747051	36.35240738
21230	0.13339973	0.13351891	38.37481181	0.12758248	0.12758064	39.15407620
21268	0.14651290	0.14655065	31.52861382	0.14260771	0.14259268	31.82094025
21332	0.13064924	0.13071611	35.19414139	0.12458202	0.12461121	34.49466448
21397	0.13705439	0.13702871	36.90965745	0.14261260	0.14260554	36.15265162
21411	0.11913350	0.11908316	35.39214362	0.12885722	0.12887233	35.03722219
21455	0.11230808	0.11233390	43.05908266	0.11101736	0.11101350	40.19868626
21518	0.12308288	0.12308647	37.77120228	0.12664794	0.12658001	36.75378113
21538	0.13210046	0.13212143	34.38146233	0.12534286	0.12531069	34.21580872
21560	0.13060415	0.13069325	34.77170014	0.12723909	0.12718945	34.77826630
21608	0.12093090	0.12089645	38.16470480	0.11930998	0.11931390	36.77224883
21716	0.11912743	0.11913513	39.09678825	0.11756484	0.11757774	36.94404690
21904	0.12779251	0.12785347	38.75353791	0.12339897	0.12339084	38.27050645
22061	0.12514239	0.12518602	36.21997910	0.12583820	0.12580559	36.40321287
22062	0.13157253	0.13162279	37.71198852	0.13207710	0.13209675	37.56979818
22174	0.12338498	0.12338255	36.71555793	0.12542035	0.12541397	36.08744198
22271	0.12786616	0.12787469	31.94492704	0.13949897	0.13947459	30.46460202
22468	0.11224581	0.11216773	41.94120411	0.11344983	0.11334795	41.32739737
22591	0.12010537	0.12011648	46.45513356	0.12417330	0.12418329	46.09886755
22603	0.13216913	0.13225633	36.08552779	0.13498779	0.13503760	35.62972287
22620	0.11232359	0.11235819	39.96937600	0.11870275	0.11871763	39.25758401
22621	0.11617051	0.11614800	38.31001212	0.11584809	0.11584611	37.79186753
22689	0.11983812	0.11985484	41.90820608	0.11680490	0.11686960	41.45395111
22825	0.11396017	0.11401135	37.10715263	0.11974515	0.11970490	37.30744662
22855	0.12281463	0.12279867	34.59407017	0.12749312	0.12739376	35.18699209
22884	0.11170155	0.11166732	36.51782065	0.13328787	0.13323165	36.44927775
22996	0.12748728	0.12755770	37.15175900	0.13089461	0.13085320	36.99284463
23037	0.12332537	0.12331228	38.21466077	0.12239103	0.12242707	36.72350197
23057	0.12057970	0.12054731	39.48010016	0.12345529	0.12339748	38.48816699
23104	0.12323098	0.12321924	38.90391030	0.11882682	0.11883331	37.62977758
23141	0.13456554	0.13452702	35.84314951	0.12992243	0.12992834	36.19203621
23186	0.13132618	0.13147493	37.09121512	0.12255559	0.12254809	36.94190396
23190	0.12186121	0.12177433	38.04721506	0.12661745	0.12657686	37.36484207
23193	0.12512582	0.12515091	31.15397311	0.14118104	0.14113700	29.17155881
23366	0.13709848	0.13716090	31.02125656	0.13581548	0.13573292	32.18058076
23495	0.11950509	0.11956457	39.56493788	0.11720248	0.11729875	38.09726272
23575	0.11945423	0.11937167	40.56814275	0.12265863	0.12262876	40.39511101
23683	0.14041379	0.14045939	30.86147087	0.13506390	0.13507095	30.97248696
23722	0.12298167	0.12304354	42.61177973	0.12403722	0.12402019	44.08253518
23793	0.12001382	0.11996921	37.30620713	0.11441323	0.11438096	36.53486161
