pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7238	0.13913469	0.13901994	35.51996081	0.12216632	0.12208644	36.52448434
7258	0.12113774	0.12097343	38.30043104	0.12598426	0.12596137	37.56750884
7342	0.13428454	0.13434287	42.43603867	0.13393855	0.13395781	41.11940620
7364	0.11992559	0.11986769	41.30050743	0.12210949	0.12211488	39.97905100
7398	0.12890643	0.12877205	41.69629903	0.12454914	0.12437998	41.49329998
7545	0.15484618	0.15495502	34.70366122	0.14412545	0.14403934	34.92209806
7608	0.14626021	0.14616671	37.01774145	0.12756742	0.12761314	35.92127993
7609	0.13801961	0.13800003	36.74256332	0.13149574	0.13149264	36.76894921
7646	0.12155698	0.12148928	42.36077172	0.12117257	0.12112310	43.31269204
7849	0.13601000	0.13600270	34.60726640	0.12616595	0.12618443	33.47435611
7873	0.11968292	0.11952231	42.47801449	0.12600661	0.12600609	41.04814348
7889	0.12550801	0.12545183	40.44587003	0.12386542	0.12377214	39.68415812
7906	0.12747390	0.12749123	36.48578459	0.12918582	0.12907875	35.65895065
7917	0.13819241	0.13816820	36.36775864	0.13256451	0.13259209	36.16527567
7922	0.13891731	0.13895232	34.94354269	0.13886417	0.13882514	33.52798796
8017	0.14971094	0.14968593	36.93269710	0.14644201	0.14636219	37.06920976
8459	0.12477867	0.12480418	39.12061146	0.12546702	0.12545995	38.57604645
8503	0.13810245	0.13802413	34.59605391	0.13654154	0.13653769	34.38221207
8551	0.13422067	0.13409089	37.84248965	0.12262608	0.12267848	37.75981637
8587	0.13151836	0.13151925	39.64533907	0.12084976	0.12088385	39.69027210
8590	0.12682580	0.12666665	36.70272384	0.12487966	0.12492674	37.05004462
8701	0.12844926	0.12845673	36.58523560	0.13424395	0.13420860	36.18706063
8848	0.12390181	0.12391187	39.22800712	0.11901842	0.11887357	38.38784593
8966	0.12194119	0.12188133	40.74201136	0.12763326	0.12757570	41.47779762
9005	0.12207797	0.12210155	42.40021607	0.12944654	0.12934470	40.78401696
9229	0.12865097	0.12862616	37.58262539	0.13136673	0.13135605	37.91970663
9240	0.13551965	0.13530817	35.23134787	0.12450352	0.12449271	35.26037508
9301	0.13736434	0.13742963	35.75050033	0.13352791	0.13364024	36.66679631
9324	0.12991134	0.12983908	41.31745445	0.12095836	0.12099547	39.95936527
9436	0.11868944	0.11856385	44.36042126	0.11870145	0.11861543	44.80494007
9500	0.13115908	0.13122637	39.56087195	0.11991581	0.11987847	38.46019480
9501	0.12265036	0.12262904	39.27043367	0.11842282	0.11834024	39.25542742
9519	0.14599622	0.14601253	38.54592379	0.13176898	0.13173660	39.69316574
9542	0.12333524	0.12334662	38.92123191	0.11497716	0.11478738	38.56362883
9552	0.11469857	0.11464896	38.98658335	0.11285096	0.11285542	38.37303071
9564	0.13004331	0.12991215	39.06260980	0.12159093	0.12145261	38.60081552
9600	0.12683905	0.12676591	39.05462352	0.12210827	0.12208000	38.81135938
9652	0.12870623	0.12872198	37.20484054	0.14031528	0.14048675	38.04969839
9675	0.12252723	0.12247431	41.30037808	0.11425201	0.11427096	41.09807726
9706	0.13649922	0.13647974	40.65089267	0.13303538	0.13300325	41.77244560
9720	0.13202270	0.13195289	38.36201109	0.12580199	0.12578604	37.93731009
9767	0.12702875	0.12707520	41.62481450	0.11767213	0.11765775	41.80808761
9819	0.14051724	0.14042489	37.58756136	0.13522763	0.13513182	36.96247026
9945	0.12253296	0.12260130	40.83436323	0.12076431	0.12079981	39.68507804
9947	0.13144273	0.13133602	39.47041626	0.12841272	0.12841895	37.98286872
10013	0.12760537	0.12753077	39.49886572	0.12026942	0.12011076	38.91524038
10019	0.12929018	0.12915656	42.26737723	0.12059376	0.12050591	40.77240420
10060	0.12228671	0.12228676	42.35943675	0.11024685	0.11026038	41.05010007
10172	0.14660214	0.14653039	39.93850188	0.13184495	0.13188264	39.47785919
10206	0.13572590	0.13558461	35.60257808	0.13768973	0.13753164	33.50794822
10281	0.13064738	0.13063074	41.22456388	0.12189803	0.12183528	41.67114709
10482	0.13538814	0.13519290	37.19472906	0.12709585	0.12695990	38.01220576
10753	0.12753037	0.12746982	35.71609593	0.12799218	0.12786375	36.36613366
10887	0.14222728	0.14213961	39.87550296	0.13682695	0.13687488	40.05667835
10965	0.12095304	0.12086945	40.25416786	0.12573985	0.12573935	39.53263135
11403	0.12834700	0.12830452	35.67371681	0.12401496	0.12391559	35.80417160
11436	0.13746711	0.13738920	39.30898445	0.12345173	0.12353730	39.32935602
11482	0.13004376	0.13007732	39.84285434	0.12641958	0.12635035	38.72681255
11618	0.12144232	0.12139650	40.50040296	0.11614578	0.11617218	41.19736958
11650	0.13392745	0.13396350	36.85717922	0.12574465	0.12563641	36.47348392
11849	0.13176846	0.13177105	42.68754737	0.12210288	0.12204618	42.96698978
11892	0.13659317	0.13655866	37.19764102	0.13162149	0.13162968	34.56867921
11913	0.12832221	0.12824720	39.88896730	0.12365555	0.12371119	39.70395298
11997	0.12381160	0.12386068	37.78007662	0.11555386	0.11552342	37.49568738
12122	0.12422087	0.12417854	41.22440126	0.12925073	0.12933246	41.18776079
12250	0.12503738	0.12497933	37.69338489	0.12054280	0.12042323	37.23475926
12304	0.13663317	0.13668805	35.29100953	0.13117516	0.13115139	35.99216814
12396	0.13638215	0.13635257	38.19592422	0.14067449	0.14067050	38.02808201
12407	0.13655877	0.13649435	40.04557506	0.13438330	0.13431914	40.04888817
12426	0.13752604	0.13754996	35.12488032	0.13034539	0.13027328	34.86924424
12481	0.12753215	0.12754799	37.88396081	0.12693180	0.12683522	37.67100360
12534	0.12892735	0.12902713	40.62712274	0.12697818	0.12699534	38.74292846
12557	0.12395080	0.12391070	44.75102828	0.11032777	0.11034505	45.65147629
12638	0.12282249	0.12277857	40.69955444	0.12073968	0.12065482	42.38912226
12779	0.13952351	0.13963053	40.34663193	0.12786824	0.12796087	38.34569233
12827	0.13774938	0.13770209	39.45004568	0.12986203	0.12983068	37.19951726
12930	0.13350266	0.13351706	39.51285674	0.12432579	0.12432100	39.02914728
12933	0.13665051	0.13650158	40.73723850	0.13937704	0.13930514	39.86515031
12978	0.14087403	0.14091008	33.79782078	0.13781191	0.13779474	34.23905255
12985	0.14898187	0.14893577	33.02825819	0.13954430	0.13962437	33.39284726
13016	0.14876806	0.14856280	31.90410625	0.14441520	0.14443164	30.61377958
13045	0.13604320	0.13594788	37.92212696	0.12532513	0.12521741	37.11882936
13053	0.13348266	0.13322223	35.83387700	0.13426051	0.13421490	36.21439302
13087	0.13012749	0.13012566	38.37498981	0.13704503	0.13713799	38.01585342
13296	0.12894577	0.12882648	38.09948417	0.13358286	0.13363767	39.63963353
13297	0.13914859	0.13901957	40.69533630	0.12527646	0.12529781	39.93873343
13362	0.14130243	0.14126520	36.82544099	0.13126285	0.13118700	35.46814026
13369	0.13770443	0.13771549	40.50927548	0.12610796	0.12617727	40.67072113
13417	0.13945644	0.13943655	37.58779875	0.12313315	0.12329995	37.66069007
13420	0.13512741	0.13499075	35.98516517	0.12648773	0.12651298	35.58019767
13436	0.12182495	0.12173737	42.17366055	0.12635245	0.12626613	42.28901685
13492	0.11988841	0.11987255	42.57214982	0.12110428	0.12119640	41.74165341
13682	0.13321968	0.13316079	37.70416932	0.12554224	0.12551811	37.23799020
13691	0.13539590	0.13530963	36.29026713	0.13331829	0.13319703	36.54634087
13807	0.14108343	0.14110466	38.02271476	0.12448286	0.12452906	37.41482223
13894	0.14126091	0.14120781	36.80703943	0.13149386	0.13155119	35.43018607
13931	0.13010363	0.13004135	35.19404905	0.13195808	0.13200559	35.43189398
13971	0.13571897	0.13567520	41.32971817	0.11990107	0.11998900	41.04166316
13971	0.13169484	0.13170880	39.96954759	0.12510726	0.12514714	40.27471863
14045	0.13853783	0.13849300	39.88482992	0.13443589	0.13452412	40.31583093
14109	0.12823351	0.12820130	40.92513192	0.12054840	0.12050306	41.64103861
14324	0.13566308	0.13557194	36.68544313	0.12574642	0.12556808	36.76689639
14330	0.13602875	0.13581139	36.80575935	0.12000795	0.11989710	36.97222588
14370	0.13981548	0.13972363	32.96420856	0.14358406	0.14360686	32.18240420
14475	0.12561819	0.12552471	42.23675386	0.12551456	0.12554498	41.36744436
14532	0.12618393	0.12608438	39.06011093	0.12455248	0.12464875	39.12505970
14648	0.12065564	0.12066405	41.18689293	0.12242974	0.12243155	39.75609479
14656	0.12079035	0.12083642	41.26770184	0.12433927	0.12422865	40.79955303
14699	0.13290371	0.13294547	38.02040434	0.12797426	0.12789627	36.43579163
14717	0.15113287	0.15117999	34.81776710	0.14396323	0.14381480	34.62126114
14815	0.14691827	0.14674652	32.93758823	0.13806371	0.13797959	33.26982616
14964	0.11870779	0.11874041	45.46786934	0.11370983	0.11377507	45.98181468
15096	0.11897067	0.11887117	44.82542020	0.11403723	0.11406488	44.63416398
15140	0.11950544	0.11935507	40.54614221	0.11976419	0.11981258	40.87526246
15174	0.11465434	0.11454626	39.59767463	0.12454949	0.12464883	39.71062659
15180	0.12832117	0.12830603	39.09464518	0.12664785	0.12672060	39.87239625
15293	0.12369759	0.12357283	40.96700766	0.11833696	0.11832165	41.12578606
15340	0.12887859	0.12886680	43.90007365	0.12505366	0.12509796	42.79078665
15411	0.13411069	0.13410603	40.62072027	0.11971846	0.11971624	41.60159424
15490	0.11823025	0.11824098	45.29804638	0.11476088	0.11474595	45.02680674
15497	0.12176906	0.12172722	46.72183681	0.11654499	0.11659625	44.83485868
15628	0.13225504	0.13224899	42.37502139	0.11506259	0.11498090	43.08254265
15634	0.13097015	0.13090488	40.22604312	0.13476590	0.13449614	38.97387758
15759	0.12173965	0.12179209	43.37442891	0.11813857	0.11807066	43.12024078
15773	0.13482411	0.13481436	39.63227885	0.12531205	0.12537921	38.82468460
15889	0.12786201	0.12785213	37.80673087	0.12686550	0.12690922	37.12498791
16120	0.13761919	0.13764572	36.35853683	0.12356508	0.12359566	35.85591959
16204	0.11940424	0.11924425	42.14157619	0.11625255	0.11628741	42.41878506
16252	0.14117336	0.14115911	36.17959263	0.12830454	0.12837622	37.64074378
16292	0.12671955	0.12677894	43.71829477	0.11649664	0.11643535	42.22221908
16542	0.12571249	0.12560231	39.99118029	0.14364186	0.14347112	38.62613043
16610	0.13175012	0.13174058	35.98054581	0.12502202	0.12505528	35.74035159
16690	0.12261132	0.12261797	39.13778927	0.13216292	0.13223816	38.91348390
16857	0.13741847	0.13724107	37.36102488	0.12986478	0.12986202	37.04839490
16873	0.11718765	0.11707393	48.50916184	0.10812638	0.10799358	47.09603558
16956	0.12258873	0.12251221	37.47331295	0.12803848	0.12802133	37.77228784
17055	0.12639708	0.12641571	40.60695614	0.11516607	0.11513709	41.17697474
17295	0.13019525	0.13007644	40.28841887	0.12878549	0.12869004	40.89678330
17353	0.13410074	0.13399957	34.91646605	0.12827542	0.12811736	35.30850648
17395	0.13738895	0.13730071	33.42449611	0.14488572	0.14500114	32.73740202
17423	0.12269898	0.12281820	41.58694427	0.11530701	0.11537560	41.35214327
17448	0.12706560	0.12691159	37.21736492	0.12575038	0.12581453	38.89809884
17469	0.13608347	0.13605240	35.97169385	0.12811003	0.12808046	35.47893930
17652	0.12668907	0.12671584	40.49706369	0.14251714	0.14250424	41.21706906
17689	0.12867615	0.12869600	37.37308415	0.13318081	0.13309070	37.59106174
17689	0.12180098	0.12177781	41.18453879	0.12606961	0.12605243	41.49383617
17692	0.12974851	0.12959308	47.02318262	0.10534616	0.10529063	45.89456482
17756	0.13517664	0.13513404	35.71240759	0.12686455	0.12690323	34.15031221
17965	0.11914654	0.11901474	39.93707549	0.12547450	0.12557372	39.56194055
17988	0.13498907	0.13492285	36.72371056	0.13451706	0.13461020	36.46033400
18024	0.11612120	0.11593428	44.50536150	0.12080606	0.12053548	44.02214363
18052	0.11750294	0.11741609	44.73225874	0.12234198	0.12237279	43.84538231
18072	0.12663144	0.12656979	44.58128146	0.11639852	0.11628924	44.32782062
18136	0.13386102	0.13388968	38.92593804	0.12133507	0.12121881	39.90952045
18271	0.13211378	0.13207105	36.37622743	0.12683751	0.12674439	36.30844418
18324	0.12990766	0.12987766	39.99623380	0.12960024	0.12967311	38.08223950
18346	0.12507317	0.12498748	41.80340001	0.11605708	0.11612848	41.43656079
18368	0.12272409	0.12264661	45.47145477	0.12542480	0.12550920	45.71462300
18492	0.12802291	0.12800850	41.58149701	0.11692857	0.11691893	39.93478718
18675	0.11978615	0.11973670	41.42134310	0.12368370	0.12358491	41.56552166
18721	0.13476836	0.13484299	36.32411929	0.12751306	0.12754525	35.39130446
18854	0.12539878	0.12553924	39.15793628	0.11908278	0.11911860	38.25932263
18907	0.12443223	0.12433290	39.43922338	0.13989767	0.13991416	38.09557515
18907	0.11888270	0.11887689	38.34974830	0.13647691	0.13641965	37.27759917
18928	0.12805224	0.12807900	37.03640510	0.12943860	0.12941572	36.51349849
19005	0.12489718	0.12486179	40.97701731	0.12078207	0.12075746	40.59008590
19024	0.13829914	0.13817206	38.48221782	0.12202550	0.12192742	37.60121518
19092	0.14047367	0.14033181	40.33877219	0.12404823	0.12394638	39.84536384
19098	0.13654089	0.13647886	37.66294535	0.12403819	0.12399132	38.58682992
19161	0.12931549	0.12931853	38.68050288	0.12346314	0.12330978	37.97123940
19697	0.12309968	0.12302623	44.77471892	0.11087066	0.11082126	44.04617580
19718	0.12797329	0.12787120	40.25375816	0.13370167	0.13371027	39.72876382
19797	0.13568005	0.13548856	38.60646642	0.12831126	0.12811906	39.12822933
19826	0.14404266	0.14418616	36.54977704	0.13392544	0.13398014	36.17855514
19846	0.12532671	0.12525119	39.43596660	0.12899612	0.12901645	39.30006135
19937	0.12576438	0.12577252	40.08755390	0.12143041	0.12134797	39.96052944
19990	0.13143660	0.13129570	39.85716456	0.12354360	0.12345144	39.76849518
20081	0.13402625	0.13387813	40.34916214	0.11192047	0.11192687	40.31388430
20104	0.12560368	0.12549676	38.41553355	0.12498529	0.12497763	37.52820440
20135	0.13749148	0.13742670	38.60578756	0.12895199	0.12887068	39.28876489
20164	0.13817024	0.13803843	36.80752708	0.13145929	0.13147049	37.72508245
20179	0.14447639	0.14442494	34.49236407	0.13273753	0.13270244	34.78987337
20234	0.13478077	0.13466945	36.87931570	0.12501867	0.12492785	36.71277105
20555	0.12011720	0.12008717	43.57344181	0.11318861	0.11316435	42.90815234
20560	0.11954647	0.11947453	42.92020432	0.11488311	0.11481512	42.27528891
20575	0.13209138	0.13204685	38.11163954	0.13017604	0.13019103	38.75257908
20670	0.13360521	0.13342680	36.79937054	0.13283259	0.13271681	36.21230621
20706	0.14147508	0.14149434	40.52059582	0.12895961	0.12909259	41.23888846
20736	0.12303904	0.12302290	36.00178297	0.12698074	0.12699537	35.21791915
20966	0.11788930	0.11779883	44.14462763	0.11515359	0.11521526	42.94765632
21157	0.13506725	0.13496183	39.38123367	0.13082712	0.13083998	37.12089842
21316	0.12007927	0.11998357	36.88037147	0.12510371	0.12502952	37.51221960
21371	0.13089388	0.13082696	42.27724330	0.11689434	0.11691143	40.54915380
21497	0.12955206	0.12941585	40.53348986	0.12294993	0.12280568	39.89118891
21682	0.14243149	0.14225599	37.12343013	0.12503386	0.12506387	36.90581503
21815	0.13380876	0.13365166	40.62868541	0.12577974	0.12570841	38.74814529
21815	0.13099902	0.13090080	40.54835232	0.12073017	0.12065585	39.99219722
21827	0.12260314	0.12251480	40.60545597	0.12937319	0.12938067	38.64122704
21969	0.12414279	0.12402279	46.31158503	0.11995689	0.12003399	47.09440135
22046	0.12507630	0.12509430	45.50209415	0.11378464	0.11381246	48.24499885
22073	0.13381224	0.13376312	37.32717851	0.11435038	0.11431908	37.93005313
22111	0.13276440	0.13279319	40.61264438	0.12986251	0.12974884	40.36963463
22130	0.13192424	0.13186147	39.86472494	0.12302742	0.12298834	39.05500408
22164	0.13257033	0.13255854	45.74938862	0.12250378	0.12256712	46.33792111
22286	0.11842142	0.11839817	45.75254545	0.11299471	0.11291724	45.71348989
22484	0.13728937	0.13717795	38.70301326	0.12325594	0.12327678	38.62221328
22486	0.13678965	0.13683183	36.09138333	0.12447164	0.12435646	37.07283400
22514	0.12500887	0.12490332	40.59152105	0.12317677	0.12313962	39.87733709
22550	0.13925499	0.13905895	34.01660444	0.13001738	0.13004629	34.29049343
22564	0.13743618	0.13740178	37.01711018	0.14634949	0.14641069	37.16690666
22621	0.12161877	0.12166830	43.25814110	0.12138542	0.12140277	42.85706950
22729	0.14272677	0.14285267	34.45775062	0.13485861	0.13492151	33.89989601
23047	0.12276936	0.12281596	38.30087032	0.13037176	0.13029034	38.27763940
23228	0.15129742	0.15133092	34.59781504	0.13520924	0.13513914	35.06015241
23336	0.13309837	0.13306153	37.92146227	0.13024547	0.13018321	37.56888996
23531	0.14304892	0.14303515	32.89804402	0.13429499	0.13427802	34.05859957
23540	0.12615614	0.12608759	42.71294135	0.11452711	0.11453879	44.56182552
23555	0.13333704	0.13342269	38.57049165	0.12709120	0.12705081	38.35684623
23575	0.12823316	0.12817898	42.35497099	0.11086286	0.11082703	42.32688892
23980	0.13280983	0.13293499	39.14050965	0.12612112	0.12600281	36.49980941
23984	0.13162008	0.13150847	40.19834006	0.13021082	0.13017685	39.15541644
24037	0.13299874	0.13294921	38.67299092	0.12555137	0.12562455	38.40250992
24178	0.13573867	0.13576918	39.69030648	0.13791551	0.13788435	40.50544270
24311	0.12248135	0.12246337	40.75181821	0.12533689	0.12540878	38.86857632
24544	0.12684005	0.12674604	37.19299152	0.12466680	0.12466715	37.50415929
24635	0.12486881	0.12485239	39.73155227	0.12839694	0.12828280	38.70353937
24703	0.13457193	0.13450658	39.45038946	0.12669540	0.12667844	40.14761179
24789	0.12724618	0.12722206	37.86490570	0.11886154	0.11883423	37.78353026
24908	0.14171587	0.14163170	34.60296513	0.12257636	0.12242558	35.87748653
24983	0.13508332	0.13494401	37.06077501	0.13647334	0.13661030	36.94415307
25005	0.13785685	0.13786390	38.60331051	0.12475484	0.12469640	38.11580916
25282	0.12538185	0.12520934	39.62874564	0.11395984	0.11384010	38.35028990
25295	0.12363828	0.12353586	38.09385339	0.11782484	0.11779187	37.98796379
25517	0.12415063	0.12408403	41.16880599	0.11767232	0.11771655	42.24720021
25521	0.13756833	0.13753494	39.33065177	0.13021118	0.13037211	38.91179381
25522	0.13638581	0.13628054	37.61884699	0.14034927	0.14025004	37.66727115
25535	0.13765063	0.13748872	37.27723814	0.13605799	0.13602564	35.27624143
25550	0.12532098	0.12515201	43.53395742	0.12522103	0.12519582	41.48545237
25573	0.13630394	0.13619805	37.67779134	0.12701737	0.12697095	37.60983810
25660	0.13236868	0.13238496	38.18000420	0.12547408	0.12539055	36.70561616
25709	0.12758414	0.12756017	37.80570826	0.13469426	0.13473870	37.49870896
25810	0.13243512	0.13238731	39.32618273	0.13092484	0.13094309	39.19273419
25869	0.13533582	0.13536854	38.15611033	0.12517437	0.12517960	38.76855940
25883	0.13742031	0.13747848	37.73763684	0.13540138	0.13540445	37.94430010
25960	0.13248793	0.13245843	38.21992685	0.12260591	0.12245562	37.22997390
25968	0.13940695	0.13942992	36.70045399	0.12294738	0.12289896	35.15353331
26002	0.13816043	0.13808830	40.42339755	0.12028464	0.12014419	40.63731285
26019	0.13607784	0.13599928	37.67688459	0.12376718	0.12373402	36.57461695
26132	0.14200043	0.14206732	35.57410570	0.13516327	0.13505921	34.95145549
26190	0.13446503	0.13436698	38.60088072	0.12968501	0.12979011	37.58316457
26339	0.13149680	0.13144255	34.32547850	0.13165631	0.13163342	34.94518197
26640	0.13113835	0.13115779	38.04631964	0.12167154	0.12181569	37.23548965
26647	0.13856475	0.13854222	38.74244723	0.11841759	0.11835171	38.35602957
26707	0.12825388	0.12844106	39.37059865	0.13927031	0.13924811	39.65458312
26762	0.12587600	0.12584194	42.12320224	0.12246871	0.12244234	41.38974992
26840	0.13771083	0.13776524	33.29646933	0.12678839	0.12679207	32.33438956
27004	0.14013160	0.14004368	35.94128896	0.13205584	0.13202638	35.93820747
27101	0.13123747	0.13121274	40.45322990	0.13036478	0.13054881	40.39745011
27119	0.13272039	0.13280774	37.30718234	0.12054106	0.12054639	37.40077510
27141	0.13063709	0.13042852	39.14311427	0.12339339	0.12332400	40.17806122
27172	0.14453063	0.14447495	33.49723013	0.13221022	0.13224359	32.93098747
