pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4894	-6.82092605	-6.84146626	43.90494402	-9.48742114	-9.49384293	42.94710259
4901	-3.02296465	-3.05351484	38.16905702	-2.53473447	-2.53949348	37.28675524
4997	-15.28418105	-15.28521317	37.77349878	-13.24544616	-13.22565478	38.85501458
5044	-15.36751485	-15.34081300	39.54024223	-13.53505993	-13.50483911	39.00912701
5073	-6.50189744	-6.52649015	36.46547820	-5.20086546	-5.25735332	37.05316436
5110	-3.38346918	-3.31226238	42.01399834	-4.88451323	-4.83570374	42.56634417
5126	-1.94356811	-1.90014371	36.97784385	2.36736023	2.36910301	37.38209475
5151	4.22689548	4.11199525	37.50604117	3.26259331	3.30209833	37.57176356
5265	-9.72248447	-9.75599103	42.31775984	-10.67682455	-10.71249394	41.66083102
5275	-13.86675815	-13.87308005	42.34155225	-13.17862664	-13.17007840	41.55259224
5300	-12.06301631	-12.06726449	36.83528478	-11.68249495	-11.68380155	37.24872315
5322	-10.36682230	-10.38693233	42.27719069	-9.97146325	-10.01999559	42.37068948
5386	-17.83679622	-17.84503646	37.39716599	-17.58761030	-17.59342261	38.94327218
5399	-9.26894120	-9.22502621	38.17000225	-9.07250389	-8.99819681	36.95845843
5579	-15.62257337	-15.59507860	39.05860151	-17.37343176	-17.35824210	37.52063461
5589	-10.38495014	-10.34272127	39.87280650	-8.86848039	-8.79476613	40.70415161
5602	-18.37054316	-18.37463086	36.98243477	-18.53483468	-18.53676270	37.43433991
5910	-14.75601800	-14.76162628	33.19670399	-14.80410709	-14.80456798	33.54527062
5994	-10.80950076	-10.81320810	38.59621418	-9.94785503	-9.90732349	38.16194756
6000	-10.46869733	-10.46848360	36.47759092	-10.46029273	-10.44125278	35.89542114
6089	-18.03485459	-18.04381163	39.03916839	-16.56118142	-16.59530949	39.16031462
6093	-8.99261745	-8.93654740	32.54183444	-10.76802465	-10.75012936	31.87125735
6169	-16.05224745	-16.06913894	35.88683750	-17.03263078	-17.03614075	34.81400164
6226	-13.33061960	-13.34928698	41.96586168	-12.80207036	-12.81457983	41.94860916
6246	-12.68812022	-12.69153012	34.39780503	-13.28280650	-13.29060659	32.97444952
6248	-13.21753992	-13.23082567	34.37963426	-12.95028683	-12.95898748	34.08353128
6261	-13.48355872	-13.49442025	40.34593425	-13.95120404	-13.96744815	39.78988755
6578	-11.99834021	-12.00224042	38.98618353	-12.52073139	-12.53012584	38.13396848
6602	-18.58991150	-18.59222040	37.03281799	-18.03211365	-18.03431314	37.25603958
6645	-16.13158128	-16.12243649	42.25907746	-16.22808872	-16.23381408	40.22163222
6674	-9.92131990	-9.92528641	41.06183003	-11.27027560	-11.29760959	39.83278575
6811	-14.25028336	-14.25950621	36.96379853	-13.91634247	-13.91725227	36.57435167
6812	-12.63403041	-12.62005639	37.90347695	-13.36418659	-13.37686515	39.64782835
6905	-15.60704464	-15.62062860	39.41961278	-16.79289083	-16.79233254	37.40352863
6978	-9.94136363	-9.96588969	36.27640974	-10.62897392	-10.64660431	36.72482830
7023	-15.23374866	-15.24074187	33.49302755	-15.29501316	-15.29673670	32.22729066
7103	-14.81825243	-14.80575107	37.14894208	-14.72898188	-14.71835358	35.62485983
7163	-16.58642478	-16.60990180	40.93833154	-16.42068159	-16.43257744	42.02457648
7177	-10.54397200	-10.53340252	36.43337479	-10.49184447	-10.48799412	35.83426769
7204	-11.64847398	-11.64091169	35.80233144	-11.71681719	-11.71085567	35.93247470
7206	-11.28741976	-11.28176551	36.59342710	-11.77700894	-11.77160334	36.10480363
7238	-11.38998755	-11.38698213	35.51996081	-11.90943315	-11.91078165	36.52448434
7258	-9.91604003	-9.91003688	38.30043104	-8.37065822	-8.37070020	37.56750884
7342	-16.74954758	-16.74237657	42.43603867	-16.73574550	-16.72941456	41.11940620
7364	-9.16253447	-9.14086738	41.30050743	-9.28492669	-9.27463793	39.97905100
7398	-17.51642784	-17.51789140	41.69629903	-16.91652141	-16.94130286	41.49329998
7545	-16.82561024	-16.81716068	34.70366122	-17.48799017	-17.48613689	34.92209806
7608	-10.05642691	-10.06727833	37.01774145	-11.24912356	-11.24871956	35.92127993
7609	-9.70925407	-9.70166777	36.74256332	-10.88090605	-10.87511663	36.76894921
7646	-12.08419669	-12.08456762	42.36077172	-12.02608553	-12.02626602	43.31269204
7849	-10.73531225	-10.74837765	34.60726640	-11.15648305	-11.17015787	33.47435611
7873	-9.82274133	-9.86832734	42.47801449	-10.06300922	-10.07657113	41.04814348
7889	-14.62611202	-14.62620376	40.44587003	-13.77492219	-13.78203074	39.68415812
7906	-12.62999587	-12.62590463	36.48578459	-11.77377504	-11.75666061	35.65895065
7917	-12.51737322	-12.50422357	36.36775864	-12.11164555	-12.09850386	36.16527567
7922	-5.93812863	-6.00419031	34.94354269	-8.43202700	-8.47509058	33.52798796
8017	-19.08873436	-19.09013165	36.93269710	-17.73910784	-17.74367639	37.06920976
8459	-13.60324988	-13.60579268	39.12061146	-13.26302652	-13.26559965	38.57604645
8503	-7.36250418	-7.38502246	34.59605391	-4.20841654	-4.25067258	34.38221207
8551	-8.84601390	-8.86499635	37.84248965	-8.22619576	-8.27073787	37.75981637
8587	-11.90753876	-11.90319734	39.64533907	-12.02974662	-12.02403592	39.69027210
8590	-13.23126829	-13.25095439	36.70272384	-11.45650231	-11.54242406	37.05004462
8701	-11.64647229	-11.65981993	36.58523560	-11.17527106	-11.15106474	36.18706063
8848	-14.11906860	-14.10654315	39.22800712	-13.60540799	-13.60425111	38.38784593
8966	-10.64881535	-10.64127198	40.74201136	-8.88623563	-8.88705565	41.47779762
9005	-12.07309901	-12.06836793	42.40021607	-10.87495831	-10.85074344	40.78401696
9229	-17.33794265	-17.33977322	37.58262539	-16.26694692	-16.26832133	37.91970663
9240	-12.90073768	-12.93410340	35.23134787	-13.59708522	-13.58866177	35.26037508
9301	-15.48755871	-15.45035065	35.75050033	-14.36332725	-14.29490328	36.66679631
9324	-15.73751172	-15.74491541	41.31745445	-16.40629022	-16.40653427	39.95936527
9436	-11.43561112	-11.41608194	44.36042126	-11.38915202	-11.37525798	44.80494007
9500	-12.12962167	-12.10470056	39.56087195	-12.77982449	-12.78003891	38.46019480
9501	-11.67756840	-11.67639114	39.27043367	-11.49058692	-11.48384276	39.25542742
9519	-16.85539919	-16.85668663	38.54592379	-16.36107407	-16.39120421	39.69316574
9542	-15.44689519	-15.44529173	38.92123191	-15.24658793	-15.25660946	38.56362883
9552	-15.75764042	-15.75966745	38.98658335	-15.42758991	-15.42711874	38.37303071
9564	-11.15551843	-11.17111121	39.06260980	-10.94997733	-10.96495861	38.60081552
9600	-10.04005392	-10.03378847	39.05462352	-11.18751821	-11.20291204	38.81135938
9652	-12.71458133	-12.71780401	37.20484054	-9.47655503	-9.47102948	38.04969839
9675	-11.22722576	-11.25384221	41.30037808	-10.36779973	-10.38662204	41.09807726
9706	-15.74984465	-15.76245705	40.65089267	-16.60745936	-16.60566949	41.77244560
9720	-8.90505279	-8.96235093	38.36201109	-9.22680580	-9.26762649	37.93731009
9767	-9.00616821	-9.04038869	41.62481450	-7.08222945	-7.14747243	41.80808761
9819	-14.25596117	-14.27100032	37.58756136	-14.56061120	-14.55601350	36.96247026
9945	-13.59969438	-13.59467102	40.83436323	-13.08496395	-13.08739024	39.68507804
9947	-14.28387932	-14.28481768	39.47041626	-14.32222705	-14.31821335	37.98286872
10013	-8.29719896	-8.29991138	39.49886572	-7.43479342	-7.45790094	38.91524038
10019	-4.78498479	-4.76297059	42.26737723	-4.75293681	-4.78626923	40.77240420
10060	-3.20960672	-3.23008008	42.35943675	-5.62988698	-5.67974861	41.05010007
10172	-11.93914520	-11.93239452	39.93850188	-12.90159022	-12.86930888	39.47785919
10206	-11.84470355	-11.80935263	35.60257808	-13.08468383	-13.08944815	33.50794822
10281	-10.08291489	-10.12987670	41.22456388	-9.49389810	-9.52850870	41.67114709
10482	-11.64657848	-11.66130147	37.19472906	-11.60510760	-11.61213583	38.01220576
10753	-13.72707415	-13.73729747	35.71609593	-13.19431785	-13.22618095	36.36613366
10887	-8.27588799	-8.20734990	39.87550296	-10.42859349	-10.41075534	40.05667835
10965	-8.33335937	-8.29265157	40.25416786	-7.42519477	-7.37345604	39.53263135
11403	-14.28356468	-14.27829378	35.67371681	-13.27369455	-13.26018771	35.80417160
11436	-15.15440167	-15.19245362	39.30898445	-16.76565157	-16.76958612	39.32935602
11482	-12.76537741	-12.76966456	39.84285434	-12.69225084	-12.69231510	38.72681255
11618	-16.38068299	-16.38049789	40.50040296	-16.23655790	-16.23854886	41.19736958
11650	-12.12453664	-12.11809214	36.85717922	-12.13499573	-12.14271081	36.47348392
11849	-12.03926083	-12.00970752	42.68754737	-12.48847340	-12.47243488	42.96698978
11892	-5.92756729	-5.94867228	37.19764102	-7.21868180	-7.23110823	34.56867921
11913	-11.41061640	-11.42053030	39.88896730	-11.47592340	-11.47853088	39.70395298
11997	-16.40657149	-16.40436924	37.78007662	-16.45003057	-16.45396168	37.49568738
12122	-14.52800350	-14.52946877	41.22440126	-13.82208527	-13.81941252	41.18776079
12250	-12.82602982	-12.82837675	37.69338489	-12.61882154	-12.62014566	37.23475926
12304	-12.38125024	-12.37808486	35.29100953	-11.54845218	-11.54623341	35.99216814
12396	-15.76988516	-15.76975205	38.19592422	-15.35437689	-15.35827646	38.02808201
12407	-18.14167400	-18.14144606	40.04557506	-17.68415866	-17.67587461	40.04888817
12426	-14.16080741	-14.15610318	35.12488032	-13.39755307	-13.39511887	34.86924424
12481	-14.92001514	-14.96141043	37.88396081	-15.71704544	-15.73323036	37.67100360
12534	-15.14289286	-15.11145867	40.62712274	-15.31848663	-15.28986458	38.74292846
12557	-11.39690593	-11.39141365	44.75102828	-11.65591067	-11.65085894	45.65147629
12638	-11.79091632	-11.76203336	40.69955444	-11.46144899	-11.44430443	42.38912226
12779	-16.50222150	-16.46375409	40.34663193	-18.82752817	-18.82202003	38.34569233
12827	-10.58131117	-10.60594911	39.45004568	-9.92580703	-9.97633228	37.19951726
12930	-11.35763696	-11.36332658	39.51285674	-11.31756628	-11.31848359	39.02914728
12933	-16.83421816	-16.83367062	40.73723850	-16.85588864	-16.85517726	39.86515031
12978	-9.61996848	-9.66210223	33.79782078	-9.05774470	-9.12270075	34.23905255
12985	-9.39675346	-9.43861452	33.02825819	-9.62524790	-9.65507668	33.39284726
13016	-10.13726032	-10.16232931	31.90410625	-8.98398100	-9.00314591	30.61377958
13045	-9.60909208	-9.60824259	37.92212696	-10.18543567	-10.20101536	37.11882936
13053	-15.25829725	-15.25645364	35.83387700	-15.54475801	-15.55178729	36.21439302
13087	-8.40815599	-8.42442987	38.37498981	-4.33532582	-4.24585343	38.01585342
13296	-12.88089976	-12.84635990	38.09948417	-15.84624492	-15.82323507	39.63963353
13297	-10.74694433	-10.75021431	40.69533630	-10.98728682	-10.99239341	39.93873343
13362	-10.46523260	-10.53446354	36.82544099	-11.88033155	-11.89379311	35.46814026
13369	-11.15676261	-11.15366480	40.50927548	-11.25508020	-11.25278591	40.67072113
13417	-17.66425423	-17.68004619	37.58779875	-17.68756918	-17.69835397	37.66069007
13420	-12.86550007	-12.87101203	35.98516517	-12.19835595	-12.15068914	35.58019767
13436	-11.17058194	-11.15151208	42.17366055	-7.32719127	-7.35872507	42.28901685
13492	-9.54016649	-9.50135830	42.57214982	-8.04034356	-7.95436227	41.74165341
13682	-14.75827491	-14.78044345	37.70416932	-13.84092189	-13.86257371	37.23799020
13691	-13.80017627	-13.79899015	36.29026713	-13.51130158	-13.51278829	36.54634087
13807	-11.74460828	-11.77094367	38.02271476	-11.16611035	-11.21070181	37.41482223
13894	-12.45413762	-12.46414845	36.80703943	-14.24140154	-14.23865850	35.43018607
13931	-15.52727902	-15.51706010	35.19404905	-14.89949323	-14.89472074	35.43189398
13971	-10.44664813	-10.44735720	41.32971817	-11.24972491	-11.24411765	41.04166316
13971	-11.10508221	-11.09930811	39.96954759	-10.98962807	-10.98867484	40.27471863
14045	-8.35780494	-8.30534215	39.88482992	-5.91828313	-5.94976408	40.31583093
14109	-13.78633065	-13.78250548	40.92513192	-13.76752225	-13.77089459	41.64103861
14324	-11.21161502	-11.16386889	36.68544313	-11.04625647	-11.00785904	36.76689639
14330	-9.01133511	-9.01556283	36.80575935	-8.85798233	-8.85561842	36.97222588
14370	-10.78928998	-10.78515622	32.96420856	-8.09870857	-8.01876023	32.18240420
14475	-9.76072209	-9.71033624	42.23675386	-10.92930040	-10.91006481	41.36744436
14532	-12.17837953	-12.17360927	39.06011093	-12.02792953	-12.01076519	39.12505970
14648	-12.86024187	-12.84006260	41.18689293	-12.45425272	-12.45879310	39.75609479
14656	-11.71876224	-11.72668899	41.26770184	-11.11994795	-11.13822017	40.79955303
14699	-15.35089365	-15.31565614	38.02040434	-15.75311261	-15.74323047	36.43579163
14717	-17.56243148	-17.55752304	34.81776710	-17.74238348	-17.74320517	34.62126114
14815	-10.66166938	-10.65271337	32.93758823	-10.52304041	-10.51903046	33.26982616
14964	-14.89952932	-14.89584762	45.46786934	-14.51087610	-14.51350208	45.98181468
15096	-11.47121795	-11.47905856	44.82542020	-11.39872849	-11.40298270	44.63416398
15140	-14.06975997	-14.07522265	40.54614221	-13.57235745	-13.57281108	40.87526246
15174	-15.33966776	-15.34327442	39.59767463	-14.63474451	-14.63077746	39.71062659
15180	-11.63737667	-11.67177072	39.09464518	-12.71275635	-12.72686489	39.87239625
15293	-11.35408629	-11.36400273	40.96700766	-11.48526117	-11.49826300	41.12578606
15340	-8.90684950	-8.88603406	43.90007365	-9.48021568	-9.46170797	42.79078665
15411	-14.06695459	-14.06426689	40.62072027	-13.94205932	-13.95549459	41.60159424
15490	-7.86763977	-7.87703399	45.29804638	-6.69703625	-6.71598268	45.02680674
15497	-11.31937752	-11.36842969	46.72183681	-11.23838997	-11.26360385	44.83485868
15628	-13.78854467	-13.78058984	42.37502139	-14.39498226	-14.40097153	43.08254265
15634	-17.34013251	-17.33600166	40.22604312	-16.45017954	-16.46805274	38.97387758
15759	-8.76727212	-8.79169148	43.37442891	-9.45193495	-9.49467753	43.12024078
15773	-11.37632054	-11.37527820	39.63227885	-12.08618346	-12.07369490	38.82468460
15889	-11.21500037	-11.22856981	37.80673087	-11.29702798	-11.31472259	37.12498791
16120	-12.26687610	-12.27270654	36.35853683	-12.65784511	-12.65699906	35.85591959
16204	-14.32524159	-14.32080563	42.14157619	-14.38841410	-14.38918968	42.41878506
16252	-12.15998702	-12.15925089	36.17959263	-13.06826266	-13.06805290	37.64074378
16292	-12.97891730	-12.97631119	43.71829477	-12.88547782	-12.88822834	42.22221908
16542	-17.41820832	-17.42546009	39.99118029	-17.08446280	-17.08646747	38.62613043
16610	-12.83839430	-12.82946461	35.98054581	-13.47107938	-13.46242432	35.74035159
16690	-17.03865902	-17.03832631	39.13778927	-15.95898910	-15.95520715	38.91348390
16857	-14.20261803	-14.20960044	37.36102488	-14.06394669	-14.06735653	37.04839490
16873	-11.79518794	-11.80395393	48.50916184	-11.84875849	-11.86387279	47.09603558
16956	-13.51253685	-13.52361221	37.47331295	-13.13181857	-13.13706559	37.77228784
17055	-14.88015358	-14.88463055	40.60695614	-15.24194290	-15.25165923	41.17697474
17295	-11.55526561	-11.55422753	40.28841887	-11.32898223	-11.33565696	40.89678330
17353	-13.86335019	-13.85651478	34.91646605	-13.69117220	-13.69036303	35.30850648
17395	-12.56315245	-12.57115840	33.42449611	-12.09662885	-12.07938397	32.73740202
17423	-11.92904151	-11.92145054	41.58694427	-11.61507640	-11.60698704	41.35214327
17448	-18.85986059	-18.84856020	37.21736492	-18.08277639	-18.08059513	38.89809884
17469	-16.27572459	-16.27286820	35.97169385	-16.59702762	-16.59907195	35.47893930
17652	-18.04569627	-18.04440749	40.49706369	-16.12028437	-16.12810495	41.21706906
17689	-11.49070495	-11.47987788	37.37308415	-11.20863917	-11.20796908	37.59106174
17689	-9.30060414	-9.29686867	41.18453879	-8.51615025	-8.52989023	41.49383617
17692	-12.92096176	-12.94106535	47.02318262	-14.15905081	-14.16004565	45.89456482
17756	-10.40573792	-10.42364972	35.71240759	-10.78314321	-10.78846362	34.15031221
17965	-11.49714980	-11.62477528	39.93707549	-12.01095917	-12.02345258	39.56194055
17988	-17.60455895	-17.61151389	36.72371056	-17.04756693	-17.04823718	36.46033400
18024	-12.69589745	-12.70420132	44.50536150	-11.76281454	-11.78268798	44.02214363
18052	-12.92977126	-12.92634327	44.73225874	-13.06344372	-13.06814871	43.84538231
18072	-11.25810558	-11.26283207	44.58128146	-11.26504147	-11.27221366	44.32782062
18136	-17.73267434	-17.73541232	38.92593804	-17.94813422	-17.95345419	39.90952045
18271	-12.89918081	-12.91386722	36.37622743	-13.05951452	-13.06687207	36.30844418
18324	-13.24682791	-13.25165689	39.99623380	-12.75396078	-12.76433925	38.08223950
18346	-10.70074808	-10.70610237	41.80340001	-9.48187735	-9.45418184	41.43656079
18368	-11.11449550	-11.12405180	45.47145477	-10.09392431	-10.09193203	45.71462300
18492	-6.14988108	-6.15778813	41.58149701	-3.14528448	-3.22922627	39.93478718
18675	-12.38693243	-12.39326486	41.42134310	-11.81230226	-11.82159791	41.56552166
18721	-14.82553664	-14.82463533	36.32411929	-14.62783488	-14.63080657	35.39130446
18854	-15.25523338	-15.23607784	39.15793628	-15.53033680	-15.52140201	38.25932263
18907	-16.95363893	-16.95345162	39.43922338	-15.58141371	-15.59061210	38.09557515
18907	-15.13380970	-15.12103816	38.34974830	-14.57619454	-14.57538281	37.27759917
18928	-10.22761560	-10.18435293	37.03640510	-8.48490471	-8.42470930	36.51349849
19005	-3.05827417	-3.04888858	40.97701731	0.03548774	0.07359605	40.59008590
19024	-0.88049132	-0.82432208	38.48221782	-6.61370773	-6.57792582	37.60121518
19092	-17.02615240	-17.04966704	40.33877219	-16.97984395	-17.00219217	39.84536384
19098	-6.32572935	-6.32881559	37.66294535	-6.16308874	-6.13022126	38.58682992
19161	-7.05434713	-7.00979375	38.68050288	-6.94519742	-6.89290907	37.97123940
19697	-6.54917427	-6.61370642	44.77471892	-10.83842707	-10.84752119	44.04617580
19718	-7.52194890	-7.52506998	40.25375816	-6.23914751	-6.17274620	39.72876382
19797	-10.76921127	-10.79672342	38.60646642	-10.22617304	-10.26247021	39.12822933
19826	-15.13389541	-15.09360243	36.54977704	-15.99289128	-15.98689416	36.17855514
19846	-11.06206462	-11.03835334	39.43596660	-8.00666491	-7.99107719	39.30006135
19937	-12.14388012	-12.14770585	40.08755390	-11.53156050	-11.55102390	39.96052944
19990	-9.61947441	-9.63838100	39.85716456	-9.94378818	-9.95599780	39.76849518
20081	-8.46205945	-8.48053657	40.34916214	-10.52962083	-10.53691132	40.31388430
20104	-9.03082374	-9.07014491	38.41553355	-8.19502891	-8.23324175	37.52820440
20135	-9.20727915	-9.22459154	38.60578756	-8.60561054	-8.63077286	39.28876489
20164	-13.28201451	-13.30050079	36.80752708	-11.93313872	-12.00459264	37.72508245
20179	-10.60938452	-10.63289821	34.49236407	-9.04296215	-9.05014145	34.78987337
20234	-12.12192136	-12.12231603	36.87931570	-12.33459307	-12.34428175	36.71277105
20555	-9.29896318	-9.29658870	43.57344181	-10.19391465	-10.19209638	42.90815234
20560	-9.57971897	-9.58990436	42.92020432	-9.02847387	-9.05058867	42.27528891
20575	-16.08144728	-16.06558737	38.11163954	-15.80337670	-15.78699289	38.75257908
20670	-16.42560796	-16.43086207	36.79937054	-15.79716773	-15.81261699	36.21230621
20706	-16.09185091	-16.11723120	40.52059582	-15.78759967	-15.78908475	41.23888846
20736	-17.01874712	-17.02124454	36.00178297	-16.45058881	-16.45449635	35.21791915
20966	-16.09541818	-16.09416678	44.14462763	-15.73957487	-15.73654879	42.94765632
21157	-9.82474088	-9.86610883	39.38123367	-10.52821379	-10.55666567	37.12089842
21316	-15.91560700	-15.91972028	36.88037147	-15.39836213	-15.41423448	37.51221960
21371	-13.98701196	-13.97964980	42.27724330	-13.69646766	-13.68758797	40.54915380
21497	-15.64118726	-15.63272912	40.53348986	-15.92586681	-15.90707811	39.89118891
21682	-14.79166322	-14.85014695	37.12343013	-15.42476039	-15.44034712	36.90581503
21815	-12.59905458	-12.57786668	40.62868541	-12.26890860	-12.23763470	38.74814529
21815	-14.88052896	-14.87203230	40.54835232	-15.10390106	-15.09576374	39.99219722
21827	-11.44986475	-11.46391553	40.60545597	-10.79713946	-10.77111008	38.64122704
21969	-11.48415350	-11.50725937	46.31158503	-11.12825493	-11.13960251	47.09440135
22046	-12.93891835	-12.93394923	45.50209415	-12.59974061	-12.60288589	48.24499885
22073	-15.54607525	-15.58131471	37.32717851	-16.01683288	-16.04420996	37.93005313
22111	-12.07818797	-12.07578480	40.61264438	-12.13537919	-12.14995444	40.36963463
22130	-11.85162616	-11.86662253	39.86472494	-12.53435796	-12.53899426	39.05500408
22164	-10.07730312	-10.09354566	45.74938862	-10.59477525	-10.58815226	46.33792111
22286	-12.18890461	-12.18524230	45.75254545	-11.82777842	-11.82623550	45.71348989
22484	-13.64412147	-13.65152382	38.70301326	-14.33323061	-14.32839483	38.62221328
22486	-14.05357617	-14.05573273	36.09138333	-13.69242698	-13.75367978	37.07283400
22514	-11.55314599	-11.57356240	40.59152105	-10.15194029	-10.14776656	39.87733709
22550	-14.00948219	-14.02300147	34.01660444	-13.76447183	-13.77693477	34.29049343
22564	-15.11687598	-15.13337680	37.01711018	-14.14761311	-14.18831443	37.16690666
22621	-11.97825804	-11.97597816	43.25814110	-11.55333425	-11.55233622	42.85706950
22729	-14.12565340	-14.14851283	34.45775062	-13.94637552	-13.95303862	33.89989601
23047	-14.66545047	-14.65827017	38.30087032	-13.85424361	-13.86410667	38.27763940
23228	-11.12990261	-11.13107266	34.59781504	-10.73941516	-10.74739904	35.06015241
23336	-10.85819526	-10.85254579	37.92146227	-11.15469699	-11.12868794	37.56888996
23531	-14.66105139	-14.66390575	32.89804402	-14.49628718	-14.49588078	34.05859957
23540	-11.11774228	-11.09974873	42.71294135	-11.40398178	-11.40178534	44.56182552
23555	-15.92998557	-15.92819727	38.57049165	-9.57019236	-9.63478747	38.35684623
23575	-11.01233579	-11.00710959	42.35497099	-11.19876127	-11.18441762	42.32688892
23980	-14.06990956	-14.07000313	39.14050965	-13.55440267	-13.57166597	36.49980941
23984	-10.42760971	-10.43290433	40.19834006	-10.87142378	-10.84474014	39.15541644
24037	-13.88119599	-13.89477669	38.67299092	-15.03229438	-15.05515266	38.40250992
24178	-15.42926653	-15.41029674	39.69030648	-13.88642044	-13.87486084	40.50544270
24311	-13.37691768	-13.38558582	40.75181821	-11.21419368	-11.20274611	38.86857632
24544	-14.15021221	-14.17241717	37.19299152	-14.38950930	-14.38919319	37.50415929
24635	-9.21254460	-9.19433252	39.73155227	-7.07155056	-7.09255861	38.70353937
24703	-6.76567314	-6.74341849	39.45038946	-9.06384895	-9.08383805	40.14761179
24789	-7.69889759	-7.71271634	37.86490570	-8.11870140	-8.13242686	37.78353026
24908	-12.29273955	-12.28631818	34.60296513	-12.24222059	-12.22639963	35.87748653
