position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2037	-1.61860099	-1.618886135	42.19793644	-1.63659121	-1.637844422	39.83919204	0.16474938	0.16830717	0.02871836	0.03137679
2114	-1.335147971	-1.335152919	38.92537210	-1.305574498	-1.30561725	37.47121652	0.28142815	0.28097497	0.23365345	0.23353956
2239	-1.195009186	-1.194838425	38.03611104	-1.091614956	-1.090669001	37.42128872	0.09676789	0.09584520	0.12392281	0.12269403
2246	-1.115795161	-1.114826794	36.97687635	-1.054538744	-1.05459007	37.00383475	0.12004384	0.11891621	0.10062007	0.09967164
2256	-1.174905118	-1.174261515	36.90677768	-1.107806863	-1.107383877	36.20307105	0.47481534	0.47363919	0.42996004	0.42883722
2293	-1.173572179	-1.17345698	36.62270414	-1.191022906	-1.191429565	36.67912216	0.00846835	0.00963846	0.04813047	0.04683506
2295	-1.695578513	-1.695235522	39.88077175	-1.752014459	-1.751391802	39.62992910	0.07619811	0.07490829	0.00528479	0.00437418
2327	-0.862038598	-0.854470652	39.69670511	-0.786666344	-0.785846935	40.56109677	0.75097560	0.75110515	0.79350855	0.79249369
2472	-1.288124459	-1.288125837	34.92647054	-1.169735307	-1.169816725	34.90270761	0.20361585	0.20312393	0.11357246	0.11314955
2486	-1.731074478	-1.728633358	37.85712393	-1.815425641	-1.81503698	36.25826740	0.23404349	0.23285467	0.17903423	0.17774540
2576	-0.219214121	-0.216253226	38.23913277	-0.286843298	-0.282990879	37.49849134	1.39350798	1.39013169	1.35814051	1.35303971
2672	-1.018964266	-1.018528913	36.23012760	-1.054924396	-1.054596085	35.14342030	0.35151398	0.35140102	0.35627486	0.35639403
2712	0.057465915	0.060826311	41.06226361	-0.11965443	-0.116531032	38.78044270	1.58489603	1.57884498	1.75021058	1.74558688
2729	0.002776307	0.007783359	39.82802395	0.061241158	0.067649167	38.08803741	1.81253189	1.80748617	2.01274456	2.00962985
2734	-1.131387538	-1.133409519	38.16459998	-0.977091736	-0.97775665	37.95566437	0.65417268	0.65693356	0.47959469	0.48177624
2738	-1.189590647	-1.189948529	39.40703538	-0.894373582	-0.893758945	37.72412958	0.46018893	0.46211449	0.40876223	0.41096521
2777	-1.169427656	-1.17008492	39.34794145	-1.125929693	-1.128415448	38.95991837	0.54061669	0.54185194	0.44699700	0.44762024
2825	-0.779178989	-0.779478884	37.65743156	-0.668113415	-0.667872165	36.82914706	0.87888609	0.87872406	0.68695531	0.68690392
2997	-1.026731475	-1.025695939	34.89019355	-1.072686461	-1.072374583	33.97918645	0.45844939	0.45699515	0.40759009	0.40675682
3098	-1.049349822	-1.045371002	38.49817623	-1.082207625	-1.078647791	37.21223992	0.57843669	0.57447495	0.55318701	0.54843383
3124	-1.052328809	-1.05192317	35.52371977	-0.790141021	-0.786332775	34.32855064	0.63526497	0.63387871	0.59503118	0.59407247
3125	-0.965020451	-0.962639878	39.38927369	-0.974030977	-0.972402755	39.54373949	0.53279715	0.53093417	0.43968503	0.43794895
3189	-1.438411971	-1.438763182	35.94474037	-1.457185628	-1.456856238	35.04666243	0.10570539	0.10446549	0.06154784	0.06126596
3221	-0.765483396	-0.759377408	41.24228738	-0.848506725	-0.843899421	40.14782217	0.73096172	0.72617627	0.71131374	0.70606770
3318	-1.432692809	-1.431912227	32.47025447	-1.424940503	-1.424060531	32.44229078	0.25371293	0.25167961	0.21950784	0.21807926
3400	-1.531247957	-1.531378815	38.39427884	-1.538359581	-1.538210684	36.94821086	0.09962062	0.10018474	0.10073866	0.10106038
3412	-1.62269518	-1.622543159	36.61551869	-1.632818119	-1.632359165	35.22875804	0.06414914	0.06306520	0.00477484	0.00376797
3570	-1.197287989	-1.197085546	42.43653709	-1.205693821	-1.205022861	41.63469903	0.15696680	0.15628023	0.16043323	0.15981002
3651	-1.16292183	-1.161828613	34.57273437	-1.161609168	-1.160757944	33.18758265	0.27165254	0.26960281	0.20803933	0.20613775
3660	-1.520176522	-1.520495517	35.90795767	-1.586472059	-1.586346971	35.56337695	0.03761551	0.03765582	0.08431602	0.08503029
3751	-1.355222436	-1.354733325	34.57540163	-1.382499549	-1.382586257	33.45848253	0.03659448	0.03849572	0.07965859	0.07791860
3882	-1.365516154	-1.364513853	39.93799657	-1.365506914	-1.364741796	40.86802605	0.55555415	0.55535033	0.48869938	0.48788315
3968	-0.999124244	-0.99782819	35.57800756	-1.076173469	-1.074958189	34.31445651	0.29735230	0.29490250	0.32052527	0.31831640
4152	-0.938882415	-0.938928937	43.85812012	-1.077695589	-1.078427772	44.35495279	0.58891682	0.58907241	0.78176123	0.78282966
4162	-1.013892525	-1.013704801	44.46127804	-1.037278997	-1.038891289	42.99010571	0.73234167	0.73411367	0.67140101	0.67198123
4170	-1.162422179	-1.163141507	36.21346459	-1.196742324	-1.196726487	34.65764414	0.01841084	0.02003267	0.07673373	0.07821096
4177	-1.195653059	-1.195323141	36.28083580	-1.230803811	-1.230767588	35.44041636	0.06393370	0.06208493	0.08363380	0.08147681
4689	-1.007586416	-1.008689592	39.18354128	-0.969602894	-0.97134345	38.99858568	0.62373654	0.62621894	0.51234149	0.51386285
4726	-1.379070752	-1.377582057	37.66512107	-1.42430389	-1.424077366	38.81360917	0.07100251	0.07033413	0.11676796	0.11534968
4752	-1.425101422	-1.426767575	42.12548603	-1.427444216	-1.431597794	40.17327721	0.43740594	0.43924947	0.57657376	0.57882388
4768	-1.285852148	-1.285951267	41.86748901	-1.250017053	-1.247886441	40.94394053	0.57660092	0.57396429	0.37189159	0.37180997
4782	-1.277791992	-1.278068253	32.47354381	-1.212620348	-1.212441595	31.55215731	0.07526156	0.07507724	0.00718668	0.00734583
5092	-1.474890684	-1.476934361	36.29915728	-1.520699289	-1.522252593	36.36438255	0.42314142	0.42750475	0.40477753	0.40834317
5156	-1.178506793	-1.180825374	41.24404382	-1.190287082	-1.192460315	40.11178734	0.27561905	0.27952507	0.25441709	0.25755191
5287	-1.390974782	-1.392154007	43.10323214	-1.404138652	-1.405820061	42.73278247	0.79992661	0.80388037	0.65386992	0.65616878
5331	-1.534481087	-1.532656005	40.52276162	-1.597444384	-1.595627433	39.62261630	0.31153824	0.30768010	0.27122069	0.26834312
5386	-1.21305043	-1.212556305	37.87900623	-1.31542224	-1.314800912	35.48794309	0.42077165	0.41937156	0.46561310	0.46386533
5388	-1.772424316	-1.770248817	36.31906031	-1.724436711	-1.722313635	36.10040893	0.29534633	0.29139132	0.19682374	0.19389783
5424	-1.547063211	-1.544259755	38.89442198	-1.512140028	-1.509253877	39.20287176	0.46307017	0.46034132	0.38395979	0.38062536
5495	-1.482683546	-1.480041763	40.25898393	-1.477862321	-1.475865057	39.31390265	0.36720580	0.36365821	0.46012901	0.45689165
5529	-1.094455043	-1.095557194	34.88493679	-1.158310248	-1.159210565	35.07728797	0.14728916	0.14955126	0.15512739	0.15695682
5622	-1.04453636	-1.046015464	39.66937333	-0.790572063	-0.790926053	38.97475377	0.94247491	0.94459821	1.00706019	1.00993439
5653	-1.05811024	-1.056931245	38.95979262	-0.755647073	-0.75071224	36.27339844	0.80509059	0.80333273	1.02296965	1.02086147
5740	-1.549541721	-1.549858977	34.08928624	-1.486005326	-1.487019065	32.66413510	0.03058320	0.03261742	0.01196480	0.00949161
5771	-1.24643634	-1.246410431	36.35783209	-1.202383291	-1.202907126	34.48012833	0.09463906	0.09401863	0.05626484	0.05626182
5793	-1.218228485	-1.21479971	40.73355915	-0.865873478	-0.864365276	40.20635976	0.52050467	0.51752929	0.70327388	0.69889986
5879	-1.13209494	-1.132930367	34.31334281	-1.118038772	-1.119797203	33.77184917	0.28129757	0.28448290	0.24335679	0.24541509
5892	-1.615867023	-1.615664171	37.42593198	-1.610957345	-1.610140084	37.30495689	0.17672626	0.17621652	0.17733712	0.17689967
5907	-0.842317905	-0.843186739	36.65115271	-0.583225332	-0.581253482	36.23474707	1.11975124	1.11785773	1.20233972	1.20379189
5936	-0.577761	-0.577026937	37.65101992	-0.601589031	-0.598165189	37.36287558	0.87922699	0.87640624	0.81428068	0.81069098
5938	-1.18599479	-1.187558197	41.81352509	-1.487141575	-1.48859787	42.18576528	0.37532838	0.37700097	0.31045542	0.31089563
5965	-1.643470615	-1.642761421	34.04932911	-1.603270707	-1.602797695	34.28670508	0.18056736	0.17907975	0.08508962	0.08413145
6034	-1.187350729	-1.189131762	36.58823192	-1.27082465	-1.270759279	36.64326350	0.00034182	0.00017745	0.04467820	0.04527501
6075	-1.429819415	-1.430926128	35.84637144	-1.424143219	-1.424728354	35.28957073	0.09742627	0.10008761	0.11419336	0.11698991
6148	-1.673911681	-1.674093393	39.75482563	-1.630378981	-1.629690251	39.62610023	0.15455767	0.15442139	0.13452118	0.13432047
6165	-1.298179611	-1.298042148	45.00995025	-1.270478287	-1.269980327	43.14389137	0.04299825	0.04083667	0.03237323	0.03035328
6193	-1.103630493	-1.102378154	42.76149709	-0.966713638	-0.964489533	42.36973071	0.33871199	0.33548383	0.25072239	0.24789763
6212	-1.104383423	-1.102399799	45.66440573	-1.149335369	-1.148181347	44.33495952	0.22786348	0.22511753	0.23486269	0.23212231
6361	-1.61893755	-1.618666847	36.59064136	-1.674973744	-1.674154684	38.44110185	0.24082764	0.24055114	0.21437651	0.21449210
6376	-1.639807472	-1.639711968	37.50089627	-1.589762805	-1.589322036	36.42861742	0.15127781	0.15034874	0.07458374	0.07407484
6420	-1.456248405	-1.45554573	35.26774546	-1.522871297	-1.522165492	38.39749135	0.13177040	0.13154001	0.26625598	0.26539821
6538	-1.674707362	-1.67577137	43.85277889	-1.659046772	-1.659745609	42.58486954	0.13193449	0.13262469	0.10768163	0.10865722
6731	-1.200590273	-1.200672726	44.48877446	-1.166651563	-1.166880308	43.39664727	0.07100974	0.07136993	0.09092468	0.09108005
6764	-1.362130423	-1.36175516	42.67519518	-1.315729736	-1.315397448	41.36525019	0.24463928	0.24323337	0.23269830	0.23137546
6875	-1.126272941	-1.126160024	36.77831437	-1.129789569	-1.129868276	35.74089363	0.00683086	0.00587607	0.05778294	0.05882732
6884	-1.192580503	-1.192473879	34.91466994	-1.203789873	-1.203471696	33.07754923	0.06676320	0.06572934	0.13162528	0.13072738
6976	-1.135567186	-1.134625417	38.79719343	-1.172769956	-1.172578542	39.57759990	0.04851781	0.04717067	0.08264495	0.08171086
7012	-1.309164955	-1.304899861	37.39796109	-1.66375776	-1.663874327	37.23548870	0.05155260	0.05103921	0.05877494	0.05837627
7082	-0.82155084	-0.820985268	39.37417418	-0.804565451	-0.803159469	38.38803290	0.79574713	0.79459482	0.74470286	0.74206187
7111	-0.561632572	-0.560484764	35.50591413	-0.425070476	-0.42048347	33.82505025	1.18327637	1.18196302	1.05915795	1.05776172
7121	-1.771640297	-1.771672916	40.56432727	-1.775208283	-1.775535814	39.21570582	0.13167751	0.13246084	0.10424485	0.10473220
7147	-0.609944164	-0.607455642	38.39131761	-0.62108532	-0.618634494	39.34631362	0.70329450	0.70065834	0.75980454	0.75881863
7177	-0.904463926	-0.90395042	37.51635238	-0.961579252	-0.961373674	36.38736872	0.72326546	0.72344316	0.72091501	0.72210824
7311	-1.708615247	-1.708336742	36.44464972	-1.690459399	-1.690674926	36.24404976	0.02155631	0.02203602	0.02527515	0.02551433
7361	-1.118869451	-1.119340903	38.67518798	-0.993940397	-0.995122439	38.13817795	0.48285018	0.48304964	0.33060069	0.33092821
7390	-0.890684446	-0.891147686	36.60579986	-0.906974036	-0.903733127	36.28763682	1.29379915	1.29299036	1.17585809	1.17398260
7411	-1.512310766	-1.511940744	39.49334268	-1.540949971	-1.541595309	38.34821939	0.38012112	0.38179284	0.43410430	0.43550281
7469	-1.833725897	-1.834683863	38.53731730	-1.790924408	-1.791040947	37.62001740	0.19094776	0.19135123	0.18425077	0.18468428
7511	-1.46074819	-1.459408623	35.17712241	-1.51347544	-1.512908517	33.85524477	0.08247623	0.07914985	0.13434956	0.13094995
7529	-1.214477832	-1.214947539	36.50445262	-1.192975711	-1.193011872	36.82374153	0.01298316	0.01033645	0.00541655	0.00271138
7530	-1.703682214	-1.703606527	42.13309872	-1.671928066	-1.671988098	41.30105482	0.05687474	0.05623084	0.07547768	0.07509569
7743	-1.249810081	-1.251171767	38.32176817	-1.226865057	-1.22822487	36.88943234	0.44391675	0.44547716	0.45956139	0.46257803
7787	-1.334820222	-1.335700073	34.98027724	-1.336291148	-1.336940955	33.08416449	0.13108646	0.13280778	0.23854421	0.24066623
7827	-1.457397206	-1.45948845	38.98240209	-1.450970086	-1.4527306	37.82723005	0.30930375	0.31069790	0.26934485	0.27181499
7914	-1.366614349	-1.365695751	34.76494861	-1.25174237	-1.252534033	34.36995501	0.38434922	0.38471315	0.37297568	0.37277108
7949	-1.3927232	-1.391536506	37.16981278	-1.309666234	-1.308137215	35.13766872	0.41471342	0.41329904	0.32243325	0.32145181
7974	-1.316249852	-1.319160664	35.08724333	-1.332694206	-1.333661018	34.01010111	0.26928316	0.27196344	0.23577100	0.23815306
8002	-1.00158063	-0.999841138	38.38512087	-1.021032542	-1.019938882	39.29835000	0.75366132	0.75052074	0.69490712	0.69301174
8069	-1.269134921	-1.269284162	40.86207647	-1.356811875	-1.356674531	37.78115233	0.15862328	0.15773065	0.20567788	0.20465497
8077	-1.765243123	-1.767012466	36.75067009	-1.7678281	-1.767894484	37.88728807	0.10468974	0.10581836	0.02709823	0.02756753
8116	-1.529458382	-1.531442085	42.71489001	-1.555403152	-1.555997129	43.58119419	0.16318013	0.16410257	0.32498803	0.32671053
8270	-1.531964267	-1.532819274	36.01705903	-1.437721269	-1.439044098	36.10241109	0.07720227	0.07904012	0.09344537	0.09554573
8478	-1.438756337	-1.438666744	38.08943480	-1.403908173	-1.403205883	37.86775802	0.10993999	0.10693423	0.03774014	0.03503105
8486	-1.207349159	-1.207639887	36.36741917	-1.286626632	-1.286010421	35.76865815	0.13645316	0.13506291	0.19881223	0.19801383
8507	-1.191734834	-1.191733603	42.26123532	-1.212191045	-1.211924024	41.08097597	0.15808117	0.15651453	0.10294322	0.10175188
8543	-1.132227599	-1.132400506	33.26018424	-1.101564161	-1.101464008	31.33660740	0.20212438	0.20245338	0.12798444	0.12859647
8689	-1.153948188	-1.153383952	35.60666345	-1.154884697	-1.155289274	33.91154721	0.16601260	0.16745086	0.02594665	0.02511782
8779	-1.446017432	-1.444967511	37.14910233	-1.45620482	-1.454649986	36.96817856	0.23985995	0.23556676	0.15498745	0.15198956
8856	-1.152562291	-1.15274814	34.65084594	-1.115390173	-1.115698675	33.77441907	0.32289521	0.32337870	0.25663263	0.25682194
8919	-1.437919217	-1.435785959	36.90594309	-1.429974457	-1.428508518	37.25552911	0.16950028	0.16565678	0.16933474	0.16609343
8928	-1.132665923	-1.134093243	32.49631791	-0.988347117	-0.988101155	31.90367874	0.27075862	0.27308026	0.27097122	0.27318323
8963	-1.159154159	-1.161207474	36.74304911	-1.01864798	-1.021328533	35.81481165	0.36757112	0.37015988	0.23647518	0.23964700
9120	-0.784393762	-0.787048413	40.90152743	-0.828536928	-0.832382821	41.09136137	0.62791025	0.63306564	0.50104475	0.50509229
9131	-0.943819129	-0.947184476	42.62195287	-0.697688046	-0.700840354	41.99593587	0.68229446	0.68734992	0.65649999	0.66215373
9139	-1.470312316	-1.467140935	39.98596566	-1.43067147	-1.428495112	41.24149984	0.45528945	0.45098842	0.44192821	0.43801277
9190	-1.297898051	-1.297495391	37.80619990	-1.252860588	-1.253227331	36.15332464	0.17778133	0.17869770	0.07135377	0.07195493
9294	-1.153072418	-1.155567426	36.62567591	-1.082028456	-1.085173124	37.25333051	0.38745338	0.39175198	0.34663755	0.35044444
9728	-0.713601476	-0.715983302	36.52552500	-0.631546046	-0.634910484	36.30345435	1.11847424	1.12091483	1.11648047	1.11923609
9739	-0.909336265	-0.911887427	36.03073431	-0.928437489	-0.931693944	35.99340839	0.44051502	0.44416717	0.42411435	0.42768508
9749	-0.477607491	-0.482990769	37.79032154	-0.227724987	-0.232717694	37.47270813	1.46774010	1.47086028	1.23983940	1.24519466
9981	-1.194209543	-1.198787418	40.33022738	-1.100134549	-1.10491259	39.17043830	0.71145118	0.71863447	0.78087115	0.78809391
10007	-1.608707061	-1.607987919	33.88126470	-1.476887565	-1.475512922	35.27435232	0.34384019	0.34217999	0.19449603	0.19324478
10043	-1.501554748	-1.501272702	36.94550277	-1.518741839	-1.517973215	35.96337305	0.21415461	0.21246752	0.27981411	0.27804033
10082	-1.653138298	-1.654815698	37.23620180	-1.536504442	-1.538720178	37.85010192	0.22435404	0.22671048	0.21226297	0.21476958
10113	-1.635171472	-1.638017269	37.56230057	-1.645384398	-1.647494501	37.17700545	0.16199925	0.16495237	0.14529806	0.14910340
10211	-1.430879658	-1.429628386	35.81923072	-1.505566101	-1.504307248	35.68744614	0.37965566	0.37865079	0.40173200	0.40037408
10339	-1.744005299	-1.743846142	39.29608727	-1.696954084	-1.696015478	39.12737458	0.11261193	0.11151532	0.10914965	0.10859364
10416	-1.358656126	-1.358816376	35.02680540	-1.330924378	-1.331176257	33.81173951	0.19274984	0.19308649	0.07942252	0.07957860
10418	-1.248394845	-1.247947968	36.14319338	-1.217234143	-1.216683017	35.21547215	0.24605845	0.24462881	0.20450208	0.20337153
10535	-1.480997347	-1.48180535	33.17070766	-1.554687356	-1.555508403	33.11949914	0.18261728	0.18457178	0.14126013	0.14329031
10601	0.433959405	0.428891813	38.32418572	0.045459543	0.03912064	37.93492839	1.72265008	1.73145116	1.69062752	1.69824017
10762	-1.300803643	-1.300942735	39.20158847	-1.072352463	-1.0704965	38.96851710	0.30304103	0.30163654	0.20775290	0.20688943
10791	-1.172223945	-1.173073517	37.85366476	-1.186376621	-1.18645726	36.00423045	0.22790862	0.22925419	0.22069540	0.22162949
10803	-1.326914694	-1.326549429	35.62789509	-1.396926546	-1.39674159	35.50693238	0.08269358	0.08222476	0.11557471	0.11478288
10809	-0.645091695	-0.650248453	41.01518316	-0.763576148	-0.767098762	41.03447020	0.91201692	0.91857245	1.00603385	1.01209315
10847	-0.575912386	-0.580632395	41.47580480	-0.500913809	-0.504455435	40.80214127	1.03684294	1.04329607	1.00772519	1.01436188
10860	-0.46358477	-0.462391909	41.28852414	-0.606565933	-0.612273979	40.61308525	0.82603865	0.83071549	0.86161058	0.86688938
10874	-1.220273964	-1.22128778	34.99581061	-1.063255249	-1.063630647	33.93379761	0.77219738	0.77295823	0.68860956	0.69059490
10892	-0.518284312	-0.518894359	40.19404543	-0.576244625	-0.57971709	39.88736652	0.74508818	0.74787196	0.89803155	0.90155839
10908	-0.683895291	-0.688055479	42.42800698	-0.750557806	-0.753667095	42.79730583	0.82832316	0.83105429	0.91859192	0.92290703
11118	-1.451355243	-1.453636268	38.83171255	-1.537450889	-1.538387541	37.85211225	0.35036720	0.35183141	0.30298478	0.30518321
11296	-1.172279469	-1.171661966	32.02010278	-1.129970061	-1.129960885	30.44419874	0.06095794	0.06001172	0.11350216	0.11214473
11310	-1.258105361	-1.262422816	37.93558812	-1.186842536	-1.188930499	38.43998652	0.67201275	0.67366366	0.71750304	0.72096494
11368	-0.347275568	-0.345415602	38.14873850	-1.202655566	-1.205097653	37.93501696	0.79284055	0.79535039	0.74444499	0.74868774
11409	-1.320173032	-1.3199678	39.18930325	-1.270591748	-1.270487029	39.88630271	0.21971342	0.21894125	0.21225081	0.21141850
11436	-1.754035059	-1.754346142	40.60019968	-1.751154132	-1.751946352	40.74510135	0.12744805	0.13056507	0.10295586	0.10549639
11670	-1.123890946	-1.124271937	37.14894321	-1.181023943	-1.18112798	35.91672803	0.05715668	0.05719349	0.07761556	0.07802273
11695	-1.14854247	-1.148807081	37.88070014	-1.213255895	-1.213334266	37.92763829	0.01299744	0.01258850	0.10532431	0.10598201
11726	-1.181039362	-1.180944998	37.71311841	-1.143796922	-1.143963728	36.28442040	0.10269281	0.10355717	0.09969810	0.10005769
11859	-1.530648737	-1.532091361	37.26139545	-1.269711214	-1.271213938	36.66734206	0.47343133	0.47603672	0.40644857	0.40911881
12212	-1.223144243	-1.222999732	43.99604924	-1.235537042	-1.235443229	41.78182810	0.05809314	0.05806634	0.11919184	0.11887880
12233	-1.090905418	-1.094303204	42.41832922	-1.120381967	-1.123273459	41.13796029	0.36672473	0.37194380	0.37731660	0.38218536
12235	-1.153471139	-1.151689949	39.24518737	-1.15366886	-1.152754274	37.55727638	0.08753530	0.08410419	0.16043527	0.15635089
12258	-1.013990373	-1.018262184	42.26155746	-0.957335023	-0.965136548	42.85489281	0.42263554	0.42777888	0.50661981	0.51302475
12384	-1.173437257	-1.17546316	37.01905676	-1.221176962	-1.222167691	36.57716724	0.07704184	0.08117434	0.12076335	0.12514535
12650	-1.233950291	-1.232217372	41.09963319	-1.225538274	-1.22467674	40.48717023	0.12892214	0.12561191	0.21154034	0.20789313
12706	-1.320250114	-1.320282752	34.68587153	-1.269622813	-1.269443851	34.57605699	0.18364859	0.18489448	0.14816740	0.14876081
12737	-1.126926234	-1.130040196	44.17127793	-1.026613029	-1.030113398	44.26548294	0.40109427	0.40732953	0.32767642	0.33354206
12868	-0.542625649	-0.542872065	41.06602355	-1.101355636	-1.101895537	42.21179149	0.90192885	0.90266982	0.99632023	0.99535024
12890	-1.054050765	-1.05563486	34.06275157	-1.178406451	-1.178887912	33.12024198	0.11793211	0.11967794	0.15651285	0.15799343
12898	-1.110450137	-1.110192282	34.27354431	-1.105935013	-1.106382726	33.25970845	0.24444522	0.24504346	0.17113259	0.17204001
12918	-1.192318058	-1.193229443	34.69989073	-1.257476629	-1.257832813	34.27061279	0.18253345	0.18270672	0.11886805	0.11937296
12952	-0.719705631	-0.721961915	37.87868751	-0.767809832	-0.771705807	35.51765048	0.90111801	0.90388750	0.72424944	0.72691877
12975	-1.540189969	-1.538581757	39.08661615	-1.512501681	-1.510336871	39.27044149	0.32257152	0.32095566	0.33930491	0.33686542
13280	-1.273864953	-1.275198442	40.33009824	-1.374624568	-1.376318549	38.63735547	0.39984778	0.40309011	0.43062390	0.43435624
13291	-0.902624651	-0.902975152	40.47577482	-1.005836306	-1.005444424	39.90670230	0.47682918	0.47624471	0.40222514	0.40223010
13344	-0.183066402	-0.187659674	44.07725562	-0.303113106	-0.30577868	43.32176106	1.25042895	1.25385740	1.11898178	1.12170767
13466	-0.507315141	-0.50980895	40.09101544	-0.363869121	-0.365781755	40.13572264	1.22655763	1.22687304	1.29855699	1.29958369
13525	-1.406882766	-1.406529872	35.45774741	-1.5301167	-1.530190684	35.49573098	0.14649347	0.14608496	0.24685142	0.24592784
13599	-0.804356375	-0.804277198	42.10112110	-0.503607221	-0.50579282	41.62366104	0.76138746	0.76148003	0.76907771	0.77091150
