vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
61 2058 1 0.039 MT=1 10927_2058_MT=1_61 FALSE 0.0393939393939394 TRUE 10927 FALSE 1561.03 0 0 0 NA NA NA NA 0.0938220180847529 0.03604945905801 0.0756841138659321 NA NA 0.269729661740923 0.4358167776464 NA NA NA -0.00166615212661222 NA NA NA NA NA NA NA 1.401715244112491 0.0026930108697759947 0.001590022864388855 0.2034955616773799 0.3829770957327987
62 2124 1 0.0105 MT=1 10927_2124_MT=1_62 FALSE 0.0106060606060606 TRUE 10927 TRUE 1511.74 0 0 0 0 0 NA NA 0.167925769580395 0.0115902330328135 0.0209871441689624 NA NA 0.124702804481542 0.108432589263395 NA NA NA 0.0516953760319287 NA NA NA NA NA NA NA 1.4093135466354196 0.0028849224080975656 0.0017123323154956901 0.19284460769309258 0.3582176248259399
63 2127 1 0.0135 MT=1 10927_2127_MT=1_63 FALSE 0.0136363636363636 TRUE 10927 TRUE 1516.23 0 0 0 0 0 NA NA 0.000908032661278518 -0.00196522065462022 0.0269008264462811 NA NA 0.0471536819928843 0.0707899442532866 NA NA NA 0.0580584692244604 NA NA NA NA NA NA NA 1.4093135466354196 0.0028849224080975656 0.0017123323154956901 0.19284460769309258 0.3582176248259399
68 2216 1 0.2335 MT=1 10927_2216_MT=1_68 FALSE 0.232323232323232 TRUE 10927 TRUE 1780.63 -0.327294084222277 -0.364484564012408 0.746218492083663 0.410076407957683 -0.0984595612255439 1.64542791156212 0.187665798969762 0.0923820112280567 0.00960271496207537 0.356698296092236 0.0879564678993915 0.103381530932355 0.169400842875577 0.513661142375201 1 NA NA 0.0190949703845518 NA NA NA NA NA NA NA 1.185718581968738 0.002523046443300015 0.001590022864388855 0.19433935312723194 0.3656127103979864
69 2266 1 0.1595 MT=1 10927_2266_MT=1_69 FALSE 0.158585858585859 TRUE 10927 FALSE 1881.13 0.379985066004088 0.691708936532196 1.49829744776003 NA NA 3.91972003914827 0.568211123575577 0.203039293763006 0.0128110807875583 0.266872768084889 0.119369957518684 0.139018801132636 0.205631955025691 0.119763108903864 1 NA NA -0.103981431483293 NA NA NA NA NA NA NA 1.09159810885342 0.002448984501444421 0.001590022864388855 0.2323880216304459 0.47897197162092897
73 2548 1 0.9125 MT=1 10927_2548_MT=1_73 FALSE 0.912121212121212 TRUE 10927 TRUE 1850.51 -0.527689548382723 1.76089991243337 1.11813340835132 -2.05582470242172 1.67245348753735 5.83249032593228 0.920635989682221 1.32856973578258 0.0153714552918575 0.160312213039486 0.185858997002584 0.213568879044553 1.21293190714271 0.31432564265626 1 NA NA -0.111714094370574 NA NA NA NA NA NA NA 1.193838136813807 0.0028815463608058583 0.001834641766602525 0.0924053667993062 0.7883456332226216
75 2588 1 0.1075 MT=1 10927_2588_MT=1_75 FALSE 0.107575757575758 TRUE 10927 TRUE 1789.91 -0.122216421769277 1.09080807543242 0.640135744574326 -1.10037742113017 -0.407626689840931 1.22574410650893 0.126774369844876 0.481780791371418 0.00813336961459007 0.192006427915519 0.063985889126365 0.0759228772424324 0.267612397821449 0.123345318236085 1 NA NA -0.0473626314483765 NA NA NA NA NA NA NA 1.1588137988720573 0.0026764992909510343 0.0017123323154956901 0.08599632690541781 0.7838215479814362
77 2717 1 0.115 MT=1 10927_2717_MT=1_77 FALSE 0.114646464646465 TRUE 10927 TRUE 1799.39 -0.225113230433916 0.443691220773467 -1.1921718921251 -0.650017189640633 0.923893055877607 1.762009144432 0.205346871803374 0.247015346235252 0.0037846004568397 0.203005305581063 0.0213445028798656 0.026125571112759 0.24071605747191 0.187608383130801 1 NA NA 0.0321144712797705 NA NA NA NA NA NA NA 0.8393832478617497 0.0027305298149158685 0.00195695121770936 0.11800530558106317 0.4951068098026458
78 2775 1 0.0955 MT=1 10927_2775_MT=1_78 FALSE 0.0944444444444444 TRUE 10927 FALSE 1559.68 0.173591160177493 0.638514792336946 1.05224561532732 NA NA 1.49265899728995 0.16496570022396 0.275876781535465 0.0170600290788106 0.171049382716049 0.302834345210712 0.342925558842235 0.71839799215297 1.2835212195481 1 NA NA -0.0390518893559082 NA NA NA NA NA NA NA 0.7477913930704182 0.0026461184346250263 0.00195695121770936 0.1374053667993062 0.4646533028880907
79 2778 1 0.032 MT=1 10927_2778_MT=1_79 FALSE 0.0323232323232323 TRUE 10927 TRUE 1423.43 0 0 0 0 0 NA NA 0.0890152430938792 -0.000110750395946739 0.0625568819508213 NA NA 0.117542122963946 0.02391563516423 NA NA NA -0.0115131108749322 NA NA NA NA NA NA NA 0.7477913930704182 0.0026461184346250263 0.00195695121770936 0.1374053667993062 0.4646533028880907
80 2787 1 0.667 MT=1 10927_2787_MT=1_80 FALSE 0.668181818181818 TRUE 10927 TRUE 1587.69 -0.223448693947136 -1.04100291908164 -0.613494664905332 1.3129608284361 -0.580690563811512 1.53802862958807 0.171648497369214 0.539856561232064 0.0137609730435733 0.443429752066116 0.174837819228502 0.201276532975396 0.618527058248605 0.402668328679977 1 -1.36725920435485 0.765624280182311 0.0380517371346878 NA NA NA NA NA NA NA 0.7477913930704182 0.0026461184346250263 0.00195695121770936 0.1374053667993062 0.4646533028880907
81 2814 1 0.1205 MT=1 10927_2814_MT=1_81 FALSE 0.120707070707071 TRUE 10927 TRUE 1587.42 -0.376130704996732 -1.87098190121549 1.46709779421119 1.9505549670006 0.717762601803711 6.69232322276532 1.08418538690207 1.11895477922507 0.0164211060655239 0.212273747576778 0.226379398236671 0.258587215999123 0.958228175016409 0.0444244370105754 1 NA NA 0.103034737237342 NA NA NA NA NA NA NA 0.7477913930704182 0.0026461184346250263 0.00195695121770936 0.1374053667993062 0.4646533028880907
82 2873 1 0.8965 MT=1 10927_2873_MT=1_82 FALSE 0.896969696969697 TRUE 10927 TRUE 1598.07 -0.326563072516358 -0.0424194215977729 -0.628404861124884 0.0980722515145016 0.999136506820631 1.1765745292665 0.119971123817739 0.000430421198174447 0.0178746091565649 0.184830119375574 0.325264384362918 0.367547844986743 0.367868289977428 1.34231002098257 1 NA NA -0.00775320097559467 NA NA NA NA NA NA NA 0.7477913930704182 0.0026461184346250263 0.00195695121770936 0.1374053667993062 0.4646533028880907
83 2909 1 0.079 MT=1 10927_2909_MT=1_83 FALSE 0.0782828282828283 TRUE 10927 TRUE 1728.49 -0.663179442712858 2.55192269737074 -0.717170169654517 -2.91447167948812 1.93893998309103 7.80106522590318 1.29837089731162 2.24100819472702 0.0354346310948044 0.144309254157739 1.34125618195191 1.45861281536712 1.84026652412968 0.633109892512064 1 NA NA -0.0820738320971425 NA NA NA NA NA NA NA 0.7477913930704182 0.0026461184346250263 0.00195695121770936 0.1374053667993062 0.4646533028880907
84 3057 1 0.8665 MT=1 10927_3057_MT=1_84 FALSE 0.865656565656566 TRUE 10927 TRUE 1807.97 -0.0707236881452745 0.853652612702804 0.736304331941223 -0.831427896593983 1.13424167836331 1.01144464932639 0.0977344797143732 0.381383218080103 0.0201180822772036 0.232590551984491 0.371208886819543 0.41784217692011 0.234533738739369 0.165529582395067 1 NA NA -0.0158498714355113 NA NA NA NA NA NA NA 0.9351098358527888 0.003310075931693829 0.002323879571029865 0.094509233751658 0.6920838884697497
86 3127 1 0.074 MT=1 10927_3127_MT=1_86 FALSE 0.0747474747474747 TRUE 10927 FALSE 1686.43 0.0672691625359899 -0.151823263473908 -0.426198165813767 NA NA 0.250948039658847 0.0136881450329632 0.0529351866608314 0.0382183500920214 0.138320579532701 1.4980522823992 1.62489817656114 0.0318234409067246 0.156279985795155 1 NA NA 0.00605741435780448 NA NA NA NA NA NA NA 0.916353153945611 0.0034529906779435923 0.0024461890221366997 0.11544740332619122 0.5582757533382686
88 3140 1 0.0405 MT=1 10927_3140_MT=1_88 FALSE 0.0409090909090909 TRUE 10927 FALSE 1770.52 0 0 0 NA NA NA NA 0.483106419190885 0.0122955727249471 0.0784710743801653 NA NA 0.499527077477917 0.740002274788144 NA NA NA 0.00635093159602083 NA NA NA NA NA NA NA 0.916353153945611 0.0034529906779435923 0.0024461890221366997 0.11544740332619122 0.5582757533382686
89 3175 1 0.026 MT=1 10927_3175_MT=1_89 FALSE 0.0262626262626263 TRUE 10927 FALSE 1741.89 0 0 0 NA NA NA NA 0.0639174201443831 0.000193036781776961 0.0511458014488317 NA NA 0.137728808354786 0.484373705358307 NA NA NA -0.00221809731439822 NA NA NA NA NA NA NA 0.916353153945611 0.0034529906779435923 0.0024461890221366997 0.11544740332619122 0.5582757533382686
90 3177 1 0.0675 MT=1 10927_3177_MT=1_90 FALSE 0.0671717171717172 TRUE 10927 FALSE 1839.11 -0.138968975442833 0.768004413355468 1.13099055524964 NA NA 1.65476346537465 0.189070691586157 0.242673513648536 0.0134692463708292 0.12531935516784 0.180638890834807 0.20774947702145 0.324234627471741 0.281076074296306 1 NA NA -0.0299006755036156 NA NA NA NA NA NA NA 0.916353153945611 0.0034529906779435923 0.0024461890221366997 0.11544740332619122 0.5582757533382686
91 3187 1 0.0335 MT=1 10927_3187_MT=1_91 FALSE 0.0338383838383838 TRUE 10927 FALSE 1848.77 0 0 0 NA NA NA NA 0.186530834691986 0.0101132632847446 0.0653866952351803 NA NA 0.340936400366545 0.363110812180071 NA NA NA 0.00134852155081274 NA NA NA NA NA NA NA 1.0898213330244835 0.003813804011332607 0.0025684984732435353 0.10511580450974392 0.5706113652690081
92 3231 1 0.8995 MT=1 10927_3231_MT=1_92 FALSE 0.898484848484848 TRUE 10927 FALSE 1920.37 0.0249587047417856 0.943237800815255 0.801103922281893 NA NA 1.12830965533903 0.113371232251193 0.35690154074478 0.0310519622402128 0.182419651056015 1.0357219781242 1.13350656124076 0.320762794542762 0.0809451422019144 1 NA NA -0.0234647725403896 NA NA NA NA NA NA NA 1.0600754218973207 0.003610899030991823 0.0024461890221366997 0.12166258545046424 0.49662921348314587
98 3483 1 0.0125 MT=1 10927_3483_MT=1_98 FALSE 0.0126262626262626 TRUE 10927 TRUE 1909.91 0 0 0 0 0 NA NA 0.66597278788288 0.0168394798195677 0.0249336802367106 NA NA 0.431112526597977 0.147914345937755 NA NA NA 0.0701408234826976 NA NA NA NA NA NA NA 1.1117474681642854 0.003324919118019399 0.00220157011992303 0.20333588409345987 0.2719016200958758
100 3520 1 0.2235 MT=1 10927_3520_MT=1_100 FALSE 0.222222222222222 TRUE 10927 FALSE 1901.85 0.495757969218601 2.93520649817795 0.259433243435772 NA NA 9.41847008823335 1.61592076315534 2.10568008142809 0.0170113950203807 0.345679012345679 0.274355685958826 0.311590097109479 1.5104601125029 0.0495847132887231 1 -0.117366705169595 0.0425989118909513 -0.0919195227268454 NA NA NA NA NA NA NA 1.1117474681642854 0.003324919118019399 0.00220157011992303 0.20333588409345987 0.2719016200958758
101 3541 1 0.696 MT=1 10927_3541_MT=1_101 TRUE 0.698484848484848 TRUE 10927 TRUE 1616.41 -0.46809217942477 -3.35215242555946 -0.359889710955542 3.38365022125091 -0.543251067846268 11.0498927616871 1.94084861109863 2.73092075758568 0.0299223283127147 0.421207529843893 0.907277144631468 0.99629631935849 2.1431282654909 0.408491083292656 1 -0.460925493790186 0.190539908114636 0.139815694838922 NA NA NA NA NA NA NA 1.1117474681642854 0.003324919118019399 0.00220157011992303 0.20333588409345987 0.2719016200958758
102 3543 1 0.0165 MT=1 10927_3543_MT=1_102 FALSE 0.0166666666666667 TRUE 10927 TRUE 1524.64 0 0 0 0 0 NA NA 0.0812629606511437 0.0233251002641759 0.0327777777777778 NA NA 0.0138145267926144 0.0297957143807563 NA NA NA -0.024159462909267 NA NA NA NA NA NA NA 1.1117474681642854 0.003324919118019399 0.00220157011992303 0.20333588409345987 0.2719016200958758
104 3583 1 0.1105 MT=1 10927_3583_MT=1_104 TRUE 0.111111111111111 TRUE 10927 FALSE 1680.27 0.0164508441248167 -1.10274394476655 -0.418102078157178 NA NA 0.922789170995317 0.0862258373829468 0.53160091880027 0.0313173845752047 0.197530864197531 1.04868468915348 1.14733397838346 0.547895511962545 0.213797658709949 1 NA NA 0.00169783943098575 NA NA NA NA NA NA NA 1.3745077916514208 0.0035904214506814534 0.00220157011992303 0.14330323436384043 0.4779820805096306
106 3626 1 0.0755 MT=1 10927_3626_MT=1_106 FALSE 0.0742424242424242 TRUE 10927 TRUE 1708.34 0.0905226949468327 1.07370268733815 0.191156287942553 -1.24161775604227 -0.636584112383969 0.931378960981336 0.0873266111409101 0.504611443561605 0.0231244984729357 0.137460973370064 0.551105558293404 0.613365402101249 0.552753831702978 0.699718173938082 1 NA NA -0.0953033530741102 NA NA NA NA NA NA NA 1.3745077916514208 0.0035904214506814534 0.00220157011992303 0.14330323436384043 0.4779820805096306
107 3680 1 0.237 MT=1 10927_3680_MT=1_107 FALSE 0.236363636363636 TRUE 10927 FALSE 1904.46 0.555101641456418 2.74522254473231 0.0772753093940018 NA NA 9.5433491140068 1.64064568780552 1.81438662554732 0.0149945296399946 0.36099173553719 0.191849292829405 0.220240932039559 1.15839619415126 0.0908497197548735 1 0.379436121726816 0.152202829667702 -0.0627569295696586 NA NA NA NA NA NA NA 1.5913348932616227 0.0032301205667001065 0.001834641766602525 0.19448066523824104 0.4570434495549927
111 3842 1 0.0745 MT=1 10927_3842_MT=1_111 FALSE 0.0752525252525253 TRUE 10927 FALSE 1911.13 -0.348816146572655 -1.74595368102652 0.962746706051882 NA NA 4.62617113149524 0.696137990241227 0.945949532101728 0.0198378085626418 0.139179165391287 0.361235544784346 0.406939568417692 0.63081731965402 0.178395871650219 1 NA NA 0.111189525160331 NA NA NA NA NA NA NA 1.2630361728003663 0.0031209698626667713 0.00195695121770936 0.19731558004285277 0.4431038262423905
