"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
167624 "167624_1" -0.00869584 5629 "m2" "QTL" NA "10960" "4" 1 5686 FALSE 1 FALSE 0 0 0
169949 "169949_0.002" -0.0483827 10990 "m2" "QTL" NA "10960" NA NA NA NA NA NA NA NA NA
173612 "173612_5e-04" -0.948984 10996 "m2" "QTL" NA "10960" "4" 5e-04 5909 FALSE 0.000502008032128514 FALSE 0.000451866736227464 0.00514 0.00100351204012839
175424 "175424_0.001" -0.0578281 10989 "m2" "QTL" NA "10960" "4" 0.001 5973 FALSE 0.00100401606425703 FALSE 3.35414822327659e-06 4e-05 0.00200601603199948
177586 "177586_1" 0.553842 5201 "m2" "QTL" NA "10960" "4" 1 6043 FALSE 1 FALSE 0 0 0
180330 "180330_1" -0.084936 3046 "m2" "QTL" NA "10960" "4" 1 6162 FALSE 1 FALSE 0 0 0
181332 "181332_0.2755" -0.345132 10506 "m2" "QTL" NA "10960" "4" 0.2755 6196 FALSE 0.275100401606426 TRUE 0.0237541524745519 0.2702 0.398840341284818
184466 "184466_1" -0.421486 2924 "m2" "QTL" NA "10960" "4" 1 6303 FALSE 1 FALSE 0 0 0
188459 "188459_0.615" -0.0782985 7915 "m2" "QTL" NA "10960" "4" 0.615 6416 FALSE 0.615963855421687 TRUE 0.00145022108136423 0.0165 0.473104768471476
190916 "190916_0.002" 0.288484 10996 "m2" "QTL" NA "10960" "4" 0.002 6515 FALSE 0.00200803212851406 FALSE 0.000166778923215884 0.0019 0.00400799987096982
191360 "191360_5e-04" 0.3015 11000 "m2" "QTL" NA "10960" "4" 5e-04 6528 FALSE 0.000502008032128514 FALSE 4.56107511748802e-05 0.00052 0.00100351204012839
192739 "192739_0.014" -0.197655 10967 "m2" "QTL" NA "10960" "4" 0.014 6582 FALSE 0.0140562248995984 TRUE 0.00054142269539574 0.00616 0.0277172948823406
193617 "193617_1" -1.06699 6329 "m2" "QTL" NA "10960" "4" 1 6617 FALSE 1 FALSE 0 0 0
194094 "194094_5e-04" 0.292081 10989 "m2" "QTL" NA "10960" "4" 5e-04 6631 FALSE 0.000502008032128514 FALSE 4.28054636535477e-05 0.00049 0.00100351204012839
225000 "225000_1" 0.5 10702 "m4" "full_sweep" 18 "10960" "5" 1 7671 FALSE 1 FALSE NA NA 0
275000 "275000_0.72" 0.5 10944 "m3" "partial_sweep" NA "10960" "6" 0.72 9331 FALSE 0.719879518072289 TRUE NA NA 0.403305995064596
320000 "320000_0.1475" -0.05 10694 "m5" "Inversion" NA "10960" NA NA NA NA NA NA NA NA NA
