"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
111 1 8563 29.3826289492913 NA 28.9659012763525
112 1 8569 29.3862167665979 29.7500898567443 29.0065307095109
113 1 8665 29.455115226252 NA 29.2026379808459
114 1 8726 29.5808560687445 NA 29.3830060805738
115 1 8736 29.5456045183204 NA 29.3827393581823
116 1 8819 29.5370304130218 29.7351808448727 29.4184072795268
117 1 8871 29.3015037067518 NA 29.2722963900142
118 1 8959 29.2924788165591 29.7324841378525 29.3713135152491
119 1 8995 29.4997840083183 29.7307355376782 29.5896408182289
120 1 9030 29.7307040605265 29.7271875135931 29.8183299006373
121 1 9171 29.8254891445891 29.6448723809182 29.8906267518891
122 1 9298 29.9082570971003 29.6782845856927 29.9673838056817
123 1 9326 29.9577588018679 NA 29.981944451217
124 1 9398 30.0724313877621 29.6984968353136 30.2080964569934
125 1 9404 30.1325999719139 NA 30.3532480128264
126 1 9523 30.1405767619855 NA 30.4488869194328
127 1 9577 30.1284597610794 NA 30.5194723645424
128 1 9611 30.0940795202554 NA 30.5372673245647
129 1 9640 30.066501773945 29.7243957276068 30.6133813559506
130 1 9657 30.0782312835316 29.7284977981053 30.6550149711054
131 1 9713 30.0738722072585 NA 30.650956323866
132 1 9821 30.1098595553715 29.6633822666912 30.5069378615972
133 1 9842 30.037823446808 NA 30.4857880897158
134 1 9955 30.0422333964881 NA 30.4009692789076
135 1 9995 30.0792306283314 29.6500341235833 30.3277782026196
136 1 9996 30.080205653005 NA 30.1404939619452
137 1 9997 29.965324679172 NA 29.8749726895549
138 1 10107 29.8660537041678 NA 29.744072864134
139 1 10135 29.896440717783 29.6446104771676 29.6372672634817
140 1 10248 29.8541184797051 29.6136043961519 29.4718848219187
141 1 10491 29.8087566154007 NA 29.2930632508341
142 1 10503 29.7738777174947 29.598661616332 29.2653281435297
143 1 10507 29.7578613610236 NA 29.2535720799931
144 1 10580 29.4737353089807 NA 28.6699362871901
145 1 10590 29.446356447649 NA 28.6839786549779
146 1 10688 29.4083231029315 29.5847398348206 28.548911343113
147 1 10739 29.1630311690133 29.558996003657 28.0355019579336
148 1 10913 28.9136920593866 NA 27.756496910161
149 1 10915 28.8461976013188 NA 27.6690862682918
150 1 11015 28.8082585359899 29.5451351604077 27.8332610369946
151 1 11134 28.5963588266657 NA 27.9219621455345
152 1 11192 28.4287626434154 29.5056370879558 27.7677657438387
153 1 11217 28.2874305112282 29.4111273024109 27.67179157239
154 1 11445 28.0070588567727 NA 27.6673828290544
155 1 11462 27.9642207762606 29.2921072486656 27.6507924667969
156 1 11472 27.9874633549313 29.2073401366004 27.6370447664387
157 1 11493 27.7753084014184 NA 27.4555768429994
158 1 11863 27.7322989199712 29.1555146358334 27.4427465779049
159 1 12110 27.9571435413941 29.1617423469545 27.6812173246818
160 1 12129 27.9877868762182 NA 27.71292648036
161 1 12136 28.0085466297063 NA 27.7041410411369
162 1 12181 27.9327068187446 NA 27.609840879604
163 1 12223 27.8728262562283 29.1051674419377 27.5693581401041
164 1 12247 27.8436973084057 29.0486060879315 27.5942572838135
165 1 12278 27.8243786986109 NA 27.6360984947159
166 1 12313 27.8749793267299 NA 27.7232525480882
167 1 12387 27.8722421236565 29.0338888775067 27.7158358482373
168 1 12438 27.8964908376226 29.1124269162007 27.6959572706765
169 1 12546 27.664406239843 29.1475848039567 27.7601598558226
170 1 12722 27.4747166240749 NA 27.8004551736748
171 1 12773 27.276406155896 29.1743947212423 27.8130969348823
172 1 12793 27.1058691316775 29.1690033398259 27.7639641276422
173 1 12820 27.1918857535018 29.2431539602038 27.7727012418603
174 1 12830 27.2199907904389 29.2966095467507 27.6128287687873
175 1 12974 27.3550682765724 29.3134550822334 27.6375671071708
176 1 13093 27.417170872213 NA 27.6845577261124
177 1 13107 27.53449481394 NA 27.7604687390559
178 1 13197 27.4723013793019 29.3613066349869 27.883620026574
179 1 13239 27.5095192335935 NA 27.9974530828279
180 1 13255 27.5014388849541 29.4632110126186 28.0074093316797
181 1 13277 27.4964048738537 29.4610617454417 28.0026905941966
182 1 13279 27.4579521852807 NA 28.0728752453435
183 1 13286 27.361313214132 NA 28.0164208307978
184 1 13341 27.3521031953922 NA 28.005867073646
185 1 13436 27.2518125684583 NA 27.8252489436429
186 1 13551 27.6229090553224 29.5626989899846 28.2557752061887
187 1 13620 27.6038258303359 29.5717238813541 28.2907627228567
188 1 13630 27.6518755134345 29.5905481306218 28.4441759924241
189 1 13642 27.6910810543387 29.6029746961377 28.4793287604384
190 1 13643 27.7972180824539 29.6249515629177 28.6178525663882
191 1 13661 27.8385933102202 29.6318654556478 28.6889087403596
192 1 13713 27.8125701034856 NA 28.8218565625438
193 1 13770 27.823479166001 NA 28.8774092877133
194 1 13965 27.6040104388521 29.6331582103076 28.8820020667212
195 1 14040 27.4326835515746 NA 29.0833607356606
196 1 14058 27.6979468251232 29.6149276075957 29.1740401711339
197 1 14085 27.8838104690886 NA 29.3179319964873
198 1 14162 27.8861401783678 29.610475516168 29.2491993522839
199 1 14166 28.0224865461575 NA 29.4107032819437
200 1 14167 27.9669744945498 29.6071643934716 29.3308750715294
201 1 14176 28.086422450322 29.6057488980371 29.2455773811944
202 1 14183 28.1197861201541 29.5987380975087 29.3178645226457
203 1 14194 28.3743212317782 NA 29.5466618667441
204 1 14201 28.3654370573023 NA 29.5699917524586
205 1 14204 28.3593961546817 NA 29.5751774536713
206 1 14204 28.3759769268617 NA 29.5786960227831
207 1 14272 28.4370124709848 NA 29.645529068695
208 1 14392 28.3919136563647 29.5824566235021 29.5249650577629
209 1 14449 28.4508786418245 29.5481397666021 29.5644158382536
210 1 14509 28.3504407669474 NA 29.5651551382213
211 1 14563 28.0379598484272 29.510033186942 29.1746708137844
212 1 14635 27.9465713942861 29.4990426508051 29.1822327979716
213 1 14696 28.0101859986803 29.4679025270301 29.1817509809755
214 1 14811 28.0604632693586 29.4604766863844 29.2110664389032
215 1 14857 28.0839105205483 NA 29.2373345648264
216 1 14899 28.2293561668179 NA 29.3324032614393
217 1 14912 28.183200663029 NA 29.3696009848549
218 1 14967 28.2322009614392 NA 29.4143605470715
219 1 14972 28.3455465773451 NA 29.3916809222686
220 1 15056 28.2438758867738 NA 29.3021692776848
221 1 15145 28.2242218738893 NA 29.3076982630904
222 1 15175 28.390279394436 NA 29.3233501669607
223 1 15189 28.4946442151549 29.439962261557 29.3379259364319
224 1 15212 28.5279920259769 29.3938674094371 29.3655581192394
225 1 15223 28.4131680872031 29.3325534277083 29.1644655356201
226 1 15322 28.4754378656362 NA 29.3804592416326
227 1 15334 28.7239715429502 29.3720283664787 29.6251840061221
228 1 15373 28.9662837993518 NA 29.714069874617
229 1 15453 29.1126199482371 29.3322963455326 29.5231872312647
230 1 15533 29.3000446502014 29.2542072994607 29.5518128981511
231 1 15968 29.6049520446338 29.2451498079477 29.4575795248404
232 1 16004 29.7090368267489 NA 29.475510500673
233 1 16183 29.8201256824076 29.2376735189149 29.6884905488063
234 1 16187 29.8874495826947 29.1637736047082 30.0289867048586
235 1 16203 29.9279629205796 NA 30.0330743951719
236 1 16271 30.0651703185404 NA 30.0742550056504
237 1 16277 30.1043608374248 NA 30.0392349636032
238 1 16360 30.0491706530309 29.1173231699129 30.0855919637447
239 1 16483 30.0321288067205 29.0717022064345 30.0285579349457
240 1 16512 29.6967986299314 NA 29.9282377804592
241 1 16538 29.644357747045 29.0584953602412 29.8705110663971
242 1 16779 29.5608805179264 29.0328714374112 29.8861846020215
243 1 16833 29.7313344042549 29.0199129843582 29.9953189512363
244 1 16973 29.8747640952521 NA 30.1532694491084
245 1 17015 30.0770677897948 28.9988022071872 30.1861470354511
246 1 17036 30.1896977621249 NA 30.2263292231283
247 1 17086 30.1903055371875 28.9493047855082 30.202040775292
248 1 17112 30.3259103538512 29.0310118303857 30.0892141722373
249 1 17178 30.3261394252922 NA 30.0618869026369
250 1 17182 30.3384520766477 NA 30.0714711653824
251 1 17184 30.3228756951392 NA 30.1166124595117
252 1 17205 30.3004373247649 28.972523401122 30.1034389770454
253 1 17283 30.1787588421077 NA 30.0240933762346
254 1 17304 30.2140156469808 28.8521530559277 30.0065640100068
255 1 17366 30.1571139324608 28.8196732402054 29.9990184437825
256 1 17380 30.1196276928486 28.7685568342805 30.0115359596629
257 1 17436 30.2555106875944 28.734985739832 30.0003834618329
258 1 17513 30.2227437976891 NA 29.9227197256859
259 1 17520 30.2426353494995 NA 29.7151123871093
260 1 17585 30.2130058650444 28.7109508180759 29.6620820238352
261 1 17661 30.1098410027522 NA 29.5739026226085
262 1 17760 29.8961135209064 NA 29.4249810413374
263 1 17903 29.7739266427061 NA 29.1053398956583
264 1 18091 29.616104283449 28.6383184336596 28.8015308195558
265 1 18141 29.4878860528375 NA 28.7409466722589
266 1 18195 29.4496111181463 NA 28.4520442470955
267 1 18386 29.4874688047314 28.5950316664699 28.3680640368048
268 1 18573 29.3565542128358 28.5679986952965 28.2151847811477
269 1 18703 29.2898620531681 NA 28.0888693138131
270 1 18762 29.1690931697266 28.5767894147723 27.7143217883478
271 1 19002 28.7529339850855 28.5853266454287 27.3335759159971
272 1 19005 28.534984381727 NA 27.1812061506368
273 1 19045 28.3717081086114 28.5981686486985 27.1591141075937
274 1 19120 28.3097472417913 NA 27.0887244680132
275 1 19207 28.3136445358986 NA 27.0684887154847
276 1 19265 28.3522072283658 NA 27.053194168913
277 1 19522 28.5318789893906 28.5935460663465 27.0725216040641
278 1 19538 28.5228098513413 NA 27.094730104336
279 1 19613 28.5747195350092 28.5813770620664 27.1099546733703
280 1 19687 28.5968081648246 28.5779461227541 27.2062618077071
281 1 19718 28.6756747256327 NA 27.3222051275911
282 1 19747 28.7928618702188 NA 27.4050054295655
283 1 19799 28.8869560359973 NA 27.4138114870441
284 1 19808 29.0711517324236 NA 27.519926935491
285 1 19889 29.2062755141708 NA 27.6049682250585
286 1 19923 29.2188757273452 28.5856637944811 27.6075133652634
287 1 20107 29.1759624464577 28.5680531830733 27.5740769383799
288 1 20132 29.1761768108331 28.5605098511756 27.5903376344511
289 1 20162 29.1397784512154 NA 27.5671098765404
290 1 20166 29.11254169477 NA 27.5412978122141
291 1 20173 29.2081596456993 NA 27.4938041683654
292 1 20202 29.2999862335535 NA 27.54294661218
293 1 20237 29.40756350643 28.5205338645819 27.7234114146967
294 1 20259 29.385453401657 NA 27.6421014582819
295 1 20455 29.4413985912361 NA 27.6798525605412
296 1 20478 29.4428670169515 NA 27.6818371718914
297 1 20520 29.2633716331529 28.496140318473 27.4904455304279
298 1 20598 28.9446236521876 NA 27.322475879617
299 1 20941 28.8903892536526 28.5058800504734 27.2687463375442
300 1 21013 28.7864898257876 28.4460719105758 27.1937791577003
301 1 21075 28.716326484623 28.3758060574768 27.0661496446471
302 1 21305 28.7282852596567 NA 27.0694154050183
303 1 21310 28.7107612461872 28.3425462241555 27.0323055079902
304 1 21313 28.6504885532449 NA 27.009438296622
305 1 21327 28.6196427289501 28.3265969480189 27.0677057649383
306 1 21361 28.5533256681172 28.2946148918246 27.0611851777179
307 1 21482 28.4959686300077 28.239705241367 27.0547662829562
308 1 21616 28.2906174454758 28.1468643303434 26.9493385025067
309 1 21638 28.2187613657012 NA 26.968107016168
310 1 21892 28.1821636392657 28.1078252752537 26.9974813846664
311 1 22100 28.1487022210283 NA 26.9910442143337
312 1 22161 28.0224974910912 NA 26.97803814823
313 1 22307 27.7655217933939 NA 26.9344404454582
314 1 22325 27.6069569133152 28.0140851915782 26.9420200983394
315 1 22370 27.5348191500809 27.9889759432284 26.9681738936156
316 1 22444 27.4488380555975 27.9572134142843 26.9703329017522
317 1 22612 27.3422417497563 28.0023212487363 26.9360228276727
318 1 22639 27.1021476976125 NA 26.895937013825
319 1 22682 26.7156071388959 28.0257367942188 26.6911211621819
320 1 22784 26.4336307833594 NA 26.611540037086
321 1 23075 26.3497129994591 NA 26.685737821357
322 1 23086 26.4847607930183 28.0412790078111 26.7539387939228
323 1 23180 26.6900123393656 28.0079302199786 26.8430600358679
324 1 23322 26.761718782509 NA 26.9192360868087
325 1 23349 26.6800983585087 27.9913345367397 26.9323255465677
326 1 23416 26.6400725760437 27.9645760465663 26.7993574204205
327 1 23606 26.5881183397992 28.0559380949787 26.9019093349645
328 1 23722 26.5500520347317 28.0653304885463 26.9185772491313
329 1 23725 26.6384797682861 28.0940392891068 26.9799985277186
330 1 23777 26.8417761651922 NA 26.9827634416936
331 1 23781 26.747985454726 28.0512126506775 27.0730456455396
332 1 23828 26.885500411621 28.0349101425809 27.2318994510436
333 1 23918 27.3841276608626 28.0509770417318 27.3814662509267
334 1 23920 27.4393747343562 NA 27.420310564316
335 1 23935 27.4021086524588 28.0579562121346 27.5768183929758
336 1 23971 27.4265859022606 NA 27.5727838121002
337 1 24011 27.2598018959513 27.9914446843058 27.3151285340278
338 1 24017 27.3739665306691 NA 27.4317952299577
339 1 24043 27.6188084066706 NA 27.6126457309757
340 1 24135 27.8412612345558 28.0127524553697 27.7629319075224
341 1 24270 28.0027363858059 NA 27.9808140044161
342 1 24292 28.0205445066669 NA 27.9805392457858
343 1 24367 27.8810063494562 NA 27.9366640226927
344 1 24419 27.9161664015772 NA 28.0588219627106
345 1 24436 27.9224369364625 NA 28.0628015308431
346 1 24467 27.9302970935879 NA 28.0623157995353
347 1 24510 27.9003386057896 NA 28.0497153867318
348 1 24540 27.8925037344695 28.0090836544211 28.1124067500496
349 1 24683 28.1548552847595 28.0120106587951 28.229531796628
350 1 24811 28.050534514373 NA 28.0443229377939
351 1 24923 27.8961606296549 NA 27.8782827098991
352 1 24972 28.0233561124239 28.0198646005124 27.8540005129344
353 1 25012 27.9067428886543 27.9526009095328 27.5654075756828
354 1 25157 28.047320465386 27.9283050174183 27.5750387858442
355 1 25206 28.2790084704871 27.9328063425699 27.9908115085245
356 1 25284 28.20295770233 27.9027746403522 27.9549332831624
357 1 25286 28.0943835837485 27.8944436196284 27.8324783897168
358 1 25311 28.0353238781977 NA 27.8569368283092
359 1 25369 28.1546991043876 NA 27.9938633173459
360 1 25404 28.1782866751334 NA 28.0539319276602
361 1 25446 28.1434957396632 27.902297997672 28.0108796912182
362 1 25462 28.1131027548326 NA 27.9843722016517
363 1 25472 27.8638488685624 27.9247540270873 27.8933504325978
364 1 25540 27.7331665369057 27.9344790374814 27.8058574401343
365 1 25589 27.6595676024915 NA 27.6587064386355
366 1 25663 27.6239727307059 27.8660236630726 27.5942861935766
367 1 25755 27.5893096448437 NA 27.5062299530112
368 1 25869 27.4761887537728 NA 27.4510526519144
369 1 25914 27.3576385611401 NA 27.3704089179099
370 1 25965 27.2922990224878 27.8355242852209 27.2754422071229
371 1 26018 27.2610521805773 27.8159376984403 27.1674022591457
372 1 26037 27.2406557226208 27.7945618006525 27.0710939536787
373 1 26070 27.2088452817986 27.8024498195981 27.0201628030689
374 1 26414 27.0206517301626 27.782805039567 26.8305955206605
375 1 26505 26.8773041899827 NA 26.6824699071705
376 1 26592 26.6920067348563 NA 26.4866253817892
377 1 26604 26.6618329483656 NA 26.4425531954261
378 1 26615 26.4561180223663 27.7705304791095 26.3904339737399
379 1 26651 26.3369058020475 NA 26.3132456054342
380 1 26812 26.0958015127232 27.7758003333474 26.3258014713511
381 1 26812 25.7606963656741 27.7758477551557 26.2785826901056
382 1 26832 25.7747694695615 NA 26.1319656434688
383 1 26841 25.9763615892872 NA 26.052002898476
384 1 26911 26.0154174461598 NA 26.0214166901854
385 1 26948 26.037233482705 27.7895349744299 25.9770149216585
386 1 26967 26.1018182469684 27.7670804449083 25.9150340263448
387 1 27059 25.9174623329095 NA 25.7756320622949
388 1 27192 25.8847098033062 NA 25.580394165877
389 1 27198 25.8855192963958 27.7726135197181 25.3893871730755
390 1 27257 25.9062512415465 NA 25.2917785761208
391 1 27359 25.8646925823285 27.7766110261254 25.3281221252495
392 1 27432 25.8826778263498 NA 25.3608000882751
393 1 27465 25.8447260761958 NA 25.4044099249314
394 1 27625 25.88496276688 NA 25.4500214100124
395 1 27644 26.0326267386725 NA 25.5119979437037
396 1 27747 26.1217362722027 NA 25.5906656353259
397 1 27797 26.2204953620413 27.8004811644075 25.6305279966422
398 1 27924 26.3101317617706 27.8079166420515 25.6047935040946
399 1 27944 26.4568605557369 NA 25.6073989235428
400 1 27971 26.3994270892674 27.8165710484809 25.6153662901251
401 1 28076 26.3971293083621 NA 25.5262914695675
402 1 28111 26.7060053263441 NA 25.657458326351
403 1 28321 27.4737666217897 27.8648254864417 25.9250232152367
404 1 28434 27.5238258104699 NA 25.9461279641286
405 1 28450 27.6013595398908 27.8696915027086 26.0187017382339
406 1 28457 27.6573532481239 NA 26.0395927050364
407 1 28510 27.6830568985645 27.8609055062197 26.0133121163549
408 1 28530 27.872475121366 NA 26.1904806396119
409 1 28567 27.9988922899466 NA 26.2628311999528
410 1 28650 28.0811012685921 NA 26.3690628938668
411 1 28663 28.0379005493638 NA 26.2898603521945
412 1 28671 28.0309225998867 27.9177262985265 26.1622134346934
413 1 28678 27.9758674880437 27.9794602343241 26.0117935119223
414 1 28718 27.9863094642509 NA 26.0746371974491
415 1 28719 27.8568296549302 NA 26.2281528115855
416 1 28819 27.8727114407865 NA 26.2944767354996
417 1 28832 27.8718046702626 NA 26.1912265057543
418 1 28900 27.9121975454809 28.0159078266415 26.2366870841761
419 1 29010 27.9754455684723 27.9734109421694 26.2669873500901
420 1 29040 28.1313779078816 27.9573551123255 26.4667063322583
421 1 29248 28.62766053516 27.9854066852076 26.9830480377521
422 1 29254 28.6641529431109 28.0178290597266 26.9971931158828
423 1 29305 28.6294270747896 NA 27.1404119873114
424 1 29370 28.5974816268202 28.0366929022687 27.07190228016
425 1 29383 28.5970002294626 28.0428818471034 27.1010381751979
426 1 29454 28.4844321697967 28.0456096036057 27.0421444351182
427 1 29508 28.519986570559 28.0741346994214 27.0200938543332
428 1 29572 28.6591734758662 NA 27.14391795008
429 1 29573 28.6694530460125 NA 27.1543181198844
430 1 29627 28.7537795467712 28.1438301415573 27.198699037875
431 1 29817 28.8847253164194 NA 27.3585928368965
432 1 29890 28.8919921129822 28.1536720151091 27.361550880426
433 1 29916 28.8804408217244 NA 27.3591307165017
434 1 29971 28.8549821287155 NA 27.4449571049646
435 1 30163 28.6878454311568 28.172497009346 27.2347497777726
436 1 30182 28.7450572087064 28.2056772992078 27.4023228196528
437 1 30234 28.6815025404555 28.2470185677764 27.356209670076
438 1 30247 28.6429532410566 NA 27.3612715894722
439 1 30252 28.5691885677759 NA 27.3378566709197
440 1 30303 28.443158544774 NA 27.1907056406088
441 1 30307 28.3678522080225 NA 27.1913846879382
442 1 30346 28.1712756820008 NA 26.9848311287573
443 1 30509 27.9168534891871 28.3073105621522 26.9330694711163
444 1 30526 27.6798196551903 28.3432660040081 26.8666566169863
445 1 30686 27.6856171067313 28.4108300850087 26.8093725788289
446 1 30750 27.7327065097352 NA 26.8119087481179
447 1 30968 27.7471591707966 NA 26.8889616351861
448 1 31083 27.727029791519 NA 27.2725287950006
449 1 31119 27.7837674517435 28.4423702288783 27.3870100700708
450 1 31134 27.750166431394 NA 27.4249121267729
451 1 31222 27.6841025892864 28.520282955704 27.5792326656796
452 1 31243 27.6513005473746 28.5579064032602 27.5878943545228
453 1 31336 27.6900008645051 NA 27.7504874513198
454 1 31517 27.6632810493429 28.5599260938343 27.7030488470702
455 1 31580 27.6606430398444 28.5790307221795 27.7943808699397
456 1 31589 27.6347592031104 28.7090981756914 27.8549343125234
457 1 31611 27.5851830465644 NA 27.9212438964737
458 1 31983 27.5296567716704 NA 27.9567185259814
459 1 31989 27.6911540936817 28.8032119682353 28.171500070769
460 1 32003 28.1920050699093 NA 28.2909844258113
461 1 32012 28.1930527437514 28.8629938011445 28.3085435891817
462 1 32016 28.1984923710566 NA 28.2963893572677
463 1 32124 28.2042544671272 28.9034076247428 28.1309888674297
464 1 32159 28.2491861254504 NA 28.2881969880008
465 1 32293 28.067343629446 28.9065700275009 28.0914785711695
466 1 32323 27.9711974787152 NA 27.9241427540902
467 1 32325 27.9562381303701 28.9415954730659 27.9669023434512
468 1 32397 28.0282687091398 NA 28.106051058103
469 1 32442 28.1941869163685 29.0013354846745 28.4863354315883
470 1 32445 28.2337326930666 29.0261447265511 28.4392305821723
471 1 32474 28.3256040424845 29.0572936484393 28.4460065540173
472 1 32552 28.346127889898 NA 28.4554937783239
473 1 32580 28.3628980723327 29.0949408777874 28.4838795738248
474 1 32587 28.3981513130355 NA 28.5046174521585
475 1 32658 28.5354721218423 NA 28.5696911573909
476 1 32684 28.6412113460806 29.1364304516042 28.6708831857892
477 1 32786 28.6613668883903 NA 28.6137331890941
478 1 32942 28.7589397807856 NA 28.6156188194458
479 1 33100 28.8058470259002 29.1697449667734 28.7654988629291
480 1 33166 28.8980544464579 NA 28.9134243283013
481 1 33203 28.9648331812409 29.1718084799243 28.9728336469248
482 1 33306 28.9578248983796 29.1719969038806 28.9749268049895
483 1 33361 28.9953436372896 NA 28.9767725521346
484 1 33367 29.0046016613022 NA 28.9220313128581
485 1 33403 29.0473569640827 29.1458094535801 28.9101473402886
486 1 33455 29.0869141148951 29.1148248942893 28.8671378558995
487 1 33464 29.0640377125273 29.0927117267035 28.8433956353363
488 1 33529 29.010642900091 29.064150991868 28.8830509314164
489 1 33531 29.025156865832 NA 28.888095482609
490 1 33666 29.0418799635716 NA 28.893202177269
