position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3572	-1.557529267	-1.556647287	38.52184601	-1.611239713	-1.608995233	38.95093523	0.06678918	0.06453353	0.04045777	0.03825612
3643	-1.271763105	-1.269491907	36.87853350	-1.335834202	-1.33537295	35.84844773	0.21245305	0.21286291	0.21530096	0.21580935
3661	-1.10478558	-1.094999388	34.80262794	-1.239034874	-1.233000942	34.72096499	0.57963608	0.57447151	0.50209158	0.49744813
3717	-1.234590248	-1.2367838	46.90435640	-1.203719378	-1.206787005	48.06862117	0.14244486	0.14714023	0.15701347	0.16037920
3737	-1.82343569	-1.825940384	37.64341067	-1.674048511	-1.676820209	36.55236562	0.23197780	0.23518714	0.30108934	0.30520893
3755	-1.794981837	-1.793100367	41.43683640	-1.640704897	-1.63981572	41.39414594	0.20319860	0.20186646	0.09460655	0.09433888
3778	-1.316997098	-1.316242941	39.74341625	-1.326660922	-1.327585378	39.74188964	0.11661466	0.11952507	0.11533419	0.11720270
3780	-1.181502179	-1.177327275	40.23606145	-1.233724908	-1.232648072	39.61750046	0.10207295	0.10058172	0.06280975	0.06148260
3781	-1.444004419	-1.444891582	40.00211576	-1.418497529	-1.420132328	40.44026746	0.19864549	0.20013638	0.11186040	0.11317241
3856	-1.250045944	-1.252795562	40.94587729	-1.399276473	-1.401046259	38.68458700	0.31675232	0.31913924	0.30515363	0.30616328
3886	-1.679920789	-1.677564124	38.32184490	-1.66082873	-1.661376257	38.96711982	0.08862856	0.09246245	0.01532212	0.01304000
3899	-1.13168719	-1.131036924	40.44931787	-1.170293755	-1.172458326	39.13489923	0.32791897	0.32830010	0.36404571	0.36407651
3931	-1.319574617	-1.318694262	34.23180892	-1.379895231	-1.377368494	34.17942987	0.39888552	0.39668575	0.31702983	0.31581457
4036	-1.164622022	-1.161082331	36.87113717	-1.455815345	-1.453092454	36.99482341	0.42400609	0.41848973	0.37905359	0.37533861
4037	-1.362781696	-1.365415547	39.69255381	-1.404834359	-1.407704044	38.30965493	0.24682075	0.25202740	0.14983776	0.15231964
4145	-1.281878352	-1.278788645	36.77605165	-1.20199216	-1.197728454	35.83894175	0.44875797	0.44448905	0.37204908	0.36888125
4422	-0.981196978	-0.97796147	46.48398391	-0.968877879	-0.968342614	46.22237921	0.44972925	0.44706846	0.38782558	0.38821231
4465	-1.60210784	-1.5954145	37.57281329	-1.449036931	-1.440222464	38.39990234	0.48260663	0.47550705	0.27371193	0.26853904
4562	-1.342984156	-1.342463078	34.53707008	-1.337938374	-1.337683534	34.51655042	0.11515372	0.11597905	0.02402454	0.02351182
4611	-1.119170565	-1.120364121	39.42939760	-1.041232718	-1.043157307	37.58073257	0.17480050	0.17660634	0.18911469	0.19199544
4703	-1.392222111	-1.393405662	37.81589112	-1.494330019	-1.491445577	36.70555814	0.36049789	0.35825415	0.30267419	0.29898906
4756	-1.526140842	-1.524747058	37.52537201	-1.487858258	-1.48667893	38.13690505	0.26222225	0.25951828	0.14350201	0.14110833
4758	-1.493142644	-1.492927926	39.59367377	-1.526464291	-1.525929552	38.90831042	0.02476822	0.02277937	0.06719175	0.06414251
4932	-0.940438475	-0.949578835	42.71924720	-0.802753301	-0.819815725	43.11083373	0.87286063	0.88179187	0.71137570	0.71839415
5060	-1.718649981	-1.716178833	36.59314050	-1.499237992	-1.499228984	37.72838580	0.05499039	0.05325004	0.01097476	0.00802589
5191	-1.629610004	-1.629238996	37.98922802	-1.51755658	-1.518394706	37.44679045	0.16902045	0.17245158	0.17618448	0.17750743
5205	-0.669087006	-0.662509786	43.64872109	-0.581466697	-0.581604401	45.67735968	0.97405557	0.97496614	0.77644627	0.77586383
5218	-0.938433117	-0.945715692	43.13392064	-0.615602418	-0.630385052	44.39131964	0.78298797	0.79323672	0.73938067	0.74781722
5236	-1.176358354	-1.174736039	43.29095937	-1.079001522	-1.079759537	44.81127714	0.89510672	0.89727190	0.76277291	0.76230229
5305	-1.781772926	-1.781602616	38.70803162	-1.674251755	-1.670916234	38.88127877	0.17055017	0.16766423	0.03537663	0.03784472
5381	-1.189158919	-1.188846442	36.48706581	-1.201353741	-1.199862222	35.60784294	0.00940255	0.00615118	0.01708267	0.01353125
5402	-0.725566842	-0.737672496	38.70248456	-0.770182718	-0.779234129	38.98879573	0.73970556	0.74891447	0.60134808	0.60737696
5504	-1.397387418	-1.396763433	37.89635138	-1.357475271	-1.357120537	38.11837370	0.11092124	0.11320983	0.02626227	0.02858941
5541	-0.971896374	-0.976022088	45.63614758	-0.849147621	-0.855341026	45.78106355	0.52086624	0.52668561	0.49188452	0.49598616
5571	-1.212183543	-1.213404593	38.91942446	-1.108030251	-1.110394987	38.61899694	0.19372308	0.19725953	0.15118249	0.15483578
5675	-0.956080653	-0.960413704	39.75429186	-0.874699365	-0.878925778	40.65453403	0.40618227	0.40914709	0.30904350	0.31258808
5681	-1.328538429	-1.329810393	38.47972544	-1.31633174	-1.316624484	38.13205673	0.01854367	0.02281622	0.08535064	0.09004339
5682	-1.666852466	-1.666628789	36.15278366	-1.649815367	-1.649955313	35.36018819	0.06693814	0.06820955	0.03237668	0.03345100
5727	-0.749265096	-0.749929722	41.48177637	-1.212868642	-1.210573287	40.95042740	0.41427878	0.41064024	0.37794917	0.37770205
5778	-0.633052575	-0.637116192	37.35340571	-1.176243417	-1.177103383	35.69734698	0.22494800	0.22670124	0.28909523	0.29084305
5826	-1.369891212	-1.36907443	38.99427733	-1.371415015	-1.371678974	39.02522607	0.15879668	0.16008964	0.23153308	0.23175401
5848	-0.989948865	-1.00386334	41.58888601	-1.495477949	-1.496766457	42.32578454	0.22708984	0.23196027	0.28619599	0.28847081
5862	-1.732128544	-1.732504359	37.96413923	-1.696816541	-1.69736253	38.16288476	0.13477253	0.13594706	0.21032863	0.21170167
5912	-1.403896437	-1.403765462	34.60887835	-1.305474679	-1.307249246	34.58936786	0.25241638	0.25424353	0.23258848	0.23462828
5920	-1.801571342	-1.799361737	37.59364432	-1.715844137	-1.712953784	37.56098482	0.14283096	0.13673352	0.11011800	0.10362224
5927	-1.714557349	-1.71376693	37.93695991	-1.601330859	-1.60362866	37.89994290	0.24701912	0.24902115	0.12529051	0.12672875
5942	-1.709687752	-1.707699069	38.34773801	-1.511320918	-1.507846099	38.44633453	0.07502474	0.07239262	0.10818633	0.10508589
5947	-1.107148738	-1.111099391	43.55618344	-1.161651549	-1.164309204	41.37610345	0.46807520	0.47307238	0.35139295	0.35280165
5963	-1.25069944	-1.253168931	35.35176671	-1.382080753	-1.382891772	35.64052323	0.38874340	0.39125561	0.39105129	0.39250152
5965	-0.806933095	-0.817904002	41.19183111	-0.796972977	-0.804099525	39.43699823	0.85893254	0.86997233	0.58483214	0.59120301
5983	-0.94825769	-0.952473943	41.35716743	-0.796515201	-0.797707561	41.28246395	0.51089872	0.51269750	0.41355069	0.41377197
6131	-1.682735196	-1.682323561	37.18572444	-1.63331853	-1.636282511	37.76884271	0.11269837	0.11413556	0.00722600	0.00859268
6206	-1.454217638	-1.457387844	38.66513662	-0.992837046	-0.995466479	38.66180146	0.52532107	0.52840188	0.41469600	0.41555190
6260	-1.151603655	-1.148135554	40.15448894	-1.215686298	-1.21385556	38.50569087	0.32760176	0.32370592	0.30141049	0.29775909
6277	-1.760832135	-1.759005639	38.11142923	-1.740042887	-1.739681878	37.99565708	0.11578130	0.11746720	0.00383459	0.00168259
6306	-1.018435403	-1.020596856	38.85527629	-0.903608594	-0.910523348	40.08209645	0.39960005	0.40426170	0.29342168	0.29531729
6341	-1.169240029	-1.169654107	39.52065227	-1.200686678	-1.200816652	37.87066911	0.09132664	0.09212377	0.07704724	0.07822894
6400	-1.268653294	-1.266228364	39.31453455	-1.310286249	-1.307780119	39.30575664	0.22593011	0.22426961	0.31836362	0.31916624
6505	-1.744447756	-1.743831412	39.71242303	-1.766370439	-1.76590025	39.82812933	0.02046730	0.02054255	0.01534411	0.01522229
6746	-1.455548395	-1.456145909	31.84884502	-1.461545187	-1.461658287	31.52877066	0.12363742	0.12632262	0.13205846	0.13436391
6832	-0.487701655	-0.494788683	42.68078612	0.345916199	0.330962266	41.76084390	0.93817464	0.94481153	0.94718628	0.95313258
6833	-1.613669932	-1.614771547	35.56163245	-1.536696023	-1.536533723	35.19634188	0.02590722	0.02780428	0.04455642	0.04218999
6879	-1.526635646	-1.525983006	43.27513728	-1.516779801	-1.515410007	41.79024323	0.04611621	0.04427864	0.01912010	0.01923694
6943	-1.00316373	-1.002165001	42.62057648	-0.736815047	-0.737821295	42.99528055	0.58158131	0.58079354	0.43381564	0.43238028
7036	-1.735697565	-1.736851609	35.94030624	-1.677307357	-1.678498158	35.12667936	0.05180817	0.05433922	0.03571648	0.03729768
7160	-1.233818958	-1.233422572	34.26245756	-1.214669901	-1.212953728	34.57040070	0.31449665	0.31182659	0.34376277	0.34368927
7275	-1.227046678	-1.228673161	34.78690012	-1.185493719	-1.185852584	33.58130388	0.21242985	0.21236903	0.18852457	0.18819571
7289	-1.530356477	-1.526383789	39.45340820	-1.485643869	-1.480395326	36.47993617	0.27156377	0.26498244	0.21659775	0.21041540
7349	-1.071541098	-1.066861982	36.22957854	-0.943208716	-0.941653912	33.91523393	0.28596057	0.28228235	0.36525357	0.36129348
7369	-1.209003829	-1.19633373	38.54576968	-1.321155852	-1.312569112	38.47091434	0.24022914	0.22777503	0.39069489	0.38004912
7462	-1.473987626	-1.474491105	38.75690255	-1.392040811	-1.391915501	39.24165444	0.42316096	0.42512607	0.24481420	0.24654728
7467	-1.652625411	-1.652987696	33.71516804	-1.646247468	-1.646907344	33.69273594	0.10216003	0.10396733	0.14400888	0.14522749
7543	-0.63014479	-0.636953179	41.66716632	-0.794480132	-0.796080523	43.41369542	0.82504194	0.82700314	0.57291336	0.57320768
7848	-1.722147932	-1.721911757	34.10268150	-1.69727115	-1.696533193	34.37787037	0.04781447	0.04960317	0.00495574	0.00646702
7952	-1.28110044	-1.280469861	40.86774162	-1.168098527	-1.166994429	42.13830399	0.03863295	0.03708902	0.00043386	0.00233377
7968	-0.927465563	-0.927040801	40.34164459	-0.747903081	-0.74717805	39.28220002	0.74363255	0.74110049	0.48247122	0.47984915
7974	-1.369805554	-1.367344355	35.70292328	-1.205849807	-1.202274807	35.12073234	0.38481685	0.38310075	0.29286431	0.29009498
8009	-1.525740399	-1.524968456	41.70728257	-1.508984048	-1.50919757	38.36406932	0.03905785	0.04205525	0.03368476	0.03123886
8023	-0.820309484	-0.820640402	42.11435511	-0.868988106	-0.870638477	40.32372552	0.47800796	0.48092607	0.53984296	0.54220012
8075	-1.650038567	-1.646405634	40.88803557	-1.179660597	-1.180142218	41.35545085	0.36582974	0.36507530	0.34397475	0.34250610
8119	-1.19641093	-1.197454015	39.93918679	-1.21621464	-1.216511583	37.95559734	0.25509302	0.25710912	0.18671911	0.18804020
8146	-1.594843445	-1.595216033	37.15870229	-1.518409378	-1.528986532	37.44933899	0.09248786	0.09156760	0.15839714	0.15855923
8252	-1.407944733	-1.414485527	40.39673742	-1.325207516	-1.330848192	40.00679894	0.44072149	0.44893986	0.22141087	0.22654002
8255	-1.529393511	-1.529526899	38.06414119	-1.512594923	-1.51316857	38.25538897	0.07065211	0.07434806	0.01678898	0.01969003
8297	-1.197163186	-1.192463078	36.03193228	-1.261662272	-1.26021654	37.98895690	0.62014010	0.61661504	0.53317819	0.53096749
8341	-1.388749867	-1.387358423	38.67918960	-1.337997367	-1.333611149	39.06612206	0.27506037	0.27126358	0.19933278	0.19658277
8498	-1.116256443	-1.110165581	41.30293878	-1.139020434	-1.133957718	41.71929884	0.24774982	0.23970472	0.33634734	0.32848913
8571	-1.75276127	-1.75206374	35.12525968	-1.751183928	-1.751419568	35.31037285	0.03160181	0.03380020	0.03212636	0.03334955
8603	-1.371907908	-1.374444731	39.70874018	-1.320466757	-1.321974468	40.80285951	0.12892614	0.13428915	0.12045289	0.12484605
8676	-1.744197607	-1.740761818	36.79136210	-1.64186286	-1.636839244	37.76535737	0.20557088	0.19971034	0.14924940	0.14371226
8692	-1.256470933	-1.257129079	34.80949756	-1.2331509	-1.233751784	35.19722746	0.04692655	0.05061988	0.01992366	0.02331140
8721	-1.226002818	-1.2258016	36.58610165	-1.169709741	-1.170430864	37.30725011	0.10163123	0.10410141	0.06298277	0.06525560
8756	-1.114616453	-1.120806971	36.25974637	-1.136513281	-1.142800446	36.82714268	0.31850027	0.32803386	0.26848463	0.27704566
8893	-1.172998796	-1.17018908	39.54263192	-1.074815418	-1.07348157	40.91914424	0.43913840	0.43876551	0.35917068	0.35760266
8973	-1.696493256	-1.696317841	37.75945662	-1.548757363	-1.55111877	38.76571040	0.15028623	0.15283304	0.08841419	0.09098009
9005	-1.223251314	-1.21967896	33.14661800	-1.283000803	-1.282592473	32.17895206	0.01887296	0.01400016	0.03055555	0.02682691
9113	-1.239969774	-1.239533637	38.70640685	-1.205981309	-1.20528673	37.20847720	0.01338253	0.01462204	0.06424559	0.06556023
9151	-1.550769361	-1.550366978	34.31215030	-1.516904255	-1.515346948	34.95018822	0.25204074	0.25129243	0.18043373	0.17885738
9180	-1.183631732	-1.186442894	32.78226501	-1.203168652	-1.205311198	31.84563710	0.08300124	0.08507289	0.04105373	0.04198694
9380	-1.33874231	-1.337278012	33.90119194	-1.37537388	-1.373564225	32.99486348	0.09877073	0.09679780	0.11730258	0.11498757
9401	-1.195266916	-1.193978738	43.52980184	-1.180677401	-1.179276972	41.88880942	0.06778046	0.06528282	0.15173521	0.14740710
9534	-0.611583159	-0.62058342	31.45625970	-1.118934524	-1.121999166	31.16668204	0.64726921	0.64977761	0.63150648	0.63514089
9618	-0.850425251	-0.840875568	40.29049354	-0.910002588	-0.900077901	38.84851980	0.50826219	0.49804996	0.39902503	0.39053323
9680	-1.815230517	-1.815670155	38.60427890	-1.511940011	-1.516908075	38.91328534	0.36872438	0.37143742	0.21265412	0.21469562
9699	-0.722086085	-0.714833853	44.23196279	-0.950761665	-0.945597947	42.13845303	0.52872741	0.51826430	0.45804234	0.45134973
9706	-0.894065789	-0.887397817	42.90340475	-0.724604993	-0.711253266	43.58899334	0.46470366	0.45557101	0.44248994	0.43414876
9722	-0.822686385	-0.818736708	44.47192940	-0.731893073	-0.725115003	42.21884430	0.50013076	0.49173159	0.40639094	0.39883101
9778	-1.007340559	-1.002086269	42.41739123	-0.990932926	-0.986019922	40.71306180	0.30240570	0.29610064	0.34074027	0.33527637
9805	-1.107557439	-1.10336813	41.47133856	-1.057034155	-1.052990282	42.17105388	0.33565629	0.32824324	0.30187012	0.29611892
10087	-1.753405398	-1.755090167	38.59908119	-1.660724094	-1.663164503	37.86524023	0.27468768	0.27875974	0.25077429	0.25341435
10095	-1.318034155	-1.314124295	37.16973678	-1.260123535	-1.255211355	35.80000049	0.31709349	0.30977459	0.20661428	0.20068258
10177	-0.321454706	-0.305077566	44.07542580	-0.59624345	-0.580885784	43.02463577	0.79002593	0.77296994	0.67541911	0.66138774
10467	-1.453213271	-1.454904667	44.00099609	-1.41053664	-1.41278407	43.96727091	0.26606472	0.26643196	0.14504263	0.14587539
10614	-1.356341223	-1.35766449	37.42275453	-1.278507533	-1.279257425	37.92635061	0.29504765	0.29684037	0.20745072	0.20829727
10645	-0.489854036	-0.49174057	42.52979284	-0.525905876	-0.518288076	42.43544845	0.98995918	0.98610647	0.79449781	0.79152690
10660	-0.482460557	-0.477641842	44.40543624	-0.234009912	-0.22985996	43.56842676	1.03098756	1.02581434	0.72917385	0.72505703
10664	0.11849515	0.125534528	46.60709865	-0.62757435	-0.627071217	45.78523252	0.83087569	0.82673310	0.77081935	0.76812325
10696	-0.874923379	-0.867150697	41.02473480	-0.871213983	-0.868122649	40.01509225	0.48099640	0.47528259	0.27474715	0.27089345
10731	-0.896933579	-0.898932918	35.31645004	-0.913025563	-0.9155869	35.57675168	0.45380558	0.45740371	0.46252165	0.46381982
10783	-1.324007928	-1.328243038	36.37001549	-1.398455331	-1.401177786	35.56297158	0.30876693	0.31300299	0.22953848	0.23136497
10950	-1.593199322	-1.597233388	37.40351299	-1.426079069	-1.426390413	38.66509455	0.31896127	0.31977579	0.20229970	0.20220180
10954	-1.182554424	-1.181972266	39.81212827	-1.143978887	-1.141775357	39.19092178	0.12410252	0.12300597	0.13430697	0.13256603
10960	-1.446519627	-1.445386069	35.89658037	-1.374231104	-1.374322726	35.52304544	0.09436748	0.09361850	0.08094487	0.08051943
11199	-0.73818283	-0.736394859	38.56038106	-0.950233108	-0.949622365	36.60532824	0.57073512	0.57053842	0.59665769	0.59387382
11341	-1.377573403	-1.379853762	39.85892833	-1.433132896	-1.434554234	39.95944532	0.36752625	0.36898779	0.35279621	0.35322602
11371	-1.222113485	-1.220519153	44.43294333	-1.152602035	-1.15327248	44.29025415	0.01583942	0.01713665	0.03698754	0.03591744
11398	-1.146541691	-1.146482956	33.36853071	-1.168947992	-1.171196862	32.55196562	0.46167409	0.46284453	0.34748771	0.34866694
11542	-0.82339071	-0.822954695	38.53044330	-0.695610226	-0.696804754	37.00013129	1.16201712	1.15865707	0.81141715	0.81132578
11923	-1.258177218	-1.258832289	37.78490201	-1.197837152	-1.197953256	38.38739614	0.00833132	0.00435049	0.05421490	0.05887139
11973	-1.309334897	-1.308884405	37.11174109	-1.249404738	-1.24852784	36.82114901	0.05392181	0.05323019	0.02941130	0.02915476
11986	-1.277359324	-1.274906744	37.99100386	-1.307422374	-1.306429436	35.45297335	0.04253493	0.04151474	0.12890825	0.12846991
11992	-1.317185032	-1.328956906	46.33861712	-1.389214289	-1.397030992	45.99983352	0.44463554	0.45149754	0.38296192	0.38945831
12009	-1.350881246	-1.347912481	38.06337309	-1.341733301	-1.339165162	37.53432726	0.15072844	0.14632925	0.17660362	0.17298069
12123	-1.559818898	-1.556727456	47.02356691	-1.481134638	-1.479333365	45.84854741	0.23694603	0.23438890	0.20506425	0.20076062
12150	-1.299868175	-1.300017013	34.17179760	-1.310600328	-1.310598184	33.05176386	0.02838449	0.02750015	0.00160491	0.00061317
12228	-1.620293708	-1.616579436	34.82043081	-1.644161337	-1.644040585	33.90519747	0.05843192	0.06047438	0.01218121	0.01435598
12267	-1.175282301	-1.174204582	38.14288923	-1.204833215	-1.203909449	37.80705073	0.04526058	0.04073102	0.12925361	0.12479070
12410	-0.909925392	-0.908354412	35.96931006	-1.630875424	-1.630971398	35.68141094	0.15068395	0.15308249	0.12043595	0.12358779
12461	-1.599511081	-1.598196629	40.78935154	-1.56652581	-1.565783917	40.56395015	0.11940749	0.11779114	0.07908155	0.07680235
12481	-1.525441274	-1.525555689	38.76043743	-1.48046661	-1.479842507	37.34949249	0.05926887	0.05836745	0.00582447	0.00608537
12486	-1.32485212	-1.324916337	41.74600589	-1.217455291	-1.221182882	41.53605157	0.40644030	0.41024456	0.18727010	0.18839901
12575	-1.742225669	-1.738589165	34.07714981	-1.714854786	-1.717090403	34.70786976	0.04478765	0.04754931	0.02707170	0.02518947
12596	-1.184688597	-1.185135403	38.40621845	-1.140820083	-1.140587071	39.85016229	0.31163909	0.31230066	0.27113440	0.27003727
12690	-1.20508943	-1.205605649	36.90033619	-1.210794472	-1.211166531	35.96300301	0.11074865	0.10997633	0.04954321	0.04857931
12707	-1.778974051	-1.777928865	38.69293762	-1.745424026	-1.74560363	39.42072518	0.03676079	0.03923472	0.04549392	0.04700143
12719	-1.778842183	-1.778732941	35.93083366	-1.720731479	-1.716744598	36.52526754	0.08393435	0.08314339	0.05889016	0.05817130
12743	-1.256602383	-1.254518982	39.25390418	-1.164571613	-1.16339917	39.04310277	0.13903772	0.13759747	0.13052144	0.12968398
12776	-1.274820304	-1.272946476	40.82716981	-1.204766443	-1.203826949	41.04663571	0.09402538	0.09099477	0.10088423	0.09848878
12872	-0.881708765	-0.876597282	41.92756488	-1.056574085	-1.055302013	40.28963450	0.34831984	0.34601585	0.28683102	0.28655584
