position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3553	0.13507566	0.13503165	42.03423459	0.13480188	0.13469519	41.23390061
3558	0.11868338	0.11863958	47.07779598	0.11246989	0.11255648	45.46613025
3572	0.13552355	0.13546914	38.52184601	0.12468827	0.12441095	38.95093523
3643	0.13220231	0.13209472	36.87853350	0.12832233	0.12818707	35.84844773
3661	0.14362163	0.14339985	34.80262794	0.13814799	0.13800203	34.72096499
3717	0.11218652	0.11224639	46.90435640	0.11083570	0.11069022	48.06862117
3737	0.13209866	0.13203546	37.64341067	0.14185153	0.14173025	36.55236562
3755	0.12221270	0.12230639	41.43683640	0.13057901	0.13051050	41.39414594
3778	0.13211081	0.13219459	39.74341625	0.12276358	0.12257917	39.74188964
3780	0.13447843	0.13453248	40.23606145	0.13071507	0.13068013	39.61750046
3781	0.13074478	0.13063689	40.00211576	0.11736851	0.11720457	40.44026746
3856	0.12866410	0.12848057	40.94587729	0.12165986	0.12161164	38.68458700
3886	0.14081488	0.14086082	38.32184490	0.12939620	0.12942493	38.96711982
3899	0.12863385	0.12853419	40.44931787	0.12998045	0.12997680	39.13489923
3931	0.14102464	0.14089271	34.23180892	0.13550366	0.13546567	34.17942987
4036	0.14422227	0.14418656	36.87113717	0.12513039	0.12496063	36.99482341
4037	0.13140255	0.13134588	39.69255381	0.11863780	0.11862356	38.30965493
4145	0.13193776	0.13193267	36.77605165	0.12719451	0.12722052	35.83894175
4422	0.11734107	0.11737412	46.48398391	0.12049836	0.12039459	46.22237921
4465	0.14381022	0.14389201	37.57281329	0.13277310	0.13277552	38.39990234
4562	0.13180956	0.13167946	34.53707008	0.13305934	0.13300817	34.51655042
4611	0.13558702	0.13550927	39.42939760	0.14035642	0.14018508	37.58073257
4703	0.14026215	0.14006079	37.81589112	0.13869525	0.13868955	36.70555814
4756	0.13647647	0.13642038	37.52537201	0.11892323	0.11883232	38.13690505
4758	0.13129862	0.13135403	39.59367377	0.13231459	0.13217464	38.90831042
4932	0.11934925	0.11924701	42.71924720	0.10127474	0.10129449	43.11083373
5060	0.13688638	0.13691076	36.59314050	0.15310624	0.15313714	37.72838580
5191	0.12107682	0.12117665	37.98922802	0.13425601	0.13436371	37.44679045
5205	0.13334525	0.13340358	43.64872109	0.12511105	0.12521199	45.67735968
5218	0.11495002	0.11484229	43.13392064	0.12213468	0.12210033	44.39131964
5236	0.11535457	0.11531843	43.29095937	0.11252296	0.11254679	44.81127714
5305	0.12815223	0.12804322	38.70803162	0.11636916	0.11636700	38.88127877
5381	0.13469231	0.13453054	36.48706581	0.12638356	0.12638175	35.60784294
5402	0.12761885	0.12754451	38.70248456	0.11814829	0.11812507	38.98879573
5504	0.13387750	0.13378471	37.89635138	0.12831859	0.12822819	38.11837370
5541	0.12323341	0.12310524	45.63614758	0.11665279	0.11662159	45.78106355
5571	0.13239785	0.13234577	38.91942446	0.13216126	0.13223382	38.61899694
5675	0.14014889	0.14015780	39.75429186	0.12563072	0.12561579	40.65453403
5681	0.13380055	0.13373838	38.47972544	0.13090211	0.13089010	38.13205673
5682	0.13282299	0.13259698	36.15278366	0.13665512	0.13648410	35.36018819
5727	0.12930141	0.12925795	41.48177637	0.12173270	0.12157279	40.95042740
5778	0.14231928	0.14235605	37.35340571	0.12530433	0.12520469	35.69734698
5826	0.12845843	0.12839202	38.99427733	0.12909989	0.12905564	39.02522607
5848	0.12683765	0.12677383	41.58888601	0.11444800	0.11455035	42.32578454
5862	0.12866446	0.12863619	37.96413923	0.13493314	0.13483212	38.16288476
5912	0.14509722	0.14513567	34.60887835	0.15070382	0.15068346	34.58936786
5920	0.12995642	0.12987379	37.59364432	0.13184744	0.13178434	37.56098482
5927	0.14837411	0.14839370	37.93695991	0.13629922	0.13619227	37.89994290
5942	0.12883745	0.12880782	38.34773801	0.13553017	0.13544201	38.44633453
5947	0.12200553	0.12194548	43.55618344	0.11045347	0.11048897	41.37610345
5963	0.14039333	0.14030244	35.35176671	0.12969586	0.12967173	35.64052323
5965	0.12666789	0.12653620	41.19183111	0.11587769	0.11605063	39.43699823
5983	0.12660530	0.12646472	41.35716743	0.12457880	0.12457980	41.28246395
6131	0.14179289	0.14172648	37.18572444	0.13447940	0.13439199	37.76884271
6206	0.13831320	0.13814177	38.66513662	0.14805722	0.14817387	38.66180146
6260	0.13089815	0.13086577	40.15448894	0.11894493	0.11889173	38.50569087
6277	0.13415559	0.13415062	38.11142923	0.13223036	0.13231986	37.99565708
6306	0.13193655	0.13191229	38.85527629	0.12763068	0.12760719	40.08209645
6341	0.13447076	0.13431432	39.52065227	0.11863223	0.11848033	37.87066911
6400	0.12540032	0.12538905	39.31453455	0.12545545	0.12538373	39.30575664
6505	0.13842251	0.13844257	39.71242303	0.13913415	0.13904802	39.82812933
6746	0.14630504	0.14618810	31.84884502	0.13362441	0.13370070	31.52877066
6832	0.12031784	0.12034081	42.68078612	0.11817721	0.11804927	41.76084390
6833	0.12856757	0.12811123	35.56163245	0.13276024	0.13270030	35.19634188
6879	0.11687188	0.11676701	43.27513728	0.11122088	0.11125397	41.79024323
6943	0.11847061	0.11851444	42.62057648	0.11212697	0.11217198	42.99528055
7036	0.14029789	0.14011407	35.94030624	0.14571068	0.14562940	35.12667936
7160	0.13195056	0.13199941	34.26245756	0.13040387	0.13030323	34.57040070
7275	0.13799979	0.13785307	34.78690012	0.13879537	0.13885494	33.58130388
7289	0.12896093	0.12877589	39.45340820	0.13227129	0.13223546	36.47993617
7349	0.13029984	0.13016744	36.22957854	0.12551784	0.12546098	33.91523393
7369	0.12725019	0.12732720	38.54576968	0.12376975	0.12363818	38.47091434
7462	0.12672439	0.12664910	38.75690255	0.11785307	0.11789573	39.24165444
7467	0.14642080	0.14636800	33.71516804	0.14864274	0.14855057	33.69273594
7543	0.13373059	0.13356319	41.66716632	0.12824058	0.12827125	43.41369542
7848	0.14244568	0.14242553	34.10268150	0.14420499	0.14422370	34.37787037
7952	0.12520900	0.12519970	40.86774162	0.12697481	0.12685050	42.13830399
7968	0.12838719	0.12822100	40.34164459	0.12168555	0.12162258	39.28220002
7974	0.13606444	0.13587495	35.70292328	0.13848923	0.13844121	35.12073234
8009	0.12631645	0.12619948	41.70728257	0.12984044	0.12982036	38.36406932
8023	0.12338561	0.12343610	42.11435511	0.12218855	0.12230215	40.32372552
8075	0.13472160	0.13460972	40.88803557	0.14694603	0.14702836	41.35545085
8119	0.13359346	0.13353121	39.93918679	0.12116677	0.12124744	37.95559734
8146	0.14559779	0.14562747	37.15870229	0.14046969	0.14028056	37.44933899
8252	0.12950007	0.12938497	40.39673742	0.12043786	0.12042113	40.00679894
8255	0.12776615	0.12758257	38.06414119	0.11879997	0.11864048	38.25538897
8297	0.13977875	0.13972030	36.03193228	0.13916447	0.13884235	37.98895690
8341	0.13801801	0.13796503	38.67918960	0.12815634	0.12821722	39.06612206
8498	0.12244044	0.12238821	41.30293878	0.12693029	0.12666814	41.71929884
8571	0.13935823	0.13937052	35.12525968	0.13437850	0.13424765	35.31037285
8603	0.12133896	0.12123699	39.70874018	0.12212270	0.12198478	40.80285951
8676	0.13355907	0.13341059	36.79136210	0.13895473	0.13872639	37.76535737
8692	0.14319688	0.14309576	34.80949756	0.13951194	0.13941564	35.19722746
8721	0.13277536	0.13274111	36.58610165	0.12822451	0.12826236	37.30725011
8756	0.13823818	0.13822286	36.25974637	0.12278003	0.12261622	36.82714268
8893	0.12878352	0.12882808	39.54263192	0.12440022	0.12437618	40.91914424
8973	0.12799518	0.12802557	37.75945662	0.12318174	0.12315362	38.76571040
9005	0.14146348	0.14156861	33.14661800	0.13145777	0.13135384	32.17895206
9113	0.12108186	0.12107812	38.70640685	0.12267983	0.12265055	37.20847720
9151	0.13685533	0.13683879	34.31215030	0.13219237	0.13229847	34.95018822
9180	0.15124956	0.15114717	32.78226501	0.13925786	0.13909389	31.84563710
9380	0.14429557	0.14415342	33.90119194	0.13211890	0.13225330	32.99486348
9401	0.12158336	0.12138523	43.52980184	0.13003550	0.13008988	41.88880942
9534	0.15304402	0.15304159	31.45625970	0.14879020	0.14868122	31.16668204
9618	0.13094253	0.13083056	40.29049354	0.12396482	0.12386885	38.84851980
9680	0.13855614	0.13844379	38.60427890	0.14260944	0.14256186	38.91328534
9699	0.12669156	0.12654075	44.23196279	0.11412863	0.11393373	42.13845303
9706	0.12582081	0.12558331	42.90340475	0.12487352	0.12456441	43.58899334
9722	0.12176763	0.12167103	44.47192940	0.12783508	0.12772319	42.21884430
9778	0.13329415	0.13316778	42.41739123	0.12190658	0.12193805	40.71306180
9805	0.12249368	0.12236828	41.47133856	0.12256638	0.12252919	42.17105388
10087	0.13179137	0.13165518	38.59908119	0.13489928	0.13491983	37.86524023
10095	0.13195752	0.13186786	37.16973678	0.12871962	0.12858189	35.80000049
10177	0.12493189	0.12494538	44.07542580	0.12360865	0.12341585	43.02463577
10467	0.13037579	0.13023724	44.00099609	0.12090662	0.12079950	43.96727091
10614	0.13827402	0.13814211	37.42275453	0.12528865	0.12531387	37.92635061
10645	0.12251137	0.12242022	42.52979284	0.11810515	0.11820805	42.43544845
10660	0.13237326	0.13232368	44.40543624	0.12521560	0.12511186	43.56842676
10664	0.11865521	0.11858200	46.60709865	0.11302977	0.11296516	45.78523252
10696	0.13384429	0.13372979	41.02473480	0.12363730	0.12349501	40.01509225
10731	0.14018313	0.14006894	35.31645004	0.13129213	0.13121353	35.57675168
10783	0.14242214	0.14214970	36.37001549	0.12857235	0.12860904	35.56297158
10950	0.14698789	0.14699921	37.40351299	0.14647898	0.14639283	38.66509455
10954	0.12624868	0.12614910	39.81212827	0.12664691	0.12670224	39.19092178
10960	0.12645380	0.12640537	35.89658037	0.12629989	0.12619383	35.52304544
11199	0.13209781	0.13201753	38.56038106	0.12703634	0.12695940	36.60532824
11341	0.13918934	0.13901307	39.85892833	0.13480650	0.13489203	39.95944532
11371	0.11817977	0.11827278	44.43294333	0.11942418	0.11921473	44.29025415
11398	0.14894711	0.14893503	33.36853071	0.13047217	0.13036067	32.55196562
11542	0.13117721	0.13107746	38.53044330	0.11996513	0.11982032	37.00013129
11923	0.12416276	0.12401127	37.78490201	0.12593862	0.12571602	38.38739614
11973	0.12782416	0.12775509	37.11174109	0.12518458	0.12517835	36.82114901
11986	0.12979815	0.12986285	37.99100386	0.12100845	0.12109852	35.45297335
11992	0.12355198	0.12333150	46.33861712	0.11363916	0.11340445	45.99983352
12009	0.12614529	0.12605872	38.06337309	0.12934483	0.12923967	37.53432726
12123	0.11852836	0.11827667	47.02356691	0.11825021	0.11828379	45.84854741
12150	0.14109918	0.14105740	34.17179760	0.13280543	0.13257001	33.05176386
12228	0.15092967	0.15090129	34.82043081	0.14659217	0.14663694	33.90519747
12267	0.12628369	0.12619536	38.14288923	0.12186333	0.12170423	37.80705073
12410	0.14726734	0.14727665	35.96931006	0.13504927	0.13498602	35.68141094
12461	0.13328794	0.13322417	40.78935154	0.11907398	0.11905753	40.56395015
12481	0.12768426	0.12748577	38.76043743	0.12124041	0.12116325	37.34949249
12486	0.12880670	0.12863795	41.74600589	0.11777969	0.11764162	41.53605157
12575	0.13707610	0.13728406	34.07714981	0.13815120	0.13807667	34.70786976
12596	0.13304007	0.13287217	38.40621845	0.12299779	0.12305127	39.85016229
12690	0.13651825	0.13644071	36.90033619	0.12552405	0.12530827	35.96300301
12707	0.14352067	0.14362971	38.69293762	0.12827885	0.12822499	39.42072518
12719	0.14679491	0.14680589	35.93083366	0.13975016	0.13999092	36.52526754
12743	0.12856598	0.12867060	39.25390418	0.13410619	0.13413438	39.04310277
12776	0.12071534	0.12070726	40.82716981	0.12443138	0.12431857	41.04663571
12872	0.12114951	0.12119440	41.92756488	0.12091641	0.12077746	40.28963450
12875	0.13500332	0.13494801	35.73679043	0.13209441	0.13204139	35.88817424
12928	0.13975681	0.13979144	38.37157331	0.13241588	0.13245475	37.36001118
12984	0.11677783	0.11670566	43.17914007	0.11254940	0.11242866	43.86422890
13018	0.12410164	0.12406478	45.59769581	0.11323453	0.11312514	42.53887081
13098	0.13304583	0.13297454	37.23484775	0.13696627	0.13680110	36.97627307
13372	0.12442618	0.12438481	40.24928235	0.12932997	0.12914346	39.39381642
13463	0.12885748	0.12887871	42.95410465	0.12844581	0.12830968	42.47114080
13529	0.13031026	0.13026971	40.40882064	0.13115382	0.13098123	40.12094611
13840	0.12848531	0.12842736	39.58596304	0.13305479	0.13283789	38.91888229
13846	0.13208151	0.13205240	41.55358333	0.12464635	0.12462212	41.92617767
13867	0.14385945	0.14382267	36.96839875	0.13328763	0.13335181	36.10396135
13903	0.13780223	0.13764985	34.20951358	0.12905641	0.12903628	34.24806221
14028	0.12736527	0.12728594	42.82476690	0.12122125	0.12124278	40.48324739
14052	0.13115317	0.13084566	39.01774609	0.13583094	0.13581203	37.67818164
14057	0.13060333	0.13040821	35.92257805	0.13909690	0.13916359	35.25303405
14154	0.14129939	0.14126319	34.63631401	0.14048658	0.14061459	33.65677753
14225	0.15200485	0.15183839	34.14822085	0.13507271	0.13480093	34.09261675
14228	0.13586913	0.13570232	35.50310770	0.13633464	0.13618663	34.91780056
14249	0.12522378	0.12514223	35.41332948	0.14211025	0.14206703	35.08790264
14294	0.14270680	0.14258846	36.49760776	0.12911276	0.12899254	36.35538382
14575	0.14018642	0.14022949	38.64850163	0.12502019	0.12514520	38.40745147
14729	0.12026191	0.12016244	38.32216898	0.13304086	0.13301744	37.83418071
14752	0.13413071	0.13402899	36.48638922	0.14414699	0.14409341	36.61320858
14779	0.12541840	0.12567307	37.04071251	0.14246516	0.14241889	37.55661498
14813	0.14076516	0.14046999	40.63812837	0.12497866	0.12490538	40.78060809
14815	0.13325521	0.13316398	36.66411326	0.12816127	0.12798267	36.68665504
14866	0.12920041	0.12930527	35.81495288	0.14039776	0.14040914	35.95142089
14945	0.13203672	0.13198574	43.47235787	0.11150355	0.11144237	43.78742778
14985	0.14438301	0.14425884	35.47656613	0.14894292	0.14883406	35.43964129
15114	0.13017288	0.13012184	38.95847457	0.12606078	0.12623168	38.48800338
15115	0.13751894	0.13726036	35.63554138	0.12983176	0.12973816	35.80983200
15168	0.12274885	0.12268262	40.83836472	0.12441828	0.12429585	39.85306854
15207	0.12751602	0.12746282	40.23391359	0.11025252	0.11013747	40.21047954
15290	0.12939024	0.12928190	39.98060917	0.13983883	0.13975469	38.18131883
15323	0.13351306	0.13336987	37.42393100	0.13504897	0.13499441	37.38407140
15378	0.12058086	0.12051101	42.37551742	0.11494572	0.11489575	41.54121749
15393	0.13105792	0.13107658	39.15326969	0.12836130	0.12825729	37.71737105
15459	0.13603118	0.13577129	40.15497289	0.13016035	0.13001956	40.38642972
15491	0.14309184	0.14297837	36.78257747	0.12805605	0.12801378	37.37110461
15536	0.13355277	0.13342032	35.13840336	0.14062413	0.14074535	33.96015832
15601	0.12850705	0.12852343	33.79426826	0.13651324	0.13639957	33.34121484
15748	0.13217961	0.13209742	35.29985919	0.12743107	0.12742197	35.33591192
15859	0.13464418	0.13431091	38.28753570	0.13543796	0.13534114	39.72627189
15928	0.12543377	0.12537194	40.27342125	0.12067425	0.12063522	38.13501260
16006	0.12740944	0.12745867	37.18800269	0.13713247	0.13706389	37.03779353
16146	0.13810099	0.13796632	34.36314982	0.13197833	0.13208387	34.62147840
16147	0.13715119	0.13700237	37.38532067	0.12555188	0.12549597	38.01760202
16149	0.12960454	0.12950079	37.38161475	0.11976835	0.11966079	38.58650361
16150	0.12301834	0.12284285	40.23666343	0.13647067	0.13639522	40.66869941
16157	0.13544772	0.13526855	36.89851613	0.12142468	0.12152099	36.58746825
16237	0.14066875	0.14054300	35.90280853	0.12800084	0.12802968	35.72693277
16306	0.14941140	0.14950743	37.65965435	0.14391612	0.14381500	36.81449874
16497	0.13810821	0.13803340	37.37607113	0.13775806	0.13763453	36.71985492
16548	0.12599011	0.12604720	38.87955948	0.12934286	0.12926303	39.37417570
16590	0.12903671	0.12911905	36.65445238	0.13559571	0.13548822	35.86775803
16679	0.12804849	0.12786215	37.37286959	0.12896942	0.12895719	36.82357363
16841	0.14164999	0.14140457	35.56082071	0.12995811	0.12993036	35.27164682
16872	0.13277173	0.13262269	33.83887898	0.12915949	0.12914824	34.68890243
16994	0.13197704	0.13199361	39.95713475	0.11975544	0.11958783	38.23262816
17087	0.15388946	0.15378060	36.98516399	0.12962941	0.12970420	36.79645611
17234	0.12659180	0.12646582	39.28703066	0.13037181	0.13040126	38.24344437
17258	0.12894812	0.12870239	37.05635923	0.12523258	0.12513160	36.73909637
17415	0.15826331	0.15815132	34.00450767	0.12580106	0.12572471	34.43918266
17568	0.12800576	0.12803971	39.77753565	0.12107727	0.12092005	40.98421331
17610	0.14198409	0.14192083	37.66820337	0.12562497	0.12575717	36.95262247
17611	0.12426460	0.12433327	40.53722632	0.12127727	0.12125573	39.08954030
17698	0.13506439	0.13505261	40.88256670	0.12644164	0.12656589	39.07585017
17709	0.14017169	0.14016909	36.61388228	0.12396901	0.12397199	35.11492544
17819	0.13941667	0.13929971	39.67183047	0.12948127	0.12945761	38.69208922
17952	0.12776693	0.12770478	45.81410807	0.13211471	0.13190315	46.32902950
18000	0.12630257	0.12613145	41.89102936	0.12893261	0.12878633	40.59842082
18438	0.13687230	0.13691405	35.86454113	0.12526403	0.12518219	35.84534769
18534	0.13334732	0.13336538	40.75546583	0.12333594	0.12337412	40.11314295
18663	0.12260189	0.12249818	43.90110656	0.14503693	0.14500172	42.97944572
18670	0.12417138	0.12412463	41.39356057	0.13221697	0.13226804	40.72597967
18746	0.13316385	0.13311904	37.60411331	0.12493957	0.12486825	36.93217279
18780	0.12847336	0.12850623	37.53718686	0.11772329	0.11767797	38.86930751
18832	0.12998167	0.12963588	36.86930414	0.12945280	0.12919430	34.89186011
18917	0.13809635	0.13798794	35.80445918	0.14318709	0.14302647	35.54399141
18947	0.11582627	0.11573066	40.00520422	0.11388596	0.11379090	39.41873408
18955	0.11988673	0.11994809	47.19930181	0.12260577	0.12250293	47.28447904
19152	0.12897152	0.12902653	37.75060051	0.13236733	0.13221492	36.72973957
19188	0.14352261	0.14351087	34.95488692	0.12643673	0.12645234	35.09385518
19204	0.14024167	0.14008297	35.53440041	0.13235735	0.13224141	34.64982997
19245	0.14991907	0.14990554	32.15918284	0.14633511	0.14638210	30.96941644
19250	0.14702382	0.14701381	33.95681493	0.13916577	0.13927737	32.92040026
19338	0.13478955	0.13465392	37.56794214	0.14100045	0.14095806	35.41522940
19516	0.12250936	0.12236671	47.30476222	0.11610653	0.11613686	47.12880202
19579	0.14282099	0.14276596	33.06645019	0.14599713	0.14588189	30.55190992
19845	0.13114231	0.13101895	39.93120401	0.13079641	0.13086047	37.86424543
19855	0.14671021	0.14661640	37.47423577	0.13199109	0.13192958	35.97759121
19905	0.13033637	0.13013970	33.70999589	0.14029487	0.14023892	33.42996182
19961	0.13148270	0.13134940	34.81449646	0.12725549	0.12724332	34.09488573
19998	0.13884483	0.13879778	35.34731575	0.14569792	0.14559128	35.67939105
20002	0.13336883	0.13333547	39.46194212	0.13346998	0.13346987	38.40449381
20072	0.12654796	0.12633394	39.67562804	0.12850893	0.12859016	39.03154960
20204	0.13637619	0.13620202	37.74276380	0.13876571	0.13855570	37.39141779
20222	0.14921118	0.14915104	39.07457354	0.13872670	0.13864592	38.81056891
20306	0.15571408	0.15566431	30.08050778	0.13479866	0.13464182	28.74454043
20335	0.14159522	0.14149894	37.30090848	0.13630237	0.13608565	36.44883968
20371	0.11957692	0.11941147	43.22605479	0.12020562	0.12011440	41.38088091
20428	0.13552269	0.13564000	31.63746357	0.15173338	0.15161872	31.40707772
20538	0.13289811	0.13288406	34.59375398	0.12923659	0.12914531	34.51922114
20771	0.13071437	0.13070692	39.43085469	0.12453483	0.12438140	39.09542643
20817	0.13710827	0.13697494	36.65144282	0.12063651	0.12061591	34.64850777
21019	0.13265542	0.13271002	37.60327630	0.13160364	0.13133339	37.26770194
21040	0.13983001	0.13995777	37.59693710	0.12652570	0.12638103	36.36532040
21136	0.13379590	0.13373216	36.97631126	0.13756046	0.13750425	37.21597295
21172	0.12165454	0.12155645	42.51247672	0.11636500	0.11635337	41.78987654
21184	0.14182293	0.14167978	33.05006092	0.13779095	0.13759573	33.20044949
21200	0.13562224	0.13554333	37.50740101	0.12119613	0.12114336	37.20425248
21276	0.13272699	0.13240558	42.47352140	0.12207596	0.12179545	40.94752256
21550	0.13829384	0.13825539	34.59541627	0.14044969	0.14044618	34.77392782
21571	0.12558969	0.12540908	45.08905371	0.10908383	0.10904118	45.55155017
21577	0.13415809	0.13403640	38.04443265	0.12724679	0.12715172	38.44106127
21604	0.13205416	0.13189282	40.15952482	0.13790111	0.13784537	39.33327952
21634	0.13734906	0.13735128	32.54495529	0.14785219	0.14771697	31.22783757
21650	0.13807826	0.13808377	35.52573282	0.14092655	0.14082049	35.47633286
21766	0.14798582	0.14788757	36.96964907	0.12972587	0.12964490	35.43233201
21844	0.12791021	0.12772006	37.85325288	0.13413950	0.13400571	37.71728935
21877	0.11531635	0.11536150	41.73956395	0.11664096	0.11657180	40.02804138
21958	0.12498277	0.12494637	39.70463356	0.11888741	0.11884812	39.57100660
21981	0.12161321	0.12143489	43.75664590	0.10976189	0.10986103	43.46781320
21997	0.15353564	0.15341636	34.87919310	0.13416519	0.13401646	34.15583088
22012	0.12004926	0.11996019	46.62508987	0.12194065	0.12184627	43.68886843
22384	0.12807590	0.12813013	36.59367535	0.12816294	0.12821019	35.05700622
22466	0.13388815	0.13379454	37.62495581	0.13754699	0.13744904	37.63825567
22603	0.14268467	0.14274017	38.16237379	0.15129519	0.15120270	37.12973442
22612	0.12979825	0.12983656	37.73018371	0.13072378	0.13067468	37.37832541
22644	0.12953998	0.12957255	36.75540138	0.13409994	0.13401892	36.34372627
22681	0.13436750	0.13433568	38.03613935	0.13794093	0.13796662	36.96543178
22700	0.14216839	0.14210451	36.69344149	0.13546539	0.13541719	36.90054054
22737	0.13444587	0.13436248	41.43245849	0.13403143	0.13399777	40.86536633
22879	0.12668115	0.12654701	41.50232260	0.12289467	0.12293199	41.12885030
23171	0.12577596	0.12578983	37.25555105	0.12550253	0.12562545	37.02737763
23191	0.11900792	0.11901740	38.86933996	0.12714019	0.12705219	38.72978857
23232	0.14282923	0.14274317	32.13754352	0.13606430	0.13572382	31.95520383
23315	0.14010493	0.14009729	34.47528792	0.13212551	0.13206677	32.85171777
23341	0.14725852	0.14709223	34.63818414	0.12816098	0.12807676	32.79289777
23543	0.12884245	0.12888597	38.77426229	0.14030303	0.14028905	37.74647397
23548	0.13152706	0.13152632	37.08353139	0.12675863	0.12667993	36.46583849
23702	0.14676282	0.14667707	35.89311369	0.13899590	0.13885452	34.83388184
23819	0.11570438	0.11562514	41.84575545	0.12524290	0.12518862	42.64984062
23885	0.13381214	0.13367247	35.79992640	0.14030703	0.14025581	35.22415895
24019	0.13403893	0.13400163	37.20093213	0.12497413	0.12478401	37.87542557
24030	0.13059522	0.13034292	38.43270257	0.11761386	0.11771831	37.94028315
24071	0.12104947	0.12111003	39.87292621	0.11882707	0.11884669	39.39322357
24072	0.12867177	0.12865681	37.48171884	0.12750136	0.12767001	37.74398606
24171	0.13477072	0.13467913	38.64996892	0.13741696	0.13725627	39.05083987
24217	0.14356157	0.14345430	33.39366779	0.13474463	0.13444766	33.00941420
