"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
123666 "123666_0.007" -0.108141 10761 "m2" "QTL" NA "10941" "3" 0.007 4174 FALSE 0.0070635721493441 FALSE 8.20212893522306e-05 0.00061 0.0140273561956702
124453 "124453_5e-04" 0.864178 11000 "m2" "QTL" NA "10941" "3" 5e-04 4203 FALSE 0.000504540867810293 FALSE 0.000376602836901947 0.00278 0.001008572612646
130149 "130149_1" 0.728139 6830 "m2" "QTL" NA "10941" "3" 1 4405 FALSE 1 FALSE 0 0 0
134917 "134917_0.121" -0.113972 9456 "m2" "QTL" NA "10941" "3" 0.121 4568 FALSE 0.121594349142281 TRUE 0.00138741010157194 0.01025 0.213618326797891
136574 "136574_0.25" 0.266281 10759 "m2" "QTL" NA "10941" "3" 0.25 4622 TRUE 0.248234106962664 TRUE 0.0132319676177652 0.09772 0.373227870206225
139899 "139899_5e-04" 0.48955 11000 "m2" "QTL" NA "10941" "3" 5e-04 4751 FALSE 0.000504540867810293 FALSE 0.000120856854005041 0.00089 0.001008572612646
142943 "142943_0.8765" 0.0879948 8860 "m2" "QTL" NA "10941" "3" 0.8765 4846 FALSE 0.876387487386478 TRUE 0.000838827422182915 0.00619 0.216664918677787
145291 "145291_1" -0.542832 2 "m2" "QTL" NA "10941" "3" 1 4926 FALSE 1 FALSE 0 0 0
148505 "148505_0.002" 0.598157 10998 "m2" "QTL" NA "10941" "3" 0.002 5045 FALSE 0.00201816347124117 FALSE 0.000720625054116434 0.00532 0.00402818097488904
149805 "149805_1" -0.0894561 7 "m2" "QTL" NA "10941" "3" 1 5081 FALSE 1 FALSE 0 0 0
159630 "159630_1" -0.117798 2834 "m2" "QTL" NA "10941" "4" 1 5436 FALSE 1 FALSE 0 0 0
162308 "162308_5e-04" -0.649653 11000 "m2" "QTL" NA "10941" "4" 5e-04 5526 FALSE 0.000504540867810293 FALSE 0.000212833541589296 0.00157 0.001008572612646
164083 "164083_5e-04" -0.150053 11000 "m2" "QTL" NA "10941" "4" 5e-04 5592 FALSE 0.000504540867810293 FALSE 1.13544614610783e-05 8e-05 0.001008572612646
165518 "165518_0.6955" -0.0116742 2889 "m2" "QTL" NA "10941" "4" 0.6955 5638 TRUE 0.696266397578204 TRUE 2.88218952815212e-05 0.00021 0.422959002363349
166501 "166501_1" 0.0055575 3535 "m2" "QTL" NA "10941" "4" 1 5668 FALSE 1 FALSE 0 0 0
167055 "167055_0.39" 0.101531 10344 "m2" "QTL" NA "10941" "4" 0.39 5692 FALSE 0.389505549949546 TRUE 0.00245127873486233 0.0181 0.475581953016095
168904 "168904_0.0165" -0.496513 10729 "m2" "QTL" NA "10941" "4" 0.0165 5759 FALSE 0.0161453077699294 TRUE 0.00391596261717353 0.02892 0.0317692736138872
170420 "170420_1" -0.166601 5927 "m2" "QTL" NA "10941" "4" 1 5821 FALSE 1 FALSE 0 0 0
172339 "172339_5e-04" -0.0254928 10999 "m2" "QTL" NA "10941" "4" 5e-04 5897 FALSE 0.000504540867810293 FALSE 3.27727022897052e-07 0 0.001008572612646
172396 "172396_0.0375" -0.365076 10950 "m2" "QTL" NA "10941" "4" 0.0375 5900 FALSE 0.0378405650857719 TRUE 0.00485256345406143 0.03584 0.0728173134395228
172826 "172826_1" -0.150255 9568 "m2" "QTL" NA "10941" "4" 1 5915 FALSE 1 FALSE 0 0 0
173694 "173694_1" -0.0146479 1070 "m2" "QTL" NA "10941" "4" 1 5935 FALSE 1 FALSE 0 0 0
176772 "176772_0.4275" 0.212382 8905 "m2" "QTL" NA "10941" "4" 0.4275 6055 FALSE 0.428859737638749 TRUE 0.0110482492833261 0.08159 0.489878126142345
177731 "177731_0.0015" -0.697794 10994 "m2" "QTL" NA "10941" "4" 0.0015 6086 FALSE 0.00151362260343088 FALSE 0.000735892217961281 0.00543 0.00302266310009052
186084 "186084_5e-04" 0.678436 10997 "m2" "QTL" NA "10941" "4" 5e-04 6366 FALSE 0.000504540867810293 FALSE 0.000232110584431472 0.00171 0.001008572612646
187508 "187508_0.012" -0.257593 10986 "m2" "QTL" NA "10941" "4" 0.012 6420 FALSE 0.0116044399596367 TRUE 0.000761067340922743 0.00562 0.0229395538657198
187894 "187894_0.0055" 0.373334 10992 "m2" "QTL" NA "10941" "4" 0.0055 6434 FALSE 0.00554994954591322 FALSE 0.000769249275856481 0.00568 0.0110382952119021
188574 "188574_0.0865" -0.220954 10823 "m2" "QTL" NA "10941" "4" 0.0865 6459 TRUE 0.0852674066599395 TRUE 0.00380785975432069 0.02812 0.155993752042856
189018 "189018_5e-04" 0.66326 10997 "m2" "QTL" NA "10941" "4" 5e-04 6474 FALSE 0.000504540867810293 FALSE 0.000221842519220818 0.00164 0.001008572612646
190690 "190690_0.043" 0.000828753 10728 "m2" "QTL" NA "10941" "4" 0.043 6515 FALSE 0.0418768920282543 TRUE 2.75578913688162e-08 0 0.0802464358846164
192168 "192168_0.3155" -0.166459 9745 "m2" "QTL" NA "10941" "4" 0.3155 6568 TRUE 0.315338042381433 TRUE 0.00598228538591092 0.04418 0.431799922816957
194594 "194594_0.089" 0.0968239 10868 "m2" "QTL" NA "10941" "4" 0.089 6650 TRUE 0.0887991927346115 TRUE 0.000758557063884946 0.0056 0.161827792208586
196020 "196020_0.0045" -0.240796 10987 "m2" "QTL" NA "10941" "4" 0.0045 6706 FALSE 0.00454086781029263 FALSE 0.000262096264381276 0.00194 0.00904049665964416
197152 "197152_0.0015" 0.324672 10999 "m2" "QTL" NA "10941" "4" 0.0015 6747 FALSE 0.00151362260343088 FALSE 0.000159312341682155 0.00118 0.00302266310009052
197664 "197664_0.162" 0.331469 10460 "m2" "QTL" NA "10941" "4" 0.162 6762 FALSE 0.162462159434914 TRUE 0.0149500448522356 0.11041 0.272136412373317
198087 "198087_0.3565" -0.297772 9509 "m2" "QTL" NA "10941" "4" 0.3565 6772 FALSE 0.355196770938446 TRUE 0.0203078491372841 0.14998 0.458064049706694
198145 "198145_0.3245" -0.441228 9400 "m2" "QTL" NA "10941" "4" 0.3245 6774 FALSE 0.326437941473259 TRUE 0.0428059732115885 0.31613 0.439752423679921
198441 "198441_0.016" -0.402834 10931 "m2" "QTL" NA "10941" "4" 0.016 6789 FALSE 0.0161453077699294 TRUE 0.00257768311602974 0.01904 0.0317692736138872
225000 "225000_1" 0.5 10713 "m4" "full_sweep" 98 "10941" "5" 1 7653 FALSE 1 FALSE NA NA 0
275000 "275000_0.5665" 0.5 10951 "m3" "partial_sweep" NA "10941" "6" 0.5665 9323 FALSE 0.566599394550959 TRUE NA NA 0.491129041290891
320000 "320000_0.373" -0.05 137 "m5" "Inversion" NA "10941" NA NA NA NA NA NA NA NA NA
