position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1328	-1.424365401	-1.42454225	35.68220761	-1.434040968	-1.434246694	35.18685341	0.16951545	0.16901375	0.23016321	0.22940615
1373	-1.75597512	-1.756980068	44.04085273	-1.680625836	-1.681791741	44.45786248	0.09642499	0.09932700	0.11812784	0.12043246
1449	-1.26236266	-1.263186341	36.71798114	-1.22836955	-1.228818078	36.93754889	0.04991322	0.05080737	0.08313857	0.08495796
1455	-1.141536774	-1.144600792	36.75603106	-1.203582585	-1.205689774	34.53588444	0.68464393	0.68908138	0.47024813	0.47372944
1491	-0.944576322	-0.948591083	39.39781706	-0.798747362	-0.805057652	41.03054039	0.75685280	0.76205298	0.58269770	0.58667488
1561	-0.977322431	-0.976396922	41.76581312	-0.757602407	-0.757597472	41.35006085	0.61292271	0.61158411	0.43836861	0.43652424
1634	-1.615400936	-1.614439045	38.51242050	-1.589412619	-1.589534068	36.54882540	0.01857266	0.01839964	0.03906042	0.03866975
1678	-1.363314394	-1.365531609	36.99746784	-1.409391815	-1.410151322	37.96956583	0.34228160	0.34421885	0.35571434	0.35767664
1704	-1.330793415	-1.332116193	37.20550676	-1.443671245	-1.444282636	37.43105285	0.32298026	0.32508277	0.31848923	0.32089146
1746	-1.160165729	-1.166769539	36.40613071	-1.302055746	-1.303706583	36.19618581	0.18660604	0.19030371	0.17840799	0.18186679
1771	-1.286489067	-1.286373904	39.47182206	-1.251413934	-1.251426877	37.65619644	0.02432979	0.02764824	0.06281362	0.05970779
1929	-0.610907808	-0.611029996	41.76050225	-0.832763006	-0.834051397	41.49715970	0.63828433	0.63713725	0.72750129	0.72646748
1949	0.589087965	0.585765427	41.41726310	-0.717562834	-0.719641149	40.67137131	0.72119669	0.71990244	0.63531831	0.63388344
1976	-1.110465798	-1.110943888	41.68655221	-1.1157595	-1.117021579	39.64593924	0.24324232	0.24372948	0.38716296	0.38691215
2014	-0.831517991	-0.822261424	40.51525002	-1.114163822	-1.113241674	39.60997051	0.77326385	0.76856580	0.59419566	0.59052795
2130	-1.756713848	-1.756965937	38.57227862	-1.687530985	-1.688698641	38.63158878	0.09823024	0.09978631	0.02563115	0.02347045
2162	-0.932136892	-0.928085937	42.46941630	-0.438894876	-0.433761822	41.08178902	0.89027116	0.88499777	0.88067667	0.87728906
2229	-1.582067884	-1.581712229	38.51749195	-1.481002558	-1.481999613	37.94264821	0.23678684	0.23649780	0.25287708	0.25159265
2230	-1.393839636	-1.392480511	36.83311124	-1.23296039	-1.228836694	37.08423910	0.24213996	0.23847929	0.19581345	0.19200234
2392	-1.483290698	-1.481353456	39.80491104	-1.508818186	-1.508190353	38.76377661	0.18964802	0.18818615	0.19534271	0.19337845
2402	-1.084059938	-1.08352554	38.50376679	-1.040491547	-1.041431729	37.60962811	0.54556729	0.54620955	0.46593565	0.46543091
2528	-1.226452815	-1.226920069	34.48184177	-1.213939123	-1.214132384	33.66465881	0.03259329	0.03072242	0.00916188	0.00723690
2542	-0.32286418	-0.322032277	42.41184949	-0.503234404	-0.499313679	42.49393682	1.64575474	1.64203667	1.71912624	1.71602326
2543	-1.160589616	-1.160717654	34.49496275	-1.196721367	-1.197927752	33.42722554	0.02023504	0.02301330	0.00831316	0.01033299
2585	-1.117698941	-1.11575653	33.36188973	-1.135682315	-1.133999487	33.68503156	0.13802818	0.13383679	0.16524651	0.16095116
2592	-1.514644143	-1.514586029	39.23162651	-1.495242693	-1.494324557	38.33434935	0.02713060	0.02533630	0.07529292	0.07277211
2865	-1.286805179	-1.288067058	34.70486396	-1.352956976	-1.353991692	34.28794532	0.05673935	0.06137801	0.04651370	0.04964828
2887	-1.100013609	-1.101147513	37.29690274	-1.104392863	-1.109762269	37.11933203	0.71488652	0.71944398	0.42377170	0.42542984
3119	-0.787121892	-0.774844938	39.52712888	-1.368682769	-1.362473894	38.05355859	0.53021902	0.52303771	0.95015054	0.93945503
3167	-1.080940005	-1.082909012	48.33091518	-1.00261669	-1.003880975	47.62252130	0.49373865	0.49601875	0.53410820	0.53678771
3169	-1.25063627	-1.250812267	38.59577717	-1.195224196	-1.196278724	37.16055355	0.24493680	0.24607455	0.17423270	0.17493881
3205	-1.201372241	-1.201253438	45.18325582	-1.188680899	-1.188724282	45.16175165	0.04962337	0.04769225	0.03584113	0.03421674
3226	-1.35141867	-1.352087698	35.20460849	-1.275993207	-1.277071737	34.48120691	0.16006953	0.16133447	0.14122561	0.14197136
3242	-1.558470731	-1.557679501	36.04200516	-1.36195216	-1.359913727	35.58583039	0.23047022	0.22842333	0.18710837	0.18412237
3294	-1.425830097	-1.425504427	36.03259341	-1.401627552	-1.403299015	35.39173754	0.11606561	0.11765429	0.01958621	0.02059773
3301	-1.623903368	-1.624965254	38.04009634	-1.447543027	-1.449320125	37.17234743	0.41296204	0.41492454	0.31692175	0.31756966
3362	-0.833559724	-0.837448056	35.60226042	-0.906848535	-0.913166282	34.30907725	0.44286368	0.44864435	0.50750219	0.51400538
3405	-1.806506	-1.807462315	37.59815551	-1.755704886	-1.75771786	38.59411029	0.13161158	0.13405209	0.08571188	0.08745213
3421	-1.322151944	-1.322450033	32.93541245	-1.292597519	-1.292936994	31.71349206	0.05328981	0.05324193	0.05015440	0.05038935
3559	-0.275457357	-0.281265646	40.24324345	-0.519452606	-0.523721453	40.00814476	1.05817133	1.06581442	0.93513363	0.94137392
3601	-1.120500367	-1.114926527	41.79378574	-1.05135305	-1.051453205	41.53499335	0.68318051	0.68353199	0.66596643	0.66645882
3608	-1.081230657	-1.085395241	33.77682954	-1.1536912	-1.157122323	35.28087672	0.23734952	0.24336467	0.28823736	0.29438618
3700	-1.713135294	-1.7129401	37.23647691	-1.591554682	-1.590417682	37.87611379	0.01872710	0.01762323	0.04969690	0.05081512
3747	-1.665178101	-1.663590889	37.27194110	-1.685796078	-1.688463492	37.35670796	0.14157318	0.14504065	0.14772381	0.15062833
3784	-1.27401316	-1.273138259	31.24558140	-1.172712517	-1.172286903	30.50108818	0.32950664	0.33035868	0.27151873	0.27242477
3833	-0.372131136	-0.380683026	46.86232313	-0.393295551	-0.399988392	46.25542068	1.02044092	1.02652445	1.16209163	1.16854078
3859	-1.329671246	-1.329676012	31.47974826	-1.312274202	-1.311589918	30.82025507	0.26854996	0.26898428	0.31696549	0.31829951
4072	-1.397294062	-1.397359863	38.57552050	-1.37907941	-1.377563576	38.23754042	0.49009597	0.49053367	0.45569873	0.45569110
4265	-0.992110292	-0.991637934	36.86294753	-1.011342673	-1.010219562	36.09555593	0.43325192	0.43196946	0.35877362	0.35772487
4411	-1.728778594	-1.728618714	41.33563337	-1.810391197	-1.810471887	39.16630403	0.27500417	0.27390550	0.33682534	0.33425953
4494	-1.586171911	-1.590479266	41.50919897	-1.591245126	-1.59630056	41.81485046	0.38706097	0.39303795	0.30278199	0.30760662
4522	-1.21557708	-1.21112845	38.73903456	-1.075069786	-1.073156794	39.55421104	0.93825463	0.93925018	0.77237410	0.77020282
4535	-0.779431324	-0.784661934	44.55076307	-0.783029382	-0.789385681	43.66464374	0.71386455	0.72118304	0.89489019	0.90194439
4536	-0.594340452	-0.600666967	45.49028381	-0.803002541	-0.809482119	44.62777914	0.75109174	0.75862142	0.69191966	0.69732202
4539	-0.760245319	-0.765871155	45.60398540	-0.628541029	-0.634650061	45.41198395	0.96014642	0.96888424	0.88574436	0.89165796
4545	-0.645371222	-0.64979584	45.77615121	-0.458570144	-0.457275553	44.86260153	0.98037512	0.98780383	0.84842991	0.85436206
4552	-1.436609416	-1.436851746	32.85678818	-1.264779883	-1.262582191	33.82471482	0.34287902	0.34034163	0.37645002	0.37399786
4646	-1.829484932	-1.828987344	38.36724856	-1.821642182	-1.822270441	39.30917669	0.04185888	0.03969338	0.08468472	0.08206308
4681	-1.293234041	-1.296934734	40.71270140	-1.144341264	-1.149492424	39.77356390	0.47991960	0.48529458	0.50935948	0.51475502
4731	-0.838354792	-0.846121951	45.99034306	-0.779949452	-0.781123602	45.89338858	0.84293636	0.85048013	1.09800884	1.10544878
4797	-1.255001609	-1.25673703	35.30664795	-1.187897606	-1.190198791	34.72137497	0.21954572	0.22240147	0.22242305	0.22551893
4816	-0.963828777	-0.971030274	33.98435171	-0.992886608	-0.995969602	34.31835245	0.34374973	0.34634322	0.31984529	0.32298743
4843	-1.151892263	-1.149869126	36.57793497	-1.166304864	-1.166426995	37.94368641	0.19138562	0.19079363	0.20922408	0.20783945
4977	-1.307430402	-1.307956757	40.86440069	-1.311231053	-1.311833886	39.13755150	0.04998339	0.05090093	0.01833426	0.01741377
5009	-1.207600729	-1.207486532	37.83116217	-1.228847491	-1.228495819	35.94964885	0.14529954	0.14379604	0.19531931	0.19353181
5053	-1.079754091	-1.078937719	40.93604028	-1.079397251	-1.078996518	39.54639821	0.43474221	0.43333551	0.36635108	0.36420547
5239	-1.413686348	-1.413906558	32.05488436	-1.447108267	-1.4473956	31.35497377	0.06245399	0.06142625	0.15024770	0.14941510
5673	0.216274163	0.219935502	41.59090507	0.219413615	0.213702236	40.39300927	1.52798789	1.52700060	1.31091883	1.31244887
5699	-1.356245317	-1.355920053	32.31769827	-1.352462227	-1.352317304	32.34929107	0.05516135	0.05160954	0.05329079	0.05024938
5733	-1.448198543	-1.44852443	39.23037844	-1.442626016	-1.442878948	38.61025795	0.10989696	0.11035351	0.07480895	0.07521513
5801	-1.375848019	-1.374230765	36.12271476	-1.539919831	-1.539549137	34.61577834	0.20279389	0.20240617	0.35667336	0.35498148
5816	-1.433186419	-1.432594851	36.79068531	-1.39053968	-1.389125228	36.59935532	0.17162256	0.17047246	0.11914823	0.11753970
5993	-0.883750958	-0.885990964	40.00328660	-0.868758109	-0.864374768	39.97398229	1.05423068	1.05183291	0.99403091	0.99098522
6113	-1.296436404	-1.295477124	36.23636979	-1.125878469	-1.121418413	35.32678296	0.68465019	0.68297407	0.50894615	0.50632384
6175	-1.419215437	-1.420537242	31.89533749	-1.408512371	-1.409435654	32.26105304	0.12768866	0.13020863	0.09253867	0.09538732
6370	-0.891758394	-0.889249607	38.01140643	-0.950244308	-0.952285913	36.67627081	0.46249872	0.46484479	0.34605117	0.34797596
6371	-1.115598998	-1.113568969	39.71221755	-0.921709944	-0.919312427	38.58247760	0.65614737	0.65736126	0.64402450	0.64152844
6546	-1.195391667	-1.197840456	40.06998000	-1.086471276	-1.088577995	38.38160860	0.25624056	0.26101349	0.14160408	0.14583310
6560	-1.158304974	-1.158327966	40.65340911	-1.158298281	-1.159660505	40.38254669	0.18262883	0.18579496	0.17747263	0.17949977
6581	-0.823843797	-0.825915683	37.10411539	-1.394844946	-1.396262451	37.78788972	0.43067552	0.43065968	0.47828771	0.47776941
6648	-1.636969269	-1.638851049	35.20569540	-1.603564516	-1.603853872	35.43903997	0.28736585	0.28894970	0.21752311	0.21804491
6699	-1.279161308	-1.278940272	39.21163030	-1.259299546	-1.260368085	40.09392212	0.02714903	0.02169057	0.06515202	0.06001865
6905	-1.567348477	-1.569946997	40.26805797	-1.561843913	-1.563104251	40.53441028	0.19156589	0.19615082	0.21750586	0.22140818
6908	-1.584675252	-1.586056996	41.06350225	-1.612322929	-1.614007585	40.67327066	0.11435651	0.11816246	0.23615943	0.24081808
6982	-1.27338528	-1.272774095	37.80782636	-1.196693471	-1.194700181	35.60405615	0.13067446	0.12665236	0.05540036	0.05112787
6991	-1.636011659	-1.635955124	36.70947794	-1.680197969	-1.680282241	36.23246728	0.10647093	0.10567802	0.10099198	0.10131634
6998	-1.798125336	-1.80010284	38.69985672	-1.668742472	-1.671430053	39.03819807	0.18763246	0.18847068	0.12344657	0.12482134
7002	-1.58214073	-1.582889115	36.67711624	-1.485132661	-1.485521978	36.53208454	0.07175983	0.07303841	0.03944262	0.04023959
7136	-0.980762297	-0.981302669	34.07798215	-0.922674766	-0.923520232	34.77432397	0.69194968	0.69326936	0.68596979	0.68793948
7146	-1.64064058	-1.6421705	37.55145176	-1.649051637	-1.648409542	36.69201733	0.50419142	0.50496403	0.38264113	0.38301948
7147	-0.852464453	-0.853453469	36.32455450	-0.948449054	-0.949940909	35.90515690	0.49513568	0.49716151	0.51623771	0.51817375
7189	-1.645961482	-1.652364073	37.70295950	-1.670622137	-1.677710717	37.68949469	0.36992216	0.37609618	0.25955587	0.26389033
7240	-1.152981334	-1.152826332	38.00282536	-1.168143825	-1.167848733	36.92208038	0.05816017	0.05771863	0.17289320	0.17238047
7283	-1.428061163	-1.428498822	41.42892831	-1.428882113	-1.42896853	41.42026192	0.00887093	0.00976863	0.03725361	0.03665639
7313	-1.399371107	-1.398401737	43.65543546	-1.378263839	-1.377971502	43.64084563	0.55555821	0.55676609	0.36795180	0.36814001
7333	-0.862619767	-0.868975375	38.28082616	-0.851135063	-0.85960934	36.67532508	0.78709848	0.79567297	0.65982912	0.66751771
7340	-1.568288961	-1.569380881	35.93131186	-1.554931575	-1.55525572	36.41188098	0.00878355	0.00789513	0.00412605	0.00339533
7475	-1.837762644	-1.838514733	38.60021029	-1.815602172	-1.816941312	39.20712292	0.02825851	0.03027422	0.03420037	0.03559808
7617	-1.64341009	-1.642697072	37.66636210	-1.594106289	-1.593999184	37.12419150	0.09159205	0.09151643	0.15318157	0.15329929
7703	-1.299588976	-1.301214423	41.99710070	-1.300227987	-1.300884386	39.74274103	0.06515715	0.06640126	0.09034864	0.09170075
7758	-0.857509981	-0.861812065	40.47452207	-0.779238322	-0.786248876	41.39368661	0.61342288	0.62077365	0.65935121	0.66394796
7768	-0.771917638	-0.779589694	40.16011536	-0.880584812	-0.886524346	40.01572499	0.63231751	0.63915233	0.70132785	0.70867829
7777	-1.540304189	-1.543947342	37.19613482	-1.459326062	-1.462863444	36.89322547	0.48926360	0.49259796	0.42634019	0.43013469
7816	-1.517954925	-1.518336863	40.36348762	-1.562748095	-1.563693597	40.57238846	0.31851165	0.31873101	0.35887723	0.35858036
7876	-1.185864662	-1.188503083	33.97135820	-1.18132577	-1.183699114	33.57766612	0.24139004	0.24635730	0.20009746	0.20422614
7958	-1.073935075	-1.075837698	36.95705865	-1.09892573	-1.099557347	35.04350512	0.30530229	0.30632021	0.32149674	0.32295190
7962	-1.178963844	-1.180368052	36.89701098	-1.126392496	-1.128013898	37.02156250	0.10508790	0.10666867	0.19877187	0.20038074
8000	-1.321963145	-1.321710637	43.22202384	-1.282656105	-1.281762169	42.50196833	0.14762276	0.14524732	0.09384058	0.09096234
8118	-0.385644312	-0.394908812	43.83649853	-0.645219099	-0.650739466	42.39046568	1.14854169	1.15741686	1.13244724	1.13998429
8125	-1.269226926	-1.269169574	39.37816034	-1.282747474	-1.282911091	38.49856743	0.07643046	0.07600612	0.03571905	0.03606237
8132	-0.888586304	-0.892719824	36.39211298	-1.106686598	-1.108793927	35.59073348	0.42079310	0.42448647	0.46733439	0.47024862
8162	-1.197975154	-1.199566377	35.81194514	-1.240254538	-1.241119416	37.35786212	0.11250462	0.11484961	0.18843801	0.19089792
8168	-1.201720413	-1.202049781	44.25938179	-1.040509536	-1.041562468	43.11403712	0.20405908	0.20369221	0.12995137	0.12987895
8277	-1.800854513	-1.800618913	37.75097743	-1.853461453	-1.854319435	36.76332328	0.04177259	0.04119018	0.08974671	0.08950266
8282	-1.093414954	-1.090981372	42.31733749	-1.140605719	-1.140316671	40.16187190	0.23108986	0.22915489	0.20473266	0.20234144
8450	-0.826213246	-0.816703675	45.02364444	-1.044917247	-1.045140204	42.18289367	0.30646869	0.30612799	0.26671723	0.26576652
8478	-1.810191756	-1.810954722	38.58309954	-1.792864259	-1.792454823	37.55591411	0.04043419	0.04122051	0.07115287	0.07235108
8512	-1.687728328	-1.687029228	40.65859443	-1.759646646	-1.760246066	42.53218022	0.02843893	0.02649379	0.00681066	0.00833025
8629	-1.385849757	-1.390022507	39.80754236	-1.314985066	-1.319656741	37.92514942	0.58927082	0.59408133	0.53901270	0.54126370
8640	-0.731187854	-0.73157256	39.29544119	-0.727829703	-0.728912305	40.01240882	0.79821714	0.80056904	0.59856783	0.60051074
8665	-1.180313911	-1.17277617	35.08166937	-1.384420376	-1.381543778	35.11959675	0.60269101	0.59962599	0.47347052	0.47060106
8722	-0.943091543	-0.942976544	46.29356502	-1.032873712	-1.036555313	44.23023026	0.79986416	0.80377693	0.53416190	0.53542854
8848	1.047064126	1.048230109	44.15385736	1.504058827	1.498712259	43.55656924	2.41024146	2.41724335	2.41948332	2.42619600
8943	-1.651231364	-1.652090225	38.62837544	-1.632572172	-1.63268172	38.22983545	0.02839708	0.03181298	0.00305746	0.00002088
9002	-0.755115367	-0.763736515	38.58244374	-0.567838631	-0.576146638	38.59720155	0.80881635	0.82147770	0.75682729	0.76597935
9006	-0.431972149	-0.440512862	42.24923202	-0.267121649	-0.272672368	39.27951625	1.22445328	1.23333054	1.18428289	1.19243898
9066	-1.532510603	-1.533632399	41.07519567	-1.510554021	-1.5102586	40.39077911	0.00771768	0.00538162	0.09929134	0.10275361
9070	-1.7287866	-1.729070791	34.47460588	-1.782267907	-1.782616001	35.66834671	0.03056153	0.03017595	0.12281471	0.12294360
9190	-1.105479866	-1.108082162	38.46607927	-1.053859664	-1.055597529	37.76740310	0.41997456	0.42407689	0.24923810	0.25248415
9203	-1.656452092	-1.655120519	45.04771910	-1.547841393	-1.546563211	44.65753716	0.28525014	0.28287127	0.18265184	0.18059357
9331	-1.092154878	-1.09317416	34.09779190	-1.076559628	-1.077655994	34.24334194	0.25905210	0.25982401	0.27807684	0.27763325
9335	-0.044988266	-0.048990088	37.91243393	-0.696181743	-0.696804868	37.54352980	1.22803501	1.22787456	0.93428425	0.93461132
9336	-1.101774372	-1.101717639	35.15405442	-1.125820401	-1.127006887	34.39689154	0.25352293	0.25410661	0.23830267	0.23911514
9362	-1.036266161	-1.036601879	35.99584973	-1.063117096	-1.063880363	35.07303231	0.31082061	0.31209802	0.39518421	0.39536360
9488	-1.041223056	-1.043518758	34.85697238	-1.124398891	-1.125599043	34.27764793	0.18957831	0.19244422	0.30371757	0.30664254
9621	-0.903984472	-0.908161512	39.24164705	-0.778100893	-0.783097361	39.29303997	0.94009119	0.94608688	0.88100516	0.88820892
9627	-1.600298013	-1.598391604	43.76794683	-1.492534173	-1.495322269	45.44773072	0.43845635	0.44209839	0.34984204	0.35326029
9664	-0.7182042	-0.723628277	40.86673130	-0.09824589	-0.11103317	40.28344307	0.90660299	0.91390917	0.77363720	0.77865628
9759	-1.158758155	-1.159048495	44.74277751	-1.123966795	-1.122929743	44.60829815	0.11652555	0.11393699	0.08500742	0.08331142
9764	-0.991765106	-0.995592124	47.28076205	-1.019741309	-1.023710691	48.23253594	0.42912931	0.43499586	0.49045161	0.49683831
9916	-1.515826762	-1.517992411	36.65132645	-1.368693869	-1.371816563	36.44584234	0.28871172	0.29375015	0.19188813	0.19458877
10150	1.129285572	1.129653488	41.26230204	0.753756262	0.753277089	41.23313270	2.61186657	2.61738332	2.02638210	2.02937611
10152	-1.36748347	-1.366434417	39.76227635	-1.461027411	-1.461260618	38.85399800	0.19039126	0.18975437	0.12901232	0.12762577
10275	-1.677140263	-1.678478743	38.20475673	-1.83091557	-1.832328887	37.48585446	0.16816351	0.16887314	0.18788654	0.18868084
10317	-0.640002765	-0.637902941	40.00906435	-0.650969293	-0.652741305	39.91967625	0.99351805	0.99608295	0.97687339	0.97936718
10434	-1.025293235	-1.024163811	38.47989978	-1.062763757	-1.062174091	38.23075146	0.35470482	0.35402276	0.38792414	0.38777710
10621	-1.494255121	-1.492772019	40.22775076	-1.566415327	-1.565925824	37.82704324	0.11082427	0.11004708	0.32661346	0.32556333
10666	-1.051306709	-1.056270343	36.56530460	-1.035598791	-1.039917252	36.93405083	0.56903848	0.57438732	0.66032738	0.66500922
10717	-1.267819001	-1.267908026	39.43774543	-1.215896633	-1.216920431	38.69200312	0.00933918	0.01108517	0.02311088	0.02209418
10758	-1.091554069	-1.088665472	42.99140728	-1.219016472	-1.219471922	39.75919469	0.26209907	0.26132645	0.29408280	0.29337292
10765	-1.494611663	-1.495741522	38.74699208	-1.530180129	-1.531098329	37.21457747	0.03729365	0.04196988	0.04620788	0.04981979
10811	-1.196030952	-1.196035164	39.05761018	-1.235500998	-1.234995766	36.63281396	0.16677706	0.16460595	0.09247211	0.09131221
10840	-1.21817399	-1.218340702	40.24270077	-1.088144841	-1.087293121	38.70194607	0.38586974	0.38578589	0.38673816	0.38734250
10858	-1.434632365	-1.431159044	44.04953518	-1.550029871	-1.551072094	42.70822918	0.34087939	0.34415650	0.23069437	0.23253930
10958	-1.706378228	-1.706906313	35.68222329	-1.745781779	-1.746725683	35.95401575	0.16231010	0.16229385	0.07133178	0.07148831
11207	-1.210255724	-1.210465918	40.65137669	-1.201006165	-1.200885266	40.34461631	0.32036069	0.32056650	0.34313953	0.34335351
11325	-1.635543959	-1.635829121	37.46894238	-1.544296215	-1.543133703	37.32284085	0.06505470	0.06305819	0.06746073	0.06510478
11365	-1.335235517	-1.332314514	35.81559148	-1.308353778	-1.308358084	35.25919577	0.17302119	0.17279437	0.07548138	0.07492089
11423	-0.318190085	-0.32232383	40.33931781	-0.721311632	-0.720718268	39.14533316	0.77298974	0.77241114	0.82157399	0.82128590
11426	-1.129277469	-1.129756751	35.84791919	-1.131174755	-1.133203172	34.83908165	0.62001937	0.61994924	0.46779480	0.46819639
11615	-0.668197239	-0.663416242	37.56558843	-0.724421386	-0.722025118	38.21774741	1.38713211	1.38459810	0.96373018	0.96089991
11634	-1.552437598	-1.554847343	41.04430998	-1.596083294	-1.596601377	40.89879754	0.27208806	0.27283269	0.27146234	0.27295352
11700	-0.391888271	-0.396813634	40.76088589	-0.301323095	-0.308165576	41.36976735	1.36251540	1.37282820	1.08957733	1.09773552
11716	-0.825994693	-0.827618201	35.08434389	-0.81966176	-0.822394644	35.25021347	0.71443732	0.71885898	0.58391013	0.58727769
11720	-1.282165196	-1.278310546	38.17530768	-1.20220701	-1.200863829	37.19286662	0.59882821	0.59578045	0.55352377	0.55082961
11744	-0.818243864	-0.815143334	36.74851346	-0.56966228	-0.573096651	35.01869205	0.96072140	0.95736876	0.84053378	0.84083212
11757	0.034200949	0.025627226	37.34407304	-0.353850214	-0.356480606	38.91187555	1.17844188	1.18507546	0.89329867	0.89615729
12022	-1.659284539	-1.660043103	39.43165181	-1.617711424	-1.619423694	39.23857824	0.25248483	0.25578494	0.25747065	0.25931392
12121	-1.181333966	-1.180395682	37.85279825	-1.18851192	-1.187368809	36.39412833	0.25787302	0.25408026	0.12717620	0.12518059
12356	-1.345604226	-1.346799505	34.74398004	-1.40617769	-1.407186078	33.61705327	0.15417201	0.15682167	0.20199402	0.20462341
12395	-1.300671152	-1.302872463	35.86683669	-1.125556134	-1.126241645	35.67758144	0.23869260	0.24214754	0.14598754	0.14905590
12425	-1.219492812	-1.213793068	39.67597156	-1.282300325	-1.280492932	37.44542766	0.29224293	0.28736124	0.41153198	0.40473613
12428	-1.272688728	-1.269666847	38.89153829	-1.309251311	-1.307397768	37.43300041	0.26616122	0.26137755	0.35249785	0.34713349
12441	-1.60631321	-1.60594792	36.48444428	-1.555464344	-1.555344744	35.86272333	0.06843029	0.06544243	0.03903512	0.03670443
12456	-1.577302375	-1.577055474	35.93267474	-1.580186902	-1.580163132	35.02168523	0.03905360	0.03679150	0.02451570	0.02217910
12616	-1.73999351	-1.742352016	36.97775456	-1.796693244	-1.797704883	36.58752526	0.20579026	0.20735441	0.20048671	0.20374041
12628	-1.258254229	-1.264964406	37.51178137	-1.553555857	-1.553726526	36.84531260	0.30952631	0.31056543	0.36978360	0.37121339
12663	-1.369689854	-1.371646901	38.51011042	-0.722038293	-0.721073566	36.13850805	0.40584236	0.40947667	0.37338431	0.37802966
12695	-1.325546547	-1.326127118	39.34782399	-1.33498758	-1.335019891	38.44789787	0.10537589	0.10407127	0.12134240	0.12066270
12881	-1.206174549	-1.206781938	38.47424406	-1.169135019	-1.16993502	37.17423432	0.13975548	0.14117958	0.04771684	0.04865117
13209	-1.159571374	-1.160164908	36.34835650	-1.160831147	-1.161321582	35.82811525	0.82142070	0.82150330	0.74931103	0.74984984
13266	-1.464878491	-1.464748658	36.28022294	-1.487157533	-1.487471884	36.91051686	0.02037338	0.02033369	0.03023571	0.03016827
13385	-1.565013714	-1.565142287	36.45802561	-1.471996127	-1.47281007	35.84221367	0.20324312	0.20390678	0.13377717	0.13432888
13601	-1.507943715	-1.507179208	37.59720835	-1.606104574	-1.606987515	38.53170936	0.30455327	0.30485368	0.18943058	0.18961536
13616	-1.21855015	-1.217501057	42.54409257	-1.229085912	-1.228217742	41.85922434	0.13095254	0.12663401	0.17053607	0.16674708
13756	-1.388039181	-1.388724684	36.88234008	-1.349331768	-1.348974586	35.52881054	0.28861337	0.28940642	0.20842909	0.20887462
13766	-1.383648538	-1.383387995	36.78469966	-1.365411912	-1.36632244	35.88203326	0.24079621	0.24109380	0.15898085	0.15940932
13792	-1.394985811	-1.397004365	45.60643111	-1.389406395	-1.391538224	42.66387916	0.20186113	0.20633290	0.12043345	0.12488018
13824	-1.301309105	-1.301917703	35.87967323	-1.329556345	-1.32990864	35.14949309	0.04477505	0.04718669	0.06776423	0.06995324
14374	-1.642696582	-1.648312755	37.68507845	-1.565162616	-1.570720999	37.60680274	0.33900341	0.34607783	0.26616505	0.27213338
