"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
170 1 9623 29.1465456171305 29.9615777708438 27.5405275722506
171 1 9633 29.0801960894176 NA 27.5593736855609
172 1 9786 28.9728724600746 NA 27.6469269233912
173 1 9798 28.9149928460798 NA 27.503960949523
174 1 10024 28.94743515293 29.8134190825972 27.484546278061
175 1 10216 29.1905604135872 NA 27.6965258966997
176 1 10245 29.1103122792922 29.7097691780844 27.6999900989638
177 1 10287 29.0950769365779 NA 27.7137777615203
178 1 10352 29.2329784056219 NA 27.7372691760906
179 1 10353 29.1340720333872 NA 27.7468165913906
180 1 10489 28.9076550072726 NA 27.8344148529654
181 1 10540 28.912683600295 NA 27.8791316964142
182 1 10678 29.0611886513023 29.5885822329018 27.9067504368621
183 1 10690 28.8689030064117 29.4901041635914 27.8945548800013
184 1 10698 28.9562202449146 NA 27.9010872427248
185 1 10704 28.9609535274324 29.4506640306829 27.901421828355
186 1 10718 28.9766617727807 NA 27.899897229609
187 1 10719 28.9696903705303 NA 27.8609857558897
188 1 10811 28.9609959649718 NA 27.8401841462983
189 1 10870 28.9908003927239 29.4312517437701 27.7571023483013
190 1 10906 28.630960031174 29.3681301593948 27.3352461436548
191 1 10907 28.6065120409456 NA 27.1364330423767
192 1 11000 28.6781458262594 29.3621128470994 27.3588953099923
193 1 11109 29.0070087633433 NA 27.5070353497412
194 1 11243 29.0376107601004 29.3568480957512 27.5612283623165
195 1 11354 29.1381265518849 29.345281601556 27.6126674253764
196 1 11364 29.1943141852476 NA 27.5633755376107
197 1 11433 29.3616663040596 NA 27.6812944388487
198 1 11452 29.368681912278 NA 27.6964540500533
199 1 11495 29.4961130520834 NA 27.684377881374
200 1 11521 29.5051782391814 29.3188166968186 27.5600329856892
201 1 11803 29.1345008159711 29.2563602763306 27.2300287794466
202 1 11804 29.3148341147621 29.2872419133454 27.1896232053072
203 1 11922 29.7738504207591 NA 27.5792633798018
204 1 11984 29.9442111615943 NA 27.6433768752481
205 1 12007 29.9364565801244 NA 27.5969839639445
206 1 12122 29.9370105355232 29.2574515380487 27.5995779631846
207 1 12165 29.9507407553259 29.2026433505639 27.5352681640841
208 1 12201 29.8662996092649 29.226172399308 27.5813835876181
209 1 12319 29.8841058743908 NA 27.5872647244643
210 1 12436 29.8944857928867 NA 27.585395559112
211 1 12462 29.8965055732213 NA 27.6323684368209
212 1 12466 29.9199988050906 29.2508559403942 27.7233654312827
213 1 12488 29.921510009145 29.2774596514746 27.7054115969072
214 1 12528 29.91761883526 NA 27.7047243625958
215 1 12556 29.9072538451284 29.2490255358862 27.7446494743809
216 1 12672 29.8870698976321 29.223375513105 27.649344367927
217 1 12741 29.8308015621501 29.1911339545377 27.5089182081923
218 1 12801 29.7685481534501 29.1611249813981 27.4287861247756
219 1 12833 29.7716386114897 29.1333460799512 27.450690564494
220 1 12914 29.7430045070321 NA 27.4704598726514
221 1 13030 29.7823035773952 NA 27.5173757800145
222 1 13127 29.7984965402578 29.1049700757302 27.5566351752589
223 1 13135 29.7035821632303 29.0621903794947 27.5744582102539
224 1 13189 29.7147486434588 29.0037810384476 27.3778368977267
225 1 13250 29.7673084954048 NA 27.3192466472178
226 1 13503 29.6456383762148 NA 27.3154176897184
227 1 13544 29.6384349066783 28.9737687022846 27.3788459501113
228 1 13598 29.6032336186492 NA 27.4545451001801
229 1 13607 29.5948459247403 28.9325015167763 27.4251975537058
230 1 13623 29.6499084064257 28.912973884959 27.4569442551114
231 1 13800 29.5914619921057 28.9085044999286 27.4589513658623
232 1 13809 29.5229535483854 NA 27.424063852368
233 1 13919 29.5547203806305 NA 27.4520085704618
234 1 14076 29.40971757532 NA 27.5033730120062
235 1 14112 29.5242546675081 NA 27.4576184937121
236 1 14138 29.5482223865955 28.9676769128641 27.4294342429574
237 1 14149 29.5524059283269 NA 27.3874555974276
238 1 14174 29.4532894237534 28.9862946992633 27.4288557263922
239 1 14279 29.4588687217446 NA 27.452290501342
240 1 14319 29.4364502908135 29.0062891532371 27.5223164854788
241 1 14388 29.4205057000925 NA 27.5308826298021
242 1 14479 29.3555850017304 28.9846749911079 27.50914485481
243 1 14496 29.3625487693805 NA 27.4915468668554
244 1 14530 29.0920013884333 NA 27.3486141042927
245 1 14559 28.9891891713076 NA 27.3435522783972
246 1 14748 28.9300053245918 NA 27.4090349964968
247 1 14764 29.0318342119599 28.9700379967708 27.3974072945636
248 1 14808 28.7058137880197 28.9233688664928 27.1934096471619
249 1 14904 28.8245379046161 NA 27.2292872787114
250 1 14926 28.7813828107996 NA 27.2072982461799
251 1 14941 28.7736292051967 28.9273687130947 27.0789564187935
252 1 14944 28.8672634822762 28.9298053193871 26.9285252369227
253 1 15011 28.9093928983863 28.9363591907207 26.8787441015644
254 1 15049 28.9342902443978 28.9353411845275 26.7908764005219
255 1 15103 28.9601442738153 28.9305337459455 26.766660764659
256 1 15160 28.9563398997354 28.9004676564809 26.7646615795688
257 1 15161 28.9402893456792 28.8635011875578 26.7596071648219
258 1 15184 28.9101521721547 NA 26.7801576562894
259 1 15187 28.7810954595036 NA 26.7426763450062
260 1 15249 28.9029634881339 28.8476543973884 26.7367600771238
261 1 15274 28.9022001648118 NA 26.8116875320633
262 1 15494 29.4653142523975 28.8321113782755 27.07090930412
263 1 15536 29.5062019293976 NA 27.0367620777119
264 1 15604 29.560439131664 NA 26.9591113459252
265 1 15645 29.5315449023056 NA 27.3428684891683
266 1 15718 29.3986709847325 28.8249871388532 27.2014386043631
267 1 15786 29.4068701109129 28.8341344399041 27.1909108558386
268 1 15862 29.4114289715799 28.851356619818 27.3364205622362
269 1 16019 29.3640033052818 NA 27.1771050440486
270 1 16174 29.3937085886577 NA 27.1983672237571
271 1 16189 29.5456234959693 28.8024512919514 27.1766373227995
272 1 16256 29.6757092158195 28.7776601739112 27.2233879150117
273 1 16363 29.7442814160739 28.8060351375805 27.1743228994639
274 1 16560 29.7094809804068 NA 26.9820105875391
275 1 16721 30.0613657371155 NA 26.9486920882321
276 1 16744 30.4117447226299 28.7670137826092 27.2384702065385
277 1 16867 30.5222275052782 NA 27.4862903726912
278 1 16891 30.7671964686063 28.7678088575613 27.7665837499061
279 1 16978 30.9031827121354 NA 27.9312177310195
280 1 16979 30.9220928976207 NA 27.9932509134093
281 1 17025 30.8303806829098 NA 27.9592113688642
282 1 17073 30.7825684913133 NA 28.1099014829469
283 1 17119 30.893503216145 NA 28.2695326867269
284 1 17141 30.9961235677413 28.8361059969979 28.2197683222276
285 1 17205 30.9907834847635 28.8481016448768 28.1310169324046
286 1 17254 30.8689690922851 NA 27.9162993096787
287 1 17317 30.864389063221 28.8121226752045 27.9955558275795
288 1 17373 30.8201765265755 28.7975400152441 28.2216206767329
289 1 17408 30.7621528939098 28.7940861378246 28.3091968232303
290 1 17417 30.9253044137074 NA 28.5076261783012
291 1 17445 30.9591979796337 28.7796115680479 28.5134481884817
292 1 17648 31.0101717564512 28.7802015816298 28.3844475269348
293 1 17783 30.9765509337579 NA 28.358024110992
294 1 17795 31.0005028253447 NA 28.3876987920213
295 1 17821 31.0270932661281 NA 28.303908903965
296 1 17840 31.0693269583629 NA 28.2980859871928
297 1 17852 31.0257410722306 NA 28.2755089367606
298 1 17855 30.8967579004397 NA 28.3662721457124
299 1 17908 30.9903849053184 28.7919444610553 28.4053806591987
300 1 17909 31.0970585669038 NA 28.2979931653952
301 1 18004 31.1431612954537 28.7527343187204 28.2800340880936
302 1 18367 31.2264651311322 NA 28.1881871727445
303 1 18704 31.561336472989 NA 28.6259675752961
304 1 18715 31.5737515650772 NA 28.6293644021727
305 1 18741 31.4934698059824 28.7809878202773 28.6381808484658
306 1 18756 31.3958952777013 NA 28.6460348593201
307 1 18765 31.3752258639121 28.818383321812 28.7739700190557
308 1 18811 31.4235205647594 28.8612025393426 28.9081611623625
309 1 18834 31.4227193668345 NA 28.879263239683
310 1 18903 31.3475984514755 28.8541643943332 28.8691428504433
311 1 18949 31.3404430341058 28.8454453302761 28.8411274190808
312 1 18960 31.3518502873723 28.8786248797702 28.8259084149634
313 1 19071 31.3516561321251 28.8733345679419 28.7686548990286
314 1 19100 31.312995658039 28.945043880269 28.8272640340567
315 1 19485 31.2672147139093 NA 28.7800329133197
316 1 19662 31.3612933923535 28.9689106410572 28.8146619622638
317 1 19727 31.445207117115 NA 29.0017084478148
318 1 19881 31.6062153860508 29.0030940790189 28.9069020519651
319 1 19954 31.6036973001999 29.0055633059076 28.9386001921672
320 1 20044 31.6622707797348 29.0271143103598 28.9516548036258
321 1 20084 31.7335589030437 NA 28.9699326878969
322 1 20378 31.9336898642269 NA 29.0175068306837
323 1 20424 31.9617930025427 NA 29.0704641029023
324 1 20466 31.9809120169003 29.1202554803387 29.0813340710845
325 1 20546 31.980087778477 29.192248153047 29.1887798037048
326 1 20615 31.9737541019018 NA 29.3312277508632
327 1 20638 31.9888893617684 NA 29.3693214593975
328 1 20771 32.0508632133346 29.2849963738393 29.3553529319599
329 1 20854 31.9713451752362 29.282565954013 29.322786692142
330 1 21064 31.974050409687 NA 29.3220799768213
331 1 21065 31.9669221691695 NA 29.3507347227005
332 1 21072 32.0027869074649 29.309236051765 29.3780874708242
333 1 21189 31.9596406999428 29.3138977563772 29.4249995534756
334 1 21219 32.0003089334473 29.3080221128804 29.4378294195777
335 1 21273 32.0798818531793 NA 29.7155628876517
336 1 21286 32.0961939112251 NA 29.7575211758312
337 1 21288 32.2814963603868 29.3242145502466 29.665517085746
338 1 21326 32.299603689539 NA 29.6792151456759
339 1 21350 32.3506692449142 29.4678859813718 29.914150120295
340 1 21367 32.2678062096521 NA 29.9076776322155
341 1 21419 32.2749573184647 NA 29.9516985877192
342 1 21598 32.2454923386524 29.46784598003 30.083556464765
343 1 21819 32.3134405492879 29.4482251405541 30.1886660767814
344 1 21849 32.3467289704442 NA 30.2655059704689
345 1 21881 32.3028565429489 29.5529761927219 30.2308183589261
346 1 21918 32.2712683317198 29.6897559860957 30.3265120719345
347 1 21923 32.2754103090249 NA 30.3713183311208
348 1 22122 32.3099563108712 29.8197734543487 30.4812086196255
349 1 22228 32.2569330133981 29.9237801037433 30.5712435791723
350 1 22275 32.513249746848 NA 30.5341896074186
351 1 22356 32.5724490810081 NA 30.5739231289902
352 1 22400 32.6617803491361 30.0051691241221 30.6514907672319
353 1 22435 32.7025483995019 30.1734330026525 30.6836833182284
354 1 22457 32.7109914521872 30.234072198788 30.7103362614933
355 1 22487 32.7103157569052 NA 30.7034924216879
356 1 22557 32.6906784321206 30.325753235869 30.6845366031168
357 1 22587 32.5329612954956 30.3941248190175 30.6597358647048
358 1 22672 32.6048319946848 NA 30.6516729457798
359 1 22803 32.7100110599828 NA 30.7158806146654
360 1 22832 32.6818955515805 NA 30.7954633944366
361 1 22882 32.8533259177133 NA 31.0506208126464
362 1 22895 32.8950142327519 NA 31.0997481820155
363 1 22966 32.9302579613536 30.4205373416118 31.1055754368655
364 1 23062 32.7095308454183 30.4328718785425 31.012915647237
365 1 23129 32.7462873013053 30.4446438140931 31.0053733389973
366 1 23158 32.9783921040879 30.5282939697141 31.0480877248241
367 1 23370 32.8690557514945 NA 31.0268786990634
368 1 23471 32.8402908235709 NA 31.1745332864105
369 1 23501 32.8115548226581 30.566392311681 31.2485335761964
370 1 23513 32.8758664765416 30.6205221368785 31.2321272886558
371 1 23706 32.7486829136615 30.6436148102735 31.1389923666836
372 1 23762 32.5829312940599 30.7302852196023 31.0788601231114
373 1 23781 32.4573239366493 NA 31.0806782074529
374 1 23854 32.5363194168031 NA 31.1290620388588
375 1 23873 32.6586483108521 NA 31.1382515107486
376 1 23978 32.7722505039481 NA 31.1583330657696
377 1 24013 32.7456298929423 30.768760547212 31.139935896951
378 1 24034 32.9429062802672 30.7980626373831 30.9981768544844
379 1 24082 32.965514821222 30.8791522223832 31.0144062492048
380 1 24085 33.0094373934903 30.92306705661 30.9801407668005
381 1 24086 32.9552628241302 NA 30.9057241942932
382 1 24321 33.0069650355753 30.9521220020987 30.824891509837
383 1 24326 33.0236668531346 30.9659750237645 30.7406313050274
384 1 24344 33.1087224767653 NA 30.6872627489672
385 1 24499 33.0937766834434 30.9854804465227 30.6526277737467
386 1 24507 33.0408613837039 30.991061900431 30.7414569870092
387 1 24514 33.1576458655219 NA 30.7437071399797
388 1 24597 33.2013254670824 31.0011963738768 30.7044558527103
389 1 24651 33.0902583229977 NA 30.4373042646869
390 1 24870 33.0626437785702 NA 30.3251631957639
391 1 24882 33.0407990169751 NA 30.3568055784194
392 1 24947 33.0991796606993 30.9812614716446 30.4306262375861
393 1 25132 33.1785926959071 31.0715196164236 30.5193380799085
394 1 25267 33.1404403922304 NA 30.4860334275827
395 1 25343 33.0666959047976 31.1053273511364 30.3830830041171
396 1 25420 33.0533461161746 NA 30.3451011015774
397 1 25470 32.9990078352886 31.124484175414 30.3141014257088
398 1 25531 32.9903924196268 NA 30.3114800165295
399 1 25544 33.0158766137678 31.1394791377195 30.3131120225665
400 1 25569 33.0073971375911 31.1534005041267 30.2928912771535
401 1 25599 33.0057542341782 NA 30.2811025697781
402 1 25601 32.8779499051493 NA 30.2565802227893
403 1 25774 32.1740983634656 NA 29.7559446489564
404 1 25793 31.8498417737765 31.1742609112964 29.6110274452026
405 1 25844 31.6072822742342 31.2135758919225 29.6320639394152
406 1 26075 31.5283216366713 NA 29.8605542428085
407 1 26089 31.5077150863368 31.2387853725593 29.856387378029
408 1 26331 31.4621173155327 NA 29.8298427989021
409 1 26543 31.5876690718172 NA 29.809089216546
410 1 26656 31.7688229384589 NA 29.7488679417993
411 1 26804 32.0169490872971 31.2643070917507 29.9641206733682
412 1 26885 32.5753944506158 31.2957040484574 30.2002391385078
413 1 26889 32.5898566871116 NA 30.170981823031
414 1 26999 32.562091448285 NA 30.0558280428368
415 1 27045 32.7224327949271 31.3020781952488 30.3070205518955
416 1 27089 32.7177971781369 31.2894535384296 30.3342205516204
417 1 27119 32.74926208932 31.3269113838164 30.3698438461273
418 1 27158 32.936811411997 31.4113706540652 30.3659274769155
419 1 27260 33.001346724854 31.4191402826944 30.3424236601412
420 1 27333 32.9874050867758 NA 30.304884138439
421 1 27347 33.0012912323544 NA 30.319096549
422 1 27358 33.0110980820681 31.4415661041698 30.3325150371536
423 1 27448 32.9816930065739 31.4370731572845 30.2629582740457
424 1 27509 32.9750828172805 31.475202196379 30.3056322050326
425 1 27552 33.0370473580162 31.575759439328 30.4209464906775
426 1 27771 33.2132838290614 NA 30.4790417726499
427 1 27941 33.2596643156376 31.6545407653581 30.6179762157377
428 1 28061 33.3200381313182 31.6945471360894 30.7427634941097
429 1 28165 33.5414013275588 NA 31.0242821768824
430 1 28205 33.545787284757 NA 31.0250567813112
431 1 28210 33.5448179910096 NA 31.0284661146199
432 1 28344 33.5317280086995 31.720219301014 30.9772374290329
433 1 28379 33.5220894757937 NA 30.7901475808626
434 1 28434 33.5178888502937 31.7112264259216 30.7348229946223
435 1 28441 33.3527563695468 31.6909635080284 30.6745649399535
436 1 28539 33.2316436872798 31.6321872574849 30.7385552251619
437 1 28582 33.1506007514351 31.6121864518943 30.6608160351183
438 1 28608 32.9847308102715 31.5925784696656 30.6188076306255
439 1 28624 32.9119319849981 NA 30.5892684953644
440 1 28678 32.7882773115198 31.5658036983814 30.5714804969004
441 1 28766 32.6870352474423 31.5407286279583 30.5332267491133
442 1 28899 32.5746173842557 NA 30.5762635463085
443 1 28901 32.4251246824387 31.463256958419 30.5926262302515
444 1 29075 32.2728960315253 31.4512334350096 30.4939172702957
445 1 29138 32.1163155574965 31.4472849221689 30.4738400289977
446 1 29236 31.9397665589467 NA 30.4398480612029
447 1 29357 31.8665230047261 31.4338166134829 30.3912548619002
448 1 29359 31.7767449682156 31.4497143833237 30.4003408918006
449 1 29525 31.5206131557924 NA 30.3414865132049
450 1 29535 31.4566060080136 31.4562046641551 30.2793477521495
451 1 29589 31.2871792877196 NA 30.0679448863556
452 1 29790 31.1635632219165 31.4321031161203 29.9463354889348
453 1 29806 31.0884284495375 NA 29.8777463917911
454 1 29877 31.0523262369103 NA 29.7520124702734
455 1 30131 30.8938104819159 31.4392472947538 29.6061533933755
456 1 30166 30.6870786076518 NA 29.3829026271687
457 1 30183 30.6336306596493 31.4685619305705 29.3811080012819
458 1 30289 30.522340850811 NA 29.377204092348
459 1 30378 30.4874049633504 31.4709803475359 29.4077195268619
460 1 30513 30.53309808349 31.4417871564098 29.4020162485122
461 1 30545 30.6243364998523 31.429059867602 29.442093697291
462 1 30652 30.5364190064605 NA 29.3313874839984
463 1 30834 30.4107344270755 NA 29.2876785250746
464 1 31036 30.2877036294095 31.3987688765964 29.160430416214
465 1 31089 30.222555806004 31.3687707396934 29.1090171636782
466 1 31130 30.1950606299126 NA 28.9068123484901
467 1 31208 30.309132665689 31.3450484634766 28.8201534605085
468 1 31484 30.4398432708129 31.3776675922206 28.8197845903915
469 1 31541 30.5102480166151 31.3477806079821 28.8079159095411
470 1 31743 30.6215231301321 NA 28.6865770406514
471 1 31909 30.7291568416267 NA 28.8057972013157
472 1 31922 30.9444475664694 31.2362937680877 29.1226503242475
473 1 32113 31.1032516346384 NA 29.2024647848573
474 1 32129 31.1263770267681 NA 29.2775888119821
475 1 32169 31.2950086825966 31.2532238505362 29.3786511917038
476 1 32217 31.4618987939476 31.2265150208985 29.3917484592146
477 1 32260 31.5216117865612 NA 29.4116993323866
478 1 32354 31.574888711881 NA 29.4790615259638
479 1 32357 31.6864298152396 NA 29.4927702601314
480 1 32411 31.7073352397604 31.1990851531554 29.5213872467263
481 1 32582 31.7268023717983 31.2085163648559 29.602378509049
482 1 32612 31.7340634393115 NA 29.6585839847302
483 1 32618 31.737901747752 31.1898435427377 29.7005019904907
484 1 32749 31.8308467393926 NA 29.7478619829038
485 1 32865 31.844293768237 NA 29.7574735026284
486 1 32984 31.7232414358105 NA 29.7400195355054
487 1 33097 31.6110194170834 31.1682939660984 29.6375139715756
488 1 33117 31.6463216258414 31.1421356070872 29.5174665407017
489 1 33298 31.5032544588859 NA 29.5242384001188
490 1 33372 31.2639202126145 31.031292602686 29.3454409844376
