position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3280	0.13810657	0.13260803	35.27071989	0.12347545	0.11883890	33.98006704
3313	0.12759916	0.12774086	35.98614200	0.13089975	0.12628762	35.47762996
3331	0.13262920	0.12727935	36.51538196	0.12589266	0.12028216	35.69309451
3369	0.12910127	0.12362314	36.67358287	0.13620696	0.13026944	34.83164304
3379	0.13649496	0.13576162	34.10055757	0.13403350	0.13431310	33.80896457
3405	0.14514607	0.14168486	32.41879759	0.13952690	0.13632322	32.60490784
3447	0.14026994	0.12852773	36.80220199	0.11750767	0.11471598	37.10688175
3454	0.12933873	0.11967754	39.22473628	0.11869476	0.11821908	37.71132115
3470	0.12719760	0.12550837	37.88600697	0.12785939	0.12000923	36.92521487
3472	0.13510682	0.12493503	38.43007113	0.12809366	0.12650982	37.25410480
3476	0.14039645	0.13272302	38.66064343	0.11675649	0.11677514	37.46555833
3497	0.14134456	0.14306779	36.31512796	0.13337293	0.13006677	33.96720132
3512	0.13479225	0.12688900	32.95881417	0.11856474	0.11200221	31.96165644
3574	0.13394715	0.12704686	39.38364545	0.12575362	0.12336567	38.42516635
3620	0.14071365	0.13302636	32.80451691	0.12841686	0.11887794	32.40074296
3688	0.13404282	0.12830098	42.99790748	0.12555072	0.11888606	40.16747363
3723	0.14776120	0.13734702	33.73779473	0.14082880	0.13144568	31.75559172
3780	0.13828504	0.13010499	36.52969482	0.12619628	0.12296064	34.95949469
3812	0.13527787	0.12706252	40.11953507	0.11344251	0.10771133	41.41863227
3814	0.12713123	0.12077461	40.56597554	0.11850427	0.11218237	39.50026508
3859	0.13057313	0.12646876	40.47108875	0.11418946	0.11057359	39.09940403
3913	0.12815772	0.11905646	39.03841550	0.12474334	0.12051462	39.53965617
3931	0.12388204	0.12436272	38.46617406	0.13126725	0.12142861	38.39616881
3939	0.11398511	0.11030376	41.96486049	0.11533184	0.11035198	41.03010166
4011	0.12624845	0.12443934	42.78487703	0.11595318	0.11473105	40.04078753
4067	0.13782438	0.12738799	35.71820225	0.12831081	0.11914016	34.28562651
4103	0.14839093	0.13987601	34.49535608	0.12944485	0.12345828	34.02555130
4132	0.13290335	0.13268408	34.95234860	0.13201318	0.12489536	35.17912040
4158	0.12620036	0.11758920	43.66077554	0.11822070	0.11439478	43.01304879
4160	0.11920625	0.11251334	40.89113725	0.11679369	0.11349303	41.01803643
4266	0.15035439	0.14222992	35.07398847	0.12885532	0.12141843	36.09804541
4301	0.12810876	0.11986288	40.61922432	0.12209898	0.11972456	42.04174279
4329	0.12193205	0.11567596	43.34234548	0.12143155	0.11428365	43.57588297
4334	0.13209225	0.12455782	41.95851750	0.11808877	0.11299112	41.76428673
4380	0.14167142	0.13510462	34.45502391	0.13610859	0.13292883	33.37446206
4424	0.12939678	0.12655374	40.55731996	0.11638572	0.11015567	39.75912068
4427	0.13375134	0.13051855	34.26088032	0.13112756	0.12932339	35.09540143
4480	0.13249006	0.13221104	34.58790706	0.13219365	0.12671951	34.30870487
4565	0.11933307	0.11646815	40.82092759	0.11613269	0.11208946	40.24672853
4576	0.12583814	0.11947205	40.33150654	0.11690124	0.11505539	40.70111206
4660	0.12538034	0.11470329	37.76666690	0.12023318	0.11401760	36.47137875
4676	0.13311512	0.13059028	38.91993097	0.13374401	0.12805358	40.01809434
4875	0.13768037	0.12775390	38.20014099	0.13388420	0.12970024	38.45583131
5275	0.13205795	0.13230615	37.76453398	0.12710292	0.12204536	37.06138099
5302	0.13532928	0.13340508	37.60564634	0.12740055	0.11936010	35.80245412
5390	0.13637798	0.12918739	35.59130700	0.12704163	0.12342506	35.03533587
5395	0.12816765	0.12265445	37.59945826	0.11904205	0.11910134	36.32419327
5404	0.11475959	0.10948731	44.86152902	0.09677847	0.09726851	44.91277736
5465	0.14322884	0.14137177	37.48469400	0.13308115	0.12680565	37.81062283
5495	0.11891893	0.11516351	40.21854930	0.11250008	0.10897284	38.92525535
5631	0.12256630	0.11693631	39.14589957	0.11663579	0.11304648	39.78955583
5657	0.13115480	0.11972191	36.02557783	0.13552785	0.12197075	35.44227477
5663	0.14121742	0.13910168	34.23960042	0.12873968	0.11891671	33.09979678
5706	0.13608362	0.13299952	37.29262536	0.13083278	0.12663377	36.88711792
5842	0.13069027	0.12846203	37.30147781	0.12363397	0.12618790	37.90403931
5934	0.14286865	0.13442850	32.84389333	0.13618055	0.13195267	32.66743070
6225	0.12362713	0.11470369	40.39152842	0.11180576	0.11451237	39.48757683
6274	0.12259448	0.11793565	42.12879700	0.12129839	0.11339068	40.17587408
6275	0.12817552	0.12209326	39.37987964	0.11749651	0.11710151	39.39977437
6303	0.12410047	0.11783306	38.96661340	0.12851054	0.12225373	39.07013802
6406	0.13059547	0.12846483	35.14698476	0.12902051	0.12597580	35.56423354
6497	0.13964960	0.13072498	38.66409827	0.11978707	0.11452597	38.08249361
6559	0.13235061	0.13121317	40.07923158	0.12862279	0.12481954	39.14049178
6705	0.14272722	0.13516168	34.19255734	0.13828555	0.13121612	32.10901121
6792	0.12804760	0.12561802	36.67704099	0.11940793	0.11013431	37.16844165
6824	0.13564574	0.12882997	34.24001835	0.13054461	0.12238848	33.53995127
7076	0.13052841	0.12548389	34.98085784	0.12705018	0.12221810	34.43066856
7078	0.13449563	0.12416891	36.66934973	0.11560247	0.10837745	37.46994808
7127	0.13229117	0.12776616	37.26927777	0.11045026	0.10916811	37.50629071
7128	0.13405505	0.12990539	37.77977425	0.12179064	0.11893739	37.35692115
7141	0.14424305	0.13041428	37.70877160	0.13690636	0.13500239	36.83721781
7152	0.13024533	0.12767792	36.96777010	0.12806312	0.12323078	36.15553652
7196	0.13337410	0.12540183	34.40948115	0.13987421	0.13506908	34.80880638
7234	0.12084363	0.12176676	38.61943996	0.11989083	0.11746621	38.91231898
7238	0.11999417	0.11654346	41.65469158	0.11702331	0.11286059	40.60391215
7242	0.13746312	0.13246386	39.02009491	0.12626353	0.11952226	38.91427365
7278	0.12726020	0.12667864	34.59260123	0.11882359	0.11728838	33.51717115
7417	0.13370879	0.12996003	37.11311106	0.11778852	0.11590552	37.49195350
7529	0.11726250	0.11302494	47.79951214	0.10750096	0.10643259	47.15121661
7543	0.12011564	0.11754577	42.87159300	0.11700191	0.11743161	40.47344883
7655	0.12968322	0.12216304	33.52553370	0.13375700	0.12110438	31.78405284
7659	0.13939972	0.13484008	37.89474306	0.13649150	0.13719357	38.34703862
7665	0.13263874	0.12703396	39.17344884	0.11997147	0.11547373	38.12525600
7804	0.11861535	0.11747550	37.44454700	0.11013219	0.10935576	35.74189523
7840	0.12610064	0.12664337	40.10160204	0.12575853	0.11657676	40.73141957
7914	0.12420208	0.12124978	39.24649833	0.12123978	0.11778769	37.41322747
8074	0.13951527	0.13375035	33.20245262	0.13051029	0.12259718	34.75573087
8383	0.13002229	0.13026029	35.61701294	0.12691671	0.13146048	34.55009033
8539	0.10536187	0.10359273	42.65302394	0.11697425	0.11005823	39.52528483
8726	0.11923640	0.12221788	37.29426247	0.12099647	0.12060468	37.76985730
8852	0.12674498	0.12448957	44.07594813	0.11414937	0.10926069	43.91915609
8936	0.13531732	0.12934528	37.94945577	0.13576233	0.13013038	37.94037436
8950	0.12552414	0.12121829	37.04051508	0.13055012	0.12290659	37.91147253
9113	0.14252036	0.13655242	35.77882812	0.13570693	0.12516303	35.60182911
9164	0.12214996	0.11291530	46.19680812	0.10725436	0.10682765	45.73841396
9251	0.13402224	0.12751101	34.09052187	0.11923509	0.11522783	33.53853235
9295	0.13796620	0.13183490	37.77833692	0.14141941	0.12839774	38.78807133
9309	0.12349114	0.11504750	36.03162925	0.11947238	0.11386303	34.98070411
9319	0.12045484	0.11660656	37.45642230	0.11983390	0.11541257	37.06084315
9331	0.13446712	0.12878500	39.87209397	0.11722968	0.11402081	38.36117643
9493	0.13566347	0.12467833	36.98890937	0.12940643	0.12348583	35.50044135
9636	0.12666128	0.12020329	34.59187869	0.12621069	0.12667268	33.16430192
9641	0.13669748	0.13341259	36.00067312	0.13518613	0.13157694	35.97831803
9701	0.13350280	0.13186913	35.89652824	0.12237488	0.11681688	36.05331476
9708	0.14529897	0.14058023	33.92004313	0.13087576	0.12405568	32.26940382
9709	0.13761825	0.12964559	34.62089283	0.13053569	0.12846938	34.50905732
9848	0.14073926	0.13949270	33.25074670	0.13794656	0.13477487	32.72732988
9879	0.13133636	0.12638527	35.82407638	0.12301487	0.12166680	34.86323818
10095	0.13029631	0.12880858	36.79216512	0.12543689	0.11678619	35.39742679
10136	0.14021051	0.13503466	36.74538410	0.12666324	0.12083264	37.71110571
10172	0.13709041	0.12723393	35.87385588	0.12807509	0.12358428	37.75675155
10175	0.13987552	0.13529348	34.82820232	0.12452718	0.11989435	34.74806552
10256	0.11960138	0.11737329	38.20697570	0.11723285	0.11460098	37.33180191
10294	0.13319288	0.13012327	36.64789675	0.12426224	0.12412602	35.93634231
10327	0.12509610	0.12188216	39.17570183	0.12428167	0.11797990	37.73447496
10635	0.12639132	0.12177924	35.71718097	0.12902780	0.13240289	35.70462851
10712	0.13538557	0.12670548	39.03119976	0.14514133	0.13416271	38.29826071
10755	0.12387616	0.11761112	38.77703324	0.12715966	0.12576671	36.91262446
10868	0.14590171	0.14227310	32.18639232	0.13600253	0.13545089	32.11146439
10870	0.13175247	0.12509203	36.79714229	0.13283427	0.12300426	36.48167693
10913	0.14046306	0.13341087	30.58755987	0.13658638	0.13597811	30.51889853
10923	0.12590023	0.11651914	39.26236781	0.11254586	0.11657222	36.53167948
10988	0.11613131	0.10933681	43.92306738	0.11188498	0.10910918	43.59297256
11081	0.13586247	0.12715874	39.61327162	0.12196006	0.11398848	39.43698304
11292	0.12600248	0.12261127	35.49901657	0.13652103	0.12853578	35.17530467
11347	0.13466473	0.13396393	34.34874924	0.12789265	0.12346715	33.31390132
11409	0.12886799	0.12728253	37.08771478	0.12450998	0.11978962	36.47227478
11422	0.14003001	0.13264808	34.78888928	0.12786025	0.12421836	33.88830866
11573	0.13781028	0.13299366	34.93642074	0.12200490	0.11871442	34.48504049
11672	0.13170386	0.12339791	40.36467716	0.11765908	0.11710095	39.61949709
11675	0.12367082	0.11953948	35.01009855	0.12333151	0.11141162	34.70256392
11838	0.14570259	0.14053370	39.40513097	0.12181318	0.11831606	39.38033998
11883	0.13086570	0.12925838	39.04236212	0.12036757	0.11339724	36.58256253
11909	0.13248687	0.13032546	44.55917309	0.12403761	0.12104556	46.70785505
12138	0.10990015	0.10447740	42.81941530	0.11852445	0.11197854	43.35252370
12141	0.12576495	0.12503556	38.78673763	0.12761615	0.12033056	37.70852481
12159	0.13971153	0.13306948	39.02223286	0.12512907	0.12527645	38.23394057
12176	0.12221701	0.12242928	39.41347474	0.11835278	0.11228465	38.24652592
12199	0.13113584	0.12481786	35.51767283	0.13250408	0.12263651	35.87915682
12260	0.14054186	0.12877061	38.72597311	0.13009753	0.12934220	37.58398134
12281	0.13600766	0.12855956	39.07919115	0.13502467	0.12273843	38.90716436
12291	0.12226219	0.11304890	41.90642543	0.10611962	0.10133637	41.52632167
12413	0.13058485	0.12113451	36.14155756	0.12016627	0.12462418	35.51594742
12530	0.12112601	0.11755149	36.82204905	0.12025474	0.12405285	37.29216897
12576	0.11281262	0.11035763	42.54123844	0.11300746	0.11134986	42.69296498
12595	0.12371495	0.11634148	40.61753339	0.11689402	0.11318228	40.63730155
12598	0.11676212	0.11098711	41.64173185	0.10280384	0.09693338	41.25348471
12643	0.11136755	0.11032119	42.56557272	0.12391132	0.12219815	42.76011019
12646	0.12698398	0.12293090	40.05689485	0.11417829	0.10981009	39.97090825
12740	0.12617943	0.12597730	38.12666655	0.13300241	0.12580518	37.23379207
12847	0.13350805	0.12975152	40.52078401	0.10662206	0.10274945	39.69259095
12860	0.12096557	0.11303215	39.56929911	0.11607202	0.11170715	39.67454698
12886	0.11919109	0.11871812	42.24090775	0.11367342	0.11061233	43.54442233
12989	0.12309756	0.11005025	36.61658747	0.12159722	0.11656901	34.07831759
13058	0.12481818	0.11649687	37.01564838	0.11814269	0.11644693	36.45469049
13163	0.12126386	0.11580736	35.60769601	0.12015220	0.11417304	36.20333117
13327	0.14648630	0.14025532	37.71039695	0.13544053	0.13377709	38.30420377
13354	0.12687129	0.11753829	43.05490227	0.11879043	0.11500477	42.36151958
13427	0.11238710	0.10836864	41.32624555	0.12065996	0.11970309	40.77394940
13457	0.12882134	0.12328345	37.39855604	0.13028550	0.12447892	35.79889746
13479	0.12253685	0.11396814	37.73039715	0.10698456	0.10397611	39.27961051
13628	0.12812362	0.12193921	34.82439248	0.13511663	0.13271148	36.10244042
13661	0.13644313	0.13427340	33.55558356	0.12882959	0.13044338	33.34363405
13725	0.13435860	0.12582263	37.68142410	0.12346836	0.11532838	37.34750534
13767	0.14099320	0.14081152	37.54981983	0.13977194	0.13839332	38.01225015
13905	0.15230225	0.13878940	32.63749990	0.14096798	0.13048596	31.89156228
13936	0.14131329	0.13445804	39.96924874	0.13111205	0.12638145	39.35640044
13991	0.14705919	0.13917201	37.50141122	0.13217636	0.12940489	38.26739799
14074	0.12286561	0.12037848	40.21931174	0.11119585	0.11029529	40.88985270
14130	0.13124214	0.12440396	34.11635971	0.13265278	0.11683374	34.19812355
14214	0.13744676	0.13472701	42.99650974	0.13410219	0.12337171	40.23996426
14268	0.12948701	0.12101756	36.23294881	0.12023692	0.11654775	35.70456301
14326	0.13684103	0.12762084	41.12089932	0.11862181	0.11402506	39.93181246
14346	0.14177024	0.13585312	33.91819253	0.13244332	0.12652150	33.99389548
14412	0.13245379	0.12217417	36.89751917	0.12414540	0.12081836	34.74754974
14432	0.13505649	0.13017332	36.53338016	0.12683665	0.11955363	35.21064352
14447	0.13509064	0.13060723	35.76046873	0.11832283	0.11466168	35.30264248
14525	0.15273425	0.14464534	31.41640764	0.12837766	0.12372749	30.81199035
14541	0.14693851	0.13337124	34.59261332	0.11534421	0.11421185	34.81876781
14561	0.11042014	0.11053119	42.73295417	0.10707016	0.10365574	42.45170364
14572	0.12668655	0.12172094	39.00481042	0.12646419	0.11874507	37.06437185
14585	0.12703671	0.12229704	40.44827968	0.11938472	0.11783984	37.74739272
14613	0.13427657	0.12939283	38.02161178	0.11127807	0.10658673	38.57046622
14622	0.13003050	0.11747560	35.71530277	0.12894137	0.12508964	38.10910045
14625	0.13399361	0.12292304	40.14333360	0.11177513	0.11034357	38.26641413
14628	0.11769745	0.11597402	41.39591728	0.10240098	0.10170420	40.84553664
14752	0.12309416	0.11823939	38.88525872	0.11828035	0.11065579	39.48758643
14754	0.14095058	0.13668976	40.31777221	0.12852376	0.12091247	38.52965981
14757	0.11939144	0.12019033	39.33177305	0.11806695	0.11667422	38.95989787
14899	0.12636358	0.12244241	36.78400220	0.11479138	0.11619149	35.64151373
15176	0.13406651	0.12609015	38.66018348	0.11985088	0.11188122	38.20908037
15208	0.13191383	0.12424617	34.95082388	0.12748336	0.12341440	34.99857177
15230	0.12331859	0.11854804	38.54078259	0.11469694	0.10862146	38.70392082
15271	0.13291316	0.12764345	36.88793266	0.11381928	0.11398259	33.85419068
15367	0.12390332	0.11955826	39.70019044	0.12603461	0.12239625	38.69984628
15384	0.13431015	0.13641715	40.09338164	0.13015214	0.12499999	40.57258447
15468	0.12994231	0.12575469	37.76790367	0.12636931	0.11514978	38.00321257
15616	0.12577357	0.12004754	41.63085259	0.11719149	0.10992387	41.52255065
15620	0.12962455	0.12738047	38.84690309	0.13159864	0.12795880	38.22584074
15629	0.14364292	0.13679170	35.06679369	0.13055084	0.12487353	35.52245338
15759	0.13367031	0.12040021	40.77539217	0.11727069	0.11176662	40.06133366
15855	0.13478864	0.13157802	36.77048706	0.13032599	0.12144956	34.72923985
15877	0.14254137	0.13658829	35.68792121	0.13229424	0.12428314	34.31040305
15924	0.13185442	0.12469127	36.07635055	0.13580366	0.13548758	35.04481096
15930	0.13770209	0.13067386	36.31736474	0.13886279	0.13787192	35.21721851
16103	0.13724435	0.12870025	32.24322618	0.13542439	0.12844881	32.72135899
16251	0.13426176	0.13403138	37.05927005	0.12155706	0.12295366	36.19148238
16270	0.13212561	0.12982292	37.89046853	0.11848376	0.10971635	37.96195387
16274	0.12825681	0.12218490	36.40756614	0.13395600	0.13112759	36.97394436
16281	0.13517310	0.13162654	34.01646475	0.13110292	0.12518723	35.23281970
16337	0.13310542	0.13080372	35.93730312	0.12577240	0.12241314	32.64811720
16406	0.12808320	0.11856010	40.94149296	0.11375925	0.11174031	38.85790811
16490	0.12687170	0.11809198	37.64576200	0.12854581	0.11987982	37.38827221
16672	0.12948411	0.12134582	36.95335329	0.11694266	0.10950991	36.54024109
16715	0.13410765	0.12838460	40.19362750	0.13959937	0.13394735	40.06942372
16989	0.13102737	0.12597469	38.72228027	0.12888589	0.12441409	38.19927095
17027	0.12228999	0.12160236	37.55695930	0.11988140	0.12300003	38.58683559
17033	0.12394492	0.12193462	41.22902450	0.11387619	0.10778387	42.06427696
17081	0.14478442	0.13927142	36.25294163	0.13310406	0.12194912	36.60955495
17085	0.13927862	0.13330490	37.56555096	0.11574687	0.10683111	38.24748360
17087	0.11976130	0.11754633	43.75059688	0.12409920	0.11961009	44.99188880
17131	0.11838483	0.11602804	41.38064631	0.11568641	0.11046494	42.31940437
17171	0.13577399	0.13209963	37.52798523	0.12750954	0.11420347	36.96232807
17186	0.13657790	0.12795687	37.50027931	0.11882769	0.12002048	38.44299269
17249	0.11495413	0.11023237	39.19977663	0.12468216	0.12305595	36.67475726
17258	0.12352466	0.11947115	38.51227146	0.11645121	0.10674364	37.68612770
17266	0.11594004	0.11099133	38.17646684	0.11672777	0.10570160	38.24965361
17330	0.14081518	0.13576876	41.21143152	0.12284607	0.11965082	40.67707547
17373	0.13464240	0.12805403	37.80223061	0.11135241	0.10836698	37.10699548
17598	0.13780172	0.13015573	33.75347301	0.12663419	0.12292177	33.87945364
17681	0.12386428	0.11991865	37.18157106	0.12838244	0.12563118	38.05761544
17957	0.13205078	0.12731316	35.15225107	0.12971350	0.12460764	34.50672778
17999	0.11861323	0.11963013	36.10901128	0.11674738	0.11470355	36.82569576
18162	0.14023049	0.12735299	38.29326235	0.13751843	0.13576759	37.93476455
18203	0.11493305	0.10898454	41.91302537	0.10237571	0.09966678	40.62888376
18258	0.14581962	0.14170509	36.44285771	0.13260699	0.12783104	36.36523867
18271	0.11791720	0.11475941	40.08351870	0.12613936	0.11667131	39.27123092
18290	0.12687014	0.12322417	39.96938873	0.10962864	0.10506500	41.83097649
18643	0.13519392	0.12360443	36.75644028	0.13501349	0.12963786	36.88031796
18976	0.12442869	0.11829455	41.67543119	0.11872234	0.11730184	42.10282625
19076	0.12506308	0.12032892	39.50755759	0.12517952	0.11616210	40.84658592
19192	0.11392135	0.10985503	43.19902916	0.11348970	0.10933659	41.21464091
19208	0.11764190	0.10865307	43.74607031	0.11213397	0.10866533	43.53263131
19213	0.14424391	0.13339902	34.89984286	0.13238157	0.13256805	34.09293558
19238	0.11688661	0.11258338	43.07369159	0.10060052	0.09975533	42.14840074
19328	0.12712851	0.12402032	35.39434768	0.12447655	0.12110874	34.89590802
19366	0.11886578	0.11867385	42.83327840	0.12320761	0.11782245	41.99229643
19463	0.14003199	0.13673223	33.80023660	0.12711050	0.12419506	33.09208828
19599	0.12898068	0.11912729	40.42778361	0.11460411	0.10989242	39.76000972
19654	0.13171655	0.12355764	37.94476898	0.12027748	0.11895060	36.68072542
19681	0.12814134	0.12394215	38.56878736	0.11321796	0.11112914	38.95825884
19704	0.13757432	0.12519756	38.20093506	0.11215912	0.11133323	38.23135154
19706	0.12676092	0.11379139	38.97526814	0.10364431	0.09679861	38.46050067
19729	0.12937753	0.12191603	36.36817838	0.13055763	0.12140196	35.96725104
19776	0.12648752	0.12594797	38.41515848	0.12253965	0.11637838	37.95310311
19814	0.12165446	0.11500229	38.14947787	0.11422309	0.11235815	36.93570122
19826	0.12627641	0.11959865	39.15734498	0.11639896	0.11770912	38.29401323
19881	0.13784217	0.12813965	35.58747390	0.12963062	0.12508342	33.90453731
19912	0.13906664	0.13174835	33.14309803	0.13141882	0.12130760	31.79419898
19915	0.12333835	0.11668905	33.18350148	0.12684805	0.12440538	31.66824377
19921	0.14848648	0.14177796	32.57424251	0.13435864	0.13079537	31.72156925
19999	0.13620393	0.13531563	36.12923818	0.12076738	0.11731464	35.17221804
20043	0.13659147	0.13428752	35.05042721	0.12835928	0.12080289	33.94420491
20086	0.12573741	0.12483842	37.84684246	0.12900666	0.12374266	36.89015358
20138	0.14878848	0.14296820	34.95550170	0.12079188	0.12506208	34.52082266
20585	0.14535121	0.13472350	37.75633403	0.13018810	0.13226280	38.17034097
20691	0.14202961	0.13720966	34.73300571	0.12818396	0.12282629	35.64588103
20731	0.12804505	0.12466281	36.33845455	0.11860753	0.11518205	35.74512856
20733	0.13547835	0.13315368	37.13361686	0.12997676	0.12806957	37.46601499
20753	0.13218597	0.13302839	37.02877434	0.13176656	0.13171429	37.17405513
21052	0.11299856	0.10470383	44.96274192	0.10482018	0.09743567	44.04678535
21099	0.13784277	0.13637256	36.46886044	0.12588386	0.12140738	36.03734195
21219	0.14624834	0.14180712	36.36490814	0.12001281	0.11925411	35.46379613
21224	0.12896425	0.12703146	37.54253273	0.11945794	0.11313948	36.96262055
21409	0.13072922	0.12694765	38.09208389	0.11479477	0.11865329	37.15519005
21452	0.13803906	0.13135731	38.60764556	0.14132145	0.13358634	37.63314012
21569	0.11720544	0.11004981	42.37949484	0.11195845	0.10937902	43.39676411
21607	0.11935900	0.11379937	41.79379859	0.11799238	0.11325342	41.81655269
21748	0.13289385	0.12465845	41.60504818	0.11969160	0.11438000	41.43133852
21981	0.13688863	0.12852294	35.83664138	0.12573605	0.11945222	34.58750534
22135	0.12850898	0.12630064	35.77650635	0.13508914	0.12449386	34.92743176
22136	0.12537857	0.11964918	39.19460505	0.11752663	0.11567864	38.71038884
22343	0.13758519	0.13082058	40.58987309	0.13942465	0.12765244	41.36531768
22359	0.12482137	0.12544448	35.06336842	0.12736402	0.12407284	34.66297880
22554	0.13138673	0.12466273	42.97306232	0.11421420	0.11376075	43.11976517
22597	0.13899464	0.13798577	38.27384734	0.12036102	0.12004033	39.26029066
22702	0.12357105	0.12266173	37.55284626	0.13384926	0.13273340	37.99274549
22813	0.11820231	0.11115453	47.37636479	0.10473085	0.10060970	46.42686274
22865	0.13652990	0.13010976	38.64367721	0.13479068	0.12703149	38.30748036
23090	0.12447735	0.12080559	39.10167409	0.10739874	0.11126893	37.91761059
23207	0.11349644	0.11040620	48.47642204	0.10256545	0.10254320	47.61921904
23214	0.12143888	0.11396144	42.86528450	0.11386481	0.10681153	41.59654428
23216	0.13116394	0.12743672	35.98122232	0.12167623	0.11761499	34.88641323
23307	0.11895912	0.11209689	42.73548686	0.11328327	0.10729336	42.24022141
23517	0.12550229	0.11998707	38.53998548	0.11628599	0.10843668	38.81400656
23538	0.12489586	0.11751220	41.51925600	0.11407495	0.10723054	40.08485060
23582	0.13830757	0.12944641	36.77395931	0.13656653	0.13036117	36.74708659
23672	0.13788518	0.13815968	38.68390370	0.12239325	0.11710561	37.70157903
23731	0.13024362	0.12242967	38.62719988	0.11080482	0.10325213	37.12317903
23759	0.12344411	0.11926873	37.64454922	0.11590311	0.11707748	36.65292595
23831	0.12820736	0.12168361	42.17911369	0.11866915	0.11647526	40.99683352
23939	0.11618902	0.11505708	40.46197071	0.11883355	0.11171987	37.93449075
24141	0.13136536	0.13186383	39.57416536	0.11464600	0.11496775	38.10335132
24182	0.13996789	0.13358326	38.76802818	0.12857808	0.12638296	38.42877014
24200	0.13987444	0.12654964	37.02662807	0.11633535	0.11571076	39.07783370
24202	0.14026474	0.12785634	38.56669925	0.12883149	0.12682403	38.96200020
24376	0.11589128	0.10709142	39.29433133	0.12016196	0.11270778	40.37787778
24410	0.13234170	0.12950795	38.86534989	0.14875219	0.14398386	39.00174549
24416	0.12682913	0.11776497	40.14502086	0.12106432	0.11532792	40.70169273
24720	0.13836527	0.13192995	33.44067538	0.12621022	0.12279131	32.44510035
24988	0.14225316	0.13255022	34.33353093	0.13778367	0.12775559	34.74274687
24990	0.12567401	0.11967272	37.04823605	0.12296067	0.11801205	35.36629363
24992	0.14002273	0.13110358	40.45168500	0.13312828	0.12868899	37.74740330
25013	0.13148914	0.12533612	38.75739038	0.11811211	0.11873857	36.84294656
25246	0.11678021	0.11240517	42.87802245	0.11448387	0.10855986	41.28463788
