pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2542	-11.33656158	-11.36300119	37.18348250	-12.51414470	-12.57910737	36.53084354
2571	-17.39275259	-17.38833306	35.02528654	-16.69822462	-16.70433954	35.61312595
2740	-3.46002126	-3.49527869	43.89405277	-7.46639894	-7.56293557	42.42461352
2789	-11.47609119	-11.51271021	38.95947851	-12.31131433	-12.32896727	38.38754857
2969	-11.37953481	-11.34688559	42.84912720	-11.65872549	-11.60366384	42.54962980
2980	-8.56565852	-8.50789203	42.41494365	-10.63936702	-10.63977979	42.50287953
3012	-10.25979206	-10.28714333	37.27512130	-9.84095202	-9.86560224	36.03698148
3135	-12.86392420	-12.81077768	41.52561251	-11.51206279	-11.40962358	41.90688117
3226	-15.50088862	-15.48786264	39.34726331	-14.72946725	-14.72390730	39.60078793
3315	-10.84446575	-10.84112924	35.75023911	-10.71686628	-10.71206926	35.07590176
3365	-10.55256620	-10.53770568	35.89830191	-10.12135281	-10.13190344	35.80196811
3438	-9.76936084	-9.69655963	36.89548055	-4.79160676	-4.72886909	37.46311021
3482	-6.98018360	-6.86544519	37.00841786	-4.83013868	-4.74684231	37.53323454
3718	-14.34964620	-14.39314901	38.41716054	-13.92973180	-13.92413923	37.41060531
3741	-11.62583834	-11.62729399	40.78596337	-12.10600598	-12.09781181	40.42996384
3857	-12.01947130	-12.00691860	42.03419637	-11.57221474	-11.54073095	42.65201999
3867	-6.51782723	-6.50126177	49.15977926	-2.93779481	-2.87724712	48.80492148
3923	-13.65774958	-13.66917894	38.12472685	-13.95775469	-13.92676703	37.65382835
4021	-10.36428668	-10.37003126	38.12886995	-10.85820043	-10.86133232	37.41245147
4022	-12.47617056	-12.46264679	40.94579194	-12.28526446	-12.26227067	40.55742538
4058	-10.76539385	-10.78526699	36.55505541	-11.52982975	-11.57706071	35.67221731
4227	-14.61926840	-14.62207227	36.20213212	-14.88133425	-14.87045033	36.51063468
4352	-8.87611880	-8.86848887	39.26869368	-9.79977415	-9.80094045	39.98494987
4358	-16.88105583	-16.88970405	37.68574920	-15.74642486	-15.77203225	37.40401253
4429	-10.53655676	-10.56180693	37.46287165	-10.70544115	-10.74442551	37.25195805
4449	-14.44679208	-14.44282925	36.65686432	-14.92936125	-14.91598757	36.03111863
4483	-7.97063085	-7.99881638	40.42876316	-8.98347908	-8.99961633	39.40025423
4552	-10.54725138	-10.54044406	36.66503673	-10.46697740	-10.46255952	35.80000589
4672	-13.73118354	-13.72278614	38.45386688	-12.74247580	-12.74062359	39.12553480
4727	-15.22303952	-15.21656712	37.10019759	-15.42219412	-15.41764029	37.80075423
4812	-15.97652293	-15.99325360	38.32481360	-15.27396311	-15.28534147	39.44540738
4936	-12.72834629	-12.76964266	37.11936821	-13.32398518	-13.36397351	37.83412638
4979	-17.04704637	-17.00790558	36.16678954	-17.04147939	-17.01233444	36.04662073
5077	-9.87760007	-9.87778086	38.13023292	-9.64949970	-9.65380916	36.34223602
5209	-16.24728538	-16.24363091	37.55068564	-16.82091890	-16.81060814	36.97023148
5221	-11.35800155	-11.35098589	33.19550814	-10.96631977	-10.96689075	33.31022477
5309	-13.84962549	-13.84506389	38.07231956	-13.68370572	-13.67833497	37.22497995
5345	-6.66809875	-6.67346983	39.82156571	-8.96319729	-8.95740837	37.72042869
5353	-15.20859744	-15.17995302	41.32881552	-15.44909904	-15.42536133	40.49259825
5394	-9.70317319	-9.67807128	37.94278157	-8.65870682	-8.64093178	37.69453792
5419	-13.30451906	-13.28322769	38.35939914	-13.96753346	-13.95017092	39.49491030
5469	-10.83106777	-10.81824317	36.27095695	-11.81017040	-11.81393734	36.93255399
5612	-8.77146272	-8.81251871	36.44881073	-12.25779606	-12.22456990	35.95818863
5648	-16.46323261	-16.44288175	39.64866504	-17.32249068	-17.32683000	38.79728165
5668	-10.78169015	-10.72584244	39.65253931	-10.78000425	-10.75735335	38.57615671
5749	-13.30341096	-13.31313559	34.88375335	-12.97420885	-12.99118854	34.49342969
5828	-13.43125946	-13.43248205	36.99797256	-13.36541733	-13.37818463	34.81356188
5836	-13.70412887	-13.70452684	36.19760892	-13.53370072	-13.54188524	34.33978632
5968	-12.92403665	-12.92808894	34.98477736	-13.04752734	-13.03848763	34.22562889
6113	-6.31859899	-6.27146192	39.86032795	-4.62954210	-4.58808134	39.10849066
6148	-11.45572419	-11.45188945	40.78591157	-10.39857825	-10.38338106	40.41325134
6176	-15.92966382	-15.92218603	39.01695538	-16.03183078	-16.02431096	39.06407820
6231	-12.07560549	-12.09802756	35.88163527	-11.33019574	-11.36168754	36.13910885
6258	-11.10121481	-11.09671238	38.83800992	-11.00888040	-10.99775160	36.69929780
6295	-10.42383635	-10.45826637	41.42179803	-11.26064931	-11.25572223	39.71438664
6295	-14.05724506	-14.06118221	38.75459451	-16.03405189	-16.02924690	37.90900682
6346	-10.47571560	-10.46142630	35.55907001	-9.00956037	-9.00395785	35.46988916
6395	-14.21495279	-14.18177651	39.78000424	-12.99563557	-12.92317469	38.48776369
6413	-13.19371734	-13.18358722	43.60425129	-13.09165592	-13.08220833	43.87524766
6432	-11.37795168	-11.36946737	35.25608065	-11.17229908	-11.16396922	33.69830133
6438	-11.20189833	-11.19799807	37.46523876	-11.24001168	-11.23269532	36.22335516
6567	-9.57276205	-9.57511808	41.21938810	-10.47397207	-10.47120876	40.76867964
6628	-17.21566277	-17.20843726	37.94714360	-16.77875725	-16.77663770	37.49708895
6631	-10.33196380	-10.33007471	39.63069200	-10.30319874	-10.31696541	41.74157369
6652	-10.42865475	-10.45949889	38.05251061	-10.18232603	-10.21801792	38.12888322
6749	-14.80808244	-14.84229943	35.72959883	-14.53541690	-14.56501137	35.65014471
6850	-15.12574081	-15.10194666	37.79743675	-14.96564689	-14.98472456	38.85290799
6919	-11.05605180	-11.04554738	40.54669506	-11.12865322	-11.11464314	38.52678916
6938	-14.71453163	-14.65717383	38.99762222	-14.05857244	-13.99325746	38.45565139
7031	-13.26273803	-13.24338166	40.52127235	-13.25087648	-13.22761013	39.57330240
7108	-11.48730382	-11.47976218	40.40530168	-11.87426770	-11.87335719	40.27134510
7211	-11.59696888	-11.58634764	36.65034363	-11.76513007	-11.76295793	37.49092832
7252	-9.63128143	-9.61527074	42.88276770	-10.57103511	-10.56315151	41.98515538
7282	-10.46465690	-10.46266539	40.31225750	-10.17573867	-10.15899876	40.69446909
7394	-10.21519082	-10.22424229	42.85929651	-10.74739666	-10.75252507	41.26627882
7522	-9.52565976	-9.51048676	38.74413669	-8.47554661	-8.45696302	38.58562849
7601	-16.01664976	-16.00717641	37.22743411	-15.62025990	-15.62921969	36.67003357
7843	-15.28767392	-15.27299282	36.70292155	-15.00789503	-14.99732176	37.37505877
7887	-10.47427829	-10.46939746	41.49186820	-10.19302643	-10.18470511	40.24293372
7987	-15.78571932	-15.78389466	36.77705609	-15.93133097	-15.93517652	37.82103321
8037	-15.13975851	-15.11877589	39.55463698	-14.85859230	-14.84483470	38.70287207
8074	-14.55624983	-14.57568258	39.08114799	-14.82374365	-14.83051409	38.33411433
8090	-14.55978412	-14.54803764	38.80322393	-14.05941029	-14.05818747	37.70428715
8105	-12.06229017	-12.03902337	37.88734623	-11.69881048	-11.66219271	36.31016303
8183	-10.38531353	-10.38893535	43.88346441	-10.68327601	-10.68260877	42.46094877
8283	-11.23310036	-11.21966419	37.43076896	-11.19247676	-11.17604317	37.65515407
8483	-14.29320966	-14.28772567	38.52422143	-14.47613075	-14.47314463	38.78979520
8550	-13.40831830	-13.47205967	35.14806148	-15.25143623	-15.25686931	34.04142336
8560	-10.76683038	-10.75851157	38.42580085	-10.99695761	-10.99120155	37.54801749
8592	-16.25747582	-16.26120046	37.58236980	-16.25746368	-16.25320439	38.10737696
8751	-11.02365118	-11.00609716	37.90586035	-12.13285612	-12.12902444	36.91994476
8761	-9.66158739	-9.63332650	40.03573337	-3.78328751	-3.70305720	39.21099953
8779	-13.80309006	-13.79966196	33.82017024	-13.10006949	-13.10835543	33.56176452
8826	-18.15816714	-18.16865703	36.05836427	-17.99477558	-17.99969159	36.85934947
8828	-10.45366048	-10.43626496	45.02993873	-10.05706775	-10.04564104	44.29514835
8858	-12.13021181	-12.12835065	36.90660179	-12.06608560	-12.05073005	36.87488520
9031	-10.91115620	-10.90476112	36.82073159	-10.94562692	-10.94114198	36.64778527
9047	-15.28312905	-15.28224003	36.01329833	-15.35519577	-15.36370330	35.17300814
9084	-11.01712243	-11.01222311	37.45568074	-10.54754400	-10.54207608	36.75180116
9168	-11.53140353	-11.53653698	33.62807815	-11.79602391	-11.79022955	32.45926601
9212	-14.24075486	-14.24890194	42.20609961	-14.32669931	-14.33015461	40.55462759
9251	-10.18786886	-10.16455878	42.27720003	-10.56835817	-10.55486546	40.67851200
9401	-10.37495831	-10.34839817	39.26675602	-10.22230517	-10.19276375	38.48919788
9464	-12.63147294	-12.62760550	34.99973822	-12.63453838	-12.63265316	34.73728906
9833	-13.07875032	-13.11235355	33.79900245	-13.42847060	-13.44827849	33.77745083
9906	-8.46467641	-8.38431009	43.04622532	-7.33453928	-7.26794791	42.32134320
10003	-11.77304365	-11.75582706	39.83862265	-12.35485592	-12.34986787	38.10177941
10019	-11.96801639	-11.96666577	39.58155621	-12.13678963	-12.13426330	36.72488228
10060	-11.70045639	-11.66845600	37.28534599	-12.23508950	-12.20956474	37.95789865
10102	-12.37488393	-12.36743749	36.90319119	-12.35890580	-12.35667849	36.66483982
10374	-16.04519968	-16.03471396	37.88689485	-14.45054502	-14.44715273	37.55684878
10384	-10.76774270	-10.76333973	34.78511548	-10.78329945	-10.77527874	33.78495146
10568	-11.66418763	-11.68750229	32.41194016	-10.93564681	-10.95989379	33.69586698
10628	-15.01344400	-15.03155341	39.52113095	-13.70784201	-13.73891019	40.53705135
10714	-12.48506000	-12.46931951	35.86026737	-12.06127379	-12.04973799	35.88542622
10729	-10.69686360	-10.68366377	41.42645712	-10.51324795	-10.51075593	39.92609095
10903	-12.85169435	-12.83999378	36.92706360	-12.51638918	-12.52362853	35.75900433
10932	-9.66418418	-9.67034743	40.55063680	-9.26859850	-9.26280143	40.02744642
10963	-16.25843695	-16.25564604	37.73860596	-14.87490944	-14.86286352	38.49499561
11159	-11.95768901	-11.94670188	36.84979380	-11.93848751	-11.92848076	37.67776080
11331	-11.30165013	-11.29507312	36.72417455	-11.81933184	-11.80888917	35.07804859
11399	-10.25862504	-10.25076143	43.14492259	-10.15366119	-10.14633927	43.81365425
11401	-12.28181781	-12.27019172	34.89940694	-11.93473670	-11.93526697	34.56604514
11405	-5.54952785	-5.64822324	36.90276870	-6.70615555	-6.77059793	35.97093701
11424	-16.31789902	-16.32781696	38.36121753	-16.08595057	-16.08779027	39.02388562
11463	-16.94981778	-16.92081013	37.97737923	-17.53725099	-17.52513248	37.54989092
11495	-15.99720789	-15.99092518	37.56581077	-16.42494144	-16.41778195	37.58010193
11502	-10.03218629	-10.00943058	37.75591063	-9.78478159	-9.77098704	36.27226465
11509	-12.53694952	-12.50784381	36.35964362	-12.49003171	-12.46022444	37.28926568
11516	-12.86885072	-12.83732216	37.57427756	-12.65865583	-12.62824617	37.98404442
11663	-13.55342908	-13.56586606	45.47115884	-13.52639000	-13.52755779	42.87863639
11830	-11.12345751	-11.10136188	34.91638181	-10.80103054	-10.78827798	34.74007154
11941	-7.25750907	-7.25368306	37.38985922	-7.60210926	-7.60013929	36.38523033
12012	-16.04369488	-16.05120238	36.27032236	-16.82620260	-16.83054825	35.38492058
12090	-10.64262381	-10.63547263	37.45073197	-9.60351876	-9.62485169	37.51467032
12115	-13.61371713	-13.60067796	36.97915871	-12.82867329	-12.81861819	34.84469458
12120	-8.20152722	-8.17985070	35.40641684	-8.74894379	-8.72996597	34.62178742
12135	-8.61896413	-8.63978825	34.67097743	-2.83759189	-2.86744543	34.87460505
12198	-13.58254164	-13.58483098	37.66864502	-13.26883245	-13.24076003	37.51103811
12199	4.76522309	4.59797487	36.72468254	-6.22484279	-6.14994289	34.89095468
12323	-8.26264792	-8.26311649	38.13677446	-9.17244640	-9.17294308	37.63004356
12379	-10.64940203	-10.63656809	33.45328658	-11.00561675	-10.99330346	33.08303599
12393	-10.76603023	-10.75791688	32.81040341	-11.34123903	-11.32818507	31.98411124
12434	-13.80682233	-13.83230929	34.36898991	-14.07154062	-14.09124312	35.70279538
12452	-9.24697362	-9.25632939	41.21363799	-9.43711941	-9.46398984	39.82745586
12738	-13.85937393	-13.87148295	36.54429615	-13.26775992	-13.27701967	37.03258510
12824	-10.00412047	-9.95081002	39.95115313	-11.74267770	-11.67422166	39.50696782
12950	-15.32841625	-15.32162074	36.04999520	-14.65361127	-14.65401603	37.23180315
13110	-8.14271759	-8.17042259	40.22649996	-9.52514306	-9.55166769	38.48170504
13279	-8.79216519	-8.77216707	38.54773451	-10.46791141	-10.52844115	37.83410283
13316	-11.72836494	-11.71747952	41.54170119	-11.65134676	-11.64022280	41.78007881
13354	-13.11156267	-13.09854847	35.85376348	-13.65454519	-13.64155179	34.45033146
13408	-10.83736834	-10.82453838	31.81688784	-10.00874238	-9.98544979	31.60197416
13463	-9.86927934	-9.88201409	32.91529592	-9.60127197	-9.61541352	32.15580198
13471	-10.31684839	-10.28625490	45.46984297	-10.37367443	-10.34342303	45.13396987
13495	-12.49067556	-12.46915771	39.77123555	-14.19979208	-14.21208262	40.29897929
13588	-16.69752290	-16.70008990	38.37064720	-17.28012252	-17.27364290	37.52106850
13966	-7.90217065	-7.88573795	42.88747229	-8.62203097	-8.62897908	41.86831150
13978	-8.91311930	-8.86844572	42.51586967	-8.43079962	-8.40790672	40.08046279
14002	-13.09951529	-13.11484857	43.21020486	-11.15076943	-11.19559729	44.46732434
14101	-10.97085320	-10.97397021	43.16502693	-11.22195723	-11.23270895	42.65879322
14106	-13.20526073	-13.20193875	36.45950690	-12.87073483	-12.86187786	35.82058882
14113	-11.20098374	-11.22975479	44.48532261	-9.84764760	-9.92336990	45.61851600
14160	-16.94481825	-16.93993779	37.85891901	-16.88940635	-16.88146872	38.36254926
14371	-7.93708522	-7.94632808	34.78682121	-8.31673290	-8.32893330	33.13658419
14698	-8.34303066	-8.27608317	49.73632289	-8.95062639	-8.90878875	48.74951129
14709	-7.20951744	-7.15288987	49.08065067	-9.25252444	-9.21139377	49.38428175
14821	-12.10300570	-12.09653163	45.43966902	-11.63875398	-11.63868824	43.82909372
15117	-16.52208434	-16.51358033	37.13851541	-16.23610652	-16.23083484	37.52050843
15269	-15.75752338	-15.75298889	36.28980660	-15.65753904	-15.65289130	36.33907839
15336	-13.50940221	-13.49431699	44.54417359	-14.30789845	-14.29310948	46.32307982
15552	-13.11870206	-13.12209743	40.43595512	-11.42745751	-11.45227149	38.16013218
15605	-11.69971742	-11.71970529	37.54988800	-12.00475464	-12.00353289	39.00198843
15697	-9.61382265	-9.61633435	41.38589818	-11.21677778	-11.24056031	38.80083893
15818	-10.13951122	-10.14730761	36.53941614	-9.89888895	-9.90978378	35.53042252
15860	-9.98227853	-10.10335837	40.32235050	-10.83150247	-10.88680659	39.94082193
15963	-16.29847388	-16.24481659	39.51298529	-14.95111264	-14.86741894	38.59136719
15988	-14.72124215	-14.71580689	35.62936753	-14.40409087	-14.40375690	33.93352845
16046	-16.03436680	-16.03717437	37.82801803	-15.47157531	-15.48020580	37.46927511
16156	-8.98597259	-9.03165321	34.80952835	-10.98184024	-10.99858035	33.15696441
16227	-9.63320496	-9.66413108	36.22799740	-9.53681399	-9.57675171	35.88044503
16251	-12.83767247	-12.82291320	35.83364523	-12.76618617	-12.74566775	35.38987184
16269	-12.02164843	-12.03082981	33.35145650	-11.80030751	-11.79703630	33.04385509
16580	-15.48260078	-15.48141345	32.97457062	-14.86506508	-14.86141317	32.48841103
16785	-12.18065634	-12.17321628	33.91016691	-12.19143255	-12.18330184	33.98990572
16819	-16.02770783	-16.02220719	40.39711988	-15.96166573	-15.95748111	38.88861298
16850	-12.29122528	-12.28054452	34.04806192	-12.22224378	-12.21426145	32.62990832
17027	-14.65623244	-14.59120735	37.51452405	-15.52519981	-15.53879522	39.57109762
17053	-12.53280879	-12.52735872	34.89487144	-12.30813927	-12.30502926	33.64590890
17063	-15.72563133	-15.73198270	37.01436697	-16.50244124	-16.49853642	38.09863381
17135	-14.71582896	-14.74512449	36.99322341	-14.48520590	-14.49186888	37.82306800
17305	-9.49650253	-9.51488658	34.53432682	-9.24788718	-9.27828115	33.56449691
17579	-10.24978792	-10.23136172	40.09787067	-10.56334839	-10.56280937	39.53349477
17695	-8.77473661	-8.76585525	38.87652252	-7.86801805	-7.81362051	38.88750169
17774	-9.28772705	-9.26110075	37.17019531	-11.18278386	-11.16330463	37.72271954
17839	-9.67100947	-9.69198086	40.69344593	-9.84590268	-9.85229454	39.90193637
17888	-9.18936775	-9.18500537	34.88545993	-14.30641850	-14.29724068	34.47974808
18216	-3.01124113	-3.06277793	42.22374367	-3.41584910	-3.41163466	40.30985272
18223	-10.74812495	-10.76440022	36.52428900	-11.00994052	-11.02122311	35.53619132
18225	-8.52519023	-8.46254943	37.15604480	-8.45926292	-8.41281581	37.00622565
18277	-5.81805713	-5.86207449	37.13584479	-15.04030110	-15.06175127	36.75523479
18362	-15.32307741	-15.33018486	37.95362933	-14.95534555	-14.97834041	38.47015734
18415	-8.92142831	-8.92795690	35.10333202	-8.52073669	-8.54813053	34.87804273
18467	-11.41247958	-11.41135040	33.09175601	-11.18940036	-11.19360489	31.52268466
18489	-10.30631171	-10.32650887	33.89816153	-10.86005789	-10.86601951	32.79090933
18536	-14.90606678	-14.90175701	35.26709019	-14.48068919	-14.47722156	35.24469044
18621	-10.53105667	-10.52528888	39.58774226	-9.79732331	-9.79883823	38.83786625
18658	-10.88437101	-10.90373144	33.78785867	-10.95914219	-10.96701549	31.69303874
18695	-10.70894382	-10.70162850	39.93150425	-10.66265585	-10.66022507	38.55887694
18807	-10.20469307	-10.21439689	37.05857715	-11.43278267	-11.44266829	37.62153053
18888	-11.61094412	-11.61135793	41.10872358	-11.74802650	-11.75106457	39.73843666
19007	-14.89239607	-14.86941549	38.52013443	-14.73894110	-14.73153877	37.76712998
19017	-8.31365553	-8.26509032	38.40722861	-7.29377947	-7.27547015	38.74562090
19045	-12.87832043	-12.87806686	35.30282877	-11.90903399	-11.92824289	34.35989050
19054	-12.60599706	-12.61356078	35.01762881	-12.32303795	-12.33501905	35.04829132
19072	-12.44915164	-12.46801530	32.19484489	-12.92583174	-12.93008706	31.64339649
19085	-8.83828115	-8.78988641	37.90367811	-6.31389702	-6.29395871	38.37792510
19143	-6.20173137	-6.13796898	38.36064300	-8.11964946	-8.08559925	38.45308890
19235	-13.56336320	-13.56748624	34.76226192	-13.45291360	-13.44215442	34.00298279
19243	-13.61752093	-13.61602717	35.27676178	-13.48895828	-13.47306489	34.91465394
19262	-11.75734464	-11.75885354	37.49121024	-11.97418261	-11.97825631	38.79299019
19401	-17.94690845	-17.91741054	35.82156920	-17.28149613	-17.29862440	36.41849385
19443	-11.38536700	-11.37003141	35.72762944	-10.45252307	-10.43257811	35.66260401
19540	-10.42309905	-10.41406623	36.14486375	-10.51249043	-10.50380462	37.26517366
19601	-9.92676092	-9.89226039	41.12513837	-7.82941879	-7.79426466	42.03548646
19711	-13.67816174	-13.74306115	38.32303189	-15.36460614	-15.41623778	38.62039150
19751	-8.98728381	-8.97380664	44.08977317	-9.33382651	-9.31632516	43.09009488
19777	-17.37328584	-17.36536751	36.00727531	-16.89759999	-16.87924520	37.14689804
19874	-13.12141112	-13.12351940	32.47911880	-12.93679301	-12.93679746	31.67092161
19921	-15.83882589	-15.82836706	34.37019305	-16.09441646	-16.08869572	33.93615735
19949	-14.77887093	-14.76709599	35.18372447	-14.94249218	-14.93497212	35.17456510
20091	-12.60839221	-12.60081175	32.15178831	-12.02836368	-12.02038481	31.14884037
20134	-7.22790172	-7.22877255	38.92989015	-7.12240802	-7.09552092	39.07943623
20137	-10.64938832	-10.65253970	38.04789095	-9.53508952	-9.55704094	38.39335955
20181	-11.74672176	-11.72714146	32.55589299	-12.21827077	-12.20194367	31.69180929
20187	-14.40963902	-14.40971545	39.02345192	-14.41862512	-14.40919183	39.17318338
20321	-10.63339679	-10.62807140	36.70324634	-11.10021682	-11.10853118	35.83875780
20388	-13.97953666	-13.97660493	35.05702185	-13.86963425	-13.86572552	34.21477149
20741	-10.32542142	-10.35508817	37.63101938	-10.61975311	-10.64832735	36.21383574
20767	-10.36072647	-10.39815371	38.57461379	-10.79285097	-10.82047840	35.93573170
21066	-8.49508935	-8.48865531	36.13498133	-7.53077707	-7.52597576	35.77879767
21106	-4.64623983	-4.61939633	40.62794717	-3.11684003	-3.10965425	40.55426100
21179	-2.90178177	-2.92236798	39.59041999	-0.54298054	-0.58292887	38.57503443
21205	-5.08706590	-5.07901289	36.50869232	-2.58194195	-2.62172858	36.12840459
21213	-14.28636652	-14.28729432	40.72893090	-14.54265348	-14.55159413	41.12576215
21344	-15.94489424	-15.94555814	37.05834795	-15.66172976	-15.67602724	38.49395639
21414	-10.80284888	-10.78336149	33.02458698	-10.39566821	-10.37567407	30.62575774
21423	-10.04681364	-10.06355587	38.77147615	-10.74347050	-10.75518386	37.21318531
21435	-10.00540167	-10.02208312	38.88295579	-10.48745403	-10.50702171	37.11087229
21534	-13.51378130	-13.50100229	32.89418853	-14.22115377	-14.20893874	32.57140973
21774	-11.06844547	-11.07205413	34.44859811	-10.93298440	-10.93345111	33.19326726
22142	-15.11454287	-15.10779139	34.60275955	-15.91383571	-15.90472735	33.90267457
22294	-12.75426786	-12.75562442	32.99474854	-12.21606275	-12.22065151	33.21181736
22440	-11.35852651	-11.35130620	37.78455524	-10.83813827	-10.83867911	37.66625095
22466	-11.22762082	-11.22839143	37.58961478	-10.94834111	-10.94249698	37.92485480
22519	-11.64144009	-11.64098378	35.37876157	-11.68777823	-11.68490646	35.10250865
22524	-12.59568166	-12.65481748	39.63041927	-11.36341402	-11.41357523	39.61861759
22528	-13.69445213	-13.69390202	36.44362226	-13.51248202	-13.50756639	36.68887641
22533	-11.59722396	-11.58945198	34.76809834	-11.09255641	-11.08464749	34.01246575
22539	-10.26020556	-10.25253050	34.42769201	-11.01604351	-11.01917744	33.39518505
22678	-8.68546849	-8.72136331	39.38954735	-10.73347500	-10.75367848	37.82202002
22857	-10.77145088	-10.76031431	33.74098681	-10.26160293	-10.24732655	32.66806619
22895	-11.00018360	-10.99167435	37.51955292	-10.62426998	-10.61598196	36.46536714
22951	-11.95763470	-11.95791785	39.52244269	-11.50873784	-11.50828747	37.64704602
23084	-14.61055325	-14.61708018	41.04672632	-15.19241453	-15.20328477	40.53775388
23131	-13.83370268	-13.83507772	34.00752835	-14.02218452	-14.01838901	33.48800619
23276	-6.89137799	-6.87316240	33.98356295	-5.62707739	-5.60572926	32.60633657
23298	-14.29246607	-14.29216756	32.47330347	-14.05504086	-14.05041625	33.67097411
23386	-16.42899265	-16.42208000	38.97004030	-16.70180601	-16.69304286	38.42904178
23524	-12.04924155	-12.04466132	35.55415045	-11.97379731	-11.97172432	36.67006465
23605	-11.40086951	-11.35795130	36.15505886	-11.54687072	-11.52040942	36.95343345
23800	-10.02919112	-9.99873347	44.44430279	-9.77408536	-9.74496563	44.32451747
23856	-10.65327164	-10.65185269	40.71774198	-9.46567893	-9.46939799	41.34687143
23878	-6.65718960	-6.66632207	40.06844025	-13.68981916	-13.62414153	40.34747653
23917	-15.36546791	-15.36760272	36.63093167	-15.49557030	-15.50157460	36.36107248
23929	-10.84683890	-10.83002297	34.30061457	-10.48262354	-10.45950566	34.87480570
23983	-17.82605459	-17.82370399	37.30396917	-17.41432806	-17.41480970	36.59216464
24027	-13.42256854	-13.43452913	37.83789647	-13.11408894	-13.11885463	36.91669344
24071	-11.77549678	-11.78095922	42.74060465	-11.79371738	-11.78843242	42.90228703
24163	-11.57681262	-11.58338256	42.50308088	-11.51278358	-11.50956800	41.76488974
24170	-12.31150803	-12.32110846	39.43244148	-12.10391248	-12.12302176	36.87987646
24471	-15.97510564	-15.95285678	40.58466156	-15.93392844	-15.92736695	39.58464070
24654	-16.93246524	-16.92772892	39.10230575	-16.75997537	-16.75794259	38.27231989
24676	-12.93807014	-12.94501945	40.53973030	-11.91098528	-11.94671447	39.68572299
24724	-8.34370731	-8.37181329	43.84697653	-7.89790855	-7.91169608	41.99382470
24891	-11.87585735	-11.87578749	37.00204871	-11.60971649	-11.60849761	37.03340447
25098	-10.07091207	-10.02177542	34.73743839	-10.95861611	-10.91836780	32.93518059
25109	-11.61024790	-11.60471040	35.36419103	-12.02237772	-12.01106840	35.01924282
25120	-11.26495826	-11.23457942	34.46577692	-9.88432186	-9.85312464	33.88431694
25181	-4.68654789	-4.63366490	45.18122930	-9.13931065	-9.11596901	44.90565566
25194	-14.13094453	-14.15707709	43.11829011	-14.10541175	-14.14426274	42.80122592
25231	-14.26479439	-14.22824299	37.81255264	-13.60602767	-13.58580887	39.83485445
25426	-16.22992407	-16.23365644	38.73866503	-16.56170588	-16.56146805	37.96677404
25476	-11.69193884	-11.69506025	36.32397670	-11.12287642	-11.13449135	35.48032763
25746	-8.77688825	-8.84674700	36.83058676	-9.34727294	-9.39511806	35.33117309
