pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
13588	0.14065191	0.14056610	38.37064720	0.12618018	0.12618322	37.52106850
13966	0.11400321	0.11391626	42.88747229	0.10795147	0.10789455	41.86831150
13978	0.11304318	0.11294365	42.51586967	0.10395484	0.10389132	40.08046279
14002	0.11398034	0.11392817	43.21020486	0.11511807	0.11517411	44.46732434
14101	0.10989584	0.10989929	43.16502693	0.09978651	0.09974098	42.65879322
14106	0.11463633	0.11448921	36.45950690	0.11413707	0.11416361	35.82058882
14113	0.11413068	0.11418591	44.48532261	0.11260519	0.11258957	45.61851600
14160	0.13368016	0.13365247	37.85891901	0.13074028	0.13067931	38.36254926
14371	0.12582433	0.12576862	34.78682121	0.11179225	0.11182858	33.13658419
14698	0.10204076	0.10207549	49.73632289	0.09761761	0.09761170	48.74951129
14709	0.11081195	0.11070458	49.08065067	0.09502949	0.09487292	49.38428175
14821	0.11057930	0.11056280	45.43966902	0.10768810	0.10757811	43.82909372
15117	0.13077336	0.13083263	37.13851541	0.12899254	0.12901164	37.52050843
15269	0.12720452	0.12713178	36.28980660	0.11733306	0.11737433	36.33907839
15336	0.11685716	0.11665667	44.54417359	0.08923406	0.08907951	46.32307982
15552	0.10967895	0.10955860	40.43595512	0.10455707	0.10445574	38.16013218
15605	0.12974294	0.12976329	37.54988800	0.12235151	0.12244902	39.00198843
15697	0.12199486	0.12202495	41.38589818	0.10665604	0.10652809	38.80083893
15818	0.12223869	0.12234519	36.53941614	0.11276738	0.11291146	35.53042252
15860	0.11232772	0.11206398	40.32235050	0.10803361	0.10806918	39.94082193
15963	0.13056195	0.13057443	39.51298529	0.13387121	0.13404585	38.59136719
15988	0.12440398	0.12433754	35.62936753	0.12542135	0.12538691	33.93352845
16046	0.11635740	0.11644403	37.82801803	0.11640770	0.11637714	37.46927511
16156	0.12502015	0.12502572	34.80952835	0.11505910	0.11515322	33.15696441
16227	0.11941427	0.11941553	36.22799740	0.11490055	0.11480397	35.88044503
16251	0.12758975	0.12746675	35.83364523	0.10775938	0.10771970	35.38987184
16269	0.13125588	0.13105902	33.35145650	0.12206707	0.12210932	33.04385509
16580	0.12912925	0.12902743	32.97457062	0.14119102	0.14110743	32.48841103
16785	0.12749386	0.12742044	33.91016691	0.12259280	0.12255867	33.98990572
16819	0.11281204	0.11269892	40.39711988	0.11182499	0.11190227	38.88861298
16850	0.12969525	0.12972786	34.04806192	0.11967421	0.11958263	32.62990832
17027	0.12725136	0.12725823	37.51452405	0.12358428	0.12353628	39.57109762
17053	0.11932671	0.11912973	34.89487144	0.12189089	0.12181437	33.64590890
17063	0.13072856	0.13069705	37.01436697	0.10711769	0.10702588	38.09863381
17135	0.13129127	0.13126064	36.99322341	0.12147184	0.12129007	37.82306800
17305	0.12287925	0.12285271	34.53432682	0.11860296	0.11855799	33.56449691
17579	0.12281205	0.12269797	40.09787067	0.11516919	0.11507900	39.53349477
17695	0.12391035	0.12389269	38.87652252	0.11223856	0.11212142	38.88750169
17774	0.12446966	0.12433100	37.17019531	0.11645809	0.11645505	37.72271954
17839	0.11607738	0.11599567	40.69344593	0.10346878	0.10349688	39.90193637
17888	0.13391424	0.13376356	34.88545993	0.11769438	0.11756419	34.47974808
18216	0.11633038	0.11625278	42.22374367	0.10995831	0.10990007	40.30985272
18223	0.12689006	0.12671902	36.52428900	0.12556671	0.12547814	35.53619132
18225	0.12140040	0.12136675	37.15604480	0.11356681	0.11355736	37.00622565
18277	0.13419418	0.13410666	37.13584479	0.11895311	0.11867526	36.75523479
18362	0.12642178	0.12642437	37.95362933	0.11735096	0.11723245	38.47015734
18415	0.12697477	0.12684806	35.10333202	0.11906151	0.11905971	34.87804273
18467	0.12118619	0.12116525	33.09175601	0.11733337	0.11725026	31.52268466
18489	0.13507008	0.13498630	33.89816153	0.11869626	0.11869202	32.79090933
18536	0.13088160	0.13077461	35.26709019	0.12496473	0.12499825	35.24469044
18621	0.11472156	0.11459882	39.58774226	0.10832641	0.10828948	38.83786625
18658	0.12148280	0.12150733	33.78785867	0.12491935	0.12495474	31.69303874
18695	0.11867198	0.11871870	39.93150425	0.11113299	0.11116068	38.55887694
18807	0.11945927	0.11939730	37.05857715	0.10434193	0.10434124	37.62153053
18888	0.11638479	0.11636854	41.10872358	0.10631230	0.10619557	39.73843666
19007	0.10998208	0.11005127	38.52013443	0.11290139	0.11290213	37.76712998
19017	0.12540784	0.12535581	38.40722861	0.10619221	0.10618661	38.74562090
19045	0.11900224	0.11906323	35.30282877	0.11717536	0.11702712	34.35989050
19054	0.12896103	0.12884282	35.01762881	0.12086715	0.12068766	35.04829132
19072	0.12699156	0.12691445	32.19484489	0.12723277	0.12728287	31.64339649
19085	0.12119376	0.12115718	37.90367811	0.12115330	0.12107970	38.37792510
19143	0.12183277	0.12169269	38.36064300	0.10716421	0.10717413	38.45308890
19235	0.13273374	0.13273271	34.76226192	0.12776829	0.12773948	34.00298279
19243	0.13339054	0.13337975	35.27676178	0.12286038	0.12300858	34.91465394
19262	0.13031098	0.13024853	37.49121024	0.11511065	0.11505184	38.79299019
19401	0.13089302	0.13084899	35.82156920	0.12804912	0.12799156	36.41849385
19443	0.12433670	0.12424823	35.72762944	0.11893447	0.11889557	35.66260401
19540	0.12571769	0.12574403	36.14486375	0.10937931	0.10933706	37.26517366
19601	0.10743479	0.10733179	41.12513837	0.10228005	0.10222239	42.03548646
19711	0.14265213	0.14269418	38.32303189	0.12859020	0.12837968	38.62039150
19751	0.11028424	0.11022804	44.08977317	0.10847402	0.10845473	43.09009488
19777	0.13362265	0.13358352	36.00727531	0.12344703	0.12343078	37.14689804
19874	0.12455980	0.12448712	32.47911880	0.12694422	0.12685238	31.67092161
19921	0.13592083	0.13609680	34.37019305	0.12365857	0.12377421	33.93615735
19949	0.13390692	0.13412953	35.18372447	0.12343153	0.12357050	35.17456510
20091	0.12297161	0.12277854	32.15178831	0.12103075	0.12097787	31.14884037
20134	0.10818058	0.10803654	38.92989015	0.10359263	0.10362262	39.07943623
20137	0.12425995	0.12414962	38.04789095	0.12144799	0.12137827	38.39335955
20181	0.13204920	0.13206695	32.55589299	0.11158355	0.11157093	31.69180929
20187	0.11205457	0.11189587	39.02345192	0.09980756	0.09978304	39.17318338
20321	0.12874270	0.12879239	36.70324634	0.11656951	0.11653086	35.83875780
20388	0.12153626	0.12139672	35.05702185	0.11864095	0.11858498	34.21477149
20741	0.11757971	0.11754146	37.63101938	0.11445355	0.11446482	36.21383574
20767	0.12036458	0.12032618	38.57461379	0.11455259	0.11453867	35.93573170
21066	0.11584227	0.11572834	36.13498133	0.11846902	0.11842410	35.77879767
21106	0.11514820	0.11510787	40.62794717	0.10683013	0.10670673	40.55426100
21179	0.11534338	0.11526283	39.59041999	0.12132012	0.12133671	38.57503443
21205	0.11669805	0.11670053	36.50869232	0.11037026	0.11024879	36.12840459
21213	0.13233102	0.13237020	40.72893090	0.11544824	0.11533622	41.12576215
21344	0.13090923	0.13093816	37.05834795	0.12227223	0.12229168	38.49395639
21414	0.12748190	0.12734192	33.02458698	0.12878819	0.12881977	30.62575774
21423	0.11899287	0.11895486	38.77147615	0.10299952	0.10303584	37.21318531
21435	0.11863071	0.11852373	38.88295579	0.11151721	0.11145338	37.11087229
21534	0.15330005	0.15317807	32.89418853	0.12619144	0.12608926	32.57140973
21774	0.12831347	0.12810290	34.44859811	0.11990810	0.11980820	33.19326726
22142	0.12863099	0.12867778	34.60275955	0.11999200	0.12001305	33.90267457
22294	0.13335403	0.13323020	32.99474854	0.11964660	0.11959673	33.21181736
22440	0.11458287	0.11467087	37.78455524	0.12414200	0.12403873	37.66625095
22466	0.12179006	0.12175118	37.58961478	0.11470742	0.11468250	37.92485480
22519	0.12664705	0.12652599	35.37876157	0.11700487	0.11700362	35.10250865
22524	0.12414754	0.12414583	39.63041927	0.11792979	0.11803169	39.61861759
22528	0.12003191	0.11997003	36.44362226	0.11431426	0.11437139	36.68887641
22533	0.12332190	0.12339747	34.76809834	0.11695778	0.11708261	34.01246575
22539	0.13229325	0.13232542	34.42769201	0.11879047	0.11864547	33.39518505
22678	0.12337703	0.12332687	39.38954735	0.11687732	0.11688420	37.82202002
22857	0.12334746	0.12329551	33.74098681	0.12865435	0.12867695	32.66806619
22895	0.11176286	0.11179483	37.51955292	0.10684524	0.10682661	36.46536714
22951	0.11276933	0.11273828	39.52244269	0.11541565	0.11546643	37.64704602
23084	0.11707836	0.11701631	41.04672632	0.11088401	0.11093487	40.53775388
23131	0.12606303	0.12589759	34.00752835	0.11285821	0.11280873	33.48800619
23276	0.12601049	0.12598436	33.98356295	0.11509772	0.11512071	32.60633657
23298	0.12976792	0.12956258	32.47330347	0.12204933	0.12208882	33.67097411
23386	0.12827311	0.12829621	38.97004030	0.12498429	0.12501016	38.42904178
23524	0.12107245	0.12102442	35.55415045	0.11369820	0.11362049	36.67006465
23605	0.11550928	0.11551759	36.15505886	0.11095052	0.11091858	36.95343345
23800	0.11237075	0.11228036	44.44430279	0.10961512	0.10948093	44.32451747
23856	0.11475409	0.11471643	40.71774198	0.11427578	0.11429703	41.34687143
23878	0.12902875	0.12905446	40.06844025	0.12051165	0.12048126	40.34747653
23917	0.12574668	0.12558206	36.63093167	0.12366897	0.12361091	36.36107248
23929	0.11823878	0.11814431	34.30061457	0.11896165	0.11893794	34.87480570
23983	0.13741638	0.13728026	37.30396917	0.12852789	0.12849189	36.59216464
24027	0.12209225	0.12195575	37.83789647	0.12042647	0.12059611	36.91669344
24071	0.11261737	0.11238578	42.74060465	0.10044530	0.10036760	42.90228703
24163	0.11739528	0.11722264	42.50308088	0.11025281	0.11013463	41.76488974
24170	0.11966451	0.11972794	39.43244148	0.10491541	0.10500919	36.87987646
24471	0.11190909	0.11192729	40.58466156	0.11153720	0.11145119	39.58464070
24654	0.13815737	0.13812794	39.10230575	0.13539110	0.13542253	38.27231989
24676	0.11549214	0.11553484	40.53973030	0.10703053	0.10683991	39.68572299
24724	0.12049660	0.12054471	43.84697653	0.11225297	0.11223372	41.99382470
24891	0.12058502	0.12048434	37.00204871	0.11109895	0.11102765	37.03340447
25098	0.12382938	0.12386279	34.73743839	0.11087594	0.11091400	32.93518059
25109	0.13234163	0.13214402	35.36419103	0.10882555	0.10890248	35.01924282
25120	0.13562804	0.13557631	34.46577692	0.11122029	0.11113630	33.88431694
25181	0.11252194	0.11246651	45.18122930	0.10583424	0.10573383	44.90565566
25194	0.12414705	0.12407637	43.11829011	0.11344409	0.11343197	42.80122592
25231	0.12627758	0.12620765	37.81255264	0.11695886	0.11691012	39.83485445
25426	0.13219225	0.13206615	38.73866503	0.13119884	0.13124216	37.96677404
25476	0.11892252	0.11886793	36.32397670	0.11424171	0.11425025	35.48032763
25746	0.12556765	0.12556564	36.83058676	0.11651069	0.11643355	35.33117309
25788	0.11158798	0.11152906	39.72130539	0.10458949	0.10455362	40.32082035
25792	0.12613215	0.12596206	42.35515301	0.11068656	0.11053444	40.13869135
25994	0.11053740	0.11055353	35.67117367	0.12102445	0.12084091	36.99656053
26002	0.12131489	0.12121031	39.77846771	0.10747354	0.10731507	37.99395168
26098	0.11464323	0.11460944	40.11379317	0.10995922	0.10999755	38.33790378
26212	0.11742653	0.11752274	39.51324456	0.11698340	0.11703545	39.55898843
26250	0.12437968	0.12442025	37.98183662	0.13525889	0.13533967	37.51567530
26252	0.11482275	0.11469980	39.43251888	0.11047602	0.11039505	38.56502404
26276	0.10927443	0.10931453	41.68513781	0.10964791	0.10980744	42.21728728
26312	0.11413150	0.11399298	40.60323922	0.11109982	0.11106156	40.54550801
26329	0.11703406	0.11693305	37.67825638	0.11323776	0.11312322	38.08815236
26330	0.12086876	0.12073747	40.07568421	0.11156662	0.11161176	38.44454589
26341	0.12255878	0.12237404	40.40040374	0.10845820	0.10838955	39.97462094
26362	0.12556836	0.12547924	41.33346520	0.12787564	0.12806353	41.90332256
26363	0.12168271	0.12154939	38.71094494	0.10989547	0.10984127	38.36987148
26374	0.12901700	0.12897522	38.52418732	0.11951391	0.11940965	35.87050729
26422	0.12592335	0.12584684	33.61705100	0.12582466	0.12576721	30.02948773
26522	0.12203556	0.12203520	37.61379800	0.10717331	0.10711781	38.01225207
26644	0.11749691	0.11738721	36.65493884	0.11586718	0.11581679	37.10302558
26649	0.11483563	0.11475510	38.52312089	0.10838360	0.10844853	37.85657619
26707	0.12669008	0.12673904	36.03476277	0.10869142	0.10865075	35.38904521
26780	0.10703459	0.10693596	39.60408999	0.09853217	0.09846829	40.37221448
26789	0.12894705	0.12872002	38.07269797	0.12942982	0.12943783	37.80337032
26960	0.12127770	0.12121112	39.67734055	0.11332493	0.11322898	38.28969423
27115	0.12348918	0.12325171	39.89844722	0.11006589	0.10987564	40.36680357
27237	0.12560085	0.12552662	35.91694029	0.11731913	0.11721852	35.61479064
27469	0.11293271	0.11310136	40.13865355	0.11099134	0.11113762	38.94046426
27473	0.13116006	0.13101015	37.99559618	0.12575314	0.12569123	38.76998545
27559	0.12061637	0.12069093	39.05408647	0.11400794	0.11392573	39.32539976
27577	0.11818712	0.11831219	37.50427757	0.12779403	0.12786858	37.35271710
27635	0.11966488	0.11968099	35.76863657	0.11115395	0.11114417	35.29190168
27648	0.12202844	0.12202126	36.15783371	0.10930851	0.10931018	35.97602261
27672	0.12421689	0.12424149	37.36556089	0.10203974	0.10207860	37.68935504
