unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101096_0.3985 101096 0.3985 0.398887765419616 3368 3 FALSE TRUE FALSE 0.00412960455476696 0.00658886442203741 -0.00391362110326368 NA NA 4.21562953572312 0.62141729328212 0.0511914976678096 0.0161298585943288 0.479552632036323 0.287225509540846 0.296404956429893 0.284856279982105 0.850825142292891 -0.0224568657845518 NA NA NA NA NA NA NA NA 11009 11009 0.9993682344618907 0.0033781949314108063 0.002324167215105831 0.2730061004722319 0.17561453777710753 NA -1.1160933207558992
101162_0.087 101162 0.087 0.0869565217391304 3370 3 FALSE TRUE FALSE -0.000593067493514469 -0.00508793151823981 0.0123612706994532 NA NA 2.352392395169 0.298813566912263 0.269011834961425 0.0140821707075027 0.158790170132325 0.215299002335627 0.226338192030576 0.183585626898375 0.209128895595062 -0.0559398024674281 NA NA NA NA NA NA NA NA 11009 11009 0.9993682344618907 0.0033781949314108063 0.002324167215105831 0.2730061004722319 0.17561453777710753 NA 1.314561412604994
101220_0.133 101220 0.133 0.134479271991911 3372 3 FALSE TRUE TRUE -0.001957395550821 -0.00129992186626122 0.00490194041565992 -0.0320092237696292 0.0232943712544538 0.784137174000233 0.0689199732212208 0.813748266152522 0.0106434460175023 0.232789194792873 0.134479505285498 0.146110562324227 0.631966741722823 0.446019990776776 -0.0790204368961727 NA NA NA NA NA NA NA NA 11009 11009 0.9993682344618907 0.0033781949314108063 0.002324167215105831 0.2730061004722319 0.17561453777710753 NA -1.1508536325330858
101252_0.479 101252 0.479 0.477249747219414 3377 3 FALSE TRUE FALSE -0.00186055191684377 -0.00373108000828559 -0.00575728575973843 NA NA 1.39292996345979 0.150462156739658 0.251224046800492 0.0189491310912479 0.498964851996839 0.384083243117744 0.389541464291305 0.513846596668335 0.748503270574007 0.0247316761028572 NA NA NA NA NA NA NA NA 11009 11009 0.9993682344618907 0.0033781949314108063 0.002324167215105831 0.2730061004722319 0.17561453777710753 NA -1.1508536325330858
101323_0.2095 101323 0.2095 0.208291203235591 3379 3 TRUE TRUE FALSE -0.000326674266416729 -0.00360569373877249 -0.0094545222258619 NA NA 1.2967767555857 0.136737463641846 0.182121294639277 0.0212771787583977 0.329811955780522 0.501681567315513 0.50138231208398 0.219342235340157 0.0111583244075367 0.00298962683777784 NA NA NA NA NA NA NA NA 11009 11009 0.7920503823902179 0.0034739231196160296 0.002568816395643287 0.2652918197237356 0.17029279445386836 NA -1.3495598347448758
101353_0.5805 101353 0.5805 0.577856420626896 3380 3 TRUE TRUE FALSE -0.00304878546951804 -0.00682203437927044 0.000553025219999946 NA NA 3.34126272263245 0.466049065209539 0.26631437759581 0.0210338931353871 0.487876755534336 0.504605758056781 0.504150157500253 0.46496761115893 0.729281860616845 0.0348057596694031 NA NA NA NA NA NA NA NA 11009 11009 0.7920503823902179 0.0034739231196160296 0.002568816395643287 0.2652918197237356 0.17029279445386836 NA -2.1146333807810924
101354_0.056 101354 0.056 0.0561172901921132 3381 3 TRUE TRUE FALSE 0.0012242804723063 0.00514410720993071 -0.0144391779201273 NA NA 2.77046608751158 0.368165917713372 0.381857644769427 0.0275155902518477 0.105936279867215 0.938806886989093 0.910751684824618 0.338917662341248 0.144464716526834 0.0273081164463522 NA NA NA NA NA NA NA NA 11009 11009 0.9079093111025666 0.0034440760147356683 0.002446491805374559 0.2698842985683775 0.17256172046240154 NA -2.8286711667080353
101422_0.209 101422 0.209 0.20778564206269 3383 3 FALSE TRUE FALSE -0.000313484833404978 -0.00345708923024023 -0.00957096699339756 NA NA 1.263552606307 0.132058100342952 0.16777612799876 0.0220560156893662 0.329221538030571 0.545534467595879 0.542834214632003 0.208472453270842 0.000855308527069547 -0.00188865962989912 NA NA NA NA NA NA NA NA 11009 11009 0.9079093111025666 0.0034440760147356683 0.002446491805374559 0.2698842985683775 0.17256172046240154 NA -1.8605868258352538
101505_0.561 101505 0.561 0.56319514661274 3386 3 TRUE TRUE TRUE 0.00289331980507355 0.00213478478050917 0.00360724678310071 -0.0117931477001499 0.0193319151899535 1.52960565077659 0.170403958216941 0.224817664808923 0.0189732639194518 0.492012746889189 0.363648960587065 0.369983266888897 0.190670093710376 0.0859614702681099 -0.0481913983975872 NA NA NA NA NA NA NA NA 11009 11009 0.9079093111025666 0.0034440760147356683 0.002446491805374559 0.2698842985683775 0.17256172046240154 NA -1.4322351236174986
101543_0.034 101543 0.034 0.0338725985844287 3389 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.222699856465078 0.00908124162418897 0.0654504912991338 NA NA 0.181167402648202 0.398515653708539 0.0203244496271741 NA NA NA NA NA NA NA NA 11009 11009 0.6165867173271872 0.0031239792651742925 0.002446491805374559 0.24537557214291483 0.24423660937760716 NA 0.89606972078225
101561_0.091 101561 0.091 0.0915065722952477 3390 3 FALSE TRUE TRUE -0.00280835859215619 -0.00163996793412623 0.00769420680694599 -0.0132179346420814 0.000243687971416481 1.67505020790625 0.192130331401341 0.276396088902747 0.017212933424871 0.166266239044045 0.337676740131416 0.345059472564155 0.0905315654965567 0.656437898078148 -0.0253929558639715 NA NA NA NA NA NA NA NA 11009 11009 0.6165867173271872 0.0031239792651742925 0.002446491805374559 0.24537557214291483 0.24423660937760716 NA -1.8350757039475147
101587_0.148 101587 0.148 0.148634984833165 3391 3 FALSE TRUE FALSE 0.00558421753098478 0.00550903934629883 -0.0160523919196923 NA NA 7.14145321643147 1.17054657114414 0.950804106719273 0.0248627151641132 0.253085252233619 0.771793829144366 0.755180953821947 0.517564257103878 0.270129829308542 0.0443625333939848 NA NA NA NA NA NA NA NA 11009 11009 0.3973996890097032 0.0026034127907389325 0.0022018426248371034 0.3015588050967109 0.22992308920441082 NA -1.3621841914814177
101632_0.067 101632 0.067 0.0667340748230536 3392 3 FALSE TRUE TRUE -0.00388390348621914 -0.00304401948034642 -0.00124782529645202 -0.0186391087645607 0.00414292695207059 2.53748534843011 0.329239687180738 0.558702859234963 0.0152711305494883 0.124561276161129 0.244724643129456 0.255120120623262 0.651883028535839 0.670732540160559 -0.0325948807192428 NA NA NA NA NA NA NA NA 11009 11009 0.3973996890097032 0.0026034127907389325 0.0022018426248371034 0.3015588050967109 0.22992308920441082 NA 0.33157586329750915
101839_0.017 101839 0.017 0.0171890798786653 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.455337362503771 0.0456074453963638 0.0337872308231804 NA NA 1.06098761070197 1.09287419774206 -0.0363297753073873 NA NA NA NA NA NA NA NA 11009 11009 0.604410498599227 0.0023649200297951125 0.0018348688540309195 0.30762502798733493 0.46071793379778814 NA -1.7722607992911255
102037_0.0435 102037 0.0435 0.0439838220424671 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.264517224396936 0.0122727657532655 0.0840984908820073 NA NA 0.36596797678272 0.00509135973819765 -0.0478634047509925 NA NA NA NA NA NA NA NA 11009 11009 0.604410498599227 0.0023649200297951125 0.0018348688540309195 0.30762502798733493 0.46071793379778814 NA -0.7449286538331698
102067_0.0605 102067 0.0605 0.0606673407482305 3410 3 FALSE TRUE TRUE 0.00154840145574661 -0.00121351861853612 -0.00860137576848739 0.00924395938034445 -0.00711795434192917 0.882119143427325 0.0810576662344847 0.223202984607754 0.0243536717109168 0.113973629029537 0.711521391484803 0.698823263070943 0.27119217157248 0.000481839236130942 0.0223659220715791 NA NA NA NA NA NA NA NA 11009 11009 0.6094680587809285 0.0020698262404067226 0.0015902196734934634 0.3187724218169326 0.4574882440993695 NA -1.3131309369578432
102298_0.1075 102298 0.1075 0.108695652173913 3418 3 TRUE TRUE TRUE -0.000113412821256716 -0.000303002928149383 -0.000528175311983311 0.0017794812498096 0.0207124953076911 0.00733018617829683 7.23364107939127e-05 0.0554203935644258 0.0111403952373669 0.193761814744801 0.109315896135282 0.120622785981902 0.0602418248954058 0.128930756497012 0.0264215577477244 NA NA NA NA NA NA NA NA 11009 11009 0.2812830204674811 0.0014059265261027896 0.0012232459026872795 0.4960132744312819 0.4002831060207212 NA -0.8352886711839009
102335_0.165 102335 0.165 0.164812942366026 3421 3 FALSE TRUE TRUE 0.000564433621334664 -0.0012079890399732 0.0250069462386603 -0.0271496691340014 -0.023429625205826 5.15881947571301 0.79444319991104 0.693293933696802 0.0161333900730003 0.275299272789358 0.308676198866001 0.317133729542825 0.49220136340162 0.172448101860376 -0.0946365529278151 NA NA NA NA NA NA NA NA 11009 11009 0.16096006172930094 0.0009378812894265882 0.0008562721318810956 0.25654954755086534 0.6197484077619279 NA -1.5920559888915178
102384_0.2605 102384 0.2605 0.259858442871587 3422 3 FALSE TRUE TRUE -0.00166442622445007 0.00319152570301229 -0.00287678222852782 -0.0131204394845637 0.0235928869280853 0.885563467200213 0.0814925134842164 0.368691318377111 0.0190162999114244 0.384664065079883 0.404334948140341 0.408884221394391 0.321523780922428 0.281781188137378 -0.012391232132823 NA NA NA NA NA NA NA NA 11009 11009 0.8222967885718148 0.0014352018982621774 0.0009785967221498236 0.21639091687020318 0.5346178147725177 NA -0.36945700856491287
102389_0.7395 102389 0.7395 0.740141557128413 3423 3 FALSE TRUE FALSE 0.00166442622445007 -0.00319152570301229 0.00287678222852782 NA NA 0.860431817515908 0.0783320065751429 0.368691318377129 0.0190162999114244 0.384664065079883 0.404334948140341 0.408884221394391 0.321523780922428 0.281781188137378 0.012391232132823 NA NA NA NA NA NA NA NA 11009 11009 2.002344114017404 0.0027385675447588655 0.0013455704929560073 0.09076484402236533 0.6558018466374175 NA 0.25646674853161044
102391_0.2605 102391 0.2605 0.259858442871587 3424 3 FALSE TRUE FALSE -0.00166442622445007 0.00319152570301229 -0.00287678222852782 NA NA 0.885563467200213 0.0814925134842164 0.368691318377111 0.0190162999114244 0.384664065079883 0.404334948140341 0.408884221394391 0.321523780922428 0.281781188137378 -0.012391232132823 NA NA NA NA NA NA NA NA 11009 11009 1.7915306035432939 0.0025919081386583547 0.0013455704929560073 0.07908888573090651 0.6827298633429536 NA -1.3355968221391767
102401_0.01 102401 0.01 0.0101112234580384 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.781165080192258 0.010939770574443 0.0200179732364401 NA NA 0.715637983718926 0.33639346343729 -0.0569631622811931 NA NA NA NA NA NA NA NA 11009 11009 1.3575446783912468 0.002104909885642098 0.0012232459026872795 0.12532907482816544 0.7274713673692351 NA -1.0739676803536533
102481_0.0565 102481 0.0565 0.0571284125379171 3427 3 TRUE TRUE FALSE 0.00312287795814849 0.000412408349163135 -0.00847069935327189 NA NA 1.74046694457146 0.202057743635453 0.0263335455644975 0.014543743257634 0.107729514037629 0.232404532936404 0.243091429236285 0.010448276125482 0.280833433722564 0.00103425574321842 NA NA NA NA NA NA NA NA 11009 11009 1.3575446783912468 0.002104909885642098 0.0012232459026872795 0.12532907482816544 0.7274713673692351 NA 0.049640691390023466
102590_0.1245 102590 0.1245 0.123862487360971 3431 3 FALSE TRUE FALSE -0.0025719010262117 0.00332694992161393 -0.0121534532891832 NA NA 2.3825508963841 0.303738840617385 0.310854681818389 0.0206364166647338 0.217041143171448 0.547435988822946 0.544629006135516 0.338743127801868 0.00563596122441213 0.0181098536062615 NA NA NA NA NA NA NA NA 11009 11009 1.3575446783912468 0.002104909885642098 0.0012232459026872795 0.12532907482816544 0.7274713673692351 NA -1.6608739803360593
102601_0.037 102601 0.037 0.0369059656218402 3432 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0189376968144968 0.0292179653662516 0.0710878306467195 NA NA 0.495717401370134 0.613848470538345 0.0234492603771402 NA NA NA NA NA NA NA NA 11009 11009 1.529367824103145 0.0024095259115995563 0.0013455704929560073 0.11421541915570774 0.7219698170962916 -0.3393553440722555 0.5673718658948851
102765_0.038 102765 0.038 0.0379170879676441 3435 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0786009520464466 0.0294712314169677 0.072958764815396 NA NA 0.40456680743909 0.568015255742637 0.013187908865439 NA NA NA NA NA NA NA NA 11009 11009 1.7422457760575225 0.0027597390271172128 0.0014678950832247356 0.11326972838738766 0.718377921633531 NA -0.6928681810872894
102779_5e-04 102779 5e-04 0.000505561172901921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.013585 11000 m2 QTL NA 9.32552692419956e-08 0 0.00101061116160475 11009 11009 1.7422457760575225 0.0027597390271172128 0.0014678950832247356 0.11326972838738766 0.718377921633531 NA -0.14016666205290063
102853_0.7415 102853 0.7415 0.74216380182002 3438 3 FALSE TRUE TRUE 9.66791163026166e-06 -0.00762503557058383 0.00772464662235921 -0.0116665309315426 0.00314868624711037 2.88101368628485 0.386859677603291 0.194370389603092 0.0175823688085927 0.382713386176148 0.363115719946038 0.369472305279014 0.177911053223363 0.00213343647763534 -0.0254991922846859 NA NA NA NA NA NA NA NA 11009 11009 1.7422457760575225 0.0027597390271172128 0.0014678950832247356 0.11326972838738766 0.718377921633531 NA -0.2917348049496024
102871_0.0465 102871 0.0465 0.0470171890798787 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.578568072872485 0.0277111100098405 0.089613146021811 NA NA 0.436778881868461 0.0326957653568096 -0.0641152914286556 NA NA NA NA NA NA NA NA 11009 11009 2.0941792108700454 0.003238184792183175 0.0015902196734934634 0.09516767352914415 0.6845949370233274 NA 0.47673218943409285
102988_0.014 102988 0.014 0.0141557128412538 3444 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.305159841865465 0.0344338272357959 0.0279106572704195 NA NA 0.308562982511936 0.0386700365009422 -0.0616677042745451 NA NA NA NA NA NA NA NA 11009 11009 1.471264807873466 0.002558811507320984 0.0014678950832247356 0.0999406003960655 0.7589369106082974 NA 2.5698778010506667
103058_0.084 103058 0.084 0.0844287158746208 3446 3 FALSE TRUE FALSE -0.00149326549681775 0.00340792359157181 0.0142362226608971 NA NA 2.30148781442061 0.290529952425624 0.662562013171549 0.00832771439190231 0.154601015620767 0.116831722399002 0.128269485034648 0.335233941226767 0.086194956354737 -0.0643868428612539 NA NA NA NA NA NA NA NA 11009 11009 1.1756404929935622 0.002163443769210389 0.0013455704929560073 0.15910608196736392 0.6945679718390407 0.6888161886070556 0.9993480721193638
103135_0.8015 103135 0.8015 0.802325581395349 3448 3 TRUE TRUE TRUE -3.31080204254745e-05 -0.00206562897138431 0.00237165251012994 -0.0122850849824216 0.000137659247905177 0.227901769613775 0.011903199436132 0.183547379632065 0.00782228388610165 0.317198485667929 0.0685751518471168 0.0785016552768756 0.129354823347648 0.121780785631439 -0.0123204704905154 NA NA NA NA NA NA NA NA 11009 11009 2.1135720471238852 0.002374767729941715 0.0011009213124185517 0.14238729155186322 0.7371711956521738 NA 0.32368335518582725
103250_0.0655 103250 0.0655 0.0657229524772497 3452 3 FALSE TRUE FALSE -0.00287942141297152 -0.000646268939092146 0.00720677449990483 NA NA 1.46697001978954 0.161204827015888 0.0316209194605089 0.00407357783889 0.122806891989846 0.0375471236255654 0.045226044075278 0.0872449028858964 0.158434477357151 -0.014229314331679 NA NA NA NA NA NA NA NA 11009 11009 2.1135720471238852 0.002374767729941715 0.0011009213124185517 0.14238729155186322 0.7371711956521738 0.04850392155958094 -0.2177848424572903
103376_0.5695 103376 0.5695 0.570778564206269 3457 3 FALSE TRUE TRUE -0.00185703867437298 0.00124169648334933 -0.0156793195625678 0.0312571508874511 0.0172338437419291 2.30140229704775 0.290516068265951 0.939049092614645 0.0244614704462779 0.489980789697798 0.793429291985361 0.775380697004711 1.58106315682464 1.28761578895199 0.0954988913680824 NA NA NA NA NA NA NA NA 11009 11009 2.6743589243984207 0.0034508841814085687 0.0014678950832247356 0.09881599515806325 0.6810237582304214 NA 0.8281604758711605
103398_0.6955 103398 0.6955 0.695652173913043 3459 3 TRUE TRUE FALSE -0.00401355385797744 -0.000323970322406031 -0.00601799367355206 NA NA 2.35369353518883 0.299025791758535 0.333187208905839 0.018597397370576 0.4234404536862 0.464136073113882 0.465792406810746 0.456048997764177 0.350333915810264 0.0308006344905917 NA NA NA NA NA NA NA NA 11009 11009 2.6743589243984207 0.0034508841814085687 0.0014678950832247356 0.09881599515806325 0.6810237582304214 0.7390152922334685 1.0404460516442988
103418_0.0025 103418 0.0025 0.00252780586450961 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.832808 10984 m2 QTL NA 0.00174877643241055 0.01495 0.00504283212404191 11009 11009 2.993426834696885 0.004203298748301364 0.0017125442637621912 0.08872828617318307 0.6687476062811184 NA -0.47031939658324434
103476_0.001 103476 0.001 0.00101112234580384 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0639705 10999 m2 QTL NA 4.1335562489784e-06 4e-05 0.00202019995481132 11009 11009 2.8059675417105443 0.0035484696068262492 0.0014678950832247356 0.10741360220259048 0.7138339035943939 0.2937437395127187 0.2536655103837734
103533_0.0275 103533 0.0275 0.0278058645096057 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.18129199606973 0.0699290420321412 0.0540653968169582 NA NA 2.41192267580165 1.34226838282389 0.0991571453180934 NA NA NA NA NA NA NA NA 11009 11009 2.546672058101495 0.0035942634051421 0.0015902196734934634 0.11256633892943713 0.7409339737045842 0.8062206876346071 0.9407452702329184
103565_0.711 103565 0.711 0.711324570273003 3468 3 FALSE TRUE FALSE 0.00243366125770187 0.00170649168490748 -0.00089718542929504 NA NA 0.825630884516051 0.0740039180946099 0.331563463346146 0.0223920462193864 0.410683851997861 0.695683754041452 0.683992059799413 0.54469195854082 0.666318019148818 -0.0630158585527916 NA NA NA NA NA NA NA NA 11009 11009 2.546672058101495 0.0035942634051421 0.0015902196734934634 0.11256633892943713 0.7409339737045842 NA 0.9816701461971632
103585_0.067 103585 0.067 0.0672396359959555 3470 3 FALSE TRUE TRUE 0.00191101369847072 -0.000821063888176298 -0.00378542048599837 -0.0095228805479434 0.0103773168201828 0.55195537334959 0.0422311668421723 0.181943734637143 0.0148784231978872 0.125436934694174 0.266321461530607 0.276137299684203 0.341836353916098 0.403168422716455 -0.00800985351202438 NA NA NA NA NA NA NA NA 11009 11009 2.546672058101495 0.0035942634051421 0.0015902196734934634 0.11256633892943713 0.7409339737045842 NA 2.311137380672453
103654_0.6665 103654 0.6665 0.664307381193124 3472 3 FALSE TRUE FALSE -0.00235871508461545 2.37113650805632e-05 0.0206401892593087 NA NA 4.17750654422564 0.614530331981138 0.783445847477958 0.0114928355504009 0.446006168970915 0.148252884698449 0.159937981819769 1.37921128013978 0.864477577081226 -0.0658844763631839 -0.0529004 9289 m2 QTL NA 0.000624063499181165 0.00534 0.446006168970915 11009 11009 2.3148916087689315 0.0036387068106236934 0.0017125442637621912 0.0872443184432192 0.7342161216756118 0.4052831986581931 0.2179878457017481
