unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100603_0.051 3418 100603 3 0.051 TRUE 0.0514112903225806 TRUE FALSE -0.00571396908058211 -0.00145789900880622 -0.00168305314025285 NA NA 0.595034038472066 0.0469325086067647 0.124340073155421 0.0108048893012523 0.0975363390998958 NA NA 0.0379638203917379 0.388923645314264 -0.0483713898356491 10963 -0.0318406220749074 0.0271007288935129 -0.0152864357152969 -0.0281491834457469 NA NA NA NA 2.0671488047945696 0.0019038916405443175 0.0008559546087938698 0.23621481936134234 0.49420316422310434 NA 0.8548161740003588
100639_0.018 3419 100639 3 0.018 FALSE 0.0181451612903226 TRUE FALSE NA NA NA NA NA NA NA 0.0380375374432249 0.00484038416110277 0.0356318288241413 NA NA 0.309491524177609 1.40578206845473 0.0503338765095908 10963 0.0330197229611316 0.000225069055914352 0.0400636182781118 0.0422465874802152 NA NA NA NA 1.7084954766879938 0.0019267969923135605 0.0009782338386215656 0.16042554142819979 0.4116949782514791 NA -0.5421635281695789
100650_0.5985 3421 100650 3 0.5985 FALSE 0.59929435483871 TRUE FALSE 0.00585781699968599 0.0064221749515298 -0.000784518761691724 NA NA 1.0681130854593 0.105253874368784 0.0814343880095608 0.0249799875464361 0.480281262194329 0.789820490773066 0.765558043953403 0.307196363594139 1.09067180143182 -0.0125750098879029 10963 -0.00643569260877201 -0.0367793714369207 -0.00603352206481081 -0.000881385381942696 NA NA NA NA 1.7084954766879938 0.0019267969923135605 0.0009782338386215656 0.16042554142819979 0.4116949782514791 NA 0.6843784802050363
100652_0.3505 3422 100652 3 0.3505 FALSE 0.34929435483871 TRUE TRUE -0.00337438413230287 -0.00592594384866487 0.00158600653367793 0.00415820667672674 0.0107671916399168 0.572704346199839 0.0444798177700954 0.148164250126389 0.0163233323846232 0.454575617033039 0.340195425693626 0.335776342627612 0.290084080935852 0.792425786416276 0.0343576625097153 10963 0.0215210507934497 0.0251107591922144 0.0133574686237906 0.0140845724179597 0.0255005583953442 -0.0385653276717782 -0.0227955093914152 0.0502973921457761 1.7084954766879938 0.0019267969923135605 0.0009782338386215656 0.16042554142819979 0.4116949782514791 NA -0.8484464955067783
100663_0.0185 3423 100663 3 0.0185 FALSE 0.0181451612903226 TRUE TRUE NA NA NA NA NA NA NA 0.817581603494257 0.0149103104097431 0.0356318288241413 NA NA 0.650406882981325 0.00445249723908551 0.0323951389203462 10963 0.0183449611937196 0.0406372880996174 -0.0820203173965573 -0.0242431700892407 0.0217371706739875 0.138118718994444 -0.169742146206185 -0.0391776852452035 1.7084954766879938 0.0019267969923135605 0.0009782338386215656 0.16042554142819979 0.4116949782514791 NA -0.9112544764320698
100684_0.65 3424 100684 3 0.65 FALSE 0.651209677419355 TRUE FALSE 0.00365931709586596 0.00606661028187652 -0.00148047105657019 NA NA 0.60156903039845 0.0476565667769209 0.148630666692587 0.0166056521771164 0.454271266909469 0.349413280564532 0.344644405638562 0.294834154380395 0.805965868268745 -0.0349994418537381 10963 -0.0220218287209664 -0.0265401721133808 -0.0134545318382924 -0.0136137282427823 NA NA NA NA 2.302066645462382 0.003174025212664127 0.0014673507579323485 0.09583878690816858 0.6490143961037411 NA 0.43378693808422786
100747_0.013 3429 100747 3 0.013 FALSE 0.0131048387096774 TRUE FALSE NA NA NA NA NA NA NA 1.01564830749144 0.0155246801280669 0.0258662038241413 NA NA 1.00305494628581 0.25117849282478 0.122954626534829 10963 0.0788596153439457 -0.0255501996072443 -0.0385031954462169 -0.0623308359594706 NA NA NA NA 2.4584801873371562 0.003055134538163673 0.0013450715281046527 0.1197000398348075 0.4863010573250069 NA -0.45927492925427055
100837_0.0265 3433 100837 3 0.0265 FALSE 0.0267137096774194 TRUE TRUE NA NA NA NA NA NA NA 0.081762620322018 0.0291106035291305 0.0520001747853795 NA NA 0.237017607540162 0.2189536772733 0.0466027676973488 10963 0.027735946435671 -0.109398670133039 0.0350903248313204 -0.0476548349427381 0.0328646648586621 0.0229716159952028 0.130640856648706 -0.199590882040076 2.5946465561812966 0.0029076491197056326 0.0012227922982769568 0.18747205466311134 0.4416263668049375 NA -0.5653819933166114
10084_0.53 319 10084 1 0.53 FALSE 0.529737903225806 TRUE FALSE -0.00509888846244175 0.00346819738768174 -0.00581453147299395 NA NA 0.611620890810627 0.0487757044778371 0.110917368466315 0.0100618531240975 0.498231314223465 0.114705912897494 0.116901358130761 0.13523668042908 0.118749087540069 -0.0442531191463989 10963 -0.0307696679635524 -0.00078516635005728 -0.0255755245276902 -0.0842473704203583 NA NA NA NA 2.409757269030402 0.0030212439822146528 0.0013450715281046527 0.11005788241415192 0.7137840359083903 NA -0.9074727630272563
100917_0.3515 3434 100917 3 0.3515 FALSE 0.350806451612903 TRUE FALSE 0.0024690600865658 -0.00250522751055656 0.00150300919235783 NA NA 0.103335883655062 0.00373613821057134 0.183884164835526 0.0183415849718179 0.455482570239334 0.411583637834501 0.404363551742311 0.352493199407989 0.854421584645721 -0.0120119824127906 10963 -0.00461491684513473 -0.00815362438622168 0.0135225107312583 -0.00880878187340382 NA NA NA NA 2.4636232495343107 0.003761492663632628 0.0017119092175877397 0.1062344522307492 0.6984445219967667 NA 0.8182139877052984
10102_0.7295 321 10102 1 0.7295 FALSE 0.729838709677419 TRUE TRUE -0.00261208979325202 0.0153326119143969 0.00535742603973126 -0.0126111551478663 -0.0190032224835841 2.87298376872523 0.385497225355535 0.220436106673023 0.00407446258110084 0.394348335067638 0.0358836753771335 0.0381907718813909 0.0981981220376467 0.259679526889974 -0.0646125659000306 10963 -0.0405301094263095 -0.0251849377023935 -0.0862448047326636 -0.0610184311012933 -0.0480246263119212 0.0934775124491466 0.035401827553311 -0.0279853405575711 2.576447920617749 0.004330662952130914 0.0019564676772431313 0.0819667216766389 0.7584651988698489 NA -1.189802233532722
101306_0.078 3441 101306 3 0.078 FALSE 0.0786290322580645 TRUE FALSE -0.00889771053554111 0.000279243212785616 -0.00296327604891289 NA NA 1.21910759881409 0.125851561601869 0.168331712148984 0.000437264296229815 0.144893015088449 0.0118840300500674 0.0132622908884323 0.0336790418303197 0.465918008643177 0.005805560731545 10963 0.00963783470635569 0.034475511682092 -0.0184742198369625 -0.00915438137949792 NA NA NA NA 2.3950152856671076 0.0050766843123853525 0.0024455845965539137 0.05724221188865764 0.8102027124167345 NA -0.43748155309602516
101403_0.0105 3443 101403 3 0.0105 FALSE 0.0105846774193548 TRUE TRUE NA NA NA NA NA NA NA 0.0208278584882018 0.0128204265473216 0.0209452840465658 NA NA 0.137512552659806 0.481803051583102 0.0154430566806092 10963 0.0128071954244366 -0.00630435775471219 0.0135352095018612 -0.00627636102547038 0.0151754037447295 -0.0172186158835043 0.0258585335472433 0.010516045863091 2.295386218002223 0.0049672344841565465 0.0024455845965539137 0.06056160981399585 0.7528721710845041 NA 1.5601388487843524
101422_0.2165 3446 101422 3 0.2165 FALSE 0.217237903225806 TRUE TRUE 0.00912202195381773 -0.00411864940032016 0.00390817709511066 0.0171009990742041 0.00396714838057461 1.13481886059234 0.114256672945473 0.321893765556029 0.025612447826121 0.340091193255723 0.856981262149274 0.829458681450399 0.128447476303423 0.503873346780695 -0.0354617645001846 10963 -0.0149343073113046 -0.0177166191559252 0.0277067651735322 0.0425211117225825 -0.0176958448423834 -0.0501692433525875 -0.0140155891822495 -0.0606548842385549 2.295386218002223 0.0049672344841565465 0.0024455845965539137 0.06056160981399585 0.7528721710845041 NA -0.1436400063004732
101615_0.022 3452 101615 3 0.022 FALSE 0.0221774193548387 TRUE TRUE NA NA NA NA NA NA NA 0.241849136437579 0.0518569769310909 0.0433711628511966 NA NA 0.525474346471868 0.880031156579211 -0.0892009547226564 10963 -0.0633390799223554 0.016033836556952 0.0194339688215886 -0.0584316687491181 -0.0750512566402663 0.0156205643743163 0.056366132570752 0.0806503226883436 2.295386218002223 0.0049672344841565465 0.0024455845965539137 0.06056160981399585 0.7528721710845041 NA 1.387952619452972
10168_0.08 326 10168 1 0.08 TRUE 0.0801411290322581 TRUE FALSE 0.00149553685300791 -0.0234796475951626 -0.0043385586768594 NA NA 5.43605178015929 0.846142916228365 0.576470244005719 0.0121049824368417 0.147437056939386 0.222352383076564 0.221983300031267 0.447858532725886 0.156018382430119 -0.0280000119083174 10963 -0.0171238363162896 0.0482734838095011 0.0927531656148455 0.0337541682137557 NA NA NA NA 2.0556071664417868 0.004490957247655311 0.0023233053667262183 0.06056160981399585 0.7528721710845041 NA 0.3180563785376721
101684_0.0225 3455 101684 3 0.0225 FALSE 0.0221774193548387 TRUE TRUE NA NA NA NA NA NA NA 1.10640238483525 0.0136232734432855 0.0433711628511966 NA NA 1.33490565671566 0.809418083533569 0.104834865464168 10963 0.0723244805256189 0.0146424624600289 -0.0466571699898378 -0.068848823412188 0.0856981685865373 0.062191293695269 0.0580077130568508 0.0278871898889705 1.7951324644823567 0.004014680011154073 0.0022010261368985225 0.07934697336758587 0.706646061681405 NA 1.503275286163188
101890_0.105 3461 101890 3 0.105 TRUE 0.105342741935484 TRUE FALSE 0.0101253760823876 -0.00559498684436394 0.0139674865967996 NA NA 2.9643162252608 0.40103482913087 0.498862990100927 -0.000538681120285303 0.188491297313996 0.0116162163164358 0.0129767084452188 0.340967972146809 0.0698369740417586 -0.0290558692382211 10963 -0.022780952671005 -0.00873061565570588 0.00267816629838989 0.083837425550235 NA NA NA NA 1.7951324644823567 0.004014680011154073 0.0022010261368985225 0.07934697336758587 0.706646061681405 NA 1.5676689799957062
101895_0.176 3462 101895 3 0.176 FALSE 0.175907258064516 TRUE TRUE -0.00494368684136857 0.0168477856712417 -0.0042786632272671 -0.0265937102734741 0.000414701099947252 1.67800680255997 0.192577006481641 0.743422016149559 0.0338019567765136 0.28992778924948 1.42187544566721 1.36555053591013 0.761591938293513 0.030221225225378 0.0487971790101526 10963 0.0241656131481944 -0.0293492357266415 -0.0619644304224956 -0.048360279096178 0.0286341329314827 0.0940971436825381 0.00755399954578881 0.0234639448667869 1.7951324644823567 0.004014680011154073 0.0022010261368985225 0.07934697336758587 0.706646061681405 NA 1.70794222289321
101942_0.0305 3463 101942 3 0.0305 FALSE 0.0287298387096774 TRUE TRUE NA NA NA NA NA NA NA 0.0927242234991258 -0.000735283443725641 0.0558088701547863 NA NA 0.0122804033969686 0.224975624397535 0.0158449170968559 10963 0.00617970576114769 0.0147423879869949 -0.0170074980621236 0.00423798158796699 0.00732240953941505 0.0302729481665743 -0.0755919778076239 -0.0218490504959516 1.9443860836756628 0.003957001468103904 0.0020787469070708267 0.07935103814386057 0.7066684472085236 NA 0.823366961073152
102023_0.021 3467 102023 3 0.021 FALSE 0.0211693548387097 TRUE FALSE NA NA NA NA NA NA NA 0.00897119013646389 0.0149127424695353 0.0414424265088447 NA NA 0.0811688188367268 0.56571411666884 0.0374055665042029 10963 0.0244595441568199 0.0387066899596907 -0.01657680367405 0.0321907599019977 NA NA NA NA 1.9443860836756628 0.003957001468103904 0.0020787469070708267 0.07935103814386057 0.7066684472085236 -0.5725976393221612 -0.7920905392931613
102026_0.7115 3468 102026 3 0.7115 FALSE 0.710685483870968 TRUE TRUE 0.000223146014008952 0.00165899819304794 -0.00737331299266317 -0.00414401389201893 -0.0202496721515328 0.628367433075332 0.0506545538807033 0.0722450380942229 0.0086472880026698 0.411223253772112 0.130187867617359 0.132123734803115 0.0721946366062537 0.333849650684372 0.00996351848557823 10963 0.00948922272022312 -0.0200547080564125 0.0175355657244087 -0.0309681395049166 0.0112438969837443 0.0275866772194945 0.0568713508558333 -0.073486334418434 1.6927131283054926 0.0035163018500215318 0.0019564676772431313 0.08704565963189385 0.7332153484458093 NA -0.7868940497015317
102066_0.088 3469 102066 3 0.088 FALSE 0.0882056451612903 TRUE FALSE -0.000623560356204933 0.0016662270367722 -0.0137131251810901 NA NA 2.34159083710937 0.297052699668491 0.194185882400752 0.0251307080583348 0.160850818645942 0.82158946832561 0.795791004800581 0.223309750400537 0.0705789245666318 -0.0563778691833573 10963 -0.0371629038114559 -0.00892071353666888 -0.00461298453805984 -0.102983445139553 NA NA NA NA 1.6927131283054926 0.0035163018500215318 0.0019564676772431313 0.08704565963189385 0.7332153484458093 NA -0.3686499511764839
102135_0.173 3472 102135 3 0.173 TRUE 0.173387096774194 TRUE TRUE -0.00266824902702933 -0.00256410824030979 0.00138116685784094 0.000843738088021092 0.00371424483742116 0.207411559931174 0.0103793270765139 0.00404395792261089 0.0249310920167543 0.28664802289282 0.833442520197547 0.807068105682893 0.0970780853107197 0.234794568068852 -0.0445066158867094 10963 -0.0389641263092741 0.016531646777355 -0.0124127208111702 -0.0151031563479249 -0.0461690736112028 0.0367255299547217 -0.00899019897321281 0.0264104443002293 1.6927131283054926 0.0035163018500215318 0.0019564676772431313 0.08704565963189385 0.7332153484458093 NA -0.001188656649321372
102214_0.012 3476 102214 3 0.012 FALSE 0.0120967741935484 TRUE TRUE NA NA NA NA NA NA NA 0.0454616494272963 0.000692940087506569 0.0239008844953172 NA NA 0.311316312665601 0.914864453967691 0.0217650404511562 10963 0.014096787540119 0.00397512450989584 0.0133709555393327 0.0363932951987214 0.0167034573406136 -0.0487029684045425 -0.0319737129768051 0.00515731007179473 1.6927131283054926 0.0035163018500215318 0.0019564676772431313 0.08704565963189385 0.7332153484458093 0.19041645903485732 0.5135502150071618
102237_0.988 3478 102237 3 0.988 FALSE 0.987903225806452 TRUE FALSE NA NA NA NA NA NA NA 0.0454616494272172 0.000692940087506148 0.0239008844953175 NA NA 0.311316312665601 0.914864453967691 -0.0217650404511562 10963 -0.014096787540119 -0.00397512450989584 -0.0133709555393328 -0.0363932951987215 NA NA NA NA 1.6178489479237967 0.0032527605501716087 0.0018341884474154355 0.09528800972294482 0.7661284802762166 NA -0.048061362881223035
102253_0.033 3479 102253 3 0.033 FALSE 0.0332661290322581 TRUE TRUE NA NA NA NA NA NA NA 0.408003064558831 0.0116659256596586 0.0643189873829344 NA NA 0.436962887286229 0.0157325601773921 -0.0410113971553969 10963 -0.0240224763755206 0.0392258493034974 0.0020294458604583 0.0299053525770954 -0.0284645284049602 -0.0730825104540853 0.0143904773604016 0.0289832460297281 1.6178489479237967 0.0032527605501716087 0.0018341884474154355 0.09528800972294482 0.7661284802762166 NA -1.087544762849314
102345_0.0105 3481 102345 3 0.0105 FALSE 0.0105846774193548 TRUE TRUE NA NA NA NA NA NA NA 0.76744024740771 0.0338716300951446 0.0209452840465658 NA NA 1.15116585241966 0.941090852954503 -0.14877198874603 10963 -0.0902373977984635 0.0385869401605605 0.0332273059183749 -0.0348896756369027 -0.106923405092469 -0.0126900203198952 0.013315914075634 0.0284429942334259 0.6086017827647708 0.0014672639270023487 0.0011005130684492612 0.27583978277835586 0.23685849593539587 NA 0.8815685512532498
102382_0.029 3482 102382 3 0.029 FALSE 0.0292338709677419 TRUE FALSE NA NA NA NA NA NA NA 0.256931761614058 0.0149123008456465 0.0567585035119664 NA NA 0.0847842289046543 0.493608601975521 0.0511468320264079 10963 0.0299088593483456 -0.0186092812387688 -0.0142382567409238 -0.00632634031026451 NA NA NA NA 0.6086017827647708 0.0014672639270023487 0.0011005130684492612 0.27583978277835586 0.23685849593539587 NA -2.0891240344388136
102412_0.0305 3487 102412 3 0.0305 FALSE 0.0307459677419355 TRUE TRUE NA NA NA NA NA NA NA 0.185769555496829 0.00943079414350767 0.0596013064190946 NA NA 0.29329613178003 0.282229158327904 -0.0346480448764008 10963 -0.0222925375531373 0.0197875405711044 0.0122100507100617 0.0486726633329543 -0.0264147025677392 -0.0137953041170723 -0.121043380524743 0.00928584367266776 1.0259141230864222 0.0018889787599221009 0.0012227922982769568 0.27251073100936524 0.22319447329011952 NA -0.5585953193939477
102457_0.935 3489 102457 3 0.935 FALSE 0.934979838709677 TRUE FALSE -0.0043326951527638 0.00646519140349866 -0.00276060424250501 NA NA 0.341971494890503 0.0213855003556702 0.206049621195665 0.0075017260651086 0.121585079832206 0.0801237221021933 0.0826846023535743 0.24958628326576 0.184780039105774 0.0594428501904202 10963 0.0370394790911416 -0.0155062285742939 -0.0153447443577095 -0.0516300216657019 NA NA NA NA 0.833151707741495 0.001924592943210873 0.0013450715281046527 0.24525691418444331 0.20172298778868308 NA -1.6684297893104933
102488_0.8655 3490 102488 3 0.8655 FALSE 0.865927419354839 TRUE FALSE 0.00423374448843812 -0.0104208760476757 0.000740630416303248 NA NA 0.840144792763878 0.0758020132085199 0.364855442263548 0.00635268568505835 0.232194247528616 0.0656738513219342 0.0682688188036231 0.298039216076444 0.0975361867486753 -0.0226209680440491 10963 -0.0102851957555512 0.00647113250203749 0.0363988726995225 0.00210892485359621 NA NA NA NA 0.833151707741495 0.001924592943210873 0.0013450715281046527 0.24525691418444331 0.20172298778868308 NA -1.2838609477068672
102511_0.163 3492 102511 3 0.163 TRUE 0.162298387096774 TRUE TRUE -0.00926632412628971 0.0139497679110459 0.00133187604392856 -0.025947014889013 0.0307750738788857 2.14103123882144 0.264675362281585 0.591618057241807 0.0187049689098727 0.27191524128512 0.479792513096086 0.469729727539461 0.664584025133432 0.200404647020106 0.0513708253014554 10963 0.0320052415885391 0.0056688551286086 -0.0588567706477947 0.00857849472420915 0.0379234053169027 0.0630462356371818 -0.0862660404319381 -0.0138909787490129 1.330775282129001 0.0028190326339513788 0.0017119092175877397 0.12644451986862643 0.4811432064802078 NA 0.6126499272319408
102513_0.163 3493 102513 3 0.163 FALSE 0.162298387096774 TRUE FALSE -0.00926632412628971 0.0139497679110459 0.00133187604392856 NA NA 2.14103123882144 0.264675362281585 0.591618057241807 0.0187049689098727 0.27191524128512 0.479792513096086 0.469729727539461 0.664584025133432 0.200404647020106 0.0513708253014554 10963 0.0320052415885391 0.0056688551286086 -0.0588567706477947 0.00857849472420915 NA NA NA NA 1.330775282129001 0.0028190326339513788 0.0017119092175877397 0.12644451986862643 0.4811432064802078 NA -0.06818289905096629
102580_0.0105 3495 102580 3 0.0105 FALSE 0.0105846774193548 TRUE TRUE NA NA NA NA NA NA NA 0.189223243686636 -0.000217828617314863 0.0209452840465658 NA NA 0.128865848267346 0.261421813743968 0.0727645528949371 10963 0.0452663605845134 0.0102897478905788 0.0497692876951236 0.0720129515246109 0.0536366686974889 -0.0765415391548223 -0.038077896107256 0.0385295803988831 1.330775282129001 0.0028190326339513788 0.0017119092175877397 0.12644451986862643 0.4811432064802078 NA -1.299947251553423
102583_0.0165 3496 102583 3 0.0165 FALSE 0.016633064516129 TRUE FALSE NA NA NA NA NA NA NA 0.156541998149869 0.00538424439731054 0.0327128113618624 NA NA 0.141560618736255 1.87640541129388 0.0106098342098612 10963 0.0075148998121792 0.0211422819168464 0.0688596149939719 0.0419278533065019 NA NA NA NA 1.403642779681435 0.0030649390017527247 0.0018341884474154355 0.11799334189646202 0.43743892480890995 NA -1.0880832930632944
102712_0.0735 3498 102712 3 0.0735 FALSE 0.0740927419354839 TRUE FALSE 0.00154374480206748 0.00721445604406914 0.00368261766519104 NA NA 0.869787030724617 0.07950513309635 0.062877318601351 0.0102291779124694 0.137206015055931 0.167161698050482 0.168305086249824 0.114077514735583 0.101908599042285 0.0591416794590477 10963 0.0374335893631372 -0.0163731864403709 -0.0126224638127982 0.0477573320617564 NA NA NA NA 1.4391994122243552 0.0027219930241378686 0.001589629987760044 0.12459758714880334 0.4563881666601989 -1.535159181150698 -1.8173893900135811
