position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2313	-1.063701304	-1.063498715	35.59158790	-1.05575563	-1.055809681	34.59519116	0.02938877	0.02811486	0.00035693	0.00047458
2316	-1.05425754	-1.053264385	36.28959106	-1.069766008	-1.070053364	34.96045756	0.01826707	0.01935651	0.00922036	0.00920005
2461	-1.379019115	-1.378554811	41.32103037	-1.199336228	-1.19771183	39.93186859	0.73380038	0.73031974	0.31900406	0.31743169
2515	-0.837399073	-0.826002615	33.51236951	-1.014396855	-1.011881229	32.29246505	0.35330628	0.34813856	0.37401880	0.36907759
2558	-1.382082065	-1.386011727	36.54660204	-1.471788787	-1.472944879	35.14810732	0.26427877	0.26709370	0.19745648	0.19945117
2599	-1.266460408	-1.266027413	40.89164061	-1.28082463	-1.280637766	39.29416908	0.07631202	0.07479619	0.05974075	0.05828374
2761	-0.767120316	-0.76447062	39.24720529	-0.666021274	-0.663769098	40.71118148	0.84487787	0.84326412	0.55141103	0.54985289
2785	-0.64433884	-0.639533499	40.90333886	-0.814600086	-0.810281767	40.33517088	0.60066847	0.59917360	0.63341664	0.63226256
2824	-1.506330948	-1.505563217	41.88175247	-1.476433967	-1.476274851	42.97397075	0.08781254	0.08676539	0.14766858	0.14501980
2890	-1.198424668	-1.199002656	36.03666358	-1.214448962	-1.214792888	34.75509075	0.11334581	0.11383153	0.04725083	0.04733885
2973	-1.022787613	-1.025155075	32.40897253	-1.016007468	-1.017954469	31.47501490	0.14632077	0.14957096	0.23398535	0.23856328
2998	-1.211889223	-1.211830071	39.76457466	-1.239262467	-1.239364358	39.36708250	0.19169845	0.19216185	0.22161338	0.22190654
3047	-0.468685622	-0.471258419	34.28365615	-0.471875115	-0.476028964	34.55048341	0.88625866	0.88702139	0.59362307	0.59698410
3059	-0.79976581	-0.807175091	39.99676204	-0.789589203	-0.795470373	40.05858508	0.52159700	0.52827651	0.48465916	0.49011196
3091	-1.524469966	-1.52502949	37.30846961	-1.522390666	-1.523009884	37.06507167	0.07462062	0.07594968	0.02023516	0.02232739
3117	-1.630529937	-1.629263986	35.41255778	-1.589494534	-1.588204528	35.82644438	0.14288343	0.13931888	0.05209791	0.04936142
3122	-1.340714391	-1.341270123	34.43637402	-1.327368795	-1.327727601	33.79842066	0.02818547	0.02959101	0.07804760	0.07918866
3142	-1.247073817	-1.246553311	36.36942155	-1.171020518	-1.171588737	36.83756317	0.02280581	0.02608931	0.04003943	0.03713685
3166	-1.223415895	-1.222963042	35.12937627	-1.213882184	-1.213711407	33.82682325	0.01633531	0.01422911	0.03045951	0.02767931
3267	-0.018923935	-0.024302962	36.29478910	-0.625409328	-0.625762854	35.54116440	0.75294784	0.75224661	0.70024843	0.70003495
3353	-1.034457769	-1.034062561	36.08184430	-1.068372627	-1.068124158	34.43406304	0.13586641	0.13480671	0.13953867	0.13886032
3359	-1.050463543	-1.050419663	36.32887086	-1.062007413	-1.062064779	33.65492768	0.18025820	0.17902836	0.11561601	0.11420496
3424	-1.130823262	-1.131229666	41.61174914	-1.070765297	-1.070659285	40.63709840	0.01531387	0.01371817	0.01178874	0.01265157
3512	-1.383552694	-1.383833783	37.27273480	-1.303447674	-1.304913414	37.42670468	0.32617106	0.32834510	0.28926372	0.28968695
3575	-0.608769678	-0.616300285	40.54735169	-0.42013629	-0.421006707	38.52805669	1.22543074	1.23004992	0.78596315	0.78885733
3702	-0.334367452	-0.334070715	44.04117904	-0.068698444	-0.069600698	42.93084978	1.05489206	1.05099096	1.00280376	1.00025018
3714	-0.19152309	-0.194454515	43.46100628	-0.406820243	-0.407572739	42.83403019	0.94651508	0.94449329	0.97064200	0.96806453
3751	-1.252925793	-1.253622735	33.93462323	-1.07198066	-1.074833668	34.52521675	0.32430703	0.32664858	0.28115481	0.28371916
3798	-1.635477291	-1.634635094	40.46814364	-1.490226489	-1.489133484	40.72686415	0.17072756	0.16874141	0.10357305	0.10196343
3924	-1.116588987	-1.117215103	34.74227802	-1.128435798	-1.129965181	34.23049554	0.28117931	0.28220028	0.23271821	0.23449126
4030	-0.982003636	-0.985556537	36.65477508	-0.800591818	-0.804957854	35.53033093	0.55938538	0.56141955	0.34680666	0.34897733
4300	-1.387531154	-1.389196942	36.28450042	-1.41128159	-1.411305651	35.60664922	0.09955077	0.09950936	0.07053930	0.07049461
4470	-0.757764759	-0.760352564	33.88442253	-0.78792371	-0.787953794	33.30729938	0.68789967	0.69024956	0.65626178	0.65757662
4568	-1.021615891	-1.021937249	35.89096337	-0.969953919	-0.969546229	35.19607432	0.11655680	0.11602078	0.08121920	0.08037219
4610	-1.071851423	-1.072914518	38.72281715	-1.090601948	-1.091873653	37.79304959	0.03734281	0.04026052	0.09655845	0.09823555
4611	-1.660396088	-1.661711201	37.87213119	-1.517456804	-1.519044516	39.22308994	0.19715592	0.19832157	0.12041798	0.12194896
4745	-0.95092509	-0.951998835	36.30072803	-1.058536911	-1.061209291	36.44601687	0.39689057	0.39982212	0.26573439	0.26689205
4813	-1.261971385	-1.261568862	37.22158629	-1.203749087	-1.204627465	36.54612484	0.13768665	0.13869859	0.10745412	0.10804552
4832	-1.425568832	-1.425276141	35.37009427	-1.441400691	-1.441369658	34.89469106	0.05205249	0.05199174	0.02735384	0.02773736
4833	-0.462496335	-0.470541765	38.94041281	-0.564802448	-0.56256039	38.21926969	0.95672120	0.95474460	0.74464424	0.74350189
4922	-1.319681986	-1.318802658	33.72284722	-1.326553808	-1.326616449	32.21801681	0.09280150	0.09220107	0.13463212	0.13446666
5010	0.147452378	0.146495375	37.03965052	-0.032838747	-0.03241023	36.01494849	1.45045095	1.44710564	1.30652398	1.30169361
5169	-1.399552663	-1.400230534	33.29728915	-1.475845755	-1.476016539	33.98947672	0.24212017	0.24218725	0.28445786	0.28535360
5184	-1.016387052	-1.015900588	33.96510912	-0.937344754	-0.937119135	33.93940339	0.40132914	0.39779123	0.27374137	0.27231764
5269	-1.086790694	-1.08749413	34.56485285	-1.079533668	-1.078537686	33.51476210	0.01581235	0.01477435	0.01476846	0.01578572
5319	-0.781515301	-0.775343065	34.43260390	-0.89522002	-0.894568057	33.27658198	0.33443881	0.33431377	0.31241961	0.31071652
5348	-1.158062995	-1.157528021	34.42288069	-1.15453232	-1.153902538	33.82422922	0.19788660	0.19784990	0.15096946	0.15017020
5544	-1.228135439	-1.228425928	37.74184291	-1.204754788	-1.205435466	36.84362070	0.69055632	0.68890600	0.48603600	0.48453542
5680	-1.705303064	-1.704227073	38.57309028	-1.561748975	-1.562609935	38.54799899	0.19589382	0.19444404	0.13327661	0.13228299
5687	-0.714212018	-0.709379303	40.13684862	-0.552968582	-0.552658105	38.31999724	1.07465354	1.06735124	0.79368930	0.78797515
5909	-1.809008439	-1.80809181	35.24090974	-1.678460328	-1.678608781	35.71007401	0.17868186	0.17882302	0.04874772	0.04852587
5913	-0.784732001	-0.788125621	35.32828524	-0.884107883	-0.887506274	34.80273946	0.71264297	0.71589980	0.79547834	0.79901805
6062	-1.414617647	-1.412673043	38.50904003	-1.239937271	-1.236994784	38.06078206	0.62481979	0.62144560	0.56299986	0.55856717
6074	-1.208696733	-1.209114583	33.85947575	-1.127928174	-1.128484276	32.59825574	0.16516852	0.16532390	0.13076332	0.13191445
6104	-0.700697465	-0.70509031	38.66309438	-1.400860336	-1.400879792	37.76624241	0.69011702	0.68945553	0.72914856	0.72880442
6214	-1.420419061	-1.418384813	41.19984556	-1.493546109	-1.492990364	40.99894105	0.26553288	0.26340384	0.35644576	0.35381223
6445	-1.566067731	-1.564359335	37.85879343	-1.572292178	-1.571196523	39.30736708	0.27091389	0.26924388	0.19848648	0.19699516
6603	-1.027896493	-1.030487197	33.17679021	-1.050913166	-1.051946393	33.34158197	0.17142945	0.17317223	0.19991201	0.20229806
6862	-0.640903958	-0.630895898	38.32823870	-0.720502889	-0.71067907	36.52590939	0.96233849	0.95441188	0.83251693	0.82507742
6921	-0.604725994	-0.605820101	36.82553514	-0.792684502	-0.786038744	35.86177784	0.90244818	0.89941823	0.92096631	0.91688031
6941	-1.662713021	-1.662958272	40.60328468	-1.703544405	-1.70345882	39.94152859	0.08276995	0.08274410	0.11250975	0.11237731
7014	-1.123424353	-1.123095816	35.21434493	-1.044167303	-1.043237281	35.87309389	0.23652465	0.23502711	0.24955676	0.24831678
7046	-1.239976899	-1.241301403	36.34737997	-1.075199084	-1.077827165	36.87034019	0.76628639	0.76687655	0.59735331	0.59895211
7078	-1.041545889	-1.040969133	36.25914725	-1.020143905	-1.02246849	35.16729928	0.40991189	0.41089857	0.29423594	0.29369324
7179	-1.232090682	-1.233406659	37.87428335	-1.241920657	-1.24321736	37.41896983	0.37336914	0.37445264	0.35334255	0.35479331
7225	-0.937099879	-0.936680943	34.91343641	-0.604625942	-0.608073327	35.83632840	0.77415835	0.77616869	0.65001949	0.65086223
7281	-1.083847897	-1.084497825	37.26414431	-1.009295426	-1.012171121	37.44523238	0.14736432	0.14897713	0.03228800	0.03338291
7285	-0.930841778	-0.93166051	35.00518545	-1.142642988	-1.142229616	36.22164871	0.36753671	0.36709376	0.26418568	0.26365708
7311	-0.782196044	-0.778584587	36.14433439	-0.92775064	-0.927309129	35.70185267	0.71596765	0.71274089	0.66417346	0.66274194
7323	-0.861983916	-0.862891821	34.85380447	-0.850993986	-0.851539393	34.69646966	0.43689509	0.43826005	0.48851153	0.48881358
7354	-1.205967147	-1.207869343	39.54865832	-1.111796889	-1.113357847	39.96798428	0.51963762	0.51940651	0.61348108	0.61443455
7519	-1.059761612	-1.059690759	35.79552791	-1.096273463	-1.095828093	33.90703718	0.02986374	0.03122607	0.04715281	0.04911262
7545	-1.010003	-1.012248913	36.48639083	-1.049596632	-1.052761238	36.65758856	0.34002916	0.34427617	0.30576874	0.30814690
7559	-1.266446647	-1.264737796	36.53195293	-1.139568957	-1.136431429	37.18516847	0.46604854	0.46205634	0.44705139	0.44358518
7567	-1.651467452	-1.6520833	39.10925551	-1.671827769	-1.671068073	38.14151724	0.22649886	0.22556217	0.21591897	0.21597424
7608	-0.681221883	-0.685003205	36.98129990	-1.025109049	-1.025539331	36.96074731	0.83941359	0.83908203	0.87241534	0.87266669
7673	-1.322313374	-1.324801752	36.76235025	-1.439632255	-1.439937705	34.82616654	0.10040161	0.10201740	0.10190525	0.10270043
7680	-1.120336217	-1.121187687	33.63007259	-1.073820814	-1.072038156	32.95772984	0.53254582	0.52998039	0.39695604	0.39440466
7690	-1.331375313	-1.332454875	39.18903310	-1.216024256	-1.218261403	38.77401416	0.61468349	0.61554874	0.47599524	0.47586266
7706	-1.139199338	-1.139081497	35.44151036	-1.069551207	-1.070759664	35.63410338	0.08894889	0.08718083	0.17124219	0.16913257
7779	-1.023355109	-1.023118082	34.89733940	-1.055381047	-1.055922036	34.38180322	0.20139320	0.20298677	0.20954408	0.21061785
7859	-1.337664695	-1.338788167	35.10910358	-1.326031267	-1.327312879	35.48451227	0.32479801	0.32547529	0.32156252	0.32103721
7889	-1.0108062	-1.010404398	38.28166482	-0.807508416	-0.808545492	37.75735416	0.68552370	0.68582335	0.73912410	0.74002044
8103	-0.739786886	-0.740969852	36.26530777	-0.851861604	-0.852025282	36.55229149	1.18042352	1.18237248	0.83533449	0.83531577
8163	-0.804802783	-0.802234168	39.22593642	-0.766372787	-0.765496193	38.94119903	0.52989340	0.52732276	0.45259201	0.44852138
8519	-1.201849864	-1.202026713	35.79320402	-1.089862481	-1.089925471	36.11249731	0.25724155	0.25719051	0.36904468	0.36830130
8550	-1.012443738	-1.01365003	37.60259245	-0.917729824	-0.921286497	38.24648385	0.27009635	0.27413338	0.28921211	0.29178574
8579	-0.595417314	-0.596694583	45.64190272	-0.700335796	-0.705430055	45.36188730	0.78751946	0.79094074	0.72577279	0.72835981
8583	-1.094862362	-1.095721784	40.00932096	-1.101631055	-1.101866712	39.82802548	0.07747004	0.07869603	0.08106170	0.08182762
8642	-1.038346404	-1.041863962	37.48537287	-1.024967399	-1.025886461	38.33412016	0.13466831	0.13567741	0.07605520	0.07708307
8653	-0.353285809	-0.362742354	40.43575350	-0.401100773	-0.415751106	40.67144713	0.76250427	0.76620414	0.52539869	0.52746316
8710	-0.461883796	-0.455412666	38.80710635	-0.042004906	-0.041922228	37.86057184	1.07728909	1.07025789	1.00532169	1.00054877
8738	-0.868362279	-0.869157246	41.06654174	-0.728911654	-0.731584094	39.59987616	0.64479061	0.64544591	0.69104736	0.69146308
8749	-0.876156713	-0.876921325	39.59640138	-0.881849104	-0.883009981	38.30642087	0.65644003	0.65779093	0.59843835	0.59911177
8816	-1.250849886	-1.251165823	36.81277264	-1.151798682	-1.153318778	36.78978559	0.27852346	0.28022345	0.18092315	0.18228319
8869	-0.988381817	-0.985226575	39.06491392	-1.035401862	-1.03414068	37.51452717	0.44970581	0.44638200	0.27550595	0.27326971
8916	-1.207156878	-1.201802967	38.70072133	0.323683402	0.344201311	40.18613400	0.97630978	0.97093538	0.61463420	0.61219663
9106	-1.571146144	-1.573376543	38.58804803	-1.655361983	-1.65640263	36.14770045	0.02739240	0.03298122	0.02545762	0.03011337
9196	-0.229358694	-0.224716685	41.57167389	-0.18172402	-0.174285516	42.39386161	1.18832492	1.18239737	1.07981348	1.07512596
9224	-0.641924225	-0.643837383	34.76076790	-0.604997325	-0.606467991	33.67817956	0.73810055	0.73717901	0.68839524	0.68718140
9308	-0.979575905	-0.982828691	41.49589075	-0.895887647	-0.900045667	40.96917525	0.37945785	0.38381561	0.29183552	0.29513438
9316	-0.964178702	-0.967452885	42.03687210	-0.856621075	-0.858418004	40.65319633	0.39976574	0.40377430	0.30693267	0.31092019
9357	-0.972267768	-0.974455353	41.33702532	-0.912711993	-0.915585985	40.33570528	0.33266253	0.33676531	0.30752222	0.31150154
9378	-1.541651937	-1.542910201	42.11123776	-1.47481669	-1.477470384	42.31334566	0.17711712	0.18270199	0.06443198	0.06901382
9388	-1.046538077	-1.046606959	40.84501578	-0.890563702	-0.892656499	40.12701387	0.28333355	0.28478097	0.32012784	0.32217523
9411	-1.515290501	-1.517105395	43.13074718	-1.438643183	-1.441477801	42.38688160	0.16154693	0.16638644	0.17915121	0.18424931
9478	-1.093318979	-1.093966787	38.07810827	-1.066695776	-1.06704035	38.67003705	0.12623659	0.12847217	0.11886937	0.12053311
9527	-0.934316281	-0.939220527	39.49444000	-1.00991721	-1.011928111	38.07237848	0.21284850	0.21578981	0.14089140	0.14274838
9683	-1.060775103	-1.061037211	38.90165440	-0.981635365	-0.983270718	39.37278299	0.30959444	0.31134686	0.18735513	0.18868655
9805	-1.047070943	-1.046669464	38.18397372	-1.035368844	-1.033685731	37.14489621	0.45014918	0.44748762	0.50115397	0.50099958
9897	-1.39697771	-1.397279348	32.90574187	-1.374238021	-1.374672861	32.58020306	0.01819523	0.01712696	0.01085365	0.01057482
10017	-1.054789513	-1.041457974	34.65736976	-1.305292524	-1.30975779	33.89241309	0.28491353	0.28518734	0.45171212	0.45226682
10085	-1.095935058	-1.095213926	39.24626807	-1.050701439	-1.050710111	39.72137267	0.32338336	0.32411628	0.21192724	0.21234977
10216	-1.275327697	-1.270891137	37.92453419	-1.301920321	-1.297737686	37.35694231	0.66900178	0.66611160	0.54390927	0.54107101
10427	-1.171450492	-1.171592131	36.13272732	-1.192564645	-1.195885444	35.45749944	0.44722595	0.45007939	0.37584693	0.37692488
10485	-1.041325043	-1.043804415	37.59280836	-0.98921843	-0.990086267	37.66893766	0.75702917	0.75808529	0.85017407	0.85202993
10502	-1.626338696	-1.627111217	38.50364112	-1.707050712	-1.708802865	36.63562731	0.17969818	0.18065995	0.24019305	0.24127195
10586	-1.462519102	-1.46024129	34.44061127	-1.500740956	-1.496475059	34.56984389	0.21879923	0.21495001	0.23027206	0.22641367
10640	-1.085617468	-1.086017759	37.20342644	-1.066026714	-1.066714928	35.99349545	0.09253839	0.09541837	0.06841888	0.07136369
10697	-1.529803379	-1.529139578	38.96878942	-1.555457872	-1.554710494	38.73562198	0.14127642	0.13957634	0.20921767	0.20721569
10730	-1.054329708	-1.054985051	36.34190022	-1.064850815	-1.066312881	35.05811367	0.26585308	0.26859812	0.19590377	0.19771962
10748	-0.972398492	-0.973790813	36.63771605	-1.00126291	-1.003624018	35.59699791	0.30257544	0.30563678	0.24914577	0.25138664
10968	-1.490584639	-1.491878619	41.58331039	-1.323125728	-1.326261308	42.28464544	0.24648178	0.24850107	0.17300247	0.17512207
11019	-1.702338818	-1.702682476	37.09842954	-1.683955215	-1.683675251	36.72111763	0.06689672	0.07142200	0.02438983	0.02776727
11266	-0.978068487	-0.977908634	36.37656144	-1.22266131	-1.222369679	36.22114795	0.16764650	0.16623058	0.17025393	0.17106344
11318	-1.132907996	-1.132874733	37.13395850	-1.105733098	-1.106587786	35.39123746	0.09780119	0.09738001	0.00871255	0.00888319
11341	-0.720326054	-0.720301463	42.23791420	-0.706663831	-0.710454088	41.96162668	0.57094950	0.56884359	0.52052563	0.51798816
11359	-1.213875169	-1.211594808	36.41523829	-1.295824111	-1.294752077	35.61678120	0.11896899	0.11524074	0.14367654	0.14061192
11384	-0.999294104	-0.997685081	38.80995043	-1.029092273	-1.02651413	36.60868391	0.29036022	0.28635350	0.27749032	0.27416061
11405	-1.3710486	-1.371598327	39.27269896	-1.386493194	-1.388383563	37.08541517	0.22288661	0.22560595	0.18573625	0.18760566
11406	-1.383600924	-1.3851509	40.07507231	-1.360192677	-1.361647753	38.28766262	0.17058199	0.17304191	0.19903249	0.20142088
11511	-1.378885186	-1.379764009	36.14988386	-1.359575275	-1.360647606	35.09822104	0.10613196	0.10818200	0.07628214	0.07816441
11562	-0.686670811	-0.685673087	38.05896907	-0.166160103	-0.175509394	37.24891201	1.25188134	1.24902821	0.96816938	0.96783948
11583	-1.159046655	-1.15880099	39.84708758	-0.655292112	-0.652023496	40.18252892	0.24113836	0.24260730	0.12526212	0.12697298
11745	-1.438007297	-1.436687409	34.67996887	-1.459071232	-1.458787686	34.94433360	0.05310852	0.05132581	0.06186739	0.06006451
11764	-0.78385206	-0.777058903	39.74598026	-0.683433041	-0.676521636	39.04819511	1.10262273	1.09314742	0.94835013	0.93978401
11771	-1.013495902	-1.009202275	35.19228315	-0.96968695	-0.965883125	34.54704956	0.27800328	0.27269121	0.45446661	0.44788388
11848	-1.018495954	-1.021879695	33.54807422	-1.075376997	-1.078278705	32.80755796	0.24966716	0.25596883	0.15473257	0.15884628
11941	-1.066035174	-1.063174596	38.41483661	-1.043971601	-1.042085092	40.18802679	0.91836080	0.91384076	0.70967580	0.70611280
12106	-1.320380112	-1.316923292	36.37097096	-1.325551718	-1.32436984	34.45410767	0.23899540	0.23463326	0.13031744	0.12676602
12117	-1.69679487	-1.697885643	39.74419944	-1.627424346	-1.627332292	39.36911853	0.15861931	0.15903774	0.10386231	0.10468679
12207	-1.06647348	-1.066324482	33.52243977	-0.975459941	-0.976035926	31.92267990	0.00125127	0.00149807	0.02162132	0.02162929
12213	-1.145973351	-1.147032526	36.17856159	-1.177861193	-1.177478103	34.95222664	0.05121139	0.05164353	0.03018768	0.03041351
12217	-1.575551901	-1.576485689	38.47038587	-1.59033326	-1.59138767	38.52118590	0.09821301	0.10051314	0.07365211	0.07539001
12364	-1.401926369	-1.399230687	40.51050874	-1.259105766	-1.255461715	39.39581211	0.60042190	0.59383213	0.45292282	0.44835360
12395	-0.725915761	-0.724034475	36.97229001	-0.438457941	-0.441701864	37.85972741	0.88583355	0.88268712	0.58539139	0.58331229
12419	-1.654436159	-1.65352099	37.76178543	-1.626471879	-1.625833293	36.60486011	0.24168006	0.24136529	0.12277511	0.12095129
12466	-0.752558756	-0.754050522	33.83167408	-0.780319929	-0.781536741	34.16956577	0.46459529	0.46537961	0.47529760	0.47454268
12481	-0.89544422	-0.896338304	34.05835365	-0.7895493	-0.791396592	33.59250633	0.59854714	0.59895467	0.32474963	0.32534638
12674	-0.69735868	-0.692512697	41.20991687	-0.672489257	-0.666596568	41.44305497	1.07720173	1.06644151	1.05615426	1.04640363
12766	-1.015544537	-1.015989715	37.55800077	-1.065253559	-1.063842795	35.78558786	0.18212747	0.17832770	0.09838979	0.09614785
12786	-1.567808223	-1.568104298	37.63063910	-1.43960073	-1.442565535	37.42222815	0.10883314	0.11108288	0.02902048	0.03215893
12813	-1.030817075	-1.03246855	38.40580140	-0.963164159	-0.96494394	36.78985035	0.36751271	0.36828284	0.31710265	0.31818240
12829	-1.296947528	-1.296444212	36.05266261	-1.292476717	-1.293127722	36.17669034	0.30586706	0.30586393	0.30683602	0.30672985
12859	-1.300177298	-1.299118617	36.14730344	-1.146883792	-1.145261371	36.06843520	0.36289523	0.36269861	0.39352599	0.39279003
12869	-1.100663961	-1.099331857	34.19868019	-1.028347202	-1.028591101	33.21840309	0.28909987	0.28763635	0.16052805	0.15938500
12884	-1.133215046	-1.132838193	37.19887286	-1.093016296	-1.093304825	35.22816871	0.03048584	0.03030869	0.04083096	0.04110940
13092	-1.246169896	-1.246424879	31.55228403	-1.204760285	-1.204814745	31.69628268	0.02533669	0.02526009	0.01752991	0.01765244
13238	-1.222452169	-1.221886418	37.35254619	-1.237791648	-1.237122351	36.46199689	0.14093147	0.13834620	0.18472971	0.18272472
13343	-1.264602913	-1.264786684	38.50778181	-1.207156685	-1.208147763	38.88022567	0.16767557	0.16864242	0.18310545	0.18407345
13348	-1.291171629	-1.29091178	35.00524342	-1.244592602	-1.244877354	34.42262403	0.03535917	0.03604368	0.04073052	0.04113185
13384	-1.624556433	-1.624410462	38.95499610	-1.59085527	-1.590015802	38.06066554	0.12311764	0.12254004	0.08178686	0.08094658
13412	-1.274364476	-1.274742016	38.88084656	-1.222470475	-1.222420089	37.99316356	0.08715643	0.08778878	0.06119809	0.06225600
13417	-1.532162129	-1.529818365	38.15262057	-1.408317989	-1.40355962	39.12741090	0.28048946	0.27785248	0.27538221	0.27250871
13586	-1.425691118	-1.423882992	35.71567475	-1.550503158	-1.549264592	33.69455514	0.09163780	0.08846352	0.11717283	0.11519416
13595	-1.412198653	-1.412168772	37.38270772	-1.334107015	-1.333899501	36.03001519	0.29331516	0.29264219	0.20257697	0.20213615
13621	-0.808282262	-0.808363747	33.68634906	-0.773135372	-0.774881448	33.61264633	0.57247556	0.57418891	0.47279625	0.47328164
13716	-0.504525421	-0.506059284	37.40583325	-0.368844395	-0.370656373	36.13712937	1.18123732	1.18000336	0.82228280	0.82251501
13787	-0.693134822	-0.692594502	38.71654065	-1.021971598	-1.024032015	37.86497485	0.74726746	0.74654292	0.63338065	0.63459927
13823	-0.229783953	-0.229068701	41.22497699	-0.357933931	-0.355538063	41.25118722	1.19936521	1.19768091	1.20776636	1.20217698
13842	-1.067088117	-1.065331221	37.86074557	-1.02172754	-1.019264003	37.03339965	0.34980306	0.34850005	0.32768346	0.32634594
13858	-1.267960045	-1.267907696	37.84571428	-1.273987752	-1.274575526	37.24098649	0.11299867	0.11461927	0.09370080	0.09560514
13920	-1.100507809	-1.10058488	37.08863288	-1.03330872	-1.033127623	35.39570680	0.08744235	0.08817706	0.07720808	0.07744719
13936	-1.617045567	-1.6159048	36.08412770	-1.695272027	-1.695882096	35.78090161	0.12170777	0.12090584	0.09923003	0.09846833
13962	-1.113038211	-1.114166642	35.93847816	-1.122664911	-1.123237049	36.33437593	0.13803129	0.13943171	0.15548767	0.15663413
14082	-1.130104323	-1.128002437	43.21773079	-1.0234244	-1.022795586	41.45160156	0.49763304	0.49415851	0.45667908	0.45441534
14142	-1.278473111	-1.278601432	41.38116121	-1.265885447	-1.266805815	40.70826455	0.15930598	0.15925339	0.10308889	0.10297338
