"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
150300 "150300_1" 0.140952 7882 "m2" "QTL" NA "10919" "4" 1 5187 FALSE 1 FALSE 0 0 0
154190 "154190_1" 0.11066 5716 "m2" "QTL" NA "10919" "4" 1 5329 FALSE 1 FALSE 0 0 0
156518 "156518_0.001" 0.763025 10990 "m2" "QTL" NA "10919" "4" 0.001 5395 FALSE 0.00100401606425703 FALSE 0.000583958439049244 0.00614 0.00200601603199948
160197 "160197_0.0385" -0.271354 10962 "m2" "QTL" NA "10919" "4" 0.0385 5507 FALSE 0.0386546184738956 TRUE 0.00273623435242244 0.02878 0.0743208778890663
161134 "161134_5e-04" -0.18568 10999 "m2" "QTL" NA "10919" "4" 5e-04 5534 FALSE 0.000502008032128514 FALSE 1.72990736133288e-05 0.00018 0.00100351204012839
163258 "163258_5e-04" 0.944645 10991 "m2" "QTL" NA "10919" "4" 5e-04 5606 FALSE 0.000502008032128514 FALSE 0.000447744079849966 0.00471 0.00100351204012839
165452 "165452_0.1905" 0.0878553 10123 "m2" "QTL" NA "10919" "4" 0.1905 5659 FALSE 0.189759036144578 TRUE 0.00118673183879565 0.01248 0.307501088692118
180311 "180311_0.0275" -0.107878 7874 "m2" "QTL" NA "10919" "4" 0.0275 6185 FALSE 0.0276104417670683 TRUE 0.000312449198235447 0.00329 0.0536962105449912
184211 "184211_1" -0.119989 152 "m2" "QTL" NA "10919" "4" 1 6312 FALSE 1 FALSE 0 0 0
184444 "184444_1" 0.116342 6303 "m2" "QTL" NA "10919" "4" 1 6321 FALSE 1 FALSE 0 0 0
184752 "184752_0.0035" 0.585923 10995 "m2" "QTL" NA "10919" "4" 0.0035 6328 FALSE 0.0035140562248996 FALSE 0.0012021564072564 0.01264 0.00700341526749569
184934 "184934_5e-04" 0.588237 11000 "m2" "QTL" NA "10919" "4" 5e-04 6337 FALSE 0.000502008032128514 FALSE 0.000173619007008072 0.00183 0.00100351204012839
186197 "186197_0.007" -0.195311 10794 "m2" "QTL" NA "10919" "4" 0.007 6385 FALSE 0.0070281124497992 FALSE 0.000266212878894577 0.0028 0.0139574361703843
187496 "187496_0.009" 0.411891 10981 "m2" "QTL" NA "10919" "4" 0.009 6436 FALSE 0.00853413654618474 FALSE 0.00143549590598956 0.0151 0.0169226101191916
191829 "191829_0.0035" -0.217961 10971 "m2" "QTL" NA "10919" "4" 0.0035 6593 FALSE 0.0035140562248996 FALSE 0.000166355615875726 0.00175 0.00700341526749569
225000 "225000_1" 0.5 10717 "m4" "full_sweep" 9 "10919" "5" 1 7702 FALSE 1 FALSE NA NA 0
275000 "275000_0.7445" 0.5 10942 "m3" "partial_sweep" NA "10919" "6" 0.7445 9358 FALSE 0.743975903614458 TRUE NA NA 0.380951516911018
320000 "320000_0.4425" -0.05 166 "m5" "Inversion" NA "10919" NA NA NA NA NA NA NA NA NA
