position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2237	0.12675226	0.12673913	41.43337731	0.12290169	0.12289495	40.26708143
2271	0.14199561	0.14202556	40.66629039	0.12506410	0.12506304	38.24275391
2355	0.13398764	0.13400412	37.52642368	0.12843121	0.12844021	36.52520012
2369	0.12869293	0.12865727	39.20834854	0.11748378	0.11744675	37.85159973
2398	0.13795616	0.13802809	37.60208196	0.12635668	0.12633354	37.63789870
2415	0.13716413	0.13717249	38.47720467	0.13132707	0.13135932	37.10090232
2425	0.14427728	0.14426926	38.24251744	0.13084491	0.13079505	37.64443355
2610	0.12747503	0.12750136	40.35624919	0.12374253	0.12375804	39.63912716
2660	0.12918184	0.12905527	36.15489301	0.11888756	0.11889889	35.66935647
2765	0.14857404	0.14862282	38.70340141	0.13134986	0.13137522	39.23781250
2782	0.13998911	0.13997537	34.27875980	0.13211256	0.13201626	34.23299630
2784	0.15231197	0.15234794	34.43506218	0.14440825	0.14435053	33.52983949
2869	0.14027114	0.14018413	37.91945204	0.13218514	0.13218815	37.66508154
2874	0.13570759	0.13572420	39.69427888	0.13196422	0.13197850	38.65682259
2947	0.13512170	0.13516538	36.32946146	0.11681094	0.11677414	36.65727838
2978	0.12666833	0.12671621	39.29977751	0.12328880	0.12329052	39.93779494
3077	0.12054440	0.12058464	40.74437557	0.12937089	0.12937337	40.42257152
3083	0.12188898	0.12188802	39.36010387	0.12699974	0.12701963	39.43402132
3117	0.13824687	0.13833751	37.79797159	0.12355804	0.12355029	39.02919674
3205	0.13338687	0.13345702	38.38835608	0.13521985	0.13529235	36.94742276
3302	0.14283689	0.14286788	35.72810478	0.12492420	0.12487180	35.78270334
3377	0.14145317	0.14145625	33.76138237	0.12654159	0.12655674	34.06329962
3563	0.13082199	0.13080972	34.78418746	0.13683955	0.13679295	34.63734359
3660	0.14089026	0.14093434	35.78990446	0.12889849	0.12887432	35.38116876
3681	0.13819481	0.13819306	36.42793289	0.12721887	0.12719553	35.55255805
3734	0.14000804	0.14005674	35.87899885	0.13470921	0.13474030	35.08766418
3756	0.14730641	0.14730648	36.30285180	0.13416067	0.13410029	34.26209368
3788	0.13030018	0.13028191	39.55677162	0.12527319	0.12523328	38.45499873
3858	0.12537298	0.12536766	41.42491120	0.11886632	0.11887181	39.83518180
3873	0.13112531	0.13106507	38.93702497	0.12193792	0.12191711	38.54865732
3931	0.13694561	0.13695568	36.18561235	0.13391250	0.13393685	35.04762878
3989	0.14426372	0.14422430	34.75338428	0.14265461	0.14263885	35.34727084
4003	0.14060699	0.14056348	40.84849612	0.13542683	0.13540744	39.90373685
4085	0.13796685	0.13792481	37.32584887	0.13375525	0.13370035	38.30980059
4100	0.14759632	0.14752619	32.94409592	0.14946950	0.14950233	32.31269427
4159	0.13121995	0.13120995	36.50996208	0.12276309	0.12277337	36.25831793
4177	0.15110322	0.15102867	33.07405535	0.13419178	0.13415787	31.75287217
4237	0.13171742	0.13171708	39.18933025	0.12419983	0.12420553	38.61853723
4239	0.14248524	0.14245436	37.48226424	0.12898817	0.12891246	36.41651639
4289	0.13792530	0.13791232	36.97389480	0.13044690	0.13038450	36.38867623
4315	0.13774661	0.13774559	38.43284914	0.13446912	0.13446509	36.84855723
4331	0.13034910	0.13036953	39.00367827	0.12090350	0.12087950	39.42820115
4414	0.14009722	0.14014482	36.42027546	0.13444580	0.13450654	37.00708454
4469	0.13649939	0.13649251	37.27701398	0.13626906	0.13626173	36.30997500
4480	0.12729756	0.12728400	37.52192349	0.12343246	0.12339043	37.42790670
4528	0.13496828	0.13499954	36.34546208	0.13971737	0.13974294	36.43238607
4544	0.13222771	0.13221094	37.49591858	0.12343591	0.12344111	36.23213789
4598	0.14246299	0.14249083	37.26941387	0.13162145	0.13161640	36.31637874
4623	0.11803033	0.11797994	39.98878426	0.11281152	0.11290930	42.05601660
4713	0.12977862	0.12978450	35.44166062	0.14349390	0.14347243	33.96222702
4736	0.13924870	0.13925446	35.15110800	0.12506840	0.12500363	33.91212606
4895	0.14133902	0.14133302	34.53043846	0.14011772	0.14010275	34.27574925
4955	0.14274090	0.14277590	35.20914358	0.13395711	0.13396603	35.09147572
5001	0.13371561	0.13369121	36.66415233	0.13250306	0.13246172	36.25979197
5088	0.13293935	0.13297175	40.97963020	0.12289836	0.12287356	39.36023983
5102	0.12636291	0.12633621	40.61037646	0.12743654	0.12746979	39.08444827
5109	0.13629809	0.13627245	36.79588886	0.13094217	0.13094133	34.84126058
5197	0.13181706	0.13185327	41.55968781	0.11521786	0.11522577	41.92668733
5305	0.13223849	0.13222137	35.35140891	0.12402020	0.12401291	35.04512843
5366	0.14972258	0.14965645	33.02061571	0.13487290	0.13490969	32.94446613
5389	0.13929061	0.13930157	35.71551437	0.12590242	0.12589157	36.03303579
5418	0.13763522	0.13761201	36.88269048	0.12924831	0.12930533	35.51930327
5490	0.14256245	0.14257099	41.21081256	0.11978767	0.11980240	39.62065404
5495	0.13436507	0.13429862	39.62327190	0.12638195	0.12637225	37.10469301
5543	0.11748984	0.11745669	39.42038238	0.11914375	0.11914576	39.68623899
5569	0.13045455	0.13039128	40.11774258	0.12640012	0.12639424	38.54580428
5600	0.12449710	0.12445181	38.60372746	0.11786255	0.11782426	36.91880668
5605	0.14683441	0.14684852	34.10528562	0.13970765	0.13975371	33.29011151
5614	0.14370608	0.14363718	36.51026309	0.13006082	0.13003946	36.00709793
5746	0.13358685	0.13358812	36.07053766	0.12484406	0.12479149	36.18795610
5798	0.14053912	0.14052629	33.74545696	0.13544691	0.13546237	32.64376967
6230	0.13542120	0.13541789	33.36850405	0.14380222	0.14379262	33.41630527
6421	0.13433466	0.13429603	37.59653864	0.13254280	0.13249587	36.68851257
6430	0.13463870	0.13464443	37.31200805	0.12342731	0.12343949	37.27443036
6483	0.14392881	0.14396438	35.13519607	0.12845629	0.12843797	33.68840841
6565	0.13114407	0.13113666	37.09241722	0.12889594	0.12889698	37.67658379
6613	0.13799456	0.13800861	34.55924108	0.13155090	0.13156693	35.34464783
6663	0.13867195	0.13872219	37.83123613	0.12286314	0.12285045	37.03951544
6681	0.14305252	0.14308003	32.01737094	0.13443443	0.13439129	30.80669790
6752	0.12825910	0.12823283	37.65125125	0.13467702	0.13468205	38.04606814
6855	0.13315407	0.13314761	41.60306439	0.11178534	0.11189656	41.07222015
6876	0.13378015	0.13376733	37.46564594	0.13241066	0.13233869	35.03155596
6892	0.14850247	0.14855650	37.08099318	0.13419965	0.13423095	37.16371412
6895	0.13309181	0.13308242	36.89417719	0.12403542	0.12401485	36.98006439
6905	0.13545595	0.13545763	36.72245184	0.12774439	0.12769392	35.86573932
6971	0.14329617	0.14332348	34.82833521	0.13531558	0.13522312	34.31376719
7015	0.14231154	0.14234236	34.81402717	0.13577642	0.13572690	34.26804167
7057	0.13247126	0.13249242	41.10929453	0.12104995	0.12103036	40.21182372
7082	0.14078207	0.14072764	38.85905645	0.12245969	0.12243845	38.27889346
7225	0.13850505	0.13856670	40.25030389	0.11846602	0.11837155	38.55423971
7258	0.13106494	0.13111052	40.87310051	0.12739749	0.12736864	39.62098856
7334	0.14193093	0.14192536	37.41751437	0.13061548	0.13065470	37.23161236
7470	0.14482472	0.14485162	34.96043037	0.12958295	0.12956012	35.33578730
7558	0.13467830	0.13469904	36.47797495	0.13276388	0.13280367	37.42945760
7579	0.13621145	0.13625713	36.76322796	0.12662227	0.12654318	36.21997519
7603	0.13869032	0.13868174	34.59770604	0.12541193	0.12535737	34.72555584
7620	0.11828163	0.11824137	38.63097247	0.11038092	0.11036805	38.63138210
7675	0.11609630	0.11603070	39.87323020	0.13253881	0.13253362	40.06842440
7762	0.13412181	0.13418311	36.00614931	0.13839921	0.13842017	35.39909568
7812	0.12882375	0.12883598	36.74042216	0.13499644	0.13494039	36.49704826
7816	0.12232598	0.12233224	39.41603503	0.11529531	0.11525011	40.25171146
7817	0.12460788	0.12462806	41.63757872	0.11907282	0.11914245	40.47949972
7820	0.12992503	0.12988120	40.62566060	0.12394112	0.12396021	39.45141222
7830	0.12784612	0.12786996	42.39720872	0.12850426	0.12849086	41.45414902
7916	0.12976566	0.12980916	44.40563041	0.11401735	0.11400098	46.02871935
7920	0.12752548	0.12751546	41.57797515	0.13230892	0.13237296	41.84188833
8018	0.12724247	0.12729250	43.28395464	0.12360035	0.12366177	42.02493983
8081	0.13027725	0.13020231	37.28786868	0.12865482	0.12862239	37.00547950
8141	0.13960807	0.13960410	35.25916320	0.13468485	0.13464257	34.56604146
8177	0.13778342	0.13776596	35.27943466	0.12606944	0.12606621	36.42245739
8252	0.13517414	0.13514631	43.28035488	0.12442519	0.12437491	43.47967119
8312	0.13052136	0.13052234	37.17314826	0.12678707	0.12675064	36.43147210
8317	0.13405841	0.13408237	38.22008588	0.12829809	0.12820830	38.29327098
8321	0.13698230	0.13697842	37.58326495	0.13008214	0.13004913	37.64169277
8366	0.12810636	0.12811728	38.29618526	0.12548756	0.12554350	37.65168958
8493	0.13407337	0.13406779	39.10797409	0.13576023	0.13568736	38.35685326
8516	0.13865608	0.13862950	39.03652489	0.12356964	0.12356934	38.07130676
8576	0.14010930	0.14003744	39.26499663	0.12392404	0.12392579	38.24991101
8957	0.13159524	0.13150878	38.78571543	0.13502055	0.13497383	37.56412030
9141	0.14599392	0.14598036	39.73845340	0.11999363	0.12000730	38.44864040
9206	0.14151242	0.14151725	35.27298272	0.13755704	0.13759012	35.05000705
9259	0.13042416	0.13043793	36.27452989	0.12612870	0.12612140	36.19258333
9394	0.13435429	0.13434275	38.02429492	0.14098367	0.14098400	37.99326601
9458	0.12526327	0.12522626	43.80462810	0.10607393	0.10608593	40.25524542
9600	0.13527321	0.13531332	37.44210287	0.11781800	0.11784253	38.40978173
9618	0.13959198	0.13958679	39.44820781	0.13181253	0.13185117	40.00837722
9641	0.14418591	0.14414789	34.31121265	0.13880049	0.13879255	33.90255606
9662	0.13887230	0.13883835	33.80442911	0.12757529	0.12747283	34.65898253
9761	0.14633035	0.14640148	39.65369995	0.14019654	0.14026272	38.27016598
9775	0.12937791	0.12935049	40.04255440	0.12370156	0.12364612	40.99737501
9803	0.13027912	0.13033774	39.02205942	0.12753056	0.12755815	40.28365229
9856	0.13770162	0.13769211	36.53580190	0.13010938	0.13000993	35.94321371
9913	0.13367326	0.13370628	38.95995731	0.11593826	0.11593534	38.95763893
10065	0.13408776	0.13417094	38.09992489	0.12134132	0.12127415	37.62452223
10115	0.13898396	0.13900140	39.91140100	0.13686810	0.13692924	38.31204455
10203	0.14882463	0.14873369	36.99977409	0.14820308	0.14818812	37.14087402
10207	0.13880411	0.13880333	36.83732574	0.13024256	0.13020203	36.58251249
10237	0.13463569	0.13464499	39.40475376	0.13390057	0.13387713	38.35458820
10349	0.14725643	0.14723247	34.89819394	0.13745142	0.13736931	34.94184063
10486	0.13853734	0.13852448	35.85848682	0.12283984	0.12285630	34.37535377
10622	0.14683944	0.14678526	35.15182288	0.13162450	0.13162363	34.50651731
10657	0.15058257	0.15060343	35.12571717	0.14274816	0.14278182	35.20305503
10709	0.14555085	0.14557833	36.30471641	0.13715783	0.13718694	35.25382891
10716	0.13915834	0.13910904	38.93378698	0.13065021	0.13063738	38.66561843
10801	0.13403082	0.13405524	39.51680928	0.12544991	0.12545817	38.65865158
10846	0.12788879	0.12789121	40.08249928	0.12701680	0.12704326	38.97669257
10966	0.12090300	0.12090453	42.56252416	0.12344742	0.12341792	42.52076188
11019	0.14447282	0.14445500	35.01568795	0.14106301	0.14102884	35.23901387
11085	0.13577243	0.13577718	37.70666099	0.12747911	0.12745321	37.40849473
11190	0.13380790	0.13379328	40.59639319	0.11513376	0.11512454	41.18981215
11198	0.13166351	0.13161676	40.38667269	0.12046334	0.12044505	39.52941299
11290	0.13372181	0.13369210	41.56345147	0.12524785	0.12522258	39.89434185
11292	0.14429279	0.14430947	37.77936056	0.12944070	0.12940808	36.67906315
11293	0.13510749	0.13506429	37.35366508	0.12762647	0.12762542	36.45943550
11597	0.12879915	0.12884359	42.12807145	0.11654936	0.11658040	40.97734376
11610	0.13609719	0.13608244	41.10104930	0.11779339	0.11781075	40.88955172
11661	0.14529276	0.14527778	35.00710259	0.12639165	0.12640531	34.41223285
11716	0.13371323	0.13369353	40.15958079	0.12290351	0.12286544	39.32570324
11837	0.11581379	0.11588304	42.09156498	0.12344352	0.12341718	41.03558517
11890	0.14489665	0.14491533	34.72961552	0.13516255	0.13519586	34.41635881
11933	0.13844047	0.13847860	35.93652223	0.12929268	0.12929217	34.67034253
11969	0.13185343	0.13185172	37.12073062	0.13035889	0.13030781	36.08968231
12025	0.13968547	0.13962225	37.70254534	0.12944274	0.12941841	36.81967906
12089	0.11714878	0.11713754	45.61384159	0.11164265	0.11164372	45.51693699
12157	0.14597661	0.14603243	35.72595984	0.13211447	0.13209335	36.16781010
12236	0.13419830	0.13415452	38.20449691	0.13240461	0.13235961	37.63828404
12257	0.12403372	0.12404109	44.01690885	0.12253079	0.12249510	45.44665476
12261	0.14281620	0.14271350	32.73391714	0.13603617	0.13605281	33.86711204
12348	0.12599535	0.12594662	37.65772068	0.13039458	0.13041037	37.36866025
12372	0.13885642	0.13888609	35.74651870	0.13481755	0.13479901	35.72978740
12376	0.13928128	0.13930549	36.58534075	0.13256025	0.13254703	35.42137420
12547	0.13117926	0.13122039	36.79406180	0.13336962	0.13340810	36.71278653
12691	0.13892581	0.13883090	36.16851256	0.15100382	0.15092574	36.75287995
12776	0.12354403	0.12355608	41.99470508	0.12406721	0.12397215	40.82626814
12896	0.14970983	0.14971495	39.36313282	0.13441057	0.13438728	38.07334501
12936	0.14043590	0.14043242	38.18727524	0.13042646	0.13041087	37.93739934
13066	0.13968238	0.13969272	35.71816897	0.13031557	0.13028523	36.08104557
13167	0.12900500	0.12897765	39.44670109	0.12538493	0.12540403	37.96071700
13246	0.13475775	0.13475086	38.06121934	0.12590666	0.12589726	39.08956286
13311	0.12973040	0.12979363	39.39473024	0.12814174	0.12810745	36.91388962
13335	0.12692386	0.12692998	40.95866923	0.12279799	0.12276174	40.39114646
13465	0.13519984	0.13519021	39.09884905	0.12973098	0.12979553	38.85874187
13506	0.14029075	0.14025685	35.29034604	0.12686431	0.12688463	34.74607034
13544	0.13151169	0.13144971	37.26810024	0.12171992	0.12173556	37.41891187
13615	0.13403240	0.13393935	41.04370974	0.12685416	0.12684414	40.47326539
13626	0.12702489	0.12707451	42.33647193	0.13293042	0.13289957	41.81237092
13774	0.12960106	0.12962836	41.51184432	0.12074505	0.12068250	39.55843642
13796	0.15191589	0.15183639	36.85669901	0.15204344	0.15199567	37.44541323
13843	0.13174444	0.13176656	41.39494591	0.11491355	0.11491735	40.92209346
13934	0.12494932	0.12490748	41.34787783	0.11781388	0.11777504	40.80632961
13951	0.13818009	0.13821779	37.96659087	0.14616081	0.14606927	37.59894455
13973	0.14669396	0.14669155	38.02549370	0.14147254	0.14142161	39.17096743
14006	0.13459565	0.13461229	40.34178697	0.12408610	0.12413007	40.52852861
14007	0.12845516	0.12840388	38.84988667	0.12718511	0.12712032	39.37677880
14049	0.14640379	0.14638252	34.95245985	0.12447843	0.12443485	35.12464781
14067	0.14574292	0.14568277	35.69885536	0.14380215	0.14382640	36.16258639
14218	0.12430028	0.12424922	40.35427632	0.12181512	0.12175278	40.32725024
14222	0.13333813	0.13322352	40.00330180	0.10854713	0.10851602	41.18897188
14452	0.11773404	0.11772798	41.22406762	0.12840668	0.12840627	41.32243227
14581	0.13899994	0.13896210	36.38943184	0.13571898	0.13578419	37.05190591
14641	0.14466529	0.14466515	35.28826629	0.13151723	0.13154900	34.49766418
14661	0.13169041	0.13167176	36.75319948	0.13729683	0.13725150	36.79033889
14716	0.13154699	0.13150341	36.61024055	0.12595974	0.12593051	36.96082633
14816	0.12097393	0.12099437	38.83831358	0.12636601	0.12638506	37.94100197
14893	0.13951601	0.13942114	36.86007979	0.14090546	0.14089627	37.18871999
14917	0.12683078	0.12686879	37.81136291	0.12358292	0.12358424	37.13069529
15019	0.14991051	0.15004397	40.20860891	0.13027870	0.13027237	38.32168514
15034	0.13369529	0.13374870	39.41113364	0.13107237	0.13114032	39.37494388
15038	0.13608345	0.13607391	38.82180674	0.12058030	0.12053992	37.63725041
15132	0.13211543	0.13211607	38.06040126	0.11969290	0.11964525	38.27246627
15150	0.13939325	0.13937450	33.99158727	0.13825992	0.13827511	33.09470416
15262	0.14566901	0.14573614	36.87954362	0.13242900	0.13244616	36.09139946
15372	0.13864330	0.13865851	36.24431543	0.14021865	0.14021707	35.34238010
15550	0.13522504	0.13521108	36.72706060	0.13040078	0.13036245	36.23273035
15621	0.13857033	0.13859947	35.91559086	0.13252069	0.13250132	35.01130010
15696	0.14330470	0.14328837	34.93907964	0.13760195	0.13750594	34.44646959
15759	0.12977470	0.12972950	38.46328738	0.13992358	0.13985621	37.94725220
15844	0.13856382	0.13860388	39.61941216	0.12297961	0.12294141	40.34334775
15921	0.12817461	0.12821566	41.16606742	0.12042180	0.12045563	40.87041561
15958	0.14103154	0.14107378	32.05737677	0.13816492	0.13817594	32.62720780
15980	0.12714688	0.12714596	39.09737136	0.12424766	0.12427904	38.23187851
16104	0.14734479	0.14732291	37.48960267	0.13140857	0.13143164	36.47063393
16126	0.12556525	0.12558715	39.92211100	0.12253191	0.12247519	38.85161275
16127	0.13653348	0.13651277	37.41336761	0.13598727	0.13597469	37.26625962
16247	0.13192920	0.13195785	35.21590113	0.13221003	0.13215763	35.37434105
16350	0.13445770	0.13444691	37.11329336	0.13603199	0.13601335	36.29025528
16351	0.13536094	0.13535100	36.22923376	0.12319766	0.12315174	36.23352926
16673	0.13194575	0.13193289	37.46708024	0.12596178	0.12600448	35.66642860
16728	0.14483959	0.14486438	35.43571713	0.13040277	0.13038746	35.98162529
16836	0.14260318	0.14258490	36.66855673	0.13219990	0.13224403	36.63513243
16878	0.14416595	0.14410909	36.00522842	0.13575310	0.13578782	36.80540113
17018	0.15435080	0.15436765	37.06457270	0.14106594	0.14111302	37.57573728
17167	0.12877426	0.12883294	40.62567634	0.12194823	0.12198953	39.90506507
17277	0.14121224	0.14116832	36.44836417	0.13099624	0.13100697	35.93045730
17291	0.12372234	0.12375839	41.62569600	0.13170116	0.13166178	40.90830585
17368	0.14897940	0.14895619	33.76241508	0.13450688	0.13452027	34.35176033
17436	0.14653097	0.14648507	34.86297615	0.14108805	0.14109257	35.07609040
17458	0.13724581	0.13722293	34.65745479	0.13440012	0.13433300	33.78341344
17486	0.15183274	0.15174328	36.55142756	0.14904657	0.14900017	36.68084142
17622	0.14623152	0.14622032	35.12536994	0.12691467	0.12686230	35.09699977
17731	0.12167813	0.12170689	46.11764235	0.11688235	0.11689158	44.22419758
18009	0.15152745	0.15152566	35.31730458	0.14102580	0.14102459	34.21087737
18099	0.12865743	0.12865735	38.26025185	0.13256978	0.13253216	36.74678029
18109	0.15302820	0.15304180	34.14631059	0.14459167	0.14455209	34.94387924
18172	0.13092125	0.13087790	37.78711248	0.12517675	0.12520030	36.67366222
18175	0.13645923	0.13643619	38.84134979	0.11845496	0.11846340	38.90621516
18316	0.14022659	0.14020172	34.99619270	0.13157948	0.13154951	36.76953537
18350	0.14625384	0.14633223	33.81065147	0.13364969	0.13364998	33.68754395
18461	0.13635335	0.13632765	33.79658988	0.14127568	0.14123535	35.20257213
18577	0.13398594	0.13397179	36.03761430	0.12952186	0.12952392	34.70894131
18591	0.13219518	0.13223097	35.33895942	0.12912474	0.12906153	34.76271715
18594	0.13070382	0.13072086	39.38572094	0.13429908	0.13424163	39.18841122
18600	0.14035132	0.14032342	36.67859345	0.13708465	0.13705114	37.07541807
18754	0.14355837	0.14357283	37.75164702	0.13588315	0.13590398	38.82279604
18775	0.14263864	0.14259748	34.89320088	0.14333469	0.14334574	34.58149886
18799	0.15800927	0.15811454	36.11868288	0.14083526	0.14085002	36.80586553
18824	0.13510877	0.13513210	35.82767080	0.14100101	0.14099473	36.49951518
19042	0.13913510	0.13911626	37.74769444	0.13701475	0.13700441	36.84122289
19111	0.13051764	0.13048225	37.18722820	0.12654534	0.12654371	37.65003423
19114	0.12453746	0.12450767	40.37301395	0.12593641	0.12592397	39.48532811
19281	0.13318919	0.13322854	42.09484687	0.12569180	0.12565910	41.66790615
19381	0.13198683	0.13202284	36.04280593	0.13463983	0.13470078	35.55157665
19416	0.13246782	0.13245068	37.17553222	0.12683210	0.12673061	37.76853363
19494	0.15257612	0.15254045	32.45754972	0.14646297	0.14642766	31.78226182
19527	0.14560290	0.14554813	32.24942021	0.13758104	0.13754147	32.73538167
19614	0.12582734	0.12577131	46.15119603	0.11530073	0.11528669	44.80861356
19628	0.13740034	0.13740484	37.27645194	0.13207198	0.13192981	37.10964823
19791	0.12413413	0.12413427	35.40606475	0.11934598	0.11934199	36.70730478
19837	0.13612837	0.13607872	35.42859594	0.13651929	0.13653152	35.86663931
19944	0.13556197	0.13561485	37.53384858	0.12240671	0.12241273	37.56387063
20057	0.13213077	0.13217606	39.60516830	0.12389396	0.12376884	39.90519496
20084	0.12633127	0.12633230	43.18118803	0.12038886	0.12039409	41.90965737
20111	0.12122861	0.12124012	40.07013985	0.12606674	0.12613427	42.42815812
20193	0.13386752	0.13382588	41.36492914	0.12099134	0.12093728	39.79595157
20273	0.14470571	0.14468333	34.36777700	0.12931372	0.12926085	34.07196031
20297	0.13108921	0.13106651	42.51082160	0.12597674	0.12599774	41.67531939
20384	0.12744178	0.12749718	39.10656312	0.14254527	0.14260152	37.01854742
20409	0.12948806	0.12953743	39.72141275	0.12539824	0.12544036	39.50618237
20479	0.13788651	0.13793157	38.51670173	0.12093151	0.12093681	38.79705764
20484	0.13057219	0.13057464	38.70783694	0.12397976	0.12398475	37.22308220
20502	0.13599330	0.13600655	40.52632615	0.12239263	0.12240480	40.71977471
20516	0.14169822	0.14169860	36.16510132	0.13728509	0.13728105	36.63120432
20549	0.13964355	0.13968559	35.94133054	0.13286525	0.13285657	36.09054190
20685	0.15346745	0.15345515	36.86927270	0.13337554	0.13333410	37.50237638
20949	0.13437393	0.13445971	39.04738689	0.13698335	0.13697286	38.58688024
21092	0.13376824	0.13373057	40.26386059	0.11170600	0.11171911	40.45695785
21116	0.12653181	0.12649989	41.54406166	0.11217543	0.11223908	40.45458064
21143	0.12632435	0.12632487	43.58318259	0.11381129	0.11382400	43.21845412
21175	0.12515844	0.12514949	43.98403291	0.12006264	0.11999606	43.19244400
21434	0.13003448	0.13006020	41.27150211	0.13305621	0.13299995	41.87136350
21451	0.13378024	0.13385015	40.29504038	0.13283455	0.13282836	38.90279265
21494	0.12952467	0.12952584	37.29778335	0.12551094	0.12547575	35.05057050
21495	0.14024860	0.14028181	33.31990446	0.13767454	0.13770475	32.54620058
21504	0.13304873	0.13296417	37.26649936	0.13734082	0.13732543	35.14390556
21537	0.12903732	0.12908600	39.53939551	0.11664589	0.11658704	38.99660379
21817	0.12774744	0.12776939	43.43769736	0.10705128	0.10700936	43.46220499
21929	0.13314198	0.13322421	38.74287265	0.11953576	0.11954637	38.13884419
22006	0.13568022	0.13564602	40.24154616	0.14561645	0.14553815	38.76305249
22087	0.13642751	0.13639171	38.04122646	0.13217048	0.13211042	37.89800549
22099	0.12557443	0.12551819	42.34933539	0.11571618	0.11573058	43.35421259
22108	0.12650184	0.12655499	39.75314626	0.11747121	0.11737041	39.90553505
22218	0.11831117	0.11837228	42.10368211	0.10652214	0.10648895	43.38404756
22236	0.12215158	0.12211080	39.39855675	0.13347639	0.13343929	39.86701975
22279	0.14880088	0.14873572	35.36538052	0.13268870	0.13263972	34.18726133
22379	0.12877308	0.12879729	40.11576418	0.11845908	0.11850300	39.97092827
22533	0.11651760	0.11654908	46.65614273	0.12221120	0.12217217	45.57375005
22623	0.12559781	0.12561470	34.50885299	0.12833120	0.12830016	34.69044872
22724	0.12946880	0.12943553	38.72542424	0.12393309	0.12394152	38.57583892
22737	0.13569298	0.13572560	35.40453575	0.13549615	0.13544184	33.92959694
22810	0.12736339	0.12739347	39.51581779	0.12576182	0.12572691	39.97269307
22813	0.12072192	0.12073913	42.90469094	0.11761522	0.11762128	42.91689928
22856	0.13065615	0.13069451	39.11426000	0.12700542	0.12699413	39.14611177
22912	0.13409334	0.13410532	36.72621414	0.11951846	0.11948065	37.47372381
22998	0.11485084	0.11483657	42.46386420	0.12464721	0.12463007	41.31459368
23156	0.12752934	0.12747462	40.03775721	0.13042517	0.13044377	39.77924924
23181	0.13986211	0.13985935	36.91772897	0.13521606	0.13515864	36.45664702
23243	0.13817572	0.13816300	36.24134170	0.13293380	0.13299582	36.04824157
23331	0.14022545	0.14020893	39.75236762	0.12998280	0.12995939	38.64087975
23348	0.14351833	0.14353581	36.88850802	0.13339733	0.13333161	36.14368153
23390	0.12565050	0.12567330	42.20782288	0.12272907	0.12276596	40.75386407
23469	0.12918139	0.12918761	39.53881515	0.13234041	0.13233104	38.21435049
23551	0.13518258	0.13510891	34.90653988	0.13717022	0.13701393	33.81731041
