"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
74 1 4930 34.3994712834935 NA 29.6938214638227
75 1 4956 34.4061324400923 29.8085905823003 29.650347605587
76 1 4963 34.3305165268911 NA 29.5631543781838
77 1 4986 34.3533043643625 29.7975268571663 29.5329811683919
78 1 5236 34.2317890007597 NA 29.4232109536737
79 1 5268 34.1527886334575 NA 29.356225302122
80 1 5315 34.0010702784188 NA 29.346125279093
81 1 5364 33.9360809385374 29.7921355662092 29.4147887407777
82 1 5408 33.7629127032813 29.7850546624834 29.1894182593182
83 1 5779 33.5820416244043 29.7823279063638 29.1215607769103
84 1 5804 33.1916648560255 29.7797819590312 28.9404645284525
85 1 5825 33.1632156119876 29.7760450204572 28.7999656745625
86 1 5984 33.1229605703547 29.7805249786967 28.730055758076
87 1 6034 32.8387128647853 29.820884404914 28.5504028355934
88 1 6210 32.4754700487503 29.8590955188808 28.439414766657
89 1 6235 32.4262644350372 NA 28.4009375561981
90 1 6264 32.4506949401069 NA 28.3506439879786
91 1 6495 32.6479192143651 29.8834801935338 28.3950555982367
92 1 6529 32.864223226289 29.880064334397 28.3912565300346
93 1 6536 33.0335934629282 29.8813340184052 28.5574282062776
94 1 6562 33.2839975002362 NA 28.8827761653031
95 1 6644 33.3032048450334 29.8747821007927 28.8947771173996
96 1 6775 33.4023002174746 29.8796946703732 28.8303839879143
97 1 6808 33.5446486337917 29.9012039983674 28.972546767464
98 1 7098 33.6071933793064 NA 29.0303741275439
99 1 7194 33.7668339234471 29.9183999832104 29.316854810676
100 1 7289 33.7551831385776 29.9099818775462 29.3203847584249
101 1 7318 33.7653635070777 NA 29.2966972560404
102 1 7333 33.7638140734158 29.9111096751254 29.2139249902062
103 1 7396 33.7311399063786 29.9057769244152 29.10100951617
104 1 7469 33.8134497226324 29.8965438318621 29.0607560324562
105 1 7564 33.8953765563651 29.9075010059222 28.9976549138772
106 1 7693 33.9064579196989 29.9019448202515 29.0572940197864
107 1 7749 34.0214175510606 29.8585374977946 29.0846245693144
108 1 7825 34.2469999955814 NA 29.366740204493
109 1 8031 34.2993354992791 NA 29.5382163548037
110 1 8111 34.2363483340172 29.8531593043824 29.5657631162903
111 1 8124 34.2815865904549 NA 29.6758449693967
112 1 8212 34.2676410921319 NA 29.7174751287727
113 1 8254 34.146377244523 NA 29.6210731048698
114 1 8393 33.924008896297 29.8429281672775 29.4362593176886
115 1 8418 33.8830567389745 29.8294223360473 29.5950152906708
116 1 8454 33.7564119689288 NA 29.468930186484
117 1 8482 33.6780174791356 NA 29.3867060881991
118 1 8519 33.6569893021552 NA 29.3556073432744
119 1 8607 33.7571344712653 29.7202119685559 29.3919297715076
120 1 8648 33.8759241541272 NA 29.5860258939033
121 1 8669 33.8676084894357 NA 29.5798815330162
122 1 8679 33.6997067188482 29.7423597046641 29.4653162360846
123 1 8755 33.5482991013602 NA 29.2453930458068
124 1 9011 33.5992453837981 29.7240449521199 29.2649180926127
125 1 9037 33.6971218591996 NA 29.4717444775682
126 1 9108 33.6978567154765 NA 29.588171830737
127 1 9121 33.7253689160676 29.7230754106217 29.5476896227743
128 1 9174 33.773541258503 NA 29.5535326129102
129 1 9233 33.7044160090885 29.7001039221702 29.4364157329886
130 1 9237 33.6790409593054 29.6735305951885 29.4279480722406
131 1 9422 33.4055626545339 NA 28.9532930415721
132 1 9435 33.7378638023396 29.6724265699211 29.039446064319
133 1 9456 33.7860857624028 NA 29.1793237936939
134 1 9473 33.7620725226276 29.7067817078191 29.1972439946217
135 1 9493 33.783156048227 29.7518306651123 29.2094399049232
136 1 9594 33.6231720761573 29.7525227073287 28.8623110108949
137 1 9785 33.5363213075776 NA 28.54118912946
138 1 9800 33.4998809531786 29.7697039872452 28.7027672296085
139 1 9933 33.4008207079101 29.8688863811255 28.3904689608082
140 1 10227 33.4045103835965 NA 28.4478320248514
141 1 10279 33.3769341023409 29.8480753572793 28.3839195951353
142 1 10367 33.3929080927538 NA 28.4155979602022
143 1 10375 33.1273476151604 NA 28.5300381172346
144 1 10436 33.103548877041 29.7949533061423 28.5806961762908
145 1 10440 33.0915812960142 NA 28.6107222335634
146 1 10491 32.9398843262557 29.7797116313697 28.5326737879018
147 1 10516 32.8863870205353 NA 28.5509924438266
148 1 10517 32.7581797671265 NA 28.4436634468423
149 1 10576 32.7061374879276 29.861637705633 28.5539686568311
150 1 10605 32.6658203803967 29.8713545573414 28.5296402386081
151 1 10624 32.6257054306281 29.8414318814363 28.5198255764075
152 1 10730 32.8702254399644 NA 28.5860999020714
153 1 10738 33.0635780737871 NA 28.7575296758025
154 1 10748 33.0088372806034 29.8255253589501 28.7890523456654
155 1 10750 33.2001358902518 NA 29.1134996643039
156 1 10764 33.2292619131277 NA 29.0979674766563
157 1 10830 33.1157536862208 NA 29.0240485020204
158 1 10998 33.2679590723894 NA 29.1038954325947
159 1 11084 33.1087371307355 NA 28.8611195836102
160 1 11102 33.1194699087315 29.7816316399423 28.8181132272349
161 1 11127 33.1612615018313 NA 28.8450829994261
162 1 11180 33.2976078839085 NA 28.9597942540095
163 1 11206 33.4772052646578 NA 29.0900365588669
164 1 11226 33.4870267756083 NA 29.0476865270167
165 1 11228 33.4911216132906 29.7486038054568 28.9950455348632
166 1 11338 33.4645680313602 29.75180854048 28.7925834254241
167 1 11495 33.7031229690462 29.7593799941569 28.9575022572755
168 1 11525 33.8739802713805 NA 29.2826176786717
169 1 11547 33.9129685188833 NA 29.4362959844494
170 1 11567 34.0768020715174 29.764912741068 29.6838067266845
171 1 11666 34.1410068157907 29.7773893801748 29.8247758330109
172 1 11683 34.1275356956246 NA 29.7354505896614
173 1 11749 34.0390795495619 29.7615717593035 29.70236930946
174 1 11757 33.7256960692419 29.7711274040924 29.9012634358712
175 1 11774 33.4914201629333 29.7606995756738 29.9186244211646
176 1 11954 33.4610504268929 29.7615754819806 30.0591638305313
177 1 11984 33.613141562102 29.7838361919181 30.0741673625274
178 1 11989 33.4855504453492 NA 30.020591831524
179 1 12101 33.4310884639529 NA 29.8570081943818
180 1 12216 33.01599509349 29.7737921127902 29.6727767425825
181 1 12389 33.2886240948095 NA 29.6648023133909
182 1 12463 33.6241428797471 NA 29.9097563721648
183 1 12517 33.7174194784076 29.7739800889866 30.0863642556111
184 1 12543 33.9950301096718 29.7865816501272 30.3923309051337
185 1 12544 34.0167518067476 NA 30.4020077163086
186 1 12562 34.0404702474376 NA 30.4012452783447
187 1 12573 34.023603573257 NA 30.3080349856986
188 1 12633 33.6804629086669 NA 30.0185522927102
189 1 12647 33.7980555486762 NA 29.9685110782284
190 1 12708 33.7595552756883 29.7814005805877 29.7794055397743
191 1 12812 33.8108330507331 NA 29.7733919616286
192 1 12882 33.8003305593175 NA 29.8327606345602
193 1 13041 33.6319005379893 NA 29.5155712065089
194 1 13059 33.5617651195963 NA 29.5498043301054
195 1 13129 33.5034478004935 29.7800154415081 29.6212323355227
196 1 13147 33.4623537546795 29.7857774607163 29.6312734558291
197 1 13160 33.372441878208 29.7584193489555 29.516877951498
198 1 13273 33.2036212039473 29.7023455305475 29.3753610039715
199 1 13368 33.1391389285842 29.6724708356318 29.3856747153671
200 1 13383 33.108096474338 29.6562533110858 29.377473804461
201 1 13386 33.1441542648783 29.6294625895978 29.4010408560835
202 1 13389 32.9836178927994 29.6107789539112 29.4352750000787
203 1 13395 32.8735297726734 NA 29.4639350199107
204 1 13442 32.7886349832975 NA 29.415693503572
205 1 13489 32.5944959303713 29.6068001467004 29.4890147253729
206 1 13519 32.2437949589879 NA 29.3783435380906
207 1 13533 31.876427719569 NA 28.7493980202194
208 1 13803 31.4591709798303 29.5875602320912 28.4981359572603
209 1 13850 31.1410645635129 29.589230352196 28.2075823415875
210 1 13856 30.9738380254492 NA 27.9335415428257
211 1 13929 30.9865338503577 NA 27.8589983031394
212 1 14086 31.0466025567543 NA 27.7467130312252
213 1 14128 31.2091588468712 29.559319653901 27.735608439808
214 1 14178 31.3850660696019 29.5150959060279 27.6872511169259
215 1 14321 31.5105891470678 NA 28.0162450353118
216 1 14377 31.5012717076659 29.5092874999408 27.9117194608894
217 1 14402 31.4778054851208 29.4998761355876 27.8858915515453
218 1 14429 31.5416311259351 NA 27.8616919589046
219 1 14522 31.6118110340069 NA 27.834484678172
220 1 14636 31.6552280587524 29.4679107979613 27.6734522038559
221 1 14715 31.8702642095202 29.4324449407773 27.7871052967002
222 1 14721 31.8591009910313 NA 27.6910766277196
223 1 14763 31.8672265854395 NA 27.6629706141503
224 1 14833 31.7448705248295 29.3243186631596 27.6003944857184
225 1 14841 31.6830205419496 NA 27.6197443619626
226 1 14854 31.6245831176441 NA 27.6793588185187
227 1 14941 31.5113757568377 NA 27.4735846322146
228 1 14960 31.5010581592555 29.309483586247 27.4828245006439
229 1 15021 31.4728200203044 29.2915288262461 27.4301149780411
230 1 15119 31.5039198490008 29.2375877947458 27.358972228106
231 1 15172 31.4803459326619 NA 27.3398292544355
232 1 15183 31.0750759390074 29.1010324764606 27.2017711950787
233 1 15219 31.042025388251 29.0800488268711 27.0789212593982
234 1 15557 30.9402790758957 29.0474192928402 26.9622062358282
235 1 15597 30.6263434221426 NA 26.7495894184363
236 1 15604 30.5473053150321 28.9969829071896 26.6772827950559
237 1 15704 30.4347648284014 28.969271408578 26.5622871256281
238 1 15728 30.6821336706467 NA 26.4329151936696
239 1 15894 30.5091042613736 28.9193284223176 26.4201090658768
240 1 16085 30.1480813334054 NA 26.4836131420166
241 1 16337 30.3295041999222 NA 26.9190422551464
242 1 16606 30.7641223638007 29.0342393833714 27.1178329691956
243 1 16613 31.011194998005 29.0626764496155 27.1909964618942
244 1 16617 31.0921598932783 NA 27.1838958548871
245 1 16649 31.1678206155093 NA 27.1990470282557
246 1 16680 31.2544245878985 29.0429140947213 27.2302917892679
247 1 16817 31.4118412137555 29.02036710193 27.2595241210971
248 1 16848 31.3700259653204 NA 27.248507154373
249 1 16949 31.2468506406724 28.9639117023738 27.2337651279053
250 1 16958 31.2914096367145 NA 27.2553226297179
251 1 17058 31.3368376109474 29.0050030695 27.2430178114486
252 1 17064 31.2849538600531 NA 27.3319965967456
253 1 17441 31.2186489902265 28.9957591513457 27.1630865561954
254 1 17490 31.2090165379216 NA 27.3925545649533
255 1 17605 31.1382690641218 NA 27.4599576490796
256 1 17648 31.0977676321392 29.0092508050951 27.3988314278495
257 1 17742 31.0342658404221 NA 27.3740164720273
258 1 17747 31.0326500853716 NA 27.3430748285831
259 1 17754 31.1018506197809 28.9278401080913 27.3606764426599
260 1 17779 31.1308641610427 NA 27.3567603219747
261 1 17844 31.0117959440544 28.8284485436915 27.2580696838916
262 1 17932 30.6993996768748 NA 27.0225225939712
263 1 17934 30.7066776912523 NA 26.8064613923365
264 1 18037 30.6680315983486 28.7967279488363 26.7236433752009
265 1 18219 30.5697274902963 28.8316442003952 26.5679163182381
266 1 18223 30.4695947044426 NA 26.4938661878911
267 1 18229 30.4412511770552 28.851933194601 26.2795733746803
268 1 18234 30.4612870509504 28.8689391785856 26.3198836250645
269 1 18667 30.6352268363998 28.8601893369092 26.3368720084689
270 1 18783 30.448897836874 28.8739303175569 26.0821767730503
271 1 18804 30.4105390343284 NA 26.030526490067
272 1 18835 30.2984849007263 28.8760864222639 26.0484460305426
273 1 18857 30.2613430003831 NA 26.0336743198815
274 1 18932 30.1968741799958 28.8722551839228 26.021986209463
275 1 19024 30.1533494524519 NA 25.9917635655526
276 1 19067 30.0619664389489 NA 25.9013163627613
277 1 19088 30.0139470978802 28.8670675607981 25.8341426303406
278 1 19106 29.9553502138361 NA 25.7518047684583
279 1 19188 29.9320480918045 NA 25.7964575433906
280 1 19409 30.0608284780439 NA 25.8832858539753
281 1 19433 30.1450592867241 NA 25.8283342157189
282 1 19454 30.2776339385959 28.8896640126789 26.0093699899036
283 1 19606 30.3414621718247 28.8934737438802 26.0308657797528
284 1 19616 30.4204491439943 NA 26.1718594079141
285 1 19698 30.4915560899145 28.9101132230969 26.2030256985324
286 1 19720 30.5126270312512 28.9137655068108 26.3085446602314
287 1 19781 30.5406494767146 NA 26.4737962483857
288 1 19801 30.5854276222705 28.9318780444096 26.6207653685154
289 1 19837 30.5782856198146 28.8632663026804 26.7237990262232
290 1 19844 30.5059375543791 NA 26.8234706090681
291 1 19864 30.5314910914638 28.8502486673529 26.9387488080623
292 1 19902 30.5148950849592 28.8252359468774 27.0530141324556
293 1 19933 30.541528227636 NA 27.2226875523997
294 1 19977 30.6693042373035 NA 27.3078098027903
295 1 20037 30.8941629498393 28.8280819344413 27.3841789621822
296 1 20066 30.9498494413972 28.8204299442268 27.4072221658597
297 1 20103 31.0950269132568 28.8424794377818 27.337951141508
298 1 20123 31.1584545351082 NA 27.4382721878329
299 1 20169 31.3045489732344 NA 27.5198358016449
300 1 20287 31.4327912131785 NA 27.6776958292327
301 1 20320 31.556395921835 NA 27.8893454128873
302 1 20348 31.7482574631589 28.8392687433043 27.9955879164811
303 1 20354 31.7505816313203 NA 27.9707633725747
304 1 20564 31.5681698057981 28.7741914431148 27.9272705369646
305 1 20610 31.5431472235864 NA 27.8596467644021
306 1 20647 31.6902192975624 28.8040948899003 28.0037162033191
307 1 20657 31.674338974586 28.7931438685611 28.0223152423855
308 1 20682 31.7707249701196 NA 28.0190006377159
309 1 20704 31.7752343418822 NA 28.023819789906
310 1 20712 31.775214514416 NA 28.0158183115001
311 1 20760 31.736041633535 28.786569604111 27.9209119037917
312 1 20783 31.7929669170481 NA 27.9014346726945
313 1 20958 31.3582340890422 28.7742504103981 27.3857301241382
314 1 21235 31.2880652258691 NA 27.1063440592266
315 1 21247 31.3679358073928 NA 27.1025101325867
316 1 21451 31.3344004406275 28.7700461932037 27.0250972127222
317 1 21485 31.3139763935229 28.7536032581309 26.8695154945801
318 1 21564 31.3926837439058 28.7223220925924 26.733300024879
319 1 21600 31.5522104590129 28.6744136423225 26.8065903708395
320 1 21842 31.7316068502457 NA 26.8427696208334
321 1 21880 31.9580145467317 NA 27.2447186044306
322 1 21889 31.9882548855981 28.6620509208927 27.314194378702
323 1 22004 32.0075010189368 28.6740350908694 27.4892790746602
324 1 22097 31.9992637233711 28.6741238977667 27.5325877923534
325 1 22128 32.100588934239 NA 27.5571390352361
326 1 22146 32.1177303661872 28.7329634457176 27.632510882289
327 1 22159 32.0442096210549 NA 27.6358156464135
328 1 22204 32.0151672021243 28.7782895542118 27.6711460714954
329 1 22240 31.9586335279099 NA 27.7747380162932
330 1 22312 31.8614290842964 NA 27.7328392502184
331 1 22397 31.8165469261109 28.8673653415525 27.5523844976474
332 1 22538 31.7791817246731 28.9115508270035 27.5689018830691
333 1 22588 31.7905167354366 NA 27.7014027202799
334 1 22636 31.8684719240102 28.9123276811941 27.9648508434707
335 1 23074 31.9880530913961 28.9473941291435 28.1777902649937
336 1 23342 32.0534682857365 28.9876193850156 28.2776062977584
337 1 23432 32.1106528801044 NA 28.3429448345588
338 1 23621 32.1869508383423 29.0172128897895 28.3745759145635
339 1 23666 32.2165490008894 29.0459457401852 28.4031441481062
340 1 23799 32.2448248744565 29.0268189076775 28.3613324241102
341 1 23860 32.3518729899909 29.0334897541087 28.4532578535035
342 1 23940 32.329529321973 29.0235643930784 28.5662367568574
343 1 23996 32.3458562042248 29.0116780381584 28.5566779380818
344 1 24068 32.3791945674993 29.042283455848 28.6011930852318
345 1 24073 32.460182750181 29.0263220993684 28.5854743108732
346 1 24134 32.5200776325847 NA 28.6064635056646
347 1 24169 32.6254299486149 29.0315413020508 28.6216975344373
348 1 24169 32.8208952698509 29.0282711875397 28.6811648827665
349 1 24228 32.9538541700473 29.019255903777 28.8781423546785
350 1 24280 32.9648264125959 29.0192483075327 28.9236854678638
351 1 24314 33.0672671138439 NA 28.9858720090026
352 1 24393 33.16728522429 NA 29.1403935067101
353 1 24393 33.139200310626 NA 29.0959693774107
354 1 24450 33.2628511471101 NA 29.1735167601612
355 1 24485 33.3281301438535 29.0300407772834 29.1997431782421
356 1 24496 33.4085816582458 NA 29.2103109265749
357 1 24548 33.4254884456775 NA 29.2204404339552
358 1 24554 33.4497710338036 NA 29.2209543166963
359 1 24660 33.4925006738528 NA 29.3062717370852
360 1 24689 33.6243759601009 29.0336952008944 29.3324502745332
361 1 24767 33.5626334874677 NA 29.2987663333114
362 1 24788 33.5805577653987 28.9929274135707 29.3215180993916
363 1 24794 33.5846343031013 NA 29.3358483367534
364 1 24802 33.5497826601086 29.0110052580704 29.2769413729021
365 1 24802 33.5464485941438 28.9717885418842 29.2839989648014
366 1 25015 33.5804120246609 29.0053300220754 29.2653952078148
367 1 25034 33.5976228656854 NA 29.2696617278273
368 1 25036 33.5699799181344 NA 29.1929282804623
369 1 25098 33.6023794712773 NA 29.1307519880809
370 1 25105 33.5693040040815 NA 28.9909130868818
371 1 25283 33.6029395567813 29.0600777900133 28.8991983587738
372 1 25423 33.6503368720423 29.0733495392701 28.6499351316343
373 1 25434 33.5785462705937 29.08910006308 28.4989970311292
374 1 25481 33.3053270406875 NA 28.2988421455478
375 1 25554 33.4048941899566 29.1186076923931 28.346861598787
376 1 25617 33.633543844318 NA 28.5909982745891
377 1 25636 33.625958342867 29.189234733268 28.6155686394946
378 1 25673 33.536139644111 NA 28.6070999977581
379 1 25820 33.3485631486323 29.2470424496211 28.4489641039999
380 1 25994 33.4016860588491 29.2672847754512 28.5835674244961
381 1 26131 33.3824251646104 NA 28.547386306221
382 1 26227 33.2914919643738 29.2920235875242 28.4826744217144
383 1 26507 33.5532352986558 NA 28.6996658734549
384 1 26609 33.5427384795245 NA 28.6854627405103
385 1 26615 33.5418622950184 29.2737297632826 28.7733381772141
386 1 26667 33.4776451213407 29.2992141478028 28.8138433985528
387 1 26686 33.3076125610904 NA 28.8060848807524
388 1 26694 33.1487500920323 29.3178754744958 28.8336084405192
389 1 26742 33.0167548332303 NA 28.87511146083
390 1 26743 33.0211122285139 NA 28.7814693419418
391 1 26766 32.9810533657131 29.3120589958958 28.7364428987669
392 1 26787 32.9629340177781 29.2907540669359 28.841793647678
393 1 26885 32.922910259335 29.263724170682 28.8114622238246
394 1 27039 32.8051227185051 29.2536712703561 28.7125371403481
395 1 27106 32.6563242626284 29.238546587685 28.6876914345739
396 1 27185 32.6056904543571 29.2332006468052 28.691202354242
397 1 27186 32.5719307534803 29.2464266275112 28.6817720875785
398 1 27235 32.576392283737 29.2524256588637 28.7111435609938
399 1 27243 32.508693730694 NA 28.6234320683493
400 1 27275 32.4688550701006 NA 28.5983490337467
401 1 27440 32.4309524899589 29.244122518507 28.5780302064689
402 1 27501 32.3841809861815 NA 28.5386581484119
403 1 27549 32.3576285571376 29.2269120628912 28.5083673853708
404 1 27608 32.2774556974537 29.2100180490438 28.4657617941609
405 1 27619 32.2188031567366 NA 28.387735288816
406 1 27676 32.1313929643399 29.207628124896 28.1470158876426
407 1 27751 32.0170909663351 29.2123090749165 27.9348857672738
408 1 27829 31.9143386371749 29.2073030040247 27.7453814893409
409 1 27845 31.7544956598418 29.194930043577 27.5472331934754
410 1 28070 31.5845287108548 NA 27.4056900208467
411 1 28118 31.3100167332756 29.165728753479 27.3800634911452
412 1 28174 30.9623830933041 29.1470540259504 27.1500800764147
413 1 28242 30.5645540272742 NA 26.8392464686426
414 1 28333 30.5389938487876 29.0694815565768 26.7322547789618
415 1 28616 30.3553364160103 NA 26.6197395486127
416 1 28622 30.5217792365682 NA 26.6021139906711
417 1 28640 30.4948705032792 29.067889279785 26.6708293517151
418 1 28657 30.5103701874066 29.1297899623917 26.7087282684126
419 1 28720 30.5195221826267 NA 26.7473668262757
420 1 28763 30.5360719189277 29.1479277734144 26.7571945987473
421 1 28797 30.5143445934707 NA 26.7296150377308
422 1 28941 30.3666091213836 29.1568144107014 26.7820620517502
423 1 29131 30.2223421556599 NA 27.0680362163147
424 1 29172 30.3533308682834 29.1736535838382 27.2276229172061
425 1 29222 30.8066491557037 29.1956172771345 27.342310945734
426 1 29275 30.8406473835073 NA 27.3635768235699
427 1 29326 30.901365567331 NA 27.3804616398817
428 1 29346 30.8530063362562 NA 27.2670301978712
429 1 29352 30.9337937894306 29.2224136683577 27.2553204277302
430 1 29416 30.9984289833545 29.2359867756073 27.3089977418699
431 1 29419 30.8683877790544 NA 27.2827850222171
432 1 29444 30.8965372245426 NA 27.3012388736656
433 1 29508 30.8195414807998 29.2268354331512 27.311298244256
434 1 29591 30.759071736852 NA 27.2713914464187
435 1 29683 30.8046144592025 NA 27.2828022208361
436 1 29685 30.8045958295821 29.2296627077091 27.2845254247335
437 1 29751 30.7778700406888 NA 27.3036803663383
438 1 29861 30.7077957385763 NA 27.3148964765962
439 1 30016 30.5085327485389 NA 27.2658543643549
440 1 30059 30.2651761968804 29.2258918908565 27.4269799316475
441 1 30177 30.3894877885836 29.2500463540528 27.6285700078937
442 1 30209 30.4676796882364 NA 27.6324378484746
443 1 30337 30.5436245650649 29.3215326525668 27.4994036462388
444 1 30411 30.4226855111484 NA 27.3190324518565
445 1 30453 30.5172384602423 NA 27.2029679217564
446 1 30524 30.6861516815311 29.3166979327682 27.1996570271785
447 1 30562 30.7923272394397 NA 27.2304686479539
448 1 30643 30.9603450030666 29.38614689351 27.3448150599665
449 1 30701 30.9477160824465 NA 27.2765512303228
450 1 30809 31.0420453809799 29.4179841770073 27.2451356367473
451 1 30824 31.1507918380056 NA 27.1423810471814
452 1 30834 30.8762128438625 NA 27.0789196650959
453 1 30976 30.8112949951994 29.4202881507106 26.984953434512
454 1 31111 30.799320412277 NA 27.0282316514855
455 1 31328 30.9908857757164 29.4825487771177 26.9776175562223
456 1 31589 31.1663690455403 NA 27.012032468592
457 1 31610 31.5068485148113 29.5121944938539 27.2958478629426
458 1 31878 31.6035859979174 NA 27.2137887305693
459 1 31895 31.6785244283158 NA 27.2926148640048
460 1 31951 31.8322933841788 29.5243583256922 27.4529903570198
461 1 31965 31.8150833448 29.5231954044995 27.7302263731651
462 1 31976 31.8340395467593 29.5094934993269 27.664058474993
463 1 32017 31.8345759044177 NA 27.6949295398784
464 1 32100 31.7575954070918 29.5337107533984 27.6040913285452
465 1 32112 31.7040873827406 29.5209806384711 27.5300543377353
466 1 32116 31.7184137445022 NA 27.5736867338831
467 1 32129 31.8038974003806 29.5629107850135 27.5500387176315
468 1 32135 31.7152562917027 29.5813047242102 27.5074019728652
469 1 32186 31.8751501116125 NA 27.4826839504429
470 1 32319 32.1412039528943 NA 27.3409485400432
471 1 32449 32.1110507645096 29.6059117348857 27.2090192111928
472 1 32563 32.198587895835 29.5947715230274 27.3156048807243
473 1 32577 32.2814141687132 29.5668427831777 27.2215344699329
474 1 32630 32.3415487599323 NA 27.2031024741167
475 1 32729 32.3972451472769 29.5751708619276 26.9977746858513
476 1 32732 32.4408294005691 29.5804521115538 27.0890778615787
477 1 32857 32.5914145633195 NA 27.1761449225667
478 1 32887 32.6119626215859 29.5918318303075 27.1765793019078
479 1 32905 32.5309964289564 NA 27.1769898356036
480 1 32967 32.6005498236939 NA 27.4662286727475
481 1 33018 32.5672622164862 29.5944120153406 27.5535803361599
482 1 33060 33.2019791005267 NA 27.7540368837794
483 1 33106 33.4168259230604 NA 28.1865239352146
484 1 33241 33.6324444945421 29.6300438178309 28.4342328221647
485 1 33251 33.8059541583635 NA 28.5568859030323
486 1 33261 34.0815210006635 29.6771445387811 28.5946189881297
487 1 33301 34.0691674300149 NA 28.6234180121645
488 1 33324 34.1129478369579 NA 28.7944527207913
489 1 33334 34.1992923428584 NA 28.8108469553412
