unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
129508_0.328 4405 129508 3 0.328 FALSE 0.321167883211679 TRUE TRUE 0.00377578781594185 0.0141415561905139 0.0145820059917082 0.0291224161363825 -0.0279392231632084 2.80337812362812 0.373717008841297 0.858802412064909 0.0232458919129068 0.436038148010017 0.547463300390314 0.563409174290714 1.11840122761108 0.792275993711268 0.0778059553410465 10952 -0.0402726976382747 0.0233120563632781 -0.0564345953711953 0.0192650355809875 -0.0487768785506079 -0.0800741342046301 -0.0437321223726931 0.00993460470298931 1.7976080717941139 0.002397100724290138 0.0012278783588923778 0.27237052847672183 0.5315336733811707 NA 2.797222018667618
129518_0.0185 4406 129518 3 0.0185 FALSE 0.0192909280500521 TRUE FALSE NA NA NA NA NA NA NA 0.051317005835883 0.0192308772384507 0.0378375762900398 NA NA 0.189764399450095 0.132425412174115 0.0358874004627035 10952 -0.017686196495294 0.0248331603310419 -0.0201790082782769 -0.0343140700968939 NA NA NA NA 1.6369226030617543 0.002491210659931011 0.0013506661947816155 0.25496775512378744 0.5599543938308412 NA -1.6204263823723852
12972_0.2445 434 12972 1 0.2445 TRUE 0.251824817518248 TRUE FALSE 0.00358989782322691 -0.0122262214898422 -0.0266767858427795 NA NA 4.65994919683841 0.702328635735198 1.36337685487136 0.00853711028871059 0.376818157600298 0.0845177715656677 0.0886202921428835 1.26437592280758 0.936158061323591 -0.0962289883317881 10952 0.0640628990016177 0.0119648217504068 0.0175531665595899 -0.0427892306990932 NA NA NA NA 2.0744576508892663 0.003014074670289331 0.0014734540306708536 0.18321842030008234 0.42385281567767824 NA 0.29225399317229594
129819_0.21 4414 129819 3 0.21 FALSE 0.218978102189781 TRUE TRUE -0.010754847918256 -0.00583586887471227 0.00190886494341145 -0.00552063535625547 0.0553855515572271 2.85718436538794 0.382818574789825 0.149358449208273 0.0333164119382346 0.342053385902286 1.24050781993693 1.26789276304015 0.293926503417504 0.234599893122681 -0.00606978502593117 10952 0.00288463511232473 -0.0532599478841802 0.0434666389447809 -0.00176755070657411 0.00349376885056142 0.0663705520336011 0.10841071994489 0.0698987283500013 2.000604299133597 0.002744610023318772 0.0013506661947816155 0.18431119051062272 0.42922635039510737 -0.5996523734626223 -0.23739029630504818
129822_0.0525 4415 129822 3 0.0525 FALSE 0.0547445255474453 TRUE FALSE -0.0104626325846008 0.00191902553192504 -0.00481763360568696 NA NA 2.85105951172056 0.381780899880168 0.0144575948520274 0.010604785955074 0.103495124940061 0.0993274547379604 0.103973481626987 0.0709884918953595 0.00686327837218103 0.0244467284981498 10952 -0.0116950461877998 -0.0515379191216705 0.0480038804591358 -0.0632008039263917 NA NA NA NA 1.5574750500260706 0.0028238572349955976 0.0015962418665600912 0.25423706698300824 0.2422184522410382 -0.1537342150033208 -0.5129090407523706
129891_0.058 4416 129891 3 0.058 TRUE 0.0604796663190824 TRUE FALSE -0.000380404696797189 -0.00485626835991444 0.00788818205132273 NA NA 1.32352551007699 0.140528789331835 0.0588492408322181 0.0336451180497653 0.11364375256203 1.12463910650909 1.15034051836109 0.21666857115543 0.412262732845977 0.0508630093895123 10952 -0.0294471870675529 -0.00345319760543239 0.0293628220641408 0.0221833809604307 NA NA NA NA 1.4168652091517835 0.0028999298631691523 0.001719029702449329 0.2384299556041715 0.221721317211073 -1.2157040853282222 -1.1934450518597104
129914_0.1205 4417 129914 3 0.1205 FALSE 0.115224191866528 TRUE TRUE 0.0062124957183742 0.00491149079548438 0.00563908168112967 0.0103853642524983 0.00458349289880577 1.39721265218937 0.151079524478218 0.28081852272294 0.00716778696668845 0.203895154950467 0.048467440656439 0.0511150187650673 0.335957854377047 0.153957764824062 0.0128266998753281 10952 -0.00379899681188413 0.0328110327409384 -0.0596858255348265 0.0477863309894388 -0.00460121166383721 -0.0650048007379031 0.0183128000795747 0.0262101779536543 1.3393976624546695 0.0026519667430827823 0.0015962418665600912 0.2782959526183535 0.11310242423131438 NA 0.6664252384329558
12998_0.094 435 12998 1 0.094 TRUE 0.0969760166840459 TRUE FALSE 0.00559695638729463 -0.0119552298481616 -0.0188269236458715 NA NA 2.96900738851995 0.401835292640984 0.89731967987229 0.0164099259236382 0.175143337744283 0.247994398776423 0.25716419172101 0.732255445161884 0.581550707722974 -0.0366149939754986 10952 0.027964316533309 0.0264150634986519 0.00836662903758215 -0.0161426101686736 NA NA NA NA 1.5252050381282858 0.0026061656868395107 0.0014734540306708536 0.2796061895374592 0.11487335899868534 0.2230679512163231 -0.146437575566249
129983_0.9205 4419 129983 3 0.9205 FALSE 0.917101147028154 TRUE TRUE 0.000351566369846807 0.0103874039691295 0.000734824695467872 0.0111160607868524 0.0153874959004655 1.40034291298322 0.151531082714227 0.258991864940397 0.0289078363579356 0.152053266295596 0.792450578568463 0.812883369252466 0.161323940821259 0.00945920501746337 0.0158870537216959 10952 -0.0122513983096346 0.00630283350230617 -0.027254271547104 -0.0243782896959287 -0.0148384638345218 -0.0242646329778949 0.0437527018751964 -0.037565935102902 1.565839095505384 0.002830449848323514 0.0015962418665600912 0.20223914596474216 0.1635961924401157 -0.3925795533579074 -0.7366593208516469
130324_0.188 4428 130324 3 0.188 FALSE 0.18873826903024 TRUE TRUE 0.00892135888525978 0.00517739686892415 0.00316246372898347 0.0131082141956963 -0.046670078657079 2.4229550087227 0.310357457417267 0.222841817434409 0.0237824030549142 0.306232269667417 0.501892520421715 0.516922041965204 0.0470028324493951 0.0109146449194837 0.0120930599802109 10952 -0.00156343558716311 0.0492043054780315 -0.0112937736421153 -0.0264450418889319 -0.00189357833541991 -0.0500082290932148 -0.0457956955448948 -0.207234395075258 1.695439828829316 0.002732592578235781 0.0014734540306708536 0.1513057244849029 0.27881048247479806 -0.17183897271862877 -0.01521011644386981
130607_0.0285 4432 130607 3 0.0285 FALSE 0.029718456725756 TRUE FALSE NA NA NA NA NA NA NA 0.759737311327507 0.0124169951896378 0.0576705401111908 NA NA 0.531224486449131 0.32952472445046 0.0677364038128922 10952 -0.0468428005301698 0.0392544724693417 -0.020568115911274 0.0538759874069263 NA NA NA NA 2.0728214516172936 0.003230057746940063 0.0015962418665600912 0.1449741812650256 0.2780746856040716 NA 1.2327433713491587
130751_0.0645 4433 130751 3 0.0645 FALSE 0.0672575599582899 TRUE TRUE -0.00133215248629714 -0.00231608909321677 0.00150690462136936 -0.00646969157322463 0.0109528172397377 0.143923660652682 0.00608366638821597 0.0611939240877367 0.0161017178324562 0.125467961173494 0.27737167053573 0.287306982075117 0.0317674439247817 0.016446835171507 -0.026181189867903 10952 0.0187957995576031 -0.00647439594296653 0.0138582417996275 0.00526802695421821 0.0227648130382868 0.0341922575484523 -0.00117058118068189 0.0232442535687794 2.0728214516172936 0.003230057746940063 0.0015962418665600912 0.1449741812650256 0.2780746856040716 -0.27914686964927293 -0.6628300836043186
130766_0.0535 4434 130766 3 0.0535 FALSE 0.0484880083420229 TRUE TRUE NA NA NA NA NA NA NA 0.227044223552928 -0.000209163271579829 0.0922738427780938 NA NA 0.0673088129324567 0.0481543627600641 0.000958523449149061 10952 -9.93594706190089e-05 -0.0054573538717705 0.0352395745178064 0.0399606174757933 -0.000120340705128978 0.0590115778381864 0.0238127816004076 0.0300017834772262 1.735910981554646 0.0027626489610069922 0.0014734540306708536 0.17404621819957133 0.3387121352819882 NA 0.17871294466775317
130825_0.2115 4435 130825 3 0.2115 FALSE 0.220020855057351 TRUE FALSE -0.0058415466768633 -0.00440129327722737 -0.0161889930648065 NA NA 2.72304490917279 0.360189655153914 0.328052910469905 0.0185563453592864 0.343223356794367 0.34419935386201 0.355774334160242 0.397545633995856 0.230301924645968 -0.00602402097136283 10952 0.00760889538873838 -0.0307672568432976 0.0417825276596079 -0.0659161663051991 NA NA NA NA 1.4796566073070774 0.002572338603121843 0.0014734540306708536 0.21050396822376452 0.2539196391486457 NA -0.7859782259699446
130861_0.3465 4436 130861 3 0.3465 FALSE 0.358706986444213 TRUE FALSE -0.0119342680047277 -0.00786272014194758 -0.00914165223575549 NA NA 4.33583725843218 0.643192329285516 0.324056655115245 0.0162337258513102 0.460072568640648 0.225360602363897 0.233918443261184 0.306469543198847 0.0597683687528846 -0.0247070759833656 10952 0.0125967030252154 -0.0660726338670728 0.0784793789597539 -0.0501247972878296 NA NA NA NA 1.654486264096384 0.00230400967671305 0.0012278783588923778 0.23175318398444678 0.2843209663503023 -0.47651117085038425 -0.7219547933744191
130969_0.01 4437 130969 3 0.01 FALSE 0.0104275286757039 TRUE TRUE NA NA NA NA NA NA NA 0.628435403979925 0.0019514431203125 0.0206375906428424 NA NA 0.632200844529259 0.544011069468603 -0.110574867114194 10952 0.070322196124274 0.00890665896943286 0.00359946759441119 -0.0283554929237619 0.0851717769337066 0.0330986245916498 -0.0260375659390425 -0.0356068780989809 0.7193855592039653 0.002163267815575824 0.0015962418665600912 0.2632467127188666 0.5489890941242321 -1.235930456679446 -1.7038099564716018
130974_0.4625 4438 130974 3 0.4625 FALSE 0.479666319082378 TRUE TRUE -0.00936830340905681 -0.0100181348306739 -0.0122957479413337 -0.0256516940079959 0.0341149295805769 3.62748067466828 0.516268996401563 0.587457330940748 0.0154268412597477 0.499173082840681 0.202858531858822 0.210786339832463 0.38182385711858 0.0775626802798224 -0.0245914587816419 10952 0.0173516354025348 -0.0532577662674363 0.0765731047196251 -0.0424869395185733 0.0210156920771928 0.122886788489525 0.0620525015038676 0.0186003409581122 0.6441256959741842 0.0021039473373918 0.0015962418665600912 0.2681946240054976 0.5815796902014749 0.6438752680398361 0.9562563281583417
131023_0.1335 4440 131023 3 0.1335 TRUE 0.135036496350365 TRUE FALSE 0.00616819623973743 0.000986170334609954 -0.00311502557695635 NA NA 1.05352863357497 0.10330703743351 0.037041302225671 0.0320628714032922 0.233603282007566 0.990339206636442 1.01399855683462 0.0102379941589203 0.0383426239775161 -0.0273156276204999 10952 0.0139122340063731 0.0296963220934003 0.00587437575856914 -0.0392786970902454 NA NA NA NA 0.7725207258989493 0.0018889288081081175 0.0013506661947816155 0.33646286049184443 0.4935282325330716 -0.30132165497866553 -0.6196197784441887
13104_0.377 436 13104 1 0.377 FALSE 0.385818561001043 TRUE TRUE -0.00520221777904967 -0.00976894036002089 0.013285031233328 -0.00252860250261018 0.0441198141286006 4.92118760248492 0.750410388312009 0.0651294014357551 0.0150236949828777 0.473925197976255 0.203246870672163 0.211185749810466 0.0378654922979137 0.111275484394052 0.00310237892344081 10952 -0.00191877917868268 -0.0310312455512403 0.06014329275594 0.0517420970771091 -0.00232395802746255 0.0353083725363808 0.0979275520525098 0.107925272758189 0.7966627221138441 0.001746053531217067 0.0012278783588923778 0.2277833292195881 0.6864509527578817 NA 0.22312708509670529
13106_0.0185 437 13106 1 0.0185 FALSE 0.0192909280500521 TRUE TRUE NA NA NA NA NA NA NA 1.02694918124161 0.0275110098202599 0.0378375762900398 NA NA 0.861254823128702 0.593252710857189 -0.0708421186503278 10952 0.0419279877343254 0.0274459072902257 0.0275649394752371 0.0142476105365901 0.0507817078447935 0.0865128303007797 -0.0808555005604578 0.020612394234253 0.7966627221138441 0.001746053531217067 0.0012278783588923778 0.2277833292195881 0.6864509527578817 NA -1.0291839284544329
131096_0.0595 4442 131096 3 0.0595 FALSE 0.0578727841501564 TRUE TRUE 0.00463365847748962 0.00272262902858187 0.00398229755751418 0.00973131153962605 -0.0396059679885982 0.73169854768371 0.0626205414214647 0.081103748753127 0.0295709616580104 0.109047050009732 0.87122203516087 0.892974229081936 0.16222750718408 0.0751426089263174 -0.000937019901086976 10952 -0.00691209932260295 0.0347103341819741 -0.0416372492838299 0.0386111841754399 -0.00837169221234188 -0.0649510526875886 -0.108302498506595 -0.00840756509771723 0.7966627221138441 0.001746053531217067 0.0012278783588923778 0.2277833292195881 0.6864509527578817 -0.6148002990631355 -0.5254234710736339
131130_0.5965 4443 131130 3 0.5965 FALSE 0.593847758081335 TRUE TRUE -0.00179127313915401 -0.00192491433788268 0.00780919828088857 1.18280516950359e-05 0.0418586022667103 0.832052132640962 0.0747981903400813 0.0688715500316741 0.0275634109032469 0.482385196606215 0.742079721228441 0.761641089942465 0.25884354111291 0.359423894952128 0.0314812874438278 10952 -0.0132650230264796 -0.0136043731672656 0.0215452652160221 0.0399776365187275 -0.0160661305320329 0.0299348612130163 0.117403549312265 0.11028050374115 0.7966627221138441 0.001746053531217067 0.0012278783588923778 0.2277833292195881 0.6864509527578817 -0.4958869347062716 -0.3549013046926213
131176_0.0925 4444 131176 3 0.0925 FALSE 0.0875912408759124 TRUE TRUE 0.00117086250110417 0.00846525693522874 0.0185993649335317 0.0330927657846803 -0.0133398263271318 2.47066380004832 0.318201659358906 0.818776715009826 0.0195122535296327 0.159838030795461 0.386843727980376 0.399403412633732 0.393431990774119 0.179333082253416 0.0517852593798504 10952 -0.0323405374102696 0.0104893601131138 -0.0361205216287203 0.0367009319310167 -0.0391697243549661 -0.121207621624416 -0.0192848716194082 0.0162700115147795 0.9366340287501754 0.00183709539112027 0.0012278783588923778 0.20417133767034443 0.638035219144678 0.6502095160071603 0.3274272811201177
131201_0.0115 4445 131201 3 0.0115 FALSE 0.0119916579770594 TRUE TRUE NA NA NA NA NA NA NA 0.569303552310889 0.0494620230692191 0.0236957162320415 NA NA 0.464315531838714 0.338171677181795 -0.0304044652947501 10952 0.0250135162330325 0.00330288242952234 0.0227824199088958 -0.0271784159017911 0.0302954933483953 0.0666216724824713 -0.0338933693423061 0.0435464928065479 0.3742858806644084 0.0014713259877677037 0.0012278783588923778 0.36868870836735784 0.300836261893762 NA -0.23360534362389357
131238_0.111 4447 131238 3 0.111 FALSE 0.115224191866528 TRUE TRUE -0.0013081821093441 -0.00239800098819918 -0.0121550787084347 -0.0120218179899685 -0.00810579778290671 1.19113081409387 0.121976961204067 0.199817489670066 0.00678531853493674 0.203895154950467 0.03764897967314 0.0398090417366451 0.321249918926478 0.297589158065901 -0.0152990439297844 10952 0.00933864919477402 -0.00736257098657476 0.0158168165419583 -0.0488727886574243 0.0113106442903719 0.0340852865291848 -0.0398421240336303 -0.0427753192714716 0.11488137058472676 0.0011744301570852116 0.0011050905230031401 0.49704734576445525 0.23466986977826074 -0.11572118664589101 -0.22860013372395374
131342_0.07 4449 131342 3 0.07 FALSE 0.0630865484880083 TRUE FALSE 0.00259497353164605 0.0167434000112792 0.0235110472496391 NA NA 4.48869017983889 0.671006459535255 1.55512605891977 0.0368628039462337 0.118213271775757 1.48056701417412 1.51124906633555 0.968725631625739 0.437659812687939 0.0730220054447683 10952 -0.0461315861845593 0.0208092993705878 -0.0758602729029426 0.0382677684688116 NA NA NA NA 1.6569076420950302 0.002505135463469409 0.0013506661947816155 0.17129091500204965 0.34420061441165584 -0.06285173517250432 0.3052114771988331
131343_0.063 4450 131343 3 0.063 FALSE 0.0656934306569343 TRUE TRUE -0.0124722917861429 -0.00233402837016471 -0.00880782714419144 -0.0109167205678829 0.0373269468732089 4.27843150403993 0.632782446429302 0.220643330473039 0.00349053417022312 0.122755607650914 0.0177335807771646 0.0188936341077989 0.242624823836985 0.18362323009463 -0.048984628308435 10952 0.0331794517342643 -0.0656847911062278 0.0229495612167748 -0.0438111623356598 0.0401857879537691 0.0265038147474349 0.0437008607397777 0.0552759049297334 1.3402169460513842 0.0024687820807605208 0.0014734540306708536 0.2043757563763957 0.2528671224177219 0.2707743676987864 0.5741078567439958
131368_0.0115 4451 131368 3 0.0115 FALSE 0.0119916579770594 TRUE FALSE NA NA NA NA NA NA NA 0.569303552310889 0.0494620230692191 0.0236957162320415 NA NA 0.464315531838714 0.338171677181795 -0.0304044652947501 10952 0.0250135162330325 0.00330288242952234 0.0227824199088958 -0.0271784159017911 NA NA NA NA 1.6773877584201844 0.002318905548502106 0.0012278783588923778 0.23790422983621493 0.20862817865092756 -0.942501109679362 -0.39798660601110325
13141_0.3765 438 13141 1 0.3765 FALSE 0.385297184567258 TRUE FALSE -0.00495875501661091 -0.00970168738084099 0.0132761716726108 NA NA 4.83049961259796 0.733679026949742 0.0683721231874021 0.0148198704640089 0.473686528263604 0.19849086328878 0.206293649353973 0.0397872804729752 0.109099552334573 0.000323784093457829 10952 5.55402970414745e-05 -0.0299393963909376 0.0597011873235836 0.0513218014769375 NA NA NA NA 1.6773877584201844 0.002318905548502106 0.0012278783588923778 0.23790422983621493 0.20862817865092756 -1.7708438780312432 -2.2493693833571577
131505_0.02 4455 131505 3 0.02 FALSE 0.0203336809176225 TRUE FALSE NA NA NA NA NA NA NA 0.0542685426996067 -0.000705007165827884 0.0398404446759257 NA NA 0.12084608174676 0.307735262794699 0.0278800411451595 10952 -0.0185799296901733 -0.0109194662944175 0.0412885949413071 0.027221421673953 NA NA NA NA 1.098061284011226 0.0026342196149360306 0.001719029702449329 0.15219353232262056 0.3518237588770713 -0.2005950608491265 -0.457929321843736
131519_0.5 4456 131519 3 0.5 FALSE 0.495828988529718 TRUE TRUE -0.00167061146995281 -0.00565849767533776 -0.00797626837262081 -0.0179445795555065 0.0434588875838254 0.51539872111119 0.038343744581489 0.459061198684012 0.0336232021192728 0.49996520532663 1.1680995942069 1.19444035538439 0.378283681025086 0.345901254613055 -0.0414205649058704 10952 0.0272649354204039 -0.00992130278887477 0.00575672888813735 0.0106405830921265 0.0330223332848527 0.0538115078902402 0.0749799020697733 0.142272374945229 1.0590481637650622 0.0027721498884241765 0.0018418175383385668 0.13918086814884728 0.33007694537723764 -0.27968946067489936 -0.7347150692870763
13152_0.755 439 13152 1 0.755 FALSE 0.747653806047967 TRUE TRUE -0.00326134200005737 0.0135184843676279 0.0263411970043685 0.0416873197245002 0.0148620970821405 4.7353650673983 0.71617259574392 1.39522485009422 0.00812031071534923 0.377335184699912 0.0754995347119146 0.0792575985682801 1.29725596201651 0.925345346800895 0.103846731580596 10952 -0.0681549617729591 -0.0100151394213455 -0.0211447265779587 0.0396813688436152 -0.0825468987173458 -0.0868585021009123 0.0525205682921568 0.0296016252311214 1.0590481637650622 0.0027721498884241765 0.0018418175383385668 0.13918086814884728 0.33007694537723764 -1.2971633735947095 -1.379497418961741
131531_0.0625 4457 131531 3 0.0625 FALSE 0.0651720542231491 TRUE FALSE -0.0129630259652684 -0.00247695118132801 -0.00816717804406047 NA NA 4.4638794389276 0.66648244532213 0.20668144551649 0.00365000681270969 0.121849315142968 0.0187501295293023 0.0199656968936903 0.222705010594569 0.163291925715708 -0.045399540539321 10952 0.0308662967164967 -0.0678381975039431 0.023785276975278 -0.0422897632645605 NA NA NA NA 1.0590481637650622 0.0027721498884241765 0.0018418175383385668 0.13918086814884728 0.33007694537723764 NA 0.5774185609869622
13180_0.239 440 13180 1 0.239 FALSE 0.246089676746611 TRUE FALSE 0.00413979307193051 -0.0141325567707329 -0.0263507099705974 NA NA 4.75413134015432 0.719622182750795 1.45417965870822 0.00906872368117482 0.371059095490719 0.0871104920126451 0.0913100572304306 1.30939433231194 0.908459463792508 -0.0921277170414849 10952 0.0604289076296415 0.0149909790344499 0.0254266588772011 -0.0371844110310258 NA NA NA NA 0.6987210161242423 0.002301385564467707 0.001719029702449329 0.1560704200695676 0.33161988919429647 NA 0.8605123390577162
131825_0.085 4464 131825 3 0.085 TRUE 0.0787278415015641 TRUE TRUE 0.00895194566385389 0.0141522034635918 0.0312619898269505 0.0502874967439211 -0.0103417413293907 9.38834770545621 1.60996081298466 1.71737881824949 0.0133186081682607 0.145059536948137 0.191466927153943 0.19906667092011 1.7500066629925 1.3492012920622 0.0806397016142267 10952 -0.0549251031280624 0.0570705978509316 -0.0519045883117909 0.0828833973431446 -0.0665233580506649 -0.175827642011142 0.0170805997585436 0.0407748059238025 0.6987210161242423 0.002301385564467707 0.001719029702449329 0.1560704200695676 0.33161988919429647 NA -0.3294078425192356
131840_0.085 4465 131840 3 0.085 FALSE 0.0787278415015641 TRUE FALSE 0.00895194566385389 0.0141522034635918 0.0312619898269505 NA NA 9.38834770545621 1.60996081298466 1.71737881824949 0.0133186081682607 0.145059536948137 0.191466927153943 0.19906667092011 1.7500066629925 1.3492012920622 0.0806397016142267 10952 -0.0549251031280624 0.0570705978509316 -0.0519045883117909 0.0828833973431446 NA NA NA NA 0.47574143953959647 0.002259737767675907 0.0018418175383385668 0.24990513014838844 0.22645527766581744 NA -1.3459621071350092
131891_0.309 4468 131891 3 0.309 TRUE 0.31126173096976 TRUE TRUE -0.00885083448008581 0.0083681951108417 -0.00077975951803048 0.0152181924603905 0.0360001889078926 2.68472213667952 0.353763108260137 0.439936197728378 0.0114881046790326 0.428755731606938 0.10963364111382 0.114643683497841 0.36934824439061 0.347369615051654 0.0314268200406075 10952 -0.0235028039409464 -0.0450174918279725 0.00444180237493891 -0.0361114742001534 -0.0284657716183575 -0.0406274061370463 0.11533940499541 -0.0637510698691595 0.34862085320620184 0.0022864690432138914 0.0019646053742278045 0.15769435271577859 0.5710155152013421 NA -0.16822737712622338
131921_0.0185 4470 131921 3 0.0185 FALSE 0.0192909280500521 TRUE TRUE NA NA NA NA NA NA NA 0.628379874702357 0.00623115260131119 0.0378375762900398 NA NA 0.636612314630956 0.519431820437515 -0.0372817193716177 10952 0.0266964470588183 0.0309096506198324 0.0147281215585281 -0.0222220749621439 0.0323338001247561 0.0618070435863057 -0.0121766375562041 -0.0409079257055246 0.48878683191829214 0.0027049782663758483 0.0022101810460062802 0.13679036535494374 0.5070734010854527 NA -0.23471015795607952
131935_0.698 4471 131935 3 0.698 FALSE 0.699165797705944 TRUE FALSE -0.0116225767490374 -0.00508014537129289 -0.00251099675366796 NA NA 3.22916178468123 0.446572958133601 0.113447929266078 0.0143848305504626 0.42066597004831 0.204683450912083 0.212663222726711 0.0688698597064572 0.0291121468432582 0.0363276728299829 10952 -0.0212454380532237 -0.0622388740799098 0.0497168041623701 -0.0307630460869016 NA NA NA NA 0.48878683191829214 0.0027049782663758483 0.0022101810460062802 0.13679036535494374 0.5070734010854527 -0.3052538018267858 -0.831290518115784
131953_0.044 4473 131953 3 0.044 FALSE 0.0380604796663191 TRUE FALSE NA NA NA NA NA NA NA 1.35103966611128 0.011589176171532 0.0732237591077776 NA NA 1.42537092631321 1.03836895407955 0.0558308331458237 10952 -0.0369161722329869 0.0314026807779192 -0.0643165095986526 0.0491089884382285 NA NA NA NA 0.4511755631098917 0.002524064501770152 0.002087393210117042 0.14288269519539926 0.5197364603949226 0.9406482014335718 1.1610132091699141
131954_0.0255 4474 131954 3 0.0255 FALSE 0.0265901981230448 TRUE FALSE NA NA NA NA NA NA NA 0.364355072249311 0.0127013110001771 0.0517663189736441 NA NA 0.151997226487425 0.0370694243106547 0.0294844069462459 10952 -0.014812482829974 -0.0343288612781317 -0.0319175508876168 -0.0397106178028163 NA NA NA NA 1.0029158140351195 0.002554919692783371 0.001719029702449329 0.193381183258108 0.5362018764153996 -0.09138747995648062 -0.2887332259813003
131969_0.385 4475 131969 3 0.385 FALSE 0.381126173096976 TRUE TRUE -0.00883258761292478 -0.00793270460242674 0.00799751066740183 -0.00182502853923985 0.030075816385492 3.7798366259265 0.543269378257633 0.0308082557948576 0.0149597231007414 0.47173802655486 0.202585852341381 0.210505882147416 0.0758614998002079 0.181632525607674 0.0535584283979122 10952 -0.0290112677688011 -0.0445457561961887 0.0379393527900135 0.0437122311236324 -0.0351374297611765 0.0405238370031299 0.0428668159994668 0.110921512646899 1.0029158140351195 0.002554919692783371 0.001719029702449329 0.193381183258108 0.5362018764153996 -1.116739730237923 -1.183298485559651
131999_0.743 4478 131999 3 0.743 TRUE 0.739833159541189 TRUE FALSE 0.00990475329521717 0.0131527594103502 -0.00655281093007278 NA NA 6.10095496186432 0.971426597883535 0.240554027926619 0.0155903880754189 0.384960111168982 0.223709209022734 0.232221577791697 0.028542633244234 0.302003273134734 -0.0246572890042143 10952 0.0175212202594725 0.0519740853299657 -0.0705982530895153 -0.0470541984818966 NA NA NA NA 1.0029158140351195 0.002554919692783371 0.001719029702449329 0.193381183258108 0.5362018764153996 NA 0.5022022280181692
132025_0.2415 4479 132025 3 0.2415 FALSE 0.24400417101147 TRUE FALSE -0.0103589225226886 -0.0106542225819491 0.00668331691832154 NA NA 5.02142288089706 0.768950736496553 0.169109939430003 0.018080449486827 0.368932271080951 0.30919510389641 0.319927394425977 0.120640470427352 0.452278696547673 0.0446362211775226 10952 -0.0303828999534004 -0.0551833650343593 0.0759961686140177 0.0344340103311916 NA NA NA NA 1.0029158140351195 0.002554919692783371 0.001719029702449329 0.193381183258108 0.5362018764153996 -1.5218833814391566 -1.0504307827179047
132069_0.435 4481 132069 3 0.435 FALSE 0.444212721584984 TRUE TRUE -0.00314756271178228 0.00605776162701824 -0.000500232244899326 0.0115230079755777 0.002855100382806 0.667846715173278 0.0551525851450784 0.180591674745576 0.0219661956566313 0.493775559134091 0.508967702400395 0.524141555083535 0.081862803859782 0.12573722329982 0.0204420094495124 10952 -0.0115282675585915 -0.0186256732133311 0.0244403278592684 -0.0653117085254398 -0.0139626332374098 0.000373347954312924 0.0385968283164357 -0.140621496445988 1.3136380962924108 0.002995797176942443 0.0018418175383385668 0.14344539030381187 0.5491278311322043 NA 1.4968088314802408
132073_0.0235 4482 132073 3 0.0235 FALSE 0.0245046923879041 TRUE FALSE NA NA NA NA NA NA NA 0.307834827697161 0.00313725086233313 0.0478084248777566 NA NA 0.175852086742726 0.134493332013644 -0.035644713347613 10952 0.0257167662264333 0.0101829731789966 -0.00156260499138971 -0.00761623042674648 NA NA NA NA 1.7783766105943417 0.003404051767223499 0.0018418175383385668 0.12340909511015234 0.5010277739584763 1.684169896482573 1.3542338005239085
132115_0.0545 4483 132115 3 0.0545 FALSE 0.056830031282586 TRUE TRUE -0.00280396265537779 -0.00411346071311889 0.00912815214731783 0.00402320911322792 0.00252894218780098 1.50128486170976 0.166232299079619 0.126264429982601 0.0382099449631345 0.107200757654013 1.49208862949079 1.52292325244938 0.103469425226736 0.120231528194097 0.0461331357428447 10952 -0.0255198833639503 -0.014975177755398 0.0166682287278247 0.0226189124472648 -0.0309087874532164 -5.91231535573612e-05 0.00499476953789468 0.053517689997971 2.0254036094626175 0.0038345561557827854 0.0019646053742278045 0.12334385509758276 0.5006157974404842 NA 1.6517419255875483
