unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100825_0.1130 100825 0.113 0.108967674661105 3474 3 FALSE TRUE 1456 TRUE 0.00425726867722153 0.00169960690283007 0.0154210738448451 0.0196482310601063 -0.0181757036630819 2.67214283121027 0.351657453795478 0.559479566784452 0.0122659974107864 0.194187441080114 0.129185310527294 0.134858457226985 1.18100464053997 1.42275560395191 0.021140525431485 NA NA NA NA NA NA NA NA 10952 10952 -0.0223609781590862 0.0234333918729958 -0.0242909759459625 0.0525438733812316 -0.0270828322883928 -0.0889555281324411 -0.0537490185751949 0.0413987839480868       
10090_0.6695 10090 0.6695 0.656412930135558 326 1 TRUE TRUE 133 TRUE -0.00402450811961259 0.02166397716687 -0.00132736397577975 0.0225397466759534 0.0161564498495512 6.68079666969888 1.08197683195864 0.438873670745584 0.0102103037051855 0.451069990572818 0.104064870586402 0.108879570406913 0.323584480004831 0.0733417285485004 0.0557932706450711 NA NA NA NA NA NA NA NA 10952 10952 -0.0386309100203377 -0.0139659345026555 -0.088497551823049 -0.0324847901749468 -0.0467884029842258 -0.0418568905478208 0.0442393964578776 0.0244318939509152       
10099_0.2330 10099 0.233 0.2288842544317 327 1 FALSE TRUE 134 TRUE -0.00760456845771863 0.0133628341256401 -0.00246578851521916 0.016165146795847 0.0016248437342239 3.84774935047918 0.555360846455495 0.272251932120507 0.0179897783834351 0.352992505009889 0.323379591901633 0.334457390517389 0.310059354092924 0.0184069229524695 0.0716609303759999 NA NA NA NA NA NA NA NA 10952 10952 -0.0411375404069785 -0.0286220068281994 -0.0799827907791078 0.00597267950002601 -0.0498243457720325 -0.00835188111281623 0.0280123986215697 -0.0441555573137083       
101062_0.0530 101062 0.053 0.0547445255474453 3480 3 FALSE TRUE 1457 TRUE -0.00931345987329449 0.000655796367027377 0.00723777616999244 0.0100619711714921 0.0317574167488718 2.14304431153901 0.264997221601441 0.195241314369719 0.027455702361934 0.103495124940061 0.75560438461991 0.775401998375316 0.163278771615101 0.0982432706717144 0.000384851265132894 NA NA NA NA NA NA NA NA 10952 10952 -0.00485649635098815 -0.0505655377628033 -0.00992384134005888 0.0281741174812424 -0.00588201800687141 -0.0140888489391388 0.054339213289049 0.136898937457329       
101122_0.0695 101122 0.0695 0.0724713242961418 3482 3 TRUE TRUE 1458 TRUE 0.00321520696894075 -0.00424176704986938 0.000417929165309668 0.00255172345497171 0.00173649292805029 0.498653111229726 0.0365960237307823 0.0489644420994231 0.0275949800213234 0.13443846290181 0.741151148572227 0.760696234318394 0.14467518273172 0.154202342461316 0.013651884815816 NA NA NA NA NA NA NA NA 10952 10952 -0.00580543313973099 0.0189637515896596 0.0117552749670647 0.0018344189724262 -0.00703133695521828 -0.0328143754954591 -0.0417415658921097 0.0613720083513242       
101213_0.2490 101213 0.249 0.229405630865485 3485 3 FALSE TRUE 1459 TRUE -0.00521260414761985 -0.00296539702916203 -0.00556990214387096 -0.00956126023504635 0.0176749404023472 0.891440624274121 0.0822357359032728 0.161259866399556 0.0246123475598419 0.353557374785388 0.522978187904171 0.538435568552696 0.120642162567466 0.217834578165249 -0.0128215595023446 NA NA NA NA NA NA NA NA 10952 10952 0.0116516734344696 -0.0310731257816201 -0.0354240517180636 0.0245068183004005 0.0141120981050034 0.0191418635855968 0.0218641176192666 0.0907970063746463       
101247_0.5355 101247 0.5355 0.548488008342023 3487 3 FALSE TRUE 1460 FALSE 0.0063259695815638 -0.00105357147983711 0.00956968830402715 NA NA 2.19961694428167 0.274068918618683 0.140151950405194 0.025480110002648 0.495297826094048 0.591662947503866 0.608469496601566 0.314686837665499 0.5394175790331 0.0486989544024066 NA NA NA NA NA NA NA NA 10952 10952 -0.0297230245942417 0.0356342844099277 0.0271108189348662 0.0266084643531892 NA NA NA NA       
10127_0.3200 10127 0.32 0.332638164754953 329 1 FALSE TRUE 135 FALSE 0.00453548609251572 -0.0210859849871728 0.00120329686565741 NA NA 6.37371055859812 1.02329090249484 0.425049589218113 0.0105097803150037 0.44398003220682 0.108168186000308 0.113127120525962 0.327043894260575 0.0685441311498359 -0.0598169149401557 NA NA NA NA NA NA NA NA 10952 10952 0.0411795078989905 0.0158062820045288 0.0891284659097799 0.0288991234811318 NA NA NA NA       
1013_0.0480 1013 0.048 0.0495307612095933 38 1 FALSE TRUE 12 FALSE NA NA NA NA NA NA NA 0.52505037199173 0.0341545373964539 0.0941549298071831 NA NA 0.694690323346072 0.438760466406746 -0.0862935443350079 NA NA NA NA NA NA NA NA 10952 10952 0.0498884935195127 0.0233631244660197 0.0403984356374495 0.00215602090253348 NA NA NA NA       
101402_0.2410 101402 0.241 0.250260688216893 3488 3 FALSE TRUE 1461 TRUE 0.00719376831109042 -0.0101634062349863 0.00253451837055544 -0.0115316046375531 -0.0222398983121067 2.85886430382867 0.383103263025318 0.164709504161976 0.0135578860251967 0.3752605523002 0.169668704633192 0.176621626651919 0.0310595398642915 0.307982650293547 -0.00215424022712284 NA NA NA NA NA NA NA NA 10952 10952 0.00160139516576151 0.0304454640613732 0.0430324824402085 0.041194769320363 0.00193955364533723 0.0187578474283526 -0.0639341870679853 0.0333951892830819       
101406_0.0280 101406 0.028 0.0291970802919708 3489 3 FALSE TRUE 1462 TRUE NA NA NA NA NA NA NA 0.114394813022283 0.00200711371914378 0.05668922158879 NA NA 0.0932985930596298 0.0657624227951975 0.00805976184292762 NA NA NA NA NA NA NA NA 10952 10952 -0.00495959947180673 0.0111685868209327 0.0443475585190463 0.0547515992285769 -0.00600689288978903 0.0207802386997607 0.03535611726954 -0.00490949681248443       
101478_0.4685 101478 0.4685 0.448383733055266 3491 3 FALSE TRUE 1463 FALSE -0.00904036290950424 0.00244804460330408 0.000523515820497498 NA NA 1.84244848754075 0.21771265727418 0.124853920596256 0.0123091355892696 0.49467152197338 0.12486999167891 0.130399630593451 0.0450403414073914 0.210375926008655 -0.0239544014291529 NA NA NA NA NA NA NA NA 10952 10952 0.0108240550280651 -0.0440746738812619 -0.0286585894429902 -0.00549094342422396 NA NA NA NA       
101489_0.4685 101489 0.4685 0.448383733055266 3493 3 TRUE TRUE 1464 FALSE -0.00904036290950424 0.00244804460330408 0.000523515820497498 NA NA 1.84244848754075 0.21771265727418 0.124853920596256 0.0123091355892696 0.49467152197338 0.12486999167891 0.130399630593451 0.0450403414073914 0.210375926008655 -0.0239544014291529 NA NA NA NA NA NA NA NA 10952 10952 0.0108240550280651 -0.0440746738812619 -0.0286585894429902 -0.00549094342422396 NA NA NA NA       
101552_0.6440 101552 0.644 0.653284671532847 3496 3 TRUE TRUE 1465 TRUE 0.00551399840284675 -0.00569466912472791 -0.000244082021803107 -0.00893457205317085 -0.00254568320787821 1.09434460469423 0.108775139950726 0.13050941007745 0.0181779147566721 0.453007618946135 0.305881869121262 0.316532624343962 0.0176744654392674 0.145918206684625 0.0110700547155087 NA NA NA NA NA NA NA NA 10952 10952 -0.00369622863978508 0.0277130580599192 0.014163845445275 0.0291874643841702 -0.00447674245905816 0.0235845419437633 0.000597287845589556 0.00390920800194941       
101561_0.1385 101561 0.1385 0.142335766423358 3497 3 TRUE TRUE 1466 FALSE -0.00368946491254123 0.00180166053464428 -0.00399502432178841 NA NA 0.563610056122354 0.0434905663895196 0.0552966128963506 0.0151088071525684 0.244152592040066 0.208322709358561 0.216405635536917 0.17796150990098 0.316085861824346 0.0198463795673397 NA NA NA NA NA NA NA NA 10952 10952 -0.00193786988589617 -0.0164553222882053 -0.00492344177033363 -0.0365020365115076 NA NA NA NA       
1017_0.0475 1017 0.0475 0.0495307612095933 39 1 FALSE TRUE 13 TRUE NA NA NA NA NA NA NA 0.60672244490954 0.0303282291535909 0.0941549298071831 NA NA 0.363723068696826 0.00333663952128885 -0.0882577048586336 NA NA NA NA NA NA NA NA 10952 10952 0.0610602984169584 0.0340439258574161 0.0604041224378355 0.0224376215362243 0.0739540913523827 0.0605917394842317 0.0640443043290302 -0.110490081310881       
101711_0.0310 101711 0.031 0.032325338894682 3498 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.0620105612761701 0.00266905182025025 0.0625608227200518 NA NA 0.0546747466947136 0.0101104515200599 -0.0337458669102949 NA NA NA NA NA NA NA NA 10952 10952 0.0271879891044557 -0.00294883370771427 0.00556182059273834 0.0112344257654791 NA NA NA NA       
101760_0.1780 101760 0.178 0.163190823774765 3499 3 FALSE TRUE 1468 FALSE -0.00630168481625475 0.00620341452838332 0.0104624166334755 NA NA 1.38052251331899 0.148676422527472 0.29997992538035 0.017486781828437 0.273119157620958 0.324736093964529 0.335846639598862 0.520731269925768 0.519251954572624 0.0102317158278031 NA NA NA NA NA NA NA NA 10952 10952 -0.0121056981837241 -0.0302952130469287 -0.00936176920359095 0.00731390235636534 NA NA NA NA       
101896_0.0610 101896 0.061 0.0422314911366006 3504 3 FALSE TRUE 1469 FALSE NA NA NA NA NA NA NA 0.0737282733576453 0.0104632204145621 0.0808959845859598 NA NA 0.0899085884016182 0.139646742599511 -0.0567941399173291 NA NA NA NA NA NA NA NA 10952 10952 0.0281545397024845 0.0358157022936709 -0.0179959500342123 0.0141667312583408 NA NA NA NA       
101901_0.9575 101901 0.9575 0.956725755995829 3505 3 FALSE TRUE 1470 TRUE NA NA NA NA NA NA NA 0.273753692353386 0.024100417064987 0.0828031676200769 NA NA 0.141807638832984 0.202961654061419 -0.0120412249620769 NA NA NA NA NA NA NA NA 10952 10952 0.0036241401395076 -0.030251301179051 0.0334751286973615 0.0178534441252782 0.00438943139649878 -0.0404018211957191 0.0279442832568025 0.011750329377768       
102028_0.0130 102028 0.013 0.013555787278415 3509 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 0.507583897391784 0.0118412059358006 0.0267440558193548 NA NA 0.136145781658515 0.210012682114563 -0.0339304082567755 NA NA NA NA NA NA NA NA 10952 10952 0.0180249312852862 0.0194840737867112 0.0658047183396314 0.00400520785766144 NA NA NA NA       
102172_0.1415 102172 0.1415 0.131908237747654 3511 3 FALSE TRUE 1472 FALSE 0.0062466699017321 -0.00209876159293494 -0.00779856043843773 NA NA 1.23373872958383 0.12788788196552 0.135815289823606 0.0215139146217694 0.229016909123924 0.446684984827351 0.46055990998903 0.212638207196577 0.374316741507325 0.00218218086265466 NA NA NA NA NA NA NA NA 10952 10952 0.0040696565377039 0.0362387062859209 -0.0363125423184386 0.0102345526888581 NA NA NA NA       
102236_0.1920 102236 0.192 0.186652763295099 3514 3 FALSE TRUE 1473 FALSE -0.00296616419186183 -0.0102657125123406 -0.0215176220481803 NA NA 3.40442295592107 0.477071743829511 0.80372504538451 0.028369822201303 0.303627018498805 0.810062117849314 0.830794313154798 0.982512777284835 1.01300718616588 -0.0361152345580499 NA NA NA NA NA NA NA NA 10952 10952 0.0343277533757162 -0.0150875707204606 0.00116429724911652 -0.0248263693982816 NA NA NA NA       
102244_0.7650 102244 0.765 0.76903023983316 3515 3 TRUE TRUE 1474 FALSE -0.000352239103117064 0.013633533471484 0.0218859294542719 NA NA 3.63710540019044 0.517969391447815 0.960258390402261 0.0246126321806777 0.355245460110625 0.573766474158148 0.590227684246127 0.709976386956415 0.419100390258253 0.030229247702232 NA NA NA NA NA NA NA NA 10952 10952 -0.0325367655346412 -8.29119265982063e-05 -0.0262751619787221 0.0212719052789202 NA NA NA NA       
102245_0.0305 102245 0.0305 0.02711157455683 3516 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 1.26653759245084 0.0214350427224591 0.052753074163759 NA NA 1.12172396307821 0.974328111446986 0.07422935507942 NA NA NA NA NA NA NA NA 10952 10952 -0.0489990237027133 0.0157126044821496 -0.0242526227324422 0.074727094123253 -0.0593458985467654 -0.13208026607005 0.0462467696455941 0.0360359217050807       
102274_0.0180 102274 0.018 0.0187695516162669 3517 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 0.914409495104403 0.0211672350367965 0.0368345110967825 NA NA 1.07123333983944 1.01910746605728 -0.0749964275290034 NA NA NA NA NA NA NA NA 10952 10952 0.0479355265335651 0.0183742374339872 -0.00115435675531945 -0.0376559864207354 NA NA NA NA       
102313_0.7570 102313 0.757 0.760688216892596 3518 3 TRUE TRUE 1477 TRUE 5.82959063589651e-05 0.0189264832687217 0.024455671432859 0.0447477639155482 0.0357078775072223 5.18604335024235 0.799504777908632 1.32407054414594 0.0247940740307238 0.364083307146717 0.597191437964364 0.614103833234999 1.06514633605484 0.655597163945159 0.0444838864280692 NA NA NA NA NA NA NA NA 10952 10952 -0.0406244127108169 0.00283830710484665 -0.037134329942679 0.012527257325461 -0.0492028635077592 -0.111666499630841 0.140156946512987 -0.0135774668269084       
102516_0.0805 102516 0.0805 0.0828988529718457 3523 3 FALSE TRUE 1478 TRUE -0.0134100026321039 -0.00653298279985101 -0.00688454358659384 -0.00972304963490636 0.00999931368241149 4.93880177323024 0.753664874644733 0.127635517523712 0.00266547671080812 0.152053266295596 0.0109430919485801 0.0117136269291783 0.107595843817168 0.0622962914263982 -0.0267178858492993 NA NA NA NA NA NA NA NA 10952 10952 0.0231744080396365 -0.0706734165128908 0.0135986230968731 -0.0129012423834241 0.0280680300233299 0.0329532505409391 0.0182619694568535 0.0291970067273875       
102518_0.5035 102518 0.5035 0.48696558915537 3524 3 TRUE TRUE 1479 TRUE -0.000459978108249676 -0.000555204160757411 0.00299265477266618 0.00692025063969658 0.00675731692503687 0.108771161483926 0.00402957733844878 0.0976353529840596 0.0214247569996023 0.499660208267867 0.454819006932322 0.468867362113735 0.118303969193292 0.20413769203668 0.00366727565120066 NA NA NA NA NA NA NA NA 10952 10952 -0.00706590091732824 -0.00308057665596759 0.00655129281228906 0.00733075187451218 -0.00855797130827399 -0.0289103520556991 0.0175144433597212 0.00699647532063157       
10255_0.2510 10255 0.251 0.255474452554745 332 1 FALSE TRUE 136 FALSE -0.00411172431697986 0.00341707490961432 -0.0161719131626505 NA NA 3.65172558929517 0.520553720552058 0.269471836624035 0.0252958332860735 0.380414513293196 0.637547035885244 0.65522067537979 0.30476435638766 0.403061372782882 -0.0490630014844696 NA NA NA NA NA NA NA NA 10952 10952 0.0318554300584088 -0.026470561982206 -0.0245750506395149 -0.0585755058557662 NA NA NA NA       
102598_0.2780 102598 0.278 0.287799791449426 3527 3 FALSE TRUE 1480 FALSE 0.00882588708272896 0.0125188107884719 0.0155458016791827 NA NA 4.59569193650903 0.690557299143734 0.558366465677859 0.0188181600865097 0.409942142982186 0.319486336880102 0.33046986716358 0.514019939498562 0.319710732144701 0.0459881528695576 NA NA NA NA NA NA NA NA 10952 10952 -0.0297903457946756 0.0452247118493759 -0.0236122818230869 0.0158248599826182 NA NA NA NA       
102600_0.2770 102600 0.277 0.286757038581856 3528 3 FALSE TRUE 1481 FALSE 0.00859606658660779 0.0124090718075812 0.0146271569097464 NA NA 4.29732026945611 0.636205488616838 0.516847560054385 0.0185376705193753 0.40905487881124 0.311464002534965 0.322251943956554 0.45421115269111 0.271748334669281 0.0451760405383292 NA NA NA NA NA NA NA NA 10952 10952 -0.0297596940597214 0.04370843615098 -0.021164441278259 0.0126947865254058 NA NA NA NA       
10264_0.2510 10264 0.251 0.255474452554745 333 1 TRUE TRUE 137 FALSE -0.00411172431697986 0.00341707490961432 -0.0161719131626505 NA NA 3.65172558929517 0.520553720552058 0.269471836624035 0.0252958332860735 0.380414513293196 0.637547035885244 0.65522067537979 0.30476435638766 0.403061372782882 -0.0490630014844696 NA NA NA NA NA NA NA NA 10952 10952 0.0318554300584088 -0.0264705619822041 -0.024575050639513 -0.0585755058557671 NA NA NA NA       
102646_0.1700 102646 0.17 0.163712200208551 3530 3 FALSE TRUE 1482 FALSE 0.00590129356181154 -0.00769029195506447 -0.017959996043174 NA NA 2.54543580218119 0.330556897036575 0.732630539685575 0.0257858065339167 0.273821031422852 0.716165420867493 0.735269260723496 0.557815051150887 0.266993519957064 -0.0537024942682152 NA NA NA NA NA NA NA NA 10952 10952 0.0443449797838436 0.0249724052292825 0.0261018870460734 -0.0293632798347426 NA NA NA NA       
102706_0.0470 102706 0.047 0.0469238790406674 3532 3 FALSE TRUE 1483 TRUE NA NA NA NA NA NA NA 0.0282380573955336 0.0316111104875187 0.0894440572328885 NA NA 0.384707755463725 0.880610472745267 0.0303341436722469 NA NA NA NA NA NA NA NA 10952 10952 -0.011118541674178 0.0369179531379563 0.0227058979786551 0.0284139871243783 -0.0134663876200295 -0.0246248848154622 -0.216902375468537 0.0280011310268507       
102713_0.0345 102713 0.0345 0.0359749739311783 3534 3 FALSE TRUE 1484 FALSE NA NA NA NA NA NA NA 0.138300145942379 0.0106561877477828 0.0693615503636587 NA NA 0.182917958188168 0.154631986489037 -0.017817086770529 NA NA NA NA NA NA NA NA 10952 10952 0.0165732153248098 0.0636549739395676 0.00742191304719554 -0.00209000516453561 NA NA NA NA       
102718_0.0530 102718 0.053 0.0542231491136601 3535 3 FALSE TRUE 1485 FALSE -0.0149858932568208 -0.0128296863919391 -0.0144559258256107 NA NA 8.12623372981827 1.36177420634927 0.480002647699401 0.00934764591020116 0.102565998427716 0.0654046497016357 0.0687630697393026 0.446019442400533 0.307204060406374 -0.0475579168433084 NA NA NA NA NA NA NA NA 10952 10952 0.0318696906720044 -0.0797226533722127 0.0237452692083334 -0.00914447035285607 NA NA NA NA       
102757_0.0200 102757 0.02 0.0203336809176225 3536 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.268170758833095 0.0308235601037056 0.0398404446759257 NA NA 0.28477220800279 0.170369564519234 0.070861823004987 NA NA NA NA NA NA NA NA 10952 10952 -0.0412086658954983 0.0142613403148904 -0.00449096149494015 -0.00818756770245124 NA NA NA NA       
