unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101552_0.644 101552 0.644 0.653284671532847 3496 3 TRUE TRUE TRUE 0.00551399840284675 -0.00569466912472791 -0.000244082021803107 -0.00893457205317085 -0.00254568320787821 1.09434460469423 0.108775139950726 0.13050941007745 0.0181779147566721 0.453007618946135 0.305881869121262 0.316532624343962 0.0176744654392674 0.145918206684625 0.0110700547155087 NA NA NA NA NA NA NA NA 10952 10952 1.5516674014257532 0.0024318081272949165 0.0013506661947816155 0.1766438580333833 0.4012905310373665 NA -0.8281020963602445
101561_0.1385 101561 0.1385 0.142335766423358 3497 3 TRUE TRUE FALSE -0.00368946491254123 0.00180166053464428 -0.00399502432178841 NA NA 0.563610056122354 0.0434905663895196 0.0552966128963506 0.0151088071525684 0.244152592040066 0.208322709358561 0.216405635536917 0.17796150990098 0.316085861824346 0.0198463795673397 NA NA NA NA NA NA NA NA 10952 10952 2.535207285315724 0.0035945142790595064 0.0015962418665600912 0.16598309631274322 0.4273564361964031 NA -0.8988842209083413
1017_0.0475 1017 0.0475 0.0495307612095933 39 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.60672244490954 0.0303282291535909 0.0941549298071831 NA NA 0.363723068696826 0.00333663952128885 -0.0882577048586336 NA NA NA NA NA NA NA NA 10952 10952 2.209506370243625 0.0031143702074395724 0.0014734540306708536 0.2395836164931101 0.4348143833863207 NA 0.9126990129960694
101711_0.031 101711 0.031 0.032325338894682 3498 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0620105612761701 0.00266905182025025 0.0625608227200518 NA NA 0.0546747466947136 0.0101104515200599 -0.0337458669102949 NA NA NA NA NA NA NA NA 10952 10952 2.209506370243625 0.0031143702074395724 0.0014734540306708536 0.2395836164931101 0.4348143833863207 NA 0.9041850685623891
101760_0.178 101760 0.178 0.163190823774765 3499 3 FALSE TRUE FALSE -0.00630168481625475 0.00620341452838332 0.0104624166334755 NA NA 1.38052251331899 0.148676422527472 0.29997992538035 0.017486781828437 0.273119157620958 0.324736093964529 0.335846639598862 0.520731269925768 0.519251954572624 0.0102317158278031 NA NA NA NA NA NA NA NA 10952 10952 1.9560971017976843 0.003138054600111614 0.0015962418665600912 0.23740242540620063 0.4371881899178753 NA 0.007574865407695881
101896_0.061 101896 0.061 0.0422314911366006 3504 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0737282733576453 0.0104632204145621 0.0808959845859598 NA NA 0.0899085884016182 0.139646742599511 -0.0567941399173291 NA NA NA NA NA NA NA NA 10952 10952 2.89338159864653 0.002851466112785856 0.0011050905230031401 0.29695894554742347 0.5298096404179833 NA 1.7548611765445563
101901_0.9575 101901 0.9575 0.956725755995829 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.273753692353386 0.024100417064987 0.0828031676200769 NA NA 0.141807638832984 0.202961654061419 -0.0120412249620769 NA NA NA NA NA NA NA NA 10952 10952 2.614577894733307 0.003415201391379629 0.0014734540306708536 0.23065715177327792 0.5895630931430454 0.1480933354598503 -0.1560949193262524
102028_0.013 102028 0.013 0.013555787278415 3509 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.507583897391784 0.0118412059358006 0.0267440558193548 NA NA 0.136145781658515 0.210012682114563 -0.0339304082567755 NA NA NA NA NA NA NA NA 10952 10952 2.614577894733307 0.003415201391379629 0.0014734540306708536 0.23065715177327792 0.5895630931430454 -1.0429326434016986 -1.0426439552424183
102172_0.1415 102172 0.1415 0.131908237747654 3511 3 FALSE TRUE FALSE 0.0062466699017321 -0.00209876159293494 -0.00779856043843773 NA NA 1.23373872958383 0.12788788196552 0.135815289823606 0.0215139146217694 0.229016909123924 0.446684984827351 0.46055990998903 0.212638207196577 0.374316741507325 0.00218218086265466 NA NA NA NA NA NA NA NA 10952 10952 2.5287446606600144 0.003589420382147548 0.0015962418665600912 0.18884645871775108 0.5397837591815192 -0.6351706523147135 -0.5934620349575317
102236_0.192 102236 0.192 0.186652763295099 3514 3 FALSE TRUE FALSE -0.00296616419186183 -0.0102657125123406 -0.0215176220481803 NA NA 3.40442295592107 0.477071743829511 0.80372504538451 0.028369822201303 0.303627018498805 0.810062117849314 0.830794313154798 0.982512777284835 1.01300718616588 -0.0361152345580499 NA NA NA NA NA NA NA NA 10952 10952 2.7755995458692158 0.0032845967872183563 0.0013506661947816155 0.14717603168924875 0.4722039242181122 NA -0.46153779365772385
102244_0.765 102244 0.765 0.76903023983316 3515 3 TRUE TRUE FALSE -0.000352239103117064 0.013633533471484 0.0218859294542719 NA NA 3.63710540019044 0.517969391447815 0.960258390402261 0.0246126321806777 0.355245460110625 0.573766474158148 0.590227684246127 0.709976386956415 0.419100390258253 0.030229247702232 NA NA NA NA NA NA NA NA 10952 10952 2.2750866083421637 0.002478278117514999 0.0011050905230031401 0.23469061555039192 0.6181346770350034 NA 0.22534298854792273
102245_0.0305 102245 0.0305 0.02711157455683 3516 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.26653759245084 0.0214350427224591 0.052753074163759 NA NA 1.12172396307821 0.974328111446986 0.07422935507942 NA NA NA NA NA NA NA NA 10952 10952 2.2750866083421637 0.002478278117514999 0.0011050905230031401 0.23469061555039192 0.6181346770350034 NA 3.2828343256101244
102274_0.018 102274 0.018 0.0187695516162669 3517 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.914409495104403 0.0211672350367965 0.0368345110967825 NA NA 1.07123333983944 1.01910746605728 -0.0749964275290034 NA NA NA NA NA NA NA NA 10952 10952 2.2750866083421637 0.002478278117514999 0.0011050905230031401 0.23469061555039192 0.6181346770350034 NA -0.31804444470984283
102313_0.757 102313 0.757 0.760688216892596 3518 3 TRUE TRUE TRUE 5.82959063589651e-05 0.0189264832687217 0.024455671432859 0.0447477639155482 0.0357078775072223 5.18604335024235 0.799504777908632 1.32407054414594 0.0247940740307238 0.364083307146717 0.597191437964364 0.614103833234999 1.06514633605484 0.655597163945159 0.0444838864280692 NA NA NA NA NA NA NA NA 10952 10952 1.4064196034878922 0.0021426591063389957 0.0012278783588923778 0.23580187043116038 0.5995032794981368 NA -1.2424076568638258
102516_0.0805 102516 0.0805 0.0828988529718457 3523 3 FALSE TRUE TRUE -0.0134100026321039 -0.00653298279985101 -0.00688454358659384 -0.00972304963490636 0.00999931368241149 4.93880177323024 0.753664874644733 0.127635517523712 0.00266547671080812 0.152053266295596 0.0109430919485801 0.0117136269291783 0.107595843817168 0.0622962914263982 -0.0267178858492993 NA NA NA NA NA NA NA NA 10952 10952 0.9215163276338061 0.0016612956294843237 0.0011050905230031401 0.3528555009834932 0.40262961628384447 -1.6183824557111166 -0.9570083591045473
102518_0.5035 102518 0.5035 0.48696558915537 3524 3 TRUE TRUE TRUE -0.000459978108249676 -0.000555204160757411 0.00299265477266618 0.00692025063969658 0.00675731692503687 0.108771161483926 0.00402957733844878 0.0976353529840596 0.0214247569996023 0.499660208267867 0.454819006932322 0.468867362113735 0.118303969193292 0.20413769203668 0.00366727565120066 NA NA NA NA NA NA NA NA 10952 10952 1.0402260405810493 0.0013876337070979374 0.0008595148512246645 0.3266638106038941 0.44456164585458624 -0.1558402027911045 -0.5882126871399541
10255_0.251 10255 0.251 0.255474452554745 332 1 FALSE TRUE FALSE -0.00411172431697986 0.00341707490961432 -0.0161719131626505 NA NA 3.65172558929517 0.520553720552058 0.269471836624035 0.0252958332860735 0.380414513293196 0.637547035885244 0.65522067537979 0.30476435638766 0.403061372782882 -0.0490630014844696 NA NA NA NA NA NA NA NA 10952 10952 1.5592409613424651 0.0020462108905176064 0.0011050905230031401 0.20956886137693395 0.36736066001084033 NA -1.0881838414716132
102598_0.278 102598 0.278 0.287799791449426 3527 3 FALSE TRUE FALSE 0.00882588708272896 0.0125188107884719 0.0155458016791827 NA NA 4.59569193650903 0.690557299143734 0.558366465677859 0.0188181600865097 0.409942142982186 0.319486336880102 0.33046986716358 0.514019939498562 0.319710732144701 0.0459881528695576 NA NA NA NA NA NA NA NA 10952 10952 1.8200580916750508 0.002618812397190696 0.0013506661947816155 0.16867207216415256 0.3284218895596159 NA -0.4170245197937496
102600_0.277 102600 0.277 0.286757038581856 3528 3 FALSE TRUE FALSE 0.00859606658660779 0.0124090718075812 0.0146271569097464 NA NA 4.29732026945611 0.636205488616838 0.516847560054385 0.0185376705193753 0.40905487881124 0.311464002534965 0.322251943956554 0.45421115269111 0.271748334669281 0.0451760405383292 NA NA NA NA NA NA NA NA 10952 10952 1.7678292731093894 0.002786353459736825 0.0014734540306708536 0.12666565907091698 0.4008192152643653 NA 0.7591319401507457
10264_0.251 10264 0.251 0.255474452554745 333 1 TRUE TRUE FALSE -0.00411172431697986 0.00341707490961432 -0.0161719131626505 NA NA 3.65172558929517 0.520553720552058 0.269471836624035 0.0252958332860735 0.380414513293196 0.637547035885244 0.65522067537979 0.30476435638766 0.403061372782882 -0.0490630014844696 NA NA NA NA NA NA NA NA 10952 10952 1.7678292731093894 0.002786353459736825 0.0014734540306708536 0.12666565907091698 0.4008192152643653 NA 0.15764357821494968
102646_0.17 102646 0.17 0.163712200208551 3530 3 FALSE TRUE FALSE 0.00590129356181154 -0.00769029195506447 -0.017959996043174 NA NA 2.54543580218119 0.330556897036575 0.732630539685575 0.0257858065339167 0.273821031422852 0.716165420867493 0.735269260723496 0.557815051150887 0.266993519957064 -0.0537024942682152 NA NA NA NA NA NA NA NA 10952 10952 1.3717037822270257 0.0023064164261714527 0.0013506661947816155 0.17096471493920176 0.47529616616398745 NA 0.17401561802262577
102706_0.047 102706 0.047 0.0469238790406674 3532 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0282380573955336 0.0316111104875187 0.0894440572328885 NA NA 0.384707755463725 0.880610472745267 0.0303341436722469 NA NA NA NA NA NA NA NA 10952 10952 1.794398825237578 0.0028060856535353147 0.0014734540306708536 0.15312374616850843 0.42291251068680547 1.8028547717042187 1.1426972450616137
102713_0.0345 102713 0.0345 0.0359749739311783 3534 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.138300145942379 0.0106561877477828 0.0693615503636587 NA NA 0.182917958188168 0.154631986489037 -0.017817086770529 NA NA NA NA NA NA NA NA 10952 10952 1.9727874645111636 0.0027252283270142244 0.0013506661947816155 0.15312374616850843 0.42291251068680547 NA 1.0531370020959097
102718_0.053 102718 0.053 0.0542231491136601 3535 3 FALSE TRUE FALSE -0.0149858932568208 -0.0128296863919391 -0.0144559258256107 NA NA 8.12623372981827 1.36177420634927 0.480002647699401 0.00934764591020116 0.102565998427716 0.0654046497016357 0.0687630697393026 0.446019442400533 0.307204060406374 -0.0475579168433084 NA NA NA NA NA NA NA NA 10952 10952 1.9727874645111636 0.0027252283270142244 0.0013506661947816155 0.15312374616850843 0.42291251068680547 2.863754400249811 2.35734147407117
102757_0.02 102757 0.02 0.0203336809176225 3536 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.268170758833095 0.0308235601037056 0.0398404446759257 NA NA 0.28477220800279 0.170369564519234 0.070861823004987 NA NA NA NA NA NA NA NA 10952 10952 2.1777710395680443 0.002644371000493135 0.0012278783588923778 0.15476888181880458 0.4326968331876555 -0.6343381043155772 -0.6591488376920235
102858_0.641 102858 0.641 0.640771637122002 3537 3 FALSE TRUE TRUE -0.0110918325409238 0.020622900070392 0.0271689118409705 0.0538841563432289 0.0353409072314691 8.27056660864992 1.38999319072456 2.15883786135409 0.0187132311603984 0.460366692363983 0.320396919333424 0.331402535468055 1.88443335184664 1.17564626774118 0.125108592988428 NA NA NA NA NA NA NA NA 10952 10952 2.1715264265034375 0.00330785786586283 0.0015962418665600912 0.10070448340239714 0.41191728539585276 NA -0.6706294407006073
