"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
189 1 12046 29.6076947533735 NA 31.0754439941157
190 1 12145 29.7560156202745 NA 31.4152306277616
191 1 12167 30.3998344009752 NA 32.2897066395921
192 1 12246 30.7017735464578 NA 32.2680705822447
193 1 12366 30.7398671925371 31.0728598940053 32.2909117857275
194 1 12398 30.7282007904247 NA 32.1764104382814
195 1 12443 30.7094473706856 31.0880375251101 32.1576734123078
196 1 12514 30.7996206043585 NA 32.2460877192475
197 1 12539 30.7893868858811 31.0318812371398 32.2014361735894
198 1 12542 30.5625069949913 31.018303810816 32.0717606468954
199 1 12579 30.3240773002212 30.9327351252494 31.9096530271161
200 1 12584 30.2952565517402 NA 31.8567670253985
201 1 12658 30.2820705383113 30.9021373915377 31.6790016688042
202 1 12662 30.25499013931 NA 31.6505608670791
203 1 12728 30.2864468915187 30.8730466348657 31.6917762451902
204 1 12765 30.302377937394 30.8673439506707 31.7313643779926
205 1 12814 30.2806273175722 30.8743734252022 31.6715906103622
206 1 12816 30.24487656268 NA 31.619508482154
207 1 13013 29.9074057805431 NA 31.4539869756069
208 1 13086 29.7422429145297 30.8128337076152 31.3235350248812
209 1 13104 29.8034414366881 NA 31.0304834919411
210 1 13110 29.9148903912618 30.8215107693905 30.9685299966888
211 1 13206 29.9520126110002 NA 30.6411521580194
212 1 13304 29.9273918446796 30.8434800787775 30.5611627027507
213 1 13520 29.8180370833797 NA 30.5044921281689
214 1 13539 29.8510986029017 30.8288888654329 30.5248939998753
215 1 13551 29.9724464260428 NA 30.5222810443728
216 1 13625 30.0065332976966 30.8305506544904 30.5899029500194
217 1 13692 29.9338651099413 NA 30.4303872756615
218 1 13848 29.5991388898603 30.828635798327 30.2694944464947
219 1 13853 29.5723343502875 30.8264135647883 30.1486648265822
220 1 13859 29.6623834233675 NA 30.090708227021
221 1 13983 29.7810494507755 NA 29.8463659337637
222 1 14047 29.8325015835698 NA 29.9688400263066
223 1 14126 30.1924162526873 30.8792781751289 30.0602854638147
224 1 14180 30.3140350605278 30.8840742260564 30.2722630437693
225 1 14214 30.3927544629514 NA 30.302307223476
226 1 14223 30.4039723533853 NA 30.3410726138864
227 1 14254 30.3850378949677 NA 30.3880825500606
228 1 14255 30.3784232336141 NA 30.388530660071
229 1 14256 30.3452096868574 NA 30.3177023395556
230 1 14291 30.1954783709098 NA 30.27052851226
231 1 14313 30.2322021436773 NA 30.1184821374386
232 1 14318 30.2195343081254 30.8968290544309 30.1509651561752
233 1 14382 30.1186540239584 30.8762906003889 30.1953998422711
234 1 14419 30.1290384940187 NA 30.2475262325532
235 1 14485 30.2045680064234 30.8826067920877 30.2803235639719
236 1 14648 30.4324494717451 NA 30.539555418445
237 1 14728 30.5305019847162 30.8430676295363 30.44569013238
238 1 14746 30.3815174504472 30.8083645849053 30.3240572090534
239 1 14839 30.3120392991522 30.8312155695491 30.2416616583748
240 1 14851 30.3293177772406 NA 30.3078472672002
241 1 14995 30.4559876636417 NA 30.4798893989727
242 1 15010 30.4091552353164 NA 30.5374049615055
243 1 15126 30.7167039921422 NA 30.6991451244905
244 1 15126 30.7083994705724 NA 30.6949463402643
245 1 15212 30.6308291304677 NA 30.9389581820513
246 1 15276 30.6113686389853 30.8049115696356 30.9279242980492
247 1 15317 30.6602124886044 NA 30.9214884376496
248 1 15347 30.8117876903552 NA 31.0625663312033
249 1 15481 30.9702401544511 30.873241585053 31.4179386561985
250 1 15526 30.9392793775741 30.890979927316 31.3844047903927
251 1 15595 30.8992785601567 30.8867690151086 31.3956766648013
252 1 15734 30.9684118570309 NA 31.4267416136158
253 1 15758 30.9804349157483 NA 31.3661832843453
254 1 15761 31.0422326064393 30.8563211002327 31.4748879104983
255 1 15790 31.0652669082725 NA 31.4543187380536
256 1 15830 31.0381652909122 30.8130660281686 31.442531336078
257 1 15843 31.1116673546239 30.7639664076981 31.4658963887558
258 1 15901 31.1623397572589 NA 31.5167719466833
259 1 16216 31.6262334791397 30.7536352344303 31.797597814681
260 1 16274 31.6290450518647 NA 31.7920220103057
261 1 16295 31.5792844996975 NA 31.6482818806064
262 1 16385 31.6139060985319 NA 31.5791431876353
263 1 16405 31.5754233496005 30.740811615449 31.5856154530898
264 1 16450 31.4158545975686 30.7732117280125 31.6263486978757
265 1 16512 31.4720129822501 30.7662468266257 31.8226880953695
266 1 16582 31.5138253661227 30.7424059729933 31.8224492173732
267 1 16612 31.4408905076252 NA 31.9345541897202
268 1 16685 31.4170014882269 NA 32.0076755892248
269 1 16690 31.4136038727707 30.7169759156643 32.0113013854702
270 1 16703 30.3331021510476 NA 31.7165663918512
271 1 17107 30.0830145597371 30.7163968705105 31.7979747549663
272 1 17112 30.1949281939998 30.6796370909004 31.868290746195
273 1 17253 30.3458352401602 NA 31.8975246099953
274 1 17262 30.4484522628497 NA 32.0217257799988
275 1 17320 30.634484977952 NA 32.1386678163416
276 1 17373 30.8436599593678 NA 32.3449811573297
277 1 17379 30.8273630740687 30.6227901518862 32.3324810035687
278 1 17405 30.8530419719771 NA 32.2953191103783
279 1 17439 30.7891046561946 NA 32.2353628059772
280 1 17515 30.9899340406871 NA 32.1968272988781
281 1 17566 31.008428130759 NA 32.2011974742688
282 1 17676 31.0644373548278 30.5939790978204 32.193924919536
283 1 17722 31.1268520155082 NA 32.2074789468101
284 1 17745 31.2798384509 30.629417934783 32.2053299789138
285 1 17820 31.4037680945171 30.6335553486372 32.2799993815726
286 1 17982 31.2661621645377 30.6065307952434 32.0670528858034
287 1 18197 31.3588759176375 30.6413636730876 32.0401858357981
288 1 18211 31.4276640215899 30.6290636694792 31.8846450606664
289 1 18239 31.5777741035962 NA 31.9039861464971
290 1 18409 31.5626633475084 NA 32.0442956191493
291 1 18419 31.5668658912752 30.5845052219179 32.0418436215096
292 1 18427 31.5179836303358 30.5874996360139 31.8355875970384
293 1 18446 31.5323753464556 NA 31.7821521884542
294 1 18482 31.1734131859975 NA 31.4380989730987
295 1 18498 30.8778119514709 NA 31.1529255347581
296 1 18515 30.7393922515605 30.5280751823104 31.1413735724148
297 1 18565 30.5687540629479 30.5071344414384 31.1974012484174
298 1 18626 30.4923117233069 NA 31.1359008603901
299 1 18654 30.4537088888552 NA 31.062145408636
300 1 18799 30.3227779976263 NA 30.9161751339191
301 1 18913 30.304542871503 NA 30.8167973660272
302 1 18988 30.3152618278072 30.5349828448521 30.7228589602803
303 1 19080 30.4097238227618 NA 30.752896343741
304 1 19327 30.468127902173 30.5405400958544 30.7777873742028
305 1 19368 30.5438940046456 30.5222527551602 30.9089893418781
306 1 19603 30.7361638146153 30.4780806966314 31.1115383930543
307 1 19693 30.8011497639185 NA 31.2184479880468
308 1 19738 30.8435356646372 30.4604583202817 31.4117437034453
309 1 19958 30.9528175084903 NA 31.5239946875478
310 1 19990 31.0787967979958 NA 31.6538602800213
311 1 20028 31.2380407319915 30.4731063868907 31.763183002596
312 1 20033 31.3550908770143 30.4935130027215 32.0253068147372
313 1 20090 31.359250533761 30.5171216994929 32.0726255823325
314 1 20192 31.4073516826761 NA 32.1322036803828
315 1 20216 31.4615403222666 NA 32.1728657310593
316 1 20326 31.4964075270974 NA 32.2262491457331
317 1 20327 31.5359593278196 NA 32.1794130923003
318 1 20368 31.6275807147691 30.5248125856039 32.1284213181395
319 1 20404 31.6250778449517 30.5374373120089 32.0909941826434
320 1 20407 31.6681588981692 NA 32.0930871053641
321 1 20421 31.6876820799246 30.578838159169 32.2273628757369
322 1 20437 31.6982148389938 NA 32.2010560451675
323 1 20493 31.715738701077 30.6447833414114 32.2205868110453
324 1 20499 31.7670658529915 NA 32.2624940906782
325 1 20537 31.6846443017619 30.6751196903601 32.3195944900473
326 1 20538 31.5892809675275 NA 32.3395207845373
327 1 20642 31.5353154558784 30.6891267678236 32.37563335083
328 1 20807 31.4616179958198 30.6859912563181 32.4201290999389
329 1 20834 31.4635252140216 NA 32.4743668524642
330 1 21045 31.5802298746688 30.6543434873613 32.5029996013151
331 1 21068 31.6523279767704 NA 32.5185305021803
332 1 21070 31.6260658335146 30.7037376444209 32.577875792943
333 1 21325 31.6986783351254 30.711909694936 32.7110449218447
334 1 21412 31.6104955412553 NA 32.5516126182625
335 1 21414 31.4813294812721 30.7127543287631 32.4731046262362
336 1 21454 31.3596168953657 NA 32.3874905534668
337 1 21569 31.1315277862848 NA 32.3048021028084
338 1 21650 31.2192945217937 NA 32.3530521237074
339 1 21669 31.1734833322183 NA 32.3311075800376
340 1 21696 31.3077919451527 NA 32.3392245304882
341 1 21716 31.314487767842 30.720175362818 32.2282110978392
342 1 21957 30.9145869760583 30.7394893649649 31.8765688336964
343 1 22045 30.8343398732284 30.7951726814936 31.6237010760132
344 1 22156 30.7927951274312 NA 31.4959510756313
345 1 22189 30.6815258308126 NA 31.4719904325448
346 1 22230 30.6910100290181 NA 31.4327704643352
347 1 22243 30.6917497338481 30.8265820741512 31.3966456921822
348 1 22247 30.7893201222575 NA 31.4323917332121
349 1 22269 30.7635863964242 NA 31.4692438332716
350 1 22332 30.7574223175928 NA 31.5015510562383
351 1 22358 30.7116355891622 30.8462101995219 31.5038379100599
352 1 22393 30.6786438712178 30.9190424113743 31.5208757340504
353 1 22518 30.4598168293565 NA 31.5293742762598
354 1 22523 30.361421305618 30.9730663575577 31.5267353582176
355 1 22599 30.1285081422871 NA 31.5148050918436
356 1 22648 30.0287901125366 30.9909737809428 31.4911712185362
357 1 22818 30.3540728338891 NA 31.5187514517124
358 1 22831 30.4532058900733 NA 31.5879911428739
359 1 22865 30.46514491633 NA 31.5838841858327
360 1 22915 30.3026752371178 31.0141446855233 31.4817730439445
361 1 22941 30.2220282447324 31.048601072659 31.4028741265581
362 1 23036 30.2935267401389 NA 31.3508525485847
363 1 23094 30.2551878197891 31.0374256317407 31.1830056431187
364 1 23257 29.9638377214126 NA 31.0303726627867
365 1 23431 29.7652755056503 31.0487106331585 30.8097498656876
366 1 23513 29.570340943547 NA 30.591541968874
367 1 23537 29.5691784160373 31.0570101660102 30.4879909205193
368 1 23551 29.4427208509156 NA 30.3651641468609
369 1 23570 29.3676179504667 31.0835599610028 29.7460394840468
370 1 23641 29.3197036456236 NA 29.7332793321269
371 1 23660 29.3260543255177 31.1066350504276 29.7358271908166
372 1 23788 29.2029345652273 31.1122692491242 29.6820038306631
373 1 23834 29.2503944952711 31.0858837123993 29.7472839210003
374 1 23963 29.2342948332453 31.0894059639901 29.6795392471884
375 1 24049 29.2053920419264 31.0861843379776 29.5970701179601
376 1 24149 29.1365822600912 NA 29.618486280022
377 1 24211 29.1206973137548 NA 29.6142974310169
378 1 24272 28.8348365504311 NA 29.2745153262489
379 1 24337 28.8012792038926 31.0755696299581 29.2595778350332
380 1 24363 28.7780102411802 NA 29.2329822849173
381 1 24488 28.7041192517382 NA 29.1119439115581
382 1 24700 28.5119361002837 31.0574546578184 28.8277731054909
383 1 24725 28.5081877354226 NA 28.6953762440872
384 1 24777 28.5034349048712 31.036364563302 28.6391468071785
385 1 24931 28.4884245754635 NA 28.6521377948025
386 1 24940 28.5238381774741 30.9719407297595 28.7214628957809
387 1 24979 28.5239926567793 NA 28.7018404971478
388 1 24982 28.5815609016634 30.8695897495769 28.7761629156216
389 1 25060 28.5814288858404 30.8412670203525 28.9228115328222
390 1 25082 28.669129303388 NA 28.932875164148
391 1 25147 28.6987121180116 30.7802747602041 28.9502288140725
392 1 25159 28.79476494581 30.6695609272482 29.0168324026115
393 1 25175 28.7980896754682 30.6306819849837 29.1109367047522
394 1 25181 28.7297565912089 NA 29.1268191439433
395 1 25330 28.3436955054 NA 29.0488554360159
396 1 25405 28.2842860435626 30.4878319568301 28.9485804008917
397 1 25600 28.7419864016278 NA 29.1912544484513
398 1 25600 28.7394899447661 NA 29.1939076566626
399 1 25601 28.524659503293 NA 29.1089655387125
400 1 25729 28.2997499833916 NA 28.8833261596653
401 1 25739 28.3924691092987 NA 28.9893616873522
402 1 25774 28.4139553632371 30.4233217680872 29.0208504864068
403 1 25837 28.4383582638978 NA 29.0441776810194
404 1 25910 28.2871155774965 30.5070733611631 28.8302694107446
405 1 26003 28.3471678408072 NA 28.7097824860108
406 1 26187 28.4954857380814 NA 28.4459308857293
407 1 26243 28.5380447041187 30.5020166382309 28.3052205684349
408 1 26299 28.5254331027452 30.4804055271255 28.120280419784
409 1 26304 28.4817070427288 NA 27.8931352079311
410 1 26444 28.4332346588935 30.3710860376468 27.7960395052269
411 1 26485 28.5402758501135 30.3399171428005 27.7243649902461
412 1 26669 28.6404921269783 30.3628412979074 27.5796429186729
413 1 26702 28.8100444182073 30.4329582723594 27.6505292846124
414 1 26749 28.8626908566507 NA 27.6725177597558
415 1 26760 28.9557914388755 NA 27.6947420263773
416 1 26846 29.0084360193552 30.3843367302337 27.6874848166141
417 1 26959 28.9328299343979 30.4818789088694 27.5973644035226
418 1 27064 28.9972914608954 30.4305377982606 27.5570505695148
419 1 27083 29.2281056193698 30.4530623648954 27.545399198739
420 1 27296 29.2425531615411 30.4687622193631 27.4839257597289
421 1 27451 29.3743073697305 NA 27.5426346064635
422 1 27463 29.3878799608987 30.6168816974064 27.5521440284426
423 1 27547 29.3219370210661 NA 27.4955668417682
424 1 27571 29.3027281545131 30.612979336614 27.4308981459976
425 1 27622 29.211427930022 NA 27.3666663858658
426 1 27634 29.2000443050324 NA 27.3509793537894
427 1 27985 29.2558451865389 30.5945829932888 27.5259670166363
428 1 28000 29.4472439375705 30.6223191073389 27.5945773117421
429 1 28056 29.3265289487791 30.6317631994093 27.5568607685055
430 1 28142 29.3607686951745 30.6259727678486 27.5883077232833
431 1 28229 29.5587692377024 NA 27.7201291774392
432 1 28245 29.6140945235069 NA 27.8007324738878
433 1 28282 29.6075495943223 30.6215258202206 27.7655273493465
434 1 28512 29.1415232885185 NA 27.5722361269667
435 1 28691 28.9917311784647 30.6220261562485 27.7420617890638
436 1 28700 29.0149261574665 NA 27.9893059232504
437 1 28738 29.2574320038874 30.7108403797312 28.3019836985378
438 1 28893 29.3699713375794 NA 28.5219596901182
439 1 28929 29.6075679031405 NA 28.6565551479404
440 1 28960 29.8367390513269 30.7271212858998 28.8821074467055
441 1 29072 29.8318953882705 NA 28.9437728450698
442 1 29122 29.8118074329425 30.7710015354417 28.9565746223971
443 1 29236 29.9418659016413 30.8036734416689 29.0621416942326
444 1 29276 30.1501248737398 NA 29.2066690628441
445 1 29321 30.2010529774397 30.8552361056754 29.2794028327285
446 1 29399 30.1805131491673 NA 29.3053827014036
447 1 29491 30.1100571543594 30.8771935918116 29.1945549012365
448 1 29742 29.9179601324745 NA 29.2143285328281
449 1 29748 29.9474413633273 30.885974258921 29.2348358899144
450 1 29857 30.1583523483379 30.9010193826622 29.2081205136877
451 1 29894 30.305091349518 30.9664451187482 29.4942442919102
452 1 29923 30.3371590599754 NA 29.7586340517572
453 1 29965 30.5522317753313 30.9822238814814 29.9610793958254
454 1 30001 30.7304543378711 NA 29.993665131798
455 1 30019 30.7498435789843 NA 30.0759438617747
456 1 30030 30.7328238229389 NA 30.1544715336897
457 1 30149 30.8482742453112 31.0579873749631 30.2755233290484
458 1 30152 30.8864197721953 31.061432033238 30.2687591506096
459 1 30168 30.888049058 NA 30.2130321569536
460 1 30210 30.8448870162816 31.038801969243 30.0445104559774
461 1 30225 30.7816436552262 NA 30.0110967549773
462 1 30283 30.6644632209391 NA 29.9557010218139
463 1 30294 30.1080239855818 NA 29.5453576459841
464 1 30396 29.893494676639 31.0153940614368 29.0919317946884
465 1 30560 29.9836991560253 31.0377527361764 29.2150063163312
466 1 30586 29.8829536835067 NA 29.1076335172508
467 1 30638 29.8904143848039 NA 29.0203299421257
468 1 30928 29.6941976453547 30.9909150133986 28.7456679172364
469 1 31010 29.4054862918464 30.9135792502734 28.7264580394545
470 1 31090 29.2329544512864 NA 28.7706041914233
471 1 31174 29.2014844348423 30.9304154568818 28.7624484913674
472 1 31221 29.0125290654978 NA 28.7596801245131
473 1 31223 28.8391103945391 NA 28.7774351801115
474 1 31331 28.7246147995219 NA 28.6513000666636
475 1 31402 28.5941683925437 NA 28.6604824519493
476 1 31450 28.5825645332959 NA 28.6486437167622
477 1 31472 28.4949196915104 30.9677807372297 28.555577292742
478 1 31527 28.3817815167951 31.1173522792692 28.4241327880076
479 1 31591 28.2487935131209 NA 28.5115737611549
480 1 31645 28.05574651359 NA 28.2510925758389
481 1 31648 27.9524835885773 31.2015934037031 28.2044464237409
482 1 31679 28.0331636205534 NA 28.3698099503469
483 1 31705 28.0201368984056 NA 28.3768098032195
484 1 31757 28.1483559864729 NA 28.4510873491753
485 1 31800 28.1672376169282 NA 28.6213436271126
486 1 31862 28.103447998982 31.2657160985047 28.6320326359966
487 1 31899 27.9071773914561 31.3319919706376 28.5586729907493
488 1 31918 27.8507071962579 NA 28.5833149447992
489 1 32039 27.5069488469165 NA 28.670781857451
490 1 32617 27.7709280630655 31.2837444017006 28.8059009995986
491 1 32712 27.9865288750568 31.4368073474647 28.9662268839263
