position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2577	0.13436061	0.13423804	36.80088127	0.12334714	0.12327866	34.99752018
2591	0.11662680	0.11641969	41.82184717	0.12123839	0.12114917	41.40858913
2622	0.12271913	0.12261569	37.80204965	0.11730530	0.11718483	35.93000447
2635	0.11559156	0.11546389	45.37467515	0.10636757	0.10633299	43.32339057
2666	0.13174180	0.13163483	36.78820485	0.12687700	0.12684707	36.22525098
2741	0.12458588	0.12461722	38.67569513	0.13613319	0.13605737	38.61853694
2782	0.13329145	0.13327614	35.92854354	0.12676987	0.12666376	36.18519101
2826	0.12804138	0.12797083	38.90081880	0.13286736	0.13280170	37.19253740
2843	0.13036495	0.13029253	38.93504716	0.12101371	0.12099563	37.00327253
2926	0.14239296	0.14240566	36.63636450	0.11801401	0.11793563	37.07042629
2971	0.12448029	0.12449463	38.98568914	0.11928484	0.11922670	39.87517395
3034	0.12167687	0.12164876	39.83154222	0.11755799	0.11745402	39.42126976
3141	0.12090127	0.12083995	47.99004579	0.11309634	0.11303521	45.96556488
3192	0.12772391	0.12770484	35.63377193	0.12258137	0.12256568	35.13047597
3227	0.11262493	0.11258992	42.90398420	0.12414697	0.12401850	41.04819592
3496	0.11495533	0.11490266	39.44164046	0.12141375	0.12131845	38.60378361
3682	0.12009164	0.12002923	40.34979652	0.12228441	0.12222173	37.89916288
3705	0.13866777	0.13859240	37.55892346	0.12672800	0.12659422	36.88619872
3716	0.13185393	0.13178408	37.11678310	0.12571138	0.12568760	38.07585897
3774	0.14503056	0.14485411	32.81910173	0.13221786	0.13223868	32.28612791
3878	0.12045881	0.12033766	42.01873139	0.12165082	0.12156969	39.78805305
3945	0.11899366	0.11894383	43.90929025	0.11057897	0.11048343	43.35731093
3970	0.13766978	0.13759360	40.44413263	0.13258830	0.13251875	40.22883158
4145	0.12354955	0.12344867	40.37883356	0.11149628	0.11147935	39.75137297
4165	0.14113385	0.14101635	33.61657808	0.12900822	0.12898479	32.24936272
4318	0.12264874	0.12261719	40.67206988	0.11480787	0.11476218	39.89616780
4471	0.12923271	0.12920937	38.75421387	0.12576442	0.12576297	36.17971096
4496	0.12236186	0.12237164	42.64571963	0.11133147	0.11134403	42.33046568
4528	0.12369122	0.12363174	41.95878197	0.12470526	0.12465596	41.89644176
4572	0.12522445	0.12522161	38.77240124	0.12087469	0.12077741	38.05302663
4711	0.13105861	0.13101639	38.29547333	0.11281657	0.11279370	37.29136442
4718	0.13073685	0.13067346	33.70286271	0.13565839	0.13562502	33.91196990
4734	0.12291180	0.12287472	41.85479739	0.12539005	0.12534804	41.25810594
4887	0.12505460	0.12505007	38.07530818	0.12086203	0.12087038	37.54488044
4948	0.13353838	0.13352135	33.82260169	0.12435728	0.12425511	34.00101567
5084	0.13010138	0.13007098	36.79500749	0.12572595	0.12572968	36.69215270
5272	0.10818950	0.10816771	41.78526645	0.11637467	0.11632982	42.36237971
5303	0.12646345	0.12638256	38.42473490	0.12439488	0.12425614	37.98296040
5342	0.11425416	0.11424509	43.96925247	0.11249796	0.11250003	41.76069739
5347	0.13843798	0.13834820	33.55549654	0.13083151	0.13084380	33.40161718
5350	0.12945413	0.12937687	40.05074714	0.11872049	0.11865439	40.80938818
5357	0.13702320	0.13690938	38.48981436	0.14314410	0.14315256	39.27990329
5383	0.12622157	0.12617647	40.19286730	0.12764132	0.12759771	38.21606380
5424	0.13211930	0.13208289	37.97439591	0.12948279	0.12938953	37.18094616
5437	0.12396856	0.12381903	41.49045479	0.11535947	0.11532593	41.33929673
5461	0.14906189	0.14894751	38.11566193	0.13484448	0.13480111	37.15920322
5549	0.11808473	0.11801433	40.25316511	0.11934460	0.11927049	39.89855871
5696	0.14263804	0.14257533	38.43394863	0.13745634	0.13737489	37.92564963
5949	0.12423349	0.12422377	39.14061104	0.13610444	0.13602254	38.59965772
5975	0.12363967	0.12356927	40.19542571	0.12882207	0.12870199	39.01274619
6169	0.13338816	0.13328033	36.17827498	0.11828583	0.11829265	35.27625887
6233	0.13958846	0.13960805	34.72312606	0.13186008	0.13177529	34.49765336
6344	0.12887708	0.12884797	38.56621975	0.12734906	0.12726124	37.50433979
6416	0.12399757	0.12387863	38.54520229	0.11701714	0.11699013	38.04363154
6447	0.13114642	0.13105780	40.17065565	0.11252527	0.11246374	39.92944370
6481	0.12625897	0.12615067	44.72324608	0.11620518	0.11617165	42.88277430
6570	0.15099511	0.15087725	36.79636507	0.12854863	0.12852977	36.09047672
6793	0.12991174	0.12981930	36.91584746	0.11993028	0.11987439	37.36545416
6853	0.14699317	0.14697029	38.43690417	0.13660555	0.13651515	38.47763568
6854	0.12203775	0.12196792	37.76172192	0.12446649	0.12445742	37.26841321
6871	0.12241768	0.12235976	36.40247438	0.11585586	0.11579737	36.47503393
6910	0.13489335	0.13491970	37.17106406	0.13196478	0.13191499	37.62273063
6995	0.12821138	0.12817770	37.96397953	0.12401653	0.12393612	38.02606631
7120	0.12288543	0.12291865	44.09805242	0.12393382	0.12385993	43.68521497
7126	0.12618237	0.12616378	41.26247567	0.11235675	0.11232252	41.09203794
7159	0.13624236	0.13621023	33.70176612	0.13050266	0.13049020	34.81797126
7336	0.13428117	0.13426134	37.53880493	0.13372248	0.13359943	38.41418032
7372	0.12449457	0.12439555	39.57081786	0.12470397	0.12461911	40.81261725
7502	0.11643028	0.11637158	42.31604939	0.11532023	0.11521327	42.05297887
7506	0.12861362	0.12854234	37.83581890	0.12639671	0.12637485	38.00577358
7624	0.13564829	0.13557520	38.59394710	0.12385783	0.12381992	37.53907680
7789	0.12231682	0.12227980	40.54699307	0.11628898	0.11620793	39.99659997
7840	0.13228286	0.13229022	36.55071010	0.12838560	0.12831418	35.43641617
7977	0.12144081	0.12134932	42.18863386	0.11786169	0.11772830	43.86694107
8163	0.13360075	0.13353009	37.96537438	0.12353085	0.12351656	37.95125523
8201	0.13372010	0.13367495	40.41301292	0.11895643	0.11892172	39.81643408
8215	0.11764336	0.11755438	42.31277291	0.13498136	0.13493042	43.44240400
8241	0.13926970	0.13924970	37.26621920	0.12884721	0.12872848	37.93918039
8252	0.11854207	0.11846993	41.12640085	0.11798918	0.11794744	40.26722599
8401	0.11478601	0.11476393	48.76228915	0.12348909	0.12340769	47.46791795
8440	0.13364038	0.13362697	38.98218781	0.13140280	0.13139387	39.70996384
8472	0.11594407	0.11598392	41.68304345	0.12121712	0.12112976	43.21346109
8597	0.11236209	0.11242163	39.66848220	0.12271387	0.12272887	38.80974852
8626	0.11638795	0.11631192	41.87513701	0.11675001	0.11669047	41.61694943
8699	0.12088773	0.12080705	40.61141125	0.12175893	0.12160690	40.22335449
8755	0.11663456	0.11658689	37.99095473	0.13461279	0.13451503	36.50579281
8817	0.12565373	0.12562506	41.45162076	0.12238890	0.12223736	41.23308857
8844	0.13356066	0.13351295	38.88176884	0.12690482	0.12684076	39.56787669
8851	0.12575080	0.12565745	40.45632905	0.12118365	0.12113023	41.62723700
8870	0.13314411	0.13297468	36.75910960	0.13189488	0.13189626	36.58234517
8880	0.13002321	0.12996046	35.46634927	0.13231834	0.13223823	34.88549493
8912	0.14023796	0.14025194	37.66196434	0.11918023	0.11915822	36.33557092
9076	0.12401996	0.12394141	37.49302983	0.11866553	0.11860003	38.15716766
9234	0.12772992	0.12770521	36.54464809	0.13017832	0.13003254	36.36254161
9324	0.11813776	0.11805039	42.20135939	0.11751803	0.11750385	42.86751293
9648	0.13496604	0.13487764	34.16315855	0.12348908	0.12345202	32.68667904
9649	0.13300567	0.13293239	39.27099260	0.12817100	0.12817057	39.91520231
9745	0.13795362	0.13785947	37.13697031	0.12205467	0.12204209	37.14944929
9895	0.12983669	0.12967428	34.44940491	0.12577171	0.12560768	33.66398845
10026	0.13144981	0.13134500	39.41421372	0.11527988	0.11525009	39.91415806
10054	0.13774150	0.13760625	37.45578876	0.13307949	0.13303076	37.15407539
10056	0.10062203	0.10055111	52.41333111	0.10105296	0.10103446	50.71991832
10079	0.11545874	0.11537034	56.24707503	0.09444386	0.09439543	55.07554770
10083	0.11086260	0.11080042	52.11402522	0.09825367	0.09816376	52.99028898
10153	0.11253825	0.11243572	45.65255242	0.11235722	0.11226642	44.89206004
10261	0.11781653	0.11774843	44.11152739	0.11404139	0.11397660	42.75013865
10296	0.13037715	0.13041775	45.14842783	0.11133472	0.11116497	44.19078968
10368	0.12197568	0.12188068	37.17884120	0.12924722	0.12913638	36.75140205
10410	0.11328074	0.11314084	45.78127135	0.10234797	0.10232672	43.93281148
10419	0.11513393	0.11505811	46.97288344	0.10530709	0.10524799	44.32076184
10528	0.14628362	0.14618258	35.05964746	0.13882621	0.13878012	35.66297343
10704	0.14030467	0.14016223	33.54354227	0.13436111	0.13428371	33.72607946
10774	0.12684951	0.12687834	37.44124127	0.11930350	0.11931550	36.72948197
10849	0.12377002	0.12370470	41.18863536	0.11589548	0.11577169	41.06773069
10877	0.12366714	0.12360779	39.84338082	0.11749428	0.11748387	39.02945310
11162	0.11425493	0.11419534	42.25836247	0.11943056	0.11938574	41.30901476
11183	0.11685852	0.11679972	41.24786313	0.11597159	0.11593967	42.07368319
11189	0.11057638	0.11055199	42.17863098	0.12479555	0.12466414	41.71704177
11287	0.11513337	0.11504433	43.12034110	0.11262342	0.11258838	41.59682084
11367	0.11970220	0.11965351	43.77066775	0.11102917	0.11092037	42.85406827
11510	0.11308163	0.11304882	55.12963962	0.10221515	0.10217411	52.76101233
11612	0.13241931	0.13243175	38.90290109	0.11925688	0.11919727	37.65852925
11655	0.11231377	0.11227158	42.58335743	0.10937407	0.10930201	42.17955501
11671	0.13656501	0.13653654	37.06912223	0.12638061	0.12626380	37.40868340
11684	0.12929187	0.12928045	41.62428154	0.12406070	0.12403089	40.12187277
11784	0.12282753	0.12274688	39.48631134	0.10517200	0.10516129	38.02365541
11863	0.13182393	0.13180471	36.26097427	0.13441072	0.13436200	35.17787634
12007	0.12973448	0.12980208	38.70998663	0.12851132	0.12847831	38.80890058
12100	0.12735165	0.12724412	33.94919087	0.12814344	0.12805972	33.95498943
12190	0.12039042	0.12039642	50.53305227	0.10603895	0.10595522	48.47972263
12227	0.12355833	0.12345648	39.11175302	0.12187352	0.12178597	38.81502031
12229	0.13026525	0.13018071	35.44576762	0.11836716	0.11823091	35.91769963
12237	0.12561237	0.12552678	39.37322419	0.12069184	0.12067915	38.85059239
12512	0.12272108	0.12263379	39.18938137	0.12254648	0.12251148	38.63821538
12546	0.13453745	0.13446250	41.04557472	0.12717259	0.12704806	39.60320510
12809	0.13497584	0.13486644	37.21306410	0.11832686	0.11820737	36.87592045
12818	0.14098613	0.14092811	34.78717001	0.11848740	0.11843077	33.23567153
12945	0.14775952	0.14770580	38.46389618	0.13440815	0.13427412	38.37957314
12975	0.13591478	0.13591110	37.19917843	0.12201226	0.12194487	36.67418664
13083	0.11984283	0.11981830	49.47524075	0.10859565	0.10850121	48.03662218
13100	0.12779395	0.12778169	34.86552995	0.13013369	0.13007310	34.49277694
13114	0.13706366	0.13695306	39.24776615	0.12459964	0.12454229	39.19311405
13120	0.12429042	0.12425301	38.60271976	0.12716659	0.12711225	36.18323210
13123	0.12860998	0.12858835	36.39676732	0.12890915	0.12887326	35.48428372
13155	0.12315261	0.12309611	36.56331774	0.12168143	0.12167882	36.62682122
13185	0.13157451	0.13151076	45.08083062	0.11331001	0.11329066	45.31063760
13250	0.14840057	0.14836807	32.04129870	0.13351669	0.13349775	32.44049745
13281	0.13632944	0.13634094	32.91181682	0.14448876	0.14434763	32.52922078
13287	0.11993391	0.11987623	43.60912660	0.11249724	0.11243965	42.05693859
13379	0.13206667	0.13204415	42.77409358	0.11414078	0.11408277	41.37145726
13440	0.13201745	0.13198605	36.90504167	0.12386544	0.12381314	36.80130583
13504	0.11094497	0.11091378	48.63848149	0.10455480	0.10454894	48.12631878
13546	0.12385659	0.12375894	47.50171046	0.10710077	0.10704852	44.22432308
13552	0.12370998	0.12360668	42.37607402	0.12276004	0.12281449	41.27730921
13553	0.11427321	0.11425908	45.74095152	0.11463250	0.11448619	46.43746724
13603	0.11447616	0.11442813	46.83606560	0.11295204	0.11291111	45.98466134
13617	0.12418796	0.12406821	41.58783985	0.10733234	0.10722949	39.75205249
13784	0.12271858	0.12267231	36.46699318	0.11964066	0.11958210	35.28845588
13785	0.13195718	0.13188976	41.10396471	0.11595756	0.11592355	40.33421963
13981	0.12855759	0.12852294	37.06940590	0.11630512	0.11630483	39.21183613
13994	0.11654440	0.11663556	39.35727676	0.10499664	0.10494370	38.79090374
14141	0.12379863	0.12379793	37.62567517	0.12194145	0.12195506	37.57708036
14170	0.11679031	0.11681510	37.92377469	0.12374748	0.12369806	38.16703926
14344	0.14890091	0.14877779	36.39589884	0.13478955	0.13473152	35.34929221
14388	0.11452783	0.11450821	45.82198999	0.12156125	0.12147198	44.61075933
14397	0.12364542	0.12357110	46.65923356	0.11789683	0.11782759	46.65331554
14485	0.14217837	0.14211372	36.90734681	0.12228479	0.12225641	36.38599438
14520	0.12201414	0.12197297	39.25473915	0.11826318	0.11818845	38.72909637
14547	0.13267750	0.13253939	38.02562216	0.13100632	0.13090040	36.86973484
14820	0.14020910	0.14017833	35.18873402	0.11885762	0.11875439	35.01375996
14866	0.11907712	0.11902728	37.37645677	0.13713874	0.13711483	36.52986418
14920	0.11726001	0.11726598	43.35611564	0.10707870	0.10701745	43.05027594
14942	0.11231058	0.11229244	44.91471436	0.10059813	0.10061332	45.97025617
15002	0.10499541	0.10501506	48.11034118	0.10870935	0.10866590	48.81979649
15166	0.13316023	0.13307757	38.38523875	0.12686567	0.12677385	39.49912261
15191	0.13769381	0.13758546	36.67173107	0.12164481	0.12158317	36.30613000
15202	0.11949676	0.11946570	44.35928271	0.11221692	0.11215058	44.31728747
15266	0.12233875	0.12225415	36.90576383	0.11966707	0.11956848	35.91294306
15366	0.12819814	0.12822781	37.49337071	0.12717984	0.12704284	36.37468961
15516	0.12778044	0.12767157	38.65762481	0.12615025	0.12596583	40.82885288
15653	0.12629564	0.12620687	39.23682705	0.12219445	0.12203313	39.51178861
15820	0.12173876	0.12167644	37.88967146	0.11669935	0.11667360	39.16662254
15837	0.12759902	0.12756990	42.18221634	0.13241984	0.13234740	40.68598085
15894	0.12439716	0.12431855	40.21494355	0.12018246	0.12012291	40.46339499
16211	0.14254605	0.14254558	34.76589859	0.13806301	0.13795416	32.92545587
16402	0.12285864	0.12277154	41.55067204	0.11490910	0.11483056	40.28756188
16411	0.12115613	0.12109731	38.33417474	0.12235705	0.12233572	38.12437859
16457	0.12012028	0.12002427	41.55545075	0.11549245	0.11547019	41.01316958
16481	0.12208986	0.12203869	41.18964019	0.11945812	0.11939079	40.32433866
16486	0.12260114	0.12251637	40.02496026	0.11723746	0.11725718	40.35833726
16496	0.14589925	0.14583581	38.33700529	0.11998335	0.11991475	38.87232588
16782	0.13009214	0.13002152	39.63928011	0.12305481	0.12309680	39.64344538
16799	0.12962206	0.12959536	39.96679183	0.13182978	0.13179945	39.46978453
16996	0.12962253	0.12961551	35.33638479	0.12862182	0.12853441	36.11315460
17077	0.11458999	0.11445167	40.61493162	0.11631216	0.11618787	39.97359245
17129	0.12871648	0.12869908	38.16497510	0.11615086	0.11604317	39.51934553
17297	0.12803908	0.12798534	35.24009186	0.12108056	0.12098586	35.15266533
17347	0.12747759	0.12746720	37.39893969	0.13495168	0.13491666	36.13009431
17534	0.13394605	0.13391288	39.36290197	0.12179095	0.12178301	39.18724622
17570	0.11469064	0.11466285	43.88832503	0.11061590	0.11052254	42.99922833
17762	0.13149265	0.13144239	39.84423156	0.11956929	0.11953188	39.83079734
17912	0.15298704	0.15287611	32.04059013	0.13611756	0.13612524	31.46201451
18115	0.13348509	0.13336632	33.71731425	0.12335814	0.12334086	33.87191180
18116	0.12465231	0.12460569	38.77373825	0.11889257	0.11893292	36.72515772
18135	0.13418563	0.13414039	35.50533384	0.12857606	0.12848523	33.29298615
18206	0.12502944	0.12493676	39.39194324	0.12621636	0.12611713	38.05225207
18231	0.14672345	0.14667635	36.88214184	0.13035404	0.13031653	35.40190860
18247	0.12321280	0.12318297	37.34747002	0.12458230	0.12452226	36.12460554
18365	0.14201046	0.14204895	37.99554921	0.13847485	0.13835623	38.03601495
18441	0.12919540	0.12913498	40.15962397	0.12975320	0.12968796	38.73132893
18443	0.14442477	0.14443641	35.53961318	0.13205651	0.13201740	34.41702935
18601	0.12691799	0.12688380	38.05661324	0.12029142	0.12022538	38.49958683
18710	0.13564219	0.13563771	34.59660892	0.13014966	0.13006110	33.57467077
18769	0.13699402	0.13693340	35.66156808	0.12906308	0.12901215	34.64662959
18789	0.13023987	0.13019224	40.64434565	0.12176643	0.12169407	40.57921608
18846	0.15556113	0.15549520	36.60295998	0.13668221	0.13650944	36.79194249
18857	0.13973542	0.13970327	36.24546253	0.12938216	0.12930443	36.29473196
18905	0.13577143	0.13578019	34.75134456	0.12584656	0.12576889	34.27264453
19006	0.12281836	0.12276835	39.49519248	0.14682056	0.14677114	38.27628300
19145	0.11537763	0.11528979	42.01960418	0.11279590	0.11274039	41.33899575
19182	0.13210238	0.13200557	34.28647611	0.12934741	0.12929011	34.21452511
19232	0.13662680	0.13659632	33.97050029	0.13224744	0.13213154	35.21693783
19238	0.14393723	0.14394560	34.39737846	0.11854242	0.11842263	35.94238311
19240	0.13795768	0.13785249	34.80731042	0.13484225	0.13478665	34.23635369
19267	0.13056543	0.13052401	34.12271686	0.13952300	0.13945390	35.86065841
19345	0.12419292	0.12419709	40.55895331	0.11718670	0.11711344	40.88438898
19377	0.13729862	0.13718993	36.41155196	0.14220450	0.14216317	37.11968542
19417	0.13754139	0.13745026	32.43980090	0.12821360	0.12816520	32.94848367
19493	0.15110790	0.15114203	36.42531887	0.13411115	0.13406313	34.75162959
19517	0.13978271	0.13976971	34.78300199	0.13422176	0.13416148	34.37598988
19520	0.12191804	0.12186894	41.43695100	0.10962516	0.10949105	40.86804505
19538	0.12932460	0.12933389	38.22897526	0.11230469	0.11225307	37.33861608
19582	0.12867840	0.12860050	36.77401337	0.13855718	0.13847293	35.74865459
19590	0.14927165	0.14928264	31.34389266	0.13591264	0.13587390	30.67013303
19623	0.11810522	0.11792921	42.48423419	0.12387373	0.12381691	40.96614892
19784	0.13317258	0.13317061	36.93877241	0.12691016	0.12684655	37.82270723
19843	0.12764921	0.12762687	38.23826524	0.11964625	0.11963830	37.53080037
19883	0.11343204	0.11341217	39.60429644	0.10432436	0.10421334	39.11003413
19937	0.13076501	0.13063626	32.71113873	0.13676297	0.13674023	31.35518203
20064	0.11620316	0.11609398	41.61506020	0.11554873	0.11551283	39.88022719
20066	0.12037087	0.12037326	39.81869452	0.10747758	0.10751409	39.69549126
20074	0.12697742	0.12695548	41.39726122	0.11940184	0.11932527	39.08015550
20139	0.12459352	0.12448851	40.63321113	0.12713373	0.12701093	40.44593802
20263	0.12599806	0.12601786	41.54155621	0.11618350	0.11607369	41.35622376
20280	0.12253259	0.12253298	37.58514936	0.12626476	0.12621910	36.24603111
20355	0.11463364	0.11456861	41.27872718	0.11726497	0.11717424	40.48431639
20423	0.12963513	0.12955476	34.19540322	0.12946700	0.12943563	34.39251703
20483	0.13382637	0.13374980	39.28682252	0.11970732	0.11958963	37.42345523
20546	0.11248224	0.11250198	46.83981986	0.11120046	0.11116644	47.05987956
20620	0.11623665	0.11618204	43.59651543	0.11316292	0.11309514	43.60114105
20669	0.12301628	0.12295131	40.80337349	0.12486015	0.12480857	40.24756797
20909	0.12391382	0.12390596	38.35321932	0.11708124	0.11706477	38.55842030
20963	0.11555274	0.11552400	43.72074964	0.10995196	0.10995321	42.62229397
21013	0.12581065	0.12568819	40.88154280	0.12572167	0.12557680	39.11455433
21018	0.13147239	0.13141208	38.98571789	0.12467384	0.12462230	38.58264557
21026	0.13071852	0.13068160	37.32641022	0.13872396	0.13871092	37.45356840
21175	0.12550175	0.12539286	40.76424236	0.11999335	0.11985567	41.01252248
21366	0.14182793	0.14175566	36.53342109	0.13554426	0.13548411	35.13956836
21470	0.14282143	0.14281861	36.60810484	0.13384523	0.13378566	36.78004009
21578	0.12225629	0.12223494	42.44687921	0.10784572	0.10778387	41.25189785
21654	0.13320431	0.13323226	38.20400168	0.12250473	0.12246766	38.80818835
21698	0.15408169	0.15400415	35.23116772	0.12128173	0.12126415	35.17497469
21858	0.13213188	0.13198008	37.31565994	0.13809851	0.13794233	36.20420969
21970	0.12727516	0.12722697	37.36580302	0.12460181	0.12456258	36.93927495
21974	0.13921768	0.13920401	34.61087771	0.14014693	0.14002914	34.62989642
22038	0.13653067	0.13654643	36.96248601	0.11926425	0.11921507	35.10179298
22051	0.10612917	0.10605473	43.89386389	0.10440559	0.10433090	44.76269725
22136	0.14369916	0.14359092	36.86729158	0.13178390	0.13165571	36.69441008
22152	0.11906205	0.11895882	39.00266885	0.12337963	0.12339968	38.66790854
22159	0.13862530	0.13856859	37.20684504	0.14692512	0.14694694	35.85690594
22207	0.11508798	0.11507045	37.20637323	0.12535405	0.12529119	35.80310315
22253	0.12462030	0.12454960	37.10528960	0.13333375	0.13334283	36.39831471
22385	0.11764859	0.11765381	40.65431643	0.11967230	0.11967996	40.50411063
22387	0.13953316	0.13955073	40.20611221	0.13300533	0.13295679	41.43127231
22458	0.13102863	0.13097899	35.81325843	0.12848489	0.12843207	36.43489146
22526	0.12729376	0.12725181	39.75357773	0.11422161	0.11416596	41.17153052
22601	0.11149024	0.11152671	45.86615028	0.10042985	0.10035428	45.78965649
22606	0.11218744	0.11214447	45.80202957	0.10045755	0.10041692	45.68002362
22607	0.13641950	0.13630628	37.64873219	0.12625062	0.12620902	35.74320260
22658	0.12670795	0.12664422	43.97854014	0.11385065	0.11382312	42.07657448
22742	0.12865674	0.12849327	38.11614478	0.11279807	0.11278903	39.03716288
23114	0.11425191	0.11428246	38.96407347	0.11386321	0.11377211	39.69566496
23189	0.12781549	0.12781858	38.30096227	0.12093104	0.12087149	39.59557796
23268	0.14580580	0.14572934	36.16825565	0.11971200	0.11963614	35.18055642
23352	0.13510929	0.13499191	32.33241150	0.12207788	0.12199417	33.75049800
23364	0.13291334	0.13285085	35.81569199	0.12446738	0.12452015	35.29342455
23418	0.13274935	0.13269164	33.84122025	0.12711527	0.12701162	34.57040693
23474	0.12355997	0.12350221	40.06703075	0.11247357	0.11244084	40.08016206
23511	0.13167600	0.13154777	35.75619905	0.13073019	0.13069444	36.31325625
23560	0.12647153	0.12643117	38.00900971	0.12855629	0.12848057	37.13022239
23585	0.12903184	0.12894148	39.88532473	0.11258979	0.11250725	39.44471090
23713	0.11437474	0.11434283	43.13131622	0.11169150	0.11162157	41.15336503
23714	0.11976879	0.11963279	43.96088459	0.11471136	0.11465855	42.80033392
23878	0.12673527	0.12665802	42.67310589	0.11888780	0.11882274	42.46528241
23891	0.14167627	0.14151927	35.88902285	0.13462661	0.13452747	35.61733397
24030	0.13785620	0.13782740	36.45448062	0.13663693	0.13661258	38.30850612
24088	0.13705381	0.13700809	32.59784220	0.13602992	0.13596277	33.25540908
24116	0.12310441	0.12309689	40.59592439	0.12357673	0.12344866	39.32650537
24190	0.13013134	0.13011428	37.78012724	0.12567084	0.12552422	35.52183694
24196	0.12881631	0.12878724	39.40119964	0.13030289	0.13020671	39.18468850
24358	0.11811055	0.11810406	42.54642793	0.11078236	0.11070497	42.49236242
24391	0.12494497	0.12489194	40.04051000	0.11427926	0.11425214	38.40527001
24455	0.12671102	0.12664519	40.36307051	0.12741626	0.12731112	41.58522090
24561	0.14113184	0.14109304	32.51986402	0.14828930	0.14822030	32.81369741
24599	0.12026243	0.12022154	38.89489665	0.11763295	0.11758103	37.62715077
24630	0.13389167	0.13378773	32.62154285	0.14423992	0.14422149	31.97085283
24732	0.13069324	0.13060667	39.00121333	0.13007132	0.13002950	37.72227459
24750	0.11797655	0.11792746	38.20760577	0.12913337	0.12903654	37.91148429
24822	0.12894634	0.12887814	38.67276395	0.12020745	0.12011454	35.97340689
24843	0.10621962	0.10613508	46.09069784	0.11357667	0.11351987	46.29414555
24901	0.15207587	0.15207907	36.82816491	0.13947751	0.13944498	36.45586196
24957	0.12264624	0.12255354	40.07606174	0.11264757	0.11253778	38.62916750
24974	0.14441807	0.14438349	37.01147294	0.12085751	0.12076300	37.80410329
25044	0.12234676	0.12228450	37.05047650	0.11719078	0.11712703	37.58083543
25054	0.12059831	0.12056666	42.34690962	0.11275058	0.11271029	40.68583759
25107	0.12629561	0.12621102	38.42002958	0.11813770	0.11818974	37.13936301
25119	0.13537041	0.13533939	37.54259011	0.13379299	0.13376423	36.69995602
25174	0.13219475	0.13221718	37.19343165	0.13067528	0.13058545	36.39521926
25242	0.12526117	0.12518420	37.50676411	0.12239065	0.12233037	37.40924137
25247	0.13681348	0.13679356	39.16872916	0.11918250	0.11910797	37.29009079
25293	0.13117651	0.13115514	37.84263234	0.12624357	0.12620693	37.59065927
25344	0.12287720	0.12279863	39.06646180	0.12126940	0.12126858	37.51002762
25361	0.12215021	0.12209937	38.54327079	0.11738549	0.11733032	38.60966985
25477	0.12567367	0.12559316	42.52428536	0.11389654	0.11386776	40.79998946
