unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100475_0.469 100475 0.469 0.469849246231156 3423 3 TRUE TRUE TRUE -0.00253978236892841 -0.00394090764879518 -0.0137670117388995 -0.0131881779297401 0.0117520681526959 1.68644578767143 0.193853006507959 0.400453770723266 0.0158545277745222 0.498181864094341 0.300224316953256 0.32333560480064 0.749014921736063 0.841215753105383 0.0944145786409308 NA NA NA NA NA NA NA NA 11091 11091 0.7661152085935073 0.0017197508500175684 0.0012223403986948817 0.16402414080452513 0.7541605338486405 NA -0.7760564275254154
100533_0.165 100533 0.165 0.165326633165829 3426 3 TRUE TRUE FALSE 0.000338213301730638 0.00669961792604667 -0.00280648120270684 NA NA 1.05049087346318 0.10290253474258 0.381783133838429 0.00465532238930422 0.275987475063761 0.0361929018823615 0.0390983689484575 0.2693041195153 0.349113985573539 0.0335309924306075 NA NA NA NA NA NA NA NA 11091 11091 0.7661152085935073 0.0017197508500175684 0.0012223403986948817 0.16402414080452513 0.7541605338486405 NA 0.02249726827251042
100536_0.414 100536 0.414 0.415075376884422 3429 3 FALSE TRUE FALSE 0.000148123101831018 -0.00648581472353975 -0.00461569985754256 NA NA 0.432916367833054 0.0299499460221201 0.226654470354191 0.0114832200540877 0.485575616777354 0.174104466372618 0.187944988907851 0.347236416477955 0.29330103981626 0.00498354211796982 NA NA NA NA NA NA NA NA 11091 11091 1.0449513839810016 0.0020713086630911046 0.0013445744385643698 0.17578899522739325 0.7135764427662783 NA -0.5802461388265511
100596_0.125 100596 0.125 0.123618090452261 3431 3 FALSE TRUE FALSE -0.00672899571332817 -0.0105595080360412 -0.00790049718693163 NA NA 1.50365245894513 0.166580279049241 1.12419461332384 0.0309163710947229 0.216673316330396 1.27643834437636 1.36174165298635 0.876215676093851 0.558177910205584 0.0849843608365419 NA NA NA NA NA NA NA NA 11091 11091 1.0449513839810016 0.0020713086630911046 0.0013445744385643698 0.17578899522739325 0.7135764427662783 NA 0.4809842333534008
100709_0.0655 100709 0.0655 0.0653266331658292 3435 3 FALSE TRUE TRUE 0.000870169844098441 0.0113823449504243 0.00964125777275266 0.0358664569652417 0.00818606022693738 1.51387880354877 0.16808492187612 1.19955923678349 0.0158711024428356 0.122118128330093 0.324286306684313 0.349109556842499 1.03833683823655 0.963069675786458 0.00334282768201978 NA NA NA NA NA NA NA NA 11091 11091 1.312381094078205 0.0015208597713884328 0.0008556382790864171 0.28351809297745006 0.5994188356844824 NA -1.120418842731976
100765_0.0105 100765 0.0105 0.0105527638190955 3437 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.79544227550296 0.0128714546711179 0.0208828059897481 NA NA 1.59626761029041 1.08045301810494 -0.121112903559843 NA NA NA NA NA NA NA NA 11091 11091 1.312381094078205 0.0015208597713884328 0.0008556382790864171 0.28351809297745006 0.5994188356844824 NA -0.5507531162170829
100803_0.4955 100803 0.4955 0.496984924623116 3438 3 FALSE TRUE TRUE 0.00450743565888 -0.00875099795410138 -0.00476599300587134 -0.0109273520301896 0.0246237706870849 1.52842054417087 0.170228992528055 0.265808738473605 0.0185126837345478 0.499981818640943 0.398916599706041 0.42895624813557 0.539802191510967 0.740374383681723 -0.0207923461070145 NA NA NA NA NA NA NA NA 11091 11091 1.5365392061132153 0.002025911664602858 0.0011001063588253934 0.18757556627357896 0.4708497829308919 NA -0.7739244384257977
100818_0.0495 100818 0.0495 0.049748743718593 3439 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0151067041365624 0.0139681652627671 0.0945476124340296 NA NA 0.125674582710899 0.717496408360949 0.0277636442693049 NA NA NA NA NA NA NA NA 11091 11091 1.5365392061132153 0.002025911664602858 0.0011001063588253934 0.18757556627357896 0.4708497829308919 NA 0.6822864910620208
101006_0.062 101006 0.062 0.0597989949748744 3444 3 FALSE TRUE TRUE -0.00488420525036763 0.000906109754381691 0.0152677509444871 0.00979891667474928 0.0119661932890869 3.88424988057641 0.561873363059429 0.218880960885724 0.0225208081889816 0.112446150349739 0.668375688012688 0.716348571451081 0.477863526477071 0.760253173642094 -0.0257193904438501 NA NA NA NA NA NA NA NA 11091 11091 0.8817120276958395 0.0013025616563668817 0.0008556382790864171 0.33266887199818196 0.5610924325998021 NA -1.526865760836712
10110_0.181 10110 0.181 0.180904522613065 344 1 FALSE TRUE TRUE -0.00706153767812778 -0.000989180095314335 -0.0103885936244074 -0.0221945791327042 -0.0150089550502404 1.73903034378511 0.201838745535054 0.523772065011802 0.00478086685944606 0.296356152622409 0.02853552695503 0.0308041691688781 0.312823996562403 0.0422072044259266 0.0235141057753372 NA NA NA NA NA NA NA NA 11091 11091 0.3330856930606353 0.000885797493269241 0.0007334042392169289 0.5005323097901567 0.14788282706328998 NA -1.3687253851345955
101258_0.0335 101258 0.0335 0.0336683417085427 3450 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.771225028387931 0.00579705549784123 0.0650695689502792 NA NA 0.652699118175259 0.0940980990115176 -0.0361437449453709 NA NA NA NA NA NA NA NA 11091 11091 0.3330856930606353 0.000885797493269241 0.0007334042392169289 0.5005323097901567 0.14788282706328998 NA -1.0987178992227382
101292_0.1235 101292 0.1235 0.124120603015075 3451 3 FALSE TRUE TRUE 0.00709049686823841 0.0101969123118275 0.00415819386496249 0.00983167749106255 -0.00282945209115816 1.60842773481905 0.182117188835014 0.150745052710653 0.00410973081415301 0.217429357844499 0.0442509076505497 0.0478242233534556 0.171887630416858 0.109916151430104 -0.0281284303635558 NA NA NA NA NA NA NA NA 11091 11091 0.618240772794513 0.0007075309969873284 0.0004889361594779526 0.4010979520719174 0.1757566041432874 NA -0.8020363960774988
101371_5e-04 101371 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.288177 10999 m2 QTL NA 4.17106792357216e-05 0.00029 0.00100452008787657 11091 11091 1.1370377364938833 0.0016090732978338426 0.0009778723189559052 0.3425009469457841 0.14949418119795657 NA -1.2382989381840088
101599_0.1695 101599 0.1695 0.169849246231156 3460 3 FALSE TRUE TRUE 0.00286338685125024 0.00214023548452679 0.01083438443644 0.0231863495940551 0.0248078814702757 1.20610713001011 0.12404793112338 0.679796605463019 0.0168087928373888 0.282000959571728 0.328470277780416 0.353589618565736 0.651145021328063 0.626394462943443 -0.0540064759870665 NA NA NA NA NA NA NA NA 11091 11091 1.1474305076364786 0.0014372493965026762 0.0008556382790864171 0.41166889725006944 0.11065207358753724 NA 1.4070314904747543
101657_0.002 101657 0.002 0.00201005025125628 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.412712 10971 m2 QTL NA 0.000341686071724233 0.00234 0.00401201989848741 11091 11091 1.1474305076364786 0.0014372493965026762 0.0008556382790864171 0.41166889725006944 0.11065207358753724 NA -0.11530100962508873
101730_0.1 101730 0.1 0.1 3465 3 FALSE TRUE TRUE -0.00355330633499431 -0.00163327276031053 -0.00336922399145509 -0.0044615471529767 -0.0309100963213245 0.241904804219757 0.0129790966353793 0.0636058212125987 0.0056461575696602 0.18 0.0554822664842627 0.0599809121832673 0.113776232371094 0.02465345482566 0.0554535192406978 NA NA NA NA NA NA NA NA 11091 11091 1.1474305076364786 0.0014372493965026762 0.0008556382790864171 0.41166889725006944 0.11065207358753724 NA -1.662231188740281
101924_0.022 101924 0.022 0.021608040201005 3468 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 3.03735488204878 0.0369673622559742 0.0422822655993538 NA NA 2.46748690478626 0.895333979288673 0.156019425847297 NA NA NA NA NA NA NA NA 11091 11091 1.3871835473256737 0.0017479361302549642 0.0009778723189559052 0.3611252241105022 0.13172474250256916 NA 2.4216773545971253
10200_0.0625 10200 0.0625 0.0628140703517588 347 1 FALSE TRUE TRUE 0.00365434328654515 -0.00331853303250468 -0.0039732500701653 -0.000335643033880734 -0.0249617325503376 0.535760188420715 0.0404970339800898 0.00620344508065369 0.00879444139451611 0.117736925835206 0.103460172029411 0.111828156345139 0.0228761492731873 0.223736344548083 -0.00812802907799991 NA NA NA NA NA NA NA NA 11091 11091 1.3871835473256737 0.0017479361302549642 0.0009778723189559052 0.3611252241105022 0.13172474250256916 NA -1.0655031296498259
102135_0.587 102135 0.587 0.587437185929648 3471 3 FALSE TRUE TRUE -0.0047094086977089 -0.00147743093917077 -0.00998287508979931 -0.0107131902550737 0.0389235584646432 1.16310791946263 0.118121713700259 0.258783186150698 0.00997882331294309 0.484709477033408 0.116781492130892 0.126200467262487 0.229246077326836 0.108596765292535 -0.0568443525415221 NA NA NA NA NA NA NA NA 11091 11091 1.3871835473256737 0.0017479361302549642 0.0009778723189559052 0.3611252241105022 0.13172474250256916 NA -0.5720948344204401
102306_0.0235 102306 0.0235 0.0236180904522613 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.33260190959304 0.0264859625088542 0.0461205525113004 NA NA 1.84743304452812 0.621474808538862 0.138117153905166 0.0699202 10818 m2 QTL NA 0.000112737871095119 0.00077 0.0461205525113002 11091 11091 1.1042045170144734 0.0008793559078922548 0.0004889361594779526 0.5322900936845029 0.07393593431239637 NA -1.668309515636747
102346_0.1295 102346 0.1295 0.128643216080402 3475 3 FALSE TRUE TRUE -0.00637884497824196 -0.0131129257285238 -0.0111822011845313 -0.0151999031902139 0.028806150363144 2.00247594798319 0.242685241029533 0.381985706969265 0.00253969699300062 0.224188278073786 0.019100366120997 0.0205841381259354 0.249324903798017 0.369271270083156 -0.0120997456743685 NA NA NA NA NA NA NA NA 11091 11091 2.0125955843077725 0.0016542062927837956 0.0007334042392169289 0.19281129264412517 0.6983638187230373 NA -0.26425496761032924
102381_0.874 102381 0.874 0.873869346733668 3477 3 FALSE TRUE TRUE 0.00811941732307696 0.00198743330476786 0.00777159177870875 0.0221867310697358 0.00167542307099842 1.40416886142408 0.152083361371236 0.599424652357894 0.0171268302836582 0.22044342314588 0.362980096976891 0.390524613894713 0.425688265093233 0.183622999456579 -0.0427359538720483 NA NA NA NA NA NA NA NA 11091 11091 2.177369041135367 0.002186589871621364 0.0009778723189559052 0.19116082927198808 0.6943402464560211 NA 0.1826423152359843
102407_0.94 102407 0.94 0.939698492462312 3479 3 FALSE TRUE FALSE 0.018113998855389 0.0129703129509359 0.0191019947733209 NA NA 7.13074070820955 1.16848002360093 2.48312632873773 0.0239223728398708 0.113330471452741 0.732217970833752 0.784280750032344 2.05578230064703 1.21170901714946 -0.0664133993568635 NA NA NA NA NA NA NA NA 11091 11091 1.8184622215091764 0.002403001093285093 0.0012223403986948817 0.18650640135350116 0.6823926846130028 1.5620982165923887 1.0781099890083654
102414_0.94 102414 0.94 0.939698492462312 3480 3 TRUE TRUE FALSE 0.018113998855389 0.0129703129509359 0.0191019947733209 NA NA 7.13074070820955 1.16848002360093 2.48312632873773 0.0239223728398708 0.113330471452741 0.732217970833752 0.784280750032344 2.05578230064703 1.21170901714946 -0.0664133993568635 NA NA NA NA NA NA NA NA 11091 11091 1.2938782027878337 0.0027875285566456355 0.0017112765581728342 0.15219615666271055 0.6161942631142485 2.3454129937006694 1.8545427686805436
102452_0.076 102452 0.076 0.0758793969849246 3482 3 FALSE TRUE TRUE 5.69058218743993e-06 -0.00459492018591308 -0.00126420376970538 -0.0019022118305094 0.007680891552409 0.239625885597797 0.012802155545483 0.0676031063986466 0.0198876574906127 0.140243428196258 0.491654352636752 0.528006981163782 0.200966559515061 0.320388460000936 0.0347873125295754 NA NA NA NA NA NA NA NA 11091 11091 1.2938782027878337 0.0027875285566456355 0.0017112765581728342 0.15219615666271055 0.6161942631142485 NA -1.5366779901123209
102459_0.0855 102459 0.0855 0.085427135678392 3483 3 FALSE TRUE FALSE -0.019365092049148 -0.00948819152084334 -0.0166769883982417 NA NA 7.39223155849704 1.21901261151719 1.87271645559399 0.0171533222098035 0.156258680336355 0.363093624731809 0.39064607136765 1.29614139801781 0.522273365027655 0.031453457923885 NA NA NA NA NA NA NA NA 11091 11091 1.2938782027878337 0.0027875285566456355 0.0017112765581728342 0.15219615666271055 0.6161942631142485 -0.364807149397338 -0.6356569587501464
102561_0.0155 102561 0.0155 0.0155778894472362 3486 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.5925053908707 0.0149391921472938 0.0306704376152118 NA NA 0.455193277965683 0.277438262306252 0.0770939551506673 NA NA NA NA NA NA NA NA 11091 11091 1.4184128109436667 0.0027048727337501527 0.0015890425183033461 0.15318199035377894 0.6201359513437296 2.490296358517845 3.791124772408763
102576_0.298 102576 0.298 0.29748743718593 3488 3 FALSE TRUE FALSE -0.0136884737425089 -0.00738502748812667 -0.0130727671308532 NA NA 3.47947654409205 0.490214709899461 0.551241265256292 0.0041295419527153 0.417977323804954 0.0449103782114339 0.0485382150309963 0.265579034589927 0.362515063245713 0.00378301686727581 NA NA NA NA NA NA NA NA 11091 11091 1.4184128109436667 0.0027048727337501527 0.0015890425183033461 0.15318199035377894 0.6201359513437296 NA -0.9889283933353631
102644_0.0115 102644 0.0115 0.0115577889447236 3490 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0904650766617825 0.0137407558205242 0.0228484129188657 NA NA 0.00379323559373386 0.378868999770299 0.00162992924126593 NA NA NA NA NA NA NA NA 11091 11091 1.627568340131893 0.0026732448069904584 0.0014668084784338579 0.15327895760208077 0.6205192893934616 NA 1.224527801741908
102665_0.0735 102665 0.0735 0.0738693467336683 3491 3 FALSE TRUE FALSE 0.0104703154402416 0.00691288540068381 0.0125600111472588 NA NA 2.49796026686441 0.322703531367133 0.458420655826059 0.0203572638534091 0.136825332693619 0.521853630515266 0.560227076968364 0.302469569736335 0.222585572848308 -0.118850369989188 NA NA NA NA NA NA NA NA 11091 11091 1.627568340131893 0.0026732448069904584 0.0014668084784338579 0.15327895760208077 0.6205192893934616 NA -2.160187882241313
102685_0.014 102685 0.014 0.014070351758794 3492 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.311997671227221 0.00100915879043456 0.0277447539203559 NA NA 0.462744430518719 0.791825676257341 -0.0050990885212386 NA NA NA NA NA NA NA NA 11091 11091 0.9872206342962299 0.0023656645316983203 0.0015890425183033461 0.24006060453018863 0.36456156276608476 NA -2.519121552861246
102791_0.164 102791 0.164 0.164321608040201 3495 3 FALSE TRUE TRUE -0.00419791341152141 0.000711905900762709 -0.00859674733259905 -0.0221452591340654 -0.0285944095939887 1.12606739870701 0.113066561370535 0.694574808037046 0.0223015425019375 0.274640034342567 0.65137270496162 0.698247510675864 0.387965963807635 0.272100569808504 0.0553380869732822 NA NA NA NA NA NA NA NA 11091 11091 0.9872206342962299 0.0023656645316983203 0.0015890425183033461 0.24006060453018863 0.36456156276608476 NA -1.3727016637206302
102859_0.0135 102859 0.0135 0.0135678391959799 3499 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.559881856099243 0.00967619821955499 0.0267675058710641 NA NA 0.872715452351788 1.34868311326951 0.0704630594343101 NA NA NA NA NA NA NA NA 11091 11091 0.9872206342962299 0.0023656645316983203 0.0015890425183033461 0.24006060453018863 0.36456156276608476 NA -2.0405190529436625
102940_0.028 102940 0.028 0.0281407035175879 3503 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.46803793972409 0.00436363885013209 0.0546976086462465 NA NA 0.437145551227821 0.305988668910494 0.00224699790432467 NA NA NA NA NA NA NA NA 11091 11091 0.9872206342962299 0.0023656645316983203 0.0015890425183033461 0.24006060453018863 0.36456156276608476 NA -2.5009831381646137
103016_0.039 103016 0.039 0.0381909547738693 3505 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.706155694133487 0.00804397647373777 0.0734648114946594 NA NA 0.685485421562369 0.213937308543702 0.0367635537927779 NA NA NA NA NA NA NA NA 11091 11091 0.2585228770413005 0.00192631670837178 0.0017112765581728342 0.3654609732077473 0.1756226805555243 NA -1.7631042808923627
103045_0.4045 103045 0.4045 0.404020100502513 3506 3 FALSE TRUE TRUE -0.00409761477851144 0.00839785125448758 0.0069951077239256 0.0232431868309982 0.013503369184793 1.63051320940515 0.185425398064184 0.692142703891414 0.00757368929883191 0.481575717784904 0.0599721610558487 0.0648387067619732 0.705080424803288 0.777280573878193 -6.55676925598398e-06 NA NA NA NA NA NA NA NA 11091 11091 0.2585228770413005 0.00192631670837178 0.0017112765581728342 0.3654609732077473 0.1756226805555243 NA -1.7631042808923627
103066_0.6225 103066 0.6225 0.622613065326633 3508 3 TRUE TRUE FALSE 0.00256290354464608 0.0152732378410565 0.0250953108357399 NA NA 5.86796178745628 0.927331479443818 2.37959985973812 0.0124742286014347 0.469932072422414 0.182909283228983 0.197415838035364 1.87275727271783 0.758005930633569 -0.0720810592448204 NA NA NA NA NA NA NA NA 11091 11091 0.3662616791921445 0.0015992991094744206 0.0013445744385643698 0.49404661498447 0.20910452570254187 NA -0.8334612728953461
10307_0.578 10307 0.578 0.578391959798995 349 1 FALSE TRUE FALSE -0.00392681881332048 0.00103330747143527 0.018191257512463 NA NA 5.015842594148 0.767917272551361 0.775222016773716 0.00963892107350705 0.487709401277746 0.106285258492003 0.114876933773586 0.928879048568888 1.16478107137484 -0.0164543565094804 NA NA NA NA NA NA NA NA 11091 11091 0.2473670645941241 0.0016501695121036173 0.0014668084784338579 0.4891144163026186 0.20481814838811357 NA -0.8334612728953461
103079_0.019 103079 0.019 0.0190954773869347 3509 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.03491494951239 0.0207363733487581 0.0374616802605996 NA NA 0.407949029728019 0.290257524134329 0.0797448460776179 NA NA NA NA NA NA NA NA 11091 11091 0.056822510174533346 0.0017585417026059155 0.0017112765581728342 0.47905608444231196 0.1993421858230509 NA -1.5748062539931038
103091_0.02 103091 0.02 0.0201005025125628 3510 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.235231076370367 0.0047052815973497 0.0393929446226107 NA NA 0.308855085855084 0.0952984658269889 -0.00357963379892422 NA NA NA NA NA NA NA NA 11091 11091 0.056822510174533346 0.0017585417026059155 0.0017112765581728342 0.47905608444231196 0.1993421858230509 -0.9442962280320378 -1.3135042397356111
103102_0.024 103102 0.024 0.0241206030150754 3511 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.404030569352537 0.00182941876720586 0.0470775990505292 NA NA 0.51022468858814 0.817452214119631 -0.0338673257868844 NA NA NA NA NA NA NA NA 11091 11091 0.056822510174533346 0.0017585417026059155 0.0017112765581728342 0.47905608444231196 0.1993421858230509 NA -0.42517277574508733
103139_0.013 103139 0.013 0.0125628140703518 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0883512382549171 0.0150789730744731 0.0248099795459713 NA NA 0.0454130734377415 0.0812127229131078 -0.0223792726619128 NA NA NA NA NA NA NA NA 11091 11091 0.01710571015883361 0.0018485068395252807 0.0018335105980423225 0.45256483422135807 0.21290305181909086 NA -0.2567074284275631
103195_0.212 103195 0.212 0.213065326633166 3515 3 TRUE TRUE FALSE 0.000757052069782142 0.0134002079440262 0.00763249848387941 NA NA 2.00797521488806 0.243551743844839 0.875819532904999 0.0213123486980643 0.335336986439736 0.564319876049611 0.605508999943727 0.626725639673468 0.127860121669791 0.00461935488849196 NA NA NA NA NA NA NA NA 11091 11091 -0.018747251992211382 0.0019384719764446454 0.0019557446379118103 0.4522365596828363 0.21191630198097144 NA -0.7934202807336833
103244_0.0105 103244 0.0105 0.0105527638190955 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.79544227550296 0.0128714546711179 0.0208828059897481 NA NA 1.59626761029041 1.08045301810494 -0.121112903559843 NA NA NA NA NA NA NA NA 11091 11091 -0.018747251992211382 0.0019384719764446454 0.0019557446379118103 0.4522365596828363 0.21191630198097144 -0.7545672337908468 -0.9663748588569361
103309_0.136 103309 0.136 0.136683417085427 3518 3 FALSE TRUE FALSE -0.00709356075664899 0.00206615920273277 0.00135522641439643 NA NA 1.27580235293541 0.133779488966776 0.270642699351705 0.0117144856032597 0.236002121158557 0.140593154712974 0.151867775141582 0.141402499392246 0.110296613944103 0.0210417036853158 NA NA NA NA NA NA NA NA 11091 11091 -0.13115347997654606 0.0019513076972318883 0.0020779786777812984 0.23367743238807098 0.5501668708546322 NA -1.5638470586912157
103345_0.018 103345 0.018 0.0180904522613065 3520 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.47778015046194 0.0116716883203463 0.0355263755965762 NA NA 1.47256274967265 0.835821013786085 0.0442886608017721 NA NA NA NA NA NA NA NA 11091 11091 0.2877210240829722 0.0023558661135686535 0.0020779786777812984 0.16850079543445876 0.46305417585402114 NA -2.0339359986556267
103462_0.3105 103462 0.3105 0.310552763819095 3523 3 FALSE TRUE FALSE 0.0030447312293499 0.00516771007800375 0.0221539821031965 NA NA 4.71198829337103 0.711878115782733 1.34978479558751 0.0056164389461132 0.428219489406833 0.0486407262014331 0.0525765373884187 1.48377085265084 1.36929568782013 -0.106863179317577 NA NA NA NA NA NA NA NA 11091 11091 0.4598191328675142 0.0025220823374487622 0.0020779786777812984 0.1714663771116891 0.4234109733217406 NA -0.6951010044356852
