unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100475_0.4690 100475 0.469 0.469849246231156 3423 3 TRUE TRUE 1417 TRUE -0.00253978236892841 -0.00394090764879518 -0.0137670117388995 -0.0131881779297401 0.0117520681526959 1.68644578767143 0.193853006507959 0.400453770723266 0.0158545277745222 0.498181864094341 0.300224316953256 0.32333560480064 0.749014921736063 0.841215753105383 0.0944145786409308 NA NA NA NA NA NA NA NA 11091 11091 -0.0492534172107141 0.00130914803758013 -0.0151429854861699 0.0190721833945307 -0.0589921261413862 -0.0281159720962869 -0.00651455779819678 0.0971111045129173       
100533_0.1650 100533 0.165 0.165326633165829 3426 3 TRUE TRUE 1418 FALSE 0.000338213301730638 0.00669961792604667 -0.00280648120270684 NA NA 1.05049087346318 0.10290253474258 0.381783133838429 0.00465532238930422 0.275987475063761 0.0361929018823615 0.0390983689484575 0.2693041195153 0.349113985573539 0.0335309924306075 NA NA NA NA NA NA NA NA 11091 11091 -0.0221460181785987 0.03512696852448 0.00869474539591185 0.033844361794477 NA NA NA NA       
100536_0.4140 100536 0.414 0.415075376884422 3429 3 FALSE TRUE 1419 FALSE 0.000148123101831018 -0.00648581472353975 -0.00461569985754256 NA NA 0.432916367833054 0.0299499460221201 0.226654470354191 0.0114832200540877 0.485575616777354 0.174104466372618 0.187944988907851 0.347236416477955 0.29330103981626 0.00498354211796982 NA NA NA NA NA NA NA NA 11091 11091 -0.000913174099781597 -0.0211890751000963 -0.00576660389486318 -0.0138035402074733 NA NA NA NA       
100596_0.1250 100596 0.125 0.123618090452261 3431 3 FALSE TRUE 1420 FALSE -0.00672899571332817 -0.0105595080360412 -0.00790049718693163 NA NA 1.50365245894513 0.166580279049241 1.12419461332384 0.0309163710947229 0.216673316330396 1.27643834437636 1.36174165298635 0.876215676093851 0.558177910205584 0.0849843608365419 NA NA NA NA NA NA NA NA 11091 11091 -0.0543864088322858 -0.010296297656285 -0.0333729888000235 -0.0146823592708711 NA NA NA NA       
100709_0.0655 100709 0.0655 0.0653266331658292 3435 3 FALSE TRUE 1421 TRUE 0.000870169844098441 0.0113823449504243 0.00964125777275266 0.0358664569652417 0.00818606022693738 1.51387880354877 0.16808492187612 1.19955923678349 0.0158711024428356 0.122118128330093 0.324286306684313 0.349109556842499 1.03833683823655 0.963069675786458 0.00334282768201978 NA NA NA NA NA NA NA NA 11091 11091 0.00333851991438635 0.0260987461305599 0.0128176237032502 0.0198366209883421 0.00399863398457088 0.128428245262939 -0.0214753381797602 0.0645481142979226       
100765_0.0105 100765 0.0105 0.0105527638190955 3437 3 FALSE TRUE 1422 FALSE NA NA NA NA NA NA NA 1.79544227550296 0.0128714546711179 0.0208828059897481 NA NA 1.59626761029041 1.08045301810494 -0.121112903559843 NA NA NA NA NA NA NA NA 11091 11091 0.078042650779454 -0.0383385308722399 0.0233985206549091 0.0152470602299983 NA NA NA NA       
100803_0.4955 100803 0.4955 0.496984924623116 3438 3 FALSE TRUE 1423 TRUE 0.00450743565888 -0.00875099795410138 -0.00476599300587134 -0.0109273520301896 0.0246237706870849 1.52842054417087 0.170228992528055 0.265808738473605 0.0185126837345478 0.499981818640943 0.398916599706041 0.42895624813557 0.539802191510967 0.740374383681723 -0.0207923461070145 NA NA NA NA NA NA NA NA 11091 11091 0.0139719813347732 -0.0269789662364939 0.0121244319418046 -0.0260175825483716 0.0167346131907927 -0.0489960494838486 -0.0708030236402237 -0.0573046357599295       
100818_0.0495 100818 0.0495 0.049748743718593 3439 3 FALSE TRUE 1424 FALSE NA NA NA NA NA NA NA 0.0151067041365624 0.0139681652627671 0.0945476124340296 NA NA 0.125674582710899 0.717496408360949 0.0277636442693049 NA NA NA NA NA NA NA NA 11091 11091 -0.0252663607006636 0.0252578801692515 0.0457063354423492 0.0217178739016036 NA NA NA NA       
101006_0.0620 101006 0.062 0.0597989949748744 3444 3 FALSE TRUE 1425 TRUE -0.00488420525036763 0.000906109754381691 0.0152677509444871 0.00979891667474928 0.0119661932890869 3.88424988057641 0.561873363059429 0.218880960885724 0.0225208081889816 0.112446150349739 0.668375688012688 0.716348571451081 0.477863526477071 0.760253173642094 -0.0257193904438501 NA NA NA NA NA NA NA NA 11091 11091 0.00764122379960328 0.0113341080619107 -0.0183345334014719 -0.0366384477495324 0.00915209672320367 0.0265472372674564 -0.0103446666706935 0.0432505981572643       
10110_0.1810 10110 0.181 0.180904522613065 344 1 FALSE TRUE 120 TRUE -0.00706153767812778 -0.000989180095314335 -0.0103885936244074 -0.0221945791327042 -0.0150089550502404 1.73903034378511 0.201838745535054 0.523772065011802 0.00478086685944606 0.296356152622409 0.02853552695503 0.0308041691688781 0.312823996562403 0.0422072044259266 0.0235141057753372 NA NA NA NA NA NA NA NA 11091 11091 -0.0115112172778725 -0.0121179837930344 -0.0384407097997442 0.0193656679856727 -0.0137872907130886 -0.0684054686152308 0.0327630659897351 -0.0795652787142653       
101258_0.0335 101258 0.0335 0.0336683417085427 3450 3 FALSE TRUE 1426 FALSE NA NA NA NA NA NA NA 0.771225028387931 0.00579705549784123 0.0650695689502792 NA NA 0.652699118175259 0.0940980990115176 -0.0361437449453709 NA NA NA NA NA NA NA NA 11091 11091 0.0228315437864246 0.000204897285780471 0.0553982094575507 0.0259165224943788 NA NA NA NA       
101292_0.1235 101292 0.1235 0.124120603015075 3451 3 FALSE TRUE 1427 TRUE 0.00709049686823841 0.0101969123118275 0.00415819386496249 0.00983167749106255 -0.00282945209115816 1.60842773481905 0.182117188835014 0.150745052710653 0.00410973081415301 0.217429357844499 0.0442509076505497 0.0478242233534556 0.171887630416858 0.109916151430104 -0.0281284303635558 NA NA NA NA NA NA NA NA 11091 11091 0.0195093059581331 -0.0346586011086949 0.0276969141311573 0.0253472028574143 0.0233668139834718 0.0185877795500984 0.00715100863017858 -0.0830225695451159       
101371_0.0005 101371 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.288177 10999 m2 QTL NA 4.17106792357216e-05 0.00029 0.00100452008787657 11091 11091 NA NA NA NA NA NA NA NA       
101599_0.1695 101599 0.1695 0.169849246231156 3460 3 FALSE TRUE 1428 TRUE 0.00286338685125024 0.00214023548452679 0.01083438443644 0.0231863495940551 0.0248078814702757 1.20610713001011 0.12404793112338 0.679796605463019 0.0168087928373888 0.282000959571728 0.328470277780416 0.353589618565736 0.651145021328063 0.626394462943443 -0.0540064759870665 NA NA NA NA NA NA NA NA 11091 11091 0.0228657130319953 0.022231948116164 0.0236808132151435 -0.0166909810510969 0.0273868718940943 0.0830026912551096 -0.100663156438145 -0.0455879172053874       
101657_0.0020 101657 0.002 0.00201005025125628 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.412712 10971 m2 QTL NA 0.000341686071724233 0.00234 0.00401201989848741 11091 11091 NA NA NA NA NA NA NA NA       
101730_0.1000 101730 0.1 0.1 3465 3 FALSE TRUE 1429 TRUE -0.00355330633499431 -0.00163327276031053 -0.00336922399145509 -0.0044615471529767 -0.0309100963213245 0.241904804219757 0.0129790966353793 0.0636058212125987 0.0056461575696602 0.18 0.0554822664842627 0.0599809121832673 0.113776232371094 0.02465345482566 0.0554535192406978 NA NA NA NA NA NA NA NA 11091 11091 -0.0364485962939647 -0.00402968824991268 -0.0131405776445777 0.00544895619790913 -0.043655451987244 0.0180943207397084 0.0849671725243589 -0.00228028049567639       
101924_0.0220 101924 0.022 0.021608040201005 3468 3 FALSE TRUE 1430 FALSE NA NA NA NA NA NA NA 3.03735488204878 0.0369673622559742 0.0422822655993538 NA NA 2.46748690478626 0.895333979288673 0.156019425847297 NA NA NA NA NA NA NA NA 11091 11091 -0.0921150481456033 -0.000235789045280688 -0.0803431110687579 -0.0331837381217049 NA NA NA NA       
10200_0.0625 10200 0.0625 0.0628140703517588 347 1 FALSE TRUE 121 TRUE 0.00365434328654515 -0.00331853303250468 -0.0039732500701653 -0.000335643033880734 -0.0249617325503376 0.535760188420715 0.0404970339800898 0.00620344508065369 0.00879444139451611 0.117736925835206 0.103460172029411 0.111828156345139 0.0228761492731873 0.223736344548083 -0.00812802907799991 NA NA NA NA NA NA NA NA 11091 11091 0.00939464349379592 -0.0284938505156517 0.0172331977041705 -0.00240703843570522 0.011252214068079 -0.0024572614355371 0.0741241960839963 0.0243095397331803       
102135_0.5870 102135 0.587 0.587437185929648 3471 3 FALSE TRUE 1431 TRUE -0.0047094086977089 -0.00147743093917077 -0.00998287508979931 -0.0107131902550737 0.0389235584646432 1.16310791946263 0.118121713700259 0.258783186150698 0.00997882331294309 0.484709477033408 0.116781492130892 0.126200467262487 0.229246077326836 0.108596765292535 -0.0568443525415221 NA NA NA NA NA NA NA NA 11091 11091 0.0436718611247474 -0.0272580168006999 -0.0390593195380239 0.0111139687071159 0.0523069481509961 -0.0811177976597203 -0.0986553322950474 0.0784050022528574       
102306_0.0235 102306 0.0235 0.0236180904522613 3474 3 FALSE TRUE 1432 TRUE NA NA NA NA NA NA NA 2.33260190959304 0.0264859625088542 0.0461205525113004 NA NA 1.84743304452812 0.621474808538862 0.138117153905166 0.0699202 10818 m2 QTL NA 0.000112737871095119 0.00077 0.0461205525113002 11091 11091 -0.080499611646414 0.0169089250105338 -0.0788342472543358 -0.0408353006290981 -0.0964165232284601 -0.149189815884093 -0.112206127324518 0.0589667869980008       
102346_0.1295 102346 0.1295 0.128643216080402 3475 3 FALSE TRUE 1433 TRUE -0.00637884497824196 -0.0131129257285238 -0.0111822011845313 -0.0151999031902139 0.028806150363144 2.00247594798319 0.242685241029533 0.381985706969265 0.00253969699300062 0.224188278073786 0.019100366120997 0.0205841381259354 0.249324903798017 0.369271270083156 -0.0120997456743685 NA NA NA NA NA NA NA NA 11091 11091 0.0132747972549738 -0.020437999162672 -0.0389262703334451 -0.0262116137417459 0.0158995772986974 -0.0770437254314477 -0.0456064621238281 0.116470024663938       
102381_0.8740 102381 0.874 0.873869346733668 3477 3 FALSE TRUE 1434 TRUE 0.00811941732307696 0.00198743330476786 0.00777159177870875 0.0221867310697358 0.00167542307099842 1.40416886142408 0.152083361371236 0.599424652357894 0.0171268302836582 0.22044342314588 0.362980096976891 0.390524613894713 0.425688265093233 0.183622999456579 -0.0427359538720483 NA NA NA NA NA NA NA NA 11091 11091 0.0206642958485646 0.00826764897403232 0.0466298078968371 -0.00695610956305818 0.0247501760559321 0.0704220109379598 -0.0105637864832564 -0.112112977595433       
102407_0.9400 102407 0.94 0.939698492462312 3479 3 FALSE TRUE 1435 FALSE 0.018113998855389 0.0129703129509359 0.0191019947733209 NA NA 7.13074070820955 1.16848002360093 2.48312632873773 0.0239223728398708 0.113330471452741 0.732217970833752 0.784280750032344 2.05578230064703 1.21170901714946 -0.0664133993568635 NA NA NA NA NA NA NA NA 11091 11091 0.0338058568067627 0.0212394458727755 0.104714591012103 0.0123166746162927 NA NA NA NA       
102414_0.9400 102414 0.94 0.939698492462312 3480 3 TRUE TRUE 1436 FALSE 0.018113998855389 0.0129703129509359 0.0191019947733209 NA NA 7.13074070820955 1.16848002360093 2.48312632873773 0.0239223728398708 0.113330471452741 0.732217970833752 0.784280750032344 2.05578230064703 1.21170901714946 -0.0664133993568635 NA NA NA NA NA NA NA NA 11091 11091 0.0338058568067627 0.0212394458727755 0.104714591012103 0.0123166746162927 NA NA NA NA       
102452_0.0760 102452 0.076 0.0758793969849246 3482 3 FALSE TRUE 1437 TRUE 5.69058218743993e-06 -0.00459492018591308 -0.00126420376970538 -0.0019022118305094 0.007680891552409 0.239625885597797 0.012802155545483 0.0676031063986466 0.0198876574906127 0.140243428196258 0.491654352636752 0.528006981163782 0.200966559515061 0.320388460000936 0.0347873125295754 NA NA NA NA NA NA NA NA 11091 11091 -0.0347497009605292 0.0164083768621075 0.00859456841757808 -0.0111235500928867 -0.0416206399176107 0.0191134886601583 -0.0317847803085159 -0.0446504985910029       
102459_0.0855 102459 0.0855 0.085427135678392 3483 3 FALSE TRUE 1438 FALSE -0.019365092049148 -0.00948819152084334 -0.0166769883982417 NA NA 7.39223155849704 1.21901261151719 1.87271645559399 0.0171533222098035 0.156258680336355 0.363093624731809 0.39064607136765 1.29614139801781 0.522273365027655 0.031453457923885 NA NA NA NA NA NA NA NA 11091 11091 -0.00808714450898494 -0.0378336323203327 -0.111758151232922 -0.00759550903891025 NA NA NA NA       
102561_0.0155 102561 0.0155 0.0155778894472362 3486 3 FALSE TRUE 1439 TRUE NA NA NA NA NA NA NA 0.5925053908707 0.0149391921472938 0.0306704376152118 NA NA 0.455193277965683 0.277438262306252 0.0770939551506673 NA NA NA NA NA NA NA NA 11091 11091 -0.0452502919321868 0.024919778879516 -0.0502103217808375 -0.0383036302029618 -0.054197476657872 -0.0479384581037009 -0.0241806548526751 0.00265676741210369       
102576_0.2980 102576 0.298 0.29748743718593 3488 3 FALSE TRUE 1440 FALSE -0.0136884737425089 -0.00738502748812667 -0.0130727671308532 NA NA 3.47947654409205 0.490214709899461 0.551241265256292 0.0041295419527153 0.417977323804954 0.0449103782114339 0.0485382150309963 0.265579034589927 0.362515063245713 0.00378301686727581 NA NA NA NA NA NA NA NA 11091 11091 0.00905226361706233 -0.0296020826373025 -0.0792101588134082 -0.00627671674396342 NA NA NA NA       
102644_0.0115 102644 0.0115 0.0115577889447236 3490 3 FALSE TRUE 1441 TRUE NA NA NA NA NA NA NA 0.0904650766617825 0.0137407558205242 0.0228484129188657 NA NA 0.00379323559373386 0.378868999770299 0.00162992924126593 NA NA NA NA NA NA NA NA 11091 11091 -0.00177495705179744 0.0217850351856907 -0.027852590196659 0.0057576794434912 -0.00212591321018839 -0.0138859391443745 0.0114036889818925 -0.0177501318033535       
102665_0.0735 102665 0.0735 0.0738693467336683 3491 3 FALSE TRUE 1442 FALSE 0.0104703154402416 0.00691288540068381 0.0125600111472588 NA NA 2.49796026686441 0.322703531367133 0.458420655826059 0.0203572638534091 0.136825332693619 0.521853630515266 0.560227076968364 0.302469569736335 0.222585572848308 -0.118850369989188 NA NA NA NA NA NA NA NA 11091 11091 0.0688217015578966 -0.0108017527857747 0.0448907522843165 -0.00403312628788325 NA NA NA NA       
102685_0.0140 102685 0.014 0.014070351758794 3492 3 FALSE TRUE 1443 FALSE NA NA NA NA NA NA NA 0.311997671227221 0.00100915879043456 0.0277447539203559 NA NA 0.462744430518719 0.791825676257341 -0.0050990885212386 NA NA NA NA NA NA NA NA 11091 11091 -0.00414362242865579 0.0235875983752283 0.0135434157019023 0.0074511812690834 NA NA NA NA       
102791_0.1640 102791 0.164 0.164321608040201 3495 3 FALSE TRUE 1444 TRUE -0.00419791341152141 0.000711905900762709 -0.00859674733259905 -0.0221452591340654 -0.0285944095939887 1.12606739870701 0.113066561370535 0.694574808037046 0.0223015425019375 0.274640034342567 0.65137270496162 0.698247510675864 0.387965963807635 0.272100569808504 0.0553380869732822 NA NA NA NA NA NA NA NA 11091 11091 -0.0354246114350827 -0.00317423349162168 -0.0208572215467324 0.0213330106663799 -0.042428998121036 -0.0701365050571609 0.0621888190442765 -0.141745474918197       
102859_0.0135 102859 0.0135 0.0135678391959799 3499 3 FALSE TRUE 1445 TRUE NA NA NA NA NA NA NA 0.559881856099243 0.00967619821955499 0.0267675058710641 NA NA 0.872715452351788 1.34868311326951 0.0704630594343101 NA NA NA NA NA NA NA NA 11091 11091 -0.0403820397796231 -0.0118614023967005 -0.0118466024108731 0.0123777911703767 -0.0483666417364397 -0.0488044591373287 0.0222668141587139 0.0319242459149134       
102940_0.0280 102940 0.028 0.0281407035175879 3503 3 FALSE TRUE 1446 FALSE NA NA NA NA NA NA NA 0.46803793972409 0.00436363885013209 0.0546976086462465 NA NA 0.437145551227821 0.305988668910494 0.00224699790432467 NA NA NA NA NA NA NA NA 11091 11091 -0.00210912465834784 -0.00426689575889869 -0.0197273775727647 0.0478335796864669 NA NA NA NA       
103016_0.0390 103016 0.039 0.0381909547738693 3505 3 FALSE TRUE 1447 FALSE NA NA NA NA NA NA NA 0.706155694133487 0.00804397647373777 0.0734648114946594 NA NA 0.685485421562369 0.213937308543702 0.0367635537927779 NA NA NA NA NA NA NA NA 11091 11091 -0.0174840797017472 -0.0300765753810361 0.00434265960439301 -0.0418816698869928 NA NA NA NA       
103045_0.4045 103045 0.4045 0.404020100502513 3506 3 FALSE TRUE 1448 TRUE -0.00409761477851144 0.00839785125448758 0.0069951077239256 0.0232431868309982 0.013503369184793 1.63051320940515 0.185425398064184 0.692142703891414 0.00757368929883191 0.481575717784904 0.0599721610558487 0.0648387067619732 0.705080424803288 0.777280573878193 -6.55676925598398e-06 NA NA NA NA NA NA NA NA 11091 11091 -0.00208874683346248 0.00956524963314632 -0.0148626940456946 0.0126646741671111 -0.00250174756707511 0.0921746861801463 -0.0251264575014167 0.160851516978173       
103066_0.6225 103066 0.6225 0.622613065326633 3508 3 TRUE TRUE 1449 FALSE 0.00256290354464608 0.0152732378410565 0.0250953108357399 NA NA 5.86796178745628 0.927331479443818 2.37959985973812 0.0124742286014347 0.469932072422414 0.182909283228983 0.197415838035364 1.87275727271783 0.758005930633569 -0.0720810592448204 NA NA NA NA NA NA NA NA 11091 11091 0.0424362330385607 0.0144856698754072 0.024593945232491 -0.0012182069602348 NA NA NA NA       
10307_0.5780 10307 0.578 0.578391959798995 349 1 FALSE TRUE 122 FALSE -0.00392681881332048 0.00103330747143527 0.018191257512463 NA NA 5.015842594148 0.767917272551361 0.775222016773716 0.00963892107350705 0.487709401277746 0.106285258492003 0.114876933773586 0.928879048568888 1.16478107137484 -0.0164543565094804 NA NA NA NA NA NA NA NA 11091 11091 0.015491293745382 -0.0106827586014236 -0.0155106844519914 -0.0411378410915638 NA NA NA NA       
103079_0.0190 103079 0.019 0.0190954773869347 3509 3 FALSE TRUE 1450 TRUE NA NA NA NA NA NA NA 1.03491494951239 0.0207363733487581 0.0374616802605996 NA NA 0.407949029728019 0.290257524134329 0.0797448460776179 NA NA NA NA NA NA NA NA 11091 11091 -0.0500075011880567 0.0126605719019498 -0.0506368425565422 -0.00550171150152167 -0.0598953125522352 -0.0825200987148956 -0.0466940754386942 -0.088941058472687       
103091_0.0200 103091 0.02 0.0201005025125628 3510 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.235231076370367 0.0047052815973497 0.0393929446226107 NA NA 0.308855085855084 0.0952984658269889 -0.00357963379892422 NA NA NA NA NA NA NA NA 11091 11091 0.00125744580472548 -0.00227058822356468 -0.0286474546612817 0.0170573972129501 0.00150607624260812 -0.039015186802175 0.000981573495323022 -0.035749561882027       
103102_0.0240 103102 0.024 0.0241206030150754 3511 3 FALSE TRUE 1452 TRUE NA NA NA NA NA NA NA 0.404030569352537 0.00182941876720586 0.0470775990505292 NA NA 0.51022468858814 0.817452214119631 -0.0338673257868844 NA NA NA NA NA NA NA NA 11091 11091 0.0178439065885456 0.0170439773449534 -0.00810789000101212 0.00704216142270879 0.0213721209195128 0.0460920089454397 -0.0568761234499262 0.139398724581861       
103139_0.0130 103139 0.013 0.0125628140703518 3512 3 FALSE TRUE 1453 FALSE NA NA NA NA NA NA NA 0.0883512382549171 0.0150789730744731 0.0248099795459713 NA NA 0.0454130734377415 0.0812127229131078 -0.0223792726619128 NA NA NA NA NA NA NA NA 11091 11091 0.0134916117482376 0.00114570799861293 0.0699309013851342 0.00463233614103178 NA NA NA NA       
103195_0.2120 103195 0.212 0.213065326633166 3515 3 TRUE TRUE 1454 FALSE 0.000757052069782142 0.0134002079440262 0.00763249848387941 NA NA 2.00797521488806 0.243551743844839 0.875819532904999 0.0213123486980643 0.335336986439736 0.564319876049611 0.605508999943727 0.626725639673468 0.127860121669791 0.00461935488849196 NA NA NA NA NA NA NA NA 11091 11091 -0.000168401101582101 -0.0055447828509429 0.00892813617607402 0.0300612738624993 NA NA NA NA       
103244_0.0105 103244 0.0105 0.0105527638190955 3516 3 FALSE TRUE 1455 FALSE NA NA NA NA NA NA NA 1.79544227550296 0.0128714546711179 0.0208828059897481 NA NA 1.59626761029041 1.08045301810494 -0.121112903559843 NA NA NA NA NA NA NA NA 11091 11091 0.078042650779454 -0.0383385308722399 0.0233985206549091 0.0152470602299983 NA NA NA NA       
