unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100632_0.331 100632 0.331 0.329255861365953 3398 3 FALSE TRUE FALSE 0.00219671342506011 0.00118554875072746 -0.0030548855516697 NA NA 0.821702453205334 0.073518971892934 0.161025682396855 0.00623211740749242 0.441692878244235 0.0268171381604656 0.030201465038726 0.078571122571514 0.881744233297558 -0.00547695715103423 NA NA NA NA NA NA NA NA 10934 10934 -0.0738759329821088 0.0004636513204974344 0.0004897855755860114 0.5751453976210592 0.414737647686037 NA -0.015359320021132439
100633_0.669 100633 0.669 0.670744138634047 3399 3 FALSE TRUE FALSE -0.00219671342506011 -0.00118554875072746 0.0030548855516697 NA NA 0.854640074375698 0.0776077579229706 0.161025682396856 0.00623211740749242 0.441692878244235 0.0268171381604656 0.030201465038726 0.078571122571514 0.881744233297558 0.00547695715103423 NA NA NA NA NA NA NA NA 10934 10934 1.902322961121142 0.0020362838434501928 0.0009795711511720229 0.17245503506480417 0.6721671104408681 NA -0.2916743725390051
100634_0.4365 100634 0.4365 0.436289500509684 3400 3 TRUE TRUE TRUE -0.00364446654372556 0.00191690475002076 0.0142120616697271 0.0213704293321485 -0.0144083656861148 3.19079521639141 0.439933823964399 0.398351307618124 0.0139122939818588 0.491881944509389 0.15471343853222 0.173577359894048 0.4844209881013 0.314408694926198 -0.0359348863934062 NA NA NA NA NA NA NA NA 10934 10934 1.88964744777169 0.0018155434461475657 0.00085712475727552 0.20829553566696904 0.7097963435024532 NA 0.5257182985025636
100652_0.026 100652 0.026 0.0259938837920489 3402 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.60113761145931 0.0502792330727519 0.0506364035949087 NA NA 2.56392360122173 0.988565167329485 -0.157962511822227 NA NA NA NA NA NA NA NA 10934 10934 1.895447064719148 0.002032464383165439 0.0009795711511720229 0.1413289815360348 0.6708621721882466 NA -0.25484931225630214
100794_0.063 100794 0.063 0.0632008154943935 3403 3 FALSE TRUE FALSE -0.000255779279726649 -0.006284753884144 0.0096381679254545 NA NA 1.3772252635474 0.148202585198497 0.0711985254159944 0.025691538666738 0.118412944830474 0.656522096269094 0.726590956516974 0.586377345870865 0.992493778079767 -0.0329370522070286 NA NA NA NA NA NA NA NA 10934 10934 1.895447064719148 0.002032464383165439 0.0009795711511720229 0.1413289815360348 0.6708621721882466 NA -0.07766650190039577
100799_0.937 100799 0.937 0.936799184505607 3404 3 TRUE TRUE TRUE 0.000255779279726649 0.006284753884144 -0.0096381679254545 -0.00828860795224214 -0.0392059077958505 1.38957526759897 0.149978915127101 0.0711985254160034 0.025691538666738 0.118412944830474 0.656522096269096 0.726590956516975 0.586377345870866 0.992493778079767 0.0329370522070286 NA NA NA NA NA NA NA NA 10934 10934 2.3513955735668257 0.002519743388706518 0.0011020175450685255 0.11211229465865719 0.6786035102266446 NA -0.3019282259745204
100827_0.032 100827 0.032 0.0321100917431193 3406 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.34332976534713 0.0253910484549666 0.0621580675027356 NA NA 0.89325198896851 0.213206191822744 0.079217483910606 NA NA NA NA NA NA NA NA 10934 10934 2.3513955735668257 0.002519743388706518 0.0011020175450685255 0.11211229465865719 0.6786035102266446 NA 1.085182516732074
100861_0.0225 100861 0.0225 0.0229357798165138 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0457764418224407 0.01996277220017 0.0448194596414442 NA NA 0.295116516566783 0.838219416858591 -0.011786048744249 NA NA NA NA NA NA NA NA 10934 10934 2.067248597027847 0.002785647410885424 0.0013469103328615313 0.07942601580903633 0.7286046405616082 NA 0.08137317750493664
100898_0.108 100898 0.108 0.109582059123344 3408 3 FALSE TRUE FALSE -0.00149479206134507 0.0118795393263189 0.0173283255222531 NA NA 2.57179206560748 0.334929360014796 0.649231542265132 0.0118641260778966 0.195147662883263 0.125571964393954 0.141064523000755 1.11007913521644 1.37941012102145 -0.0862413924258732 NA NA NA NA NA NA NA NA 10934 10934 3.2023721695363543 0.004646342537981797 0.0018366959084475428 0.06797968745616251 0.7113147147658144 NA 0.17083531352232714
100922_0.012 100922 0.012 0.0122324159021407 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.017763921503538 0.00401752511599906 0.0241655678066754 NA NA 0.00884785238267286 0.0806354623169307 -0.00470664694647159 NA NA NA NA NA NA NA NA 10934 10934 3.299293212486489 0.004731377589262303 0.0018366959084475428 0.06674574302158962 0.7000209972593051 NA -0.6953929289618227
100934_0.2825 100934 0.2825 0.27624872579001 3413 3 FALSE TRUE TRUE 0.0030337362121989 0.0113227241017759 -0.00155770037910866 0.00416418196425553 -5.32700572598943e-05 3.12082181281735 0.427861328054186 0.0789848420976077 0.0147494850176327 0.399870734578812 0.19429580886001 0.217628674541687 0.0113951339861066 0.102888451775241 -0.0140516814146797 NA NA NA NA NA NA NA NA 10934 10934 2.897405007710997 0.0038728262719953904 0.001591803120654537 0.12012591948343707 0.402812408876405 NA -0.6241690792839311
101012_0.039 101012 0.039 0.0397553516819572 3416 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.354128462667861 0.0324733156717281 0.0763497273892022 NA NA 0.66336204227341 0.572683138047289 -0.0565936885451451 NA NA NA NA NA NA NA NA 10934 10934 2.897405007710997 0.0038728262719953904 0.001591803120654537 0.12012591948343707 0.402812408876405 NA 0.7676287245623911
101026_0.022 101026 0.022 0.0224260958205912 3417 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0286171069937696 0.0160425873082273 0.0438463320936737 NA NA 0.335875298151411 0.87955569322714 -0.0180519059624496 NA NA NA NA NA NA NA NA 10934 10934 3.018900997106283 0.0037087556561331875 0.0014693567267580342 0.13237651982987672 0.43394778998668804 -1.4125633115728375 -0.9570429492036885
101039_0.088 101039 0.088 0.0866462793068298 3418 3 FALSE TRUE FALSE -0.00191462886906259 -0.0175045155544078 -0.0600575296522877 NA NA 16.6220949968886 3.07306222229647 3.56705640081719 0.0193366585174515 0.158277403178225 0.461174365790541 0.512399292285738 6.95363353072973 6.58250503859428 0.121141201764192 NA NA NA NA NA NA NA NA 10934 10934 2.613130653758513 0.004129363139229852 0.0018366959084475428 0.09730963744374513 0.4225845923885167 -0.9529512464986649 -0.2207746211229713
10107_0.176 10107 0.176 0.17737003058104 341 1 FALSE TRUE TRUE -0.0059696201735311 -0.0110297469308947 0.011296855000536 0.0102744330843526 -0.0289966431272677 8.82079301271284 1.49797030271326 0.186029820947704 0.0196220128925667 0.291819805665442 0.346258121379578 0.385859058237295 0.780828259150135 0.74651594731874 0.0141103521241361 NA NA NA NA NA NA NA NA 10934 10934 2.613130653758513 0.004129363139229852 0.0018366959084475428 0.09730963744374513 0.4225845923885167 -0.9529512464986649 -0.2207746211229713
101488_0.064 101488 0.064 0.0642201834862385 3431 3 FALSE TRUE TRUE -0.000545995920370415 -0.00803921703624427 0.0213070336389203 0.0236655039362548 -0.0243374737677009 4.31425409049426 0.639276110469997 0.371986206122997 2.32567335064504e-05 0.120191903038465 0.0036188281942084 0.00401699043079093 0.973781624216965 0.959981269129123 -0.0311768793162124 NA NA NA NA NA NA NA NA 10934 10934 2.613130653758513 0.004129363139229852 0.0018366959084475428 0.09730963744374513 0.4225845923885167 NA 1.2755141557529286
101532_0.0455 101532 0.0455 0.045361875637105 3434 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.360443984070192 0.00293147808883717 0.0866083517515777 NA NA 0.637088592465614 0.383533254680586 -0.000391516542501911 NA NA NA NA NA NA NA NA 10934 10934 2.613130653758513 0.004129363139229852 0.0018366959084475428 0.09730963744374513 0.4225845923885167 NA 1.2755141557529286
10166_0.161 10166 0.161 0.161060142711519 345 1 TRUE TRUE TRUE 0.00223228711058077 0.0101627372473221 0.00240029122821637 0.0103397588131643 0.00165665074493242 1.84180487973863 0.217613202502337 0.254799992382749 0.00736204380649478 0.270239546282528 0.0540519210135542 0.0608997889908176 0.0836927971049151 0.720552510582771 0.00260112115199052 NA NA NA NA NA NA NA NA 10934 10934 2.613130653758513 0.004129363139229852 0.0018366959084475428 0.09730963744374513 0.4225845923885167 NA 0.7846469298801928
101694_0.042 101694 0.042 0.0412844036697248 3437 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.48582264591551 0.015595993016676 0.0791600033667199 NA NA 1.2821340280125 2.06411307186146 0.00693521807420238 NA NA NA NA NA NA NA NA 10934 10934 2.5334836213420338 0.004295204572164932 0.0019591423023440457 0.07971384958451144 0.43666379226043894 NA 0.21961541403516716
101791_0.0405 101791 0.0405 0.0402650356778797 3438 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.282118272172891 0.00561139133448203 0.0772875251594776 NA NA 0.269339264314094 0.0272315650574488 -0.00728880996026053 0.163988 10970 m2 QTL NA 0.00103921054205984 0.01207 0.0772875251594776 10934 10934 2.5334836213420338 0.004295204572164932 0.0019591423023440457 0.07971384958451144 0.43666379226043894 NA -0.41563615022871736
10192_0.263 10192 0.263 0.263506625891947 346 1 FALSE TRUE TRUE -0.00346240504287756 0.00115580011658096 0.00428611807228992 0.00768251457920066 -0.00422887876587882 1.89043974168659 0.225151300253876 0.167924655186347 0.0190249659729322 0.388141768005977 0.33976086382376 0.37868953951072 0.135754165076034 0.0978259914252955 -0.00452832890716339 NA NA NA NA NA NA NA NA 10934 10934 2.102987096386042 0.00324740951363766 0.001591803120654537 0.1272438305376049 0.5371468500984045 NA 1.269948859103711
101933_0.142 101933 0.142 0.14322120285423 3441 3 FALSE TRUE TRUE -0.00181256814320422 -0.00377008782291517 -0.010956042677569 -0.0218041568732225 0.0342252139190231 0.901063445479382 0.0834559551748285 0.53754929603172 0.00877379210448686 0.245417779814435 0.0766188355582468 0.0862596639859904 0.556197276384762 0.137188014600599 0.0263838231762341 NA NA NA NA NA NA NA NA 10934 10934 2.102987096386042 0.00324740951363766 0.001591803120654537 0.1272438305376049 0.5371468500984045 NA -0.48386456720935356
101940_0.4035 101940 0.4035 0.403669724770642 3442 3 FALSE TRUE TRUE -0.00216399545613576 0.011545900769043 0.0361262650233606 0.0483653489094364 -0.00241765616390564 7.21062980266119 1.18389896760115 1.57396630959539 0.0300632518776701 0.481440956148472 0.969079818513516 1.06764685262631 2.93984520049623 2.79792941455062 -0.142177240700121 NA NA NA NA NA NA NA NA 10934 10934 2.102987096386042 0.00324740951363766 0.001591803120654537 0.1272438305376049 0.5371468500984045 NA -0.4400797277666551
102055_0.083 102055 0.083 0.082059123343527 3445 3 FALSE TRUE TRUE 0.00425912139527759 -0.00863620272460634 -0.0213129666477465 -0.027539854449458 0.00043550037318157 5.15585486560862 0.793892213500806 0.700985399566621 0.0257649507479273 0.150650847239238 0.702525069304904 0.776899407089611 1.59027966878144 2.25470120518274 0.0807553480054644 NA NA NA NA NA NA NA NA 10934 10934 0.7629634199451334 0.0017201706659902957 0.0012244639389650286 0.12108501903131985 0.7384830363314001 NA 1.0729428363905036
102063_0.018 102063 0.018 0.017329255861366 3446 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.5934204639535 0.0211019318931665 0.0340579055053145 NA NA 2.10629043190312 0.946820528713261 -0.102021284393307 NA NA NA NA NA NA NA NA 10934 10934 0.7629634199451334 0.0017201706659902957 0.0012244639389650286 0.12108501903131985 0.7384830363314001 NA 0.3293264376915781
102079_0.031 102079 0.031 0.0316004077471967 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.3956412794888 0.00799812715435317 0.0612036439548154 NA NA 3.48833811776388 2.33685104838701 0.0890513903190154 NA NA NA NA NA NA NA NA 10934 10934 1.1224152695445964 0.002301956257296399 0.0014693567267580342 0.10914719112682247 0.5663865318771738 NA 0.22154164742505744
102085_0.7085 102085 0.7085 0.704383282364934 3448 3 FALSE TRUE FALSE 0.00149024771317532 -0.0204630453394462 -0.0614150395766126 NA NA 19.4732509688524 3.66110991479073 3.610937502607 0.0544366005250167 0.416454947779472 3.29181109616988 3.57578355849362 7.49609642900005 7.29179796850112 0.167851151128894 NA NA NA NA NA NA NA NA 10934 10934 1.2925743088798776 0.001881348774199735 0.0011020175450685255 0.1549008116496824 0.4489687458664802 NA 0.8744911597130811
102088_0.7085 102088 0.7085 0.704383282364934 3449 3 FALSE TRUE FALSE 0.00149024771317532 -0.0204630453394462 -0.0614150395766126 NA NA 19.4732509688524 3.66110991479073 3.610937502607 0.0544366005250167 0.416454947779472 3.29181109616988 3.57578355849362 7.49609642900005 7.29179796850112 0.167851151128894 NA NA NA NA NA NA NA NA 10934 10934 1.1212576695023355 0.0019529588510028186 0.0012244639389650286 0.15279037699989922 0.4409940279401928 NA -0.5975137126719727
102145_0.1675 102145 0.1675 0.169215086646279 3451 3 FALSE TRUE TRUE -0.00103480460604127 0.0149911261729921 0.0563997866829038 0.0723001463297478 0.0215579377729461 16.1869917792352 2.98374141696466 3.14609301216362 0.0342497986306364 0.281162682195143 1.28555516570996 1.41156906837744 7.25013969681199 8.14797013847562 -0.139037477876891 NA NA NA NA NA NA NA NA 10934 10934 0.8345970373881659 0.0016052207501056383 0.0011020175450685255 0.147165149044901 0.45044399737273544 0.23259431821951762 0.053952265330469124
102151_0.139 102151 0.139 0.140163098878695 3452 3 TRUE TRUE TRUE -0.000242290827090545 -0.0145236487103529 -0.0182834438051197 -0.0311625640621875 0.00481245022183317 2.81388257549666 0.375491331841623 0.815675636862119 0.00441303791838291 0.241034809182832 0.0228103527453312 0.0256769868502503 1.12448194983691 0.817187609176889 0.0735834089355045 NA NA NA NA NA NA NA NA 10934 10934 2.0899000472796017 0.0030196294693438535 0.0014693567267580342 0.07158488342732094 0.7674981635334651 1.129305868384698 1.2428315028122265
102158_0.8325 102158 0.8325 0.830784913353721 3453 3 FALSE TRUE FALSE 0.00103480460604127 -0.0149911261729921 -0.0563997866829038 NA NA 16.1936515355931 2.98510763905392 3.14609301216382 0.0342497986306363 0.281162682195143 1.28555516570996 1.41156906837744 7.25013969681199 8.14797013847563 0.139037477876891 NA NA NA NA NA NA NA NA 10934 10934 2.411405226678443 0.003490216057292394 0.001591803120654537 0.07140667587319104 0.7666701277125948 NA -0.4483601750465753
102439_0.3595 102439 0.3595 0.353720693170234 3456 3 FALSE TRUE FALSE -0.00106953201531638 -0.0418744630565265 -0.135940421225826 NA NA 122.420692948071 25.6339431512386 24.1109690729643 0.124267900210256 0.457204728786807 13.8440000598918 14.8406464178842 81.0689055379928 75.594144985223 0.326365482523736 0.395967 8783 m2 QTL NA 0.0358425338722681 0.41633 0.457204728786807 10934 10934 2.411405226678443 0.003490216057292394 0.001591803120654537 0.07140667587319104 0.7666701277125948 NA -1.7237221236284757
102486_0.235 102486 0.235 0.233435270132518 3457 3 FALSE TRUE FALSE -0.000720370567047069 -0.031218525000544 -0.106507539062759 NA NA 60.762236670648 12.393616294621 12.9418410977137 0.0786059988435484 0.357886489581352 6.78863913958644 7.32158242453965 29.7686723160754 25.89928317254 0.263498909687065 NA NA NA NA NA NA NA NA 10934 10934 2.5316188189999616 0.004057847575244147 0.0018366959084475428 0.06915232433567028 0.7868775397215054 NA -0.2520144983576194
1025_0.125 1025 0.125 0.126401630988787 28 1 FALSE TRUE TRUE -0.00154498944697557 0.00181379735769225 0.00763069238942114 0.0153862840932958 -0.0138064195115966 0.660600436959047 0.0543199257616076 0.309666995031603 0.0258490979648476 0.220848517344323 0.688163233676351 0.761198145592092 0.133477244384194 0.263045275383551 -0.0213714713693773 NA NA NA NA NA NA NA NA 10934 10934 2.550164838630956 0.0038371071779415207 0.00171424951455104 0.081832597123117 0.8251771621494246 NA -0.8241979323174548
102560_0.1635 102560 0.1635 0.162079510703364 3459 3 FALSE TRUE TRUE -0.0014647511777615 -0.0308217979076413 -0.0853359025357735 -0.116540563264352 -0.0310738293412758 40.1589328480421 8.00613366357804 8.72254454994147 0.0425790330801746 0.271619485827044 2.22785208825776 2.43054771698406 18.0839806657564 16.5289472007153 0.21445130287481 NA NA NA NA NA NA NA NA 10934 10934 2.3066630684407388 0.004984644416875678 0.0024489278779300573 0.07264373764107232 0.7547278845465424 -0.07105698627305816 -1.3146457748045017
102586_0.056 102586 0.056 0.0560652395514781 3461 3 FALSE TRUE FALSE 0.00193446153414327 -0.00630753678806092 -0.0450851729880962 NA NA 10.5232878011753 1.83553555511134 2.40671301417999 0.0170466580614102 0.105843856931027 0.296965825230599 0.331420078960404 4.57628278296293 3.73211139969358 0.10584915071977 NA NA NA NA NA NA NA NA 10934 10934 2.3066630684407388 0.004984644416875678 0.0024489278779300573 0.07264373764107232 0.7547278845465424 -0.35353309310973163 -0.592769411325669
102605_0.2075 102605 0.2075 0.208970438328237 3462 3 TRUE TRUE TRUE 0.00113114766462909 0.0198399824108138 0.046345664556025 0.069794374197731 -0.00622550124280348 10.8022697336174 1.89128050292586 3.34308288459222 0.038832841100201 0.330603588466282 1.73232080828846 1.89544139191312 5.4267300601096 5.33074088142368 -0.161729008153091 NA NA NA NA NA NA NA NA 10934 10934 2.2432482476521085 0.005136072645160406 0.00257137427182656 0.06062849595941648 0.7254570849599872 -0.49978071222975634 0.1506434341199134
102650_0.0445 102650 0.0445 0.0448521916411825 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.7443453002823 0.0309311175560346 0.0856809450923302 NA NA 2.20137421741728 0.607479784758174 -0.0673588939856516 NA NA NA NA NA NA NA NA 10934 10934 2.0496698649141845 0.004702131584596531 0.0024489278779300573 0.07237980342096158 0.7204526202302568 0.3021871070227727 0.46228171394836387
102668_0.0585 102668 0.0585 0.0586136595310907 3467 3 FALSE TRUE FALSE 0.00151318582846431 -0.00425152970736191 -0.0435273105535526 NA NA 9.61306587375394 1.65446047791128 2.17043087418844 0.0145939981079308 0.110356196894928 0.220029191930584 0.246208020290014 4.21971257496828 3.51587231879003 0.0984400540819438 NA NA NA NA NA NA NA NA 10934 10934 2.296501764706258 0.004525727046066322 0.002204035090137051 0.07304119763789266 0.7238367393516361 1.0788330811031226 1.2401226298102703
102747_0.0225 102747 0.0225 0.0229357798165138 3468 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.461570158704309 0.00776995904900057 0.0448194596414442 NA NA 0.855159191926635 1.30804605882418 0.0318481404753355 NA NA NA NA NA NA NA NA 10934 10934 2.244908172046971 0.004916757210335191 0.0024489278779300573 0.06699876657512098 0.7140757984326283 NA -0.572009472779635
102780_0.084 102780 0.084 0.0846075433231396 3471 3 FALSE TRUE TRUE 0.00144647026262585 -0.000122751897845376 -0.026509598606563 -0.0360751371650029 -0.0122890225091587 4.13719639793535 0.607258356916282 1.12406460162073 0.00985295165571563 0.154898213871925 0.0804919131602906 0.0906055300535355 1.74129620431203 0.865330581762028 0.0718133765138275 NA NA NA NA NA NA NA NA 10934 10934 2.244908172046971 0.004916757210335191 0.0024489278779300573 0.06699876657512098 0.7140757984326283 1.110019054580214 0.855981108273332
102803_0.1155 102803 0.1155 0.113149847094801 3473 3 TRUE TRUE FALSE -0.0015311532823979 -0.0256593144125712 -0.0592736640442142 NA NA 17.992170326061 3.35508095970539 4.27376985333527 0.0271489964888377 0.200693918394449 0.916431231585917 1.010309858045 9.15535399756792 10.159463009334 0.15792755006864 NA NA NA NA NA NA NA NA 10934 10934 2.043208902917407 0.005331476337188643 0.0028162670596195653 0.060234672851455964 0.7355706435404729 NA 0.41697675193098477
10284_0.12 10284 0.12 0.116207951070336 349 1 FALSE TRUE FALSE 0.00330816572605518 -0.0139303542601302 -0.000265889041328482 NA NA 4.19176549938061 0.617105148520662 0.129288918825173 0.0174403292645006 0.205407326356742 0.24491028298402 0.273801332481385 0.179903144665106 0.14263881754517 -0.00527801547796233 NA NA NA NA NA NA NA NA 10934 10934 2.15728466658679 0.005254940688556751 0.0026938206657230626 0.05840583731053108 0.7376762911851377 NA 1.5857701140929983
102858_0.9405 102858 0.9405 0.939857288481142 3474 3 FALSE TRUE TRUE -0.00237538320296789 -0.00261073819976738 -0.0345573446552151 -0.0473171154091964 -0.0159109652693036 6.25030791732519 0.999794450067154 1.69242953828495 0.0331115006879202 0.113051131540035 1.17899123404312 1.29589074618805 2.67630519987283 1.70569119102321 0.160457518253388 NA NA NA NA NA NA NA NA 10934 10934 2.15728466658679 0.005254940688556751 0.0026938206657230626 0.05840583731053108 0.7376762911851377 NA 1.16040189023469
102879_0.9095 102879 0.9095 0.908766564729867 3475 3 FALSE TRUE FALSE 0.00133925742683699 0.00142316304208721 0.0274586836788114 NA NA 3.54606399794281 0.501914601082001 0.945548125847622 0.0181320524053169 0.165819791117886 0.358845999086681 0.399744390016456 1.23528847978699 0.460008861212799 -0.0607152283369746 NA NA NA NA NA NA NA NA 10934 10934 2.3555676735765796 0.005715992906576253 0.0028162670596195653 0.0575750679838439 0.7324891175306688 0.2533880311652604 0.589609006149831
102891_0.0905 102891 0.0905 0.0912334352701325 3476 3 FALSE TRUE TRUE -0.00133925742683699 -0.00142316304208721 -0.0274586836788114 -0.0359899673668985 -0.00775723480549047 3.58726904355858 0.509172745810519 0.945548125847531 0.0181320524053169 0.165819791117886 0.358845999086681 0.399744390016456 1.23528847978699 0.460008861212799 0.0607152283369746 NA NA NA NA NA NA NA NA 10934 10934 2.3555676735765796 0.005715992906576253 0.0028162670596195653 0.0575750679838439 0.7324891175306688 NA 0.01718010803177192
