unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100634_0.4365 3400 100634 3 0.4365 FALSE 0.435714285714286 TRUE TRUE -0.00354745783540812 -0.00137285596894335 -0.0147512643084774 0.022366642886181 0.0161684543173453 3.13936197843452 0.431055464997302 0.449200466628685 0.0133806485791795 0.491734693877551 0.139517997889118 0.157591751083168 0.487841937121714 0.294159778819642 -0.0360410433614749 10934 0.0309140294153034 -0.036910710469538 0.000166178348388743 0.0356364897184145 0.0365553377179083 0.0391932237891913 -0.0690727070329202 0.0399854790519386 1.8904907523530319 0.0018161209772923372 0.0008572319441483465 0.20783579758433984 0.710237656370975 NA 0.5674884957598204
100652_0.026 3402 100652 3 0.026 FALSE 0.0260204081632653 TRUE FALSE NA NA NA NA NA NA NA 1.69408831499881 0.0494494142037837 0.0506866930445649 NA NA 2.55135654036131 0.945710906118642 -0.158613497281374 10934 0.0944800267491431 0.0479216954582085 -0.00325974785901446 0.0932746495731786 NA NA NA NA 1.8979003225382476 0.002033998546171562 0.000979693650455253 0.1409470012494794 0.6715398570056557 NA -0.32056635333370986
100794_0.063 3403 100794 3 0.063 FALSE 0.063265306122449 TRUE TRUE -0.000276678142900832 0.00635994180876953 -0.00977182473262602 0.00894404923753079 -0.0414284209298938 1.419879462958 0.154355364613723 0.0871737727099573 0.0253547051767917 0.118525614327364 0.637267399551078 0.702592574831152 0.600182693368333 0.966548515894383 -0.0336194679598393 10934 0.0194277351851255 -0.0038352562360653 0.0470827284499417 0.0252276830548067 0.0229729813362599 0.00693714401725637 0.0937944589006899 0.0985452502700198 1.8979003225382476 0.002033998546171562 0.000979693650455253 0.1409470012494794 0.6715398570056557 NA 0.011919862319256954
100799_0.937 3404 100799 3 0.937 TRUE 0.936734693877551 TRUE FALSE 0.000276678142900832 -0.00635994180876953 0.00977182473262602 NA NA 1.41091353253202 0.153057929911816 0.0871737727099512 0.0253547051767917 0.118525614327364 0.637267399551078 0.702592574831152 0.600182693368333 0.966548515894386 0.0336194679598393 10934 -0.0194277351851256 0.00383525623606526 -0.0470827284499416 -0.0252276830548067 NA NA NA NA 2.3532879299876956 0.002521090498088341 0.0011021553567621598 0.11177061640982923 0.6794694820374443 NA -0.26904436311234087
100827_0.032 3406 100827 3 0.032 FALSE 0.0321428571428571 TRUE FALSE NA NA NA NA NA NA NA 1.36689889685552 0.0254700105134384 0.0622193877551021 NA NA 0.874033303312638 0.215732323786826 0.0789415500046661 10934 -0.0507197279213183 -0.038439659985879 0.0643764380712773 -0.0797223354668389 NA NA NA NA 2.3532879299876956 0.002521090498088341 0.0011021553567621598 0.11177061640982923 0.6794694820374443 NA 1.0893192189665821
100861_0.0225 3407 100861 3 0.0225 FALSE 0.0229591836734694 TRUE TRUE NA NA NA NA NA NA NA 0.0437117838527016 0.0201546393351679 0.0448641191170345 NA NA 0.294533665612755 0.820020548508405 -0.012209350658872 10934 0.00933461914611995 0.00757462224226231 -0.0051399522327486 0.00756412539229165 0.0110380355394741 -0.0100184487448139 -0.0195946664735639 0.0119461589425616 2.069188746785264 0.002787239950098968 0.0013470787693759731 0.07910558100791337 0.7295746395794025 NA 0.06917647529782923
100898_0.108 3408 100898 3 0.108 FALSE 0.109183673469388 TRUE FALSE -0.00138696851420185 -0.0115730016924984 -0.0177072453045625 NA NA 2.48009567641279 0.31975608576095 0.671882128151738 0.0118388598742785 0.194525197834236 0.124378719973097 0.140722131213799 1.10532257679158 1.3269915183856 -0.0853376602097206 10934 0.0489990872244038 -0.015040940001886 -0.046152097315151 0.0362324974132656 NA NA NA NA 3.202263057961591 0.004646634215031252 0.0018369255946035995 0.06751874219075385 0.7121649660955315 NA 0.11797889237206972
100922_0.012 3410 100922 3 0.012 FALSE 0.0122448979591837 TRUE TRUE NA NA NA NA NA NA NA 0.0191358037011348 0.00399405106490506 0.0241899208663057 NA NA 0.0102173748342303 0.0700742182047926 -0.00494727519314872 10934 0.00199139233415319 0.0469752386084099 0.0133207008171008 0.0164602977562588 0.00235478909351712 0.00569074165083259 0.0305227661485571 -0.00983627753336179 3.297667389934814 0.0047303432573926685 0.0018369255946035995 0.06658059142024157 0.7012168043343103 NA -0.7227854016902505
100934_0.2825 3413 100934 3 0.2825 FALSE 0.275510204081633 TRUE TRUE 0.00288572705810033 -0.0111478623932622 0.00137341177000588 0.00305129952522422 -5.67428221167215e-05 2.88278357180032 0.387160072420481 0.0579064772080038 0.015050852187841 0.399208663057059 0.203645636446855 0.228726853984198 0.0261380742065054 0.0726096143767692 -0.0117458841898335 10934 0.00110786785449821 0.0290634238694116 -0.0539216514844885 -0.0158593041481967 0.00131003574538713 0.0179325171251783 0.0173941183956162 -0.120040207416897 2.895445178288579 0.0038716052623606455 0.0015920021819897864 0.11998386089129529 0.40333436854238564 NA -0.6428375341140307
101012_0.039 3416 101012 3 0.039 FALSE 0.0397959183673469 TRUE FALSE NA NA NA NA NA NA NA 0.372580461414059 0.0324860078755269 0.0764244064972928 NA NA 0.658138602695927 0.53941366138634 -0.0571587211154438 10934 0.0342739620098322 0.0417095643474492 0.000624264404828623 0.0198582313487648 NA NA NA NA 2.895445178288579 0.0038716052623606455 0.0015920021819897864 0.11998386089129529 0.40333436854238564 NA 0.7816325789945191
101026_0.022 3417 101026 3 0.022 FALSE 0.0224489795918367 TRUE FALSE NA NA NA NA NA NA NA 0.0247201478774981 0.0162402188976132 0.0438900458142442 NA NA 0.332800932669683 0.862183840795102 -0.0184631746333003 10934 0.0149657704474464 0.0106250105191149 0.00453048856445314 0.0100974155230531 NA NA NA NA 3.0166450999233474 0.0037073837602012117 0.0014695404756828797 0.13223604748021658 0.4345070980596373 -1.4374602534199865 -0.9840587422650994
101039_0.088 3418 101039 3 0.088 FALSE 0.086734693877551 TRUE FALSE -0.0019422720016646 0.0174856119712719 0.0600125674385803 NA NA 16.71720976948 3.09260422431377 3.66046734743535 0.0192468440122444 0.158423573511037 0.456165405804818 0.505722481287239 6.93835321324213 6.46768859444608 0.120504890295145 10934 -0.0750800575537511 -0.0172238524970229 0.0801146562367007 -0.175190542831087 NA NA NA NA 2.611517337311172 0.004128305984730025 0.0018369255946035995 0.09714441899208662 0.42307607408006914 -0.9903162903434968 -0.2824771966158197
10107_0.176 341 10107 1 0.176 FALSE 0.177040816326531 TRUE TRUE -0.00591022079059389 0.0113158949563381 -0.0115563578307314 0.0113146522571121 0.0279930550086882 8.74108948441723 1.48229144552456 0.211258169962218 0.0194006551610475 0.291394731361933 0.336932699487594 0.375404530201446 0.750218777526676 0.724131047135379 0.0144923901492059 10934 0.0103675401966377 -0.0609874628818991 0.0490015098355782 0.0550473546321121 0.0122594479063435 0.0199969574518226 -0.0776455780854915 0.050445839213788 2.611517337311172 0.004128305984730025 0.0018369255946035995 0.09714441899208662 0.42307607408006914 -0.9903162903434968 -0.2824771966158197
101488_0.064 3431 101488 3 0.064 FALSE 0.0642857142857143 TRUE TRUE -0.000571950058144212 0.0080255466638384 -0.0215602450331178 0.0244561231782142 0.024653957490021 4.39084933283651 0.653186823517529 0.397403287279768 0.000235669236730887 0.12030612244898 0.00384517490015055 0.00446529131131987 0.958624384687018 0.924089151339351 -0.0319468880530246 10934 0.0230739263882544 -0.00578551930292771 0.0308278437148709 0.0723568043927238 0.0272845432172376 0.0395763917065877 -0.101903567384105 0.0415999192256212 2.611517337311172 0.004128305984730025 0.0018369255946035995 0.09714441899208662 0.42307607408006914 NA 1.2502708165159204
101532_0.0455 3434 101532 3 0.0455 FALSE 0.0454081632653061 TRUE FALSE NA NA NA NA NA NA NA 0.381870680717911 0.00299820903839157 0.0866925239483549 NA NA 0.628388112919442 0.367505377853767 -0.000985021214491928 10934 0.00225002626505311 -0.0106153540443596 0.023079568983383 0.0718530976178912 NA NA NA NA 2.611517337311172 0.004128305984730025 0.0018369255946035995 0.09714441899208662 0.42307607408006914 NA 1.2502708165159204
10166_0.161 345 10166 1 0.161 TRUE 0.161224489795918 TRUE TRUE 0.0021920031248218 -0.0101459111541278 -0.00275691554273403 0.0107358936136643 0.00184403590827453 1.78608226627132 0.209033827691877 0.26781639785181 0.00736199363733943 0.270462307371928 0.0532086382050115 0.0608500957037386 0.0761882829945327 0.717617716612774 0.00145450113311428 10934 -0.000931016430591033 0.0215639163024815 -0.0550788354352842 0.00811941502389943 -0.00110091180880901 0.0500103928551789 -0.00744999034143416 -0.0108671227156373 2.611517337311172 0.004128305984730025 0.0018369255946035995 0.09714441899208662 0.42307607408006914 NA 0.7963146220619541
101694_0.042 3437 101694 3 0.042 FALSE 0.0418367346938776 TRUE TRUE NA NA NA NA NA NA NA 0.516579467137864 0.0157874949632275 0.0801728446480632 NA NA 1.31745884635678 2.17066768899444 0.00494653451327028 10934 -0.00112507343852226 0.00678786396500393 -0.0204809525673911 0.0577784490924663 -0.00133038106906472 0.0730308747004701 -0.0306099266534553 0.0408120706143237 2.5323736111251827 0.004294559499734985 0.001959387300910506 0.07917065805914203 0.4371672800028582 NA 0.22523889366253003
101791_0.0405 3438 101791 3 0.0405 FALSE 0.0403061224489796 TRUE FALSE NA NA NA NA NA NA NA 0.300475758075073 0.0058167348757059 0.0773630778842149 NA NA 0.263992736295905 0.0198650486464117 -0.00785013613739504 10934 0.00861722302036231 0.0168070787354762 0.0208140347093217 0.0464656136167081 NA NA NA NA 2.5323736111251827 0.004294559499734985 0.001959387300910506 0.07917065805914203 0.4371672800028582 NA -0.3701305308692058
10192_0.263 346 10192 1 0.263 FALSE 0.263265306122449 TRUE TRUE -0.00373520528944059 -0.00167996000149263 -0.00312779771772681 0.00620075028976718 0.00396249545795346 2.09909015685224 0.257984728576365 0.132267322870495 0.0186977801162542 0.387913369429404 0.321979939695559 0.359009984552404 0.12599509338357 0.11327770395888 -0.00312294422977429 10934 -0.000731232671896473 -0.0385154554060273 -0.00710878174834835 0.0236825340283727 -0.000864670758782151 0.0345598003968359 -0.00548087847581688 0.0246363337118799 2.1021766758334137 0.0032470597398559396 0.0015920021819897864 0.1274203456892961 0.5386777061226588 NA 1.2277041897552494
101933_0.142 3441 101933 3 0.142 FALSE 0.143367346938776 TRUE TRUE -0.00185619275934597 0.00379925458196554 0.0104244062513114 -0.0222488090454897 -0.0343665681494511 0.885558729049673 0.0814919149243937 0.550033902700788 0.00871435291199486 0.245626301541024 0.0746649704939526 0.0850496954625404 0.545289819896146 0.150942853552938 0.0254750538356313 10934 -0.0178941889380065 -0.0185929081091178 0.0158324534458819 -0.0470519148485185 -0.0211595878049167 -0.0629769659312471 0.0845111731487194 -0.0149661897780715 2.1021766758334137 0.0032470597398559396 0.0015920021819897864 0.1274203456892961 0.5386777061226588 NA -0.48417100403312413
101940_0.4035 3442 101940 3 0.4035 FALSE 0.403571428571429 TRUE TRUE -0.00214669700790668 -0.0113356321371097 -0.0367117532068778 0.0501000151725007 -0.00154324259384555 7.33519289604587 1.20797450354536 1.68170197560234 0.0298082307402078 0.48140306122449 0.95467447468856 1.04558165826153 2.95041200825211 2.71756423090881 -0.143235355356265 10934 0.090170032934954 -0.0233295689950384 -0.0457422820611284 0.0845026559478427 0.106624599520516 0.106846845719232 -0.00126690837834312 0.00402893134748256 2.1021766758334137 0.0032470597398559396 0.0015920021819897864 0.1274203456892961 0.5386777061226588 NA -0.4456731468699226
102055_0.083 3445 102055 3 0.083 FALSE 0.0821428571428571 TRUE TRUE 0.00424431663615138 0.00877981072136065 0.0208381030813801 -0.02810467804592 -0.00570353780620416 4.96099927337148 0.757768386485781 0.711361215355305 0.0256362809922658 0.150790816326531 0.695063104126647 0.765213534957157 1.60020000181425 2.30627984871339 0.080069783691082 10934 -0.056057466116776 0.0443831443339765 0.0278790223041721 -0.0543004544762672 -0.0662870432702162 -0.0673755358227674 0.0613087454273215 -0.107042438465955 0.7630746187635159 0.001720420717514195 0.0012246170630690664 0.12126353602665557 0.7382753995416623 NA 1.051172122348593
102063_0.018 3446 102063 3 0.018 FALSE 0.0173469387755102 TRUE TRUE NA NA NA NA NA NA NA 1.59267605415736 0.0214231007438916 0.0340920449812578 NA NA 2.12641865320951 0.976972339259745 -0.102422551519827 10934 0.0609631801434748 0.00110369422790881 -0.0422911652916205 0.0943585279308333 0.0720879704345244 0.120325239144239 0.0525140276662482 0.0454618418919319 0.7630746187635159 0.001720420717514195 0.0012246170630690664 0.12126353602665557 0.7382753995416623 NA 0.32740125639737166
102079_0.031 3447 102079 3 0.031 FALSE 0.0316326530612245 TRUE TRUE NA NA NA NA NA NA NA 2.41627551535625 0.00794629114698598 0.0612640566430656 NA NA 3.53835143262752 2.36974553929164 0.0887235081687398 10934 -0.053617396188609 -0.0120207894047334 0.103610183462784 -0.122872424758092 -0.063401700208619 -0.167375678652567 -0.0251190420358522 -0.0505050305068786 1.125123359923307 0.0023041927704864854 0.0014695404756828797 0.10895564348188257 0.5688723789307535 NA 0.21279928128836112
102085_0.7085 3448 102085 3 0.7085 FALSE 0.704591836734694 TRUE FALSE 0.00146520864402553 0.020261954346405 0.0619376010160776 NA NA 19.6893281427364 3.70584795056723 3.76983450543594 0.0540948787554736 0.416284360683049 3.27436975223466 3.52128601501917 7.56108533487415 7.16103059431733 0.168380295665796 10934 -0.1127492735402 0.0161315398650672 0.0972289688192986 -0.157690716111255 NA NA NA NA 1.2954707323308852 0.001883270545957673 0.0011021553567621598 0.15447209496043315 0.450738565412063 NA 0.8016698482543125
102088_0.7085 3449 102088 3 0.7085 FALSE 0.704591836734694 TRUE FALSE 0.00146520864402553 0.020261954346405 0.0619376010160776 NA NA 19.6893281427364 3.70584795056723 3.76983450543594 0.0540948787554736 0.416284360683049 3.27436975223466 3.52128601501917 7.56108533487415 7.16103059431733 0.168380295665796 10934 -0.1127492735402 0.0161315398650672 0.0972289688192986 -0.157690716111255 NA NA NA NA 1.1254840694561938 0.001955894320803531 0.0012246170630690664 0.1523594335693461 0.4427568059129694 NA -0.6759755015159205
102145_0.1675 3451 102145 3 0.1675 FALSE 0.168877551020408 TRUE TRUE -0.000966622904737778 -0.0148007445600629 -0.0567966822343143 0.072539762781951 -0.0242547919777125 16.3930760659208 3.02603236774264 3.2803862971877 0.0342701568484125 0.280715847563515 1.29226674408244 1.40850870995242 7.29665287908389 8.00544754239732 -0.138839263241185 10934 0.0854058307098821 -0.0111912166151728 -0.0779405754513171 0.163905506072646 0.10099100776338 0.195350557803281 0.0381174036833054 0.0424338210406452 0.8369849539302376 0.0016068226134794874 0.0011021553567621598 0.14697209496043318 0.4506863824219642 0.22405744210969572 0.014612591215347843
102151_0.139 3452 102151 3 0.139 TRUE 0.14030612244898 TRUE TRUE -0.000276566338662403 0.0145544513108999 0.0179987384101751 -0.0311233905727684 -0.00413078675682231 2.79286271154513 0.371942087667461 0.833387080698383 0.0045324749042821 0.241240628904623 0.0231384611978531 0.0266686926121857 1.12419802427955 0.818695825452796 0.0727046816546626 10934 -0.0540119200603042 -0.00192210406048827 0.0606018885409109 -0.0479051771872926 -0.0638682182795522 -0.0803419012551738 -0.00836983935066237 0.0178869224023561 2.0914691352481847 0.0030210588028508453 0.0014695404756828797 0.07145199916701375 0.7667161498614126 1.1499427138730318 1.2037439261043
102158_0.8325 3453 102158 3 0.8325 FALSE 0.831122448979592 TRUE FALSE 0.000966622904737778 0.0148007445600629 0.0567966822343143 NA NA 16.3448658429388 3.01613655241931 3.28038629718766 0.0342701568484124 0.280715847563515 1.29226674408244 1.40850870995242 7.29665287908389 8.00544754239732 0.138839263241185 10934 -0.0854058307098822 0.0111912166151728 0.0779405754513171 -0.163905506072646 NA NA NA NA 2.4127625893452715 0.003491586077453502 0.0015920021819897864 0.07127342773844232 0.7658825245348279 NA -0.32031573173241323
102439_0.3595 3456 102439 3 0.3595 FALSE 0.353571428571429 TRUE FALSE -0.00103778233551102 0.0422259491223269 0.135594992196945 NA NA 121.979986440694 25.539015562346 24.9139490687935 0.124927178004416 0.457117346938775 14.0569626789006 14.8754085241434 81.1558545264398 74.6502239142279 0.326368977700048 10934 -0.200998673004349 -0.00511699467343984 0.169828811349761 -0.337624335510406 NA NA NA NA 2.4127625893452715 0.003491586077453502 0.0015920021819897864 0.07127342773844232 0.7658825245348279 NA -1.691337330064216
102486_0.235 3457 102486 3 0.235 FALSE 0.233673469387755 TRUE FALSE -0.000766998328235966 0.0312443570099983 0.106094098378936 NA NA 60.3520217342457 12.3059638858024 13.2628866738411 0.0783591727458829 0.35814035818409 6.8001260814903 7.25034868407265 29.8496852722431 25.6353709422305 0.262524832531676 10934 -0.156860935790061 -0.0041060022025386 0.131424688241923 -0.280799675492761 NA NA NA NA 2.533691997946865 0.0040600209866078546 0.0018369255946035995 0.0690155143690129 0.7882103166282239 NA -0.20786254736714163
1025_0.125 28 1025 1 0.125 FALSE 0.127040816326531 TRUE TRUE -0.0013124910417034 -0.00199415288363258 -0.00773731576690599 0.015615839550098 0.0119305316690047 0.557112062020095 0.042787227621758 0.340516038678255 0.0259044836419638 0.221802894627239 0.689964266269862 0.759692448073687 0.132186206696608 0.256781333250154 -0.0230922266236837 10934 0.0164120445055247 -0.0139495779403028 -0.0104863772878907 0.0174185751805402 0.01940697608458 0.0284987788868781 0.00447617028174858 -0.0787836889686428 2.5521461725050676 0.003839087853214178 0.001714463888296693 0.08167950853810912 0.8245562740781508 NA -0.82140714373009
102560_0.1635 3459 102560 3 0.1635 FALSE 0.162244897959184 TRUE TRUE -0.00150246577459114 0.030829744973506 0.0850285106547094 -0.115821662590816 0.0338892494651174 40.0443387269027 7.98184153443322 8.90337677492191 0.0424049551988373 0.271842982090795 2.22064257602869 2.4008098745174 18.1534137424956 16.3538832110077 0.213607144370819 10934 -0.123800997788298 -0.0121814126420003 0.137326014013943 -0.233247266353813 -0.146392669268954 -0.30070075576153 -0.0567649081232986 -0.0422927777286456 2.3084880366917604 0.004987110586072989 0.0024492341261381327 0.07267961266139109 0.7541848188201528 -0.077517463239075 -1.2918936457880632
102586_0.056 3461 102586 3 0.056 FALSE 0.0561224489795918 TRUE FALSE 0.00191675724662383 0.00629060548482679 0.0448450390108829 NA NA 10.324637390712 1.79590956854501 2.47875487439611 0.0169506166382223 0.10594543940025 0.292181074408627 0.326297252434942 4.58270717311479 3.71028391587859 0.105311981548366 10934 -0.0720114422844175 0.0208404107617903 0.0283796759111166 -0.138084961172159 NA NA NA NA 2.3084880366917604 0.004987110586072989 0.0024492341261381327 0.07267961266139109 0.7541848188201528 -0.3582836744299597 -0.5658263387914336
