unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100966_0.845 100966 0.845 0.842564102564103 3536 3 FALSE TRUE TRUE -0.0037536502956348 0.0154555771368931 0.00423576108547217 -0.0232018894452685 0.00919876110003228 3.12981806144414 0.429410802419226 0.710444745395904 0.0303834041856644 0.265299671268902 1.09806639049653 1.05111811381652 0.490251073711822 0.174267411419386 -0.0535682624383651 NA NA NA NA NA NA NA NA 11055 11055 2.50552479557821 0.0038019282949621983 0.0017155398590333734 0.1896273504273504 0.61844162154976 NA 0.02607992652278203
101113_0.022 101113 0.022 0.021025641025641 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.439450190233777 0.00249438891274241 0.0411671268902036 NA NA 0.403137129791186 0.203085432094799 -0.0685952409479679 NA NA NA NA NA NA NA NA 11055 11055 2.308805261539417 0.0038644256902140633 0.0018380784203929001 0.18527126890203813 0.6312273624902899 NA -0.31786383200297513
101116_0.848 101116 0.848 0.846666666666667 3538 3 FALSE TRUE TRUE 0.000450766314199805 0.00511591220071353 -0.00861317630205976 -0.00217780136905647 0.0132711800359526 1.95268403446014 0.234864280726061 0.0470809568322962 0.013088641047619 0.259644444444444 0.215830574140752 0.201406039544749 0.132696039144427 0.468520729801753 -0.0798572075565369 NA NA NA NA NA NA NA NA 11055 11055 1.4059688351018196 0.0034426427922106184 0.002083155543111953 0.0995897435897436 0.6421328879875939 NA -0.8666759696572462
101169_0.0155 101169 0.0155 0.0158974358974359 3541 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.098282772785989 0.0471205066368543 0.0312894148586456 NA NA 0.00341031227316106 0.302526623343173 0.00440306658016583 NA NA NA NA NA NA NA NA 11055 11055 1.4059688351018196 0.0034426427922106184 0.002083155543111953 0.0995897435897436 0.6421328879875939 NA -0.7684972922679351
101188_0.191 101188 0.191 0.190769230769231 3542 3 FALSE TRUE TRUE 0.000923018903927007 -0.00185875451954143 -0.00631267492317781 0.00857364906050876 -0.0226504696991214 0.575114744841284 0.0447429616893161 0.206506279986215 0.0242784825979887 0.308752662721894 0.721369819117365 0.686385703333165 0.240332011903225 0.621227033975772 -0.0137655699170695 NA NA NA NA NA NA NA NA 11055 11055 1.1175868473846045 0.0029914703838214906 0.001960616981752427 0.10023668639053254 0.6455995274660368 NA -1.3600069928266696
101261_0.064 101261 0.064 0.0656410256410256 3545 3 FALSE TRUE FALSE 0.00394658223156599 -0.018015975110669 -0.00401892149610754 NA NA 3.91690315025604 0.567707481134403 0.772079185455662 0.0611774466298432 0.12266456278764 4.14101053726681 4.0249010026899 0.804752323632096 0.366449273391379 0.0514995754798678 NA NA NA NA NA NA NA NA 11055 11055 1.1175868473846045 0.0029914703838214906 0.001960616981752427 0.10023668639053254 0.6455995274660368 NA -2.0814855108194275
101297_0.023 101297 0.023 0.0230769230769231 3546 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0392149290500924 0.000513461229971412 0.0450887573964498 NA NA 0.123265248555624 0.351291532723204 -0.0420120982972303 NA NA NA NA NA NA NA NA 11055 11055 1.2238657374391282 0.003620115922282714 0.0023282326658310066 0.09928047337278108 0.635286119886432 NA -0.3306194043422917
101312_0.0135 101312 0.0135 0.0138461538461538 3547 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.252953274345401 0.0235302010832213 0.0273088757396449 NA NA 0.0598858744785744 0.138777630198455 0.0572732103136783 NA NA NA NA NA NA NA NA 11055 11055 1.185552588283114 0.0034046762593946556 0.00220569410447148 0.15645128205128203 0.411760356982547 NA 0.16284624711368928
101322_0.8825 101322 0.8825 0.881025641025641 3549 3 FALSE TRUE TRUE 0.00241311526904825 0.0128340601102811 0.00597572818690158 -0.0186709023538785 -0.0210690452341399 1.81362337105899 0.213266436483818 0.512680011515026 0.0112534196385848 0.209638921761999 0.117874292827476 0.108863341614243 0.513249987614182 0.252221303245328 -0.0922561479281384 NA NA NA NA NA NA NA NA 11055 11055 1.5790912456681165 0.0041873002476073085 0.0024507712271905338 0.16688599605522686 0.2896693557443943 NA -0.7296646677571909
101381_0.9055 101381 0.9055 0.904102564102564 3551 3 TRUE TRUE FALSE 0.0023421984070333 0.0140057306745525 0.00524791277349386 NA NA 1.94048092144016 0.232954360729876 0.53870777887134 0.0150970837163549 0.173402235371466 0.232827482105624 0.21754626252288 0.469574221421829 0.0938740353148239 -0.120158062253577 NA NA NA NA NA NA NA NA 11055 11055 1.5790912456681165 0.0041873002476073085 0.0024507712271905338 0.16688599605522686 0.2896693557443943 NA -0.46451539934892316
101470_0.0785 101470 0.0785 0.08 3552 3 FALSE TRUE FALSE 0.0041843489956351 -0.0173515873350089 0.000617647641958527 NA NA 4.97307349018214 0.760001488678588 0.62729065391471 0.0728841404698196 0.1472 5.53612748077683 5.39455042023094 0.499356008130995 0.0281266845485823 0.0395645507618084 NA NA NA NA NA NA NA NA 11055 11055 1.5790912456681165 0.0041873002476073085 0.0024507712271905338 0.16688599605522686 0.2896693557443943 NA 0.031375231972457986
101473_0.17 101473 0.17 0.168717948717949 3553 3 TRUE TRUE TRUE 0.00284112492437659 0.00221994924309358 -0.00517244797285221 0.000843892258157792 -0.0310561804216341 1.68253214770081 0.193261057682953 0.0495546128959798 0.0170598059379818 0.280504404996713 0.31254528108994 0.293476553015101 0.115472681193007 0.719986883689697 -0.0263575259826365 NA NA NA NA NA NA NA NA 11055 11055 1.5790912456681165 0.0041873002476073085 0.0024507712271905338 0.16688599605522686 0.2896693557443943 NA 0.27900915596278764
101555_0.0215 101555 0.0215 0.021025641025641 3557 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.778690530532847 0.0113314136020514 0.0411671268902036 NA NA 0.723280063814137 0.152493507944836 -0.0898268724406517 NA NA NA NA NA NA NA NA 11055 11055 1.5847320747402416 0.004385797202626346 0.00257330978855006 0.16688599605522686 0.2896693557443943 NA 0.8119264928062487
101633_0.0015 101633 0.0015 0.00153846153846154 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.645318 10999 m2 QTL NA 0.000639684079075683 0.00619 0.00307218934911243 11055 11055 1.8365352473376333 0.004063033045154054 0.00220569410447148 0.13738593030900725 0.5212207011296301 NA 1.4255635060078895
101680_0.0265 101680 0.0265 0.0271794871794872 3563 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0619497281925667 0.0183259459458276 0.0528815253122945 NA NA 0.346644231504228 0.458418887827102 -0.0388471793664388 NA NA NA NA NA NA NA NA 11055 11055 1.886616519609971 0.004319699718523573 0.0023282326658310066 0.13738593030900725 0.5212207011296301 NA -0.7862460714516022
101727_0.0025 101727 0.0025 0.00256410256410256 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.303226 10995 m2 QTL NA 0.000235154482265378 0.00227 0.00511505588428665 11055 11055 1.9328837450759742 0.004576366391893092 0.0024507712271905338 0.12615700197238655 0.5039098534415876 NA -0.3875598995357307
101769_0.03 101769 0.03 0.0307692307692308 3568 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.153867520344543 0.0176135468372043 0.0596449704142012 NA NA 0.476114763143745 0.475662717607699 -0.0308274386522667 NA NA NA NA NA NA NA NA 11055 11055 1.9150756580747526 0.0047636172749643164 0.00257330978855006 0.12131650230111768 0.4770851041908148 NA 1.0029033823738227
1018_0.072 1018 0.072 0.0692307692307692 34 1 FALSE TRUE FALSE 0.00402562657951968 0.0222120324931442 0.00684349963869659 NA NA 4.98639856705797 0.762466763346894 1.17853569245647 0.0159352299901079 0.12887573964497 0.322554531778721 0.303033272206893 1.09979168828292 0.823898828681691 -0.115772462650164 NA NA NA NA NA NA NA NA 11055 11055 2.143828523128164 0.005025246161923748 0.00257330978855006 0.11875134779750167 0.4677355607082631 NA 1.0867976171742886
101874_0.594 101874 0.594 0.59025641025641 3571 3 TRUE TRUE TRUE 0.000919343584589893 -0.00230771196400092 0.0016683706483648 -7.04122683134461e-05 -0.00352988699936478 0.241404908279543 0.0129402228621278 0.00876571416011575 0.0224490284070325 0.483707560815253 0.650956470591238 0.618431546835549 0.0646502564460263 0.0436494858598322 0.0356145474689912 NA NA NA NA NA NA NA NA 11055 11055 2.143828523128164 0.005025246161923748 0.00257330978855006 0.11875134779750167 0.4677355607082631 NA -0.2534263263791017
101878_0.163 101878 0.163 0.164615384615385 3572 3 FALSE TRUE FALSE 0.00252376986731473 0.0122666723788976 0.0092791760125107 NA NA 1.87946211255804 0.223445849546203 0.517495729294777 0.0328530285800045 0.275034319526627 1.36815342955795 1.31351023708369 0.272739245678914 0.0125108548846413 -0.108176202590765 NA NA NA NA NA NA NA NA 11055 11055 2.2842357917853415 0.004962748766671883 0.0024507712271905338 0.12222274819197895 0.4899121256502199 NA -0.2918727142716066
101890_0.702 101890 0.702 0.698974358974359 3574 3 FALSE TRUE FALSE 0.000411568331912789 -0.00647363597898335 -0.00564441821117054 NA NA 0.336316993155174 0.0208799464845876 0.182309850164206 0.025339925399355 0.420818408941486 0.809756077510243 0.771799990496155 0.213585454790024 0.0712837748238162 0.0673219903886613 NA NA NA NA NA NA NA NA 11055 11055 2.2842357917853415 0.004962748766671883 0.0024507712271905338 0.12222274819197895 0.4899121256502199 NA -2.2997564437132993
10193_0.339 10193 0.339 0.343589743589744 339 1 FALSE TRUE FALSE 0.00127926162948535 -0.0170693338304675 0.00598612457473365 NA NA 4.98339523862053 0.761911041356666 0.443846095603391 0.0245083305798427 0.451071663379356 0.646677628318303 0.614305032221653 0.239560618581114 0.209996486002192 0.0430820599227024 NA NA NA NA NA NA NA NA 11055 11055 2.2842357917853415 0.004962748766671883 0.0024507712271905338 0.12222274819197895 0.4899121256502199 NA -0.3032797637820407
102051_0.0805 102051 0.0805 0.0805128205128205 3577 3 FALSE TRUE TRUE -0.00322101264323594 -0.000790974648623487 0.00156014544409114 0.00151103639185176 0.00565227516810366 1.37763347471105 0.148261231529084 0.0337288684792203 0.00578085900521352 0.148061012491782 0.0342984462717829 0.0310248359643508 0.195064869671789 0.438109789817838 0.0588954056174848 NA NA NA NA NA NA NA NA 11055 11055 2.8362712928447844 0.005817205777737807 0.00257330978855006 0.09472452333990797 0.5007379434875457 NA -1.5024101671581969
102232_0.41 102232 0.41 0.402051282051282 3579 3 FALSE TRUE TRUE 0.000708417196868238 0.0103507655788023 0.00180391983004869 -0.0159748950155568 0.0251049392742525 0.795822714846875 0.0703430838445984 0.375317109832502 0.0249186285104961 0.480812097304405 0.746136601717257 0.710307529957773 0.235057357328821 0.178674090729984 0.0363433220750475 NA NA NA NA NA NA NA NA 11055 11055 2.450674173691979 0.005376191213504234 0.00257330978855006 0.1103915844838922 0.5589947165704959 NA -1.1574844492784604
102300_0.394 102300 0.394 0.391282051282051 3583 3 FALSE TRUE TRUE -0.000241985317352918 -0.0114791422301573 -0.00500117239401442 0.0164339071574456 0.0149752914066219 0.782663265760901 0.0687409646168786 0.462799202689579 0.0129277233775822 0.476360815253123 0.130153629420501 0.120408750642808 0.406217604709738 0.0329444631090262 0.0864636106530346 NA NA NA NA NA NA NA NA 11055 11055 2.1640546091636863 0.005483362725340861 0.0028183869112691135 0.09647284681130834 0.6500773178357803 NA 0.321539138682332
102420_0.0645 102420 0.0645 0.0656410256410256 3585 3 TRUE TRUE TRUE -0.00102435734647322 -0.021270671976505 -0.00294820198637969 0.0288394143353761 0.0323076710821879 3.35997143487305 0.469310454597119 0.894829251011672 0.00936688581474734 0.12266456278764 0.0935421840547554 0.0860494034611538 0.950161238054553 0.365018285129173 0.147276597434159 NA NA NA NA NA NA NA NA 11055 11055 2.329174181043436 0.0054620665805889 0.002695848349909587 0.09717975016436553 0.6540280577956991 NA 0.3215391386823332
102451_0.063 102451 0.063 0.061025641025641 3586 3 FALSE TRUE TRUE -0.00029385823536276 0.00988263920322045 0.00787869205010705 -0.0203124789792302 0.00170905912415613 0.752493640185482 0.065101358127398 0.530557310681594 0.021232759825134 0.114603024326101 0.541825097650025 0.513302021177009 0.556907370333521 0.73995943155512 -0.00432303812845555 NA NA NA NA NA NA NA NA 11055 11055 2.4906410220402506 0.005421902037918141 0.00257330978855006 0.09900223537146613 0.6638137218889026 NA 0.16712760097643384
102474_0.5075 102474 0.5075 0.513846153846154 3588 3 FALSE TRUE TRUE 0.00226359819846777 -0.000467707382136844 0.00634032939060101 -0.000174905881859234 -0.0208624944292701 1.34381284575266 0.143418215431787 0.00908212675345739 0.0139884144116285 0.499616568047337 0.219570073263744 0.204955352810513 0.0706563903078547 0.0457871978896717 -0.0446731800784186 NA NA NA NA NA NA NA NA 11055 11055 2.2783987834702453 0.004956329799839293 0.0024507712271905338 0.10029296515450363 0.6586627217980863 NA -0.47718914422865305
102478_0.7515 102478 0.7515 0.756923076923077 3589 3 FALSE TRUE FALSE 0.00118383987606209 -0.00467045462604417 0.00537841556522527 NA NA 1.20945725876172 0.124512193605526 0.0562226922674278 0.0201045935036267 0.367981065088757 0.438459843841105 0.413989810654442 0.0506082281357047 0.239421884293778 0.000319104878676243 NA NA NA NA NA NA NA NA 11055 11055 1.8531342445730266 0.004488665746115326 0.0024507712271905338 0.07600894148586457 0.7561678887870456 NA -1.3314755972875045
10251_0.0365 10251 0.0365 0.0364102564102564 342 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.48572735799572 0.0100510034855817 0.0701690992767916 NA NA 0.501161983007036 0.337157260525292 -0.0515195391478137 NA NA NA NA NA NA NA NA 11055 11055 1.8531342445730266 0.004488665746115326 0.0024507712271905338 0.07600894148586457 0.7561678887870456 NA 2.682371685117512
102538_0.2065 102538 0.2065 0.201025641025641 3590 3 FALSE TRUE FALSE -0.00208214053291575 0.00453461675062841 0.00102449072053142 NA NA 0.674846541897101 0.0559598745289914 0.144255702902545 0.0199608409715051 0.321228665351742 0.411501099501018 0.388139153407171 0.0284675232996757 0.0347522883313554 0.0254653928211326 NA NA NA NA NA NA NA NA 11055 11055 1.8531342445730266 0.004488665746115326 0.0024507712271905338 0.07600894148586457 0.7561678887870456 NA -0.7678140164607684
102566_0.432 102566 0.432 0.436410256410256 3591 3 FALSE TRUE FALSE 0.00108860996830982 -0.0105065328198927 -0.000419425988348059 NA NA 0.986524831159359 0.0944672017818866 0.326812176812468 0.0109156187313119 0.491912689020381 0.145508646425711 0.134872134124184 0.251595649037896 0.0404540690343202 -0.0030844734064289 NA NA NA NA NA NA NA NA 11055 11055 1.8531342445730266 0.004488665746115326 0.0024507712271905338 0.07600894148586457 0.7561678887870456 0.49907235700466374 0.09433134155886562
102570_0.052 102570 0.052 0.0533333333333333 3592 3 FALSE TRUE FALSE 0.00226468171251534 -0.0119709547484801 -0.00961481214922989 NA NA 1.67838962551808 0.192634856539554 0.493764597918416 0.0615980986927863 0.100977777777778 4.1690465790253 4.05240256961683 0.559060822295057 0.271180756227059 0.0161252143434349 NA NA NA NA NA NA NA NA 11055 11055 1.8531342445730266 0.004488665746115326 0.0024507712271905338 0.07600894148586457 0.7561678887870456 NA 0.8744785269320152
102573_0.2115 102573 0.2115 0.206153846153846 3594 3 FALSE TRUE FALSE -0.00232318815468018 0.00355776544793086 0.000947659880445098 NA NA 0.760619223912303 0.0660769620209799 0.106478418313502 0.0191379623529994 0.327308875739645 0.369434088095709 0.347850650796476 0.00351492737094247 0.0634443398888736 0.0292809324291199 NA NA NA NA NA NA NA NA 11055 11055 1.76939110218111 0.004396573286339242 0.0024507712271905338 0.08098934911242603 0.7727875299162789 NA 2.070991494370249
102611_0.022 102611 0.022 0.0225641025641026 3595 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0986585875602041 0.0283463380676782 0.0441099276791586 NA NA 0.10013425219287 0.196797756428186 0.0410947621075323 NA NA NA NA NA NA NA NA 11055 11055 1.828268218272744 0.004258108654051347 0.0023282326658310066 0.08743195266272187 0.7827356231983194 NA 0.4849492508699209
102683_0.1345 102683 0.1345 0.135897435897436 3597 3 FALSE TRUE FALSE 0.0010810482843754 0.00587388139591853 0.00396456050014044 NA NA 0.39111612762427 0.0259161257662671 0.111594153207314 0.00693139442766729 0.234858645627876 0.0628829810688879 0.0574564397330744 0.152246752616408 0.114236816283744 0.000412033073603001 NA NA NA NA NA NA NA NA 11055 11055 1.828268218272744 0.004258108654051347 0.0023282326658310066 0.08743195266272187 0.7827356231983194 NA 0.13317970892084202
102757_0.215 102757 0.215 0.217948717948718 3598 3 FALSE TRUE TRUE 0.000745839718121643 0.00834851761752685 0.00500362024891414 -0.0133876543792699 0.00254752865753126 0.507777877334246 0.0375457303106087 0.349106342345888 0.0178483031062567 0.340894148586456 0.375896234760209 0.354035419814657 0.15090714862228 0.0343010868493212 -0.0892582256608894 NA NA NA NA NA NA NA NA 11055 11055 1.828268218272744 0.004258108654051347 0.0023282326658310066 0.08743195266272187 0.7827356231983194 NA 0.9218542106176588
102805_0.6125 102805 0.6125 0.611794871794872 3600 3 FALSE TRUE TRUE -0.0019600162496464 -0.00289507482264583 -0.00101467966526271 0.00390025679537941 0.0227224810026589 0.510046116849051 0.0377827911920511 0.0867918933661313 0.0137349377157455 0.475003813280736 0.204723384563632 0.190869702936847 0.0936820770306244 0.0720152904713944 0.0301194903115517 NA NA NA NA NA NA NA NA 11055 11055 1.3321493532864055 0.003189381167831655 0.001960616981752427 0.09259381985535832 0.7771725763069575 NA 0.3431753011327718
102810_0.03 102810 0.03 0.0302564102564103 3601 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.150594722275596 0.0146824778973341 0.058681919789612 NA NA 0.0438036062824214 0.0140511766945444 -0.00863822557944587 NA NA NA NA NA NA NA NA 11055 11055 1.3321493532864055 0.003189381167831655 0.001960616981752427 0.09259381985535832 0.7771725763069575 NA -2.1264364277520595
102838_0.132 102838 0.132 0.132820512820513 3602 3 TRUE TRUE FALSE 0.00241819055621957 0.0025131841694655 0.00547378138058406 NA NA 1.06179231404856 0.104409161302907 0.025889733032632 0.00349556733960178 0.230358448389218 0.0294479032196093 0.0265716111169093 0.0601667207374242 0.191481932219545 0.02247103785271 NA NA NA NA NA NA NA NA 11055 11055 1.3321493532864055 0.003189381167831655 0.001960616981752427 0.09259381985535832 0.7771725763069575 NA 0.1400538462689244
102996_0.5265 102996 0.5265 0.524102564102564 3606 3 FALSE TRUE FALSE -0.00285284099462638 -0.0107326781530497 -0.0152087243673607 NA NA 3.41800041754023 0.479445797832682 0.547614347135449 0.0254580055682979 0.498838132807364 0.756228210979801 0.720057651454529 0.552479157610555 0.357414340316511 0.0617777613049972 NA NA NA NA NA NA NA NA 11055 11055 1.3321493532864055 0.003189381167831655 0.001960616981752427 0.09259381985535832 0.7771725763069575 NA 0.1400538462689244
103056_0.108 103056 0.108 0.108717948717949 3610 3 FALSE TRUE TRUE -0.000613990945026302 -0.0203641868911198 -0.00779691703600528 0.0293185551745643 0.0251579898817737 2.41415028490013 0.308913212030833 0.995617571308496 0.0226301114901401 0.19379671268902 0.57115885602012 0.541534925556869 0.768278315644049 0.104045636165917 0.13138664445457 NA NA NA NA NA NA NA NA 11055 11055 1.3321493532864055 0.003189381167831655 0.001960616981752427 0.09259381985535832 0.7771725763069575 NA 0.020446809892252095
103087_0.0615 103087 0.0615 0.0630769230769231 3611 3 FALSE TRUE FALSE -0.0012248610434524 -0.0157618533349294 -0.00472402680758929 NA NA 1.66169176774133 0.190114584958292 0.669234558895174 0.00446640955063903 0.118196449704142 0.0259237295199628 0.0233439883016958 0.779125914014566 0.540353364361157 0.0825629018640012 NA NA NA NA NA NA NA NA 11055 11055 0.7027038254271037 0.002146394211753173 0.0015930012976738466 0.2076076265614727 0.42178192691767724 NA -1.0261427070697047
103089_0.3215 103089 0.3215 0.317435897435897 3612 3 FALSE TRUE FALSE -0.00493345079615293 -0.00259777906190547 -0.0121118291581916 NA NA 5.17365132342153 0.79720037660336 0.204633579690056 0.0206137008560045 0.433340696909928 0.448607179119325 0.423725987798688 0.426840436137548 0.756808399630261 0.0375573747500945 NA NA NA NA NA NA NA NA 11055 11055 0.8426790303853328 0.0019345819748393057 0.0013479241749547934 0.17519316239316235 0.7062722305746031 NA 1.1081789057673406
103142_0.037 103142 0.037 0.0364102564102564 3613 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.927205448986895 0.0247918559762539 0.0701690992767916 NA NA 1.20312881814389 1.12823099872573 -0.089350346679986 NA NA NA NA NA NA NA NA 11055 11055 0.07596746754207183 0.0012747573958451332 0.0012253856135952669 0.3045023011176857 0.454518445159693 NA 0.28262573167028443
103159_0.054 103159 0.054 0.0543589743589744 3614 3 TRUE TRUE FALSE -0.00114662754127272 0.00334173822499299 -0.000286354125700938 NA NA 0.257933254656485 0.0142432524897479 0.0932038949214057 0.00260936297128942 0.102808152531229 0.0184746745292997 0.0165480165813992 0.00525628465506142 0.226831710304416 -0.0360121612968609 NA NA NA NA NA NA NA NA 11055 11055 0.07596746754207183 0.0012747573958451332 0.0012253856135952669 0.3045023011176857 0.454518445159693 NA -1.3702700742329574
103232_0.036 103232 0.036 0.0353846153846154 3615 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.945550947410662 0.0261034471225006 0.0682650887573963 NA NA 1.16533165628899 0.986125558933488 -0.0879267947416573 NA NA NA NA NA NA NA NA 11055 11055 0.15662866593886732 0.001586685538218869 0.0014704627363143201 0.20198343195266272 0.65794426211643 NA -1.0761349790572587
