unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101261_0.0640 101261 0.064 0.0656410256410256 3545 3 FALSE TRUE 1494 FALSE 0.00394658223156599 -0.018015975110669 -0.00401892149610754 NA NA 3.91690315025604 0.567707481134403 0.772079185455662 0.0611774466298432 0.12266456278764 4.14101053726681 4.0249010026899 0.804752323632096 0.366449273391379 0.0514995754798678 NA NA NA NA NA NA NA NA 11055 11055 -0.0376424762211294 0.0392335306366603 0.0847000811000991 -0.0268787615412347 NA NA NA NA       
101297_0.0230 101297 0.023 0.0230769230769231 3546 3 FALSE TRUE 1495 FALSE NA NA NA NA NA NA NA 0.0392149290500924 0.000513461229971412 0.0450887573964498 NA NA 0.123265248555624 0.351291532723204 -0.0420120982972303 NA NA NA NA NA NA NA NA 11055 11055 0.0202824288631272 -0.00615461108192153 0.0216415247663979 0.0278522792745015 NA NA NA NA       
101312_0.0135 101312 0.0135 0.0138461538461538 3547 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 0.252953274345401 0.0235302010832213 0.0273088757396449 NA NA 0.0598858744785744 0.138777630198455 0.0572732103136783 NA NA NA NA NA NA NA NA 11055 11055 -0.0369472586106836 -0.00252275209148757 0.0102757159055891 0.0233720105811217 NA NA NA NA       
101322_0.8825 101322 0.8825 0.881025641025641 3549 3 FALSE TRUE 1497 TRUE 0.00241311526904825 0.0128340601102811 0.00597572818690158 -0.0186709023538785 -0.0210690452341399 1.81362337105899 0.213266436483818 0.512680011515026 0.0112534196385848 0.209638921761999 0.117874292827476 0.108863341614243 0.513249987614182 0.252221303245328 -0.0922561479281384 NA NA NA NA NA NA NA NA 11055 11055 0.0568305405333949 0.0232875271475479 -0.0314885247287718 0.00917166658876399 0.0684685661963279 -0.020695928996241 -0.0736245551556622 0.0438330757598586       
101381_0.9055 101381 0.9055 0.904102564102564 3551 3 TRUE TRUE 1498 FALSE 0.0023421984070333 0.0140057306745525 0.00524791277349386 NA NA 1.94048092144016 0.232954360729876 0.53870777887134 0.0150970837163549 0.173402235371466 0.232827482105624 0.21754626252288 0.469574221421829 0.0938740353148239 -0.120158062253577 NA NA NA NA NA NA NA NA 11055 11055 0.0723805213400748 0.0222843582686798 -0.0233413813757677 0.0242123558571223 NA NA NA NA       
101470_0.0785 101470 0.0785 0.08 3552 3 FALSE TRUE 1499 FALSE 0.0041843489956351 -0.0173515873350089 0.000617647641958527 NA NA 4.97307349018214 0.760001488678588 0.62729065391471 0.0728841404698196 0.1472 5.53612748077683 5.39455042023094 0.499356008130995 0.0281266845485823 0.0395645507618084 NA NA NA NA NA NA NA NA 11055 11055 -0.0339421446241982 0.0420367117677031 0.0878795601011832 -0.0337539197655422 NA NA NA NA       
101473_0.1700 101473 0.17 0.168717948717949 3553 3 TRUE TRUE 1500 TRUE 0.00284112492437659 0.00221994924309358 -0.00517244797285221 0.000843892258157792 -0.0310561804216341 1.68253214770081 0.193261057682953 0.0495546128959798 0.0170598059379818 0.280504404996713 0.31254528108994 0.293476553015101 0.115472681193007 0.719986883689697 -0.0263575259826365 NA NA NA NA NA NA NA NA 11055 11055 0.0138387690642908 0.0271095548417015 0.0138912025511054 0.0685464678377476 0.0166727373496879 0.0405256662181259 -0.0836143370926916 -0.0915934374306286       
101555_0.0215 101555 0.0215 0.021025641025641 3557 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.778690530532847 0.0113314136020514 0.0411671268902036 NA NA 0.723280063814137 0.152493507944836 -0.0898268724406517 NA NA NA NA NA NA NA NA 11055 11055 0.0560355698459117 -0.00850717802345778 -0.0515537390938864 0.0283628478430811 0.0675107976685394 -0.0577641033822912 -0.0924609364786353 0.0103505187522984       
101633_0.0015 101633 0.0015 0.00153846153846154 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.645318 10999 m2 QTL NA 0.000639684079075683 0.00619 0.00307218934911243 11055 11055 NA NA NA NA NA NA NA NA       
101680_0.0265 101680 0.0265 0.0271794871794872 3563 3 FALSE TRUE 1502 FALSE NA NA NA NA NA NA NA 0.0619497281925667 0.0183259459458276 0.0528815253122945 NA NA 0.346644231504228 0.458418887827102 -0.0388471793664388 NA NA NA NA NA NA NA NA 11055 11055 0.0164599531353105 -0.0138485951818354 0.00226152034895456 0.0436828184269657 NA NA NA NA       
101727_0.0025 101727 0.0025 0.00256410256410256 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.303226 10995 m2 QTL NA 0.000235154482265378 0.00227 0.00511505588428665 11055 11055 NA NA NA NA NA NA NA NA       
101769_0.0300 101769 0.03 0.0307692307692308 3568 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.153867520344543 0.0176135468372043 0.0596449704142012 NA NA 0.476114763143745 0.475662717607699 -0.0308274386522667 NA NA NA NA NA NA NA NA 11055 11055 0.0117362712614595 -0.0186418433891471 -0.0107527150594424 0.040507688745722 0.0141396801477034 0.00116519372651259 -0.113780996812562 -0.0289109823888928       
1018_0.0720 1018 0.072 0.0692307692307692 34 1 FALSE TRUE 17 FALSE 0.00402562657951968 0.0222120324931442 0.00684349963869659 NA NA 4.98639856705797 0.762466763346894 1.17853569245647 0.0159352299901079 0.12887573964497 0.322554531778721 0.303033272206893 1.09979168828292 0.823898828681691 -0.115772462650164 NA NA NA NA NA NA NA NA 11055 11055 0.0783755244824883 0.0368310792231736 -0.0833010903130244 -0.0125404615721153 NA NA NA NA       
101874_0.5940 101874 0.594 0.59025641025641 3571 3 TRUE TRUE 1504 TRUE 0.000919343584589893 -0.00230771196400092 0.0016683706483648 -7.04122683134461e-05 -0.00352988699936478 0.241404908279543 0.0129402228621278 0.00876571416011575 0.0224490284070325 0.483707560815253 0.650956470591238 0.618431546835549 0.0646502564460263 0.0436494858598322 0.0356145474689912 NA NA NA NA NA NA NA NA 11055 11055 -0.0238373903126976 0.00917942206009454 -0.00323818074754012 -0.0053012191907305 -0.0287189233333717 -0.0190896805149115 -0.0279376078414057 0.0439055662765967       
101878_0.1630 101878 0.163 0.164615384615385 3572 3 FALSE TRUE 1505 FALSE 0.00252376986731473 0.0122666723788976 0.0092791760125107 NA NA 1.87946211255804 0.223445849546203 0.517495729294777 0.0328530285800045 0.275034319526627 1.36815342955795 1.31351023708369 0.272739245678914 0.0125108548846413 -0.108176202590765 NA NA NA NA NA NA NA NA 11055 11055 0.0831242865549416 0.0230210716137171 -0.0308616662378678 -0.0390592158767919 NA NA NA NA       
101890_0.7020 101890 0.702 0.698974358974359 3574 3 FALSE TRUE 1506 FALSE 0.000411568331912789 -0.00647363597898335 -0.00564441821117054 NA NA 0.336316993155174 0.0208799464845876 0.182309850164206 0.025339925399355 0.420818408941486 0.809756077510243 0.771799990496155 0.213585454790024 0.0712837748238162 0.0673219903886613 NA NA NA NA NA NA NA NA 11055 11055 -0.0489144760920569 0.00436672732141296 0.00484145118204946 0.00106878649214762 NA NA NA NA       
10193_0.3390 10193 0.339 0.343589743589744 339 1 FALSE TRUE 150 FALSE 0.00127926162948535 -0.0170693338304675 0.00598612457473365 NA NA 4.98339523862053 0.761911041356666 0.443846095603391 0.0245083305798427 0.451071663379356 0.646677628318303 0.614305032221653 0.239560618581114 0.209996486002192 0.0430820599227024 NA NA NA NA NA NA NA NA 11055 11055 -0.030488448946108 0.0128914185095826 0.0736566620017632 -0.0355832056763741 NA NA NA NA       
102051_0.0805 102051 0.0805 0.0805128205128205 3577 3 FALSE TRUE 1507 TRUE -0.00322101264323594 -0.000790974648623487 0.00156014544409114 0.00151103639185176 0.00565227516810366 1.37763347471105 0.148261231529084 0.0337288684792203 0.00578085900521352 0.148061012491782 0.0342984462717829 0.0310248359643508 0.195064869671789 0.438109789817838 0.0588954056174848 NA NA NA NA NA NA NA NA 11055 11055 -0.0358395139632055 -0.0313829715031134 -0.019757470460544 -0.0121200327458748 -0.0431788983740528 -0.024399803824937 0.0131031526932486 -0.0240383776295834       
102232_0.4100 102232 0.41 0.402051282051282 3579 3 FALSE TRUE 1508 TRUE 0.000708417196868238 0.0103507655788023 0.00180391983004869 -0.0159748950155568 0.0251049392742525 0.795822714846875 0.0703430838445984 0.375317109832502 0.0249186285104961 0.480812097304405 0.746136601717257 0.710307529957773 0.235057357328821 0.178674090729984 0.0363433220750475 NA NA NA NA NA NA NA NA 11055 11055 -0.0187730444331833 0.00635292300750485 -0.0932031655051758 -0.0367880985887716 -0.0226174768604339 -0.111634292330501 0.0430653610104802 -0.0534461491656531       
102300_0.3940 102300 0.394 0.391282051282051 3583 3 FALSE TRUE 1509 TRUE -0.000241985317352918 -0.0114791422301573 -0.00500117239401442 0.0164339071574456 0.0149752914066219 0.782663265760901 0.0687409646168786 0.462799202689579 0.0129277233775822 0.476360815253123 0.130153629420501 0.120408750642808 0.406217604709738 0.0329444631090262 0.0864636106530346 NA NA NA NA NA NA NA NA 11055 11055 -0.0608298778417912 -0.00205387876511313 0.0295569297499105 -0.0278269861927894 -0.0732869066286252 0.0289971805508691 0.0592192786016621 0.10149834896722       
102420_0.0645 102420 0.0645 0.0656410256410256 3585 3 TRUE TRUE 1510 TRUE -0.00102435734647322 -0.021270671976505 -0.00294820198637969 0.0288394143353761 0.0323076710821879 3.35997143487305 0.469310454597119 0.894829251011672 0.00936688581474734 0.12266456278764 0.0935421840547554 0.0860494034611538 0.950161238054553 0.365018285129173 0.147276597434159 NA NA NA NA NA NA NA NA 11055 11055 -0.0848558189098402 -0.00920819378392232 0.0521430413273458 -0.0460244358980128 -0.102232993028774 0.0307156997639303 0.111989689261566 -0.118801975682794       
102451_0.0630 102451 0.063 0.061025641025641 3586 3 FALSE TRUE 1511 TRUE -0.00029385823536276 0.00988263920322045 0.00787869205010705 -0.0203124789792302 0.00170905912415613 0.752493640185482 0.065101358127398 0.530557310681594 0.021232759825134 0.114603024326101 0.541825097650025 0.513302021177009 0.556907370333521 0.73995943155512 -0.00432303812845555 NA NA NA NA NA NA NA NA 11055 11055 -0.000209221633493034 -0.00272885940173882 -0.0708149466740802 -0.0284730799331919 -0.000252067024667905 -0.0924274243855233 -0.044705314721094 -0.0308531622173041       
102474_0.5075 102474 0.5075 0.513846153846154 3588 3 FALSE TRUE 1512 TRUE 0.00226359819846777 -0.000467707382136844 0.00634032939060101 -0.000174905881859234 -0.0208624944292701 1.34381284575266 0.143418215431787 0.00908212675345739 0.0139884144116285 0.499616568047337 0.219570073263744 0.204955352810513 0.0706563903078547 0.0457871978896717 -0.0446731800784186 NA NA NA NA NA NA NA NA 11055 11055 0.0259125558362508 0.0220056121665253 0.0367729456770408 0.00882551221284904 0.0312190510232402 0.0457595133400128 -0.0288104527310268 0.0290240151965727       
102478_0.7515 102478 0.7515 0.756923076923077 3589 3 FALSE TRUE 1513 FALSE 0.00118383987606209 -0.00467045462604417 0.00537841556522527 NA NA 1.20945725876172 0.124512193605526 0.0562226922674278 0.0201045935036267 0.367981065088757 0.438459843841105 0.413989810654442 0.0506082281357047 0.239421884293778 0.000319104878676243 NA NA NA NA NA NA NA NA 11055 11055 0.00218217588144871 0.0121051230756619 0.0351094613300385 -0.00482450352412774 NA NA NA NA       
10251_0.0365 10251 0.0365 0.0364102564102564 342 1 FALSE TRUE 151 FALSE NA NA NA NA NA NA NA 0.48572735799572 0.0100510034855817 0.0701690992767916 NA NA 0.501161983007036 0.337157260525292 -0.0515195391478137 NA NA NA NA NA NA NA NA 11055 11055 0.0330608759567219 -0.0545695722154578 -0.0349018445012997 -0.00188112950746686 NA NA NA NA       
102538_0.2065 102538 0.2065 0.201025641025641 3590 3 FALSE TRUE 1514 FALSE -0.00208214053291575 0.00453461675062841 0.00102449072053142 NA NA 0.674846541897101 0.0559598745289914 0.144255702902545 0.0199608409715051 0.321228665351742 0.411501099501018 0.388139153407171 0.0284675232996757 0.0347522883313554 0.0254653928211326 NA NA NA NA NA NA NA NA 11055 11055 -0.0180508634871553 -0.0207175781663452 -0.0503509904979433 -0.0177521457727881 NA NA NA NA       
102566_0.4320 102566 0.432 0.436410256410256 3591 3 FALSE TRUE 1515 FALSE 0.00108860996830982 -0.0105065328198927 -0.000419425988348059 NA NA 0.986524831159359 0.0944672017818866 0.326812176812468 0.0109156187313119 0.491912689020381 0.145508646425711 0.134872134124184 0.251595649037896 0.0404540690343202 -0.0030844734064289 NA NA NA NA NA NA NA NA 11055 11055 0.00146547174423269 0.0105865160264663 0.0595142257588647 -0.0349761005139274 NA NA NA NA       
102570_0.0520 102570 0.052 0.0533333333333333 3592 3 FALSE TRUE 1516 FALSE 0.00226468171251534 -0.0119709547484801 -0.00961481214922989 NA NA 1.67838962551808 0.192634856539554 0.493764597918416 0.0615980986927863 0.100977777777778 4.1690465790253 4.05240256961683 0.559060822295057 0.271180756227059 0.0161252143434349 NA NA NA NA NA NA NA NA 11055 11055 -0.0141652756491352 0.0230878485228256 0.0670033826070447 -0.00648223868155054 NA NA NA NA       
102573_0.2115 102573 0.2115 0.206153846153846 3594 3 FALSE TRUE 1517 FALSE -0.00232318815468018 0.00355776544793086 0.000947659880445098 NA NA 0.760619223912303 0.0660769620209799 0.106478418313502 0.0191379623529994 0.327308875739645 0.369434088095709 0.347850650796476 0.00351492737094247 0.0634443398888736 0.0292809324291199 NA NA NA NA NA NA NA NA 11055 11055 -0.0204865000513545 -0.0230278390631843 -0.0455206149812192 -0.0188178159142004 NA NA NA NA       
102611_0.0220 102611 0.022 0.0225641025641026 3595 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.0986585875602041 0.0283463380676782 0.0441099276791586 NA NA 0.10013425219287 0.196797756428186 0.0410947621075323 NA NA NA NA NA NA NA NA 11055 11055 -0.0211288662091275 0.0269794473594039 0.000506340103824008 0.0201853226798155 -0.0254557349114586 0.0121606276230864 -0.0363045239143478 -0.0385529438765548       
102683_0.1345 102683 0.1345 0.135897435897436 3597 3 FALSE TRUE 1519 FALSE 0.0010810482843754 0.00587388139591853 0.00396456050014044 NA NA 0.39111612762427 0.0259161257662671 0.111594153207314 0.00693139442766729 0.234858645627876 0.0628829810688879 0.0574564397330744 0.152246752616408 0.114236816283744 0.000412033073603001 NA NA NA NA NA NA NA NA 11055 11055 0.00612286529399256 0.010264594559083 -0.0102578050073039 0.0456463543550758 NA NA NA NA       
102757_0.2150 102757 0.215 0.217948717948718 3598 3 FALSE TRUE 1520 TRUE 0.000745839718121643 0.00834851761752685 0.00500362024891414 -0.0133876543792699 0.00254752865753126 0.507777877334246 0.0375457303106087 0.349106342345888 0.0178483031062567 0.340894148586456 0.375896234760209 0.354035419814657 0.15090714862228 0.0343010868493212 -0.0892582256608894 NA NA NA NA NA NA NA NA 11055 11055 0.0673577877374669 0.00632345549625026 -0.0135971781453647 -0.0190416721303205 0.0811516326477821 -0.0176511035591651 0.0391433482733845 -0.139873538653755       
102805_0.6125 102805 0.6125 0.611794871794872 3600 3 FALSE TRUE 1521 TRUE -0.0019600162496464 -0.00289507482264583 -0.00101467966526271 0.00390025679537941 0.0227224810026589 0.510046116849051 0.0377827911920511 0.0867918933661313 0.0137349377157455 0.475003813280736 0.204723384563632 0.190869702936847 0.0936820770306244 0.0720152904713944 0.0301194903115517 NA NA NA NA NA NA NA NA 11055 11055 -0.0216321943234405 -0.0192539509138873 -0.00424235566402733 -0.0317044435036737 -0.0260621369268161 -0.0115939572796688 0.0822026941578708 -0.0484507809408475       
102810_0.0300 102810 0.03 0.0302564102564103 3601 3 FALSE TRUE 1522 TRUE NA NA NA NA NA NA NA 0.150594722275596 0.0146824778973341 0.058681919789612 NA NA 0.0438036062824214 0.0140511766945444 -0.00863822557944587 NA NA NA NA NA NA NA NA 11055 11055 0.00156796032607791 0.00765488752061925 0.0145803365254002 0.0300176931679086 0.00188905462400444 0.0421632283008762 -0.00947966558811776 0.0409455376648787       
102838_0.1320 102838 0.132 0.132820512820513 3602 3 TRUE TRUE 1523 FALSE 0.00241819055621957 0.0025131841694655 0.00547378138058406 NA NA 1.06179231404856 0.104409161302907 0.025889733032632 0.00349556733960178 0.230358448389218 0.0294479032196093 0.0265716111169093 0.0601667207374242 0.191481932219545 0.02247103785271 NA NA NA NA NA NA NA NA 11055 11055 -0.00574512189858644 0.0226563590557599 0.000169406517916277 0.0377482003591375 NA NA NA NA       
102996_0.5265 102996 0.5265 0.524102564102564 3606 3 FALSE TRUE 1524 FALSE -0.00285284099462638 -0.0107326781530497 -0.0152087243673607 NA NA 3.41800041754023 0.479445797832682 0.547614347135449 0.0254580055682979 0.498838132807364 0.756228210979801 0.720057651454529 0.552479157610555 0.357414340316511 0.0617777613049972 NA NA NA NA NA NA NA NA 11055 11055 -0.0471092257805285 -0.0269052762581248 0.0361862074934192 0.0241361883294155 NA NA NA NA       
103056_0.1080 103056 0.108 0.108717948717949 3610 3 FALSE TRUE 1525 TRUE -0.000613990945026302 -0.0203641868911198 -0.00779691703600528 0.0293185551745643 0.0251579898817737 2.41415028490013 0.308913212030833 0.995617571308496 0.0226301114901401 0.19379671268902 0.57115885602012 0.541534925556869 0.768278315644049 0.104045636165917 0.13138664445457 NA NA NA NA NA NA NA NA 11055 11055 -0.0831624919362252 -0.0053344587500552 0.0621351974841822 -0.0222422628636764 -0.100192898584892 0.0620360246687869 0.0900700689197163 0.050202395990065       
103087_0.0615 103087 0.0615 0.0630769230769231 3611 3 FALSE TRUE 1526 FALSE -0.0012248610434524 -0.0157618533349294 -0.00472402680758929 NA NA 1.66169176774133 0.190114584958292 0.669234558895174 0.00446640955063903 0.118196449704142 0.0259237295199628 0.0233439883016958 0.779125914014566 0.540353364361157 0.0825629018640012 NA NA NA NA NA NA NA NA 11055 11055 -0.0507319916563039 -0.0113237410226023 0.0531481374108481 -0.0213430147651171 NA NA NA NA       
103089_0.3215 103089 0.3215 0.317435897435897 3612 3 FALSE TRUE 1527 FALSE -0.00493345079615293 -0.00259777906190547 -0.0121118291581916 NA NA 5.17365132342153 0.79720037660336 0.204633579690056 0.0206137008560045 0.433340696909928 0.448607179119325 0.423725987798688 0.426840436137548 0.756808399630261 0.0375573747500945 NA NA NA NA NA NA NA NA 11055 11055 -0.0284080857701227 -0.0481357960300599 0.0038319271403771 0.03564456191721 NA NA NA NA       
103142_0.0370 103142 0.037 0.0364102564102564 3613 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.927205448986895 0.0247918559762539 0.0701690992767916 NA NA 1.20312881814389 1.12823099872573 -0.089350346679986 NA NA NA NA NA NA NA NA 11055 11055 0.0553437054006023 0.0233818156430539 -0.0628003271315374 -0.0110083389198034 0.0666772499646474 -0.0780897591378047 -0.0664931141359025 0.0434275761400923       
