position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1866	-1.174498811	-1.174589008	37.55501615	-1.142781638	-1.142817005	35.94942635	0.02292643	0.02146111	0.00107718	0.00214804
1911	-1.340645423	-1.333595926	39.94231185	-1.610965961	-1.605677474	40.25958807	0.34760961	0.33860221	0.30191799	0.29483477
1957	-1.48410894	-1.483749448	34.89469136	-1.47727401	-1.47655528	35.26470267	0.13164807	0.12941891	0.00335786	0.00510124
1960	-1.754159463	-1.756917086	37.46845031	-1.852427539	-1.854426663	36.67779664	0.18992990	0.19112419	0.21869117	0.22022853
1967	-1.341836229	-1.344803834	38.09991171	-1.38508213	-1.387082339	36.35764757	0.25265646	0.25621932	0.28184747	0.28547656
1990	-1.152696262	-1.152149522	34.90193897	-1.132648964	-1.132105747	34.13516100	0.16690567	0.16551798	0.12994992	0.12858392
2087	-1.136635678	-1.137956204	42.45877185	-1.112514948	-1.115140644	39.20901887	0.18826178	0.18981782	0.16171526	0.16261094
2147	-1.159870268	-1.160357577	38.50290975	-1.126350949	-1.12623668	38.15322431	0.06861385	0.06997454	0.09848617	0.10027729
2183	-1.180760472	-1.181533261	38.40637315	-1.167009498	-1.167499633	37.09802251	0.11142062	0.11295941	0.12419986	0.12606958
2329	-1.242224641	-1.242825621	46.71636348	-1.152828182	-1.152080656	45.12035315	0.14347201	0.14777818	0.06004228	0.06448085
2400	-1.407173036	-1.409146825	32.18227150	-1.434427799	-1.436150787	32.52559990	0.15585925	0.15764681	0.21967550	0.22112115
2530	-0.960689153	-0.954272717	49.11417362	-0.961543967	-0.956804435	48.03393260	0.44305049	0.43338496	0.44390742	0.43556807
2792	-0.716704394	-0.715376614	42.38713602	-0.809323513	-0.80934534	41.38155814	0.82858298	0.82768751	0.79643540	0.79655412
2809	-1.50716629	-1.507551145	40.95336873	-1.554610972	-1.554853462	41.05819972	0.39413628	0.39567395	0.38428672	0.38455299
2811	-1.695598278	-1.69479945	37.59098687	-1.655388377	-1.654963139	37.82940531	0.01521378	0.01702775	0.04893350	0.04645723
2874	-1.711005236	-1.712220373	38.61082043	-1.58029372	-1.584263317	38.97384472	0.28024641	0.28202720	0.20071396	0.20227419
3098	-0.829077005	-0.834199033	42.03290096	-0.828599479	-0.83052908	40.28273338	0.73773289	0.74362992	0.57815102	0.58253015
3219	-1.418847165	-1.418576427	36.68963488	-1.362329347	-1.362615053	35.53058019	0.06543268	0.06702437	0.00631008	0.00815408
3231	-1.488511222	-1.489593502	37.46857700	-1.46330209	-1.464560465	36.27057384	0.26844419	0.27117698	0.17171401	0.17481069
3371	-1.380514173	-1.380601965	43.25517692	-1.389424177	-1.389646942	43.33202457	0.13439831	0.13309673	0.07581774	0.07490507
3376	-1.406469487	-1.406146511	43.53261430	-1.373733034	-1.37348114	42.79790234	0.13605195	0.13514419	0.11615882	0.11564001
3413	-1.539853937	-1.541477534	37.03352820	-1.449445247	-1.451312019	38.05113153	0.24541739	0.24831383	0.17086966	0.17368507
3429	-1.361277065	-1.363405605	31.05181506	-1.370485385	-1.375166725	31.61068178	0.30966530	0.31175933	0.28017171	0.28151636
3436	-0.859603511	-0.84829062	40.74282928	-1.164233863	-1.16143276	40.44396899	0.64749318	0.64267545	0.55860174	0.55380883
3529	-1.254585161	-1.254613821	33.70830412	-1.185213564	-1.186262846	31.96371332	0.04722636	0.04868086	0.04016929	0.04181795
3556	-1.476372245	-1.470923965	36.89049000	-1.405581675	-1.398832414	37.38731055	0.49417866	0.48859690	0.45430252	0.44769707
3576	-0.211416667	-0.212604875	40.97532049	-0.567800288	-0.567170404	39.82667140	0.94326494	0.94226525	0.79901958	0.79772545
3588	-1.484049798	-1.4835018	39.65171853	-1.436307361	-1.436185121	39.01081699	0.17524987	0.17491154	0.16704188	0.16669489
3701	-1.399100121	-1.398445815	43.78279809	-1.389313612	-1.38969853	43.88976561	0.11577227	0.11601661	0.11057566	0.11036345
3818	-1.749536518	-1.750265007	39.87149296	-1.515512649	-1.517405294	41.88572506	0.27401827	0.27536030	0.21019911	0.21149253
4041	-1.397349095	-1.397554674	37.06671779	-1.36368099	-1.363385225	37.64183771	0.11607723	0.11597448	0.11447579	0.11444054
4051	-1.050638618	-1.053155239	31.96324354	-1.053573058	-1.057608136	32.35731194	0.40828365	0.41218579	0.35177454	0.35481835
4064	-1.211738381	-1.21010524	36.26422593	-1.121778061	-1.119017768	36.72943223	0.35825852	0.35420506	0.33585769	0.33198121
4086	-1.21860163	-1.220169774	36.66475502	-1.325029598	-1.3248658	36.28907022	0.25492287	0.25492470	0.18533832	0.18454681
4106	-0.723694339	-0.718885139	40.34757647	-0.945656589	-0.943147338	38.71047086	0.62943922	0.62457235	0.52265976	0.51868547
4175	-1.279366636	-1.28123845	34.34890018	-1.380574246	-1.380729233	34.19293674	0.04177090	0.04158563	0.01066133	0.01073956
4196	-1.399877101	-1.400370361	33.86812603	-1.384287857	-1.384294862	33.60986268	0.03563295	0.03546180	0.01058501	0.01061105
4221	-1.241878774	-1.24163326	35.90236298	-1.22044464	-1.220549957	35.86843337	0.06865093	0.06589713	0.02033771	0.01792283
4373	-1.504255245	-1.50473047	37.30214673	-1.519602216	-1.520288458	37.65505777	0.13889447	0.14254870	0.10135011	0.10282724
4433	-0.981569418	-0.980046151	39.06015641	-0.705919489	-0.705983135	39.27277465	0.61220853	0.61202973	0.64236490	0.64037446
4445	-1.766480215	-1.766770729	39.76996837	-1.705982181	-1.705925221	40.62449072	0.25080023	0.24906346	0.08150668	0.08011457
4621	-1.62003117	-1.620425631	33.48392960	-1.607796623	-1.607967486	34.41995653	0.08477711	0.08528660	0.04521291	0.04553980
4714	-1.73577176	-1.735149781	38.02352289	-1.755397817	-1.755473303	38.24058234	0.08340744	0.08376917	0.01232285	0.01218730
4725	-1.180518122	-1.18041255	35.80672426	-0.76694821	-0.769970776	35.47319166	0.15881915	0.15818056	0.14668809	0.14583253
4818	-1.376002205	-1.376147349	39.06868315	-1.374130936	-1.374224422	37.28231957	0.01907305	0.02081943	0.00152127	0.00291586
5050	-1.316660382	-1.317240571	37.27276278	-1.084827757	-1.089917023	37.14370669	0.43585431	0.43943353	0.33354075	0.33579390
5119	-1.051230947	-1.055634697	35.01774880	-1.230073193	-1.230769682	34.91830910	0.45764930	0.46102465	0.40786535	0.41047266
5231	-1.021596045	-1.019405953	34.18142741	-0.998494818	-0.996521428	34.07166374	0.30663766	0.30313108	0.29836850	0.29546266
5314	-1.170278684	-1.171184443	38.01907995	-1.10152868	-1.101923274	35.98108223	0.01766303	0.01574877	0.02768901	0.02996734
5334	-1.3998838	-1.398237505	36.37558100	-1.384385904	-1.383735052	36.48280621	0.29907062	0.29619562	0.13903221	0.13697051
5360	-1.125629117	-1.125782837	38.75704934	-1.130682323	-1.131279054	38.80608285	0.09807536	0.09992702	0.20743824	0.20899551
5479	-1.648459385	-1.649693977	42.27379466	-1.710581559	-1.710780098	40.58731915	0.09254419	0.09510265	0.13187443	0.13530048
5520	-1.599909165	-1.600430249	35.92136247	-1.579242819	-1.579728237	36.00963470	0.13138912	0.13255752	0.10295755	0.10397680
5684	0.524735492	0.508560498	41.00323818	-0.111771753	-0.119772194	40.74038731	1.57476202	1.58149742	1.40035166	1.40305640
5687	-1.572141753	-1.574731274	38.86460768	-1.599175174	-1.601481519	38.52190380	0.38921359	0.39295707	0.31172929	0.31369783
5688	0.251441838	0.253189495	41.11089389	-0.14489634	-0.150228618	41.20500887	1.78619464	1.79115055	1.53704350	1.53886676
5691	0.059505664	0.052092726	40.60710021	-0.233207133	-0.237040882	39.51313908	1.48907412	1.49320709	1.58225052	1.58339431
5788	-0.638379691	-0.638263157	34.48790059	-0.668942355	-0.672838587	35.01591623	1.04197753	1.04133248	1.00225522	1.00107373
5795	-1.482201885	-1.479685837	36.46601769	-1.354307844	-1.351031314	37.16140817	0.41444569	0.40850257	0.26262612	0.25778300
5800	-0.497917511	-0.503456853	41.93821272	0.048481004	0.03806863	40.36214551	1.18945838	1.19465337	1.04241665	1.04553341
5815	-0.821274834	-0.826721861	41.04767385	-0.95107496	-0.953891547	39.25599817	0.71947950	0.72402127	0.56882427	0.57292617
6225	-0.918678939	-0.918564615	39.76266438	-1.000951485	-0.999794745	38.42678015	0.44100540	0.43904240	0.51902086	0.51746549
6395	-1.239379727	-1.236410456	34.34966784	-1.215926248	-1.21268591	34.84269387	0.27302581	0.26502848	0.23153284	0.22404939
6508	-1.122826459	-1.122269477	40.91695014	-1.140700709	-1.140720456	40.77580763	0.01898914	0.01789572	0.18978808	0.18808902
6721	-1.615264543	-1.616303655	40.48011842	-1.710857974	-1.711114424	38.48872464	0.13239766	0.13383071	0.14334659	0.14491082
6796	-1.222111951	-1.22204612	39.08637754	-1.252589837	-1.252620828	38.31013744	0.00046478	0.00173168	0.07579714	0.07492792
6875	-1.37115673	-1.368415373	31.82364526	-1.364543124	-1.360460687	31.73645157	0.29643676	0.29399314	0.36196629	0.35912163
6981	-1.296576272	-1.295733196	43.37552625	-1.273933205	-1.273652578	42.25966707	0.13698142	0.13535314	0.13734194	0.13505105
7112	-1.221256855	-1.218395312	35.66290359	-1.230427804	-1.227795262	34.59053448	0.34267488	0.33647548	0.19774024	0.19342530
7126	-1.414892048	-1.414825123	34.30522081	-1.4187906	-1.417805961	34.40782894	0.07185753	0.06565564	0.08372012	0.07801411
7131	-0.633582138	-0.633004919	41.84287628	-0.551234564	-0.54700004	41.42668043	0.81450165	0.81031829	0.65244094	0.65013543
7174	-1.320051657	-1.317048608	36.17466454	-1.295569677	-1.2929209	35.19770786	0.53740844	0.53283262	0.55714397	0.55336052
7230	-1.18489919	-1.184805864	38.11006125	-1.129356457	-1.128710736	38.03750742	0.15124167	0.14991716	0.13675995	0.13599881
7274	-0.665658589	-0.662781239	39.37261632	-0.793324474	-0.791900349	38.56871583	0.50967872	0.50650349	0.46765671	0.46592053
7339	-1.207202515	-1.202495113	34.42091854	-1.290117944	-1.287421747	32.94777865	0.27328359	0.26631998	0.27229907	0.26605120
7385	-1.30807485	-1.30837688	35.08908007	-1.306230011	-1.306591022	33.28272409	0.14209013	0.14272508	0.20177864	0.20214937
7414	-1.501979346	-1.50361414	41.05705556	-1.532359515	-1.533689525	39.74730883	0.25577398	0.25672868	0.21069311	0.21112650
7558	-1.353105497	-1.352795743	41.54385219	-1.371592765	-1.371899234	41.28213237	0.12847642	0.12975297	0.04106819	0.04150036
7577	-1.143087356	-1.146305126	37.07415500	-1.139290812	-1.1420446	36.32070209	0.34881456	0.35467662	0.23906076	0.24438662
7643	-1.12436189	-1.127038644	35.42700871	-1.273339869	-1.274375271	34.93247338	0.40069348	0.40314730	0.59044232	0.59254105
7754	-1.290360253	-1.288406244	37.63072957	-1.292400454	-1.28961527	36.12459852	0.21308796	0.20510159	0.12008747	0.11299821
7809	-1.238035197	-1.240656158	42.67279692	-0.543983387	-0.551145649	42.15074236	0.62510097	0.63067579	0.42066454	0.42633398
7853	-0.760981494	-0.756216977	38.01639829	-0.719681669	-0.721021404	38.87162889	0.87881895	0.87661244	0.85031522	0.85029790
7923	-1.534638483	-1.534029121	45.57057861	-1.557175919	-1.55656614	43.51554919	0.16108412	0.15899549	0.12197885	0.12080897
7925	-1.19095931	-1.188579966	38.46980057	-1.087442494	-1.083807237	38.67137343	0.32508126	0.31707864	0.18304051	0.17681959
7967	-1.461022185	-1.461353396	41.38514993	-1.42961596	-1.43016078	40.38263222	0.42339693	0.42457113	0.32534929	0.32508536
8103	-1.231611416	-1.232270067	35.88316707	-1.29305283	-1.294195032	36.14244048	0.27812505	0.28030194	0.40497352	0.40737744
8137	-1.052834459	-1.05361315	30.25943243	-1.039599067	-1.040964463	29.70275060	0.34280467	0.34432010	0.31627483	0.31831653
8192	-1.688273848	-1.687091119	40.13184332	-1.63261973	-1.633035037	39.57802356	0.19230491	0.19209335	0.06520057	0.06493163
8206	-1.48379422	-1.482297933	33.96053903	-1.517997164	-1.517578919	33.29444758	0.03469619	0.03141308	0.14294694	0.13960688
8324	-1.523001966	-1.5214758	34.41990259	-1.449544718	-1.448799454	35.27940589	0.21862894	0.21566099	0.12747009	0.12496166
8335	-1.714879717	-1.712668232	37.98482052	-1.802800957	-1.802143486	38.52915502	0.11010527	0.10936990	0.12367744	0.12260046
8481	-1.021846543	-1.025186692	35.14727006	-0.924256394	-0.929894762	33.18969340	0.51628783	0.52166048	0.40830901	0.41296980
8499	-0.579869208	-0.581626154	36.07275080	-0.669606079	-0.672257389	34.26429136	1.26407683	1.26217850	1.03894346	1.03778971
8508	-1.708849512	-1.708569041	37.11196902	-1.603217812	-1.602393653	37.78210411	0.08034813	0.08034982	0.10355288	0.10322499
8570	-1.234599158	-1.234771446	38.28932799	-1.261720535	-1.262146511	36.80316618	0.08712939	0.08737637	0.05611779	0.05540674
8655	-1.1029644	-1.089174737	35.17794475	-1.116943903	-1.109741546	35.33485724	0.79374726	0.78818324	0.66549941	0.66087292
8746	-1.208088274	-1.20873317	44.03193889	-1.181865572	-1.181824357	43.61416109	0.12759149	0.12667636	0.06436715	0.06520663
8760	-1.197079433	-1.19762548	44.09719999	-1.169982538	-1.169863904	43.15534867	0.05800968	0.05744387	0.02260673	0.02320749
8826	-0.463546761	-0.458682799	43.34119767	-0.25676441	-0.252377766	42.54170644	1.36431000	1.35640896	1.00490919	0.99972024
8940	-0.928457029	-0.932140179	42.88978319	-0.858678749	-0.861720179	42.53374256	0.62248347	0.62692253	0.53497419	0.53803584
8975	-0.902015521	-0.906315741	37.64271120	-0.932595225	-0.936953335	39.12007452	0.55578495	0.56069353	0.51622204	0.52050344
9161	-1.253958184	-1.254389952	38.21912953	-1.232167202	-1.23330654	37.59399248	0.04477030	0.04994814	0.07193726	0.07685699
9200	-0.438484485	-0.438425315	39.21661913	-0.289776484	-0.289200475	39.54898696	1.58921465	1.58719290	1.14629510	1.14573703
9258	-0.643409918	-0.640070796	38.26079005	-0.821899676	-0.819081722	37.52994453	1.22912228	1.22631036	1.12776563	1.12088521
9342	-1.719587577	-1.719837036	38.23003981	-1.64771284	-1.648653467	38.56282772	0.12012104	0.12237075	0.06085292	0.06274946
9345	-1.270655426	-1.270487228	34.56454192	-1.259256093	-1.258940098	33.09719119	0.12248353	0.12266878	0.09219465	0.09254845
9410	-1.229829163	-1.231316073	38.81418733	-1.194890146	-1.196228775	38.14850275	0.13317620	0.13514935	0.12395638	0.12603609
9467	-1.69102512	-1.691445851	38.80301799	-1.642470146	-1.644523637	37.90830840	0.22175884	0.22432429	0.20223686	0.20414152
9470	-1.104423446	-1.106957883	41.78059287	-1.222086434	-1.222276882	41.79919001	0.09881727	0.10255403	0.22779223	0.23086456
9663	0.192659726	0.199536269	39.49300968	-0.792851354	-0.790431906	38.73033773	1.09024254	1.08775821	1.21014612	1.20605688
9679	-1.122137333	-1.12216383	34.31069695	-1.14303152	-1.142728933	33.13026621	0.00856866	0.01001455	0.01385584	0.01230201
9706	-1.465790213	-1.464788508	33.39242227	-1.389769673	-1.388067309	33.08229539	0.19317599	0.18795703	0.10129230	0.09675826
9729	-1.235821445	-1.236010203	44.35716603	-1.199647956	-1.199775481	44.47499931	0.01789603	0.01788078	0.01044720	0.01037244
9732	-1.211224061	-1.210473293	43.64581413	-1.201358085	-1.20145736	43.34211617	0.08687910	0.08593738	0.09914020	0.09853421
9785	-1.725821086	-1.726002785	34.59659038	-1.720932015	-1.720145223	34.57434996	0.08355493	0.08227945	0.07825657	0.07784997
10069	-0.863198119	-0.865231497	38.71877484	-1.030929167	-1.034110299	36.38439448	0.54083345	0.54403999	0.46389674	0.46714197
10275	-0.972291433	-0.969732862	36.68229039	-0.939762156	-0.937375738	36.45565161	0.50235814	0.49736430	0.39732823	0.39476484
10339	-1.16038708	-1.164928895	41.13401483	-1.142557571	-1.146929992	38.60766025	0.31397676	0.32192961	0.29263126	0.29982355
10354	-1.228219436	-1.232062149	40.07970010	-1.181343991	-1.18588282	40.41113884	0.32668329	0.33597002	0.19601510	0.20232681
10416	-1.09216375	-1.101176909	41.41334276	-1.129090296	-1.135722262	40.42140057	0.42070023	0.42998182	0.28519700	0.29310043
10573	-0.410943145	-0.406523477	40.37401211	-0.48215934	-0.476431496	39.51909931	1.03122179	1.02459983	1.13490167	1.12986310
10728	-1.226075756	-1.225336855	35.93543263	-1.167205589	-1.166665183	35.05700761	0.09110827	0.08787795	0.09264932	0.08911934
10789	-0.854530674	-0.856214201	34.85599190	-0.741648726	-0.743752465	33.55779430	0.55602563	0.55907308	0.45700050	0.45843534
10865	-1.471893671	-1.471480584	34.40638169	-1.431227143	-1.431072433	34.51596882	0.15027288	0.14983093	0.05402627	0.05331642
10892	-1.767340522	-1.766100574	39.59843520	-1.790358916	-1.790487311	39.20788536	0.06456298	0.06431096	0.04319168	0.04214424
11152	-1.644874502	-1.643350461	36.74137097	-1.585098617	-1.584489167	36.62554035	0.13633469	0.13394375	0.20301015	0.19963865
11200	-1.325939367	-1.320575453	43.67025851	-1.286374424	-1.285951509	42.18645052	0.70600908	0.70231429	0.42960267	0.42686961
11228	-1.232055261	-1.232042435	34.57950067	-1.252635813	-1.252816902	33.77043968	0.06505408	0.06671081	0.03735196	0.03799131
11231	-0.845065268	-0.847563845	32.38008629	-0.848863876	-0.851105371	31.71602669	0.67445627	0.67587565	0.50765458	0.50892812
11319	-0.909882032	-0.908927152	42.94028986	-0.759142725	-0.755284466	42.17629408	1.23140921	1.22756531	0.90856969	0.90512436
11349	-1.302336496	-1.303790472	37.54582224	-1.331374695	-1.332969249	37.47680091	0.54379753	0.54454909	0.49831852	0.49833505
11429	-1.308599116	-1.308431239	37.83946254	-1.298554057	-1.298662041	36.18420102	0.01310168	0.01371616	0.02303950	0.02319877
11602	-1.179244576	-1.178318059	37.59608241	-1.114698897	-1.11386708	38.48817107	0.35696431	0.35552783	0.28742012	0.28611297
11627	-0.808845075	-0.804397236	40.08444650	-1.073129682	-1.070404118	38.47657225	0.87626238	0.87364059	0.98195350	0.97897869
11669	-1.561438722	-1.56146784	34.32020198	-1.503375746	-1.50358052	33.48702129	0.09086014	0.08895663	0.03907419	0.03772039
11674	-1.23797388	-1.234819455	34.68228943	-1.142577694	-1.138674818	33.88276483	0.27411100	0.26828060	0.21594488	0.21001283
11779	-1.428869167	-1.426182814	38.06894192	-1.543906958	-1.542086791	36.84484636	0.53922141	0.53660164	0.46454520	0.46247005
12149	-1.189452965	-1.190451653	37.82353024	-1.146813895	-1.148086374	39.34343152	0.05153637	0.05717308	0.05786023	0.06311106
12153	-1.260404792	-1.260479566	32.43003538	-1.316215122	-1.31694229	32.33539998	0.27885737	0.28068395	0.35931598	0.36163405
12160	-1.218352829	-1.217844335	39.91646235	-1.197190262	-1.196199884	37.71148885	0.04159736	0.03639966	0.01185767	0.00675290
12211	-1.312797033	-1.311083469	35.09551440	-1.086081339	-1.088674883	35.83350109	0.40757283	0.40739113	0.41734526	0.41604949
12218	-1.099346477	-1.101906761	37.40839811	-1.056532203	-1.05724404	35.77717557	0.22481597	0.22715809	0.29333131	0.29657896
12240	-1.185383285	-1.186506953	34.76242026	-1.207368854	-1.207601157	33.19742100	0.06778794	0.06996685	0.22622935	0.22827759
12263	-1.143874497	-1.143961455	35.36501052	-1.119241201	-1.119645688	33.00039661	0.15567720	0.15681273	0.06907673	0.07029954
12294	-0.499811108	-0.499871472	43.22876547	-0.624033708	-0.625015848	41.10871625	0.86724677	0.86651196	0.83660296	0.83569310
12307	-1.655805868	-1.655162278	40.61788983	-1.620339324	-1.619833459	39.38897953	0.24317378	0.24243727	0.18462936	0.18334974
12308	-0.689573169	-0.691282544	41.83865379	-0.558392497	-0.557793102	40.23494405	0.93618378	0.93688744	0.81559620	0.81497612
12355	-1.413405104	-1.413960956	36.44318957	-1.400404988	-1.40030748	35.88472707	0.07048260	0.07059247	0.15762959	0.15783829
12382	-1.364710968	-1.364764369	36.29829210	-1.414977863	-1.415450944	36.52972350	0.10441176	0.10460129	0.13439088	0.13381253
12415	-0.163548186	-0.168188615	39.06642625	-0.426522142	-0.430487777	38.66140718	1.50744630	1.51337273	0.91614197	0.92139681
12476	-1.289905194	-1.285995767	44.08802629	-1.372664127	-1.370902706	42.65978238	0.27553313	0.27032154	0.34070321	0.33441001
12485	-1.590284015	-1.591107742	33.80927049	-1.522788257	-1.524072254	34.73291737	0.20879831	0.21104989	0.14017063	0.14241563
12497	-1.671827411	-1.671468644	39.16016526	-1.662196167	-1.661433278	37.40345513	0.06778583	0.06744804	0.04381634	0.04387406
12594	-1.404763033	-1.402739972	38.57113872	-1.234709923	-1.235538908	38.52862209	0.57475115	0.57501837	0.53706421	0.53646669
12628	-1.68350684	-1.68400029	37.49697250	-1.586266126	-1.586665225	37.61050583	0.04226778	0.04183038	0.01366976	0.01375069
12739	-0.754521178	-0.752979778	38.02844128	-0.765166415	-0.76570301	37.08016457	0.72171904	0.72277227	0.59388245	0.59353409
12893	-1.088479026	-1.093810967	39.36833522	-1.20286862	-1.206326728	39.91324927	0.53582966	0.53989632	0.61129461	0.61524844
13002	-1.220867559	-1.22108488	34.33293582	-1.186049662	-1.186856128	33.98352584	0.10770038	0.10963342	0.04860280	0.05015430
13024	-1.253515256	-1.253511325	39.14642499	-1.133049251	-1.133629347	38.75404868	0.31532171	0.31643545	0.26442100	0.26497347
13031	-1.099264851	-1.09869791	43.48927900	-1.017681983	-1.018290451	43.72499829	0.58019470	0.57943479	0.57478541	0.57303599
13293	-1.101869644	-1.099485005	37.58103132	-1.132381006	-1.128713472	36.50510265	0.56383259	0.56114831	0.46489508	0.46263979
13335	-1.316434772	-1.317395334	42.60256769	-1.343187965	-1.34350937	42.83473356	0.09957272	0.10155234	0.01596195	0.01736452
13356	-1.599455455	-1.59933378	41.40474375	-1.534280341	-1.533817616	41.62588701	0.25031687	0.24792931	0.05221302	0.05063732
13515	-1.62108181	-1.620530273	41.65781782	-1.559012523	-1.558072058	41.10259296	0.27811591	0.27621632	0.10082166	0.09935324
13555	-1.067322772	-1.065036966	38.30565578	-1.13791463	-1.136891926	37.47889773	0.18429369	0.18119857	0.16013542	0.15691762
13680	-1.257793089	-1.257839258	38.21146895	-1.246223521	-1.246443911	36.15357313	0.00950947	0.01089790	0.00576009	0.00706254
13685	-1.263661618	-1.263974071	33.10362221	-1.237268266	-1.23773232	34.18924619	0.12744522	0.12998745	0.16295632	0.16456745
13688	-1.091245591	-1.088819538	38.94918889	-1.048169343	-1.046986956	36.34236812	0.12626857	0.12227418	0.18686157	0.18204944
13811	-1.243367475	-1.241330878	36.80320536	-1.152561733	-1.149651039	36.90249002	0.43854963	0.43887662	0.41804849	0.41737643
13848	-1.5040593	-1.499925012	40.10479261	-1.460089853	-1.45554553	39.88935596	0.45449385	0.44914869	0.36623574	0.36072347
13976	-1.37502612	-1.37720596	41.60370174	-1.235175311	-1.238184445	39.55612907	0.42235240	0.42585202	0.29338838	0.29619957
14113	-1.70120511	-1.701277493	36.42467986	-1.617494663	-1.616734234	35.77963734	0.37301070	0.37274118	0.27155266	0.27109082
14114	-1.656005102	-1.655265296	39.10716677	-1.63912173	-1.639661392	39.30003750	0.35233334	0.35143267	0.22134447	0.22083581
