position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2087	0.11917624	0.11898941	42.45877185	0.12087028	0.12081071	39.20901887
2147	0.12635714	0.12628417	38.50290975	0.12626741	0.12629298	38.15322431
2183	0.12464354	0.12464228	38.40637315	0.11819374	0.11813563	37.09802251
2329	0.10820517	0.10819289	46.71636348	0.10741111	0.10746388	45.12035315
2400	0.13461647	0.13446757	32.18227150	0.14321858	0.14313039	32.52559990
2530	0.10733516	0.10723626	49.11417362	0.10695388	0.10678500	48.03393260
2792	0.11647082	0.11655136	42.38713602	0.10951649	0.10945280	41.38155814
2809	0.12005761	0.11993962	40.95336873	0.10576605	0.10575662	41.05819972
2811	0.12687674	0.12689969	37.59098687	0.12664211	0.12673827	37.82940531
2874	0.12967945	0.12947329	38.61082043	0.12470386	0.12457961	38.97384472
3098	0.12735803	0.12727208	42.03290096	0.11620347	0.11621342	40.28273338
3219	0.12383236	0.12383493	36.68963488	0.13173468	0.13177933	35.53058019
3231	0.12317194	0.12320805	37.46857700	0.11572489	0.11560862	36.27057384
3371	0.11742657	0.11730829	43.25517692	0.10606945	0.10594475	43.33202457
3376	0.11325107	0.11318428	43.53261430	0.10815760	0.10814480	42.79790234
3413	0.11526574	0.11511997	37.03352820	0.10536107	0.10526464	38.05113153
3429	0.14787740	0.14787430	31.05181506	0.14198720	0.14184018	31.61068178
3436	0.12766186	0.12758752	40.74282928	0.11296314	0.11293940	40.44396899
3529	0.12936949	0.12931890	33.70830412	0.13880817	0.13875692	31.96371332
3556	0.14053002	0.14040119	36.89049000	0.13525247	0.13527083	37.38731055
3576	0.12371789	0.12366290	40.97532049	0.11690866	0.11687289	39.82667140
3588	0.11772075	0.11771174	39.65171853	0.12026572	0.12019301	39.01081699
3701	0.10994001	0.10988636	43.78279809	0.10477496	0.10465241	43.88976561
3818	0.12333393	0.12336045	39.87149296	0.13705035	0.13686807	41.88572506
4041	0.12426886	0.12422872	37.06671779	0.12135734	0.12123961	37.64183771
4051	0.14236514	0.14236819	31.96324354	0.13529092	0.13518509	32.35731194
4064	0.11906805	0.11892906	36.26422593	0.12488294	0.12489981	36.72943223
4086	0.14059856	0.14047303	36.66475502	0.11781194	0.11768110	36.28907022
4106	0.12358036	0.12352785	40.34757647	0.11566661	0.11560082	38.71047086
4175	0.13482506	0.13470635	34.34890018	0.12375532	0.12364386	34.19293674
4196	0.12896589	0.12878363	33.86812603	0.12291059	0.12291021	33.60986268
4221	0.12532424	0.12530679	35.90236298	0.12542430	0.12531221	35.86843337
4373	0.12269015	0.12266675	37.30214673	0.10625571	0.10621083	37.65505777
4433	0.12154514	0.12155312	39.06015641	0.12189962	0.12193875	39.27277465
4445	0.12852405	0.12832696	39.76996837	0.11823650	0.11811437	40.62449072
4621	0.14116401	0.14115065	33.48392960	0.14291575	0.14287711	34.41995653
4714	0.13362819	0.13366950	38.02352289	0.11377842	0.11378669	38.24058234
4725	0.12454991	0.12447481	35.80672426	0.13078127	0.13064094	35.47319166
4818	0.12235163	0.12237389	39.06868315	0.12496973	0.12494802	37.28231957
5050	0.11251764	0.11257939	37.27276278	0.11366682	0.11380344	37.14370669
5119	0.13649295	0.13652811	35.01774880	0.12646963	0.12653215	34.91830910
5231	0.13498189	0.13495712	34.18142741	0.13143625	0.13140868	34.07166374
5314	0.11832987	0.11813190	38.01907995	0.13371868	0.13366979	35.98108223
5334	0.12998044	0.12988954	36.37558100	0.12746248	0.12743597	36.48280621
5360	0.11949718	0.11955604	38.75704934	0.12101934	0.12096385	38.80608285
5479	0.12027070	0.12029544	42.27379466	0.11616185	0.11621928	40.58731915
5520	0.12560448	0.12555197	35.92136247	0.12953953	0.12949197	36.00963470
5684	0.11554242	0.11554284	41.00323818	0.11284575	0.11288847	40.74038731
5687	0.13964953	0.13955328	38.86460768	0.12098292	0.12093707	38.52190380
5688	0.11669623	0.11664109	41.11089389	0.11131301	0.11133016	41.20500887
5691	0.11692106	0.11681117	40.60710021	0.11703506	0.11695801	39.51313908
5788	0.12464910	0.12460944	34.48790059	0.11563417	0.11555023	35.01591623
5795	0.12753763	0.12739165	36.46601769	0.12309239	0.12305560	37.16140817
5800	0.11792442	0.11782347	41.93821272	0.12352988	0.12348739	40.36214551
5815	0.12154603	0.12149530	41.04767385	0.10907748	0.10899245	39.25599817
6225	0.12055968	0.12055129	39.76266438	0.11963610	0.11955112	38.42678015
6395	0.12584992	0.12581549	34.34966784	0.11718962	0.11711093	34.84269387
6508	0.12374645	0.12358893	40.91695014	0.12432682	0.12423837	40.77580763
6721	0.12744026	0.12751325	40.48011842	0.11559992	0.11566248	38.48872464
6796	0.12231587	0.12222416	39.08637754	0.11966485	0.11959783	38.31013744
6875	0.13554004	0.13559337	31.82364526	0.13404002	0.13411865	31.73645157
6981	0.10646279	0.10641594	43.37552625	0.10582689	0.10571244	42.25966707
7112	0.13585402	0.13582447	35.66290359	0.12390243	0.12383666	34.59053448
7126	0.13536932	0.13525738	34.30522081	0.13301141	0.13293163	34.40782894
7131	0.12487137	0.12483257	41.84287628	0.12165974	0.12157533	41.42668043
7174	0.12425315	0.12425649	36.17466454	0.12732213	0.12718236	35.19770786
7230	0.11641138	0.11630056	38.11006125	0.12280894	0.12285350	38.03750742
7274	0.12825577	0.12821560	39.37261632	0.11532956	0.11523462	38.56871583
7339	0.13598288	0.13590242	34.42091854	0.12736856	0.12738508	32.94777865
7385	0.11812969	0.11806159	35.08908007	0.12369748	0.12365455	33.28272409
7414	0.12403506	0.12388290	41.05705556	0.12029745	0.12028894	39.74730883
7558	0.12498600	0.12494559	41.54385219	0.11625075	0.11618165	41.28213237
7577	0.13316435	0.13312862	37.07415500	0.12300877	0.12296584	36.32070209
7643	0.12733354	0.12725590	35.42700871	0.12659260	0.12664649	34.93247338
7754	0.12608616	0.12601978	37.63072957	0.11707960	0.11701033	36.12459852
7809	0.11132751	0.11133570	42.67279692	0.11754683	0.11761331	42.15074236
7853	0.14000275	0.14005858	38.01639829	0.13200747	0.13189225	38.87162889
7923	0.11070649	0.11067537	45.57057861	0.10269378	0.10267585	43.51554919
7925	0.11161100	0.11154611	38.46980057	0.11527097	0.11517184	38.67137343
7967	0.11768297	0.11762635	41.38514993	0.11734445	0.11731393	40.38263222
8103	0.12637985	0.12636346	35.88316707	0.12433131	0.12436968	36.14244048
8137	0.14680359	0.14686188	30.25943243	0.13435203	0.13431301	29.70275060
8192	0.14239794	0.14256066	40.13184332	0.13124190	0.13132301	39.57802356
8206	0.13794782	0.13799539	33.96053903	0.13122231	0.13127945	33.29444758
8324	0.13823055	0.13819133	34.41990259	0.13489893	0.13475451	35.27940589
8335	0.15202388	0.15195084	37.98482052	0.13252092	0.13257358	38.52915502
8481	0.12780508	0.12775523	35.14727006	0.12631485	0.12628562	33.18969340
8499	0.13066561	0.13051072	36.07275080	0.11840335	0.11826153	34.26429136
8508	0.12984991	0.12981179	37.11196902	0.13346731	0.13354971	37.78210411
8570	0.12050336	0.12039092	38.28932799	0.11514966	0.11505556	36.80316618
8655	0.13470914	0.13464279	35.17794475	0.12469104	0.12467710	35.33485724
8746	0.10879856	0.10872009	44.03193889	0.10917940	0.10908812	43.61416109
8760	0.11374808	0.11357023	44.09719999	0.11816982	0.11810799	43.15534867
8826	0.11717286	0.11715305	43.34119767	0.11133991	0.11121987	42.54170644
8940	0.11407563	0.11409170	42.88978319	0.11609344	0.11604755	42.53374256
8975	0.11982508	0.11982123	37.64271120	0.11842749	0.11836228	39.12007452
9161	0.12671329	0.12672306	38.21912953	0.12176612	0.12169760	37.59399248
9200	0.13045229	0.13034294	39.21661913	0.11400522	0.11391891	39.54898696
9258	0.12205670	0.12191835	38.26079005	0.11639703	0.11642785	37.52994453
9342	0.12206896	0.12191433	38.23003981	0.12098570	0.12087355	38.56282772
9345	0.13036529	0.13030341	34.56454192	0.12116001	0.12118575	33.09719119
9410	0.12215956	0.12206453	38.81418733	0.12818090	0.12819733	38.14850275
9467	0.13248651	0.13254556	38.80301799	0.12707330	0.12696301	37.90830840
9470	0.12659265	0.12651940	41.78059287	0.11537460	0.11544228	41.79919001
9663	0.13122305	0.13113068	39.49300968	0.12743139	0.12739476	38.73033773
9679	0.14200931	0.14192552	34.31069695	0.12890803	0.12894625	33.13026621
9706	0.12925482	0.12909473	33.39242227	0.13192510	0.13175215	33.08229539
9729	0.11031804	0.11021549	44.35716603	0.10780485	0.10777440	44.47499931
9732	0.11350805	0.11352900	43.64581413	0.10661402	0.10649159	43.34211617
9785	0.13582313	0.13571636	34.59659038	0.13729230	0.13730027	34.57434996
10069	0.13635599	0.13637294	38.71877484	0.11900110	0.11888919	36.38439448
10275	0.13202057	0.13205704	36.68229039	0.12304796	0.12298173	36.45565161
10339	0.12457762	0.12455795	41.13401483	0.12683718	0.12685720	38.60766025
10354	0.12091735	0.12082600	40.07970010	0.11678006	0.11685366	40.41113884
10416	0.11709749	0.11696403	41.41334276	0.11483947	0.11474772	40.42140057
10573	0.11975898	0.11969544	40.37401211	0.12062732	0.12057381	39.51909931
10728	0.11560306	0.11551647	35.93543263	0.13059569	0.13053065	35.05700761
10789	0.13033965	0.13029457	34.85599190	0.12282374	0.12285425	33.55779430
10865	0.12997065	0.12995522	34.40638169	0.12877577	0.12875748	34.51596882
10892	0.13500830	0.13498087	39.59843520	0.13166579	0.13158115	39.20788536
11152	0.12724506	0.12719037	36.74137097	0.13486596	0.13493278	36.62554035
11200	0.11825485	0.11838633	43.67025851	0.10762232	0.10756058	42.18645052
11228	0.14000946	0.13999813	34.57950067	0.12797759	0.12791314	33.77043968
11231	0.14127644	0.14128757	32.38008629	0.13572728	0.13564515	31.71602669
11319	0.11559042	0.11553005	42.94028986	0.11180299	0.11179185	42.17629408
11349	0.12029206	0.12015574	37.54582224	0.11133517	0.11124888	37.47680091
11429	0.12537695	0.12528642	37.83946254	0.11593851	0.11592080	36.18420102
11602	0.12813927	0.12807119	37.59608241	0.12405584	0.12402211	38.48817107
11627	0.13053192	0.13045427	40.08444650	0.12338509	0.12328352	38.47657225
11669	0.12775009	0.12761238	34.32020198	0.13481970	0.13455586	33.48702129
11674	0.13092489	0.13084758	34.68228943	0.13084015	0.13076018	33.88276483
11779	0.13442861	0.13441955	38.06894192	0.13487412	0.13482121	36.84484636
12149	0.11514309	0.11504058	37.82353024	0.12137952	0.12129001	39.34343152
12153	0.13816219	0.13817592	32.43003538	0.13170209	0.13173635	32.33539998
12160	0.11892485	0.11891251	39.91646235	0.11799441	0.11803927	37.71148885
12211	0.12908056	0.12898834	35.09551440	0.14106857	0.14099705	35.83350109
12218	0.11520572	0.11510440	37.40839811	0.12855369	0.12855036	35.77717557
12240	0.12543376	0.12534106	34.76242026	0.13070870	0.13067080	33.19742100
12263	0.13147545	0.13145398	35.36501052	0.12565985	0.12567158	33.00039661
12294	0.11043866	0.11030412	43.22876547	0.12126293	0.12116791	41.10871625
12307	0.11060242	0.11056564	40.61788983	0.12173244	0.12172030	39.38897953
12308	0.11634459	0.11636251	41.83865379	0.11491232	0.11487608	40.23494405
12355	0.12620163	0.12612635	36.44318957	0.13108096	0.13102396	35.88472707
12382	0.13231503	0.13216802	36.29829210	0.12559560	0.12549877	36.52972350
12415	0.12581093	0.12589632	39.06642625	0.11038397	0.11035281	38.66140718
12476	0.11682213	0.11668487	44.08802629	0.11459411	0.11446376	42.65978238
12485	0.13783822	0.13784042	33.80927049	0.14139732	0.14134814	34.73291737
12497	0.12538821	0.12540631	39.16016526	0.12577796	0.12574851	37.40345513
12594	0.13111828	0.13109185	38.57113872	0.13058809	0.13056762	38.52862209
12628	0.12790215	0.12776520	37.49697250	0.13037002	0.13033635	37.61050583
12739	0.12730329	0.12731874	38.02844128	0.12333251	0.12336683	37.08016457
12893	0.11499127	0.11491466	39.36833522	0.11710106	0.11708229	39.91324927
13002	0.12552268	0.12544901	34.33293582	0.12667444	0.12654030	33.98352584
13024	0.12218398	0.12215838	39.14642499	0.11068082	0.11068508	38.75404868
13031	0.11336931	0.11329259	43.48927900	0.11184788	0.11176140	43.72499829
13293	0.13727151	0.13727754	37.58103132	0.11979357	0.11981139	36.50510265
13335	0.12693230	0.12677974	42.60256769	0.10679454	0.10684078	42.83473356
13356	0.12059736	0.12056573	41.40474375	0.11076478	0.11064450	41.62588701
13515	0.11252528	0.11242173	41.65781782	0.10674354	0.10681853	41.10259296
13555	0.12319513	0.12316892	38.30565578	0.11485756	0.11481594	37.47889773
13680	0.12641137	0.12635674	38.21146895	0.13116855	0.13108711	36.15357313
13685	0.12634433	0.12635992	33.10362221	0.12916352	0.12921376	34.18924619
13688	0.12569941	0.12556381	38.94918889	0.12555707	0.12545807	36.34236812
13811	0.13049427	0.13040644	36.80320536	0.12784976	0.12792044	36.90249002
13848	0.12548503	0.12547633	40.10479261	0.11657136	0.11660908	39.88935596
13976	0.12388267	0.12381883	41.60370174	0.11530476	0.11525554	39.55612907
14113	0.13871222	0.13863786	36.42467986	0.13469611	0.13472273	35.77963734
14114	0.14129818	0.14116012	39.10716677	0.12351909	0.12337529	39.30003750
14171	0.12444062	0.12433349	41.06354818	0.11397794	0.11408012	40.27501156
14216	0.11891643	0.11894773	42.02414954	0.11770929	0.11771740	40.74828636
14237	0.11329361	0.11319685	40.25646660	0.12082699	0.12081184	39.44082539
14459	0.11185442	0.11173934	46.27214411	0.10582015	0.10571806	44.26980071
14539	0.12636858	0.12629731	40.75584799	0.11385158	0.11377921	41.34123121
14588	0.12040582	0.12026219	39.85894208	0.11943452	0.11938834	39.09506774
14801	0.10362867	0.10365932	45.59891004	0.12173294	0.12163869	45.22596914
14818	0.12263536	0.12270846	35.96692399	0.13303219	0.13313936	35.96238475
14825	0.12507975	0.12494484	34.94427973	0.12393486	0.12382733	36.03206670
15001	0.11864034	0.11868154	41.20417701	0.11807137	0.11805905	41.10842091
15147	0.13394808	0.13390905	36.94345635	0.12947206	0.12940817	37.35767468
15150	0.13164145	0.13148318	35.72154384	0.13127556	0.13115812	36.06163206
15198	0.11959227	0.11957429	41.35930025	0.12075135	0.12072891	39.12832303
15308	0.12332600	0.12319712	35.90749423	0.13483365	0.13478371	33.86988018
15324	0.10771806	0.10777013	47.24742314	0.10051384	0.10044111	46.25191470
15353	0.11091234	0.11084811	44.12222555	0.11312531	0.11306871	42.80396728
15394	0.13646815	0.13641674	34.72597322	0.12530492	0.12522238	35.06784881
15424	0.11552923	0.11541768	38.98208128	0.11736899	0.11720881	38.79410722
15546	0.12972806	0.12987078	39.62077293	0.12919420	0.12914064	39.18511316
15671	0.12297608	0.12295891	38.02639572	0.11973971	0.11974693	37.49141194
15674	0.12502923	0.12500868	37.26907092	0.11619890	0.11615750	37.00485269
15756	0.11945967	0.11925772	41.45227192	0.12176677	0.12159396	40.98319418
15854	0.12277774	0.12278803	36.75997645	0.12074180	0.12074615	37.25623744
16078	0.12565699	0.12559483	35.42582339	0.12740461	0.12741639	34.08833516
16173	0.13011422	0.13008747	34.13782627	0.12506059	0.12513036	33.06564660
16181	0.12798879	0.12789442	36.50763056	0.12969009	0.12952781	36.86721917
16205	0.11813067	0.11811424	39.40472086	0.11981058	0.11972317	37.16548788
16325	0.11194607	0.11193971	41.92507802	0.11199413	0.11186199	40.53959752
16331	0.12962802	0.12965195	34.89933805	0.13078883	0.13083892	33.71894762
16345	0.12151020	0.12147739	37.09737075	0.12880707	0.12872705	36.05116782
16349	0.12274247	0.12269946	40.73125351	0.10635910	0.10610423	42.96117166
16443	0.13375963	0.13366265	35.14658581	0.12708096	0.12698672	34.34886273
16479	0.13016683	0.13020776	37.29748388	0.11984180	0.11968243	35.57953241
16500	0.11438724	0.11437290	40.37587155	0.11665481	0.11669638	38.91605920
16574	0.12630496	0.12629934	34.02297954	0.13669022	0.13662144	33.08606486
16680	0.12073941	0.12063402	37.61694448	0.11026405	0.11016754	37.16138279
16735	0.10793882	0.10777640	42.29300693	0.10683194	0.10657432	42.15642287
16828	0.13293002	0.13275838	36.24219617	0.13754857	0.13769972	36.21621398
16876	0.11419371	0.11408077	38.59616492	0.11916836	0.11928024	38.47633405
16933	0.12513296	0.12511737	39.03110285	0.11067154	0.11064559	38.45479401
17030	0.12506667	0.12501470	38.30271587	0.12439166	0.12425866	37.19131822
17166	0.13608203	0.13591477	36.23880800	0.12748400	0.12747606	34.92415666
17218	0.12779792	0.12765970	39.92526614	0.10909384	0.10907749	40.60541577
17234	0.12121586	0.12122624	38.64932526	0.12844995	0.12836664	37.51465553
17282	0.13060852	0.13045208	40.51848395	0.12772988	0.12774364	38.77417150
17403	0.12799985	0.12780032	37.06284432	0.12819138	0.12806449	34.60128044
17482	0.12413543	0.12406731	38.91279700	0.11735769	0.11725195	39.08434186
17520	0.11776292	0.11785658	35.12054760	0.12566927	0.12567628	36.05380247
17578	0.12739988	0.12742105	37.97987662	0.11977725	0.11962908	38.21790704
17632	0.13870774	0.13872174	36.57597501	0.11999472	0.11993532	35.80732682
17653	0.13070354	0.13059489	36.42477486	0.11827129	0.11831435	34.11131582
17754	0.11504325	0.11510157	42.23361793	0.11390631	0.11392580	40.28169950
17805	0.12714003	0.12720023	35.45198060	0.12073816	0.12072511	34.69977483
17906	0.12651822	0.12653977	38.19841587	0.11598580	0.11602344	37.88877189
18157	0.13164599	0.13160826	36.98964584	0.13286677	0.13276956	35.94420757
18234	0.13150868	0.13137724	35.72651459	0.11442205	0.11437631	35.40797162
18245	0.10796458	0.10782551	40.24266588	0.12891299	0.12899771	38.32896756
18276	0.11866326	0.11859545	39.33587881	0.12364334	0.12346146	37.80811220
18277	0.12147329	0.12147994	43.83465661	0.10790397	0.10786779	42.90268516
18327	0.12880569	0.12879048	36.85878452	0.13171747	0.13174091	36.36592805
18506	0.13026585	0.13031035	33.15419269	0.13965107	0.13957715	33.16617263
18806	0.13982648	0.13977883	37.28712325	0.12203510	0.12210430	37.55479802
18896	0.11060569	0.11065586	47.61651182	0.10918184	0.10913236	45.52052521
19005	0.12944022	0.12942075	40.09418507	0.12390606	0.12384571	37.62765552
19011	0.11958346	0.11956324	39.84968970	0.12439991	0.12440015	38.65447854
19413	0.12356908	0.12358344	38.39573312	0.12693983	0.12691703	37.87807033
19457	0.13773911	0.13770222	41.42415797	0.12669698	0.12659013	40.19966226
19483	0.13398476	0.13398894	36.64254851	0.12374477	0.12370330	36.24716960
19510	0.10718652	0.10708576	41.13945315	0.11962519	0.11959482	41.22083618
19538	0.11912119	0.11903743	39.56376888	0.11464091	0.11466312	39.38228928
19575	0.12535960	0.12532449	36.92629088	0.12513599	0.12515856	35.56325111
19663	0.11266260	0.11270143	40.26283384	0.11880638	0.11869013	40.61512096
19700	0.11509092	0.11508644	40.69566951	0.12737882	0.12740708	40.10346015
19718	0.11845322	0.11848043	37.29688170	0.12928055	0.12925577	36.99706743
19833	0.12344981	0.12339638	44.71854951	0.13036468	0.13017314	42.17753893
19976	0.12547772	0.12532226	40.26655152	0.12294610	0.12288548	38.06061962
19997	0.11909349	0.11902658	44.84959240	0.11928971	0.11923816	44.96972273
20009	0.11561576	0.11561831	35.29345964	0.10321113	0.10317161	35.46523511
20065	0.13415807	0.13407614	36.96754657	0.11337468	0.11336218	36.51745018
20135	0.12726380	0.12730873	38.34408674	0.11160412	0.11158925	37.85673509
20246	0.11944322	0.11937962	35.75992845	0.12763911	0.12767263	35.99485207
20277	0.12654466	0.12643160	38.11387475	0.12338500	0.12328944	36.25022126
20308	0.11291870	0.11290682	40.41338961	0.11135867	0.11140354	40.48839502
20356	0.12150460	0.12155812	40.05257547	0.11299826	0.11298301	39.85051392
20378	0.13340621	0.13339854	39.34765880	0.12820179	0.12826901	38.66298065
20464	0.12105841	0.12095887	40.18235633	0.12637942	0.12627874	37.78895995
20551	0.11556008	0.11544544	38.75733483	0.10661474	0.10652432	39.04968916
20620	0.11582200	0.11581824	39.76001093	0.11227919	0.11220302	39.58073593
20632	0.12031024	0.12032083	40.17744026	0.11690623	0.11683834	39.42822508
20684	0.12784687	0.12782608	40.41861579	0.12011934	0.12002714	38.37096498
20700	0.13705495	0.13703278	38.51346623	0.13503740	0.13494731	40.44756127
20718	0.13238934	0.13230246	38.71693362	0.11854519	0.11856248	37.02978420
20748	0.12049308	0.12049415	39.30869666	0.12816089	0.12807527	37.68163315
20828	0.12274091	0.12269980	38.63522160	0.12275079	0.12273642	38.33305201
20919	0.12896367	0.12883860	35.20147834	0.12089882	0.12092605	34.93180511
20999	0.12693398	0.12696908	37.00491633	0.12303709	0.12302460	36.69029715
21056	0.12366508	0.12360539	38.80268600	0.12562792	0.12560914	39.67901517
21060	0.11950278	0.11938917	38.86240596	0.12336846	0.12328889	36.97278231
21167	0.12641262	0.12628999	40.66561177	0.12753333	0.12742158	39.94882421
21320	0.13297964	0.13299904	34.20547213	0.12905840	0.12898389	33.42913074
21360	0.12343526	0.12341411	37.39810982	0.12753812	0.12751499	37.74853650
21424	0.12290748	0.12292221	37.61135287	0.12437480	0.12443184	37.10038927
21537	0.12425825	0.12405706	41.11663626	0.12493622	0.12483269	39.01034149
21565	0.12868680	0.12856854	37.26962008	0.12098559	0.12093621	36.26636096
21594	0.12932413	0.12931326	35.08528952	0.11773003	0.11772100	35.20703984
21648	0.12791858	0.12789841	37.17744022	0.13004574	0.13011357	36.09900336
21700	0.12335874	0.12336450	39.51076695	0.11299948	0.11295116	38.97844780
21807	0.12309343	0.12299271	37.40465506	0.12451352	0.12455903	38.03348092
21872	0.12621933	0.12620764	38.11774814	0.12831518	0.12829470	36.61643670
22008	0.12797911	0.12785592	36.56120334	0.12565747	0.12557182	36.08152226
22045	0.11976999	0.11974111	37.58170384	0.11551406	0.11559025	37.95942343
22094	0.13194951	0.13192129	35.86856716	0.11601291	0.11601654	37.21059083
22132	0.13147847	0.13146243	30.32455478	0.14511512	0.14503899	30.84339544
22171	0.13522616	0.13526212	32.15076186	0.12315350	0.12321013	32.75528832
22291	0.12251963	0.12243782	40.48886051	0.13141136	0.13127134	40.45214954
22433	0.12455845	0.12459215	39.24120973	0.12577440	0.12572293	38.06837027
22568	0.13632208	0.13618311	37.25494987	0.11791998	0.11780701	35.98753266
22585	0.12329097	0.12321237	37.33737585	0.12450353	0.12445507	35.68357750
22776	0.12238899	0.12234550	36.72640413	0.11488229	0.11483128	37.07610347
22838	0.12367623	0.12354085	36.84620746	0.11921118	0.11922975	36.70359228
22924	0.13683065	0.13674128	36.96280340	0.13595531	0.13606687	36.20285099
22955	0.13909365	0.13900254	40.22130239	0.12875131	0.12881992	39.75658112
23192	0.12256757	0.12251910	37.47896437	0.12810344	0.12806431	37.46068231
23273	0.14135528	0.14142401	36.25982977	0.12684211	0.12697315	36.28511099
23404	0.13430886	0.13423416	39.43657585	0.11620693	0.11613164	37.88655247
23477	0.12013783	0.12009006	37.46333531	0.12076997	0.12078823	39.11671953
23567	0.13553712	0.13529458	31.34299424	0.13706209	0.13700111	31.47724277
23576	0.12780427	0.12774935	39.03858969	0.11993400	0.11993658	39.15566762
23586	0.11962157	0.11942798	40.20937092	0.11936034	0.11932856	37.89240476
23643	0.13949729	0.13933798	39.01129771	0.13882055	0.13861475	39.07347137
23677	0.12570464	0.12578793	39.05913864	0.11844687	0.11846466	38.89154396
23854	0.13522918	0.13509756	34.92978775	0.13426469	0.13434292	33.74707192
23930	0.13290014	0.13278752	36.46973905	0.14123332	0.14099961	35.72895388
23969	0.13109915	0.13099228	32.98772126	0.13038364	0.13026814	32.26283534
24074	0.13923501	0.13925824	33.85476397	0.12890004	0.12891461	33.87559634
24139	0.11983382	0.11977805	41.56035648	0.11419642	0.11421550	40.91737086
24140	0.11916345	0.11914548	42.42172254	0.11790792	0.11781938	40.87742312
24328	0.12898189	0.12884952	37.87903239	0.12442153	0.12445654	37.56414925
24378	0.11455177	0.11441800	38.85496690	0.12563550	0.12559807	38.37281032
24385	0.12838972	0.12839187	35.84361033	0.12508021	0.12507982	36.62119834
24453	0.12641714	0.12628790	38.53430990	0.12453771	0.12449930	39.26156289
24517	0.11942177	0.11928186	37.30154044	0.13111788	0.13107243	37.30252466
24657	0.13933040	0.13935672	36.05199788	0.12528227	0.12530048	35.65061406
24783	0.11342246	0.11336097	36.42264283	0.12347622	0.12347449	35.89001265
24838	0.12295945	0.12293486	38.76004016	0.12209421	0.12198746	38.52789289
24980	0.14693432	0.14688010	36.87386998	0.13867153	0.13860822	37.44947170
25059	0.13329241	0.13321348	38.08216894	0.12338551	0.12332210	37.21825999
25268	0.13527166	0.13519842	37.48644979	0.12846684	0.12841581	37.54038803
25273	0.14283915	0.14280156	36.57353813	0.12658028	0.12651020	36.11471703
25287	0.12652882	0.12637823	36.63260935	0.12109545	0.12106384	35.78336678
