position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16067	0.12028506	0.12024031	38.12168996	0.10883571	0.10881626	38.99675830
16087	0.11629955	0.11624220	38.28453635	0.11034564	0.11015501	39.24950394
16132	0.13685223	0.13685131	37.57826234	0.12409113	0.12404389	37.47343123
16169	0.11116057	0.11117050	43.27065415	0.10342561	0.10337967	43.73576740
16263	0.12591036	0.12580212	39.55429229	0.12193289	0.12189224	37.98854272
16279	0.11607555	0.11595826	38.64431515	0.11228744	0.11220241	38.53033155
16420	0.11911196	0.11898707	39.43572408	0.11340901	0.11335084	37.79620447
16442	0.11064436	0.11066222	39.80973988	0.10693086	0.10690943	39.32410550
16446	0.13099923	0.13085440	36.77880916	0.11879271	0.11869991	37.31442442
16502	0.12794276	0.12781349	38.97714415	0.11357692	0.11349101	38.86473996
16516	0.13483189	0.13473932	38.25256529	0.11645164	0.11643537	38.57616641
16646	0.09199988	0.09185120	50.80109299	0.09604220	0.09589566	48.38219421
16811	0.12332184	0.12334155	35.68763881	0.12055856	0.12047524	36.08240921
16813	0.11239532	0.11216593	40.54675450	0.10748831	0.10736185	40.59127179
16819	0.12150554	0.12137685	40.96463252	0.11282573	0.11273053	40.87534024
16933	0.11080901	0.11067830	38.90251593	0.10544842	0.10541216	37.95806443
16986	0.13568457	0.13551667	36.90942371	0.11042126	0.11024518	37.02042539
16993	0.11701436	0.11686706	36.49748746	0.11499548	0.11487262	35.80800080
17031	0.12795983	0.12775679	39.36430667	0.11773901	0.11762248	37.18708588
17146	0.11927387	0.11917505	39.67367248	0.11643018	0.11636850	38.21313463
17206	0.10491210	0.10471618	41.83320487	0.10348062	0.10343398	40.25735724
17213	0.13731407	0.13718565	33.57677326	0.12551726	0.12550326	33.41028882
17276	0.12150540	0.12136300	38.09331259	0.12097483	0.12096565	37.63316412
17367	0.11504392	0.11501913	43.13761282	0.10547849	0.10542451	40.56766239
17468	0.12207094	0.12195598	38.86248595	0.11520211	0.11500144	39.16205830
17510	0.11278137	0.11272373	38.46825299	0.10422245	0.10420584	37.93559415
17585	0.13029840	0.13025797	34.53175901	0.11912316	0.11897161	34.20331766
17601	0.12992100	0.12978742	38.00184645	0.12008767	0.12005750	36.38643291
17712	0.12109164	0.12093169	35.64295923	0.11437941	0.11430212	35.30717709
17758	0.12932176	0.12925820	36.84839481	0.11053813	0.11037028	35.76001544
17765	0.11815751	0.11812272	38.89841946	0.12196395	0.12191830	38.33989132
17849	0.11601184	0.11590540	41.05145228	0.11284693	0.11286239	40.53027461
18106	0.11194883	0.11189780	41.97604118	0.11832400	0.11810986	40.39592694
18174	0.13490342	0.13479890	35.38388507	0.12138604	0.12143013	36.21157959
18412	0.10411818	0.10402917	41.27893787	0.10770499	0.10771602	39.77127097
18506	0.13194819	0.13174902	38.61474813	0.11815894	0.11813246	38.21786979
18693	0.12469509	0.12451922	38.12991813	0.10640670	0.10636062	35.97573162
18913	0.12800891	0.12782577	39.13632135	0.11744682	0.11732389	38.91756418
19120	0.10812786	0.10805766	42.14494982	0.11202528	0.11192906	39.70255605
19121	0.13254942	0.13246389	38.08928586	0.11590095	0.11587623	36.96061548
19300	0.11139082	0.11122776	38.81358622	0.12121798	0.12093915	38.54587815
19303	0.13156945	0.13144052	38.49583208	0.13245057	0.13227812	36.24432935
19321	0.12543194	0.12546164	41.77880506	0.11475200	0.11478448	39.92133171
19404	0.12451517	0.12441708	38.61324170	0.11514024	0.11502356	39.07104719
19723	0.12995470	0.12991610	36.86549748	0.11226075	0.11215325	37.19177662
19725	0.12679325	0.12666309	35.27304915	0.12050044	0.12043759	34.37054941
19793	0.13009691	0.12993421	36.83571289	0.11968673	0.11957525	36.18815330
19836	0.12041362	0.12030194	34.83106367	0.11526864	0.11533352	35.57953525
19866	0.13004564	0.12997592	34.44513479	0.12387725	0.12378042	34.52287336
19890	0.13135879	0.13130204	38.86879895	0.11235654	0.11240229	39.93177918
20026	0.11268622	0.11255182	39.82261295	0.11534577	0.11524107	39.06854570
20037	0.12218626	0.12211932	37.22766392	0.11872595	0.11859559	36.06850821
20075	0.13115742	0.13099013	40.66710182	0.13121142	0.13121363	38.89516882
20118	0.12720826	0.12698638	36.12286612	0.12177716	0.12170558	35.95609895
20175	0.13514581	0.13497581	37.00941275	0.12282319	0.12268810	38.16531743
20341	0.11081060	0.11073197	42.18786868	0.11082936	0.11066209	41.05516506
20364	0.10868491	0.10853840	43.60156465	0.10497070	0.10479190	42.86820509
20432	0.12207762	0.12183957	41.17060438	0.10560354	0.10545879	40.85277133
20501	0.12170188	0.12155294	38.03373449	0.11598174	0.11602855	39.05692035
20522	0.12342906	0.12323225	36.90662967	0.11010485	0.11005433	35.74229459
20534	0.13103867	0.13085433	37.05556354	0.10612555	0.10603180	37.03886891
20543	0.12444721	0.12437576	37.93100963	0.12311254	0.12307165	37.63395947
20944	0.11190125	0.11178378	39.06623814	0.11732521	0.11726361	37.53943522
21177	0.12135963	0.12121166	38.40265868	0.10675640	0.10664995	38.10167840
21189	0.12168874	0.12154040	36.05809223	0.11588308	0.11590491	35.80004733
21331	0.12989059	0.12979848	32.73675937	0.12412241	0.12400815	33.40753818
21347	0.12804539	0.12794667	36.91836146	0.12028914	0.12021601	36.97299850
21370	0.10791624	0.10776491	43.24186259	0.10368559	0.10362345	41.39371873
21386	0.13206772	0.13185183	37.29510917	0.10900447	0.10869433	36.55514439
21437	0.11307845	0.11293268	39.93898853	0.10976463	0.10968641	37.23636483
21439	0.11860866	0.11848833	39.18399449	0.11773472	0.11763709	39.15196432
21698	0.12815792	0.12789439	34.05099203	0.12119636	0.12111541	34.33118296
21710	0.14328937	0.14316322	30.25478370	0.12508956	0.12501595	30.76331146
21773	0.12982446	0.12973801	36.73087491	0.11815772	0.11823255	36.59433185
21925	0.12751192	0.12747881	37.52319271	0.10496687	0.10487304	37.48573024
21926	0.12223300	0.12211477	37.49514594	0.11298829	0.11296813	36.70347624
21955	0.12119679	0.12100577	39.38041472	0.10645682	0.10641168	38.25342232
22010	0.11753322	0.11749406	37.45818409	0.12243820	0.12234605	36.27838984
22046	0.12019784	0.12006652	39.27093380	0.10929445	0.10913904	39.24232789
22072	0.12228541	0.12208069	36.55219774	0.12078241	0.12067110	36.45289865
22136	0.11196083	0.11180245	40.20703353	0.11471493	0.11444473	38.76103834
22156	0.12733101	0.12709639	40.81496896	0.11050084	0.11036195	38.86768479
22170	0.12306423	0.12308982	37.24636842	0.11809783	0.11805249	36.57581224
22177	0.12795649	0.12782120	36.77287809	0.12984326	0.12978851	37.05787622
22195	0.12222482	0.12210349	38.26645968	0.10736211	0.10736806	39.40427790
22246	0.11299424	0.11294853	37.01394662	0.10879269	0.10874865	36.81171825
22267	0.12579542	0.12571747	38.46158919	0.12198944	0.12186026	37.87398923
22280	0.12085082	0.12058350	37.47376575	0.12231461	0.12212577	36.90417389
22476	0.11684167	0.11671376	38.61757307	0.10979231	0.10959455	38.87782737
22809	0.12560188	0.12543247	38.50679254	0.10933647	0.10912226	36.72237898
22990	0.11804443	0.11789035	41.71641277	0.10520002	0.10521806	40.55016966
23155	0.12713305	0.12711104	39.14700229	0.11797287	0.11782287	38.53427296
23227	0.12965793	0.12955265	37.85862216	0.10945802	0.10938803	37.90900916
23277	0.10983602	0.10977922	39.60504263	0.10927276	0.10926042	38.36654626
23448	0.12668377	0.12664678	36.33405235	0.12927078	0.12920787	36.10230929
23662	0.12316612	0.12302839	35.07184230	0.11036194	0.11044577	35.18321854
23677	0.12608622	0.12612548	37.19995096	0.11867399	0.11866004	35.03819335
23678	0.11832666	0.11823908	38.28075325	0.11389087	0.11380942	37.14495435
23791	0.11585206	0.11573364	40.88237338	0.10110571	0.10108278	40.36201948
23864	0.13357246	0.13350406	37.12102065	0.12752198	0.12744436	37.55796476
23888	0.12074395	0.12072674	40.31412272	0.11706597	0.11695924	40.63078868
23936	0.11716650	0.11717871	36.44338625	0.12713667	0.12699759	36.54810361
23990	0.12314503	0.12293591	35.69181849	0.12497374	0.12478074	34.34164097
24039	0.12933684	0.12904149	34.64616666	0.12872450	0.12853169	34.44557928
24101	0.13266516	0.13267652	34.58864445	0.11632480	0.11624322	34.99361867
24123	0.13076372	0.13067718	38.96180071	0.11614489	0.11597665	38.82381367
24129	0.12597502	0.12582506	35.47743043	0.13000373	0.12986228	34.72639141
24192	0.13310096	0.13307221	31.80789918	0.12247172	0.12239490	32.37112292
24197	0.11448261	0.11439275	34.91140993	0.12753010	0.12732206	35.31728068
24215	0.12939814	0.12920823	35.19277522	0.11754317	0.11745175	35.54207138
24328	0.12052755	0.12048779	37.06952151	0.12157279	0.12143264	39.17524235
24417	0.13028103	0.13024058	34.11241552	0.11534766	0.11514726	33.18794552
24426	0.10744476	0.10735523	43.69106845	0.09661638	0.09658218	42.17359944
24440	0.10787351	0.10774747	39.03059668	0.10249898	0.10251146	37.32330234
24444	0.11460163	0.11455395	38.59591011	0.10936428	0.10921648	36.36252997
24485	0.11794105	0.11785448	41.35702417	0.11002414	0.10996774	40.16128017
