position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1469	-1.390223324	-1.389794966	42.27515673	-1.440128027	-1.439765179	41.62037486	0.03027492	0.03214924	0.07060412	0.07184598
1471	-1.395645649	-1.394866028	40.03934176	-1.381428115	-1.381341063	38.12771614	0.07597156	0.07365308	0.03634015	0.03502626
1534	-0.027246834	-0.021532888	37.79634021	-0.338945231	-0.331438988	36.64747068	1.27084864	1.26042347	0.92482605	0.91776295
1622	-1.309911007	-1.308031143	36.85055825	-1.356270512	-1.354641808	37.73211505	0.19339111	0.18948913	0.26146075	0.25942455
1666	-1.450659738	-1.44920814	36.84771601	-1.432037892	-1.429331731	35.98752707	0.35349311	0.35010195	0.21357838	0.21051231
1818	-1.299751632	-1.295946623	36.77260199	-1.191492204	-1.18536322	36.75954957	0.49030476	0.48542893	0.43683407	0.42974748
1863	-1.451943567	-1.452962748	37.18508468	-1.511669028	-1.511531555	37.45169320	0.41818811	0.41770872	0.40309145	0.40196682
1890	-1.30849641	-1.308918338	36.77643804	-1.261888834	-1.263007622	35.21097470	0.75145599	0.75487878	0.44705147	0.44694137
1911	-0.969246294	-0.968601465	36.72569364	-0.864010805	-0.863485141	36.92864463	0.56038359	0.55847642	0.47333567	0.47097725
1927	-0.837262235	-0.841777304	39.33521039	-0.501644048	-0.514831629	38.48236766	0.86480619	0.86558405	0.91839660	0.91821192
1944	-1.149570892	-1.150170396	35.92722656	-1.074619697	-1.074123524	35.41512428	0.01050532	0.00581375	0.08033797	0.08590189
2236	-1.255691443	-1.255618885	35.46344333	-1.318186467	-1.318905118	35.27392074	0.29075117	0.29229000	0.16483685	0.16572320
2254	-1.091363505	-1.092947638	36.85240968	-1.111193555	-1.112324923	35.08703963	0.26206215	0.26623985	0.23791130	0.24089977
2313	-1.418496495	-1.42139166	39.21546324	0.092724049	0.087649015	40.68426160	0.63699684	0.63870565	0.51626973	0.51760482
2374	-1.390473996	-1.390435123	37.45956936	-1.383406072	-1.383253457	36.24400553	0.05311840	0.05505747	0.06932998	0.07108329
2464	-1.309339415	-1.309489962	36.96361446	-1.374224539	-1.37402732	35.96712521	0.03333464	0.03656386	0.01387834	0.01678238
2478	-1.654412739	-1.654079123	40.71631020	-1.607978183	-1.608990619	41.29252453	0.25310779	0.25507463	0.11375229	0.11563383
2548	-1.104290691	-1.103286115	38.67665450	-1.035036031	-1.034319844	37.70355543	0.18945379	0.18695609	0.09355510	0.09098865
2630	-1.049367465	-1.047682324	33.14654281	-1.000152588	-0.998332203	33.84298653	0.26803841	0.26388962	0.28443781	0.28093718
2666	-1.034870972	-1.034016181	36.58150619	-1.001259447	-1.000540748	35.13887695	0.28451008	0.28290771	0.29271201	0.29042356
2671	-0.289426893	-0.29157307	37.86908993	-0.524800651	-0.524259653	37.19932317	1.01369383	1.01046828	0.86475557	0.86206403
2738	-1.034565916	-1.034386648	38.37314743	-1.046304087	-1.045897119	37.55689840	0.22928001	0.22837559	0.20339386	0.20203124
2784	-1.696517779	-1.698875947	35.31929459	-1.666859065	-1.670948534	36.60496761	0.21905705	0.22164932	0.19240585	0.19377497
2886	-1.393433783	-1.393702365	43.14496863	-1.259195329	-1.260306717	43.97019260	0.39212761	0.39457491	0.33371471	0.33550459
2999	-1.193545396	-1.195950743	33.24183695	-1.109262352	-1.113279986	33.21462554	0.36935357	0.37575177	0.25843246	0.26213235
3000	-1.0621165	-1.066429927	34.64713338	-1.113190137	-1.116501952	33.50699585	0.47836083	0.48574145	0.33568434	0.34050611
3058	-0.774248285	-0.77134848	38.37376190	-0.667999417	-0.673417539	38.29579888	1.17362086	1.16945080	0.84189195	0.83861046
3153	-1.009723847	-1.011128424	39.45261011	-0.954220717	-0.959594423	39.08298211	0.91908537	0.91933971	0.87980770	0.88157793
3261	-1.490999867	-1.491111323	40.55334982	-1.497522165	-1.497880287	40.51876928	0.02371126	0.02408028	0.06874142	0.06760082
3331	-0.654161958	-0.647423541	34.77737415	-1.003428209	-0.99719703	34.57214644	0.96898389	0.96128101	0.69589358	0.69005105
3358	-0.837921546	-0.833853636	39.37804604	-0.886593342	-0.883427315	36.98364539	0.71417644	0.70722330	0.67711593	0.66953451
3673	-1.739268424	-1.737991629	40.42800775	-1.560151295	-1.55773357	39.39523948	0.20078503	0.19770532	0.06620369	0.06326135
3807	-1.550179589	-1.549594836	35.75191345	-1.58344507	-1.582563899	35.88975669	0.12864536	0.12682081	0.08782075	0.08650543
3894	-1.574997113	-1.573291259	36.51579499	-1.582179898	-1.581611934	36.18535682	0.13774621	0.13583385	0.16553375	0.16285191
4088	-1.413459187	-1.413798254	34.14394877	-1.292701312	-1.29426463	34.84773431	0.38277639	0.38559951	0.21605363	0.21830895
4125	-1.152274233	-1.151609869	37.39463727	-1.126877111	-1.126249835	37.41515003	0.18444563	0.18271949	0.04954972	0.04851543
4137	-1.623880512	-1.623937677	40.13381942	-1.604055592	-1.603499168	39.68074330	0.00384339	0.00336690	0.01540837	0.01629769
4327	-1.269367825	-1.268910521	36.55529350	-1.247575512	-1.24651956	36.24575701	0.24630091	0.24376531	0.18160750	0.17977781
4349	-1.068022195	-1.072164304	36.31323644	-0.944149818	-0.951219023	36.97984508	0.66825470	0.67263740	0.60937169	0.61419990
4357	-1.184525314	-1.183578318	42.50326706	-1.2003708	-1.199127135	41.62716470	0.43337732	0.43050965	0.43988087	0.43618941
4385	-1.550957293	-1.551988185	36.07166786	-1.429657253	-1.431815339	36.68852839	0.18477815	0.18763343	0.19434054	0.19731913
4397	-1.165275417	-1.164755847	31.54120765	-1.071853479	-1.071903341	32.76688188	0.05644153	0.05516625	0.05722682	0.05591825
4399	-1.101205224	-1.093080055	41.48033812	-0.934285452	-0.92664804	39.11365166	0.71733273	0.70786011	0.55241195	0.54378123
4417	-1.035779292	-1.043251297	36.42230215	-1.099879344	-1.104875226	36.78249220	0.73420232	0.74103343	0.63969684	0.64432442
4512	-1.394964516	-1.395833064	34.07070327	-1.483051485	-1.483901161	33.19429268	0.24014837	0.24120235	0.15548067	0.15562189
4532	-1.59030427	-1.591110692	36.45524095	-1.560018799	-1.559545907	37.81314058	0.01242705	0.00935881	0.10383920	0.10675654
4536	-1.568347556	-1.566978662	36.65033882	-1.499025775	-1.498046235	40.36235164	0.12191933	0.12061831	0.18617573	0.18535534
4613	-1.044523921	-1.044145383	41.75451659	-0.967410173	-0.968013628	39.27137786	0.93723912	0.93574126	0.80365143	0.80171405
4786	-0.913996397	-0.916513684	38.85302673	-0.635328161	-0.635103051	37.51668399	0.76170229	0.76254665	0.64256389	0.64212528
4804	-0.900744549	-0.90066103	38.50089898	-0.822785397	-0.824290419	37.18319809	0.94957774	0.94855654	0.57373712	0.57298206
5074	-1.121904285	-1.121702079	37.34934350	-1.094082171	-1.094351746	35.91609843	0.08221419	0.08349100	0.13055555	0.13178314
5077	-1.098786261	-1.099214766	38.10556192	-1.059886924	-1.059804711	37.25564514	0.15796503	0.15837990	0.08030436	0.08062450
5102	-0.756787771	-0.756040853	35.33605606	-0.824760838	-0.824191518	34.42481519	0.59568533	0.59191929	0.50592750	0.50323187
5480	-1.1723664	-1.173774431	34.04832944	-1.061317092	-1.065735278	34.78857715	0.51457337	0.51839859	0.36667005	0.36891775
5611	-1.291381269	-1.292901454	32.43888641	-1.260783729	-1.262641578	33.66414770	0.30719348	0.31010728	0.32056354	0.32274380
5614	-1.419838711	-1.418125403	43.08844924	-1.396136664	-1.393241534	42.34333035	0.31675220	0.31074128	0.11640125	0.11321337
5629	-1.267719443	-1.268289519	32.37574222	-1.243676063	-1.244357675	33.17897721	0.19324571	0.19494675	0.25650163	0.25811626
5730	-1.114615173	-1.113901704	42.48723651	-1.080985012	-1.080468324	43.60929436	0.03092050	0.02832481	0.03829857	0.03592392
5865	-1.199037765	-1.196542635	37.86049430	-1.256326999	-1.255167677	37.18089597	0.07943438	0.07636037	0.09123349	0.08939354
5874	-1.296621872	-1.29512224	37.71580236	-1.233952682	-1.233351308	37.09041321	0.02805647	0.02560429	0.10827278	0.10603413
6040	-1.204535753	-1.203506916	38.69193188	-1.257332433	-1.257473444	38.03247858	0.15827439	0.15901685	0.21440412	0.21368285
6053	-1.227594851	-1.228218963	38.63628081	-1.258582165	-1.258653935	39.52432253	0.20324866	0.20388586	0.11606951	0.11589526
6153	-1.297864348	-1.297874592	39.94842557	-1.305619436	-1.305400064	39.69733766	0.01725926	0.01818754	0.11139206	0.11136082
6163	-1.276683855	-1.278058214	39.61483750	-1.290537156	-1.290111494	39.95663781	0.08017787	0.08090232	0.07025320	0.07068669
6209	-1.297195961	-1.296479295	40.57378735	-1.303474644	-1.303330496	40.11447681	0.14281584	0.14329062	0.03624874	0.03723215
6221	-1.272110618	-1.271966463	39.31291398	-1.284032863	-1.283948768	40.11131862	0.12705626	0.12817768	0.04830078	0.04906834
6304	-1.431121969	-1.430871012	34.09510966	-1.40369628	-1.403137281	34.83895978	0.02416889	0.02391845	0.03869313	0.03764108
6368	-1.448294104	-1.447702624	39.49461908	-1.50195541	-1.501645163	39.98398027	0.03087691	0.02863585	0.09917858	0.09719103
6396	-1.685685654	-1.685119803	38.97859673	-1.686549964	-1.686387408	38.41963689	0.03545867	0.03489220	0.02617823	0.02516492
6667	-1.762766192	-1.762989191	37.25434519	-1.596875352	-1.598053143	38.18883531	0.27033253	0.27132151	0.13584540	0.13677163
6675	-1.056710149	-1.057876271	39.14406426	-1.040458017	-1.041062028	39.90884113	0.31572769	0.31702405	0.20099010	0.20225560
6701	-1.09181537	-1.091738225	34.54896771	-1.101020558	-1.101807559	34.33239666	0.08286893	0.08431444	0.11419645	0.11557464
6926	-1.121651163	-1.124290857	39.14932670	-1.214102906	-1.215199938	37.54429042	0.14134029	0.14443168	0.06455784	0.06670517
6929	-1.100819497	-1.100502064	36.96466412	-1.06747061	-1.067120651	34.71876714	0.12137655	0.12146809	0.02234196	0.02161292
6991	-1.527995541	-1.527121102	40.81145810	-1.494959698	-1.494741586	40.11828752	0.02318997	0.02309711	0.07196253	0.07082471
7034	-1.026574743	-1.024409644	39.88240264	-0.855751516	-0.852820421	38.95403483	0.49804012	0.49337624	0.33377902	0.33045386
7225	-1.092011508	-1.091959338	39.90950941	-1.083256727	-1.08366884	40.15771334	0.21847804	0.21952063	0.06376755	0.06458980
7236	-1.091086878	-1.091441311	38.38604931	-1.142898733	-1.142401017	39.80549652	0.34611717	0.34503088	0.28084601	0.27976356
7268	-1.673783987	-1.672523496	35.83090652	-1.621448969	-1.620908284	36.01423284	0.07856317	0.07679481	0.04097258	0.03892166
7425	-1.059715919	-1.057849806	35.01765190	-1.019763279	-1.019964075	34.82024963	0.25891628	0.25898205	0.23361768	0.23333319
7445	-1.270870316	-1.271527883	36.20684185	-1.263992288	-1.263605744	34.07699657	0.02512467	0.02680822	0.04622125	0.04749032
7451	-1.2961855	-1.298429192	44.81885419	-1.213822844	-1.217255359	45.90324345	0.43257831	0.43951696	0.18716354	0.19122648
7586	-1.159500431	-1.159420904	33.55285621	-1.143180082	-1.142720158	34.16057220	0.02193474	0.02258112	0.06281023	0.06338684
7694	-0.836533278	-0.831772856	37.76231939	-0.850764589	-0.846306067	37.05812266	0.86884306	0.86092805	0.73483011	0.72842368
7737	-0.846452632	-0.842322085	38.47219218	-0.563974054	-0.560890566	38.77686909	1.17050982	1.16197762	0.93526633	0.92917711
8170	-1.025679239	-1.024155988	37.38410287	-1.064863703	-1.063679602	37.51509178	0.22350264	0.22055054	0.20472391	0.20281915
8255	-1.616269252	-1.615902349	37.58518094	-1.335237082	-1.339730035	38.23422587	0.36797515	0.36410579	0.09822085	0.09647583
8275	-1.14279748	-1.142265082	36.29926653	-1.09375924	-1.093090947	36.51795158	0.20067949	0.19858144	0.08788665	0.08602268
8286	-1.462439589	-1.461882116	38.56650168	-1.461905239	-1.461110044	37.45887258	0.13678463	0.13669438	0.10778854	0.10736454
8314	-0.939474062	-0.939327316	34.29559341	-0.92579484	-0.925607976	32.75910108	0.39915424	0.40047346	0.45322295	0.45307161
8498	-1.108535269	-1.108600096	34.47553773	-1.075902437	-1.075364422	34.18057596	0.07315365	0.07123083	0.00411973	0.00236322
8515	-1.532287458	-1.533090691	35.77883695	-1.463033354	-1.464495772	35.86057577	0.32958933	0.33190866	0.28121382	0.28397590
8535	-1.337596983	-1.338346842	39.85597769	-1.340541484	-1.340339974	38.92244108	0.02359903	0.02330565	0.02332728	0.02428017
8565	-1.423043665	-1.421059007	38.57148398	-1.528375361	-1.527772852	38.32467230	0.01518133	0.01495542	0.01215833	0.01231477
8581	-1.30009425	-1.298755633	39.29948528	-1.520526352	-1.518999022	38.13809935	0.32427568	0.32086737	0.16051971	0.15753135
8591	-1.527386685	-1.527265171	39.29325925	-1.518441397	-1.518310426	37.58684166	0.06732767	0.06718933	0.01288753	0.01259754
8616	-1.390123385	-1.390475089	32.81829046	-1.347959944	-1.348412276	32.38109087	0.00276597	0.00177386	0.02196286	0.02610571
8655	-0.79972597	-0.795499821	41.53353252	-0.713562957	-0.707369255	43.13176639	0.76991593	0.76241309	0.64240564	0.63618928
8686	-0.876655167	-0.875934722	35.72873499	-0.914335112	-0.91401869	36.42554219	0.69827794	0.69501952	0.66186880	0.66045851
8702	-1.12230099	-1.121561295	39.49717158	-1.11298807	-1.112433862	39.67957892	0.40151534	0.39889329	0.32197852	0.32093144
8731	-1.34459268	-1.343803988	38.25870302	-1.380321579	-1.379883084	37.70252509	0.13514582	0.13496764	0.05883271	0.05890926
9064	-1.02244013	-1.021835316	37.58019026	-1.132624732	-1.133250637	36.80314651	0.63174711	0.63039681	0.65154740	0.64868712
9362	-0.964437075	-0.972445349	38.92853309	-1.145891939	-1.14957146	37.88014860	0.90704892	0.91218284	0.86771836	0.87106816
9401	-1.039942576	-1.043972881	37.10718411	-1.039888103	-1.040984737	36.56992483	0.11408161	0.11931687	0.24852794	0.25394458
9494	-1.21938717	-1.212894417	41.56417247	-1.192966716	-1.188402994	41.30642917	0.81394809	0.80802447	0.62497728	0.61818795
9596	-1.094572219	-1.095884435	40.49500252	-1.159228275	-1.160175885	38.68613070	0.33656367	0.33816490	0.39811236	0.39901601
9674	-1.510996966	-1.510737669	37.56778059	-1.546285082	-1.545392743	37.53526347	0.16140930	0.15875411	0.06161117	0.06049899
9764	-1.322592847	-1.320922725	36.11788160	-1.304344991	-1.304609866	35.93050715	0.01827123	0.02119398	0.05526127	0.05242431
9774	-1.493526377	-1.492001723	34.83966117	-1.468730743	-1.46829834	34.54667682	0.21473384	0.21211682	0.26507098	0.26326189
9803	-1.234933188	-1.233864593	36.26491192	-1.28395869	-1.283523274	35.79114770	0.05627534	0.05420984	0.12857065	0.12682336
9890	-1.235808423	-1.235239744	38.88516876	-1.222236045	-1.221868479	38.95329735	0.01651846	0.01669827	0.01797190	0.01738564
9896	-1.060578963	-1.059648079	42.91936824	-0.953197119	-0.953349025	41.42704159	0.34323665	0.34150411	0.17245843	0.17063009
10072	-1.107831913	-1.108115009	38.87884762	-1.145502437	-1.14510919	40.37298221	0.14478522	0.14468431	0.18093146	0.17994417
10110	-1.126363581	-1.126022124	39.28906626	-1.093734907	-1.093941708	38.21599738	0.13670203	0.13676747	0.12402593	0.12478313
10151	-1.17453639	-1.175128945	40.98162862	-1.122664734	-1.123584856	40.82686155	0.39389527	0.39659704	0.23761044	0.23958384
10307	-1.318491694	-1.314117888	36.97626319	-1.251811509	-1.248783645	37.66726785	0.62189738	0.61472943	0.51453729	0.50904053
10633	-1.025043753	-1.028248448	39.25316133	-0.975040801	-0.97714934	38.83965901	0.23636564	0.24006048	0.18197678	0.18532033
10664	-1.088304672	-1.087898029	37.17091554	-1.084991733	-1.083960783	35.62102703	0.11147615	0.10865760	0.10448991	0.10167557
10705	-1.69414752	-1.693394607	36.21996030	-1.615716975	-1.613458815	36.79915096	0.12448202	0.12021823	0.06219938	0.05882230
10931	-1.067715167	-1.065741189	38.95458617	-0.995171039	-0.992366838	38.00498219	0.35914553	0.35391511	0.25294323	0.24799438
11140	-1.064035009	-1.063469307	43.31354971	-1.040104766	-1.040074318	42.56307018	0.00300550	0.00334203	0.14104825	0.14089557
11189	-1.081184518	-1.080767631	43.13974669	-1.077840043	-1.07721177	42.69362872	0.01189289	0.01119659	0.05002477	0.04914400
11205	-1.140459368	-1.139764031	42.07263935	-1.069968264	-1.069372566	42.05230572	0.05119959	0.05099327	0.00886827	0.00936208
11207	-0.95517025	-0.948881488	38.17706340	-0.886470857	-0.878933171	37.16468447	0.64446322	0.63331822	0.60335688	0.59332944
11225	-1.306504844	-1.303444806	36.66385160	-1.396204899	-1.396098309	36.47918316	0.00446129	0.00208992	0.01706510	0.01442273
11249	-1.302936968	-1.299681899	37.07556361	-1.310816809	-1.308506642	36.51031713	0.27094383	0.26578488	0.22401821	0.21986925
11303	-1.127680287	-1.126148108	40.20914593	-1.12893497	-1.127523056	40.59150029	0.09799004	0.09356014	0.15310144	0.14945154
11327	-1.280018401	-1.279732736	41.79480884	-1.296681651	-1.296288469	40.73693406	0.16429302	0.16380437	0.12065713	0.11994714
11347	-1.504740171	-1.503755278	41.57711877	-1.490382976	-1.488878234	40.26787853	0.16511625	0.16422746	0.14146427	0.14016405
11357	-1.264948081	-1.264501923	37.95827158	-1.246433907	-1.246175032	36.88548344	0.07527800	0.07482800	0.07923356	0.07920111
11369	-1.679659835	-1.679256191	38.65741931	-1.679594385	-1.676809086	38.64443399	0.19861372	0.19336766	0.18574681	0.18262065
11523	-1.222681658	-1.221798476	38.53649308	-1.251631065	-1.251317197	37.79912199	0.01782849	0.01373746	0.05931539	0.05592121
11619	-1.018907514	-1.019281267	38.49333183	-0.960598766	-0.962061644	37.55985733	0.37174133	0.37376875	0.36430241	0.36419749
11648	-1.107048245	-1.106883279	38.27582742	-1.075326154	-1.075072753	36.41061145	0.07956925	0.08069154	0.00779339	0.00679708
11671	-1.078936261	-1.079402128	40.42442483	-1.034422123	-1.035464399	41.04235595	0.16832435	0.16928394	0.16772452	0.16878887
11811	-1.308216245	-1.308329895	35.36914716	-1.347917729	-1.347634658	37.02959473	0.34345415	0.34417668	0.37756200	0.37668473
11812	-1.288484267	-1.287557205	36.35243696	-1.283900941	-1.283582492	37.15941104	0.03406786	0.03309867	0.05532998	0.05464062
11898	-1.252292914	-1.254437926	40.09260868	-1.162944803	-1.166454551	38.64898469	0.23593103	0.24091834	0.22208050	0.22726967
12002	-1.029759539	-1.031481337	37.98863776	-1.065562218	-1.0660978	36.84297916	0.06545621	0.06872038	0.05128411	0.05359101
12077	-1.114801753	-1.114909734	45.60947109	-1.026289272	-1.028507987	43.40178740	0.18100503	0.18429824	0.07767679	0.07948715
12144	-1.446096846	-1.445940707	38.44618490	-1.446547675	-1.446730902	36.95291521	0.11482734	0.11531675	0.14706264	0.14775481
12233	-1.069189324	-1.067966117	36.21551152	-1.044671733	-1.042491242	35.81909326	0.14861078	0.14649820	0.10402417	0.10180993
12259	-1.103138153	-1.10255226	37.42533004	-1.07708096	-1.076356804	35.43139641	0.11179169	0.10980768	0.07863663	0.07631740
12308	-1.051969281	-1.052489876	40.49058209	-1.127780176	-1.127262386	40.54101143	0.03542593	0.03444477	0.01563978	0.01640020
12331	-1.12897573	-1.125690284	46.51057093	-1.093215562	-1.092108196	46.53260015	0.13708624	0.13401494	0.19465425	0.19134912
12365	-1.112346305	-1.110670234	43.41690081	-1.032918539	-1.032641384	44.69290192	0.18024400	0.17653926	0.13603602	0.13258804
12414	-1.153408303	-1.151531467	44.05772477	-1.109597486	-1.108292282	43.19801740	0.19768306	0.19365689	0.07778999	0.07488849
12562	-1.26781734	-1.267974132	37.89357006	-1.221907974	-1.222275386	37.86779230	0.05963812	0.06165413	0.12066945	0.12241761
12577	-1.331056939	-1.330625679	38.68890009	-1.327943375	-1.32737377	38.46255329	0.03437257	0.03823110	0.05234410	0.05468330
12672	-1.103334564	-1.103052403	37.46477488	-1.08164722	-1.081207554	36.24600939	0.00136553	0.00110629	0.03229426	0.03316434
12696	-1.120042552	-1.119469053	38.16667647	-1.074288345	-1.073923259	37.83455340	0.01428702	0.01460445	0.00320232	0.00262832
12736	-1.732533107	-1.729681663	36.15031245	-1.723455732	-1.720797133	36.10457395	0.25399818	0.24964259	0.17315931	0.16958108
12795	-1.606730118	-1.606106779	32.63566747	-1.644438597	-1.644170619	32.63449797	0.01740684	0.01708847	0.05689558	0.05653665
12878	-1.140680791	-1.137256166	33.98235493	-1.141665181	-1.138556303	33.56026686	0.38264081	0.37480896	0.36482033	0.35682372
12947	-1.000571059	-1.000296053	40.55170971	-0.90248294	-0.901978916	40.10310855	0.34118019	0.33664466	0.14146389	0.13914026
13005	-1.46279537	-1.463666329	34.12129298	-1.391376865	-1.393784237	34.74443755	0.30172310	0.30448269	0.22657674	0.22880085
13014	-0.789261845	-0.785700364	39.67951179	-0.877282425	-0.87652003	39.50982919	0.57796702	0.57333420	0.43986157	0.43563224
13031	-1.178112524	-1.177510182	36.25111521	-1.185544719	-1.184784654	35.92280858	0.07470883	0.07350902	0.09636331	0.09496163
13032	-1.2510106	-1.248461841	46.98410768	-1.269422606	-1.267149407	45.55481136	0.31729451	0.31195337	0.32203551	0.31750681
13045	-1.557303888	-1.556914531	42.55468457	-1.49983417	-1.498872568	40.97149156	0.28194593	0.27930603	0.12500161	0.12274721
13103	-1.298467637	-1.297214309	39.49067374	-1.287074807	-1.287401583	38.37388920	0.10021345	0.10302133	0.08095954	0.07868747
13129	-1.643319283	-1.643995124	36.44427509	-1.639381322	-1.639236883	36.84723009	0.06836421	0.06970808	0.08102094	0.08214196
13184	-1.50736856	-1.506491117	32.88327559	-1.426456105	-1.428056782	34.33941262	0.34458322	0.34519846	0.31780508	0.31786388
13194	-1.142886505	-1.141891549	37.62033310	-1.086417727	-1.086215455	37.77544864	0.15652239	0.15757098	0.01185966	0.01270028
13196	-0.917329161	-0.916714288	38.63362667	-1.093646667	-1.093323674	38.06436279	0.05571861	0.05652905	0.02104619	0.02005546
13276	-1.411683778	-1.412137905	37.91158562	-1.455490112	-1.455832989	36.83111590	0.05995470	0.06136001	0.10477044	0.10651444
13280	-1.350824458	-1.34945678	35.94855176	-1.311592426	-1.310144047	35.36416971	0.30068579	0.29867425	0.26654592	0.26471933
13303	-1.05141112	-1.048956542	40.37007889	-1.081597944	-1.080802274	39.34507529	0.08941425	0.08597055	0.01861310	0.01616167
13318	-1.109114377	-1.108687372	40.41769190	-1.098236599	-1.097774078	40.33641996	0.11660466	0.11383475	0.01414977	0.01184159
13361	-1.128192002	-1.123988241	42.37307740	-0.940475283	-0.934407055	41.81965220	0.41406365	0.40589953	0.30287585	0.29596856
13421	-1.011171245	-1.012857533	43.13586461	-1.060716661	-1.060698138	41.87160492	0.11761157	0.11892577	0.20941892	0.21014884
13447	-0.915907383	-0.910935496	45.45839240	-1.018149562	-1.013658198	44.95993856	0.27153676	0.26174786	0.25049812	0.24181734
13700	-0.992645169	-0.996872437	38.76976857	-1.190438899	-1.190551838	38.22872235	0.10111254	0.10244966	0.14567781	0.14752886
