position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8381	0.10962640	0.10960361	40.51373418	0.12599376	0.12601714	39.07417804
8503	0.12615870	0.12605038	40.58761142	0.12255514	0.12256273	39.73679714
8548	0.14535083	0.14544598	36.12857655	0.13779794	0.13775408	34.41686651
8793	0.12509934	0.12508935	37.38522963	0.13156834	0.13162701	37.52523770
8881	0.13790796	0.13793709	34.55302943	0.13811043	0.13812110	34.09404314
9052	0.12931919	0.12932989	38.84882205	0.13152822	0.13149393	37.94824154
9253	0.13159721	0.13149621	34.23855497	0.13679325	0.13688043	33.94537851
9393	0.11898522	0.11896813	39.04196980	0.12063726	0.12059774	39.81872359
9444	0.11819287	0.11819501	44.27943651	0.10319554	0.10324851	46.92154455
9490	0.13282949	0.13279573	37.94350709	0.13861045	0.13854439	37.75217206
9529	0.12603095	0.12593336	35.28967800	0.12681398	0.12679138	35.21084242
9581	0.12006161	0.12007128	39.70340183	0.11901513	0.11895597	40.23229595
9627	0.13445512	0.13429326	34.17453264	0.13829216	0.13818052	35.24776692
9739	0.13751025	0.13745032	35.19337202	0.13116259	0.13118774	35.23833278
9844	0.12052395	0.12053924	41.42018846	0.11944434	0.11940746	41.38507360
9852	0.12111809	0.12111055	39.56955626	0.12226836	0.12228783	38.28125984
9923	0.12621254	0.12630037	37.80359874	0.12687045	0.12678090	37.00050358
9966	0.13552049	0.13552091	34.36840073	0.13482854	0.13473537	34.47722989
9990	0.12471938	0.12474343	44.39365691	0.11630180	0.11630673	43.50919090
10041	0.12104712	0.12115513	41.41487141	0.11721272	0.11717723	40.41275594
10425	0.12138669	0.12138405	44.76433927	0.12034526	0.12046181	44.41966513
10440	0.13602937	0.13599812	38.50181868	0.12429754	0.12431585	36.96337813
10501	0.11914026	0.11911337	39.28292245	0.12386388	0.12386314	38.19972256
10559	0.12778367	0.12772905	39.98789457	0.12795586	0.12794172	38.28817937
10585	0.12914251	0.12917591	38.39053481	0.13063907	0.13059255	37.49122803
10589	0.13230206	0.13224375	37.40497754	0.11735641	0.11731709	37.49166184
10637	0.12087519	0.12090182	49.23330731	0.11248243	0.11249340	48.90252402
10639	0.13301194	0.13298875	37.14098875	0.13712933	0.13711721	36.07581101
10793	0.11533845	0.11536021	43.16724448	0.11246783	0.11247438	41.57318072
10839	0.12644597	0.12642899	39.84798095	0.12035893	0.12038318	40.60862124
10938	0.14570358	0.14571406	34.96328933	0.13455899	0.13441686	35.44391759
11012	0.12241145	0.12229092	39.74782247	0.11961538	0.11962895	38.14510222
11061	0.12884083	0.12872378	40.13938224	0.12497556	0.12496918	40.83875651
11072	0.12104187	0.12098437	39.39557861	0.12030580	0.12032288	37.99635953
11079	0.12619618	0.12623433	37.01712480	0.13032168	0.13025006	37.69295064
11189	0.13840573	0.13836891	37.50847340	0.11958491	0.11950409	38.29167582
11468	0.13816002	0.13820219	35.73784749	0.12490249	0.12478262	34.99260351
11550	0.11818860	0.11814622	37.91340998	0.12824376	0.12834258	38.45924240
11560	0.12768447	0.12772314	38.67450279	0.12576214	0.12571822	38.54883965
11625	0.12837252	0.12833298	40.30156650	0.12567307	0.12556456	39.37130684
11811	0.13834951	0.13835929	35.47322597	0.12902337	0.12909762	35.24184574
11859	0.12832145	0.12825644	39.06110438	0.12562291	0.12562162	38.36728899
11945	0.13459773	0.13448249	35.97869173	0.12539874	0.12529849	35.86291660
11970	0.13217302	0.13212813	34.97877831	0.14084404	0.14095241	34.74913711
12157	0.13141519	0.13149228	40.06908945	0.13160082	0.13159550	40.07314588
12161	0.14464028	0.14467458	36.94379994	0.14107312	0.14096883	36.49074452
12237	0.11888285	0.11900586	44.88795965	0.11849006	0.11847967	42.25058645
12314	0.13346113	0.13336294	36.11652887	0.13538189	0.13530726	36.44711885
12386	0.11011993	0.11009432	45.63096962	0.10744483	0.10734676	44.92218266
12492	0.14246510	0.14240341	35.96986354	0.14212500	0.14206600	34.18849501
12527	0.11774805	0.11774610	43.83775432	0.11575056	0.11569992	42.08386453
12537	0.13376177	0.13379210	33.54874781	0.13026273	0.13016873	32.45298588
12553	0.10759627	0.10755412	46.76086243	0.10662511	0.10663380	45.25430510
12760	0.13353319	0.13353381	36.81001208	0.13042505	0.13050323	36.61780130
12834	0.14561715	0.14562391	32.73494866	0.14972991	0.14976234	32.77459529
12917	0.12939956	0.12939218	39.57121588	0.13638697	0.13643245	38.71441767
13024	0.13604145	0.13605555	34.82319531	0.12009570	0.12014117	36.26164842
13052	0.13978312	0.13971135	34.45614000	0.13678400	0.13683190	33.54084814
13148	0.11778309	0.11774496	41.72155910	0.12139981	0.12144267	40.61560468
13168	0.12474282	0.12468961	38.06688975	0.12110759	0.12118682	37.13448023
13255	0.11420769	0.11418847	42.95534187	0.12220590	0.12218975	40.39516309
13371	0.11591881	0.11591455	40.31184178	0.12505222	0.12504831	38.43684496
13491	0.12838730	0.12837947	40.64181471	0.11532621	0.11541405	39.06271581
13593	0.12105172	0.12102833	42.83985474	0.11990651	0.11999742	42.83343238
13634	0.12482050	0.12493032	38.68260155	0.13053829	0.13054788	38.41370234
13695	0.13529104	0.13520478	35.52320009	0.13479747	0.13473065	36.50481786
14046	0.12841050	0.12840614	38.32804570	0.12593546	0.12601652	38.17379868
14180	0.12184222	0.12187153	39.93120796	0.12122193	0.12120916	37.96627204
14257	0.12456073	0.12458918	40.15611396	0.11528909	0.11533570	39.33181886
14405	0.11152904	0.11150750	43.42255341	0.10900686	0.10902347	44.85935327
14525	0.12336951	0.12338601	40.71093628	0.11495779	0.11490698	41.43322060
14545	0.11705297	0.11704649	41.84626122	0.11895022	0.11892993	41.25212269
14664	0.12546963	0.12546648	39.12180538	0.13218791	0.13214471	39.52547778
14778	0.13489257	0.13478207	36.33987582	0.12254693	0.12238960	37.55384701
14874	0.13066672	0.13067286	40.33181366	0.12091489	0.12086415	40.31890894
14916	0.12913186	0.12915570	38.52914790	0.12582557	0.12572185	39.21553966
14930	0.13372634	0.13371907	37.23442762	0.12464409	0.12463737	37.05712129
14942	0.13691748	0.13684089	38.34103361	0.13254614	0.13250043	37.51067708
14950	0.12610405	0.12594447	43.31923407	0.12384646	0.12370130	43.52270568
14952	0.14934406	0.14936254	33.58768149	0.14100191	0.14106867	34.20791966
14959	0.12488818	0.12483974	42.96973626	0.11333892	0.11331260	43.75665047
15175	0.12581643	0.12576485	47.26998733	0.10962712	0.10962722	46.06502850
15208	0.13196006	0.13188667	38.42540723	0.13592371	0.13574702	38.82447328
15296	0.12106504	0.12106064	37.30685704	0.12569884	0.12569497	38.42408600
15329	0.12185636	0.12192971	40.83403908	0.11723353	0.11727313	39.35810389
15355	0.12013312	0.12016430	41.11336913	0.11957399	0.11964777	41.69392633
15443	0.12362585	0.12350776	45.28940357	0.11607620	0.11605729	44.08286807
15482	0.12221734	0.12227985	41.02616356	0.12104830	0.12109784	40.36215232
15501	0.12700692	0.12690121	39.99750404	0.11327802	0.11329475	41.83161641
15593	0.13137227	0.13136133	38.18080836	0.12565849	0.12560797	39.16705392
15659	0.11391302	0.11395020	46.19692106	0.10727663	0.10723814	44.66191142
15700	0.13532831	0.13527081	38.49129347	0.11925416	0.11930275	37.28158740
15797	0.13188821	0.13179605	37.36273348	0.13052474	0.13055561	38.60190805
15821	0.12772817	0.12773127	38.26455238	0.12692005	0.12698887	37.44544480
15857	0.13316452	0.13311251	37.99233973	0.12765342	0.12761715	37.94328064
15990	0.12637649	0.12640127	38.84021969	0.11965718	0.11965489	36.74886868
16001	0.14412269	0.14408338	39.46165376	0.13223767	0.13217634	38.99662095
16031	0.13436684	0.13431397	38.50602427	0.12644808	0.12642855	39.30673311
16074	0.14106030	0.14116829	35.07787395	0.13051301	0.13061256	35.69546500
16203	0.12081228	0.12068868	40.17638180	0.12720589	0.12717170	39.07449334
16317	0.12594500	0.12592858	36.75078480	0.11815678	0.11815449	36.25013701
16457	0.14274753	0.14283537	36.91464975	0.14067388	0.14052963	37.07499303
16539	0.13806563	0.13803076	36.42216415	0.13993447	0.14003419	35.17533995
16566	0.12131842	0.12130918	43.08032725	0.12786969	0.12787054	42.29147170
16658	0.12446090	0.12447666	37.02896463	0.12501418	0.12505479	38.20199883
16754	0.12901013	0.12903179	34.68039179	0.13710855	0.13703715	34.53130736
16965	0.14932274	0.14937910	32.62356681	0.15211137	0.15201855	32.50581946
16975	0.12583406	0.12584719	35.49370494	0.13724231	0.13714208	35.62370951
17124	0.12250750	0.12253268	41.89257666	0.11613316	0.11604504	42.87538038
17181	0.12656647	0.12665858	41.45810732	0.12613881	0.12614687	38.31360675
17283	0.11547978	0.11543214	40.50041409	0.11172274	0.11166826	40.50446947
17381	0.12943993	0.12948241	34.56231606	0.15055992	0.15067109	34.36480465
17393	0.13091217	0.13090640	38.15382108	0.13158386	0.13147118	37.28096367
17423	0.13069413	0.13069209	38.75536514	0.13313772	0.13320173	38.82636297
17524	0.13370131	0.13369278	42.28159566	0.12337435	0.12334622	41.86863629
17706	0.13172567	0.13172056	38.35009022	0.13255831	0.13248239	39.03920658
17876	0.13591072	0.13586066	38.36703777	0.12718251	0.12712735	39.51405335
17930	0.14361958	0.14365927	34.73991131	0.13057005	0.13058416	33.72917844
17931	0.14457915	0.14457073	37.32424541	0.13804270	0.13794601	37.09204647
18086	0.13682620	0.13679375	37.05320338	0.12320189	0.12329940	37.19652813
18181	0.13332265	0.13342523	40.54181244	0.12280489	0.12279455	39.26023317
18367	0.12840039	0.12849814	37.98119806	0.11819417	0.11817412	38.31971527
18370	0.12852521	0.12841223	36.14233568	0.12561455	0.12557079	36.15252851
18419	0.13653610	0.13646972	37.18616803	0.12575559	0.12576519	35.19681481
18608	0.13529455	0.13538065	37.49169409	0.13309851	0.13307957	36.55998507
18662	0.14449557	0.14446031	36.43011102	0.13009747	0.13010497	36.21233403
18673	0.11549356	0.11553196	42.50760461	0.12195645	0.12195950	41.93775597
18734	0.14325168	0.14330823	35.22081783	0.13094453	0.13077787	36.03269284
18850	0.13761015	0.13767301	37.55374481	0.13606805	0.13601065	37.91823879
18952	0.13006295	0.13003992	38.75314833	0.12879528	0.12887611	38.70845385
18976	0.14145280	0.14147295	36.13501557	0.13548757	0.13562349	33.97956749
19021	0.13064032	0.13067418	33.86091742	0.13341098	0.13333715	32.75697867
19023	0.13248462	0.13243130	35.15025518	0.14458791	0.14455486	35.23426491
19057	0.13611436	0.13612147	38.86298463	0.12173352	0.12167518	38.74292471
19073	0.13418420	0.13410816	37.94147101	0.14178819	0.14173333	38.01508256
19079	0.14583715	0.14576947	37.60631114	0.14008346	0.14009348	37.63430952
19194	0.14061778	0.14060442	39.35297442	0.12706209	0.12720936	39.96511622
19254	0.13675768	0.13667080	36.82890562	0.13022239	0.13019482	37.72839457
19269	0.13850395	0.13841195	38.21127154	0.13224198	0.13207847	38.28222554
19274	0.12141993	0.12137511	37.90793072	0.12117590	0.12111782	38.15622728
19313	0.13350355	0.13340905	38.58874497	0.12968995	0.12980502	38.58121559
19434	0.13676006	0.13682138	40.95380912	0.13051780	0.13058657	40.87254383
19506	0.13811119	0.13799006	35.90093448	0.13378633	0.13385498	35.53854108
19535	0.11699205	0.11683654	38.02056281	0.12724705	0.12726529	37.31906265
19614	0.12658511	0.12651133	37.22580721	0.13049107	0.13044850	37.52933522
19769	0.13467037	0.13466700	36.17921365	0.13403047	0.13400945	37.64079782
19850	0.11817039	0.11812909	44.14988856	0.11068097	0.11069672	44.75462596
19857	0.12252467	0.12252593	46.56307636	0.12131433	0.12128548	47.53892032
19926	0.12701546	0.12690423	38.47159115	0.12229506	0.12220383	37.80370422
19978	0.12565616	0.12569720	39.24859450	0.11603451	0.11607572	38.42167954
20026	0.12350191	0.12343107	34.93752827	0.14475392	0.14471582	35.17001823
20057	0.12481788	0.12481454	38.66205580	0.12739097	0.12745296	38.02859942
20081	0.13183563	0.13188736	41.61669126	0.13719292	0.13718276	41.72947014
20088	0.13914811	0.13916498	39.44905661	0.13275300	0.13261645	38.34217412
20140	0.12431411	0.12431125	39.55290377	0.13629818	0.13637861	39.14020433
20225	0.13136081	0.13129037	38.47722363	0.12258538	0.12259630	36.69565958
20326	0.13930977	0.13925191	39.91220372	0.13122745	0.13121205	40.27990035
20349	0.12080305	0.12069603	45.81457990	0.12752397	0.12760923	45.34560208
20380	0.12100076	0.12092355	41.14564639	0.11821044	0.11808309	42.43494698
20396	0.12132591	0.12129930	41.73159065	0.12445734	0.12446229	41.90463589
20517	0.12923400	0.12913898	35.44923783	0.12739955	0.12727691	37.01709488
20657	0.13443752	0.13436562	33.30745064	0.14060384	0.14064458	32.73113004
20772	0.12974629	0.12978387	36.17913811	0.11944542	0.11936381	36.56015502
20785	0.13891141	0.13891307	35.41042539	0.13877861	0.13861306	34.34491263
20843	0.13758913	0.13751170	34.69557239	0.13633647	0.13626092	33.26530551
20889	0.14127669	0.14117771	37.11798683	0.12709038	0.12711135	36.59274423
20956	0.12849123	0.12841123	39.55119665	0.13006159	0.13006455	38.80553981
21000	0.13258496	0.13255991	36.77872947	0.13325948	0.13321640	37.70824635
21007	0.13040127	0.13039295	38.79514442	0.13427109	0.13417861	38.51328768
21097	0.13957364	0.13953691	38.66765864	0.13033365	0.13024718	37.79369957
21330	0.12142570	0.12148123	39.75607504	0.12073355	0.12065081	39.32864409
21355	0.13779809	0.13766687	40.02410111	0.12327574	0.12320414	39.99206664
21398	0.13131945	0.13132246	37.12620082	0.12372179	0.12370140	37.27404322
21440	0.12279295	0.12289428	40.90424910	0.11686245	0.11688992	39.79396838
21447	0.12567446	0.12561472	36.28331425	0.13459923	0.13456673	35.49050066
21460	0.12468073	0.12461641	40.21275963	0.12750465	0.12748270	38.84801678
21461	0.13039677	0.13040108	37.54739158	0.12523101	0.12524098	39.06211042
21733	0.13582610	0.13579345	33.25361303	0.12716830	0.12710026	34.36773883
21736	0.12974619	0.12961907	39.25070919	0.12732433	0.12733300	40.16092719
22330	0.13547999	0.13544954	37.67596311	0.11849496	0.11844452	38.76977469
22512	0.14432163	0.14427256	34.13286207	0.12945778	0.12950815	33.71687631
22573	0.13097996	0.13097951	40.57061886	0.12182517	0.12178530	40.04820152
22628	0.14097165	0.14092970	35.40119251	0.13510107	0.13520463	34.59938289
22701	0.15397987	0.15389009	36.32274911	0.12697329	0.12689263	37.34552586
22719	0.12463229	0.12471592	36.38925528	0.12964945	0.12966435	36.50000942
22784	0.12839279	0.12846140	40.51463683	0.13202643	0.13218589	39.88809737
22878	0.13121355	0.13124534	38.76232583	0.13373094	0.13365934	37.84751979
22927	0.12885250	0.12877663	35.76076880	0.12205912	0.12190603	34.84143962
22980	0.12936387	0.12929624	35.60537946	0.13528730	0.13530089	36.87309486
22981	0.12830914	0.12830140	38.16701439	0.12980545	0.12985573	38.19155278
22983	0.11994073	0.11994248	38.96798352	0.12782848	0.12775426	38.15970536
23149	0.12885524	0.12888669	36.87969379	0.12487808	0.12481367	36.97533004
23168	0.15191315	0.15192032	33.73800669	0.14031086	0.14025380	33.57087105
23195	0.12996288	0.12993414	39.25857416	0.12429820	0.12414504	38.42179863
23287	0.12993981	0.12984453	38.31684634	0.11640386	0.11639933	39.71440973
23291	0.12852193	0.12845073	39.71889690	0.12589965	0.12586507	39.06259679
23332	0.13325545	0.13317190	39.72565749	0.12728338	0.12728125	38.98233134
23473	0.12495075	0.12486831	39.36947595	0.12857008	0.12849673	39.06083703
23541	0.14502756	0.14495948	37.58773003	0.13445472	0.13440306	39.15510058
23590	0.14789498	0.14778179	33.38583009	0.13126644	0.13121859	32.53388288
23613	0.12776402	0.12775075	38.08595344	0.13158796	0.13148744	38.83343568
23651	0.12603097	0.12606270	41.21191775	0.12967542	0.12960497	39.99019926
23655	0.13810681	0.13812441	34.66132017	0.13302182	0.13301854	35.22191021
23943	0.12281655	0.12271660	39.20753906	0.12433270	0.12433553	38.65836739
24008	0.13931568	0.13933331	36.82530629	0.12597397	0.12586242	37.05640514
24129	0.13142552	0.13136589	34.98085894	0.13475232	0.13469348	34.19891064
24173	0.11711199	0.11715226	45.42722675	0.11961376	0.11975112	46.77507738
24174	0.13228038	0.13222202	35.34547012	0.12968105	0.12955153	35.60759441
24254	0.12568720	0.12568082	38.12965954	0.12315361	0.12306163	37.46682717
24291	0.14555891	0.14548084	36.45368390	0.14079793	0.14069061	36.11209396
24328	0.12515489	0.12513095	36.41304190	0.13568115	0.13568370	34.48314153
24337	0.12647045	0.12637554	44.18538260	0.13061626	0.13050891	42.45230492
24370	0.12623797	0.12623549	38.51034631	0.12622864	0.12626944	38.34564586
24396	0.12775396	0.12774808	41.90919902	0.12307473	0.12300465	42.63229399
24420	0.12784844	0.12787246	38.05605750	0.15177565	0.15180935	37.55581886
24434	0.13098808	0.13085847	38.23629459	0.12555314	0.12554872	37.02161818
24444	0.14046629	0.14042512	38.86939912	0.12231299	0.12226339	38.68972608
