pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3038	0.13078889	0.13074354	36.16297298	0.12167348	0.12166273	35.62545209
3044	0.14332538	0.14336569	39.51062258	0.13623852	0.13618418	38.87968458
3048	0.14383382	0.14383560	37.13591611	0.14512406	0.14512417	36.69186824
3092	0.13457658	0.13454811	37.96507423	0.12406653	0.12408523	37.46733337
3114	0.15249774	0.15248116	39.41627781	0.13016427	0.13017453	38.87562058
3156	0.13054172	0.13052511	46.78953931	0.12674750	0.12670640	44.84114201
3211	0.13461732	0.13460101	37.17981042	0.12786579	0.12783993	35.43933481
3257	0.13997325	0.13997094	39.31338054	0.14586457	0.14581766	38.85134070
3292	0.13288392	0.13286991	38.86397958	0.12685081	0.12687588	37.90637990
3327	0.14308717	0.14305261	39.11169476	0.13745600	0.13748988	37.97723312
3540	0.14278319	0.14271676	39.09898662	0.13963463	0.13959930	38.47978837
3541	0.13294883	0.13294598	36.99550462	0.12947814	0.12940794	38.22801493
3596	0.12804084	0.12798675	38.66716377	0.12772576	0.12770876	38.48747276
3752	0.12664021	0.12663586	40.43677338	0.11843309	0.11839620	39.39821544
3752	0.15412530	0.15406177	35.13901950	0.14246547	0.14248581	35.76854192
3794	0.13174107	0.13171509	38.30571225	0.12791253	0.12794540	38.31421042
3801	0.12551235	0.12551488	40.17190747	0.12831056	0.12822604	40.67831670
3876	0.12318773	0.12315949	44.24140444	0.12463084	0.12462504	43.44523615
3919	0.14154998	0.14156126	40.34621344	0.12551313	0.12550947	40.53001649
3945	0.13045227	0.13040986	39.36383418	0.11908226	0.11910934	42.02839212
3949	0.12513373	0.12508860	39.94499117	0.13939348	0.13937644	40.79116087
3995	0.12206341	0.12204138	41.42549695	0.12363487	0.12357958	41.50197696
4146	0.13215801	0.13214627	40.02998938	0.12418858	0.12418555	38.51480156
4214	0.12562651	0.12560532	41.28602790	0.12663693	0.12659369	40.36776395
4442	0.13209939	0.13208873	42.53846758	0.11871907	0.11870137	40.92280146
4481	0.11793296	0.11793578	36.03294003	0.15137498	0.15137432	34.85019112
4506	0.13145231	0.13146175	41.40067102	0.13251988	0.13247675	39.53691053
4547	0.12301521	0.12294253	47.67337189	0.11758231	0.11760367	46.82671380
4563	0.13947880	0.13946846	35.70411635	0.13528783	0.13525680	35.11644392
4579	0.12963406	0.12956759	40.78142773	0.11764130	0.11761131	39.91527295
4610	0.14163901	0.14165057	40.58630130	0.11629489	0.11636431	38.95451125
4611	0.15874959	0.15869471	31.74379957	0.13626332	0.13623697	31.58131724
4624	0.15125534	0.15125575	30.39000593	0.15919062	0.15916595	29.86270650
4659	0.13366359	0.13365174	38.66001877	0.12401292	0.12400666	38.70439896
4698	0.12878522	0.12880976	33.89915108	0.14094663	0.14090996	33.94557049
4802	0.13389426	0.13389624	39.74059229	0.12361878	0.12362455	43.27576180
4886	0.13664386	0.13662607	37.77063244	0.13255049	0.13243325	37.74438620
4940	0.13441063	0.13440133	36.69407832	0.12916679	0.12917001	36.28123790
4948	0.14029430	0.14029674	36.83396356	0.13752693	0.13755552	34.76216586
5253	0.13470790	0.13476548	36.94468095	0.12411447	0.12409820	38.41446845
5261	0.13777866	0.13771249	38.73374791	0.12524634	0.12521904	40.02476302
5275	0.13106852	0.13109634	44.37816916	0.13123621	0.13114943	43.90973468
5278	0.13158389	0.13155604	44.11204459	0.13071612	0.13067645	42.56194696
5348	0.12561712	0.12561357	40.51224778	0.12810351	0.12807425	41.39845413
5370	0.14152822	0.14141872	37.42228529	0.13359696	0.13359136	37.05406168
5413	0.13133775	0.13135488	37.30866872	0.12917101	0.12912041	38.01121103
5455	0.13098286	0.13100303	37.35861576	0.12960971	0.12957733	37.77509562
5547	0.12515130	0.12513158	47.56205392	0.11395014	0.11393813	49.23879049
5758	0.13820272	0.13818779	36.19635576	0.13243806	0.13242858	35.34046415
5821	0.14672523	0.14671723	38.38802385	0.14139929	0.14140151	38.48018965
5872	0.13803009	0.13800429	39.64922316	0.14027840	0.14031373	37.81701441
5906	0.13130895	0.13130250	41.33910623	0.12743596	0.12740125	41.37700425
5926	0.14282279	0.14285187	37.73959858	0.13052902	0.13058522	37.12530538
5959	0.15888537	0.15886515	34.78789059	0.13858526	0.13862860	35.03459338
5963	0.13764075	0.13762141	33.33993674	0.14008043	0.14009530	32.88940301
5997	0.15257630	0.15254280	38.28735426	0.13557351	0.13551002	36.35950587
6030	0.12502351	0.12504584	40.96616638	0.12840599	0.12835647	38.72161049
6113	0.12425503	0.12426190	45.15360288	0.11633191	0.11632102	43.89642432
6121	0.13394553	0.13389133	36.84901472	0.13162164	0.13156091	35.92769249
6171	0.12659752	0.12660665	43.66754325	0.12241020	0.12240097	43.61043923
6301	0.16001504	0.16002414	39.43642298	0.12464458	0.12466707	38.65912077
6405	0.13154663	0.13143891	35.98142363	0.14203394	0.14206160	35.59818432
6570	0.12838726	0.12836171	38.75360296	0.12851432	0.12853055	38.35038926
6612	0.13526866	0.13523823	35.93247060	0.14643753	0.14634939	35.11646447
6630	0.14689986	0.14690475	38.67849729	0.13236482	0.13231611	37.00460376
6821	0.15169561	0.15165920	34.86865953	0.15206924	0.15210431	35.09911072
6971	0.12485945	0.12490924	38.62571479	0.12783972	0.12778893	38.49116465
6986	0.13049161	0.13051161	38.45509046	0.14026861	0.14027412	38.52550122
7044	0.13441630	0.13441084	38.16730072	0.11139584	0.11145472	37.84266144
7084	0.14120271	0.14120659	34.24544593	0.13515973	0.13518726	34.17974252
7144	0.14889635	0.14902876	38.72889950	0.13891084	0.13892349	37.96895668
7164	0.13489529	0.13491523	39.09137915	0.12563326	0.12566889	38.34414960
7408	0.14447281	0.14450748	36.77458442	0.14326402	0.14325783	37.90418124
7455	0.13282001	0.13284337	38.60748667	0.12802028	0.12802599	38.55047714
7810	0.14299779	0.14296791	37.46646609	0.12509033	0.12506948	35.50690248
7904	0.13791843	0.13790195	33.98157506	0.14148895	0.14149510	33.35054167
7946	0.14900366	0.14898009	36.42636764	0.13956059	0.13959648	35.12971830
7955	0.12476729	0.12473620	44.04634251	0.11492358	0.11488652	46.50113369
8313	0.13718970	0.13715238	36.33043695	0.13967856	0.13968394	37.12027878
8444	0.12946983	0.12941086	44.01881348	0.13101546	0.13100484	43.86017505
8445	0.13453042	0.13444718	45.52192938	0.11503341	0.11491415	47.20235700
8530	0.14578692	0.14581959	37.53498601	0.14645219	0.14647918	37.96343853
8829	0.12686878	0.12683852	38.96831554	0.13227673	0.13226480	38.57816706
8854	0.13902118	0.13908557	38.81426985	0.13926217	0.13931278	38.48384989
8898	0.13601097	0.13596299	39.01884851	0.13046135	0.13043524	39.43683891
8928	0.13898977	0.13892591	38.43278919	0.13559083	0.13560590	38.46668241
8949	0.13219760	0.13215941	38.79960404	0.14003330	0.14004308	37.22709445
9046	0.14996617	0.14998135	35.49847521	0.14913011	0.14909631	34.72772229
9177	0.13439444	0.13440993	37.46723887	0.12848860	0.12847666	35.86461758
9247	0.12084421	0.12083081	39.84608195	0.13429537	0.13423210	39.94815308
9458	0.13595318	0.13592033	41.12153504	0.12961456	0.12956345	39.13562148
9517	0.12089725	0.12086384	44.68036236	0.11036574	0.11029652	44.53173115
9622	0.13890656	0.13889746	39.56983458	0.13255144	0.13256060	37.53622572
9698	0.14149828	0.14148244	40.82138203	0.13789781	0.13787636	41.11660265
9794	0.12326485	0.12325214	41.19500620	0.12439540	0.12443434	41.56788705
9808	0.15396722	0.15397179	39.00825433	0.15028360	0.15021406	37.00304864
9883	0.12223267	0.12226849	43.62399159	0.12180533	0.12179775	42.45848396
9901	0.12875613	0.12877634	43.21083168	0.13419747	0.13420623	42.08685366
10012	0.13466647	0.13461045	35.02697228	0.14449792	0.14450993	34.39877117
10036	0.14395933	0.14390873	37.17620255	0.13469543	0.13467926	36.81867509
10056	0.13004162	0.13000840	40.68901757	0.12635963	0.12636961	40.35963974
10084	0.12957552	0.12951903	41.33393882	0.12687204	0.12682234	42.44365588
10088	0.12521140	0.12521704	39.86718710	0.11234571	0.11234634	39.91463289
10161	0.14412367	0.14409892	36.73045320	0.13207036	0.13203239	36.65302966
10190	0.12852092	0.12848224	38.78052008	0.12906542	0.12900898	39.31540401
10231	0.14190174	0.14183269	35.75275913	0.13043782	0.13044328	35.88256424
10297	0.13126048	0.13123591	38.02459010	0.13109043	0.13112409	38.17456918
10411	0.13500953	0.13497467	37.17045038	0.13326818	0.13317506	36.30070672
10746	0.13009661	0.13008942	43.04832375	0.12802041	0.12798716	40.27121206
10760	0.14278836	0.14270313	35.99241356	0.14028356	0.14018285	35.91722449
10946	0.14205277	0.14206146	34.25073285	0.13194779	0.13192728	34.00672250
10973	0.14110202	0.14107574	37.17396935	0.14837762	0.14834260	37.48784987
11020	0.14572774	0.14567640	36.97538575	0.13984910	0.13985179	37.41759461
11129	0.14655920	0.14650576	39.15053482	0.14109832	0.14103107	38.97461408
11288	0.14973661	0.14966340	35.37207391	0.14060832	0.14055363	34.03588732
11367	0.12071143	0.12066953	40.87519228	0.12377007	0.12373513	41.22798730
11410	0.13973249	0.13966310	33.87786388	0.13794234	0.13794233	34.59531788
11469	0.13078406	0.13076381	42.70223407	0.12442413	0.12437544	41.72895217
11512	0.12899527	0.12901147	45.20436942	0.12508156	0.12503236	44.37758547
11599	0.13036178	0.13022627	41.34454506	0.11993362	0.11983707	41.36052539
11604	0.14320525	0.14315554	37.40799825	0.13326189	0.13326796	35.15160179
11652	0.13669453	0.13673147	37.99001770	0.15048527	0.15046663	36.89146530
11846	0.13654398	0.13645623	37.60615933	0.13963797	0.13960607	37.29254026
11869	0.14176477	0.14175202	39.11666587	0.11957759	0.11952394	40.34378779
11885	0.14362859	0.14361896	39.98083224	0.12989262	0.12985559	38.94697495
11917	0.12906675	0.12901962	43.96447310	0.13401268	0.13403411	42.42097193
11944	0.12608212	0.12600546	43.21324797	0.12334521	0.12333075	43.80984059
11986	0.13073680	0.13082915	42.31814062	0.12680065	0.12677962	41.22437545
12032	0.12770844	0.12772147	39.36335644	0.13393267	0.13392297	40.01273096
12058	0.13923891	0.13920599	39.16828606	0.15151997	0.15144445	38.35796556
12071	0.13086716	0.13078475	44.15667989	0.12704503	0.12701707	43.76888164
12157	0.14148299	0.14143067	34.51399782	0.14543939	0.14535740	34.50774356
12232	0.12756320	0.12751078	38.78503262	0.12911787	0.12907724	39.88977537
12270	0.13785070	0.13777792	38.74224925	0.12704504	0.12704524	39.36752779
12442	0.13666087	0.13665655	36.98964400	0.12819446	0.12816005	36.92985630
12544	0.13109862	0.13114367	37.69600858	0.12655575	0.12660972	38.78452556
12594	0.12070957	0.12059342	42.59034898	0.11083240	0.11080786	42.61048556
12649	0.14027928	0.14018406	36.13740446	0.12409068	0.12405344	35.40486653
12666	0.14018853	0.14014734	35.57863469	0.13297549	0.13295661	35.17641809
12729	0.13623486	0.13619084	42.91842590	0.14118575	0.14120585	43.04154932
12786	0.13961123	0.13955018	38.51841341	0.13087208	0.13087199	36.40552324
12820	0.12933371	0.12935178	38.79490983	0.12913454	0.12916106	39.22582900
12915	0.13430781	0.13429806	40.48028359	0.13537962	0.13531776	40.08879912
12994	0.13277229	0.13272737	37.17373176	0.13306193	0.13307627	38.48229364
13100	0.15222880	0.15222180	35.01615375	0.14156007	0.14152755	36.89142168
13174	0.14850935	0.14847730	33.96419960	0.13960850	0.13959966	34.78582539
13218	0.14154493	0.14145107	35.84505983	0.14225930	0.14226701	34.97794592
13273	0.12610887	0.12615315	44.37867196	0.11890946	0.11887029	44.14141281
13290	0.13653090	0.13646117	39.00702838	0.12579962	0.12575233	40.50329805
13303	0.12914228	0.12915075	40.37014702	0.13488843	0.13484647	38.88901055
13332	0.13516081	0.13514751	35.06105132	0.13220698	0.13224640	34.20140826
13537	0.11038447	0.11032810	46.80535344	0.11270340	0.11267107	47.59699926
13562	0.13404744	0.13395813	43.18994090	0.11719372	0.11713954	41.30315256
13650	0.14847611	0.14847214	36.66291351	0.14150765	0.14145343	35.44317282
13872	0.13733643	0.13733348	40.67089229	0.13033690	0.13032123	41.99817375
13891	0.15348817	0.15346508	37.94630373	0.13892683	0.13887662	37.59314069
13928	0.13357817	0.13359661	38.56859831	0.13332113	0.13328782	37.88489453
14010	0.12851332	0.12849989	38.36433981	0.12884514	0.12878471	39.16635727
14053	0.15484086	0.15474662	37.11191822	0.13673340	0.13669509	36.29408679
14110	0.13420690	0.13421510	38.60198372	0.13522252	0.13523080	38.26466446
14140	0.12224020	0.12223328	39.25753379	0.12272877	0.12271102	37.58129555
14140	0.14607175	0.14601787	34.55964408	0.13529685	0.13524701	34.56443330
14268	0.13303767	0.13302893	35.78430571	0.13641724	0.13636039	35.62043174
14388	0.13272408	0.13269950	35.67373477	0.15269523	0.15273545	36.19894952
14424	0.13357125	0.13352784	42.31799204	0.13235993	0.13231664	42.03504089
14430	0.13792185	0.13789933	34.34931438	0.14898896	0.14897880	34.25006465
14433	0.14749610	0.14750563	33.85696435	0.13854659	0.13851589	33.42392255
14737	0.13808746	0.13803677	34.81842572	0.13165391	0.13162314	34.59750926
14739	0.13967191	0.13966907	34.89522449	0.13921031	0.13916970	33.69668710
14811	0.14817165	0.14818809	36.56932826	0.14813686	0.14810090	36.39445281
14822	0.12433649	0.12432167	42.00268090	0.12384015	0.12385919	41.42781033
14834	0.13169634	0.13168521	35.14989480	0.15115173	0.15108390	36.10158736
15391	0.13309308	0.13303068	42.21595758	0.13094560	0.13088996	41.39581383
15427	0.12639393	0.12633088	40.78838340	0.12756429	0.12745488	38.69807991
15479	0.14142121	0.14148524	37.43438611	0.13496660	0.13499728	34.98081012
15531	0.13527954	0.13524544	38.55897848	0.12884710	0.12882549	37.54092292
15618	0.13607733	0.13601281	37.93217619	0.13549014	0.13543085	38.14399129
15688	0.11995358	0.11994422	44.90077328	0.14048890	0.14039445	44.15949853
15898	0.14744949	0.14750762	39.06911694	0.14046034	0.14045106	39.15839911
15911	0.13141245	0.13139814	38.43978953	0.13529421	0.13521599	38.63287617
15953	0.12419990	0.12418856	46.14631980	0.12714795	0.12708643	47.50441668
16150	0.14903630	0.14899541	38.01320766	0.13222628	0.13221058	37.54671873
16338	0.13050708	0.13051716	39.83261551	0.12820303	0.12819343	40.20546337
16632	0.13514019	0.13514407	34.46084993	0.13341931	0.13342684	33.63731469
16694	0.14532971	0.14533342	36.11808829	0.14280280	0.14280220	35.59880994
16753	0.15190730	0.15193871	37.58431427	0.13986424	0.13986292	36.65416734
16849	0.12028460	0.12027474	43.27289313	0.12317465	0.12311403	42.60251986
16868	0.13396027	0.13397874	40.88253712	0.12288392	0.12285618	40.45129400
16966	0.13714432	0.13706616	41.01973889	0.13891972	0.13891553	41.18954867
16974	0.13909812	0.13917560	42.09460077	0.12547188	0.12547903	43.07196263
17015	0.13257129	0.13259320	37.63875704	0.13309811	0.13307002	37.78339399
17214	0.13355715	0.13356207	40.34999011	0.12600945	0.12599304	39.11459391
17286	0.13107089	0.13115086	40.17744946	0.13084768	0.13085892	41.28768051
17344	0.13778604	0.13788685	38.10375826	0.12691055	0.12684968	36.79134264
17368	0.14184393	0.14182093	33.14146286	0.14366181	0.14360481	33.81821228
17387	0.15173162	0.15171862	36.69426468	0.13713524	0.13707507	36.00972678
17388	0.14231869	0.14227303	36.37797632	0.12795465	0.12794140	35.16473380
17390	0.14108578	0.14103986	36.59397980	0.14217021	0.14214399	36.84055048
17504	0.13705917	0.13696190	36.60224366	0.14164893	0.14162974	35.26735202
17509	0.14211189	0.14206149	37.17973939	0.13635452	0.13627404	34.73991251
17677	0.13891318	0.13894359	33.82641328	0.13667712	0.13670016	33.70490226
17688	0.11734390	0.11730730	41.45540320	0.12063006	0.12058154	40.85074316
17742	0.13469911	0.13470109	41.80086489	0.13046595	0.13043924	40.29003989
17767	0.13728659	0.13729049	40.65108763	0.14066651	0.14074924	39.40187999
17784	0.14254057	0.14249423	38.32494015	0.12693996	0.12696947	39.17405957
17844	0.11550085	0.11537899	42.78943228	0.11394417	0.11388422	40.76608971
17910	0.13787820	0.13780548	38.01322648	0.14158548	0.14151350	37.95609930
18049	0.12565280	0.12565352	41.16936650	0.12943407	0.12939214	41.13976180
18103	0.13727738	0.13726736	37.77266712	0.12961459	0.12961823	36.98406492
18135	0.12195584	0.12189672	44.46080954	0.12033913	0.12026548	42.66012775
18174	0.13960967	0.13959245	36.62337213	0.13879196	0.13879258	37.12302008
18249	0.13181474	0.13174471	42.58845284	0.13366768	0.13368214	41.95842384
18284	0.14251259	0.14246295	35.02579206	0.14064850	0.14060066	34.16842249
18669	0.13008607	0.13006026	40.93092820	0.12565166	0.12566406	40.82629169
18759	0.12605781	0.12597214	40.04443550	0.12505598	0.12501321	37.83934828
18882	0.13906041	0.13895827	34.96078286	0.13068314	0.13060888	33.59501114
18915	0.15187631	0.15179996	38.10501100	0.12702134	0.12699642	37.52538652
18987	0.12535729	0.12539097	42.64986396	0.12204853	0.12209273	42.58387649
19067	0.13175464	0.13171948	35.21386482	0.12950765	0.12943111	35.15775308
19104	0.13376484	0.13370649	40.12729983	0.12737351	0.12736973	40.30724728
19186	0.14170312	0.14165941	37.47673649	0.13774901	0.13774587	37.62744604
19196	0.13932671	0.13933839	38.88555421	0.12529242	0.12527260	38.52693377
19259	0.12819155	0.12818920	42.06369589	0.12759454	0.12753902	41.96753952
19303	0.14563946	0.14557855	37.15472746	0.14184784	0.14176856	37.13693817
19340	0.12192875	0.12191665	45.28366024	0.11984175	0.11983353	44.57662937
19365	0.13901374	0.13898326	38.38361626	0.12805760	0.12804759	38.74438153
19489	0.12308380	0.12307195	43.61911933	0.12798894	0.12798814	43.79527202
19494	0.13610429	0.13606288	38.91712245	0.13273035	0.13270520	37.92836632
19516	0.14838021	0.14832878	35.14846393	0.15011348	0.15007724	33.16384805
19537	0.11879751	0.11885279	38.54955905	0.12022194	0.12018054	38.68222413
19593	0.13159272	0.13154017	37.48945060	0.12562814	0.12560728	36.67440920
19638	0.13395605	0.13399459	36.96137977	0.12260252	0.12256659	37.14508551
19672	0.12983385	0.12980297	37.80965288	0.12671346	0.12666802	38.71935731
19931	0.14174702	0.14168756	35.06631591	0.14832825	0.14832198	34.88226656
19966	0.14468771	0.14462931	34.88616850	0.13125376	0.13117133	35.14255683
19975	0.13765967	0.13772263	37.39802197	0.13063356	0.13062529	38.36087658
19997	0.14323431	0.14330224	37.07121687	0.13828629	0.13818389	38.08538271
20014	0.14462945	0.14460569	37.14534482	0.13519980	0.13526519	37.34588627
20030	0.12245187	0.12244471	44.51788928	0.13757064	0.13757040	44.09677969
20125	0.12500105	0.12509913	40.32805337	0.12837591	0.12833870	40.77288547
20141	0.14371913	0.14373205	32.42540680	0.14890445	0.14878201	32.42592767
20188	0.13343250	0.13341179	39.26065787	0.14397358	0.14393220	38.17759970
20292	0.14718877	0.14713739	33.87848426	0.13482391	0.13478982	33.53349683
20380	0.14144172	0.14137536	35.23910900	0.14242925	0.14242793	34.27218881
20467	0.15029110	0.15026081	31.80453047	0.13464787	0.13463151	32.22744075
20502	0.14101400	0.14097666	34.74539061	0.12980337	0.12977925	35.54050971
20569	0.13281216	0.13276474	44.32481694	0.12285290	0.12280531	44.23375025
20615	0.12479083	0.12472437	42.33359663	0.14328206	0.14326222	41.87231721
20685	0.12431107	0.12429614	45.13554545	0.12314271	0.12314160	44.48646724
20891	0.15058360	0.15057732	32.64665803	0.13535878	0.13534863	33.10089628
20950	0.14013659	0.14008589	38.70672726	0.12027599	0.12022557	37.40512054
20962	0.13832503	0.13830475	40.85709149	0.13774585	0.13781891	40.77376801
21019	0.13404904	0.13400291	35.77280106	0.12519823	0.12524374	35.08282948
21109	0.12750064	0.12748215	43.53693015	0.11893346	0.11890213	43.63461048
21120	0.14746330	0.14747892	35.44022591	0.14204053	0.14203651	34.93122771
21255	0.12265529	0.12258985	35.54444361	0.13112038	0.13112101	34.53784710
21399	0.13294590	0.13289558	37.67837987	0.15010102	0.15007937	38.69744486
21406	0.12468012	0.12467698	40.77392364	0.11984854	0.11981301	41.57497479
21483	0.13576391	0.13572031	40.78076525	0.13190183	0.13184383	39.94964959
21508	0.14564752	0.14557411	39.34307422	0.13867552	0.13868498	36.87613447
21540	0.14693274	0.14699645	35.75236558	0.13846787	0.13845605	35.27811858
21550	0.14125064	0.14128252	38.45668573	0.12946869	0.12940192	38.42784185
21672	0.13911221	0.13909204	38.42941289	0.12596709	0.12593663	39.37121328
21715	0.14980448	0.14977325	34.30262200	0.13614677	0.13612468	34.79832381
21860	0.15409668	0.15416795	35.03457746	0.13627208	0.13627212	36.14588715
21864	0.15552707	0.15547483	38.24494624	0.14128953	0.14125842	39.26690270
21915	0.13549456	0.13547779	37.61780460	0.13455055	0.13450287	36.63044600
21930	0.12784334	0.12783903	38.57762499	0.13831941	0.13836024	36.83777848
22074	0.13907282	0.13899560	36.11149634	0.14289733	0.14286402	34.33509365
22122	0.12790187	0.12794864	40.42752336	0.12462790	0.12461250	39.96072706
22173	0.14409896	0.14398608	38.93971809	0.14502697	0.14502173	37.87756185
22288	0.11727000	0.11728763	39.73329012	0.13549126	0.13548275	38.97531407
22329	0.12857558	0.12856120	39.26695257	0.12029958	0.12029058	39.32708613
22514	0.12529601	0.12525837	38.31377522	0.12845365	0.12842867	36.97465597
22562	0.14131847	0.14137520	38.71599991	0.13838156	0.13834532	38.52646493
22575	0.14387239	0.14384053	34.68785776	0.14248527	0.14250874	34.52760393
22686	0.12841882	0.12838362	38.39327581	0.12467974	0.12465796	38.15465415
22782	0.15718076	0.15724374	36.07558888	0.14056443	0.14046308	36.32958055
22805	0.13078466	0.13079114	42.69590494	0.12250712	0.12248908	43.12216147
23047	0.12871560	0.12869370	34.36418939	0.13556134	0.13559442	34.95734299
23048	0.12957052	0.12953506	38.31458043	0.12683251	0.12678260	37.21038845
23053	0.14180294	0.14180346	37.89564427	0.13955466	0.13959839	37.85735632
23136	0.14275475	0.14271377	34.50381345	0.14584881	0.14578476	33.75975727
23263	0.13434636	0.13432044	38.06691512	0.14272980	0.14268331	38.61408847
23312	0.13049279	0.13046516	41.07896050	0.13660937	0.13658353	39.16031282
23321	0.12387252	0.12389299	45.35357254	0.11839483	0.11838193	44.32034037
23336	0.14036515	0.14027933	37.02548460	0.12701415	0.12700551	36.88925308
23403	0.13346518	0.13350083	40.49881949	0.12822282	0.12815888	39.60968371
23465	0.12505934	0.12499362	42.82116911	0.12653736	0.12649632	42.25781286
23516	0.12821121	0.12822607	43.00938016	0.12445192	0.12445262	41.55802992
23615	0.14211049	0.14202546	35.47239813	0.14374374	0.14373023	36.65659746
23621	0.14001281	0.14005592	34.13735009	0.13055492	0.13055372	34.27482915
23678	0.14329975	0.14330629	36.31476828	0.14249033	0.14252930	36.44774394
23690	0.13624384	0.13621111	38.31845416	0.12281827	0.12275229	37.75520660
23690	0.13356092	0.13349036	38.97387258	0.13548985	0.13542049	38.77864706
23885	0.12933504	0.12928502	40.74922310	0.12866182	0.12864916	38.89816716
24030	0.14949819	0.14950084	38.56864149	0.13979083	0.13979174	37.83900672
24044	0.11440337	0.11442014	47.17457234	0.12420552	0.12414717	47.00653109
24095	0.12530148	0.12531705	44.70666407	0.11168341	0.11165248	45.40798588
24242	0.13514468	0.13501077	35.83839482	0.12853156	0.12848454	36.61032174
24325	0.11861493	0.11859084	43.91205794	0.11385116	0.11383125	43.31482030
24388	0.14888671	0.14883563	35.46460503	0.13923528	0.13919608	35.20385530
24495	0.14394501	0.14389956	35.36061116	0.14347412	0.14344287	35.33877745
24644	0.13404907	0.13402357	38.44465341	0.12488535	0.12479992	37.93248876
24674	0.13866929	0.13850389	35.42248074	0.13331595	0.13337481	35.71177989
24739	0.11217819	0.11215261	44.14397356	0.11798432	0.11796002	42.72634461
24776	0.12241480	0.12241079	43.24516280	0.12684623	0.12680223	42.29392225
