pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1722	-11.90561145	-11.90106573	46.62967651	-13.34123834	-13.33866549	46.14802652
1752	-11.08348687	-11.08637660	42.30695304	-9.84644429	-9.87297814	41.99535959
1816	-10.39954820	-10.39637704	37.74915195	-11.08403428	-11.07768207	38.00878790
1870	-16.80283315	-16.81655237	41.51205787	-16.56563796	-16.56584230	44.35141059
1945	-11.63023362	-11.63000309	38.39372397	-11.90057901	-11.89686526	36.88941165
2174	-15.92325748	-15.92517885	41.08666914	-15.76789083	-15.76228595	40.68202078
2187	-15.14047849	-15.13080999	33.42682389	-12.73065761	-12.72747073	33.99080838
2300	-11.06025666	-11.07425647	42.52226957	-9.60994621	-9.64930266	43.47364768
2301	-16.65111709	-16.64778544	41.29938211	-14.12488675	-14.10233171	41.33088475
2360	-13.98994271	-13.98518188	46.68520236	-13.23601842	-13.23838408	45.67659844
2475	-13.04631029	-13.04891379	37.81991157	-12.71463074	-12.71716754	39.72944030
2487	-12.71146170	-12.71240050	33.58783848	-12.43625314	-12.43648643	34.26979130
2540	-14.29619126	-14.30126676	45.51006785	-13.95734701	-13.96251941	46.15780639
2689	-16.37247618	-16.36933286	41.25030428	-15.74723595	-15.74279981	41.81693789
2785	-18.35053738	-18.34507827	38.23221637	-17.31793599	-17.31454343	39.59443349
2820	-12.60376058	-12.59195291	45.58429600	-14.74504411	-14.74535759	45.15183639
2883	-17.50777226	-17.50867768	41.13124526	-16.72733145	-16.71413824	40.92566050
2899	-16.06176490	-16.05693287	39.93152758	-14.56672531	-14.55733301	40.15398635
2951	-12.38916846	-12.38718231	41.60118699	-12.88280462	-12.88280212	41.11272569
2988	-7.23407049	-7.23089195	41.98881810	-6.96210595	-6.96938302	40.53547224
3038	-15.58359516	-15.58208124	36.16297298	-15.62623229	-15.62882382	35.62545209
3044	-16.67655548	-16.66154567	39.51062258	-15.47783886	-15.46883361	38.87968458
3048	-12.18237536	-12.18478818	37.13591611	-10.05397019	-10.05883701	36.69186824
3092	-12.09823704	-12.11967372	37.96507423	-11.72472234	-11.73261474	37.46733337
3114	-12.72202496	-12.73916636	39.41627781	-11.85335167	-11.83235612	38.87562058
3156	-13.51757391	-13.52892123	46.78953931	-13.91630779	-13.92417059	44.84114201
3211	-15.17428524	-15.16326493	37.17981042	-16.22431171	-16.21972128	35.43933481
3257	-15.47718207	-15.44941446	39.31338054	-15.97246399	-15.96088354	38.85134070
3292	-10.36566503	-10.38445907	38.86397958	-10.82152145	-10.83014798	37.90637990
3327	-17.53543651	-17.54146842	39.11169476	-18.25357057	-18.25343402	37.97723312
3540	-15.72599828	-15.71287367	39.09898662	-16.07081339	-16.05165954	38.47978837
3541	-12.39372394	-12.39278017	36.99550462	-12.12335643	-12.12938174	38.22801493
3596	-11.76196114	-11.76608099	38.66716377	-12.42675310	-12.42776507	38.48747276
3752	-11.70686376	-11.70731699	40.43677338	-11.86395535	-11.86272103	39.39821544
3752	-14.26220074	-14.26596081	35.13901950	-14.45346085	-14.45335707	35.76854192
3794	-10.48109758	-10.47862075	38.30571225	-10.77277442	-10.76594992	38.31421042
3801	-16.56122316	-16.55843260	40.17190747	-15.47599610	-15.48430075	40.67831670
3876	-11.97499590	-11.97464736	44.24140444	-12.14322302	-12.15165042	43.44523615
3919	-12.68544898	-12.68302337	40.34621344	-13.68804765	-13.68591284	40.53001649
3945	-13.54264132	-13.54444990	39.36383418	-11.94385729	-11.94108794	42.02839212
3949	-13.68915962	-13.68793091	39.94499117	-12.34952132	-12.35272655	40.79116087
3995	-13.80019306	-13.79608669	41.42549695	-13.51044001	-13.50508666	41.50197696
4146	-12.38003385	-12.37920295	40.02998938	-12.58358211	-12.58043213	38.51480156
4214	-12.43097646	-12.42721274	41.28602790	-12.74102313	-12.74297660	40.36776395
4442	-8.86336370	-8.87279973	42.53846758	-7.00599649	-7.04455571	40.92280146
4481	-15.66914796	-15.66860018	36.03294003	-14.41183155	-14.41438888	34.85019112
4506	-11.13185989	-11.13921861	41.40067102	-10.69437361	-10.70785542	39.53691053
4547	-8.07518289	-8.04264961	47.67337189	-9.02341018	-9.00599646	46.82671380
4563	-12.40328494	-12.40096327	35.70411635	-12.13566043	-12.13774823	35.11644392
4579	-10.46028673	-10.47901150	40.78142773	-11.42589942	-11.43618750	39.91527295
4610	-10.69448144	-10.70038759	40.58630130	-11.57753903	-11.58089074	38.95451125
4611	-11.15398723	-11.15131474	31.74379957	-12.86213628	-12.86138210	31.58131724
4624	-12.39796349	-12.39787969	30.39000593	-11.39360149	-11.40184879	29.86270650
4659	-13.17720405	-13.18024845	38.66001877	-13.29759420	-13.30022567	38.70439896
4698	-12.71339419	-12.71620462	33.89915108	-12.75390128	-12.75868626	33.94557049
4802	-9.73519928	-9.75119318	39.74059229	-7.99783133	-8.00504807	43.27576180
4886	-13.85389682	-13.85434349	37.77063244	-13.60052537	-13.60475776	37.74438620
4940	-12.61814885	-12.61700590	36.69407832	-13.69623894	-13.69441533	36.28123790
4948	-13.60011736	-13.59638990	36.83396356	-13.43550137	-13.43458288	34.76216586
5253	-9.91139055	-9.91410796	36.94468095	-8.87139511	-8.86602996	38.41446845
5261	-9.04879451	-9.06335215	38.73374791	-9.59639137	-9.59940078	40.02476302
5275	-11.52510570	-11.52338554	44.37816916	-11.83373806	-11.83306082	43.90973468
5278	-16.66384304	-16.66677423	44.11204459	-16.46236320	-16.46251155	42.56194696
5348	-13.24208136	-13.24238687	40.51224778	-12.85011283	-12.84963872	41.39845413
5370	-10.68970239	-10.69320290	37.42228529	-11.32853390	-11.32777741	37.05406168
5413	-16.32358900	-16.31299429	37.30866872	-16.03060835	-16.02315772	38.01121103
5455	-9.15066686	-9.14072128	37.35861576	-10.69357880	-10.68902460	37.77509562
5547	-9.66648696	-9.66378068	47.56205392	-10.55120226	-10.54265145	49.23879049
5758	-12.37143784	-12.37377974	36.19635576	-12.12561534	-12.12525349	35.34046415
5821	-14.17962476	-14.18016202	38.38802385	-13.84712299	-13.84717039	38.48018965
5872	-14.13361169	-14.12927700	39.64922316	-13.74844122	-13.73967026	37.81701441
5906	-11.08087961	-11.08554737	41.33910623	-11.20765045	-11.20806767	41.37700425
5926	-16.66427612	-16.65674535	37.73959858	-17.11568028	-17.09829769	37.12530538
5959	-17.04837870	-17.04848972	34.78789059	-17.86934119	-17.87099834	35.03459338
5963	-12.38397638	-12.39122652	33.33993674	-12.17499606	-12.18384533	32.88940301
5997	-12.72035477	-12.71951332	38.28735426	-14.02180434	-14.02267629	36.35950587
6030	-9.35548239	-9.34309883	40.96616638	-9.37032061	-9.35925070	38.72161049
6113	-12.12566979	-12.12452359	45.15360288	-11.94526022	-11.94983072	43.89642432
6121	-9.10021275	-9.11877849	36.84901472	-9.54397490	-9.55140776	35.92769249
6171	-9.80667233	-9.78114159	43.66754325	-9.25468809	-9.23508853	43.61043923
6301	-16.61057470	-16.60658858	39.43642298	-18.38552457	-18.38501493	38.65912077
6405	-13.17028808	-13.17502210	35.98142363	-12.49555370	-12.49471570	35.59818432
6570	-12.46910681	-12.47309529	38.75360296	-12.00843656	-12.01181050	38.35038926
6612	-16.31165402	-16.31019735	35.93247060	-15.07623966	-15.07918749	35.11646447
6630	-10.32777413	-10.31867028	38.67849729	-10.06551953	-10.05995583	37.00460376
6821	-16.78520623	-16.78462952	34.86865953	-16.13674286	-16.12817992	35.09911072
6971	-11.55250748	-11.54588655	38.62571479	-11.25909359	-11.25566306	38.49116465
6986	-11.64992367	-11.64504112	38.45509046	-10.83516677	-10.82574690	38.52550122
7044	-15.86942691	-15.86915802	38.16730072	-16.45140370	-16.44873939	37.84266144
7084	-4.35844585	-4.37282224	34.24544593	-7.18972721	-7.19877527	34.17974252
7144	-16.74416562	-16.73318273	38.72889950	-16.68918716	-16.68306865	37.96895668
7164	-13.92343919	-13.92169380	39.09137915	-13.95593233	-13.95433715	38.34414960
7408	-17.39912180	-17.40112374	36.77458442	-16.30518363	-16.29493527	37.90418124
7455	-4.29391953	-4.35415585	38.60748667	-6.08003227	-6.12850010	38.55047714
7810	-12.44133712	-12.44458406	37.46646609	-12.71017829	-12.71592073	35.50690248
7904	-12.26714207	-12.27336624	33.98157506	-11.80571432	-11.81487588	33.35054167
7946	-11.69140488	-11.69518089	36.42636764	-10.34867410	-10.36510039	35.12971830
7955	-14.08133911	-14.07391197	44.04634251	-15.12354009	-15.12602507	46.50113369
8313	-15.58159187	-15.57890951	36.33043695	-15.04046192	-15.03253419	37.12027878
8444	-10.79237933	-10.77927257	44.01881348	-9.74589947	-9.71862789	43.86017505
8445	-9.40063023	-9.42510625	45.52192938	-14.64136159	-14.65476630	47.20235700
8530	-14.90049789	-14.87352411	37.53498601	-15.19995281	-15.15766483	37.96343853
8829	-11.64637594	-11.64617152	38.96831554	-11.26573168	-11.26518852	38.57816706
8854	-16.59144951	-16.58049692	38.81426985	-16.14138017	-16.13869329	38.48384989
8898	-14.56117075	-14.58070065	39.01884851	-14.48718967	-14.50879066	39.43683891
8928	-11.68570432	-11.69801249	38.43278919	-14.36771096	-14.37046770	38.46668241
8949	-14.50637384	-14.51449250	38.79960404	-13.85782256	-13.85923788	37.22709445
9046	-14.50106147	-14.49226290	35.49847521	-13.90265038	-13.89845189	34.72772229
9177	-13.75010438	-13.75468995	37.46723887	-13.95925726	-13.96524187	35.86461758
9247	-7.95306402	-7.96896806	39.84608195	5.92036167	5.83294901	39.94815308
9458	-10.57876665	-10.56164253	41.12153504	-10.58278391	-10.57308847	39.13562148
9517	-12.40134323	-12.39955613	44.68036236	-12.81499789	-12.81839599	44.53173115
9622	-9.82507248	-9.80663675	39.56983458	-10.30694076	-10.29102110	37.53622572
9698	-10.98903258	-10.98662438	40.82138203	-10.84644422	-10.84588424	41.11660265
9794	-11.99949057	-11.99555212	41.19500620	-11.43356093	-11.42851422	41.56788705
9808	-17.09002623	-17.08985980	39.00825433	-17.82447954	-17.82790020	37.00304864
9883	-11.66638283	-11.66324264	43.62399159	-11.16181037	-11.16034876	42.45848396
9901	-13.80453815	-13.81016553	43.21083168	-13.20574905	-13.19395831	42.08685366
10012	-15.55575875	-15.55104723	35.02697228	-16.07095766	-16.06406322	34.39877117
10036	-14.48718016	-14.46230524	37.17620255	-15.55977652	-15.54854300	36.81867509
10056	-10.45383272	-10.48465908	40.68901757	-11.42982973	-11.43062522	40.35963974
10084	-9.98071157	-9.96127196	41.33393882	-9.64412541	-9.61989896	42.44365588
10088	-11.07331940	-11.08290237	39.86718710	-12.01605206	-12.02038710	39.91463289
10161	-14.75550542	-14.73075217	36.73045320	-15.06008385	-15.02635706	36.65302966
10190	-12.31022968	-12.31175240	38.78052008	-12.17154066	-12.17595959	39.31540401
10231	-11.29711713	-11.27177478	35.75275913	-13.78135963	-13.76940606	35.88256424
10297	-11.13408293	-11.13823052	38.02459010	-11.13078720	-11.12781671	38.17456918
10411	-10.49302847	-10.48041535	37.17045038	-9.65654413	-9.64377788	36.30070672
10746	-7.27804059	-7.28318968	43.04832375	-7.08429702	-7.11389762	40.27121206
10760	-11.22817723	-11.20071944	35.99241356	-13.09390670	-13.10126372	35.91722449
10946	-12.27895193	-12.28130551	34.25073285	-4.17740176	-4.19710474	34.00672250
10973	-14.75374743	-14.73645488	37.17396935	-15.12755586	-15.11941560	37.48784987
11020	-16.15806751	-16.17153033	36.97538575	-16.52092460	-16.51959945	37.41759461
11129	-10.53370970	-10.49801289	39.15053482	-11.03366008	-11.02386910	38.97461408
11288	-12.00897949	-12.00662663	35.37207391	-12.03431297	-12.02795618	34.03588732
11367	-10.48106181	-10.47214186	40.87519228	-10.12941340	-10.12066246	41.22798730
11410	-13.04723308	-13.04690426	33.87786388	-10.80368347	-10.80224586	34.59531788
11469	-11.67436526	-11.67467129	42.70223407	-11.95661734	-11.95836718	41.72895217
11512	-9.53489251	-9.52279166	45.20436942	-11.16547634	-11.16909109	44.37758547
11599	-14.59820201	-14.59712862	41.34454506	-15.19548341	-15.19446455	41.36052539
11604	-15.11679621	-15.11932721	37.40799825	-15.42687639	-15.42822048	35.15160179
11652	-15.32475686	-15.34065190	37.99001770	-13.49980519	-13.49892703	36.89146530
11846	-14.57759875	-14.56821184	37.60615933	-14.07767764	-14.07723234	37.29254026
11869	-13.50652958	-13.46920257	39.11666587	-15.49038931	-15.48334844	40.34378779
11885	-11.06146958	-11.05214806	39.98083224	-13.12072116	-13.11011331	38.94697495
11917	-6.16433079	-6.15826441	43.96447310	-7.15435836	-7.15488026	42.42097193
11944	-10.06008944	-10.05663892	43.21324797	-10.58707685	-10.57128600	43.80984059
11986	-7.19017166	-7.16508389	42.31814062	-3.18065781	-3.23224259	41.22437545
12032	-15.38284774	-15.38501977	39.36335644	-11.70308231	-11.67658786	40.01273096
12058	-12.09529584	-12.08603794	39.16828606	-9.97315261	-9.97957004	38.35796556
12071	-9.66661238	-9.66874072	44.15667989	-7.85444816	-7.83065385	43.76888164
12157	-12.73236672	-12.73653865	34.51399782	-12.06223147	-12.06850706	34.50774356
12232	-0.72666172	-0.71022769	38.78503262	-1.00898564	-0.97018907	39.88977537
12270	-2.69692149	-2.66826184	38.74224925	-1.38390644	-1.35237791	39.36752779
12442	-9.27296005	-9.30205095	36.98964400	-10.93531975	-10.93966243	36.92985630
12544	-16.34748595	-16.34385623	37.69600858	-15.83777511	-15.83459604	38.78452556
12594	-11.65303894	-11.65837193	42.59034898	-8.71494898	-8.75423088	42.61048556
12649	-10.09466100	-10.08873671	36.13740446	-11.33757610	-11.32635661	35.40486653
12666	-8.70163506	-8.69429185	35.57863469	-11.17431045	-11.16208223	35.17641809
12729	-9.68870319	-9.69623603	42.91842590	-10.51686220	-10.50875909	43.04154932
12786	-12.14409370	-12.14424729	38.51841341	-12.61175883	-12.60975483	36.40552324
12820	-12.72007849	-12.71168065	38.79490983	-13.34418711	-13.33346917	39.22582900
12915	-8.00041921	-7.99589591	40.48028359	-7.09378057	-7.09619855	40.08879912
12994	-8.62839573	-8.62422183	37.17373176	-8.13156150	-8.12451752	38.48229364
13100	-9.13754391	-9.08612252	35.01615375	-8.48468596	-8.46596405	36.89142168
13174	-13.08445561	-13.08140951	33.96419960	-14.65738484	-14.64541903	34.78582539
13218	-13.96428092	-13.97009257	35.84505983	-13.30570164	-13.30903050	34.97794592
13273	-14.99344474	-14.99052323	44.37867196	-14.12592988	-14.12363340	44.14141281
13290	-13.11222891	-13.10688343	39.00702838	-11.11855317	-11.11149714	40.50329805
13303	-11.68121886	-11.68281130	40.37014702	-11.52858105	-11.52734679	38.88901055
13332	-11.66646602	-11.66952511	35.06105132	-11.02940179	-11.03027976	34.20140826
13537	-12.57035317	-12.56553913	46.80535344	-12.22490203	-12.22629816	47.59699926
13562	-12.49242145	-12.49600737	43.18994090	-13.48499264	-13.48566278	41.30315256
13650	-15.06998120	-15.07293001	36.66291351	-14.95239384	-14.95021354	35.44317282
13872	-11.01915501	-11.02786635	40.67089229	-11.40484543	-11.40885625	41.99817375
13891	-16.75899742	-16.76531475	37.94630373	-17.39973139	-17.39942045	37.59314069
13928	-15.99549131	-15.99357297	38.56859831	-15.36360262	-15.36313453	37.88489453
14010	-11.45031855	-11.44816664	38.36433981	-10.70663276	-10.70494505	39.16635727
14053	-16.05416914	-16.09930234	37.11191822	-18.11330859	-18.12222819	36.29408679
14110	-9.78614527	-9.78192428	38.60198372	-9.08708758	-9.06066956	38.26466446
14140	-11.52434444	-11.51852692	39.25753379	-10.67809949	-10.66494149	37.58129555
14140	-15.38426581	-15.38400955	34.55964408	-15.58230927	-15.57963124	34.56443330
14268	-12.64881419	-12.65709893	35.78430571	-12.29749038	-12.31503122	35.62043174
14388	-13.27953266	-13.28649925	35.67373477	-12.42201288	-12.41894620	36.19894952
14424	-4.59499125	-4.56642414	42.31799204	-5.40398672	-5.38031326	42.03504089
14430	-11.07966343	-11.07115214	34.34931438	-11.86497906	-11.86217977	34.25006465
14433	-11.21415524	-11.20495684	33.85696435	-11.51280054	-11.51426085	33.42392255
14737	-9.72025594	-9.70461910	34.81842572	-9.29037977	-9.26531369	34.59750926
14739	-14.07326255	-14.07017844	34.89522449	-13.53136296	-13.52878042	33.69668710
14811	-11.28618881	-11.28252164	36.56932826	-9.96380457	-9.98326284	36.39445281
14822	-11.03790571	-11.02352299	42.00268090	-10.99411050	-10.98626384	41.42781033
14834	-13.80339332	-13.80372913	35.14989480	-13.52168841	-13.54332638	36.10158736
15391	-9.91955711	-9.90321830	42.21595758	-9.58193177	-9.54892705	41.39581383
15427	-12.44027955	-12.42352025	40.78838340	-13.29090975	-13.28600744	38.69807991
15479	-9.05983403	-9.09132693	37.43438611	-11.25355176	-11.25804983	34.98081012
15531	-9.01603035	-9.02576269	38.55897848	-7.94987108	-7.93952104	37.54092292
15618	-15.67347526	-15.67304855	37.93217619	-15.36541711	-15.36901995	38.14399129
15688	-14.39657181	-14.36808467	44.90077328	-6.35674112	-6.35336248	44.15949853
15898	-8.87734927	-8.91519402	39.06911694	-10.41101506	-10.43404373	39.15839911
15911	-16.03606903	-16.03611303	38.43978953	-15.05843145	-15.06986128	38.63287617
15953	-16.24230214	-16.24438235	46.14631980	-15.40614311	-15.41216531	47.50441668
16150	-16.59535362	-16.60742838	38.01320766	-16.71896776	-16.72138841	37.54671873
16338	2.20862593	2.22108789	39.83261551	-4.27101272	-4.25769045	40.20546337
16632	-11.42140963	-11.42175492	34.46084993	-11.61769123	-11.61721082	33.63731469
16694	-10.01891934	-10.00815707	36.11808829	-10.35866492	-10.36060558	35.59880994
16753	-15.77083217	-15.76568600	37.58431427	-16.19288860	-16.18999955	36.65416734
16849	-13.77954353	-13.78211871	43.27289313	-13.72832458	-13.73157937	42.60251986
16868	-14.06927634	-14.06365572	40.88253712	-14.66800927	-14.66786105	40.45129400
16966	-12.05300642	-12.03670652	41.01973889	-7.73725312	-7.70901222	41.18954867
16974	-13.75087987	-13.75258662	42.09460077	-13.06293691	-13.06708700	43.07196263
17015	-7.30728511	-7.32991559	37.63875704	-9.01401947	-9.01612464	37.78339399
17214	-6.74830764	-6.73553705	40.34999011	-8.24337607	-8.23150728	39.11459391
17286	-13.22441399	-13.22191063	40.17744946	-12.05600957	-12.07400697	41.28768051
17344	-8.90210459	-8.87288915	38.10375826	-11.24631252	-11.24000645	36.79134264
17368	-13.68280747	-13.68582742	33.14146286	-12.80859599	-12.81084190	33.81821228
17387	-10.87509380	-10.87772373	36.69426468	-11.36204245	-11.36437197	36.00972678
17388	-8.47078827	-8.44107329	36.37797632	-12.84426128	-12.82802972	35.16473380
17390	-11.83062880	-11.82675381	36.59397980	-12.54403451	-12.53783032	36.84055048
17504	-11.77603675	-11.76609772	36.60224366	-12.06974990	-12.06047784	35.26735202
17509	-11.32516723	-11.29649015	37.17973939	-11.68943266	-11.67498106	34.73991251
17677	-8.58757877	-8.58602291	33.82641328	-8.71633142	-8.72253558	33.70490226
17688	2.38547432	2.43746787	41.45540320	-4.17423019	-4.15634768	40.85074316
17742	-16.18531825	-16.17180916	41.80086489	-16.72057832	-16.70666231	40.29003989
17767	-10.06395630	-10.04582090	40.65108763	-10.34086410	-10.32995980	39.40187999
17784	-12.62597674	-12.65063737	38.32494015	-14.17172303	-14.18042547	39.17405957
17844	0.41899449	0.41590626	42.78943228	1.18530003	1.20883435	40.76608971
17910	-13.55328446	-13.54621679	38.01322648	-12.62822838	-12.62184420	37.95609930
18049	-16.65023247	-16.65078602	41.16936650	-14.93638256	-14.94219602	41.13976180
18103	-7.96374890	-7.95435194	37.77266712	-4.45758354	-4.44752603	36.98406492
18135	-4.05757406	-4.01119954	44.46080954	-3.69611772	-3.65587851	42.66012775
18174	-17.10602639	-17.10574047	36.62337213	-16.63983174	-16.64195958	37.12302008
18249	-12.44950141	-12.44950258	42.58845284	-10.61575175	-10.61663234	41.95842384
18284	-13.43951773	-13.44104105	35.02579206	-13.05471353	-13.07071952	34.16842249
18669	-11.75248206	-11.75687669	40.93092820	-10.95647802	-10.96478204	40.82629169
18759	-13.19894290	-13.20115702	40.04443550	-12.19565632	-12.19452104	37.83934828
18882	-13.03130500	-13.04659385	34.96078286	-13.74525043	-13.75249943	33.59501114
18915	-12.01739938	-12.01033978	38.10501100	-12.02663979	-12.00909086	37.52538652
18987	-12.23778175	-12.22796366	42.64986396	-10.03288995	-10.03121997	42.58387649
19067	-8.15041732	-8.18656653	35.21386482	-7.65401776	-7.70357463	35.15775308
19104	-13.64925948	-13.65269186	40.12729983	-11.12054194	-11.11530614	40.30724728
19186	-11.13706367	-11.11959480	37.47673649	-8.94174762	-8.93859433	37.62744604
19196	-6.52299649	-6.52256277	38.88555421	-6.27078532	-6.27982604	38.52693377
19259	-11.49741271	-11.50631103	42.06369589	-9.96967198	-10.00196694	41.96753952
19303	-17.04280693	-17.04335276	37.15472746	-15.65591525	-15.65692708	37.13693817
19340	-11.55825165	-11.55755197	45.28366024	-11.13508332	-11.13403378	44.57662937
19365	-8.63097202	-8.65477470	38.38361626	-11.32543861	-11.34135944	38.74438153
19489	-10.98385347	-10.99379246	43.61911933	-8.32456038	-8.36184634	43.79527202
19494	-9.75647684	-9.77465100	38.91712245	-9.88814592	-9.90310268	37.92836632
19516	-13.67798281	-13.67740006	35.14846393	-13.31770553	-13.31624555	33.16384805
19537	-8.74207448	-8.75567276	38.54955905	-3.71018425	-3.73167555	38.68222413
19593	-8.47674307	-8.48351764	37.48945060	-7.66010369	-7.66070811	36.67440920
19638	-11.75850870	-11.74753119	36.96137977	-12.12429685	-12.11750608	37.14508551
19672	-12.32775165	-12.32238366	37.80965288	-12.03825530	-12.03236481	38.71935731
19931	-13.42370772	-13.42741986	35.06631591	-11.08823746	-11.09079481	34.88226656
19966	-10.47675182	-10.46620596	34.88616850	-11.56931589	-11.56423136	35.14255683
19975	-13.98635774	-13.99757350	37.39802197	-13.66998931	-13.67717274	38.36087658
19997	-13.35054856	-13.36085888	37.07121687	-13.34156539	-13.36698477	38.08538271
20014	-13.60589327	-13.62881465	37.14534482	-13.30255662	-13.31780946	37.34588627
20030	-12.74415160	-12.72831884	44.51788928	-11.55429927	-11.54096157	44.09677969
20125	-15.02859413	-15.01531926	40.32805337	-14.42606202	-14.42668232	40.77288547
20141	-13.24186596	-13.23867923	32.42540680	-12.64330278	-12.64240224	32.42592767
20188	-17.60893948	-17.60482637	39.26065787	-17.12430984	-17.12974232	38.17759970
20292	-9.86451871	-9.85917368	33.87848426	-10.86974388	-10.86438035	33.53349683
20380	-11.30601463	-11.30775442	35.23910900	-11.07856059	-11.07859588	34.27218881
20467	-10.67426319	-10.70831629	31.80453047	-11.75383914	-11.76003317	32.22744075
20502	-10.64106218	-10.65485407	34.74539061	-11.41493976	-11.42359172	35.54050971
20569	-7.33843062	-7.35336016	44.32481694	-9.56745195	-9.57465161	44.23375025
20615	-13.86522073	-13.84356660	42.33359663	-11.22147817	-11.21988246	41.87231721
20685	-9.90972074	-9.92410869	45.13554545	-9.79159400	-9.81381777	44.48646724
20891	-12.33110591	-12.32969803	32.64665803	-12.44352674	-12.44251167	33.10089628
20950	-9.89896007	-9.90783128	38.70672726	-11.39153146	-11.39283366	37.40512054
20962	-13.63238545	-13.63888885	40.85709149	-13.72576192	-13.72107764	40.77376801
21019	-12.32319455	-12.33052061	35.77280106	-12.16714840	-12.16997204	35.08282948
21109	-7.98298804	-7.97729311	43.53693015	-7.21761955	-7.21426949	43.63461048
21120	-12.01437115	-11.99916348	35.44022591	-11.41355667	-11.42073609	34.93122771
21255	-2.68053960	-2.69960819	35.54444361	0.67166082	0.71505316	34.53784710
21399	-10.91096716	-10.92022744	37.67837987	-11.25399268	-11.26671343	38.69744486
21406	-8.56041389	-8.56454103	40.77392364	-7.40172586	-7.40529374	41.57497479
21483	-13.55584990	-13.54799768	40.78076525	-12.43655979	-12.42515533	39.94964959
21508	-10.28119024	-10.31393531	39.34307422	-11.69156802	-11.68606367	36.87613447
21540	-14.28669205	-14.28296468	35.75236558	-14.24418940	-14.24586907	35.27811858
21550	-11.02972020	-11.04008919	38.45668573	-11.55748098	-11.56201163	38.42784185
21672	-15.43858098	-15.45616238	38.42941289	-15.57305717	-15.58133256	39.37121328
21715	-8.96017933	-8.96637455	34.30262200	-8.39445038	-8.43203599	34.79832381
21860	-14.47446571	-14.48956311	35.03457746	-15.57952376	-15.59176607	36.14588715
21864	-15.77881805	-15.77640789	38.24494624	-15.82230925	-15.82957158	39.26690270
21915	-12.49124787	-12.49085801	37.61780460	-11.81099749	-11.81239436	36.63044600
21930	-9.54848369	-9.55367820	38.57762499	-8.64077107	-8.64723144	36.83777848
22074	-8.90307261	-8.91998520	36.11149634	-7.86765249	-7.87182078	34.33509365
22122	-10.47139676	-10.46933674	40.42752336	-8.76980646	-8.75815531	39.96072706
22173	-16.09130174	-16.09264954	38.93971809	-8.90645872	-8.92144270	37.87756185
22288	-10.71529209	-10.70927198	39.73329012	-8.78036783	-8.77321231	38.97531407
22329	-10.79834756	-10.79826439	39.26695257	-10.09873937	-10.09885580	39.32708613
22514	-14.83163053	-14.83430503	38.31377522	-14.84038481	-14.84200337	36.97465597
22562	-14.81777000	-14.81346790	38.71599991	-15.06808380	-15.09304726	38.52646493
