pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3210	-11.47447252	-11.45906588	43.40058559	-11.96835742	-11.95690045	43.42957309
3260	-14.01012942	-13.99662444	33.71461395	-14.01970855	-14.00288427	33.55270303
3318	-9.80816555	-9.82947374	41.94281678	-10.45195866	-10.45202315	41.33100451
3341	-9.65091888	-9.60271521	40.18286213	-6.39246083	-6.36076176	40.06499466
3404	-14.59067599	-14.58972813	36.43134384	-14.73785384	-14.73798724	35.48654991
3511	-16.30911890	-16.28630790	36.51405111	-15.17643841	-15.14144866	36.71639960
3542	-16.78855011	-16.79480185	37.60105751	-16.64463100	-16.64090176	36.62237287
3609	-12.82515898	-12.81660330	50.47177768	-12.85836584	-12.86871467	49.36064565
3709	-16.60820667	-16.59597086	36.81997708	-16.01740512	-16.00902983	37.73045706
3944	-12.38165168	-12.38196621	34.22260593	-12.00601083	-11.99266528	33.57437613
4153	-8.76297966	-8.70874957	42.70233548	-8.20688788	-8.16345827	44.74057911
4200	-11.57981810	-11.60892711	38.92426930	-12.71829591	-12.73283642	38.59940644
4204	-11.63131812	-11.62863864	35.34889843	-11.09468326	-11.09565733	34.16938703
4237	-16.91417677	-16.91218652	35.57691029	-17.11411560	-17.09532158	36.51700484
4321	-13.38859346	-13.39036108	37.01259795	-14.06531335	-14.07276684	37.15623917
4343	-16.35142827	-16.31962565	38.77106040	-16.61350139	-16.62254541	38.15728227
4466	-10.11995860	-10.11675773	36.54325845	-8.86029576	-8.85268115	35.56906165
4483	-11.46480918	-11.45954680	37.97524597	-10.87700072	-10.86606926	38.56393113
4532	-10.94517372	-10.94176331	44.51937342	-10.97146644	-10.97431826	44.24531717
4667	-13.80266546	-13.77138576	41.04935017	-14.10934410	-14.10991857	39.59626738
4716	-13.55014882	-13.56037145	44.28883931	-13.32032961	-13.32883807	44.93751398
4730	-11.13890477	-11.13566809	38.98120602	-11.17455764	-11.16837817	38.31909406
4756	-16.65625181	-16.61986626	38.89322816	-16.27393377	-16.24580953	39.59151135
4765	-12.81848445	-12.78798425	44.16442428	-13.44610811	-13.44961636	44.33117490
4793	-13.68702975	-13.66210648	39.82744160	-14.02078637	-14.02080275	40.60714965
4863	-16.68213206	-16.69120676	43.52739060	-16.77926741	-16.77285050	42.31131326
4864	-13.68289398	-13.69028623	40.42800975	-14.14212745	-14.14553139	41.07235247
4957	-10.83552214	-10.83439583	34.38653788	-11.44584207	-11.44140070	35.09150201
4974	-13.51394795	-13.54162824	39.88374223	-12.71517247	-12.74689780	41.46966188
5085	-8.43995286	-8.42754222	47.30960944	-9.51382335	-9.48804976	46.92209276
5223	-15.26078403	-15.26552903	41.22274419	-10.65612140	-10.57390971	40.12759113
5286	-12.01219605	-11.97874999	42.41414337	-14.12440755	-14.09544341	41.11210585
5414	-13.36459027	-13.42228829	32.71288879	-14.55004528	-14.54604419	31.86410532
5561	-12.39929928	-12.40153184	36.95672727	-12.56156798	-12.55996887	35.78633438
5597	-12.53546213	-12.56124115	38.07873962	-12.61752357	-12.62971015	38.01196242
5607	-11.19311024	-11.17908497	37.43008436	-11.75406577	-11.74638974	37.31921937
5614	-14.02382372	-13.96359687	39.99532250	-14.75089655	-14.72353231	40.18313569
5637	-13.77086051	-13.83324565	38.72151389	-10.34889741	-10.47500550	39.42306376
5649	-9.33922661	-9.29165892	40.79722630	-8.75201164	-8.69023390	40.67783780
5679	-11.89832789	-11.89254755	34.98131464	-11.18782254	-11.18841063	34.88858098
5723	-9.82085991	-9.77230687	37.97080415	-10.26671188	-10.22854273	36.66694943
5936	-13.61483691	-13.61127716	40.88362310	-13.57791620	-13.56766921	40.22658879
5980	-14.79388304	-14.75107067	40.36959012	-13.15203019	-13.07805621	40.88820042
5997	-12.33236061	-12.30902956	36.45454599	-12.28131308	-12.23492638	37.37534306
6086	-9.25095109	-9.28379067	48.06070319	-8.67757942	-8.71849865	47.17565225
6087	-8.75060902	-8.75357015	46.85732178	-9.71599760	-9.73620469	46.42509209
6201	-8.79675214	-8.81635957	38.03304947	-9.75616581	-9.79036443	37.77308889
6259	-11.10315837	-11.07866888	39.56898570	-11.27212391	-11.28236303	38.56225958
6293	-5.76314916	-5.79260367	43.18326218	-6.81723034	-6.86822967	42.66422979
6315	-11.88744244	-11.78521394	48.15366547	-12.39989553	-12.30214873	47.39860470
6333	-15.25345991	-15.23801041	44.72135169	-14.55770377	-14.53810582	44.36689423
6337	-14.86260588	-14.84642958	46.02871464	-14.82369859	-14.80227786	43.70883720
6505	-8.36243070	-8.34409226	39.24375543	-8.43670455	-8.44269574	39.28806436
6545	-11.21134504	-11.21595411	49.66756414	-11.24119555	-11.24077864	47.61007363
6580	-10.25451101	-10.27086414	39.59200630	-7.32487063	-7.38935221	39.42433511
6586	-12.88402369	-12.87061231	33.66996107	-13.06524863	-13.06283380	32.93573737
6619	-11.54632180	-11.54077140	41.56822877	-10.55112661	-10.52896069	41.61987958
6652	-7.13421704	-7.22243288	39.52491385	-7.72361846	-7.74041652	39.64517973
6671	-13.30276546	-13.26686513	39.01846377	-12.91341597	-12.88812624	39.11499836
6687	-14.55282126	-14.55777870	36.26272597	-14.06097044	-14.07417215	35.50843784
6717	-8.84405404	-8.85744488	41.79878458	-7.55366451	-7.61028065	41.22765465
6853	-11.03766109	-11.03771354	36.26759070	-11.22917751	-11.22735949	35.45245752
6959	-10.66760133	-10.63116913	39.08003941	-11.77252940	-11.75473767	37.57609287
7011	-17.76538518	-17.76250084	39.94416674	-18.03703662	-18.03216563	39.05560809
7065	-9.65893666	-9.71715859	48.50004835	-8.88076847	-8.91993514	48.67180030
7089	-8.45436024	-8.44711399	35.46314567	-8.97090972	-8.95606824	33.05081772
7090	-10.67632200	-10.69584347	43.49623343	-10.48509232	-10.50218927	44.10026084
7106	-11.22172872	-11.29323532	37.59560918	-10.75544356	-10.85081416	37.18176016
7153	-0.41339798	-0.37866835	40.15707808	1.83959626	1.82865662	39.48084621
7163	-13.17216214	-13.19232556	41.90531454	-14.97813191	-14.99681522	39.79926362
7167	-13.14220881	-13.13793779	32.94127527	-13.13569139	-13.13788558	33.20516980
7264	-14.61102242	-14.62795703	35.19559719	-14.32709646	-14.34888208	34.99944183
7274	-12.14408745	-12.14334460	39.51838734	-11.97190629	-11.98055190	38.01359355
7350	-11.01975737	-11.00839304	35.87845658	-11.34300069	-11.34509500	34.36281992
7354	-12.02830519	-12.03060340	43.13325012	-11.81579884	-11.82189093	43.53827775
7364	-15.04240745	-15.02248414	43.83846526	-13.83805363	-13.86178603	44.08829442
7387	-14.55494269	-14.53744279	37.81039190	-13.92639411	-13.91226396	38.27894900
7404	-14.59240987	-14.56459284	41.87482442	-14.40604284	-14.39425019	40.87561294
7444	-11.18427824	-11.19580992	34.88431184	-11.00322035	-11.01190550	34.54719628
7465	-16.25628263	-16.25068759	39.83450824	-16.09247885	-16.10984827	39.69184702
7474	-3.88364356	-3.85251269	38.88156126	0.75191301	0.81274517	40.24053422
7480	-5.30118845	-5.25890284	42.27962653	-5.55446420	-5.49399567	40.89090998
7492	-15.60082515	-15.60452332	36.33398940	-13.23621102	-13.27493718	37.07309230
7689	-11.28251723	-11.25660434	38.06871205	-11.17657395	-11.15533588	39.05051934
7955	-16.58228560	-16.62210991	41.82599395	-17.20938940	-17.21560952	40.77617406
8223	-8.57251183	-8.56565880	42.67038321	-10.71973208	-10.73654523	42.67462315
8354	-14.42684827	-14.41613191	37.53420246	-16.70889819	-16.70305751	37.01335763
8404	-14.30095151	-14.30447157	43.47971868	-15.12033764	-15.11313379	43.75390475
8576	-11.06929451	-11.07080825	41.94815294	-10.77474268	-10.77877411	41.79457233
8669	-10.98357519	-10.97458231	41.66354590	-9.13449604	-9.09861938	41.66769101
8686	-9.46287333	-9.49122912	36.17081380	-11.61647841	-11.61673291	35.97571440
8707	-12.65726275	-12.65591045	41.88671875	-12.26517726	-12.27708458	42.83840575
8710	-12.57680150	-12.57761977	42.33248086	-12.33787019	-12.33583084	42.08839236
8772	-11.24194077	-11.24593541	42.34859688	-10.90238656	-10.90438738	41.96874835
8794	-11.89835358	-11.88821735	39.24308527	-12.74415439	-12.72951175	38.13462451
8802	-16.00392025	-16.10653727	37.51419140	-13.97107095	-14.04421844	37.24143915
8913	-10.86618563	-10.82894665	43.23742838	-10.45604818	-10.41732403	42.14847269
8919	-13.75180953	-13.72063623	42.04307462	-13.65481647	-13.60175507	42.55193612
8971	-10.57766415	-10.56664064	45.88969107	-10.80355366	-10.80173162	44.71047133
9087	-16.78918690	-16.79084537	36.10280790	-16.99989324	-17.00457853	37.45058301
9209	-14.80254241	-14.79867580	43.92614425	-14.03130949	-14.03646484	44.23842478
9303	-11.24290997	-11.16567053	37.92917169	-11.49386391	-11.44365600	37.37198931
9402	-13.45348771	-13.47272858	39.54513593	-12.52838638	-12.60001134	38.14334076
9490	-11.85328065	-11.82669150	37.34635099	-10.17537776	-10.15750471	36.03771409
9522	-5.22624509	-5.22949714	42.81609879	-3.52240024	-3.43902381	41.38709855
9689	-10.50960259	-10.50146095	35.96008096	-9.30582044	-9.28909819	35.92112860
9739	-11.06133916	-11.05228885	39.95063465	-10.74642917	-10.74408351	39.71647060
9740	-14.93025544	-14.93513891	38.43192123	-13.30029807	-13.32847105	38.61135980
9771	-13.79561150	-13.80290544	37.93234193	-14.26350934	-14.26618585	37.13105344
9804	-10.40194041	-10.41076140	44.25225944	-10.61270485	-10.62123927	43.21915732
10054	-13.74373576	-13.73422103	39.35766551	-13.61510412	-13.61189781	38.55800734
10203	-11.55056782	-11.55957309	36.18529857	-11.61032031	-11.61652473	36.16201221
10239	-13.66982123	-13.68716258	39.82153695	-13.21648852	-13.23959338	36.95797711
10299	-11.39196077	-11.37039474	35.45069858	-11.07943346	-11.03177094	36.09905734
10372	-11.97614724	-11.97968721	36.27137548	-12.20505912	-12.20682113	35.71456828
10458	-16.15023038	-16.14239039	40.45913001	-16.46348389	-16.44655887	39.11579473
10501	-8.86409924	-8.91117460	44.14461939	-8.59249980	-8.57757764	43.15567839
10603	-14.14982024	-14.18894401	44.73853385	-14.80446319	-14.81970227	43.78233666
10882	-9.62713436	-9.61181379	41.07563175	-8.48434297	-8.49567864	41.61931152
10908	-11.40501208	-11.38740552	39.80140891	-12.73490725	-12.71456131	38.72321572
11100	-10.85217919	-10.84181527	38.72938820	-10.15934978	-10.13830987	37.79451855
11141	-11.04627607	-11.04467859	39.49161020	-8.39871785	-8.37817345	37.65570049
11183	-17.08829641	-17.09323776	39.12109259	-16.46190993	-16.46169628	39.42084105
11300	-11.56333891	-11.56102304	38.17049674	-11.06422556	-11.07142937	38.07794049
11330	-0.95056363	-1.04789555	40.16547829	-0.68113871	-0.65869785	39.88598734
11417	-12.74988755	-12.76905837	40.00539792	-12.37527967	-12.38340605	39.18758647
11419	-14.97109447	-14.98534318	35.91629641	-15.13314598	-15.14266845	35.67657507
11427	-12.36661053	-12.38464783	40.16257911	-12.35318676	-12.36355283	39.51763814
11449	2.53060074	2.57391639	42.10925226	3.15361264	3.21312155	42.41438763
11497	-15.96676953	-15.97268756	37.66260163	-15.61684714	-15.61658885	38.23404330
11512	-16.63628823	-16.63546312	33.88589349	-16.16200097	-16.17347111	32.71951117
11520	-11.68484028	-11.66739874	42.88375256	-11.50555265	-11.47392406	42.49938443
11526	-5.08167463	-5.10665952	38.76054744	-6.49424717	-6.48088516	38.17697273
11568	-13.10773171	-13.11813039	39.33463252	-12.51731034	-12.53279320	38.27228694
11592	-9.31356546	-9.31678904	37.17844198	-9.31798635	-9.32383643	36.57418640
11735	-16.82769657	-16.83734695	36.37448134	-17.70139379	-17.70564454	37.21057723
11785	-6.74358139	-6.77753655	40.91217481	-8.02260088	-8.04418797	40.91539472
11960	-11.45297988	-11.45773030	41.95170174	-10.08847888	-10.08263174	40.84167768
11968	-4.75068985	-4.71926586	38.93986164	-2.90535640	-2.84332329	38.21266178
11984	-17.75644410	-17.75847916	37.76537419	-18.18902395	-18.18564987	38.55012623
12028	-11.91688417	-11.91585591	40.68167113	-11.13961511	-11.15107820	41.06941397
12402	-15.03578968	-15.03070872	32.66365949	-13.25159428	-13.13783403	33.48914242
12417	-6.49531939	-6.46389621	41.69651390	-5.99651614	-5.98299633	41.71525586
12547	-14.63526426	-14.65335495	39.69326875	-14.33955897	-14.30413322	40.17284029
12573	-14.85925279	-14.85597914	38.67317034	-13.93281236	-13.99348639	38.22999865
12589	-8.26343212	-8.26812512	47.11386197	-2.70029730	-2.78916828	45.79150539
12643	-9.37138068	-9.40451376	47.14330216	-9.85677430	-9.85741725	44.52041659
12748	-6.46647919	-6.39028607	42.50057126	-3.96739799	-3.92796298	41.93146123
12771	-10.82287903	-10.81832534	43.31564901	-13.36343607	-13.32695672	42.52805262
12800	-9.91511500	-9.87623441	38.56808304	-10.13683949	-10.15209946	39.55466056
12806	-12.76354378	-12.75103668	46.36114250	-12.97806556	-12.94331654	46.25103189
12907	-9.86576516	-9.84775435	42.55174399	-9.74202301	-9.72318921	42.58144923
12946	-14.99070278	-14.98617489	37.14266219	-14.99733937	-14.99299265	37.90136219
12984	-13.86808333	-13.86984149	38.89291104	-14.03031888	-14.03334143	38.45036206
12993	-11.32283965	-11.33423486	40.33559723	-11.89420701	-11.88818729	40.38548224
13058	-11.87725844	-11.85412010	39.49594256	-10.71897467	-10.70733597	38.04214639
13127	-10.38472128	-10.34707924	33.05211235	-10.85914827	-10.83442523	32.67094348
13253	-9.96451104	-9.96451205	33.80418513	-10.45148203	-10.43720429	32.33627673
13387	1.16494226	1.23137662	40.49170257	4.41521352	4.43840568	38.55442289
13420	-5.20611373	-5.20408275	34.66614589	-4.42672249	-4.42439202	33.63687944
13445	-8.79627055	-8.75682909	35.32360919	-8.83192132	-8.80205749	34.31994590
13567	-11.52013037	-11.59397647	36.72293260	-14.26673292	-14.30289010	37.37034667
13574	-8.09368435	-8.11080826	38.27972552	-7.98524712	-8.02377615	37.41448343
13736	-10.04449359	-10.04748655	39.65334236	-10.05333179	-10.05335421	38.49299360
13776	-11.86730008	-11.86047530	37.54963934	-11.17500634	-11.17168474	37.84198851
13855	-11.51451631	-11.51884206	36.60220744	-11.39158985	-11.39188818	36.17710222
14081	-11.00096710	-11.00671627	38.50131351	-11.54118828	-11.53845869	37.19507392
14192	-11.70712903	-11.71580076	34.72697895	-11.41696236	-11.43772728	35.83446145
14267	-15.65341415	-15.63462087	35.66765044	-15.27308595	-15.26180601	34.27723538
14401	-12.21228632	-12.23262173	39.75364158	-12.51706664	-12.53803916	38.35770384
14413	-14.00799341	-14.00254466	41.47577541	-13.43288855	-13.42407837	41.53530288
14421	-12.13926082	-12.12879818	35.12509088	-11.82637380	-11.81561286	33.07086112
14483	-14.66810485	-14.67049089	44.44003195	-13.75358912	-13.75816032	44.79855937
14490	-13.97356789	-13.96327520	36.43694110	-11.26772619	-11.34888351	36.81734759
14697	-10.54218100	-10.54053841	37.69373627	-9.59842974	-9.58567950	38.05560157
14717	-8.80689522	-8.69970378	40.52083784	-9.06517136	-8.98454212	41.23138526
14812	-16.99687421	-17.00113776	40.74157083	-17.03811740	-17.04276858	39.38991102
14866	-13.64373420	-13.64162151	35.24717130	-13.40869656	-13.42130245	34.49677669
15031	-9.78624276	-9.82878620	38.16740379	-10.51214082	-10.47418433	37.48247853
15039	-12.66965698	-12.66256204	36.37778468	-12.73318390	-12.72923977	34.67693774
15065	-16.75836341	-16.77289207	38.18532035	-17.03289051	-17.04704457	38.02741301
15089	-15.06238475	-15.01633272	38.56440518	-15.62841557	-15.61582570	40.06163858
15096	-10.74642719	-10.73728392	42.39421794	-11.23640194	-11.21867518	43.45104882
15189	-6.76744466	-6.83989741	34.14353033	-7.35719552	-7.38973084	32.88553908
15190	-12.56298630	-12.56322193	36.78716711	-12.51179110	-12.51871105	35.39883727
15280	-13.04936579	-13.04885413	36.69073125	-12.73176490	-12.73150120	36.37599513
15472	-14.01179667	-14.03303437	39.50716569	-13.27989691	-13.32178887	38.70695249
15653	-11.90756200	-11.85537757	36.66993661	-11.93634326	-11.88683354	34.92735696
15701	-11.08409925	-11.09862561	37.11420469	-11.01614553	-11.04577123	36.32828309
15724	-16.19432376	-16.18112291	35.86148380	-14.44749562	-14.44805257	35.29875902
15847	-11.71342147	-11.72935015	35.65093850	-11.66875413	-11.69012241	36.04636793
15850	-12.29890747	-12.29469031	33.09903286	-12.16094613	-12.15400857	31.69827558
15876	-16.76827840	-16.75157326	38.51244663	-17.66483839	-17.65330719	39.17423531
15947	-12.84809717	-12.86711026	34.05228319	-13.08694093	-13.11856905	32.49278659
15987	-15.44089551	-15.44556358	34.54293511	-15.41897786	-15.42690186	35.81615617
16001	-7.51971722	-7.48444487	34.83182430	-5.80863341	-5.76406331	33.61050086
16020	-9.96703018	-9.95608108	34.89726553	-7.87119547	-7.88652850	33.58848982
16029	-11.11441648	-11.11338928	36.56137238	-11.24562823	-11.24195565	36.63846160
16048	-9.75835532	-9.74362384	34.31542308	-8.12131574	-8.12548027	33.55334768
16068	-15.89005386	-15.91385874	42.07271243	-16.64424599	-16.65243907	41.60091060
16109	-10.69588991	-10.68375024	40.61162055	-11.13605665	-11.12642777	40.90785905
16144	-11.16362590	-11.16080258	34.76950267	-10.43213927	-10.41739868	34.38169257
16441	-5.86373658	-5.91309870	35.12142985	-2.71850425	-2.76780225	34.52355646
16483	-8.78676260	-8.81221104	35.33805868	-8.43730642	-8.43318697	35.66206057
16625	-9.11009427	-9.10922580	37.34634267	-9.75579663	-9.76252895	37.18548505
16665	-14.19775976	-14.19459526	39.82549354	-14.04083572	-14.03846821	38.83259413
16679	-7.70294287	-7.75940695	34.08272556	-7.13519492	-7.23212216	33.17099335
16812	-10.82825756	-10.84875491	36.94148605	-11.10448637	-11.12378466	37.40459721
16884	-11.36684971	-11.34117048	37.52067705	-11.04349386	-11.01987325	36.08386199
16892	-14.02246909	-14.01855308	39.24523790	-14.04748968	-14.04845941	39.01462736
16927	-7.48148330	-7.52397594	32.78858275	-7.70326050	-7.72648459	32.60977901
17033	-9.16516000	-9.11737422	35.03157536	-10.29365774	-10.25197451	35.23348334
17035	-10.29775708	-10.25557189	35.52204627	-10.37628252	-10.32967860	34.83099157
17046	-13.73616038	-13.73795975	39.97933959	-13.55612056	-13.56041412	39.10346865
17188	-1.36216469	-1.27709750	40.61892216	-2.61126736	-2.50499530	40.33535372
17360	-11.40041315	-11.40466753	37.22968128	-11.21032124	-11.20791388	38.07106349
17386	-7.24893886	-7.24551849	47.28669548	-7.30535363	-7.28647789	46.40442520
17457	-11.71590792	-11.72035302	37.09938237	-12.05489234	-12.05255765	36.95753160
17612	-10.95898443	-10.95141137	33.84033035	-9.08581154	-9.06255496	33.89470451
18067	-11.11068244	-11.07814927	35.02993928	-10.98620906	-10.95998348	35.94992526
18086	-10.25273604	-10.26713316	34.27738433	-9.73963019	-9.73494300	33.88340122
18123	-8.35708742	-8.29226959	36.50880694	-6.28887674	-6.25081097	35.44435945
18150	-10.54681924	-10.54092460	35.46617192	-9.12478977	-9.11893402	35.49657635
18169	-9.59326265	-9.60896910	38.26435285	-8.54173769	-8.54458571	36.83641850
18213	-14.29034771	-14.27554800	36.32209993	-14.29909758	-14.27979015	34.88029799
18256	-8.86085931	-8.88326953	38.85827603	-10.16352763	-10.14538834	38.28573628
18264	-11.07113655	-11.06879329	37.88333042	-10.81122295	-10.80241858	36.28466216
18279	-10.49843540	-10.48124344	38.72383518	-10.07711273	-10.05671693	38.14555929
18393	-12.22316756	-12.20809469	43.59693926	-12.67040511	-12.65632924	43.32841312
18455	-10.97534822	-10.96343094	38.24924988	-10.43023263	-10.41140612	38.18594038
18491	-17.03532485	-17.03009175	37.68143075	-16.87025865	-16.86827313	37.10087080
18514	-15.23011475	-15.18993946	40.13003926	-10.83791308	-10.86980540	40.19975622
18554	-13.66037931	-13.65180235	30.96097021	-13.57503378	-13.57201021	30.88449618
18685	-13.05285854	-13.04832682	37.07319023	-13.22450131	-13.22210828	36.04946260
18693	-11.12211336	-11.12059813	41.09347824	-12.97726418	-12.98369554	39.96714662
18735	-12.91065285	-12.89115535	36.67238509	-12.64785075	-12.63394187	35.81841293
18780	-12.73640495	-12.73422166	34.15488463	-12.49947820	-12.49879356	32.70617362
18825	-5.91240901	-5.82715495	34.54140136	-8.21421087	-8.20770560	35.02661205
18828	-13.17338800	-13.17138958	43.48729291	-13.37886036	-13.39095138	41.85874890
18852	-13.16059767	-13.16003730	34.19909773	-13.21998791	-13.20555441	32.04094859
18918	-4.30853732	-4.29580970	34.21201804	-6.14991237	-6.13275227	33.90598536
19285	-11.06099791	-11.02412172	40.38011229	-10.94120910	-10.91407134	40.95707270
19347	-10.92133504	-10.98797338	39.90674741	-13.13990835	-13.15431380	40.72528020
19359	-13.78403555	-13.78696314	29.50663992	-13.38085956	-13.39367756	30.58961211
19380	-11.55457830	-11.52694771	41.86160361	-11.07100768	-11.05136971	42.78490423
19464	-14.11279348	-14.19248787	36.36366305	-13.67913820	-13.74779850	36.65902143
19469	-11.41862486	-11.36351768	40.25935405	-12.10381219	-12.07569583	39.33594994
19483	-10.80441890	-10.77261515	38.41529826	-10.62652910	-10.57008919	40.50364919
19609	-15.28841531	-15.27202598	39.52158273	-16.50599376	-16.50399899	39.85421461
19657	-11.52300164	-11.52771391	34.56882503	-11.63448854	-11.64292040	34.36867436
19766	-13.38973464	-13.36699773	35.36467293	-13.24079266	-13.22013064	34.85182185
19783	-12.06015501	-12.03961347	36.98794022	-12.09541225	-12.09136020	35.11664149
19896	-12.70793894	-12.71750759	36.35054249	-12.93293250	-12.93047914	35.73052932
19904	-14.03847101	-14.05217516	30.78147472	-14.08656615	-14.08862997	29.81193007
19952	-14.79453796	-14.82463484	37.77582588	-13.77493683	-13.83411258	37.19090305
19985	-13.76217141	-13.76878626	31.05629802	-14.21644382	-14.21551213	29.82891110
20047	-13.17602287	-13.18437181	28.53585623	-13.08025939	-13.09034672	28.64853523
20083	-13.03849687	-13.06188437	39.68826203	-12.54201553	-12.57065779	38.28993267
20166	-14.16594817	-14.18754118	39.50825150	-14.03553888	-14.04774305	38.43412477
20176	-11.11054706	-11.08993915	36.20730928	-11.60756144	-11.60151451	36.83810909
20209	-14.88010541	-14.88318003	31.10698994	-14.77113853	-14.77349126	30.24463601
20330	-13.57442419	-13.56800931	37.14217072	-13.68543400	-13.67488134	35.88386492
20455	-13.25886027	-13.25748810	34.33196695	-12.75009194	-12.74424207	33.54678586
20482	-13.77894492	-13.83915764	39.64606171	-15.84463247	-15.86930583	36.41574233
20536	-14.35654061	-14.35525539	41.89244797	-14.71026919	-14.71185176	42.93149362
20642	-10.95269234	-10.95405690	35.29677480	-10.93855891	-10.94371760	33.13926747
20700	-13.90238131	-13.89030475	41.30334136	-11.04245537	-11.04394343	40.85602280
20753	-13.96625656	-13.97183702	33.40224214	-13.69654993	-13.68093335	33.11555174
20792	-13.32299847	-13.27698655	35.99840756	-14.65732144	-14.64724252	35.12885365
20833	-12.81414465	-12.79666665	36.06507436	-13.27725450	-13.26147977	35.08350349
20872	-11.92136507	-11.90100682	38.32518810	-11.48534273	-11.46435721	37.40115923
