pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
13574	0.11919657	0.11907629	38.27972552	0.11296009	0.11274734	37.41448343
13736	0.12696018	0.12693741	39.65334236	0.11371287	0.11369323	38.49299360
13776	0.12093616	0.12072772	37.54963934	0.11671432	0.11646829	37.84198851
13855	0.11807619	0.11784141	36.60220744	0.11442080	0.11432691	36.17710222
14081	0.12189638	0.12175216	38.50131351	0.11081614	0.11086074	37.19507392
14192	0.11992956	0.11975485	34.72697895	0.11220618	0.11213185	35.83446145
14267	0.12079908	0.12076270	35.66765044	0.11942763	0.11929554	34.27723538
14401	0.11220706	0.11210595	39.75364158	0.11109832	0.11105657	38.35770384
14413	0.10057621	0.10067602	41.47577541	0.10748300	0.10745914	41.53530288
14421	0.12799887	0.12783605	35.12509088	0.12188792	0.12192499	33.07086112
14483	0.11809631	0.11788156	44.44003195	0.11407093	0.11396878	44.79855937
14490	0.13097156	0.13093231	36.43694110	0.12915390	0.12918864	36.81734759
14697	0.11694489	0.11681894	37.69373627	0.12083415	0.12072757	38.05560157
14717	0.10604644	0.10591928	40.52083784	0.11132023	0.11118323	41.23138526
14812	0.12700841	0.12676667	40.74157083	0.11994468	0.11970010	39.38991102
14866	0.12054485	0.12055670	35.24717130	0.12114660	0.12094848	34.49677669
15031	0.11695679	0.11672703	38.16740379	0.11404641	0.11394219	37.48247853
15039	0.11970188	0.11969155	36.37778468	0.11526590	0.11523416	34.67693774
15065	0.12774501	0.12788026	38.18532035	0.12150823	0.12156804	38.02741301
15089	0.12638312	0.12645412	38.56440518	0.11878010	0.11855844	40.06163858
15096	0.11580912	0.11564089	42.39421794	0.10184923	0.10185264	43.45104882
15189	0.12654074	0.12629480	34.14353033	0.12340930	0.12327623	32.88553908
15190	0.12435910	0.12414589	36.78716711	0.12038869	0.12005552	35.39883727
15280	0.11726713	0.11711655	36.69073125	0.11256357	0.11253383	36.37599513
15472	0.11376924	0.11361702	39.50716569	0.10875408	0.10871725	38.70695249
15653	0.12071582	0.12047750	36.66993661	0.11068009	0.11046698	34.92735696
15701	0.12232439	0.12221941	37.11420469	0.10960753	0.10958791	36.32828309
15724	0.13198527	0.13201279	35.86148380	0.13160801	0.13156120	35.29875902
15847	0.12181980	0.12169313	35.65093850	0.11186395	0.11176678	36.04636793
15850	0.12720550	0.12711065	33.09903286	0.12090583	0.12094458	31.69827558
15876	0.14226110	0.14214122	38.51244663	0.13004394	0.13010936	39.17423531
15947	0.12497280	0.12493960	34.05228319	0.12148908	0.12124449	32.49278659
15987	0.12975809	0.12944328	34.54293511	0.12106304	0.12074193	35.81615617
16001	0.12343581	0.12333363	34.83182430	0.10718953	0.10712709	33.61050086
16020	0.11689838	0.11684755	34.89726553	0.12672756	0.12652750	33.58848982
16029	0.11958889	0.11942749	36.56137238	0.11624327	0.11616329	36.63846160
16048	0.12273875	0.12254780	34.31542308	0.11803341	0.11790767	33.55334768
16068	0.11400388	0.11402132	42.07271243	0.11470319	0.11474600	41.60091060
16109	0.11921567	0.11905845	40.61162055	0.10409168	0.10410966	40.90785905
16144	0.12385742	0.12357888	34.76950267	0.12334826	0.12321837	34.38169257
16441	0.12203564	0.12190764	35.12142985	0.12549351	0.12552327	34.52355646
16483	0.12245434	0.12237464	35.33805868	0.11157058	0.11163438	35.66206057
16625	0.11756966	0.11738241	37.34634267	0.12066535	0.12042639	37.18548505
16665	0.11645369	0.11641033	39.82549354	0.10616736	0.10611024	38.83259413
16679	0.11736039	0.11719925	34.08272556	0.12221007	0.12209242	33.17099335
16812	0.11757887	0.11756325	36.94148605	0.11521483	0.11519705	37.40459721
16884	0.11486515	0.11486033	37.52067705	0.12144094	0.12136791	36.08386199
16892	0.10999688	0.10993947	39.24523790	0.11125532	0.11119290	39.01462736
16927	0.11961771	0.11939020	32.78858275	0.11131068	0.11126320	32.60977901
17033	0.12608807	0.12594499	35.03157536	0.11248946	0.11233751	35.23348334
17035	0.12329680	0.12301053	35.52204627	0.11318591	0.11321841	34.83099157
17046	0.12164083	0.12148134	39.97933959	0.11996729	0.11972300	39.10346865
17188	0.10653410	0.10638967	40.61892216	0.11346630	0.11331533	40.33535372
17360	0.11893524	0.11872824	37.22968128	0.11383450	0.11375940	38.07106349
17386	0.10460806	0.10464000	47.28669548	0.10497120	0.10489021	46.40442520
17457	0.12614195	0.12599722	37.09938237	0.11057525	0.11069355	36.95753160
17612	0.11054720	0.11056001	33.84033035	0.12626238	0.12629762	33.89470451
18067	0.12502372	0.12475006	35.02993928	0.12207716	0.12179402	35.94992526
18086	0.12268663	0.12257412	34.27738433	0.12061795	0.12058186	33.88340122
18123	0.12208980	0.12194295	36.50880694	0.11969077	0.11951074	35.44435945
18150	0.11712428	0.11709289	35.46617192	0.11858783	0.11862175	35.49657635
18169	0.11812344	0.11795982	38.26435285	0.11269306	0.11267971	36.83641850
18213	0.11433340	0.11417923	36.32209993	0.11947076	0.11934609	34.88029799
18256	0.11546154	0.11522589	38.85827603	0.10368667	0.10368652	38.28573628
18264	0.12154141	0.12151000	37.88333042	0.11807418	0.11806399	36.28466216
18279	0.11780591	0.11760686	38.72383518	0.10871565	0.10853240	38.14555929
18393	0.12048619	0.12054219	43.59693926	0.10360935	0.10358382	43.32841312
18455	0.11618102	0.11601308	38.24924988	0.11593404	0.11589411	38.18594038
18491	0.12505238	0.12501110	37.68143075	0.12248151	0.12238712	37.10087080
18514	0.12115598	0.12132390	40.13003926	0.13331360	0.13313053	40.19975622
18554	0.12706776	0.12673717	30.96097021	0.13047549	0.13025836	30.88449618
18685	0.11858293	0.11857115	37.07319023	0.11894930	0.11885608	36.04946260
18693	0.11919309	0.11909060	41.09347824	0.10378045	0.10359442	39.96714662
18735	0.11419385	0.11396602	36.67238509	0.11364414	0.11343785	35.81841293
18780	0.12174147	0.12161160	34.15488463	0.13046528	0.13039836	32.70617362
18825	0.12433515	0.12437975	34.54140136	0.12120979	0.12122154	35.02661205
18828	0.10970738	0.10956928	43.48729291	0.10639411	0.10607539	41.85874890
18852	0.12573894	0.12552845	34.19909773	0.12784029	0.12765055	32.04094859
18918	0.13138917	0.13127826	34.21201804	0.12370986	0.12361211	33.90598536
19285	0.11480596	0.11469911	40.38011229	0.11375016	0.11370933	40.95707270
19347	0.11739079	0.11702050	39.90674741	0.10611189	0.10605395	40.72528020
19359	0.13575958	0.13565621	29.50663992	0.13002768	0.12994018	30.58961211
19380	0.11105181	0.11110300	41.86160361	0.10849015	0.10821735	42.78490423
19464	0.11949696	0.11917274	36.36366305	0.11084666	0.11072614	36.65902143
19469	0.10858339	0.10852479	40.25935405	0.10628476	0.10622037	39.33594994
19483	0.11697800	0.11665542	38.41529826	0.10795837	0.10791789	40.50364919
19609	0.12304996	0.12289983	39.52158273	0.11079384	0.11069685	39.85421461
19657	0.12411464	0.12391299	34.56882503	0.11631067	0.11628570	34.36867436
19766	0.11829743	0.11824718	35.36467293	0.11558855	0.11542838	34.85182185
19783	0.12166561	0.12145501	36.98794022	0.11917111	0.11901489	35.11664149
19896	0.12208863	0.12187855	36.35054249	0.11488908	0.11486552	35.73052932
19904	0.13880967	0.13828724	30.78147472	0.12703318	0.12693813	29.81193007
19952	0.11998571	0.11995312	37.77582588	0.12872791	0.12886097	37.19090305
19985	0.13511498	0.13480428	31.05629802	0.12747780	0.12745019	29.82891110
20047	0.13162520	0.13155985	28.53585623	0.13071755	0.13053397	28.64853523
20083	0.11455488	0.11444046	39.68826203	0.11819244	0.11804573	38.28993267
20166	0.11800346	0.11783159	39.50825150	0.12202645	0.12195160	38.43412477
20176	0.11530602	0.11513895	36.20730928	0.11961273	0.11952236	36.83810909
20209	0.12967591	0.12959477	31.10698994	0.12940638	0.12926696	30.24463601
20330	0.12607370	0.12591378	37.14217072	0.10864299	0.10844776	35.88386492
20455	0.11077296	0.11056558	34.33196695	0.11510394	0.11512742	33.54678586
20482	0.12955987	0.12959197	39.64606171	0.12963540	0.12971213	36.41574233
20536	0.11841042	0.11839291	41.89244797	0.10353514	0.10341853	42.93149362
20642	0.11908746	0.11900806	35.29677480	0.11298264	0.11293372	33.13926747
20700	0.11430403	0.11430231	41.30334136	0.11240828	0.11232320	40.85602280
20753	0.13032886	0.13008089	33.40224214	0.12404624	0.12400809	33.11555174
20792	0.12392510	0.12379866	35.99840756	0.12111674	0.12099650	35.12885365
20833	0.11557482	0.11532592	36.06507436	0.11076935	0.11084773	35.08350349
20872	0.11406765	0.11407224	38.32518810	0.11478503	0.11464940	37.40115923
20920	0.12109108	0.12097088	37.96537058	0.11870686	0.11864044	37.35619396
20948	0.12918053	0.12906984	36.18389497	0.11628957	0.11597387	37.66007401
21042	0.12099302	0.12092684	37.74144386	0.10709489	0.10713147	37.11880790
21145	0.11080447	0.11051802	44.52612653	0.09639257	0.09609065	45.63694406
21195	0.11569434	0.11570572	34.94309841	0.12590429	0.12581605	34.10552368
21258	0.13002496	0.12972801	40.20999103	0.12324289	0.12319404	39.59173237
21274	0.12693745	0.12667721	32.86603400	0.13220489	0.13204675	32.29727911
21289	0.11749215	0.11724654	37.33345268	0.11375028	0.11356343	37.39030353
21385	0.11796677	0.11774000	39.60322035	0.11111101	0.11094857	38.56961684
21515	0.13357504	0.13350676	40.99469374	0.12787511	0.12780138	40.49104815
21519	0.12133280	0.12126224	37.34495109	0.11724967	0.11728926	36.04199870
21530	0.12928169	0.12922828	31.55989388	0.12711836	0.12705218	31.21594117
21823	0.10871264	0.10849722	41.07741569	0.11400385	0.11389275	39.64953188
21832	0.11841922	0.11826898	43.22567349	0.10502332	0.10494273	41.86144885
21840	0.10584809	0.10569278	42.20840370	0.11807693	0.11787426	40.75194908
21845	0.11456973	0.11452156	39.31540615	0.11760768	0.11759564	38.64195236
21861	0.11765931	0.11750274	44.43725975	0.11305118	0.11298021	43.61327516
22050	0.12644127	0.12654663	33.22635356	0.12157464	0.12135914	32.47753161
22134	0.11246163	0.11239215	38.90021824	0.11161644	0.11176726	38.73980346
22268	0.12592866	0.12581206	35.32002100	0.11248458	0.11248314	34.46667726
22363	0.12212903	0.12202230	36.70440248	0.12362778	0.12362584	37.04378364
22371	0.11348451	0.11351466	36.03027072	0.11760186	0.11731085	36.01166133
22508	0.12101190	0.12075556	36.94330445	0.12367187	0.12362431	36.05702987
22539	0.10882634	0.10872711	43.11264546	0.10320342	0.10300756	43.31311957
22640	0.13226721	0.13219955	33.13942784	0.12345591	0.12342450	31.79252367
22647	0.12448383	0.12441307	37.95593281	0.11521354	0.11518132	37.67717840
22741	0.12383621	0.12360883	30.72550448	0.12646936	0.12628132	29.81134247
22749	0.13193553	0.13172583	33.88936040	0.11449307	0.11439732	33.47407980
22837	0.11470206	0.11440258	38.85882800	0.11066178	0.11061732	36.71029690
22894	0.10566727	0.10538457	45.39463628	0.10017766	0.10007424	45.20581563
22940	0.12941162	0.12915063	32.28587237	0.12331305	0.12312875	33.47041377
23063	0.11546208	0.11519672	34.47998725	0.11554353	0.11550042	34.82108208
23079	0.11708207	0.11706216	38.51453041	0.10854284	0.10845335	36.60142309
